ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,418,4.152211034482759,Débil,89.7,4.250000000000001,0.5,7.25,9.416666666666668,0.5,4.771666666666668,5.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,27.790000915527344,-0.10737799391233271,-0.44709554233424864,-0.7147695687619076,0.04160423221616738,0.015689058876711577,0.735,11346163712,3.785,False,396.92856,15.6482315,1.4294901,40.613,0.00303,0.00733,0.0033399998,0.225,0.247,14.35,2.196,202200000.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,409,4.202597241379311,Débil,89.7,6.625,6.300000000000001,0.5,3.5000000000000004,0.6,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,75.66999816894531,-0.10963693413707243,-0.13703001042993623,-0.3350615275136616,0.026033873477224523,0.04794002918714888,0.972,33063421952,5.7,False,30.881634,26.03131,-9.856696,20.122,0.0711,0.20716,0.46825,-0.049,-0.675,115.855,0.522,1036249984.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,115,5.248692413793104,Neutral,89.7,3.125,5.0,5.75,6.75,9.55,4.832500000000001,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,88.77999877929688,0.09142495966837894,0.19165544243862365,-0.0068240431894297515,0.46658955611294095,0.9788597740182594,0.558,59381248000,0.81,False,47.991947,21.456303,2.4419017,14.733,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,405,4.214974832064487,Débil,89.7,1.6071428571428572,0.3246753246753247,5.681818181818182,6.818181818181818,8.064935064935066,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.058643944047351654,2.2711940682324703,,,183.44000244140625,0.03651302671182988,0.4013806811257481,-0.15659768992456902,1.140989757719494,0.7416173755227299,1.237,186789478400,1.26,False,29.674265,117.40009,40.307625,3086.349,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,368,4.364056920835356,Débil,89.7,4.383802816901409,3.873239436619718,1.5140845070422535,6.830985915492958,4.985915492957746,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,665.3800048828125,-0.014543247829512218,0.16096818108788558,-0.09810777911134716,0.8760009159885318,0.8110577552542876,1.222,91836555264,1.32,False,34.627213,19.533102,7.435563,19.554,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,410,4.197558620689656,Débil,89.7,0.1388888888888884,4.527777777777778,8.88888888888889,6.805555555555555,3.8333333333333335,4.75138888888889,0.41666666666666663,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,932.2999877929688,-0.04033378659920894,-0.025767486033908327,-0.14974921313910738,0.10454231665162284,0.3495483591862177,0.872,413515153408,0.63,False,46.832497,41.173416,25.01301,29.662,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSX,CSX Corporation,Industrials,Railroads,72,5.519036522583779,Neutral,89.7,4.683098591549296,8.133802816901408,6.514084507042253,1.690140845070423,9.556338028169016,4.701408450704226,3.23943661971831,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,53.130001068115234,0.11980881405473287,0.30075053446609945,-0.003563370815543254,0.6707547505696614,0.9911710533510797,1.211,98412724224,1.06,False,30.886627,23.456198,7.2704253,16.965,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,274,4.697210701545779,Débil,89.7,5.603448275862069,1.5172413793103448,6.46551724137931,1.4655172413793105,8.137931034482758,4.71293103448276,8.103448275862068,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,107.45999908447266,0.07630485773938567,0.28391237333190755,-0.02909288864769921,0.8216646734102839,0.9377055346193199,0.598,137149423616,2.46,False,47.144737,12.765397,1.76662,13.179,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,380,4.329337931034483,Débil,89.7,3.275862068965518,4.9655172413793105,5.689655172413794,6.0344827586206895,3.0,4.71293103448276,3.1896551724137936,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,192.0,0.043627998799827816,-0.05892363410362722,-0.20922570016474473,0.1930653078978437,0.3795040918529375,0.823,134994411520,0.83,False,34.291073,20.734156,2.5666282,19.786,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,44,5.687226159334125,Neutral,89.7,7.5,5.9655172413793105,5.732758620689655,2.3275862068965516,9.293103448275861,4.71293103448276,5.258620689655173,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,236.1300048828125,0.11411822629443757,0.540313545305638,-0.014646950080068,1.337920840423886,0.9746826664946084,0.882,15157929984,1.15,False,22.751446,13.712949,-20.688568,10.527,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,86,5.3865422301836094,Neutral,89.7,5.5357142857142865,4.012987012987013,9.512987012987013,2.3051948051948052,9.805194805194805,4.697402597402598,1.8831168831168832,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.1802392259123429,0.2148903733725332,,,447.1400146484375,0.1792282789250006,1.1624456064881952,-0.047564243405462614,3.056795632811083,0.9378427686804105,1.376,288437960704,0.57,False,35.513126,20.499395,-206.38002,21.691,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,441,3.965552792617776,Débil,89.7,3.204225352112676,4.549295774647888,0.9507042253521126,4.26056338028169,6.366197183098592,4.701408450704226,3.4507042253521125,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,619.4600219726562,0.0615641043979116,0.14088063430915998,-0.08117886356567705,0.43062360732715077,0.7730835522727153,0.897,167442202624,1.07,False,35.162224,27.269503,6.105863,23.719,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,40,5.716121379310345,Neutral,89.7,7.181818181818182,7.945454545454545,4.181818181818182,9.454545454545455,2.8545454545454545,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1313860640900998,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,95.1500015258789,-0.09677552640587006,-0.06860234042775859,-0.2478260748942379,0.20580409993510207,0.34124819344145635,,13225633792,2.415,False,13.54623,11.411173,5.7205505,9.166,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,117,5.2431726516052315,Neutral,89.7,2.0258620689655173,7.775862068965518,8.879310344827587,6.8965517241379315,3.224137931034482,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,71.44999694824219,-0.0006853669527938644,0.058915370475781215,-0.20593468606087817,0.32045826923382337,0.48341223719660403,1.453,27574482944,1.2,False,30.669529,23.220371,9.326547,20.248,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,303,4.568533990147784,Débil,89.7,8.511904761904763,4.809523809523809,1.7857142857142856,4.0476190476190474,3.142857142857143,4.823809523809524,4.761904761904762,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.04499816894531,0.014682387594165514,0.08472376010964777,-0.1454183614315061,0.4313631448663906,0.6391242075774629,0.432,51931979776,2.32,False,12.541783,8.5407915,1.8123089,5.218,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,398,4.238162889983579,Débil,89.7,5.178571428571429,0.9285714285714284,3.214285714285714,3.690476190476191,8.238095238095237,4.823809523809524,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,206.10000610351562,0.07197807830129,0.1977972045327041,-0.03920560298580189,0.5346240216196247,0.8951503067387562,0.407,57950543872,2.14,False,208.08081,12.030406,1.5888565,7.656,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,169,5.063919498432601,Neutral,89.7,4.454545454545454,7.109090909090908,7.909090909090909,1.0000000000000002,4.963636363636363,4.716363636363638,8.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,196.25999450683594,-0.028547640038747546,0.00039011702024183137,-0.11053707452147776,0.16130174264399955,0.5277830495031158,0.585,22478639104,3.15,False,18.798851,15.844502,10.162066,13.946,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,264,4.745092374939291,Débil,89.7,9.102112676056336,3.197183098591549,4.471830985915493,2.147887323943662,6.042253521126761,4.701408450704226,2.676056338028169,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04770013042496266,-0.03446948601851484,,,85.51000213623047,0.03398326154214115,0.2207849248017415,-0.10629178369324355,0.694945532928255,0.775149284462314,1.288,56197177344,0.93,False,14.171641,9.646221,2.5621383,9.329,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,340,4.464217931034483,Débil,89.7,1.9166666666666665,2.9,5.166666666666666,6.833333333333333,8.366666666666667,4.771666666666668,1.3333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06732335262576401,0.10618873530817212,,,203.8800048828125,0.10247003941385713,0.1613715398973523,-0.02046696991057695,0.3942419810080866,0.9311905166017205,,76691144704,2.74,False,54.063663,69.489624,3.1416373,27.07,0.02949,0.11856,0.24097,0.299,-0.588,68.749,0.902,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,204,4.923744444444445,Débil,89.7,4.444444444444445,5.75,5.972222222222221,4.166666666666667,7.333333333333334,4.75138888888889,1.1111111111111112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.017314176268655803,0.040669695883575996,,,120.11000061035156,0.0709133533858155,0.06917884030327581,-0.15653089459022784,0.41789635946584314,0.6136245555616495,0.651,23083051008,1.48,False,19.249199,15.647961,6.623745,12.138,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,304,4.568457088122605,Débil,89.7,6.319444444444445,4.333333333333334,4.722222222222222,4.583333333333334,4.666666666666666,4.75138888888889,1.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008215129989644085,0.02432408895749094,,,117.51499938964844,0.043033156140758866,-0.04058384337429366,-0.2573153043692824,0.2355693343460039,0.35495879894880294,0.247,25931063296,2.05,False,16.627298,14.680355,2.9322774,11.763,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOW,Dow Inc.,Basic Materials,Chemicals,313,4.548130344827587,Débil,89.7,6.1875,1.95,7.375,3.75,2.55,4.832500000000001,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.050545312344600954,0.5196821568960318,,,29.799999237060547,-0.08346612093755434,-0.01573667860464001,-0.302760897588663,0.4606410762209854,0.42071802475873155,,21532977152,4.53,False,30.98309,16.087513,1.3356333,9.784,-0.0554,-0.03129,0.11454,0.197,0.134,111.867,1.749,15125000.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,22,5.883106436781609,Neutral,89.7,4.916666666666666,6.699999999999999,5.333333333333334,6.0,8.483333333333334,4.771666666666668,8.666666666666668,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,71.04499816894531,0.044355499370039686,0.12806813930193495,-0.02664751104335772,0.2720680066060037,0.8865226469629707,0.636,62515752960,3.74,False,20.967552,18.627958,2.2190309,14.595,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,422,4.1231420689655165,Débil,89.7,1.409090909090909,2.6545454545454543,6.363636363636363,7.454545454545454,3.5999999999999996,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,173.3800048828125,0.016403888825258672,-0.10452168049732924,-0.3927145187992557,0.20990931530225043,0.21153308637702173,1.779,75579768832,2.415,False,82.20854,22.335882,7.4153557,53.139,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,258,4.7715683341427875,Débil,89.7,6.25,5.408450704225352,5.211267605633803,6.584507042253522,2.352112676056338,4.701408450704226,3.0985915492957745,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01695972313866459,0.00983972156986358,,,202.97999572753906,-0.05834216756880328,-0.012495182508198699,-0.14549130366448149,0.27684466080102577,0.5601374026669094,,27333351424,1.05,False,24.540506,17.495176,3.6956441,19.554,0.192274995,0.13475999,0.17889999,0.069,0.141,43.927,1.193,
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,203,4.925445517241379,Débil,89.7,7.2272727272727275,4.527272727272727,2.3636363636363638,9.272727272727273,3.763636363636364,4.716363636363638,2.4545454545454546,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,4.8024374273723457e-05,-0.033078790676792716,,,145.4499969482422,-0.02976414864559085,-0.03350506788062391,-0.21186671932678314,0.10398479657109827,0.2594696391712535,1.361,40829403136,1.27,False,13.864634,12.338536,1.7141241,11.028,0.12632,0.09154,0.1299,0.0,-0.048,29.142,4.705,7831799808.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,78,5.4855075862068965,Neutral,89.7,6.75,5.333333333333333,6.333333333333333,4.166666666666667,6.233333333333333,4.771666666666668,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,129.86000061035156,0.03889496497030809,0.04224018724649525,-0.03442634686332402,0.1401229201962384,0.7751335896236792,0.373,101300731904,3.36,False,19.99077,18.126728,1.8901463,11.702,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,133,5.192175297805642,Neutral,89.7,5.636363636363636,6.6909090909090905,4.181818181818182,6.0,4.49090909090909,4.716363636363638,6.7272727272727275,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,332.9849853515625,0.07476362316753415,-0.11080450785413332,-0.31580302179756203,0.18079782039561176,0.24909607852043433,0.975,11019526144,2.46,False,18.872522,15.974127,-2.765968,15.292,0.29533002,0.118640006,0.19084999,0.043,0.068,134.09,1.538,531496512.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,271,4.709947586206897,Débil,89.7,4.125,3.6,2.625,8.5,5.5,4.832500000000001,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,138.3524932861328,-0.018829529145004797,0.05183465841939361,-0.12424045267671335,0.5978662233698515,0.7250826927744686,1.083,18659682304,1.75,False,121.228065,18.235655,1.3448027,13.831,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,334,4.498713103448277,Débil,89.7,8.375,3.45,0.75,3.5,3.65,4.832500000000001,9.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,68.7300033569336,-0.0342107823702571,-0.002153024146449689,-0.1765903515402708,0.224915404686038,0.4612574326364618,1.083,7859273216,4.84,False,19.864162,10.006187,1.3073251,9.218,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,414,4.176814570179698,Débil,89.7,2.359154929577465,5.309859154929578,4.859154929577465,4.049295774647888,4.76056338028169,4.701408450704226,3.6619718309859155,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,408.0299987792969,0.010555062977463114,0.09165801505493576,-0.06573705458786261,0.3081238740039012,0.7699887740690343,1.181,158438047744,1.08,False,39.96376,25.863594,8.033985,28.744,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,389,4.292323448275862,Débil,89.7,0.6250000000000003,7.949999999999999,5.25,2.25,5.2,4.832500000000001,4.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,268.760009765625,0.014129781762210802,-0.007218280223951989,-0.13098583837544864,0.1053259706585441,0.38732622150068063,0.895,75612405760,1.11,False,36.355213,28.711103,7.558234,20.498,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,234,4.836207134363852,Débil,89.7,2.1767241379310347,6.862068965517241,4.568965517241379,8.663793103448276,3.275862068965517,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0331244964575057,0.048014322336625344,,,84.27999877929688,-0.03344634893990028,0.010606679132936891,-0.12472739869875515,0.16569846167768842,0.4993746885909493,,48519786496,1.2,False,50.157738,25.062609,4.7078047,17.104,0.149305,0.15431,0.29839,0.136,-0.254,6.806,2.1015,
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,90,5.3771596238244515,Neutral,89.7,3.3636363636363638,8.618181818181817,7.636363636363636,4.2727272727272725,6.872727272727273,4.716363636363638,1.8181818181818183,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,109.13999938964844,-0.02207806718712202,0.13788249376686057,-0.08524013586750112,0.41519708752137485,0.7589476034522028,1.365,48451497984,1.13,False,25.20208,16.195026,11.031642,17.405,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,8,6.33367540229885,Neutral,89.7,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,9.833333333333332,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,79.88999938964844,0.09093142780582597,0.20445961222775177,-0.012484556370229494,0.5661634853881286,0.9662094141735842,0.649,30741188608,4.41,False,8.683696,12.268328,1.783458,8.728,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,345,4.42823923900119,Débil,89.7,7.758620689655173,2.6551724137931036,1.293103448275862,5.258620689655173,4.017241379310345,4.71293103448276,7.068965517241379,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0034827117638681856,-0.040510522915581264,,,378.3399963378906,-0.051291074809211024,0.07955781426175568,-0.13272511384125574,0.38226588848741616,0.64375805290033,0.683,82050326528,1.77,False,16.733303,12.766993,1.8278531,9.122,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,224,4.86300592520641,Débil,89.7,5.633802816901408,5.056338028169014,5.422535211267606,3.7323943661971835,4.887323943661972,4.701408450704226,6.619718309859155,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,148.55499267578125,0.05954652986659115,0.06844194449022001,-0.1004844524627233,0.2113094640882358,0.6096210932905491,1.244,83163643904,1.53,False,34.37037,20.70588,4.0961127,15.905,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,459,3.836826600985222,Débil,89.7,5.032467532467532,1.7467532467532467,2.6623376623376624,7.467532467532468,2.2142857142857144,4.697402597402598,3.7012987012987013,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,37.630001068115234,-0.26411055612911527,-0.05936990363440575,-0.4896935032802382,0.4596586915483023,0.24708092302158538,1.615,4963521024,1.24,False,37.28713,15.6282425,4.5020924,26.831,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,181,4.997647290640393,Débil,89.7,0.9523809523809526,4.9523809523809526,7.857142857142857,6.428571428571429,8.761904761904761,4.823809523809524,1.9047619047619047,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,209.02000427246094,0.024935441486499288,0.03225107609264155,-0.0015285933292207288,0.4221950348537862,0.9948693967045203,0.641,52412076032,0.36,False,59.54986,21.707748,7.7475076,34.533,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,6.906047947454845,Buena,89.7,7.142857142857142,8.333333333333332,8.571428571428571,7.857142857142858,7.809523809523809,4.823809523809524,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,146.17999267578125,0.06958831073950167,0.18909182416587456,-0.03746630225995096,0.43892108156099274,0.8868335854371767,0.261,77835665408,2.8,False,14.369223,9.961187,2.5288122,6.511,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,375,4.348588045977013,Débil,89.7,1.125,4.566666666666666,5.166666666666667,5.0,7.800000000000001,4.771666666666668,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,115.6500015258789,0.030210616610922614,0.11514164203885224,-0.023638653221790595,0.33854168432730214,0.9126365530695446,0.489,53989720064,2.21,False,29.442747,22.785498,3.0539207,15.266,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,394,4.278305747126436,Débil,89.7,7.678571428571429,6.2142857142857135,1.9047619047619047,5.000000000000001,1.1666666666666665,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.03121495562161722,-0.08744356056626416,,,53.224998474121094,0.0031588143052825313,-0.0574558217423371,-0.22003226151639654,0.11024193729914677,0.26034475241975846,0.55,33305440256,1.24,False,12.353828,13.03526,1.3258547,6.082,0.11078,0.29176,0.23372999,-0.039,-0.74,19.595,0.673,2460903936.0
