ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,71,3.8935161964472305,Débil,55.2,6.287878787878787,4.4393939393939394,7.045454545454546,7.840909090909091,4.0606060606060606,0.0,7.121212121212121,,,,,,,,,,,,,,,176.66000366210938,0.04605708644809203,0.07883181107747217,-0.09316768306498957,0.22791411456251742,0.6436985406774514,0.553,27311489024,2.07,False,10.100687,19.195518,1.7370601,7.596,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,284,3.2153965517241376,Débil,55.2,2.361111111111111,6.111111111111111,2.916666666666667,7.5,5.722222222222222,0.0,5.138888888888888,,,,,,,,,,,,,,,95.65499877929688,-0.0050281804222155335,0.03740311149680697,-0.09793475311866395,0.1761342527886005,0.5797247583689548,0.467,22664839168,3.5,False,31.46546,23.457846,5.4131064,17.767,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,184,3.4660031347962375,Débil,55.2,6.704545454545455,4.287878787878788,6.78030303030303,4.128787878787879,5.6515151515151505,0.0,2.4242424242424243,,,,,,,,,,,,,,,349.4200134277344,0.06420243122440339,0.11791816983837067,-0.04344489740279134,0.32305949802247014,0.8431664534809206,0.406,135516372992,1.14,False,12.359214,11.946925,1.8395697,11.146,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,130,3.6587774294670847,Débil,55.2,6.306818181818182,3.2575757575757573,8.181818181818182,4.886363636363637,5.984848484848484,0.0,4.848484848484849,,,,,,,,,,,,,,,139.1605987548828,0.048635173246224905,0.20034328803356072,-0.05947148719327655,0.6253281798047512,0.8588482315508952,1.094,237399261184,1.75,False,17.20519,11.02786,1.2402762,11.552,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0175,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,339,3.0119999999999996,Débil,55.2,4.333333333333333,4.1,6.583333333333334,4.666666666666667,3.4333333333333336,0.0,5.0,,,,,,,,,,,,,,,75.08000183105469,0.01251759001203867,0.015628089543206602,-0.06570430772704472,0.09382287049904847,0.5494882108408436,0.342,23193686016,2.99,False,20.797785,17.989052,2.509442,14.19,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,276,3.225793999104344,Débil,55.2,9.529220779220779,2.5974025974025974,1.2012987012987013,7.857142857142858,0.9350649350649352,0.0,9.48051948051948,,,,,,,,,,,,,,,43.380001068115234,-0.1173561976707963,-0.34111598563585444,-0.5015511769721334,0.1699029414270561,0.12612614750981452,0.859,20514009088,3.11,False,9.407808,7.0111284,1.3643084,5.058,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,290,3.174132102962603,Débil,55.2,1.795774647887324,8.211267605633804,5.035211267605634,7.394366197183098,2.9577464788732395,0.0,2.676056338028169,,,,,,,,,,,,,,,177.61500549316406,0.028400240247606234,-0.03951600512883213,-0.21669236827711547,0.1021035337128573,0.2508767417771621,0.933,71070318592,1.0,False,37.471523,32.684544,14.837107,25.772,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,275,3.2262810867293625,Débil,55.2,1.9318181818181819,7.984848484848484,5.757575757575758,7.575757575757576,0.6818181818181818,0.0,7.424242424242424,,,,,,,,,,,,,,,239.44000244140625,-0.10070158180443245,-0.14451662120009467,-0.27257260164841957,0.09678898099677635,0.1906179742120545,0.276,86523895808,2.14,False,20.432106,18.592916,3.254785,18.634,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,223,3.375292431706225,Débil,55.2,3.5714285714285716,5.207792207792208,5.0,3.0519480519480524,7.636363636363637,0.0,7.662337662337663,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,118.6500015258789,0.0550117863076891,0.38616454206193174,-0.08989797096050545,0.8045627608498693,0.8186320260891196,1.007,467613777920,1.48,False,39.546833,24.83718,9.567011,27.34,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,249,3.292331417624521,Débil,55.2,7.326388888888888,7.694444444444444,2.916666666666667,1.597222222222222,2.444444444444444,0.0,8.61111111111111,,,,,,,,,,,,,,,93.5999984741211,-0.0019513294080900634,-0.12013951359392849,-0.29107022287267215,0.10507672342527852,0.18804137912784896,0.531,11313401856,5.28,False,15.213008,15.1522255,-168.88086,11.624,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,64,3.9354806687565307,Débil,55.2,6.571969696969697,3.8939393939393936,7.234848484848484,4.886363636363637,6.621212121212121,0.0,8.181818181818182,,,,,,,,,,,,,,,69.9800033569336,0.07108861898654606,0.1696385930062969,-0.04058125367516319,0.5244527471284957,0.8905124230417457,0.998,29601736704,2.68,False,16.587679,10.868012,1.2394207,11.552,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0175,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,55,3.985226053639846,Débil,55.2,1.5972222222222223,9.152777777777777,7.638888888888889,5.833333333333334,8.222222222222223,0.0,1.9444444444444444,,,,,,,,,,,,,,,82.6500015258789,0.02868111664956019,0.10825278254416637,-0.03536412784921916,0.2647284089652473,0.850959248690551,0.349,355664723968,2.54,False,25.995283,23.727787,10.576382,23.437,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,301,3.1540890804597703,Débil,55.2,8.680555555555557,2.1666666666666665,4.583333333333333,4.722222222222222,1.4305555555555554,0.0,9.86111111111111,,,,,,,,,,,,,,,13.545000076293945,-0.007154055950189475,-0.17796496557139196,-0.3334153505760854,0.0810055926810811,0.13029526011475556,-0.047,6480431104,10.17,False,16.047759499999998,8.5695305,0.7937764,8.017,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,305,3.1430640394088663,Débil,55.2,9.107142857142858,6.0,2.6190476190476186,2.6190476190476186,2.1428571428571423,0.0,4.761904761904762,,,,,,,,,,,,,,,23.104999542236328,-0.0616192077784955,-0.1581829305422997,-0.3155737112098297,0.04405781935094111,0.08384784766656309,0.655,82554208256,0.9,False,4.5313725,6.2329917,0.93642366,4.757,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,180,3.4759172413793094,Débil,55.2,3.916666666666667,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,250.0449981689453,-0.0926143456932873,-0.20794485320491685,-0.3941240654980729,0.09366661491906281,0.11634159922282457,1.121,89291571200,0.7,False,21.705294,18.408632,2.7060268,13.857,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,234,3.344022030651341,Débil,55.2,7.708333333333333,8.083333333333334,3.9583333333333335,4.027777777777778,1.5138888888888888,0.0,2.7777777777777777,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,130.99000549316406,-0.08833519048870309,-0.1014649948078955,-0.26467943475264355,0.035903562618932794,0.0878314082639594,0.382,22373662720,3.16,False,12.463368,10.585436,2.8000686,9.545,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
GLW,Corning Incorporated,Technology,Electronic Components,423,2.697041648007165,Evitar,55.2,1.5909090909090908,2.818181818181818,7.142857142857142,4.74025974025974,6.337662337662337,0.0,1.6233766233766234,,,,,,,,,,,,,,,196.91000366210938,0.03871265077242403,0.5281672444183549,-0.2754801543082295,2.836905761147883,0.6603919244403039,1.086,169489711104,0.61,False,94.68029,46.1124,15.122092,42.767,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,123,3.6793016027197667,Débil,55.2,8.098591549295776,7.281690140845072,2.464788732394366,9.71830985915493,0.35211267605633806,0.0,4.647887323943662,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,27.985000610351562,-0.11556303694024439,-0.24922163963037713,-0.4415286248183683,0.006473677768443098,0.00806996683934377,1.023,25918093312,1.15,False,17.388199,16.63468,2.9539938,11.411,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,418,2.7230963139120092,Evitar,55.2,4.3965517241379315,1.4655172413793103,6.163793103448276,5.732758620689655,3.913793103448276,0.0,3.8793103448275863,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,70.62999725341797,0.09286992098499058,-0.030679851872038588,-0.2137370894643441,0.1993546825168615,0.3794439965552026,0.84,13775988736,0.91,False,59.860172,14.136669,1.6709644,18.236,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,419,2.709068965517241,Evitar,55.2,4.250000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,4.666666666666667,,,,,,,,,,,,,,,29.075000762939453,-0.1035420259814186,-0.45487712447101136,-0.7015806141543729,0.03176014062950516,0.012924198742807992,0.735,11870900224,3.88,False,415.2857,16.189573,1.4956012,43.916,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,81,3.8485167935512763,Débil,55.2,6.980519480519481,6.987012987012987,6.688311688311688,1.6233766233766236,6.948051948051948,0.0,4.025974025974026,,,,,,,,,,,,,,,350.20001220703125,0.029770457665706296,0.11474349188781008,-0.04689325257319421,0.3850657024483122,0.8496379457808818,0.881,22889744384,1.21,False,20.97006,11.442186,6.598086,12.11,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,245,3.3115651340996166,Débil,55.2,1.4930555555555554,8.11111111111111,5.277777777777778,2.708333333333333,7.305555555555555,0.0,5.138888888888888,,,,,,,,,,,,,,,91.6500015258789,0.026830946834233815,0.07887121145379705,-0.0773180154446903,0.22937627801313099,0.6900727008022158,0.319,73337348096,3.5,False,35.52326,22.616953,506.3536,16.53,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,269,3.241155993431855,Débil,55.2,6.190476190476191,4.714285714285714,2.3809523809523805,6.666666666666667,2.857142857142857,0.0,8.571428571428571,,,,,,,,,,,,,,,107.98999786376953,-0.06601791107866295,0.019696582555337017,-0.20519615909494715,0.2620076880188096,0.44572560365346986,0.122,131563569152,3.03,False,18.303389,12.012997,2.0384316,6.504,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,100,3.7805793103448275,Débil,55.2,3.5,5.0,6.0,6.75,9.7,0.0,2.0,,,,,,,,,,,,,,,84.37000274658203,0.052732747219149,0.1487562776401281,-0.03786061413408559,0.39373920453592204,0.8777390074233855,0.558,56428343296,0.85,False,45.605408,20.467028,2.3204708,14.152,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,427,2.685988505747126,Evitar,55.2,0.1388888888888884,4.527777777777778,9.027777777777779,6.805555555555555,3.0833333333333335,0.0,0.41666666666666663,,,,,,,,,,,,,,,910.7949829101562,-0.07884385274552541,-0.048417597498678244,-0.169361620692972,0.07906426428234514,0.2643597801860097,0.872,403898335232,0.62,False,45.720383,40.26276,24.4313,30.53,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,326,3.066369111219038,Débil,55.2,4.014084507042253,3.774647887323944,1.7253521126760563,6.690140845070422,6.746478873239436,0.0,5.704225352112676,,,,,,,,,,,,,,,685.9000244140625,0.012676578978232378,0.22479741364734362,-0.07029382941056372,1.0492979516404617,0.8713343532329244,1.222,94646706176,1.1749999999999998,False,35.59419,20.198997,7.663088,19.669,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,268,3.241809750297265,Débil,55.2,5.81896551724138,1.4482758620689655,6.46551724137931,1.4655172413793105,8.103448275862068,0.0,8.275862068965518,,,,,,,,,,,,,,,102.92500305175781,0.08381125680779622,0.2549197369790459,-0.030381506813397907,0.7594017615685096,0.9323190567000589,0.598,131254640640,2.55,False,45.118423,12.263159,1.6906894,12.978,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,350,2.9796873563218385,Evitar,55.2,6.208333333333333,6.633333333333333,3.75,2.5,0.7,0.0,9.0,,,,,,,,,,,,,,,76.47000122070312,-0.12419341248802451,-0.13703356878759676,-0.33940911177692534,0.036881372484110164,0.06474651798864853,0.972,33375481856,5.53,False,32.265823,26.42528,-17.363762,23.219,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,105,3.754881981544439,Débil,55.2,4.753521126760563,7.774647887323944,4.647887323943662,2.04225352112676,8.943661971830986,0.0,4.647887323943662,,,,,,,,,,,,,,,49.43000030517578,0.0674089431976872,0.23624759728730282,-0.0022204217768312384,0.5544025253199931,0.9937993407652639,1.211,91847802880,1.15,False,30.325153,22.493334,6.764746,16.422,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,46,4.044054696789535,Débil,55.2,7.758620689655173,6.017241379310345,5.818965517241379,2.413793103448276,8.43103448275862,0.0,5.0,,,,,,,,,,,,,,,226.0,0.1432248247729737,0.5302415682673942,-0.05691871140043392,1.2376237623762378,0.9016156953260244,0.882,14514154496,1.04,False,21.785164,13.130543,-19.8099,10.445,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,40,4.084087356321839,Débil,55.2,8.041666666666668,3.3666666666666663,4.75,8.833333333333334,6.666666666666666,0.0,5.5,,,,,,,,,,,,,,,111.04000091552734,0.02783790185117585,0.05510311025017223,-0.04465283562309785,0.16933446625450044,0.7559944012941863,0.264,40921538560,3.08,False,18.725126,17.11623,1.5964575,11.358,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,91,3.8145705329153596,Débil,55.2,5.698051948051948,3.974025974025974,9.448051948051948,2.3051948051948052,9.74025974025974,0.0,1.4285714285714284,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,455.4700012207031,0.3577629545100167,1.3829841175587174,-0.02982085922273392,3.1323716314707237,0.9610299268495562,1.376,294498795520,0.58,False,36.25935,21.202847,-210.71658,21.351,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,405,2.778907253269917,Evitar,55.2,3.3189655172413794,5.172413793103448,2.7586206896551726,6.982758620689655,3.844827586206897,0.0,2.413793103448276,,,,,,,,,,,,,,,194.40499877929688,0.08334038515157949,-0.04696209438569776,-0.19932043336368677,0.20800968607032178,0.40887991668861445,0.823,137594142720,0.84,False,37.748543,21.031694,2.598372,18.779,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,16,4.388015047021945,Débil,55.2,6.681818181818182,7.818181818181818,4.409090909090909,9.454545454545455,5.654545454545454,0.0,4.909090909090909,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,104.80999755859375,0.001670542595548552,0.024863251093885763,-0.17146246989253955,0.3282219941527531,0.5442319302078956,1.167,14556112896,2.38,False,14.930199,12.6307535,5.8694067,9.46,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,95,3.7950570532915355,Débil,55.2,4.409090909090909,7.2727272727272725,7.7272727272727275,1.0000000000000002,6.9818181818181815,0.0,8.181818181818182,,,,,,,,,,,0.0,0.0,,,204.8350067138672,0.015340555396828215,0.04650108777594797,-0.07167456735161037,0.21204145984536793,0.6938045830371188,0.585,23460777984,3.04,False,19.620213,16.531658,10.606069,14.317,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,463,2.4536804273919377,Evitar,55.2,3.345070422535211,4.76056338028169,0.9507042253521126,4.330985915492957,5.070422535211268,0.0,3.23943661971831,,,,,,,,,,,,,,,594.739990234375,0.025425091301654046,0.10983040448755399,-0.11784513233009253,0.373533464744515,0.6705916092473775,0.897,160542588928,1.09,False,33.677235,26.058674,5.857949,23.303,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,379,2.8799243170622484,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.616883116883117,6.818181818181818,9.175324675324676,0.0,4.025974025974026,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,196.8800048828125,0.2300648950609503,0.5523992277650829,-0.06023864017750602,1.297852531312004,0.8980778943854991,1.237,200546156544,1.21,False,29.69469,126.11741,43.2762,3218.525,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,407,2.773694252873563,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,3.0333333333333328,0.0,1.6666666666666665,,,,,,,,,,,,,,,179.25,-0.05331137684703313,0.022450269986763693,-0.1388008071490342,0.2258086575942011,0.533354869972541,1.053,67461263360,2.77,False,47.557026,62.598194,2.7635372,28.283,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,101,3.7701199611461877,Débil,55.2,9.102112676056336,3.408450704225352,6.47887323943662,2.0422535211267605,8.69718309859155,0.0,1.9014084507042253,,,,,,,,,,,,,,,88.72000122070312,0.11895874811703067,0.29486587178614165,-0.07274246215820324,0.7585728685966922,0.8461198589587248,1.288,58288541696,0.89,False,12.951825,10.649127,2.84514,9.439,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,462,2.4547717569786536,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,5.523809523809524,0.0,3.8095238095238093,,,,,,,,,,,,,,,181.88999938964844,-0.061610057216308745,0.07415628852779599,-0.1520675055258569,0.3543559150383353,0.5933175338442643,0.407,51168079872,2.36,False,183.72726,10.467622,1.4028986,7.132,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,327,3.0663352490421456,Débil,55.2,6.111111111111111,4.333333333333334,4.722222222222222,4.583333333333334,4.916666666666668,0.0,1.1111111111111112,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,116.43000030517578,0.047518455552898464,-0.041180326489703045,-0.2641724053265766,0.22416150042241378,0.3377693330984757,0.247,25686210560,2.04,False,16.470297,14.541139,2.9045897,11.74,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,89,3.826481569560047,Débil,55.2,1.896551724137931,7.810344827586206,8.706896551724139,6.896551724137931,4.413793103448276,0.0,6.293103448275862,,,,,,,,,,,,,,,72.30850219726562,0.05815978232372121,0.07777075541304646,-0.19639361861229587,0.3363241951074778,0.5073460328203407,1.453,27902474240,1.1400000000000001,False,31.034334,23.417284,9.437483,21.317,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,383,2.874461442006269,Evitar,55.2,1.1818181818181819,2.6545454545454543,6.2727272727272725,7.363636363636363,5.545454545454545,0.0,4.909090909090909,,,,,,,,,,,,,,,191.86000061035156,0.1500357287336993,-0.031235409086161736,-0.3279859873542852,0.3388695087951956,0.3414908622387592,1.779,83607887872,2.38,False,91.37381,24.708408,8.203018,59.459,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,14,4.3971160919540235,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.583333333333332,0.0,8.666666666666668,,,,,,,,,,,,,,,69.63999938964844,0.05092868337601697,0.11556081423843323,-0.01345800552984222,0.24691135881196846,0.9355494836939237,0.636,61249249280,3.82,False,20.542772,18.254354,2.1740758,14.424,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,182,3.474330459770115,Débil,55.2,4.375,5.75,5.694444444444445,4.166666666666667,8.291666666666666,0.0,0.8333333333333333,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,122.1500015258789,0.15525973270495252,0.10412591035816443,-0.14220504546433355,0.4419785329462744,0.6489859858880032,0.651,23474126848,1.46,False,19.60674,15.913816,6.7359653,12.614,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,264,3.246476489028213,Débil,55.2,6.272727272727273,6.636363636363636,2.6363636363636367,6.090909090909092,1.3636363636363638,0.0,7.454545454545455,,,,,,,,,,,,,,,301.54998779296875,-0.03665722185103426,-0.20778403565897074,-0.39203631493353075,0.0693261978474069,0.09135508314471379,0.975,10030449664,2.63,False,17.38098,14.453583,-2.5860782,14.641,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,215,3.3908771248178726,Débil,55.2,6.514084507042254,4.450704225352112,4.823943661971831,7.95774647887324,3.5915492957746475,0.0,2.112676056338028,,,,,,,,,,,,,,,213.2449951171875,-0.022007547494228175,0.04990447302882273,-0.10227753171176435,0.3414165887726457,0.690785224859202,1.16,28715872256,0.98,False,26.688986,18.433659,3.8339627,16.145,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,330,3.0422931034482756,Débil,55.2,8.5,3.6,1.0,3.5,3.35,0.0,9.5,,,,,,,,,,,,,,,67.31999969482422,-0.07158658165646747,-0.018952781712996747,-0.19348269204715207,0.19978612894001468,0.40972221106813667,1.083,7698039296,5.02,False,20.27711,9.754755,1.2805052,9.133,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,191,3.442870219435737,Débil,55.2,7.181818181818182,4.363636363636363,1.272727272727273,9.545454545454547,5.127272727272727,0.0,1.9090909090909092,,,,,,,,,,,,,,,150.94000244140625,0.004087144447826763,-0.00457613738480489,-0.18211865379893666,0.1690806478305804,0.3937590627959278,1.361,42789326848,1.21,False,14.168076,12.533058,1.8198154,11.107,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,108,3.733960760998811,Débil,55.2,1.4655172413793103,6.189655172413794,5.775862068965518,9.741379310344827,6.06896551724138,0.0,6.293103448275862,,,,,,,,,,,,,,,91.33999633789062,0.062194259660695916,0.10387396859736597,-0.05140724542641373,0.263347113940396,0.7936638740262868,0.855,52582055936,1.1400000000000001,False,49.36216,27.115463,5.101961,26.765,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,335,3.0359047619047614,Débil,55.2,8.392857142857142,4.809523809523809,1.5476190476190474,4.0476190476190474,3.333333333333333,0.0,4.285714285714286,,,,,,,,,,,,,,,41.98500061035156,-0.07831823846824193,0.02265006321630092,-0.20347181539837678,0.3349761720302564,0.49553154329028987,0.432,48437161984,2.4,False,11.697772,7.8190017,1.6903478,5.036,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,185,3.463717569786535,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,7.761904761904762,0.0,2.380952380952381,,,,,,,,,,,,,,,205.6649932861328,0.015300689189738259,0.021473179709467827,-0.0016747085766087855,0.39936717211766215,0.9941563903477781,0.641,51570802688,0.37,False,58.761425,21.51573,7.6231513,33.839,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,332,3.0379655172413793,Débil,55.2,0.6250000000000003,7.949999999999999,5.5,2.25,6.699999999999999,0.0,4.5,,,,,,,,,,,,,,,274.70001220703125,0.04605701717647337,0.014721822195889134,-0.11177931190535373,0.12975534528904475,0.47716291904161,0.895,77316513792,1.07,False,37.124325,28.693962,7.7285767,21.263,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,149,3.6045908045977004,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,3.033333333333333,0.0,8.0,,,,,,,,,,,,,,,125.24500274658203,0.0010678702866566692,0.006801124499700606,-0.0687411499250351,0.09960494070748038,0.5509957623400692,0.373,97640529920,3.36,False,19.268461,17.47109,1.8218515,11.586,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,51,4.013796865203761,Débil,55.2,3.1818181818181817,8.436363636363636,7.272727272727272,4.2727272727272725,9.327272727272728,0.0,1.4545454545454546,,,,,,,,,,,,,,,117.48999786376953,0.06969153718900767,0.24076997507444764,-0.015254397252790763,0.5504090507227439,0.9581897051176093,1.365,52165558272,1.08,False,27.13395,17.393429,11.8772745,18.288,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
