ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CTAS,Cintas Corporation,Industrials,Specialty Business Services,37.41895,32.76392,14.847549,25.261,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0,188.3012,196.9072,177.72000122070312,-0.056192943960510444,-0.0974428501309087,2.95774647887324,1.1267605633802813,1.2676056338028174,1.5492957746478875,1.7253521126760565,8.382352941176471,8.028169014084508,7.887323943661971,8.127589063794531,6.428571428571429,6.666666666666666,6.5476190476190474,6.231884057971015,8.0,7.115942028985508,1.1267605633802817,1.5492957746478873,1.3380281690140845,5.040854633341395,5.040854633341395,180.0,Neutral
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,30.104319,18.54014,6.925114,20.949,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0,79.9574,73.8518,83.68000030517578,0.04655729557459054,0.1330800373880634,5.27027027027027,5.0,4.487179487179487,4.615384615384616,4.843208593208593,5.416666666666666,5.769230769230768,4.871794871794871,5.358974358974359,3.782051282051282,6.0,4.8910256410256405,4.1891891891891895,1.6666666666666665,2.9279279279279278,5.769230769230768,7.051282051282052,6.410256410256411,4.9294785169785165,4.9294785169785165,200.0,Débil
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,16.0,10.50155,1.1766632,,0.07649,0.20356001,0.34078,0.169,0.561,,,,114.3058,104.88015,129.47000122070312,0.1326634450806794,0.23445667479216148,4.925373134328358,5.507246376811594,8.405797101449275,,,1.5151515151515151,4.782608695652174,6.086956521739131,3.8669301712779975,8.115942028985508,8.88888888888889,8.502415458937199,,,,9.782608695652174,9.782608695652174,9.782608695652174,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,16.676167,10.174904,1.141474,,0.07241,0.23969,0.32228002,0.107,0.348,,,,61.6736,55.25105,64.33999633789062,0.04323399862973165,0.16450268977495686,4.328358208955224,6.231884057971015,8.840579710144928,,,1.2121212121212122,5.942028985507246,5.362318840579711,3.8761528326745722,6.811594202898551,7.301587301587301,7.056590752242926,,,,7.6811594202898545,9.420289855072463,8.550724637681158,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,16.648935,15.090312,-98.38007,12.699,9.87179,0.111719996,0.14047,-0.008,-0.162,9191.429,0.736,1004374976.0,113.5672,114.85105,101.7249984741211,-0.1042748392659052,-0.114287605780521,8.0,4.0,9.571428571428571,4.2857142857142865,6.4642857142857135,9.848484848484848,6.857142857142858,5.142857142857142,7.539393939393939,2.571428571428571,4.285714285714286,3.4285714285714284,0.15151515151515138,2.0,1.0757575757575757,2.571428571428571,2.571428571428571,2.571428571428571,4.73371212121212,4.73371212121212,234.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,26.602152,23.07156,3.70947,23.026,0.1475,0.62584,0.63808,0.08,0.35,13.078,1.032,837262528.0,306.2762,281.05936,296.9649963378906,-0.030401329460498006,0.05659173328328437,2.089552238805971,0.5797101449275366,2.1739130434782608,0.13513513513513487,1.244577640586726,5.757575757575758,9.782608695652174,9.782608695652174,8.172595520421607,5.217391304347826,7.4603174603174605,6.338854382332643,8.91304347826087,4.444444444444445,6.678743961352657,0.36231884057971014,7.101449275362319,3.7318840579710146,5.183658369617163,5.183658369617163,155.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21.875355,18.496119,2.6526055,14.225,0.108559996,0.12542,0.21675,0.123,0.066,194.861,0.979,-1742375040.0,76.5348,73.17475,77.26000213623047,0.00947545608312117,0.055828713268312624,5.3125,3.75,2.1875,3.75,3.75,6.25,4.0625,5.9375,5.5,5.625,6.206896551724138,5.915948275862069,2.1875,8.125,5.15625,6.875,4.375,5.625,5.112877155172414,5.112877155172414,166.0,Neutral
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,24.662828,21.712059,10.026076,22.273,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.607,71.57695,74.96499633789062,-0.03404336802233532,0.04733432114515401,3.666666666666667,1.428571428571429,1.428571428571429,0.8571428571428574,1.8452380952380956,8.787878787878787,9.428571428571429,8.571428571428571,8.915151515151514,4.285714285714286,6.7857142857142865,5.5357142857142865,3.9393939393939394,8.571428571428571,6.255411255411255,6.285714285714286,7.714285714285714,7.0,5.785551948051948,5.785551948051948,80.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,13.322369,9.906076,1.9379845,7.34,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,64.1398,72.3286,60.779998779296875,-0.05238247111314842,-0.15966852974761192,9.662162162162161,8.589743589743591,8.846153846153847,9.679487179487179,9.194386694386694,3.194444444444444,2.307692307692308,2.948717948717949,2.8547008547008548,1.4102564102564101,5.6000000000000005,3.505128205128205,8.243243243243244,7.3076923076923075,7.775467775467776,1.794871794871795,2.948717948717949,2.371794871794872,5.235386925386925,5.235386925386925,141.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,31.728136,20.352291,1245.4478,15.282,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,90.5368,84.2532,83.41999816894531,-0.0786067304240341,-0.009889260361086505,1.9999999999999996,1.7142857142857137,0.14285714285714235,3.142857142857143,1.7499999999999996,9.848484848484848,6.571428571428571,8.0,8.310822510822511,6.857142857142858,,,0.15151515151515138,3.428571428571429,1.79004329004329,4.0,5.7142857142857135,4.857142857142857,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.397032,7.5564723,1.0819758,5.365,0.2141,0.16166,0.107889995,0.012,-0.525,107.863,0.882,5592124928.0,30.0628,29.29537,29.084999084472656,-0.032525277603128844,-0.0071810294776049055,9.444444444444445,8.095238095238095,9.285714285714286,9.285714285714286,9.027777777777777,7.0,7.142857142857143,2.8571428571428568,5.8,1.9047619047619047,1.875,1.8898809523809523,2.5,1.4285714285714284,1.9642857142857142,2.380952380952381,4.761904761904762,3.571428571428571,4.915277777777777,4.915277777777777,205.0,Débil
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.538741,0.85442454,8.106,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,17.3012,18.06195,14.574999809265137,-0.1575728961421673,-0.19305502399989272,,9.571428571428571,8.285714285714285,8.571428571428573,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,7.857142857142857,4.928571428571429,5.454545454545454,4.285714285714286,4.87012987012987,0.4285714285714286,1.4285714285714284,0.9285714285714285,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,19.16693,14.836476,2.3123398,6.737,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,118.8112,99.69215,121.7300033569336,0.0245667357701429,0.22105906389754448,5.454545454545454,3.4782608695652173,4.782608695652174,6.956521739130435,5.16798418972332,5.217391304347826,6.086956521739131,5.217391304347826,5.478260869565218,2.608695652173913,1.0526315789473684,1.8306636155606406,5.6521739130434785,7.391304347826086,6.521739130434782,6.086956521739131,7.391304347826086,6.739130434782608,5.016824422716871,5.016824422716871,184.0,Neutral
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.430851,16.90635,1.6360134,11.058,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.7614,103.0715,109.66000366210938,-0.018802523392608017,0.06392168215374161,7.1875,6.875,8.4375,8.75,7.8125,2.1875,3.4375,3.4375,2.9375,3.75,3.793103448275862,3.771551724137931,8.4375,8.4375,8.4375,2.1875,5.0,3.59375,5.246497844827586,5.246497844827586,140.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,16.971384,13.002403,3.6673636,11.573,0.22636999,0.18456,0.26971,-0.113,,126.012,1.08,2155762432.0,155.4868,150.65855,163.08999633789062,0.04889930423605504,0.0825140447581012,7.333333333333334,6.571428571428571,4.0,5.7142857142857135,5.904761904761905,6.0606060606060606,8.285714285714286,9.142857142857142,7.652813852813852,0.4285714285714286,,,4.242424242424242,6.571428571428571,5.406926406926407,9.857142857142858,8.571428571428571,9.214285714285715,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,40.091892,21.595402,6.383509,20.043,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,295.5396,328.04584,296.3550109863281,0.002759058299896644,-0.09660488001820677,0.625,0.15625,0.625,0.15625,0.390625,9.0625,1.5625,0.46875,4.234375,5.9375,1.0344827586206897,3.4859913793103448,9.53125,9.0625,9.296875,5.9375,0.46875,3.203125,3.728448275862069,3.728448275862069,343.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,34.614426,13.858291,1.6229676,14.887,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,76.284,74.6536,69.58000183105469,-0.08788210068881175,-0.0679618688039868,2.3636363636363633,6.166666666666667,7.166666666666667,4.0,4.924242424242425,1.6363636363636362,4.666666666666667,5.5,3.7045454545454546,3.5,7.0,5.25,7.636363636363637,3.7288135593220337,5.682588597842836,1.0169491525423728,3.389830508474576,2.2033898305084745,4.390093733949666,4.390093733949666,286.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.00629,19.881783,3.2867548,13.966,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,35.6178,41.7106,33.40999984741211,-0.061985865286117936,-0.19900457324008503,8.169014084507042,5.492957746478872,7.746478873239436,7.746478873239436,7.288732394366197,3.6764705882352944,9.788732394366198,9.788732394366198,7.343827671913838,1.2857142857142856,2.5757575757575757,1.9307359307359306,9.63768115942029,9.785714285714285,9.711697722567287,0.9859154929577464,0.35211267605633806,0.6690140845070423,5.601393973778344,5.601393973778344,102.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,89.41803,42.01813,11.877403,41.601,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,139.6428,93.5577,163.5500030517578,0.17120254715429528,0.7481191077993348,0.8108108108108103,0.641025641025641,3.333333333333334,1.5384615384615385,1.5809078309078308,3.055555555555556,2.1794871794871797,3.333333333333333,2.876068376068376,6.794871794871796,8.266666666666666,7.530769230769231,3.648648648648649,5.6410256410256405,4.644837144837145,8.717948717948719,9.35897435897436,9.03846153846154,4.6728927003927,4.6728927003927,243.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22.016968,11.176322,5.8246355,12.437,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,317.288,309.50116,331.1400146484375,0.04365754345716666,0.06991526186343688,7.027027027027026,8.076923076923077,5.256410256410256,7.435897435897436,6.9490644490644495,6.25,7.435897435897436,9.807692307692307,7.673076923076923,6.987179487179487,3.466666666666667,5.226923076923077,0.9459459459459463,2.307692307692308,1.626819126819127,5.384615384615384,6.153846153846154,5.769230769230769,5.810327442827442,5.810327442827442,74.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,46.005714,19.881123,2.24137,14.055,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,79.016,71.4164,80.51000213623047,0.01890759006062659,0.12733212730171894,1.25,3.8095238095238093,6.190476190476191,5.238095238095238,4.122023809523809,4.285714285714286,5.238095238095238,2.8571428571428568,4.142857142857142,3.0,,,9.285714285714286,3.333333333333333,6.30952380952381,5.7142857142857135,5.7142857142857135,5.7142857142857135,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1985.2501,22.3038,1.9909241,76.795,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,44.5122,69.1605,39.71500015258789,-0.10777269709005866,-0.42575602905433174,0.16666666666666718,8.387096774193548,6.129032258064516,0.16129032258064502,3.711021505376344,0.5357142857142857,0.4838709677419355,1.6129032258064515,0.8433179723502304,9.838709677419356,2.692307692307692,6.265508684863524,9.464285714285714,9.838709677419356,9.651497695852534,0.4838709677419355,0.4838709677419355,0.4838709677419355,3.9119919059435193,3.9119919059435193,330.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,51.380726,43.909817,26.463598,32.317,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,994.2776,949.09784,986.0549926757812,-0.00826993117839403,0.038939244320460364,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.214285714285714,9.035714285714285,7.878787878787879,5.7142857142857135,6.796536796536796,8.857142857142858,7.428571428571429,8.142857142857142,5.18568722943723,5.18568722943723,153.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.348214,10.620861,1.646179,5.773,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.266,26.7496,32.13999938964844,-0.003905058276562401,0.20151327083950554,8.181818181818182,6.956521739130435,7.826086956521739,7.826086956521739,7.6976284584980235,4.782608695652174,9.130434782608695,8.695652173913043,7.260869565217391,7.826086956521739,6.315789473684211,7.070938215102975,8.26086956521739,6.086956521739131,7.173913043478261,4.782608695652174,3.9130434782608696,4.3478260869565215,6.882073018514666,6.882073018514666,12.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,67.68222,23.91206,-2141.054,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,405.2415,460.43414,417.7900085449219,0.03096550709866075,-0.09261722307359344,,0.19230769230769273,1.4102564102564108,9.679487179487179,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,8.14102564102564,,,7.702702702702703,6.666666666666666,7.184684684684685,5.0,4.743589743589744,4.871794871794872,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,34.089287,29.297215,-22.853151,24.066,,0.10413,0.49206,-0.043,,,0.255,1372249984.0,85.6256,92.85475,85.94999694824219,0.003788550950208691,-0.07436079523942296,3.666666666666667,6.129032258064516,9.516129032258064,1.9354838709677424,5.311827956989248,,3.225806451612903,9.032258064516128,,1.2903225806451613,,,,2.258064516129032,,4.516129032258064,1.6129032258064515,3.064516129032258,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.743505,20.420794,6.039723,15.119,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,40.9134,36.592,42.744998931884766,0.044767702803598874,0.16815147933659724,5.633802816901409,5.070422535211268,4.366197183098591,6.619718309859155,5.422535211267606,5.0,9.295774647887324,9.436619718309858,7.619718309859154,2.4285714285714284,4.090909090909091,3.2597402597402594,2.1739130434782608,0.8571428571428572,1.515527950310559,8.732394366197182,8.450704225352112,8.591549295774648,5.428573019142523,5.428573019142523,122.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,29.182352,18.982267,6.6933947,17.084,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,570.3912,475.83936,598.780029296875,0.049770805189271794,0.25836591007703724,5.352112676056338,6.19718309859155,3.943661971830986,4.788732394366198,5.070422535211268,5.294117647058823,3.52112676056338,3.52112676056338,4.230323115161557,3.142857142857143,9.09090909090909,6.116883116883116,6.3768115942028984,7.0,6.688405797101449,9.295774647887324,9.154929577464788,9.225352112676056,5.935626722436455,5.935626722436455,61.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,54.294964,9.219038,1.2753266,11.277,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.0072,74.8236,75.48999786376953,-0.006804646615458321,0.008906252355801225,0.7272727272727275,8.833333333333332,8.5,6.666666666666668,6.181818181818182,1.0909090909090908,1.0,1.6666666666666665,1.2363636363636363,5.5,9.200000000000001,7.3500000000000005,1.636363636363637,0.6779661016949152,1.157164869029276,6.9491525423728815,6.101694915254238,6.52542372881356,4.47693374422188,4.47693374422188,273.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,38.536777,21.289122,2.6083212,19.809,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,200.3384,209.64125,193.83999633789062,-0.0324371346786706,-0.07537282697040482,2.1818181818181817,1.333333333333333,5.5,2.333333333333333,2.837121212121212,2.3636363636363638,6.5,6.166666666666667,4.745454545454546,2.166666666666667,4.5,3.3333333333333335,7.272727272727273,6.271186440677966,6.771956856702619,4.915254237288136,3.050847457627119,3.983050847457627,4.1755617616846425,4.1755617616846425,309.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.776373,17.320175,10.737026,15.327,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,204.793,197.66685,196.96499633789062,-0.0382239806151059,-0.003550689769728166,7.115384615384616,4.2857142857142865,1.964285714285714,4.2857142857142865,4.412774725274725,9.11111111111111,5.178571428571429,5.357142857142857,6.8051587301587295,4.464285714285714,5.217391304347826,4.84083850931677,1.7777777777777781,0.7142857142857142,1.246031746031746,4.107142857142857,6.428571428571429,5.267857142857142,4.7497343990550505,4.7497343990550505,230.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.474237,8.973921,-15.493789,8.593,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,149.652,132.38315,147.16000366210938,-0.016651941423373007,0.11162186171056798,8.909090909090908,9.0,9.0,7.833333333333333,8.68560606060606,8.909090909090908,2.6666666666666665,3.8333333333333335,5.513636363636364,6.75,3.4000000000000004,5.075,0.18181818181818188,3.4745762711864407,1.8281972265023114,6.440677966101695,8.64406779661017,7.5423728813559325,5.970396122239342,5.970396122239342,57.0,Neutral
DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.504048,14.905947,5.953338,10.081,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,108.1832,103.36335,109.14849853515625,0.008922813663824414,0.055969050298352974,8.461538461538462,5.892857142857143,3.571428571428571,7.321428571428572,6.311813186813187,7.333333333333333,8.928571428571429,9.107142857142858,8.34404761904762,5.892857142857143,7.391304347826086,6.642080745341614,9.555555555555555,9.107142857142858,9.331349206349206,7.321428571428571,7.142857142857143,7.232142857142858,7.476905160057335,7.476905160057335,5.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,32.66497,25.098148,5.9379263,22.753,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,593.5622,512.07526,578.1649780273438,-0.0259403681242778,0.1290625093415836,4.366197183098591,2.95774647887324,4.507042253521126,2.394366197183099,3.556338028169014,4.705882352941177,4.084507042253521,5.352112676056338,4.713338856669428,0.7142857142857142,2.9545454545454546,1.8344155844155843,0.21739130434782594,8.857142857142858,4.537267080745342,3.9436619718309855,7.04225352112676,5.492957746478873,3.9388360621763603,3.9388360621763603,329.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.993095,13.105923,-50.454063,11.801,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,148.5448,136.79955,190.89999389648438,0.28513414065308496,0.39547238201064516,7.162162162162162,6.538461538461538,9.679487179487179,7.692307692307692,7.7681046431046425,,1.4102564102564101,1.153846153846154,,9.102564102564102,7.199999999999999,8.15128205128205,,1.282051282051282,,9.807692307692307,8.461538461538462,9.134615384615383,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.200278,8.711523,2.240705,8.153,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.707,62.4438,69.91339874267578,0.048066900665234336,0.11962114321479111,9.647887323943662,9.647887323943662,8.732394366197182,9.647887323943662,9.419014084507042,5.882352941176471,2.535211267605634,0.8450704225352113,3.367025683512842,8.142857142857142,,,3.4782608695652173,0.3571428571428571,1.9177018633540373,9.154929577464788,6.76056338028169,7.957746478873239,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.017985,8.971197,1.8403765,4.728,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.1238,37.6964,45.939998626708984,-0.003984957295171232,0.2186839758361272,9.318181818181818,8.695652173913043,7.391304347826086,8.695652173913043,8.525197628458496,7.826086956521739,6.956521739130435,6.956521739130435,7.304347826086957,0.6521739130434783,4.2105263157894735,2.431350114416476,4.347826086956522,4.3478260869565215,4.3478260869565215,4.3478260869565215,6.956521739130435,5.6521739130434785,5.943656386519659,5.943656386519659,60.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29.382776,20.521852,8.605661,19.837,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,67.853,70.8576,61.400001525878906,-0.09510262588420682,-0.13347331089567105,3.8181818181818183,1.5000000000000002,1.166666666666667,2.166666666666667,2.162878787878788,8.0,7.333333333333333,7.5,7.65,8.5,9.399999999999999,8.95,6.545454545454545,6.440677966101695,6.493066255778119,0.847457627118644,1.0169491525423728,0.9322033898305084,5.3570101438109905,5.3570101438109905,128.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.69755,11.46627,1.439678,7.137,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,181.2536,154.75085,186.92999267578125,0.03131740652754611,0.20794162148887207,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,6.956521739130435,5.217391304347826,6.086956521739131,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,55.21229,61.066864,3.0597525,31.19,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,178.7984,169.62634,197.8000030517578,0.10627389871362292,0.16609250103349416,1.9999999999999996,1.2903225806451613,2.5806451612903225,0.9677419354838712,1.7096774193548387,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.032258064516128,9.354838709677418,9.193548387096772,4.687965260545905,4.687965260545905,238.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,18.017492,15.499443,3.1977646,12.504,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,136.806,120.8484,123.56999969482422,-0.09675014476832733,0.022520775573563467,6.666666666666668,3.7142857142857144,5.142857142857142,4.857142857142858,5.095238095238096,5.454545454545454,4.0,2.571428571428571,4.153246753246753,7.142857142857143,9.821428571428571,8.482142857142858,3.333333333333334,6.857142857142858,5.095238095238096,3.428571428571429,6.571428571428571,5.0,5.522835497835498,5.522835497835498,108.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.893938,13.568934,5.3050327,11.392,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,115.5248,111.5226,100.27999877929688,-0.1319612864138533,-0.10081007096949968,7.666666666666666,6.0,3.7142857142857144,6.285714285714286,5.916666666666666,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,1.4285714285714284,3.428571428571429,2.428571428571429,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,17.799711,16.195005,1.9326324,13.566,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.8974,60.57495,61.77000045776367,-0.01792442203074096,0.01972845966465786,7.8125,7.1875,7.1875,5.9375,7.03125,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,2.5,2.1875,2.34375,6.306034482758621,6.306034482758621,33.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.959568,17.138397,-3.1725986,17.143,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,384.4044,419.8774,367.8728942871094,-0.043005505953861656,-0.12385640597205438,6.923076923076923,4.642857142857143,8.035714285714286,3.3928571428571432,5.748626373626373,,6.7857142857142865,7.678571428571429,,5.267857142857143,6.956521739130435,6.112189440993789,,7.5,,3.5714285714285716,1.9642857142857142,2.767857142857143,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,85.15803,23.754826,7.814015,62.369,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.6643,220.8611,180.50999450683594,0.07661556161231653,-0.18269901532304267,0.19230769230769273,1.964285714285714,2.8571428571428568,0.17857142857142905,1.2980769230769231,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.347826086956522,9.584627329192546,8.0,6.428571428571429,7.214285714285714,8.928571428571429,0.7142857142857142,4.821428571428571,4.755135172798216,4.755135172798216,226.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,26.986198,18.693619,3.916527,16.973,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,217.7002,192.49545,215.125,-0.011829111778491663,0.11755888256060065,6.056338028169015,6.619718309859155,6.47887323943662,4.929577464788732,6.021126760563381,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,5.352112676056338,6.619718309859155,5.985915492957746,5.406563916553651,5.406563916553651,124.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,25.492783,1.7722389,16.543,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,35.3094,27.12645,39.540000915527344,0.11981514598173137,0.45761796753822725,,1.428571428571429,7.142857142857143,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.114423,11.960739,1.744864,10.176,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,148.8764,152.86145,144.27499389648438,-0.030907558911389632,-0.05617149453649439,8.846153846153847,7.678571428571428,5.892857142857143,7.142857142857143,7.39010989010989,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.4782608695652173,1.9177018633540373,9.11111111111111,9.821428571428571,9.466269841269842,4.642857142857143,4.285714285714286,4.464285714285714,5.479778162658597,5.479778162658597,111.0,Neutral
