ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,203,3.4104002089864154,Débil,55.2,6.704545454545455,4.287878787878788,6.78030303030303,4.128787878787879,5.257575757575757,0.0,2.2727272727272725,,,,,,,,,,,,,,,348.9100036621094,0.058157904725785636,0.11223728343309447,-0.04484107514000013,0.32112837433589303,0.8381263332553548,0.406,135341842432,1.17,False,12.099341,11.939532,1.8372005,11.136,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,430,2.6598240190249705,Evitar,55.2,3.8793103448275863,1.9310344827586208,2.672413793103448,2.7586206896551726,9.620689655172415,0.0,2.413793103448276,,,,,,,,,,,,,,,234.89999389648438,0.25258886447129103,0.2854525181325114,-0.012444320623541727,0.6283099535317094,0.968376003167568,1.399,11314598912,0.78,False,29.9740695,19.051773,3.8476658,15.722,-0.0587,-0.04585,0.15923999,0.012,0.15,102.551,1.361,510023744.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,348,2.9994980842911874,Evitar,55.2,2.2222222222222223,6.111111111111111,2.916666666666667,7.5,5.944444444444445,0.0,0.8333333333333333,,,,,,,,,,,,,,,95.30999755859375,-0.008721941259740129,0.03226376780718665,-0.10118825387972707,0.1718922606491302,0.5657627502466106,0.467,22583093248,1.28,False,31.351973,23.544262,5.393583,17.936,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,192,3.4542006269592473,Débil,55.2,6.382575757575757,3.2575757575757573,8.181818181818182,4.886363636363637,4.46969696969697,0.0,4.242424242424242,,,,,,,,,,,,,,,134.5749969482422,0.008640218406248623,0.1552146424327725,-0.09046365944686285,0.5303047185381191,0.7769909521533186,1.094,229528010752,1.7,False,16.634733,10.662218,1.1991534,11.5745,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0175,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,44,4.045331417624521,Débil,55.2,1.5972222222222223,9.152777777777777,7.638888888888889,5.833333333333334,8.36111111111111,0.0,2.7777777777777777,,,,,,,,,,,,,,,83.42500305175781,0.03376963823649892,0.11483133944468649,-0.026318825259596057,0.2765876519014203,0.8890803271892674,0.349,358848528384,2.54,False,26.227987,23.964474,10.67106,23.656,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,245,3.297139846743295,Débil,55.2,7.118055555555555,7.694444444444444,2.916666666666667,1.597222222222222,2.7222222222222223,0.0,8.61111111111111,,,,,,,,,,,,,,,93.93000030517578,0.0022834980705086494,-0.11381817842439479,-0.2885707770569129,0.10897284893950143,0.195013739809334,0.531,11344840704,5.14,False,15.507438,15.347846,-169.35017,11.732,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,89,3.8156196447230926,Débil,55.2,6.15530303030303,3.8939393939393936,7.234848484848484,4.886363636363637,6.303030303030303,0.0,7.727272727272727,,,,,,,,,,,,,,,70.0199966430664,0.06635065977695875,0.16530636546662847,-0.04003294977973115,0.5253239656478903,0.891991738230679,0.998,29606008832,2.62,False,16.590073,10.869581,1.2395995,11.5745,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0175,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,258,3.259290640394089,Débil,55.2,3.506493506493506,5.207792207792208,5.0,3.0519480519480524,7.532467532467533,0.0,5.844155844155844,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,117.2699966430664,0.025564306505004186,0.3577198438519835,-0.10048326575848432,0.7835740934306679,0.7972763330712844,1.007,462369685504,1.38,False,38.973423,24.558641,9.459721,28.599,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,281,3.1908735632183904,Débil,55.2,1.9318181818181819,7.984848484848484,5.757575757575758,7.575757575757576,0.6818181818181818,0.0,6.742424242424242,,,,,,,,,,,,,,,244.27000427246094,-0.0736077216960146,-0.1263312592122533,-0.2578988811749273,0.1189134912393428,0.23419038585891683,0.276,88260313088,2.16,False,20.824383,18.987574,3.320104,18.788,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,261,3.2567829043224874,Débil,55.2,1.654929577464789,8.211267605633804,5.105633802816902,7.394366197183098,3.6197183098591545,0.0,2.9577464788732395,,,,,,,,,,,,,,,182.1699981689453,0.05247405743540723,-0.013223743574970137,-0.19660419771137683,0.1303673254464217,0.32032319208637466,0.933,72892940288,1.0,False,38.43249,33.532806,15.217609,26.265,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,345,3.0108459770114937,Débil,55.2,4.5,4.1,6.583333333333334,4.666666666666667,3.2333333333333334,0.0,5.0,,,,,,,,,,,,,,,75.08999633789062,0.012802617963262097,0.014795504815050542,-0.06557993606407886,0.09396847811612208,0.5503409844616575,0.342,23185960960,3.02,False,20.79086,17.98306,2.5086064,14.146,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,243,3.3009865900383137,Débil,55.2,8.57638888888889,2.1666666666666665,4.444444444444445,4.583333333333333,3.0000000000000004,0.0,9.86111111111111,,,,,,,,,,,,,,,14.229999542236328,0.04472568000677857,-0.13283264265230554,-0.2997047469371886,0.13567434495102382,0.21822843931146707,-0.047,6805768704,10.12,False,16.403108250000002,8.999747,0.8336264,8.172,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,274,3.2172512315270936,Débil,55.2,6.071428571428571,4.714285714285714,2.3809523809523805,6.666666666666667,3.0,0.0,8.095238095238095,,,,,,,,,,,,,,,110.63999938964844,-0.03570271169699912,0.04213565650259521,-0.1856922102771147,0.29297650332649816,0.4984095306093129,0.122,134828597248,3.08,False,18.757626,12.310782,2.0890198,6.615,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,256,3.2662597402597404,Débil,55.2,9.529220779220779,2.5974025974025974,1.2012987012987013,7.857142857142858,1.324675324675325,0.0,9.35064935064935,,,,,,,,,,,,,,,43.79999923706055,-0.09618790961341295,-0.3310464810133187,-0.49672527591565496,0.1812297528872855,0.13453451926047144,0.859,20703209472,3.1,False,9.156903,7.082536,1.3768914,5.269,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,200,3.4182160919540223,Débil,55.2,3.5,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,256.4549865722656,-0.058544277579341664,-0.18434628407775788,-0.37859223025862454,0.121703129826644,0.1511652445931745,1.121,91577032704,0.68,False,22.280191,18.879808,2.7752888,14.449,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,301,3.1447126436781607,Débil,55.2,1.5624999999999996,8.027777777777779,5.416666666666667,2.708333333333333,7.194444444444444,0.0,1.9444444444444444,,,,,,,,,,,,,,,91.68000030517578,0.022098650191819447,0.07695633328762752,-0.0770160041762229,0.22977867612576497,0.6912833052936151,0.319,73369362432,2.3,False,35.53876,22.626825,506.57462,16.558,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,183,3.471960591133004,Débil,55.2,9.107142857142858,6.0,2.6190476190476186,2.6190476190476186,2.714285714285714,0.0,9.761904761904761,,,,,,,,,,,,,,,23.594999313354492,-0.033063162825918924,-0.13752342656215577,-0.3010587260767905,0.0661996978470174,0.12598676608198112,0.655,84264943616,5.6,False,4.5450673,6.3621554,0.9558288,4.835,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,36,4.122170114942528,Débil,55.2,7.875,3.3666666666666663,4.75,8.833333333333334,7.1000000000000005,0.0,5.666666666666666,,,,,,,,,,,,,,,111.58499908447266,0.031759525959939694,0.05818474240000926,-0.039963872627784114,0.17507370560733637,0.781617258320294,0.264,41122385920,3.13,False,18.817032,17.199814,1.604293,11.341,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,109,3.7207489072365223,Débil,55.2,8.23943661971831,7.281690140845072,2.535211267605634,9.71830985915493,0.35211267605633806,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,27.545000076293945,-0.12026035833799809,-0.2557135347920768,-0.4503093179745771,0.00934408487702254,0.011174411756965213,1.023,25501476864,1.17,False,17.108696,16.367289,2.9065104,10.87,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,199,3.421918582375479,Débil,55.2,7.708333333333333,8.083333333333334,3.8194444444444446,3.8888888888888884,1.6805555555555556,0.0,4.444444444444445,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,131.1300048828125,-0.0796925649520126,-0.10059195846513858,-0.2638935394475552,0.037010714771154474,0.0905398507025053,0.382,22397575168,3.07,False,12.476689,10.596749,2.8030612,9.752,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,426,2.6825065398335313,Evitar,55.2,4.3965517241379315,1.4655172413793103,6.163793103448276,5.732758620689655,3.431034482758621,0.0,4.224137931034483,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,69.30500030517578,0.06437385093046566,-0.049475153315237,-0.22848713898279216,0.17685515885847813,0.33661927295332195,0.84,13509770240,1.03,False,58.70339,13.866951,1.6386733,18.612,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,279,3.1920519669742595,Débil,55.2,0.933098591549296,7.23943661971831,8.732394366197184,3.098591549295774,6.077464788732395,0.0,1.8309859154929577,,,,,,,,,,,,,,,928.0900268554688,4.1233836562959425e-06,0.3046980273494253,-0.13542188171383307,1.3028386354410917,0.7831722851492583,1.565,427378671616,0.68,False,47.220867,30.546955,22.904642,32.206,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
GLW,Corning Incorporated,Technology,Electronic Components,436,2.6457850425436633,Evitar,55.2,1.6883116883116884,2.818181818181818,7.142857142857142,4.74025974025974,5.636363636363636,0.0,2.012987012987013,,,,,,,,,,,,,,,186.33999633789062,-0.026638185945381143,0.4280349485994055,-0.31437193193799895,2.570415718296429,0.6109112270043747,1.086,160190529536,0.59,False,93.065,43.38705,14.292406,42.564,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,55,3.970138826690551,Débil,55.2,6.818181818181818,6.987012987012987,6.688311688311688,1.6233766233766236,7.831168831168831,0.0,4.74025974025974,,,,,,,,,,,,,,,361.92999267578125,0.055846385698219425,0.1490277303093197,-0.014968857535363922,0.43145860099581257,0.9520027286480605,0.881,23656439808,1.23,False,21.177881,11.825443,6.8190894,12.526,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,359,2.9770908045977005,Evitar,55.2,6.0,6.633333333333333,3.75,2.5,0.9166666666666665,0.0,9.0,,,,,,,,,,,,,,,78.3550033569336,-0.09861973549389735,-0.1134576862108354,-0.32312540292904635,0.06244072348384533,0.1096168378227468,0.972,34196011008,5.34,False,32.920166,27.088324,-17.790646,23.689,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,349,2.998346770276833,Evitar,55.2,4.295774647887324,3.943661971830986,1.795774647887324,6.690140845070422,5.76056338028169,0.0,5.352112676056338,,,,,,,,,,,,,,,665.719970703125,-0.019189871449329265,0.18094838238363287,-0.09764697096193209,0.9594983537502944,0.8190039965406889,1.222,91862081536,1.18,False,34.546963,19.558277,7.4376297,19.536,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,372,2.948716077026422,Evitar,55.2,1.574675324675325,0.3246753246753247,5.616883116883117,6.818181818181818,9.474025974025974,0.0,4.74025974025974,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,208.1999969482422,0.26398992783505104,0.6285885420912876,-0.0062052651635218226,1.4299719531774295,0.9895008637396397,1.237,211894665216,1.23,False,29.615894,133.2584,45.725113,3163.423,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,421,2.708588122605364,Evitar,55.2,0.1388888888888884,4.527777777777778,8.88888888888889,6.805555555555555,3.3888888888888884,0.0,0.41666666666666663,,,,,,,,,,,,,,,920.7449951171875,-0.06433241686644864,-0.03760787043263669,-0.16028728215486776,0.09085254024262213,0.3037751351496892,0.872,408333123584,0.64,False,45.808456,40.68225,24.699554,29.674,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,415,2.735034482758621,Evitar,55.2,4.250000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,27.760000228881836,-0.133404501898586,-0.4709836592097755,-0.7150774891831897,0.0404797686987195,0.01526502090292348,0.735,11335954432,3.77,False,396.57144,15.657344,1.4282039,43.06,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
CSX,CSX Corporation,Industrials,Railroads,102,3.739765905779505,Débil,55.2,4.647887323943662,7.887323943661972,4.647887323943662,2.04225352112676,9.112676056338028,0.0,3.9436619718309855,,,,,,,,,,,,,,,49.755001068115234,0.06841463351403787,0.23692812909783534,-0.01103158282418537,0.5646226750979633,0.9700162651601962,1.211,92451700736,1.13,False,30.338415,22.530294,6.809224,16.689,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,380,2.8961997621878712,Evitar,55.2,3.103448275862069,5.172413793103448,2.7586206896551726,6.982758620689655,4.689655172413794,0.0,3.275862068965517,,,,,,,,,,,,,,,198.88999938964844,0.10136256524419163,-0.025493999236875786,-0.18084843743966872,0.2358789497896503,0.46366189556184717,0.823,140768493568,0.8,False,38.544575,21.528923,2.6583176,19.617,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,97,3.762403448275862,Débil,55.2,3.5,5.0,6.0,6.75,9.55,0.0,2.0,,,,,,,,,,,,,,,84.83000183105469,0.05377051617803774,0.15145121577058762,-0.032614872493389346,0.4013380991336366,0.8946787638024191,0.558,56735997952,0.84,False,45.854053,20.578617,2.3331225,14.296,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11,4.528071473354232,Débil,55.2,6.636363636363637,7.818181818181818,4.409090909090909,9.454545454545455,6.745454545454546,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,106.87000274658203,0.020624529622482735,0.04608011411818569,-0.15517784390053735,0.3543277499250037,0.5875184439290194,1.167,14842208256,2.3499999999999996,False,15.223647,12.848659,5.984768,10.039,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,247,3.2892639714625447,Débil,55.2,5.6034482758620685,1.4482758620689655,6.46551724137931,1.4655172413793105,8.741379310344827,0.0,8.275862068965518,,,,,,,,,,,,,,,105.5,0.09487308812327333,0.27958277111538976,-0.013096351730589428,0.8034188034188035,0.9710743801652891,0.598,134616702976,2.55,False,46.27412,12.557861,1.7339962,13.097,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,34,4.130904875148632,Débil,55.2,7.71551724137931,6.017241379310345,5.818965517241379,2.413793103448276,9.086206896551724,0.0,5.258620689655173,,,,,,,,,,,,,,,232.13999938964844,0.1457966203078973,0.5558178256862645,-0.03129694796507909,1.2984158355410735,0.9459030538780182,0.882,14899905536,1.12,False,22.087536,13.479522,-20.3364,10.557,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,133,3.6354871473354233,Débil,55.2,4.454545454545455,7.2727272727272725,7.7272727272727275,1.0000000000000002,5.6909090909090905,0.0,8.0,,,,,,,,,,,0.0,0.0,,,196.39500427246094,-0.027590570198651188,0.002193268358162248,-0.10992520157506946,0.16210061699681022,0.5303969849460006,0.585,22494101504,3.0,False,18.811783,15.85049,10.169058,14.082,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,472,2.37639339485187,Evitar,55.2,3.556338028169014,4.76056338028169,1.0211267605633803,4.330985915492957,4.070422535211268,0.0,3.380281690140845,,,,,,,,,,,,,,,580.02001953125,-0.0024939893200889296,0.0787878925699188,-0.13967869661186028,0.33953815134237875,0.6095610080486337,0.897,156569124864,1.1,False,32.899605,25.416277,5.712963,22.955,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,188,3.462068965517242,Débil,55.2,9.190140845070424,3.197183098591549,4.929577464788732,2.1126760563380285,7.352112676056337,0.0,2.3943661971830985,,,,,,,,,,,0.04770013042496266,-0.03446948601851484,,,85.29499816894531,0.05948885880204058,0.2371876939593316,-0.10853889873593947,0.6906838090970329,0.7703957145466572,1.288,56091955200,0.89,False,14.335295,9.785902,2.557341,9.697,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,86,3.8213148231079264,Débil,55.2,5.60064935064935,3.974025974025974,9.448051948051948,2.3051948051948052,9.74025974025974,0.0,1.8181818181818183,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,457.07501220703125,0.30910411886843003,1.3357580631854864,-0.026402087019338327,3.14693351666695,0.9654975983494258,1.376,295603666944,0.58,False,36.424362,21.282396,-211.50716,21.127,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,295,3.158657088122605,Débil,55.2,5.694444444444445,4.333333333333334,4.722222222222222,4.583333333333334,5.916666666666666,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,120.9000015258789,0.0856271721601638,-0.006433107013654293,-0.2359223818120526,0.27115972585300074,0.4085868429321754,0.247,26684366848,1.98,False,17.110325,15.106823,3.0174608,12.302,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,318,3.094430213464696,Débil,55.2,8.511904761904763,4.809523809523809,1.5476190476190474,4.0476190476190474,3.476190476190476,0.0,4.761904761904762,,,,,,,,,,,,,,,42.974998474121094,-0.047898653563127946,0.043482657769753796,-0.1846898411284179,0.36645464146648954,0.5420977645400327,0.432,49573265408,2.46,False,11.553763,8.000968,1.7299951,5.075,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,163,3.5277040229885057,Débil,55.2,4.236111111111112,5.75,5.833333333333333,4.166666666666667,8.652777777777777,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,124.4800033569336,0.15968387581967503,0.12073873820499581,-0.12584267305524166,0.46948416192815023,0.6893742998255086,0.651,23921893376,1.425,False,19.727417,16.217371,6.8644533,12.835,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,57,3.951235434007134,Débil,55.2,1.896551724137931,7.810344827586206,8.706896551724139,6.896551724137931,5.517241379310344,0.0,6.120689655172413,,,,,,,,,,,,,,,74.19999694824219,0.07140274273687375,0.10438601936905889,-0.17537233887261405,0.37128066805104765,0.5600779745816054,1.453,28631775232,1.17,False,31.308018,24.103664,9.6841545,22.0,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,225,3.3622984326018805,Débil,55.2,6.0,6.636363636363636,2.6363636363636367,6.090909090909092,2.709090909090909,0.0,7.272727272727273,,,,,,,,,,,,,,,307.7650146484375,-0.010615029403834297,-0.18753558328551845,-0.37950601885395663,0.09136530017176425,0.12039726471232477,0.975,10239334400,2.66,False,17.712313,14.793193,-2.6399333,14.886,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,15,4.404328735632184,Débil,55.2,4.75,6.699999999999999,5.333333333333334,6.0,9.833333333333332,0.0,8.666666666666668,,,,,,,,,,,,,,,71.37999725341797,0.06994030118742645,0.1407348015766683,-0.002027301594995312,0.2780661997030971,0.9907494260553724,0.636,62779781120,3.81,False,21.056107,18.710505,2.2284029,14.524,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,423,2.6969517241379304,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.4,0.0,1.6666666666666665,,,,,,,,,,,,,,,172.43499755859375,-0.08468065576118122,-0.016893022961528947,-0.17154320381188737,0.17920397701288215,0.4232756833886894,1.053,64881942528,2.7,False,45.738728,60.204807,2.6578758,28.48,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,385,2.879811912225705,Evitar,55.2,1.1818181818181817,2.6545454545454543,6.2727272727272725,7.363636363636363,5.4727272727272736,0.0,5.181818181818182,,,,,,,,,,,,,,,190.10000610351562,0.13156651481998294,-0.03475978617713282,-0.3341505915813814,0.3265876210992018,0.3291139669726837,1.779,82830131200,2.3499999999999996,False,90.52382,24.478561,8.12671,59.53,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,184,3.47060223409422,Débil,55.2,6.443661971830986,4.450704225352112,4.894366197183098,7.95774647887324,4.028169014084506,0.0,2.676056338028169,,,,,,,,,,,,,,,213.47999572753906,-0.018097240353044164,0.047695755033626996,-0.1012882220782223,0.3428948589516203,0.6937761960995172,1.16,28747515904,0.97,False,26.785446,18.430616,3.8381877,16.347,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,190,3.457977429467084,Débil,55.2,7.09090909090909,4.363636363636363,1.272727272727273,9.545454545454547,5.199999999999999,0.0,2.2727272727272725,,,,,,,,,,,,,,,148.6999969482422,-0.008517303618797212,-0.017767399466528278,-0.19425631564214474,0.15173105838619905,0.35335492330884155,1.361,42186723328,1.19,False,13.981672,12.396587,1.7941868,11.13,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,287,3.185103448275862,Débil,55.2,4.375,3.6,2.875,8.5,4.85,0.0,6.0,,,,,,,,,,,,,,,133.46499633789062,-0.06223873626967802,0.02683311884375672,-0.15517789379737545,0.5414193455078955,0.6566248127354095,1.083,18020364288,1.78,False,117.07456,17.597189,1.2987272,13.414,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,384,2.8798562408936377,Evitar,55.2,2.3239436619718314,5.352112676056338,5.070422535211268,4.084507042253521,5.788732394366197,0.0,3.1690140845070425,,,,,,,,,,,,,,,410.20001220703125,0.01182621110076254,0.10163498850368247,-0.0607683926202518,0.31508082908127477,0.7873739160954273,1.181,159272894464,1.08,False,40.0958,25.997814,8.076318,27.992,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
DOW,Dow Inc.,Basic Materials,Chemicals,468,2.439893103448276,Evitar,55.2,5.0625,0.85,3.625,3.75,3.1999999999999997,0.0,9.0,,,,,,,,,,,,,,,30.309999465942383,-0.10699556102415964,0.01071401781145509,-0.2908282764168839,0.48563863669945984,0.44354908523334147,0.435,21849276416,4.82,False,31.980188,15.239489,1.4328592,14.651,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,148,3.5965126436781607,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,2.9666666666666663,0.0,8.0,,,,,,,,,,,,,,,126.02999877929688,0.007954537509352377,0.012629536750280002,-0.06290431422933407,0.10649691641173731,0.5891208732052874,0.373,98252513280,3.39,False,19.182648,17.580593,1.8332702,11.589,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,448,2.560282430213465,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,6.190476190476191,0.0,4.285714285714286,,,,,,,,,,,,,,,190.07000732421875,-0.014853607654884415,0.11796383968667801,-0.11393404818321407,0.41526438811778665,0.6952999292384834,0.407,53455155200,2.4,False,193.89796,10.959147,1.4656044,7.271,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.635998850574713,Débil,55.2,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,9.583333333333334,0.0,9.833333333333332,,,,,,,,,,,,,,,76.19499969482422,0.060824597358961174,0.16488393118820954,-0.022513182251366337,0.5181310957327001,0.9367829024897143,0.649,29319374848,4.67,False,8.20183,11.70315,1.7009711,8.563,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
