ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,84,5.185816211745244,Neutral,87.1,5.064102564102564,7.384615384615385,6.346153846153847,8.717948717948719,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,27.33989906311035,-0.2028347271693136,-0.3095322515011453,-0.46476313502133215,0.008852363952411402,0.010004131072158055,2.084,9124061184.0,2.88,False,4.756410256410256,1.2435897435897436,-0.4448702513869397,0.031618320195604684,0.6340475104489116,,,29.009412298614222,-0.33608793442203816,18.827585,13.166972,3.8666098,17.695,0.23951,0.12303001,0.14019,0.135,0.081,29.429,2.831,288487488.0
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,8,6.132639002932552,Neutral,87.1,7.329545454545455,7.090909090909092,4.204545454545454,8.068181818181818,4.815909090909091,7.272727272727273,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,3.055000066757202,0.01846915147259698,0.04754232748373899,-0.11449273427327478,0.4547619365510487,0.7074074568571866,0.251,47185195008.0,5.28,False,6.840909090909091,5.977272727272727,-0.2670435862247177,0.42087547699300587,0.09328966514403958,,,62.25748404168248,-0.10678548497022304,15.299999,14.327855,2.7463458,1.189,0.184,0.18406,0.23743,0.003,0.246,3.317,1.022,19859091456.0
RDW,Redwire Corporation,Industrials,Aerospace & Defense,85,5.180365275142315,Neutral,87.1,7.647058823529412,2.0,7.867647058823529,7.9411764705882355,4.757352941176472,7.794117647058823,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,11.230199813842773,0.04354369367406097,0.061395366410484487,-0.5784459529338298,1.3059958549985162,0.292154332284923,3.094,2808666880.0,1.45,False,2.316176470588235,5.205882352941177,-0.7732753005311988,-0.009242240931042702,0.3078574062320447,,,50.08889622774984,-0.5664015452028008,37.290343500000006,-38.084747,1.7108269,-17.77,-0.18153,-0.57263,-0.18858999,0.896,0.287,5.539,3.919,-25958376.0
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,368,3.683472258064516,Débil,87.1,3.75,1.5250000000000001,7.25,1.3750000000000002,4.741250000000001,5.125,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,27.889999389648438,-0.11763963409573286,-0.017250118847957796,-0.5728878024219599,1.0298398391301626,0.2744428594357617,2.412,6502445056.0,2.33,False,4.94375,3.3374999999999995,-0.5618704039389184,0.1306335141142329,0.11978381797998572,,,43.934679460876104,-0.2714211003388982,25.632899000000002,36.56377,20.064795,-704.56,-0.32033002,-0.05509,-0.12751001,0.382,0.262,477.128,0.934,849437248.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,185,4.691811246730601,Débil,87.1,6.875,4.216216216216216,5.0,5.0675675675675675,4.699324324324325,7.297297297297297,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,0.10532657091851061,,,,16.795000076293945,-0.04109666817240598,-0.011328947176065474,-0.13694758086875924,0.12793821868998956,0.41684903201180407,0.941,33932867584.0,3.64,False,4.587837837837838,2.641891891891892,0.235525124979987,0.033991272821489636,0.2086930579210502,,,42.560572540878965,-0.09509695260968154,12.919231,8.944882,1.1408871,9.5195,0.09002,0.26131,0.41932,0.476,-0.029,90.866,1.5285,
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,360,3.7379254577157797,Débil,87.1,2.6858108108108105,1.689189189189189,1.0472972972972974,8.445945945945946,4.699324324324325,7.972972972972973,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,0.016985480144240898,0.009797197276226192,,,11.265000343322754,0.06416145622652536,-0.015090548426002437,-0.41598836936478034,0.41698117526072376,0.2923538533665008,1.207,17622675456.0,6.0,False,3.547297297297297,3.0067567567567566,-0.7507887059629923,0.0882044683783116,0.13051838542985483,,,47.95237373571864,-0.11018953561634631,93.708336,11.388841,3.8523467,12.589,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,344,3.922951861042183,Débil,87.1,5.512820512820513,1.948717948717949,6.217948717948718,4.487179487179487,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,5.380000114440918,-0.03286112848908507,-0.3115978971183184,-0.5597381248411688,0.06534655731503336,0.0460251205635869,0.985,15609674752.0,2.88,False,2.1538461538461533,3.3333333333333335,-0.5815112802329256,-0.19417445348191198,0.2972118683170786,,,47.6325306453836,-0.38089754036517276,20.68383,4.3211403,0.23798703,196.44,-0.28694,-0.12104999,0.02238,0.131,0.081,84.387,1.037,-3031000064.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,287,4.2377128205128205,Débil,87.1,4.871794871794872,6.743589743589743,1.3461538461538463,3.717948717948718,4.761538461538462,2.051282051282051,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.006491339068441183,-0.020080793680017583,,,35.06999969482422,0.07085930413455577,-0.16257946314288874,-0.4237594529276336,0.2366008355015592,0.20646152907151444,0.469,18267928576.0,2.74,False,3.948717948717949,5.230769230769232,-0.5798792381642118,0.005647876253224957,0.01595752238510495,,,58.23300438817812,-0.29743465628527055,18.260677,17.091345,6.977214,12.708,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,271,4.311063396971691,Débil,87.1,7.32142857142857,1.280612244897959,8.775510204081634,8.877551020408163,4.40969387755102,0.9183673469387755,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,15.59000015258789,-0.051050895531119855,-0.19185320899650915,-0.731900255329529,0.24421389884979172,0.0670758472728604,2.01,5213467648.0,0.415,False,2.3571428571428568,1.4846938775510203,-0.7690006410587746,0.005074093825085534,0.848139815137668,,,45.58204333259725,-0.42323345332764584,24.059908,-75.82524,9.695842,-53.735,-0.43765,0.0,-5.4616604,1.853,2.1085000000000003,1.433,3.944,26453624.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,134,4.955127913100723,Débil,87.1,6.913265306122449,2.3163265306122454,6.275510204081632,9.081632653061224,4.40969387755102,4.8979591836734695,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,13.84000015258789,0.18698435244068423,0.10865074823013532,-0.3496240529798924,0.6244131634492831,0.416927911644819,,3118941696.0,1.26,False,3.2142857142857144,4.989795918367347,-0.7653438926260053,0.012805812779531887,0.5414255610402547,,,58.57445127322113,-0.30347259345551947,46.5169535,-61.546673,5.4147105,-36.902,0.113195,-1.6778799,-2.1464,1.565,0.439,2.529,9.344,
INFY,Infosys Limited,Technology,Information Technology Services,166,4.797741145490453,Débil,87.1,6.096938775510203,6.836734693877552,1.2755102040816326,6.020408163265307,4.40969387755102,9.693877551020408,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,11.175000190734863,-0.04335095187778315,-0.20836755895732173,-0.6274999936421712,0.08495147482862753,0.04441625333679505,0.108,45262098432.0,4.48,False,5.535714285714285,1.7091836734693877,-0.5837032327133653,0.06993986575226756,0.06060311388868089,,,37.89147991683131,-0.21047192376063154,13.796296,13.16363,9.410526,20.664,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,241,4.43861669829222,Débil,87.1,4.227941176470588,2.2941176470588234,7.573529411764706,8.970588235294118,4.757352941176472,7.794117647058823,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,65.91999816894531,-0.1200741347046761,-0.17054187739464433,-0.5634437207354615,0.7545913805947648,0.2499338637833493,2.612,42156367872.0,1.45,False,2.4191176470588234,1.7941176470588234,-0.7732753005311988,-0.005976881897535406,0.6838592700733983,,,41.04627859922194,-0.5612061502784071,37.290343500000006,1447.1028,11.293251,-241.04,-0.07915,-0.21511999,-0.24572,0.62,0.287,3.828,5.482,-251963632.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,242,4.437365425971877,Débil,87.1,1.5064102564102564,8.461538461538462,3.9743589743589745,1.4102564102564104,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.023492731455095842,-0.0038294495503771783,,,37.025001525878906,0.06177056940950654,0.062393607156240316,-0.13533392046055803,0.32043514714261434,0.6079162060811168,0.937,46839447552.0,2.88,False,1.8846153846153846,9.064102564102564,-0.8246289948100183,0.023835985314739863,0.18205585945512204,,,55.69927211851019,-0.03881097907888134,34.273148,27.024364,21.334293,22.642,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,225,4.523236258064515,Débil,87.1,5.6,4.0,3.7,3.0,4.796000000000001,5.0,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,2.5250000953674316,0.06603060684262085,0.4076263214223612,-0.20597481277753726,1.7150538659864853,0.708888931274414,2.208,2253826816.0,1.84,False,3.57,7.6899999999999995,-0.45357981586037194,0.06327016742709658,0.10891084920634464,,,49.55463750175211,-0.11403502461065408,22.840291,-20.2,-1.5519361,15.945,0.07574,-0.10593,0.14899,0.142,-0.483,81.105,0.547,142600000.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,12,6.0142019851116615,Neutral,87.1,7.307692307692308,10.0,5.384615384615384,1.1538461538461537,4.930769230769231,10.0,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,10.734999656677246,-0.013925407686766644,-0.003198895331029461,-0.11936015941942191,0.11474555105682716,0.43164049088954914,1.303,12726142976.0,13.52,False,5.115384615384615,7.346153846153847,0.8879996522838449,0.03836453609529371,0.02986123461339507,,,51.55753487427196,-0.03979844444533538,5.340796,7.1508503,1.1818782,17.173499999999997,0.19799,0.94377,0.95614,0.096,0.356,717.093,0.192,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,320,4.07989990512334,Débil,87.1,0.25735294117647023,6.11764705882353,6.470588235294118,5.147058823529411,4.757352941176472,4.411764705882353,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,280.5450134277344,0.23872855501206902,0.46687472603246905,-0.2013635463797131,4.395096412071815,0.7636494701541513,3.811,82623758336.0,0.935,False,1.2867647058823528,5.772058823529412,-0.9654475100063304,0.006434438649450302,-0.019463484169683576,,,69.99233591524714,-0.18882461044755613,369.11844,57.01679,51.051865,178.274,0.22213,0.07868,0.17106001,1.655,0.1635,171.578,4.087,531637504.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,140,4.899196903225807,Débil,87.1,2.2,8.94,5.4,6.999999999999999,4.796000000000001,3.5999999999999996,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,0.061796681478319855,0.0031744861189115527,,,613.4663696289062,0.03018475765049633,-0.014179448413358609,-0.22424586541615288,0.17915344179622927,0.34451973692949756,1.243,1560882577408.0,0.34,False,1.54,6.18,-0.5968268906001191,0.013808614049489826,0.23034299411811698,,,60.86007769262399,-0.10822023755813386,23.103695,17.526201,5.976493,14.53,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,342,3.9306007741935485,Débil,87.1,4.15,3.5600000000000005,1.7999999999999998,3.5999999999999996,4.796000000000001,5.0,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,10.875,0.13707653701380185,-0.012319890288039259,-0.4786673058485139,0.42716535433070857,0.24584592145015108,1.52,12176604160.0,1.84,False,3.64,5.859999999999999,-0.7551966986303607,1.4448301540254718,-0.10870252873563224,,,64.65258307482299,-0.07553438072330727,362.6667,12.787965,1.0361905,8.398,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
FIG,"Figma, Inc.",Technology,Software - Application,303,4.165741803818301,Débil,87.1,4.936224489795919,0.7040816326530612,6.045918367346939,7.091836734693878,4.40969387755102,6.683673469387755,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,22.774999618530273,-0.05761481919733724,-0.12168052623850667,-0.6813794121638183,0.37198792882712484,0.112518214623365,,12157954048.0,1.36,False,5.375,1.8571428571428568,-0.5848585149971681,0.0713092242804305,0.35236006655914043,,,40.1009026135609,-0.25620512755346914,24.538694,64.10364,8.190305,-7.198,-1.08644,-1.23149,-0.31693,0.482,0.513,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,177,4.7279742741935475,Débil,87.1,7.0625,1.125,2.8125,9.3125,4.741250000000001,5.125,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,11.420000076293945,0.35697141998312043,1.2234120372438926,-0.09220985085103772,3.1602914667737503,0.8820538969287182,1.322,3703861504.0,2.33,False,1.8375,7.543749999999999,-0.5618704039389184,-0.012535869375746507,0.49956216161055056,,,61.062178785046235,-0.08639999389648438,25.632899000000002,-15.986015,3.9090288,-15.504,-0.17304,-2.48838,-15.500489,-0.763,0.262,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,341,3.936944897959183,Débil,87.1,7.436224489795919,1.3673469387755102,5.994897959183674,1.2244897959183672,4.40969387755102,6.683673469387755,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,12.704999923706055,0.10176472477180387,0.0592862573099342,-0.5429856142551779,0.8370445233814421,0.2771978511638601,2.505,3451634432.0,1.36,False,3.3392857142857135,3.9030612244897953,-0.5848585149971681,0.004911766971271192,0.7134380268181777,,,60.04689750250211,-0.35540332248341255,24.538694,-34.09396,3.1296203,10.017,-0.25264,-0.28142,-0.42455003,0.471,0.513,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,11,6.03530835777126,Neutral,87.1,8.863636363636363,9.068181818181818,4.545454545454546,2.5,4.815909090909091,9.772727272727273,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,20.889999389648438,0.14943157826195597,0.22346543459077384,-0.060701466292786055,0.8276464907828904,0.8751155772107714,-0.213,134590595072.0,8.36,False,6.840909090909091,4.988636363636363,0.729263422662672,0.7001984720669799,0.05787126116196162,,,69.7020434359772,-0.01642174445157696,5.2739897,5.238708,1.4259787,1.824,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,179,4.7225482216708015,Débil,87.1,7.051282051282051,0.5,6.987179487179487,6.282051282051282,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,16.079999923706055,-0.025861916913166416,-0.012944307119062137,-0.29131776449069835,0.2978208170868486,0.3582524197772868,1.618,23303315456.0,2.88,False,2.5128205128205128,7.166666666666666,-0.5815112802329256,-0.06605819583511885,0.19594341363452994,,,50.09365956860407,-0.2015888574469939,20.68383,-9.013676,4.2931447,-8.421,-0.57523,-0.54955,-0.50422,0.272,0.081,104.408,2.104,-1539374976.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,98,5.11702529032258,Neutral,87.1,2.5,9.18,8.4,8.5,4.796000000000001,0.6,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,0.05530907698817771,0.07159240243726683,,,334.1099853515625,-0.03584165145905749,-0.002012685943697079,-0.17395607745552832,0.43161361449808266,0.5887543711003711,1.225,4087121969152.0,0.26,False,2.38,4.24,-0.5479481024005939,0.005545467233683402,0.26406278925068016,,,43.20484877038326,-0.16166776421581389,16.776606,22.498272,6.566135,23.083,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,227,4.48787215273206,Débil,87.1,3.801020408163265,5.295918367346939,5.3061224489795915,5.663265306122449,4.40969387755102,4.8979591836734695,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,33.279998779296875,0.028468261471280565,0.10510626119416155,-0.21043893762047738,0.49505834588036257,0.5540471985569068,1.728,19209830400.0,1.26,False,3.8214285714285716,4.505102040816326,-0.7653438926260053,0.024687879805539565,0.16956374482241943,,,44.99928830671953,-0.09981072003156592,42.06962,19.181932,9.686681,37.547,0.25162,0.07143,0.07442,0.231,1.0,19.865,2.4,474249984.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,191,4.656730645161289,Débil,87.1,4.545454545454546,2.954545454545454,5.2272727272727275,2.159090909090909,4.815909090909091,3.1818181818181817,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,0.1856704060434372,0.053804608484239055,,,32.57500076293945,0.04105414960944742,0.11808834400872681,-0.03681251440155375,0.3092845965811677,0.8607383403735406,0.414,44301688832.0,2.82,False,5.886363636363635,9.375,-0.378595608831511,0.1039971622181611,0.11146213820480999,,,58.89257788184198,-0.02761191752419543,32.88384,12.843831,1.7697743,17.675,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,96,5.1269922135706345,Neutral,87.1,6.637931034482759,5.8965517241379315,9.568965517241379,4.310344827586207,4.775862068965519,1.7241379310344829,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,12.675000190734863,0.17764565555466527,-0.045161761969576,-0.3314873317122963,0.49381263296816313,0.40000001820857883,2.492,14791715840.0,0.41,False,4.163793103448276,4.482758620689655,-0.1429427746130718,0.019527061980119814,0.02564101020706122,,,55.932434110833,-0.22955423628910748,19.492308,8.37033,1.5702069,9.064,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,45,5.454854259718776,Neutral,87.1,7.82051282051282,3.3076923076923075,4.230769230769231,6.282051282051282,4.761538461538462,9.230769230769232,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,27.71500015258789,-0.05959037458305427,-0.04863331696788509,-0.2481009182694549,0.13085523717104186,0.25963407971080726,0.339,37422354432.0,3.54,False,6.685897435897436,5.333333333333333,0.03663317768187335,0.43103914301572505,0.4325404214833728,,,35.729701773209726,-0.17930116147759026,18.473333,6.5772614,1.133001,-1.217,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,7,6.162202447163514,Neutral,87.1,6.4655172413793105,8.72413793103448,6.4655172413793105,7.241379310344827,4.775862068965519,6.551724137931034,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,44.23249816894531,0.10281280339838905,0.03951602061395243,-0.19121414940674142,0.5585799213863747,0.6025274864669447,1.15,72756322304.0,1.56,False,5.551724137931034,5.862068965517241,-0.1407323406237888,0.06994065932494553,0.1690782149018515,,,53.111138244986414,-0.09141155376494316,11.422482,10.079671,2.664557,6.351,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,211,4.571837919684002,Débil,87.1,5.9566326530612255,1.8979591836734693,8.08673469387755,6.224489795918368,4.40969387755102,8.112244897959183,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,113.0999984741211,-0.0385269444188564,0.11417208663078293,-0.515984086643039,5.113513431033573,0.4396523608036487,3.783,9602052096.0,1.585,False,3.0178571428571423,3.377551020408163,-0.5672888560789765,-0.092381305905383,0.4447391883686742,,,48.274945927973434,-0.49305246355912646,30.805113499999997,24.574097,5.7211514,-271.756,-0.05449,-0.09568,-0.12884,0.864,1.893,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,127,5.0000406947890825,Neutral,87.1,4.8076923076923075,4.846153846153847,6.923076923076923,6.923076923076923,4.930769230769231,6.923076923076923,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,0.02298233011232887,0.02410870988777331,,,61.07500076293945,-0.03437207287167465,-0.012635664376324351,-0.10104502851134156,0.09335840964803888,0.43170536117048464,0.712,57828118528.0,5.31,False,2.9615384615384612,4.769230769230769,-0.41228630290353196,0.02735835023292287,0.1160458313307342,,,39.09920201992027,-0.06308263112323731,44.60949,39.21248,1.4621513,17.005,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,108,5.055775366568915,Neutral,87.1,6.931818181818182,1.5681818181818183,2.954545454545454,7.7272727272727275,4.815909090909091,8.636363636363637,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,-0.003601415095112762,-0.04668512425819089,,,25.014999389648438,-0.016311595464831186,0.0409860712043828,-0.10946958385018024,0.18920843307099777,0.5641388220621456,0.082,29675239424.0,6.44,False,4.613636363636363,6.863636363636362,-0.6206514247278468,0.10953576648723318,0.005279256988757419,,,49.72422809378005,-0.07983641304233434,22.298374,11.9581785,0.8243025,8.358,-0.0876,-0.13639,0.1549,-0.014,0.085,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,337,3.9615166556945356,Débil,87.1,7.551020408163265,1.4030612244897958,4.591836734693877,9.081632653061224,4.40969387755102,0.9183673469387755,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,17.690000534057617,-0.08415992596359334,-0.17785934219186605,-0.621604266651174,0.38745102227902883,0.1452941333546358,2.14,6573564928.0,0.415,False,1.9285714285714284,1.7244897959183672,-0.7690006410587746,-0.011162873236018335,0.9918738799448603,,,46.08513045968551,-0.413072299525884,24.059908,-46.663494,6.0632086,-35.218,-0.27985,0.0,-17.32055,-0.006,2.1085000000000003,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,130,4.982055322580646,Débil,87.1,6.625,0.75,7.5625,9.125,4.741250000000001,5.125,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,8.710000038146973,0.47672171817621867,1.217187668808414,-0.06944444036891317,3.9488636580380527,0.9144736892298649,0.833,3947645952.0,2.33,False,1.8375,7.0,-0.5618704039389184,-0.047571325869498846,0.14810562068923616,,,68.36466128573666,-0.03114568855393479,25.632899000000002,-30.335201,5.363077,-14.368,-0.40363997,-0.89091,-0.52264,0.657,0.262,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,172,4.757680265654649,Débil,87.1,8.051470588235293,2.1470588235294117,8.308823529411764,6.1764705882352935,4.757352941176472,7.794117647058823,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,15.640000343322754,-0.021815249216779575,-0.2093832085471763,-0.6654545381107433,1.010282820478503,0.2016936192795164,1.851,2519101184.0,1.45,False,2.2132352941176467,2.6029411764705883,-0.7732753005311988,-0.0317557200592384,0.8861892169071819,,,46.78761671063155,-0.6577680507172757,37.290343500000006,-101.29032,-9.15986,-52.195,-0.30769,-0.26635998,-0.18099001,3.098,0.287,52.818,1.658,-79995872.0
