ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,727,4.315168172043011,Débil,87.1,7.777777777777779,0.7,6.777777777777779,9.666666666666666,4.731111111111112,5.333333333333333,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,16.860000610351562,-0.3661606248786997,-0.4317098027779762,-0.6046893174595178,0.0065672006180037545,0.004247127812801641,,4957917184.0,3.29,False,1.9833333333333334,0.3666666666666668,-0.27996693117420873,-0.7452490976768874,1.5396309875404661,,,33.297973677626274,-0.6032941032858455,21.318066,-62.19724,1.7738873,-47.878,0.059759997,0.0,-254.35399,0.143,0.106,11.349,8.616,
AA,Alcoa Corporation,Basic Materials,Aluminum,230,5.1402669599217985,Neutral,87.1,8.219696969696969,4.848484848484849,7.575757575757576,4.242424242424242,4.705303030303032,2.5757575757575757,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,49.95100021362305,-0.029074690483702703,-0.12163949934237628,-0.4080232257214619,0.7272130087698148,0.3792102454674188,1.623,13203389440.0,0.78,False,6.496212121212121,3.242424242424242,0.10058597744341613,0.07276540772851732,0.260735515418667,,,50.72027450747804,-0.4026979675951221,10.401247,8.627096,1.7915204,6.292,0.18226999,0.09388,0.18356001,0.314,1.468,29.918,1.535,960750016.0
OCTV,Octave Intelligence plc,Technology,Software - Application,499,4.694249607220457,Débil,87.1,8.290155440414507,3.1943005181347153,2.6036269430051813,4.326424870466321,4.6689119170984466,5.699481865284975,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,18.104999542236328,0.02996891275763902,0.0045461494358742804,-0.3965000152587891,0.17488640767270125,0.18471552722661605,,4858724352.0,1.34,False,5.830310880829016,4.476683937823833,0.22221646713512389,0.037866080774719424,0.2427506527968022,,,48.154159501664395,-0.27897255666443244,15.739131,12.126492,0.95645744,11.158,0.11394,-1.11261,0.16656,-0.036,0.347,13.736,1.029,
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,233,5.124412523719165,Neutral,87.1,8.725490196078432,2.215686274509804,5.686274509803922,4.901960784313726,4.721568627450981,9.80392156862745,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,13.675000190734863,0.08065180417363615,-0.055932939087146694,-0.2667560219445113,0.19016537778371312,0.30516762440431056,,14633996288.0,9.76,False,5.696078431372548,3.833333333333334,-0.005138798545511247,0.05621183440332987,0.31968882985662406,,,56.76186042396593,-0.1981133014545862,12.771028,10.124531,1.7774453,6.825,0.13378,0.01222,0.030650001,0.138,-0.142,283.037,1.533,822603776.0
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,743,4.28489645690111,Débil,87.1,3.442622950819672,3.80327868852459,6.147540983606557,7.090163934426229,4.709836065573771,3.9344262295081966,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.10751881475227347,0.2130091130460017,,,167.4698944091797,0.12903285104860296,0.17898933938102624,-0.05067799779389104,0.5512216970098156,0.8693921754445536,0.173,688786374656.0,2.5,False,2.3524590163934422,4.409836065573771,-0.3725340644918631,0.03001075708897944,0.013207899835512515,,,73.13503991260532,-0.0103322034754177,21.530848,15.68882,2.6555166,10.54,0.12584,0.09072,0.15859,0.441,1.128,15.921,1.135,20671000576.0
MPT,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,864,4.061836129032257,Débil,87.1,5.386363636363636,2.9272727272727272,4.681818181818182,4.636363636363637,4.716363636363638,9.272727272727273,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,4.1666998863220215,-0.09261762057447265,-0.16899514637428403,-0.3559969263799039,0.0521969409904095,0.08235055231953049,1.463,2490323968.0,8.65,False,4.2318181818181815,0.7272727272727273,-0.6951770410820741,0.30275136957602455,0.2257038278099055,,,39.38807861442247,-0.25536564421433483,82.15441,37.909092,0.5484677,12.431,-0.00622,-0.027320001,0.57359004,0.019,0.682,215.671,1.172,753948992.0
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,96,5.4927724751281275,Neutral,87.1,6.705607476635514,9.471962616822431,2.8738317757009346,2.3130841121495327,4.684112149532711,9.25233644859813,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.022150414894011632,0.1286498216996654,,0.9875752567781676,0.9342027411807687,0.06231445736512886,0.09525053436274844,,,,,53.59000015258789,0.2820083478285016,0.3932146146519664,-0.08658598683163643,0.9030539826913313,0.8334972190294293,0.355,6597808640.0,3.52,False,3.7943925233644857,7.1985981308411215,-0.7919539414159819,0.09469763342514886,-0.054549918721108925,,,68.99764898815,-0.010889629923673667,9.165239,7.750507,56.58034,7.362,7.13542,0.18594,0.3291,0.03,0.045,1789.419,1.133,624796864.0
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,467,4.755264148420524,Débil,87.1,3.8860103626943006,1.870466321243523,5.4404145077720205,6.295336787564767,4.6689119170984466,7.461139896373057,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,27.920000076293945,0.2506607213828018,0.43753765433675795,-0.0659083279928423,0.9436129534489346,0.8731078954134586,1.386,6946809856.0,1.39,False,4.225388601036269,7.904145077720207,-0.6965596232555861,0.03629804719388018,0.11031518321238099,,,61.78039312033181,-0.05739367706862804,30.68003,23.056686,7.5303974,61.558,-0.00271,-0.0013799999,0.03822,0.435,0.172,23.772,2.382,252155632.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,382,4.8848461863129335,Débil,87.1,8.434579439252337,3.4299065420560746,6.191588785046729,5.700934579439252,4.684112149532711,7.990654205607477,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.022150414894011632,0.1286498216996654,,0.9875752567781676,0.9342027411807687,0.06231445736512886,0.09525053436274844,,,,,15.989999771118164,-0.07674720708126437,-0.19166695206275752,-0.43815882743787193,0.3269709353625032,0.24009748757575644,1.317,,3.0,False,4.9392523364485985,1.2897196261682242,0.17206818525458867,0.02860865155383641,0.2320200301430273,,,40.0993688774217,-0.3578744125051788,10.091195,8.246686,1.6342432,7.084,0.17569,0.0496,0.023610001,0.097,0.236,114.064,1.545,144004128.0
SLS,"SELLAS Life Sciences Group, Inc",Healthcare,Biotechnology,480,4.724681349959337,Débil,87.1,5.871848739495798,1.592436974789916,7.184873949579831,9.747899159663865,4.680672268907564,1.9747899159663864,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,13.90999984741211,0.21837991796406242,1.2958909736347386,-0.12405542522593771,9.007194134828856,0.8640441578614292,2.494,2815123200.0,0.45,False,1.7205882352941175,6.140756302521008,-0.6767374648785831,-0.005817995816310988,1.3364486237608748,,,64.79048820116674,-0.09967637416600562,31.674139,-139.4,23.547297,-0.7084999999999999,-0.39633998,0.0,0.0,0.296,0.241,0.535,18.827,-16378375.0
RNW,ReNew Energy Global plc,Utilities,Utilities - Renewable,492,4.706306523297491,Débil,87.1,6.9444444444444455,4.355555555555555,7.611111111111112,0.3333333333333335,4.731111111111112,5.333333333333333,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.05054610751414418,0.02177719853889771,,,6.809999942779541,0.08284305021140748,0.14922160786053085,-0.17354369626461885,0.5530216517171131,0.62905316284813,1.126,2482661376.0,3.29,False,2.411111111111111,7.755555555555555,-0.25056456639627944,-28.544570079943114,0.1628853254832352,,,65.54492047955763,-0.005839410570790793,21.967741,9.211038,1.8235961,8.275,0.07739,0.07739,0.46874002,0.143,0.183,525.048,0.427,-70866501632.0
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,349,4.929743155326646,Débil,87.1,6.386554621848739,1.457983193277311,7.184873949579831,9.159663865546218,4.680672268907564,1.9747899159663864,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,44.40999984741211,0.09009950680206646,0.9186030119350894,-0.10643863486092342,4.104597683610588,0.8709756060344416,2.258,5996810240.0,0.45,False,1.8970588235294117,7.762605042016805,-0.6767374648785831,0.0012692581047887219,0.51926571114212,,,53.2078533697526,-0.08338495050381167,31.674139,-23.797897,6.5277314,-0.7084999999999999,-0.64087,0.0,0.0,0.296,0.241,3.97,6.947,7611500.0
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,669,4.447926597687157,Débil,87.1,2.924528301886793,2.905660377358491,7.40566037735849,8.11320754716981,4.718867924528302,1.1320754716981132,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,23.010000228881836,0.024351165422331622,0.0327277399771031,-0.40342234304169466,0.6625722708729651,0.3708046999143484,0.908,13033694208.0,0.32,False,2.707547169811321,6.349056603773584,-0.7280921141928846,0.0917959974283908,0.2600317128031999,,,48.64035920017021,-0.10046910486666939,67.69118,9.580322,4.497752,41.597,0.06461,0.054640003,-0.03464,0.182,0.889,41.35,3.81,1196440960.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,721,4.321897204301075,Débil,87.1,2.7222222222222223,8.822222222222221,8.444444444444445,3.3888888888888893,4.731111111111112,3.111111111111111,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.029928978509816486,0.025354903267109024,,,84.68000030517578,-0.02861613009780617,-0.035684124999208255,-0.14248100956784016,0.22299249429774393,0.5232124806904704,0.653,176776232960.0,2.9,False,1.7888888888888888,2.211111111111111,-0.38159844462182635,-0.10050488597084313,0.16320264106068394,,,36.477941741717196,-0.12852226775005923,19.043821,19.190922,3.0942383,20.39,0.11677,0.32401,0.31524,0.124,0.531,161.676,0.534,-17766875136.0
ADT,ADT Inc.,Industrials,Security & Protection Services,121,5.413568072787427,Neutral,87.1,9.294871794871794,6.365384615384616,1.6826923076923077,0.8333333333333333,4.673397435897437,9.743589743589743,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,7.369999885559082,0.0530978345849169,-0.0014497424960936423,-0.17515390200793712,0.1810897252498529,0.4192949482593995,1.041,5380568576.0,2.98,False,6.820512820512819,6.637820512820513,0.19549683543941065,0.2225561077952517,0.1166892982082699,,,53.356099930119555,-0.07597649241716525,10.229166,7.4754114,1.5369365,4.856,0.17212999,0.118640006,0.24072,0.02,0.017,223.863,0.69,1197478400.0
ERIC,Ericsson,Technology,Communication Equipment,409,4.842377970917599,Débil,87.1,7.603626943005181,4.919689119170985,0.5569948186528497,3.419689119170984,4.6689119170984466,9.766839378238343,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,10.149999618530273,-0.0431930376001326,-0.06478336894248893,-0.26289036902467144,0.33202094731368414,0.4113820517935404,0.504,33244243968.0,3.08,False,6.83678756476684,4.015544041450776,1.290258118678874,0.9236448563413454,-0.04761868341826203,,,46.89278246828741,-0.2612809470444217,13.019231,16.317709,0.32980415,18.8345,0.26077,0.10831001,0.0,-0.061,-0.109,37.682,1.12,30705874944.0
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,132,5.385507003175664,Neutral,87.1,8.270725388601036,6.0310880829015545,0.9196891191709844,3.704663212435233,4.6689119170984466,7.461139896373057,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,34.130001068115234,0.13258517014047766,0.24734468058000747,-0.05977958490040669,0.5731735915240947,0.8514208194532856,0.64,7399572480.0,1.39,False,5.376943005181348,8.230569948186528,-0.6965596232555861,0.10582706097096031,-0.10147468384789271,,,58.18555821786541,-0.050097389974173026,18.801105,10.36593,-3.4166665,12.351,0.13497,0.17491,0.26097,0.009,-0.067,29.118,1.074,783075008.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,463,4.761949525616698,Débil,87.1,0.8333333333333335,8.372549019607842,8.03921568627451,9.705882352941176,4.721568627450981,3.431372549019608,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.04843374650110143,0.03210824847376132,,,47.59000015258789,0.004648534563960416,0.15863703657380324,-0.05142515143336879,0.5610956258024566,0.8689357456229561,0.524,93260660736.0,2.6550000000000002,False,1.1666666666666665,3.205882352941177,-0.7735348501998632,0.018027227029402976,0.05338158939413162,,,15.610075186127943,-0.5238142986789559,44.0787,36.40027,9.959205,30.543,0.25704,0.23079,0.2918,0.202,0.18,0.992,3.729,1681231104.0
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,573,4.565571185024236,Débil,87.1,8.827720207253886,0.772020725388601,9.080310880829016,9.546632124352332,4.6689119170984466,1.5544041450777202,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,8.085000038146973,-0.09383335520981684,-0.17380285330305412,-0.6871130016196991,0.3082524333571153,0.09689725524653982,3.792,1833409664.0,0.58,False,1.3238341968911915,1.9352331606217616,-0.7997093933862655,-0.029401980942105475,1.2675732731600426,,,42.04018007038631,-0.34745764212152275,21.770247,-36.000004,1.1515497,-15.954,-0.01507,-1.52453,-2.8126502,90.0,1.488,1.469,53.135,-53905876.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,880,4.025928791076273,Débil,87.1,7.640186915887851,6.4672897196261685,6.752336448598132,0.28037383177570063,4.684112149532711,0.8878504672897196,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.022150414894011632,0.1286498216996654,,0.9875752567781676,0.9342027411807687,0.06231445736512886,0.09525053436274844,0.012266347030956646,-0.008430398449042769,,,16.604999542236328,-0.15224385856760458,-0.17029969933737255,-0.38907286452404977,0.1428079519777239,0.1640315843665082,1.903,7633997824.0,0.79,False,3.254672897196261,1.172897196261682,-0.13936261056225063,-0.22010764880197062,0.2454080439688382,,,33.596980055401374,-0.3363309656901377,10.262345,9.77079,2.9671605,9.145,0.3673,0.07492,0.14042,0.049,6.163,621.051,0.2,-1680301312.0
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,Building Materials,1040,3.4466117790811337,Débil,87.1,6.477272727272727,2.242424242424242,3.0303030303030303,1.8939393939393936,4.705303030303032,4.166666666666667,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,10.600000381469727,-0.12308274611842296,-0.1054701023249568,-0.2245793429795372,0.23399305954245952,0.39566936643104855,0.847,,0.92,False,4.534090909090909,1.3143939393939392,-0.22408172242794167,0.03237311909192743,0.39119523295293734,,,25.439796190962667,-0.21583937432553854,30.342857,11.543478,1.2363212,6.802,0.040149998,0.02831,0.13738,0.122,0.0,53.59,0.923,1122481408.0
FIGR,"Figure Technology Solutions, In",Financial Services,Capital Markets,553,4.6061396289486884,Débil,87.1,2.8626943005181342,7.963730569948186,9.766839378238343,5.233160621761658,4.6689119170984466,5.466321243523317,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,36.439998626708984,0.23034947553849694,-0.01443728730319882,-0.5328205304268079,0.511405998619203,0.22879938071458497,,8189792256.0,2.68,False,0.8523316062176165,2.468911917098446,-0.6976495327429362,-0.031017331827177426,0.41524236947144977,,,67.28674885476369,-0.15804067341748232,38.421055,24.886307,6.427188,-5.417,0.26121,0.38301,0.35525,1.208,3.375,104.341,1.861,-254025504.0
EQR,Equity Residential,Real Estate,REIT - Residential,908,3.9632601759530792,Débil,87.1,4.7272727272727275,5.654545454545454,1.909090909090909,3.090909090909091,4.716363636363638,5.818181818181818,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.005211043263739545,-0.0002843004463848455,,,,,0.027428779779709034,,,,0.749,24611481600.0,4.26,False,4.518181818181818,2.3909090909090907,-0.5390868066922891,0.057824775896466146,,,,37.159608507803554,-0.09251605897788302,28.675674,41.09191,2.273409,17.342,0.080240004,0.27974,0.27879998,0.021,-0.399,78.679,0.127,1423153408.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,277,5.044886568914955,Neutral,87.1,6.954545454545454,4.872727272727273,3.7272727272727275,7.0,4.716363636363638,2.3636363636363638,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.00922777021055161,0.013780745884941723,,,23.184999465942383,-0.035782334003910066,0.12487110029437254,-0.09821083368563277,0.4852658210084806,0.7499999471230081,1.122,16107232256.0,3.46,False,6.045454545454545,4.727272727272727,-0.23735046711968388,0.10506926411082106,0.08110116788312749,,,45.297702140500455,-0.09220835415683991,15.560402,22.066032,2.4860604,11.671,0.15558,0.16474001,0.18215,0.036,0.084,85.298,1.671,1692375040.0
SBS,Companhia de saneamento Basico ,Utilities,Utilities - Regulated Water,170,5.279876415770609,Neutral,87.1,8.333333333333334,9.0,4.888888888888889,8.777777777777779,4.731111111111112,1.1111111111111112,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,4.514999866485596,-0.1764555912582818,-0.19048594753746428,-0.3692372357522219,0.06586399114390828,0.09548250050841749,0.087,15860343808.0,0.73,False,3.5,0.7333333333333334,0.12459502675565237,-0.3947507708402887,0.49634555919904466,,,22.55070840287459,-0.362468228248933,9.804348,9.337475,1.8105441,3.316,0.18792,0.1967,0.31519,0.139,-0.339,114.009,1.471,-6260882944.0
ELAN,Elanco Animal Health Incorporat,Healthcare,Drug Manufacturers - Specialty & Generic,360,4.916111412306858,Débil,87.1,5.8088235294117645,2.420168067226891,7.752100840336134,5.672268907563025,4.680672268907564,8.69747899159664,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,23.764999389648438,-0.03140744919021998,0.007211293551280695,-0.15064333846860478,0.38895379249844764,0.612235454429479,1.694,11856932864.0,2.76,False,5.161764705882352,3.8319327731092434,-0.5152369863576783,0.06973768153065592,0.3134563770953145,,,47.22948145833015,-0.11456783701407558,21.386396,18.781645,1.8001213,15.833,-0.029779999,-0.03964,0.086260006,0.102,4.405,64.253,2.05,826875008.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,599,4.5237326424870465,Débil,87.1,5.654145077720207,5.2279792746114,4.0932642487046635,5.051813471502591,4.6689119170984466,4.248704663212435,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.023306837772959384,,,,84.80999755859375,-0.013369161665141682,-0.0019447126240434986,-0.13246729174924565,0.1652926292744401,0.481585170480134,0.92,256737542144.0,2.33,False,3.9443005181347153,4.199481865284974,0.06996544440866925,0.04450585588387864,0.18192586824149526,,,43.09710117951249,-0.04632860376075187,12.3401165,10.746264,1.5960447,10.3035,0.12575,0.27232,0.37387002,0.095,0.25,67.6995,1.32,
SE,Sea Limited,Consumer Cyclical,Internet Retail,563,4.587699668375037,Débil,87.1,2.1728971962616828,3.7383177570093453,6.425233644859813,7.383177570093458,4.684112149532711,2.7102803738317753,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.022150414894011632,0.1286498216996654,,0.9875752567781676,0.9342027411807687,0.06231445736512886,0.09525053436274844,,,,,117.66999816894531,0.13097902367823688,0.09139137487254101,-0.4095835515858238,0.5271901125106466,0.3322699236723543,1.51,,1.21,False,3.369158878504672,7.453271028037383,-0.703168220802026,0.0333735963067632,0.31969552491233677,,,55.75330353399083,-0.1052391218613519,45.649227,22.916323,5.6040635,26.444,0.14734,0.05908,0.08351,0.481,0.077,31.621,1.494,66111376.0
BSBR,Banco Santander Brasil SA,Financial Services,Banks - Regional,199,5.234390172154437,Neutral,87.1,6.522020725388601,4.461139896373057,7.992227979274611,5.051813471502591,4.6689119170984466,8.549222797927461,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,5.574999809265137,0.031032661870309397,-0.061811115348411105,-0.23838800419875184,0.15663896457782922,0.30199992370605455,0.178,41742962688.0,6.2,False,4.887305699481865,3.9818652849740928,0.7930158021337539,0.04450585588387864,0.2735426444679787,,,52.84900835940808,-0.17843665184825405,16.397058,6.4479938,0.42682353,10.3035,0.11151,0.28664,0.33218,0.288,0.498,67.6995,1.32,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,537,4.622150447275684,Débil,87.1,8.224789915966387,2.7563025210084033,2.73109243697479,3.319327731092437,4.680672268907564,9.117647058823529,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.011996521553004092,0.04055563395498913,,,16.1299991607666,-0.027997109857025637,0.12343502016448271,-0.12289292219866221,0.7104983203358008,0.7477677634784153,0.893,18526769152.0,2.96,False,5.647058823529411,3.88235294117647,-0.5152369863576783,0.1445118454294,0.14693124380303813,,,40.153772999246975,-0.09686457953323144,21.386396,6.044685,1.281379,7.169,-0.02754,-0.02787,0.12550999,0.049,0.012,95.535,1.585,2677337600.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,677,4.417002069385271,Débil,87.1,4.575471698113208,5.226415094339623,3.018867924528302,4.339622641509434,4.718867924528302,3.867924528301887,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,0.016429649812493553,0.0630324981882677,,,107.33000183105469,0.07848754339427333,0.030606128818127187,-0.10394054240228179,0.1642260747483968,0.5487496133039031,1.395,185428901888.0,1.4,False,3.4999999999999996,6.509433962264151,-0.22379510389348567,0.026211529003907337,0.1899687675496331,,,64.51172236605558,-0.004671365460111279,22.14227,14.454111,1.6884689,11.081,0.0801,0.086990006,0.19301,0.068,-0.483,39.404,0.709,4860375040.0
COMP,"Compass, Inc.",Real Estate,Real Estate Services,789,4.20358275659824,Débil,87.1,2.8636363636363633,1.4181818181818182,8.0,4.7272727272727275,4.716363636363638,5.181818181818182,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,12.1850004196167,0.06693172159227179,0.2191278928264757,-0.1268362293359585,0.9128729073181632,0.7666447487958733,2.343,9376779264.0,4.17,False,3.245454545454545,6.4818181818181815,-0.8103667100520563,0.07125847342544418,0.26521702659776825,,,50.935687942842684,-0.08726591225196433,203.58334,14.455963,3.0884957,37.699,0.036259998,0.0063899998,0.03762,1.09,0.603,137.563,1.063,668174976.0
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,42,5.815887232312278,Neutral,87.1,5.7142857142857135,5.689075630252101,8.61344537815126,4.663865546218488,4.680672268907564,7.815126050420168,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,33.130001068115234,0.11142425568846703,0.6921710184752194,-0.01045397048640273,2.0991581915916964,0.9846424338795629,2.385,10237753344.0,2.25,False,4.647058823529411,8.512605042016805,-0.5788073695377314,0.06764486003229109,-0.08240268578628651,,,61.53533730263045,0.0,25.515385,17.625803,4.9827247,2.871,0.34257,0.03595,0.079629995,0.704,0.271,23.458,1.079,692531392.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,1024,3.502390375462718,Débil,87.1,2.540983606557377,3.3770491803278686,1.3934426229508197,6.229508196721311,4.709836065573771,3.114754098360656,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.00601014113015818,-0.048601888918636246,,,53.59000015258789,0.07740682818563571,0.11890944752072286,-0.0889153323259454,0.6937421034319813,0.8075791078950658,0.749,79498133504.0,2.2,False,1.9508196721311473,4.811475409836065,-0.4688152567427656,0.037172256275064756,0.15564526634936615,,,60.24186465450498,-0.07619373033673434,26.129269,16.574354,3.0490093,12.101,0.12909001,0.08527,0.12706,0.05,-0.297,47.002,1.439,2955124992.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,941,3.87610686946348,Débil,87.1,2.1373056994818653,9.16580310880829,3.0310880829015545,4.715025906735751,4.6689119170984466,1.1398963730569949,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.03686550154233388,0.03493776541516022,,,186.80499267578125,-0.1555840364635952,0.11270357032361433,-0.3922471526961602,1.2446048336511253,0.4621139466052539,1.458,244441841664.0,0.49,False,1.505181347150259,3.075129533678756,-0.8930753180225384,0.010737063270893096,0.24074729845295706,,,41.1814115888548,-0.38014602333444825,51.25753,28.330486,38.511734,40.617,0.87496,0.35574,0.42486,0.152,0.138,96.88,2.876,2624587520.0
