ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
COF,Capital One Financial Corporati,Financial Services,Credit Services,58.88923,8.008479,1.1031632,,0.03259,0.08876,0.28586,0.463,-0.043,,,,192.1978,215.1224,191.38999938964844,-0.004202964916099838,-0.11032045296236725,0.18750000000000044,8.717948717948719,8.536585365853659,,,0.6493506493506493,1.4634146341463414,4.146341463414634,1.9426670890085525,9.753086419753087,2.1333333333333333,5.94320987654321,,,,3.536585365853658,1.5853658536585367,2.560975609756097,,,,Evitar
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,28.755398,17.24867,-16.354338,13.984,,0.00679,0.01233,0.188,0.194,,0.906,5443624960.0,215.5932,188.33025,199.85000610351562,-0.07302268298111614,0.06116784798785968,3.793103448275862,3.384615384615385,9.615384615384615,4.615384615384616,5.3521220159151195,,1.6923076923076925,0.9230769230769231,,8.76923076923077,6.037735849056603,7.403483309143686,,1.4516129032258065,,2.769230769230769,7.0769230769230775,4.923076923076923,,,,Evitar
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,22.779762,12.260996,0.9215026,23.163,0.04077,0.008909999,0.018099999,-0.012,,318.175,2.199,-88674248.0,42.1488,46.7354,38.27000045776367,-0.09202633389886139,-0.1811346333236974,6.0,7.34375,7.846153846153846,1.5384615384615385,5.682091346153847,1.9230769230769231,1.3846153846153846,0.38461538461538464,1.3,1.4615384615384617,,,1.8518518518518523,8.88888888888889,5.370370370370371,1.2307692307692308,1.2307692307692308,1.2307692307692308,,,,Evitar
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,11.969163,10.496872,2.8876607,8.661,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0,27.6276,28.93345,27.170000076293945,-0.016563144236417804,-0.06094848432198907,9.666666666666666,8.4375,5.692307692307692,8.0,7.949118589743589,5.384615384615384,6.76923076923077,3.6923076923076925,5.292307692307693,4.307692307692308,,,3.148148148148148,0.3968253968253968,1.7724867724867723,4.153846153846154,3.8461538461538463,4.0,,,,Evitar
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,36.076923,19.21586,3.693137,18.391,0.10925,0.06824,0.01923,-0.06,-0.978,87.719,1.199,1011750016.0,60.0318,60.44095,60.970001220703125,0.01562840395762133,0.008753191680526573,3.333333333333334,6.282051282051282,7.17948717948718,4.230769230769232,5.256410256410257,1.7333333333333334,2.564102564102564,0.641025641025641,1.6548717948717948,1.038961038961039,0.35211267605633806,0.6955368575086885,4.473684210526315,3.896103896103896,4.184894053315105,5.384615384615384,3.8461538461538463,4.615384615384615,3.1869696846272086,3.1869696846272086,395.0,Débil
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,44.238018,29.691685,18.132788,30.176,0.43526,0.13144,0.16025,0.18,-0.114,206.67,1.436,5838750208.0,741.806,580.0353,830.7899780273438,0.11995586181204221,0.4323093405303846,1.923076923076923,1.6666666666666663,0.7692307692307687,0.8974358974358976,1.3141025641025639,8.533333333333333,6.0256410256410255,5.0,6.721025641025641,9.48051948051948,2.676056338028169,6.078287909273824,1.4473684210526316,5.12987012987013,3.288619275461381,8.974358974358974,9.807692307692307,9.39102564102564,5.126386370609869,5.126386370609869,189.0,Neutral
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,29.15643,22.811846,6.18745,19.086,0.2336,0.23334,0.36196,0.087,0.605,30.958,1.872,1265699968.0,291.4724,259.76776,303.80999755859375,0.04232852770483153,0.16954466388975198,1.7500000000000004,0.5128205128205132,1.097560975609756,2.0930232558139537,1.3633511860610559,8.311688311688313,5.7317073170731705,6.585365853658537,7.019797275894837,5.617283950617285,8.666666666666668,7.141975308641976,6.603773584905661,8.461538461538462,7.532656023222062,7.195121951219512,9.75609756097561,8.475609756097562,5.925422044115312,5.925422044115312,73.0,Neutral
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,33.93364,16.82145,5.1236954,23.838,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0,141.0842,154.2371,148.2899932861328,0.05107441716459249,-0.03855821144113303,3.870967741935484,9.0625,1.25,2.1875,4.092741935483871,8.96551724137931,1.5625,1.25,4.429956896551724,9.0625,7.777777777777778,8.42013888888889,2.7586206896551726,6.5625,4.660560344827586,8.4375,3.75,6.09375,5.427849037510814,5.427849037510814,147.0,Neutral
CDW,CDW Corporation,Technology,Information Technology Services,16.747526,11.940121,6.718968,11.696,0.43018,0.04756,0.07309,0.063,0.088,236.871,1.176,920350016.0,124.7004,145.78275,135.32000732421875,0.08516097241242804,-0.07176941493956757,8.625,7.790697674418605,5.0,7.906976744186046,7.330668604651163,8.25,1.5116279069767442,1.2790697674418605,4.137209302325582,1.8235294117647058,3.0,2.411764705882353,1.097560975609756,3.953488372093023,2.5255246738513897,6.046511627906977,4.4186046511627906,5.232558139534884,4.513034839928598,4.513034839928598,293.0,Débil
COR,"Cencora, Inc.",Healthcare,Medical Distribution,37.04207,15.729911,31.415901,13.764,1.33467,0.0049900003,0.01181,0.055,0.148,472.584,0.916,3463320320.0,337.9136,327.9245,308.19000244140625,-0.08796212273964032,-0.06018000350261654,2.2413793103448274,4.307692307692308,0.23076923076923106,5.384615384615384,3.0411140583554377,9.827586206896552,1.5384615384615385,0.7692307692307693,4.6233421750663135,3.384615384615385,4.90566037735849,4.145137880986938,0.5084745762711862,1.6129032258064515,1.060688901038819,1.3846153846153846,4.307692307692308,2.8461538461538467,3.331168046631725,3.331168046631725,389.0,Débil
CNC,Centene Corporation,Healthcare,Healthcare Plans,,10.510258,1.0306839,7.228,-0.28678,-0.037890002,-0.01878,0.232,,90.556,1.1,5053000192.0,38.3652,36.2465,41.81999969482422,0.09005035018256691,0.15376656214597872,,8.0,8.76923076923077,9.230769230769232,,0.3448275862068966,0.7692307692307693,0.38461538461538464,0.4840848806366048,9.230769230769232,,,3.2203389830508478,2.258064516129032,2.73920174958994,9.076923076923077,9.384615384615385,9.23076923076923,,,,Evitar
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,26.055216,20.396793,2.4860973,14.001,0.09561,0.11379,0.22118,0.019,0.067,215.591,1.165,-4954749952.0,42.9962,39.7311,42.470001220703125,-0.012238262434747127,0.0689359524579769,1.7142857142857137,1.7142857142857137,3.142857142857143,4.857142857142858,2.8571428571428568,4.0,2.571428571428571,5.7142857142857135,4.085714285714285,1.1428571428571428,6.25,3.696428571428571,1.1428571428571432,8.285714285714286,4.714285714285715,4.285714285714286,7.142857142857143,5.714285714285714,4.039285714285714,4.039285714285714,347.0,Débil
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,13.481605,13.253518,3.8381946,7.153,0.23401,0.20538999,0.3531,0.228,0.371,46.765,3.365,1307874944.0,116.7448,93.5446,120.93000030517578,0.03584913679389379,0.29275233744305695,9.5,6.538461538461538,3.4615384615384617,8.846153846153847,7.086538461538462,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.200000000000001,6.875,8.037500000000001,5.769230769230768,9.230769230769232,7.5,7.3076923076923075,8.076923076923077,7.692307692307692,7.965673076923077,7.965673076923077,3.0,Buena
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,13.759528,2.6407464,12.347,-0.04232,-0.03595,0.045089997,-0.008,,81.947,1.292,572382144.0,168.8756,175.7309,169.8000030517578,0.0054738698293763655,-0.03374988091589004,,5.538461538461538,5.538461538461538,6.3076923076923075,,1.0344827586206897,0.9230769230769231,1.8461538461538463,1.2445623342175067,1.076923076923077,,,3.7288135593220337,3.790322580645161,3.7595680699835974,7.538461538461538,5.076923076923077,6.3076923076923075,,,,Evitar
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,17.594433,12.664894,3.1406364,,0.1909,0.37986,0.49181998,0.158,0.386,67.073,0.623,,94.1236,95.86975,88.5,-0.05974697100408399,-0.07687252756995822,3.6250000000000004,3.9743589743589745,2.682926829268293,,,7.402597402597403,9.02439024390244,8.902439024390244,8.339087741526766,8.024691358024691,6.800000000000001,7.412345679012346,3.2075471698113214,2.1153846153846154,2.6614658925979686,0.36585365853658536,2.5609756097560976,1.4634146341463414,,,,Evitar
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,4.873647,3.7968867,1.4208413,5.546,0.27504998,0.09029,0.23593001,-0.01,0.089,455.672,0.401,3287124992.0,225.0004,241.55145,180.1300048828125,-0.1994236237677245,-0.2542789336068465,9.285714285714286,8.846153846153847,9.399999999999999,8.461538461538462,8.998351648351647,7.6,3.076923076923077,7.6923076923076925,6.270769230769231,1.153846153846154,6.315789473684211,3.7348178137651824,0.7999999999999996,0.576923076923077,0.6884615384615382,0.576923076923077,0.576923076923077,0.576923076923077,4.754051474840948,4.754051474840948,257.0,Débil
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,27.935144,16.045849,1.9670757,11.048,0.07231,0.06661,0.09462,-0.082,-0.238,24.323,1.155,13200749568.0,192.2658,165.59875,185.2100067138672,-0.03669811940622214,0.11842635716674921,2.592592592592593,2.5,6.7857142857142865,4.642857142857143,4.130291005291006,1.7857142857142858,2.142857142857143,1.7857142857142858,1.8928571428571428,1.4285714285714284,1.7391304347826086,1.5838509316770186,8.571428571428573,5.357142857142857,6.964285714285715,1.4285714285714284,2.142857142857143,1.7857142857142856,3.1350572233724407,3.1350572233724407,396.0,Débil
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,30.008772,25.16755,15.764976,20.396,0.47355,0.12878,0.15213001,0.049,0.04,179.319,1.235,1011670272.0,34.7864,38.4929,34.209999084472656,-0.016569720221906947,-0.11126469856849819,3.666666666666667,1.71875,1.2307692307692308,2.3076923076923075,2.230969551282051,8.653846153846153,7.6923076923076925,6.3076923076923075,7.661538461538461,3.5384615384615388,6.481481481481481,5.00997150997151,3.333333333333334,4.92063492063492,4.1269841269841265,4.0,2.6153846153846154,3.3076923076923075,4.590322770400895,4.590322770400895,282.0,Débil
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,11.535903,11.183752,1.7440131,9.089,0.15433,0.18509,0.2049,0.101,0.787,,0.344,,329.2772,298.97076,326.1199951171875,-0.00958828878164808,0.09080899790062258,7.625,4.743589743589744,5.731707317073171,6.511627906976745,6.152981241909916,6.363636363636363,4.2682926829268295,3.1707317073170733,4.777161862527716,6.049382716049383,9.200000000000001,7.624691358024692,,0.9615384615384616,,2.926829268292683,8.170731707317072,5.548780487804878,,,,Evitar
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,31.463575,23.779848,5.616171,17.697,0.1762,0.11878,0.18556,0.039,-0.208,59.517,1.066,1135912448.0,97.7482,91.7355,95.0199966430664,-0.027910522719943653,0.035803986930538434,2.333333333333333,1.1428571428571432,3.428571428571429,1.9999999999999996,2.2261904761904763,4.848484848484849,7.428571428571429,7.142857142857143,6.310822510822511,5.142857142857142,3.0,4.071428571428571,8.181818181818182,5.7142857142857135,6.948051948051948,5.428571428571428,6.857142857142858,6.142857142857142,4.912175324675324,4.912175324675324,222.0,Débil
CI,The Cigna Group,Healthcare,Healthcare Plans,12.421812,8.248748,1.740976,7.93,0.1513,0.02167,0.0353,0.104,-0.093,75.137,0.849,9769875456.0,274.8966,282.59485,275.6400146484375,0.0027043428272213177,-0.024610623129057374,9.655172413793103,9.230769230769232,6.923076923076923,8.923076923076923,8.683023872679046,5.344827586206896,2.153846153846154,1.6923076923076925,3.291777188328912,6.923076923076923,1.6981132075471697,4.310595065312047,4.576271186440678,1.129032258064516,2.852651722252597,7.384615384615385,5.384615384615384,6.384615384615385,5.241409344344596,5.241409344344596,168.0,Neutral
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,10.842452,17.847784,1.6064539,7.78,0.16036,0.18945,0.27596,0.218,0.673,5.568,0.639,6141499904.0,162.769,159.453,164.47999572753906,0.010511803399535946,0.03152650453449635,8.0,1.5384615384615385,6.219512195121951,7.674418604651163,5.858098084558663,6.753246753246753,4.390243902439025,3.902439024390244,5.189103579347482,8.765432098765432,9.066666666666666,8.91604938271605,9.622641509433961,2.307692307692308,5.965166908563135,4.51219512195122,6.219512195121951,5.365853658536586,6.244663377584704,6.244663377584704,43.0,Neutral
CTAS,Cintas Corporation,Industrials,Specialty Business Services,37.18816,32.42474,14.693843,25.184,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0,185.7426,195.44795,175.89999389648438,-0.052990569225991435,-0.10001617363352044,2.6923076923076925,1.4102564102564108,1.1538461538461542,2.1794871794871797,1.8589743589743593,8.4,8.076923076923077,8.076923076923077,8.206153846153846,6.4935064935064934,6.338028169014085,6.415767331260289,6.315789473684211,8.051948051948052,7.1838687628161315,2.4358974358974357,2.1794871794871797,2.3076923076923075,5.2231696781103745,5.2231696781103745,172.0,Neutral
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,32.017986,19.728617,7.3653293,22.561,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0,80.4674,74.51345,89.01000213623047,0.10616227361926045,0.1945494690720999,4.875,4.651162790697675,4.651162790697675,4.3023255813953485,4.619912790697675,5.75,5.930232558139536,5.116279069767442,5.613953488372093,3.6470588235294117,6.0,4.823529411764706,4.146341463414634,1.744186046511628,2.945263754963131,6.7441860465116275,7.325581395348837,7.034883720930232,5.020194573504388,5.020194573504388,209.0,Neutral
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,15.8195305,10.331016,1.1403978,,0.07649,0.20356001,0.34078,0.169,0.561,,,,115.8176,106.41335,127.9800033569336,0.10501342936594771,0.20266868167324503,4.75,5.512820512820513,8.170731707317074,,,1.5584415584415585,4.7560975609756095,5.853658536585366,3.806303452644916,8.271604938271604,8.266666666666666,8.269135802469135,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,15.116115,9.993812,1.1294663,,0.07739,0.25048,0.32051,0.138,0.468,,,,61.366,55.8834,63.790000915527344,0.03950071563288038,0.14148389173757048,5.0,6.282051282051282,8.292682926829269,,,1.8181818181818183,6.341463414634147,5.121951219512195,4.1662971175166295,7.222222222222222,7.866666666666666,7.544444444444444,,,,6.951219512195122,9.146341463414634,8.048780487804878,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,16.150572,14.728974,-95.4352,12.281,9.87179,0.111719996,0.14047,-0.008,-0.162,9191.429,0.736,1004374976.0,110.8716,114.0126,98.68000030517578,-0.10996143011216775,-0.13448162479255998,8.333333333333334,4.857142857142858,9.571428571428571,5.428571428571429,7.0476190476190474,9.848484848484848,7.142857142857143,5.142857142857142,7.6251082251082245,2.571428571428571,4.333333333333334,3.4523809523809526,0.15151515151515138,1.7142857142857144,0.9329004329004329,1.4285714285714284,2.0,1.7142857142857142,4.755735930735931,4.755735930735931,256.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,24.322525,22.146637,3.848002,21.523,0.15919,0.63313997,0.69661003,0.147,0.213,12.86,1.018,,304.439,281.43225,285.05999755859375,-0.06365479600644552,0.01289030506842681,2.6249999999999996,0.7692307692307687,1.8292682926829273,1.1627906976744184,1.5965724398970287,6.623376623376624,9.75609756097561,9.75609756097561,8.503009185936016,7.901234567901234,4.8,6.350617283950617,9.056603773584905,3.942307692307692,6.4994557329462985,0.36585365853658536,5.609756097560976,2.987804878048781,5.218107954897646,5.218107954897646,173.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21.667612,18.2782,2.6199718,14.103,0.108559996,0.12542,0.21675,0.123,0.066,194.861,0.979,-1742375040.0,77.058,73.41485,76.2699966430664,-0.010226107048374011,0.038890587436552826,5.142857142857142,4.2857142857142865,2.2857142857142856,4.571428571428572,4.071428571428572,6.285714285714286,4.0,5.142857142857142,5.257142857142857,5.428571428571428,5.9375,5.6830357142857135,1.9999999999999996,7.428571428571429,4.714285714285714,4.857142857142857,4.571428571428571,4.7142857142857135,4.883035714285715,4.883035714285715,234.0,Débil
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,25.207235,22.190369,10.247392,22.626,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.2766,71.7431,76.62999725341797,-0.008367380896442511,0.06811661683727044,3.666666666666667,1.428571428571429,1.428571428571429,0.8571428571428574,1.8452380952380956,8.484848484848484,9.857142857142858,8.571428571428571,8.922510822510823,4.0,6.666666666666666,5.333333333333333,3.9393939393939394,8.285714285714286,6.112554112554113,6.857142857142858,8.285714285714286,7.571428571428572,5.811201298701299,5.811201298701299,90.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,12.085526,8.988247,1.758063,6.681,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,61.8668,71.5823,55.11000061035156,-0.10921527199804149,-0.23011693379017495,9.6875,9.069767441860465,8.953488372093023,9.651162790697676,9.340479651162791,3.625,2.6744186046511627,3.488372093023256,3.2988372093023255,1.1764705882352942,5.625,3.400735294117647,8.170731707317074,7.209302325581395,7.690017016449234,0.3488372093023256,2.2093023255813953,1.2790697674418605,5.185339291523473,5.185339291523473,177.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,32.18631,20.778055,1263.4329,15.473,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,89.0424,83.9548,84.6500015258789,-0.049329291148049625,0.008280664427512185,1.9999999999999996,1.7142857142857137,0.14285714285714235,3.428571428571429,1.8214285714285712,9.848484848484848,6.571428571428571,8.285714285714286,8.396536796536797,6.285714285714286,,,0.15151515151515138,3.142857142857143,1.647186147186147,4.0,6.285714285714286,5.142857142857142,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.4039216,7.1857095,1.1167389,5.198,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0,29.8118,29.151295,27.559999465942383,-0.07553386692711006,-0.05458747318284207,9.285714285714286,7.692307692307692,9.399999999999999,8.846153846153847,8.806043956043956,6.800000000000001,7.3076923076923075,3.8461538461538463,6.066153846153846,4.230769230769231,2.631578947368421,3.4311740890688256,2.8000000000000003,1.153846153846154,1.976923076923077,1.153846153846154,3.8461538461538463,2.5,5.075822729901677,5.075822729901677,197.0,Neutral
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.342115,0.8304032,8.128,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,16.618,17.8474,14.170000076293945,-0.14731014103418305,-0.20604681486973198,,9.571428571428571,8.285714285714285,8.571428571428573,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,8.333333333333334,5.166666666666667,5.454545454545454,4.0,4.727272727272727,0.4285714285714286,1.1428571428571428,0.7857142857142857,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,19.144653,14.97245,2.3132896,6.881,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,120.622,100.6438,121.76000213623047,0.009434449240026455,0.2098112564930028,5.185185185185186,3.214285714285714,5.0,7.142857142857143,5.135582010582011,3.9285714285714284,5.7142857142857135,5.357142857142857,4.892857142857142,2.142857142857143,1.3043478260869565,1.7236024844720497,6.428571428571428,7.142857142857143,6.785714285714286,5.0,5.357142857142857,5.178571428571429,4.646473142397055,4.646473142397055,275.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.33688,16.798826,1.6281013,10.984,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.9404,103.3996,109.05999755859375,-0.02573157181327068,0.05474293477531589,7.142857142857143,6.571428571428571,8.285714285714285,8.857142857142858,7.714285714285714,1.7142857142857144,3.428571428571429,3.142857142857143,2.6571428571428575,3.7142857142857144,3.75,3.732142857142857,8.0,7.714285714285714,7.857142857142858,1.7142857142857144,5.142857142857142,3.4285714285714284,5.0321428571428575,5.0321428571428575,204.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,16.233091,12.515756,3.5078251,11.307,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0,154.8038,150.3099,156.0,0.007727200495078357,0.037855789937988105,7.666666666666666,6.857142857142858,4.2857142857142865,6.285714285714286,6.273809523809524,6.0606060606060606,8.285714285714286,9.142857142857142,7.652813852813852,0.4285714285714286,,,4.242424242424242,6.285714285714286,5.2640692640692635,7.714285714285714,7.142857142857143,7.428571428571429,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,42.36892,22.918507,6.7460623,21.251,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,299.6704,327.32922,313.5299987792969,0.04624947535457924,-0.04215701006070627,0.14285714285714235,0.14285714285714235,0.5714285714285716,0.14285714285714235,0.24999999999999967,9.142857142857142,1.4285714285714284,0.4285714285714286,4.214285714285714,5.7142857142857135,0.9375,3.3258928571428568,9.571428571428571,9.142857142857142,9.357142857142858,9.428571428571429,0.4285714285714286,4.928571428571429,3.924107142857143,3.924107142857143,360.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,32.04975,12.831492,1.5027176,13.845,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,74.3628,74.4521,64.41999816894531,-0.13370666288863087,-0.13474572014831943,2.7586206896551726,6.615384615384615,7.538461538461538,5.23076923076923,5.535809018567639,2.0689655172413794,4.923076923076923,6.0,4.104509283819628,3.923076923076923,6.792452830188679,5.3577648766328005,7.796610169491526,4.032258064516129,5.914434117003827,0.7692307692307693,1.6923076923076925,1.2307692307692308,4.553413053089336,4.553413053089336,286.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,20.798742,19.685345,3.2542808,13.822,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.7248,41.1744,33.06999969482422,-0.04765471090332507,-0.1968310480583999,8.076923076923077,5.6410256410256405,7.82051282051282,7.435897435897436,7.243589743589743,4.0,9.807692307692307,9.487179487179487,7.388461538461538,1.2987012987012987,2.9577464788732395,2.128223888787269,9.671052631578947,9.805194805194805,9.738123718386877,2.8205128205128203,0.641025641025641,1.7307692307692306,5.80399154064369,5.80399154064369,91.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,96.11475,44.65868,12.76693,43.382,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,146.1552,97.5918,175.88999938964844,0.20344674284355557,0.8023030560933238,1.1250000000000004,1.0465116279069764,3.3720930232558146,2.0930232558139537,1.9091569767441863,3.5,2.558139534883721,3.7209302325581395,3.2837209302325583,6.705882352941176,8.125,7.415441176470588,3.6585365853658534,5.465116279069767,4.56182643221781,8.13953488372093,9.30232558139535,8.720930232558139,4.7737212117546965,4.7737212117546965,254.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.83289,10.522496,5.5077186,12.128,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,316.2972,309.2449,312.9100036621094,-0.010708903960865324,0.011851783690238316,7.5,8.372093023255813,5.930232558139535,7.441860465116279,7.311046511627906,6.5,7.558139534883721,9.767441860465116,7.797674418604651,6.8235294117647065,3.125,4.974264705882353,0.8536585365853655,2.2093023255813953,1.5314804310833803,3.1395348837209305,5.5813953488372094,4.3604651162790695,5.655825005838977,5.655825005838977,115.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,45.600002,19.708036,2.2216039,13.786,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,79.8666,71.55605,79.80000305175781,-0.0008338523017406008,0.11520972792318496,0.9999999999999998,3.076923076923077,6.153846153846154,5.0,3.8076923076923075,3.8461538461538463,5.0,2.692307692307692,3.846153846153846,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,4.615384615384616,5.384615384615384,5.0,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1822.0,20.657127,1.8272074,71.03,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,42.8382,67.6432,36.439998626708984,-0.1493573813393424,-0.4612910295978163,0.16129032258064502,8.75,6.5625,0.15625,3.907510080645161,0.5172413793103449,0.46875,1.5625,0.8162715517241379,9.84375,2.2222222222222223,6.032986111111111,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,3.9073432768662713,3.9073432768662713,362.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.63665,44.99165,27.124578,33.185,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,996.8036,949.6708,1011.1500244140625,0.014392428372111077,0.06473740628232694,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.666666666666668,9.261904761904763,7.878787878787879,5.428571428571428,6.653679653679653,8.571428571428571,8.0,8.285714285714285,5.230925324675325,5.230925324675325,170.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.968749,11.432916,1.7173734,6.076,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.5284,27.0015,33.529998779296875,0.03079151692972526,0.2417828187062525,7.037037037037037,6.428571428571428,7.5,7.857142857142857,7.205687830687831,3.5714285714285716,8.214285714285714,8.214285714285714,6.357142857142857,8.214285714285714,5.652173913043478,6.933229813664596,8.214285714285714,5.7142857142857135,6.9642857142857135,6.7857142857142865,6.7857142857142865,6.7857142857142865,6.839853634690591,6.839853634690591,18.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,72.61094,25.63966,-2341.982,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,410.0039,458.1684,448.1300048828125,0.09298961517881299,-0.021909837337510618,,0.23255813953488413,1.6279069767441856,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,7.705882352941177,,,7.439024390243903,6.395348837209303,6.917186613726603,6.162790697674419,5.0,5.5813953488372094,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,36.43038,29.18716,-22.968874,24.714,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,86.115,92.2925,86.33999633789062,0.002612742703252957,-0.06449607131792268,3.225806451612904,6.25,9.53125,1.875,5.220514112903226,,5.9375,8.75,,1.25,,,,2.8125,,3.75,1.5625,2.65625,,,,Evitar
