ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,6,6.196843625192012,Neutral,87.1,7.2023809523809526,7.142857142857142,4.166666666666666,7.976190476190476,4.823809523809524,7.142857142857143,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,3.0199999809265137,0.009898334980776413,0.03260218519361757,-0.12463768668796704,0.43809522901262543,0.681481467352973,0.251,46634872832.0,5.3,False,6.833333333333332,6.738095238095238,-0.25689467484277306,0.42584208447488364,0.10596027188560209,,,56.9922823146169,-0.11701873669137386,15.125,14.163975,2.7028584,1.201,0.184,0.18406,0.23743,0.003,0.246,3.317,1.022,19859091456.0
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,325,3.732916508538899,Débil,87.1,3.639705882352941,1.7941176470588234,7.279411764705882,1.1764705882352944,4.757352941176472,5.147058823529411,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,27.235000610351562,-0.12816193394225217,-0.03656181125839275,-0.58291856521001,0.9821688944942912,0.26173899048374794,2.412,6360123392.0,2.415,False,5.095588235294117,3.5294117647058822,-0.5592317229872061,0.1335567245548182,0.14671449605658227,,,42.21398652307048,-0.28853183179616043,28.182828999999998,33.363934,19.62563,-698.37,-0.32033002,-0.05509,-0.12751001,0.382,0.265,477.128,0.934,849437248.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,146,4.799514301075269,Débil,87.1,6.666666666666667,4.5,5.0,5.0,4.710833333333333,7.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.10532657091851061,,,,16.854999542236328,-0.03411958796151782,-0.008984140086529258,-0.13386436062506024,0.13196773285670438,0.42997801799482,0.941,34084401152.0,3.73,False,4.4625,3.6999999999999997,0.23112697311582164,0.02170389399316003,0.20439042131867002,,,45.27949245214699,-0.0918642226706273,12.976924,8.984827,1.145982,7.523,0.09002,0.26131,0.41932,0.476,-0.029,140.535,1.5739999999999998,
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,326,3.730239032258064,Débil,87.1,2.7916666666666665,2.083333333333333,1.1666666666666667,8.416666666666668,4.710833333333333,8.916666666666668,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.016985480144240898,0.009797197276226192,,,10.520000457763672,-0.018583433673812322,-0.07662190584847017,-0.45461141283821493,0.3232704978319083,0.22665142056298362,1.207,16509992960.0,6.49,False,3.558333333333333,1.8499999999999996,-0.7331401909954303,0.09414896322281655,0.21057884466169052,,,39.26347755644225,-0.1690362887394414,87.791664,10.669759,3.6091127,11.871,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
RDW,Redwire Corporation,Industrials,Aerospace & Defense,93,5.15656728110599,Neutral,87.1,7.410714285714286,2.428571428571428,7.946428571428571,7.5,4.780357142857144,7.321428571428571,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,10.849900245666504,0.01206091502961626,0.017360955077850404,-0.5927214622497559,1.2279055945927113,0.2746853580921683,3.094,2711169792.0,1.47,False,2.4375,5.196428571428571,-0.7668162178901726,-0.009574603581301631,0.3536990817833785,,,46.83664110450712,-0.5810849264297328,36.528835,-36.762714,1.6514391,-18.468,-0.18153,-0.57263,-0.18858999,0.896,0.287,5.539,3.919,-25958376.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,238,4.3477862249346115,Débil,87.1,7.972972972972974,2.0540540540540544,6.148648648648649,4.324324324324325,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.420499801635742,-0.021958824720193837,-0.30073405812457366,-0.5564239114864369,0.07336629735361244,0.05167361250149823,0.985,20437733376.0,3.0,False,2.1756756756756754,3.9729729729729724,-0.5694339474922573,-0.16359446375429612,0.28751964862980905,,,49.543550358288584,-0.37623704679204906,20.567074,4.356555,0.24065112,-114.767,-0.28694,-0.12104999,0.02238,0.131,0.1395,84.387,1.037,-3343500032.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,275,4.146045161290322,Débil,87.1,4.9324324324324325,6.810810810810811,1.2837837837837838,3.6486486486486487,4.883783783783785,1.6216216216216217,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.006491339068441183,-0.020080793680017583,,,33.32500076293945,0.0121426980835182,-0.19890091942038524,-0.45243179817713686,0.17507054876373251,0.1527692542442909,0.469,17358450688.0,2.86,False,3.972972972972973,4.472972972972973,-0.557880430545838,0.005943790828712927,0.06915616457009999,,,43.4199074789113,-0.3161984041248756,17.351562,16.240446,6.6298504,12.311,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,241,4.339076437587658,Débil,87.1,7.309782608695652,1.2554347826086958,8.695652173913043,8.804347826086957,4.3940217391304355,0.9782608695652174,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,15.335000038146973,-0.05400820220554747,-0.1993107839472138,-0.7362854679596393,0.22386273249377275,0.06148619110361625,2.01,5126654464.0,0.405,False,2.3967391304347827,1.8369565217391304,-0.7988873934076182,0.005160016963452601,0.8788718570803213,,,44.71980852061706,-0.43266741958599314,22.092276,-74.926346,9.5343895,-53.582,-0.43765,0.0,-5.4616604,1.853,2.1085000000000003,1.433,3.944,26453624.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,88,5.188512272089762,Neutral,87.1,7.146739130434781,2.380434782608696,6.467391304347826,9.021739130434781,4.3940217391304355,6.956521739130435,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,13.109999656677246,0.12609514316073245,0.04874719957509699,-0.38392858756215953,0.5387323540700995,0.35971784143238605,,2961191680.0,1.24,False,3.461956521739131,5.282608695652174,-0.734249863272836,0.013061044434366677,0.6272563355205283,,,53.26782502494688,-0.3402114190759621,40.70253,-58.433765,5.1408453,-37.278,0.113195,-1.6778799,-2.1464,1.565,0.6585,2.529,9.344,
INFY,Infosys Limited,Technology,Information Technology Services,139,4.84103716690042,Débil,87.1,6.127717391304348,6.956521739130435,1.358695652173913,5.760869565217391,4.3940217391304355,9.619565217391305,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,11.019000053405762,-0.058317803561474535,-0.2142923316382449,-0.6326999982198079,0.0698058304277438,0.036497464639886346,0.108,44654551040.0,4.8,False,5.64945652173913,2.010869565217391,-0.5778095624572966,0.07089143243572962,0.07561847196258964,,,37.24858602687549,-0.22149353326544743,13.611111,12.986936,9.28421,19.236,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,201,4.54477465437788,Débil,87.1,4.0625,2.8571428571428577,7.5,8.75,4.780357142857144,7.321428571428571,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,63.560001373291016,-0.1299038544698381,-0.20349553953387634,-0.5790728385874767,0.6917753892278684,0.22912810873041536,2.612,40672935936.0,1.47,False,2.625,2.428571428571428,-0.7668162178901726,-0.006194872000301916,0.7463813341993424,,,39.19179986659289,-0.5769153752186411,36.528835,1396.1809,10.895855,-231.897,-0.07915,-0.21511999,-0.24572,0.62,0.287,3.828,5.482,-251963632.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,217,4.445214298169137,Débil,87.1,1.4189189189189189,8.378378378378379,4.054054054054054,1.4864864864864864,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.023492731455095842,-0.0038294495503771783,,,36.14500045776367,0.03132348540721308,0.03461799590571424,-0.15588508972994697,0.28905137153222804,0.548376215004308,0.937,45738532864.0,3.0,False,1.9864864864864864,8.91891891891892,-0.8203593400879506,0.024409711332886885,0.21256382473183932,,,50.76922929060443,-0.06165628171796454,33.46759,26.377628,20.832853,22.18,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,23,5.725270381231671,Neutral,87.1,7.045454545454546,10.0,5.454545454545454,1.3636363636363638,4.981818181818183,10.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,10.175000190734863,-0.06292017178400999,-0.05568881900920519,-0.16529941011198823,0.056593996961044946,0.21289069950580577,1.303,12080055296.0,13.71,False,5.409090909090908,4.727272727272727,0.9919091144125132,0.04296285537443283,0.08654150297382346,,,31.398659136737137,-0.08988809283886807,5.0696516,6.787812,1.121876,14.564499999999999,0.19799,0.94377,0.95614,0.057,0.356,717.093,0.192,
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,212,4.465174322580645,Débil,87.1,5.8,4.0,3.7,3.0,4.796000000000001,5.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,2.444999933242798,0.021132614952722006,0.35923945588325434,-0.23113209646452904,1.6290321862825783,0.6733333036634657,2.208,2177955328.0,1.96,False,3.57,7.01,-0.46321009357492104,0.06547425384107787,0.14519430529651034,,,46.954531331818345,-0.14210525787438033,23.183843500000002,-30.500002,-1.4996928,15.501,0.07574,-0.10593,0.14899,0.142,-0.483,81.105,0.547,142600000.0
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,224,4.421609331797234,Débil,87.1,0.3125000000000003,6.9642857142857135,6.428571428571429,5.178571428571429,4.780357142857144,3.9285714285714284,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,275.4599914550781,0.21893905240419498,0.42178696037194885,-0.21583924090446893,3.488512163191757,0.7384705303545174,3.811,81136402432.0,1.1099999999999999,False,1.6874999999999998,7.294642857142856,-0.9643496433364743,0.006552391874233796,0.0021278899408425644,,,64.97260113834419,-0.2035275796044636,353.1795,55.990395,50.13285,182.229,0.22213,0.07868,0.17106001,1.655,0.0445,171.578,4.087,531637504.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,138,4.849786580645161,Débil,87.1,1.9999999999999998,8.94,5.4,6.999999999999999,4.796000000000001,3.5999999999999996,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.061796681478319855,0.0031744861189115527,,,650.1099853515625,0.08315595132081444,0.043578811562198005,-0.1779084656657024,0.24958671693299994,0.47996593979286806,1.243,1657206210560.0,0.32,False,1.54,6.0,-0.6193367213191087,0.013006000671887803,0.16489650530512323,,,67.61720460895509,-0.05495238696034348,24.501734,18.607761,6.3453083,15.171,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,279,4.120263354838709,Débil,87.1,4.25,3.5600000000000005,1.7999999999999998,3.5999999999999996,4.796000000000001,5.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,10.555000305175781,0.09883820950026867,-0.03443730656264432,-0.4940076555524553,0.3851706437238558,0.22167676020965116,1.52,11842137088.0,1.96,False,3.64,7.27,-0.7477749099552972,1.4856376626333478,-0.08168074658918012,,,55.715256788657236,-0.1027370212790796,351.83334,12.405972,1.0052382,8.236,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
FIG,"Figma, Inc.",Technology,Software - Application,274,4.146452664796634,Débil,87.1,4.809782608695652,0.75,6.086956521739131,6.9021739130434785,4.3940217391304355,3.967391304347826,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,23.100000381469727,-0.052874980259220106,-0.10236705487141784,-0.6768326751333278,0.39156628804034477,0.11844024018713055,,12309862400.0,0.74,False,5.820652173913044,2.7934782608695654,-0.5704568523666967,0.07042924151613587,0.3333333113148791,,,42.83857543263456,-0.2455911251357086,26.614689,64.90459,8.292639,-6.523,-1.08644,-1.23149,-0.31693,0.482,0.747,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,140,4.834795540796963,Débil,87.1,6.838235294117647,1.3235294117647058,2.941176470588235,9.338235294117649,4.757352941176472,5.147058823529411,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,10.664999961853027,0.23899253721659752,1.0323576419416547,-0.1522257581992824,2.8852458877424505,0.8052872355722447,1.322,3451104256.0,2.415,False,2.0588235294117645,8.051470588235293,-0.5592317229872061,-0.013453990536297493,0.6057196494377255,,,52.7972415644075,-0.1468000030517578,28.182828999999998,-14.895105,3.6422708,-14.016,-0.17304,-2.48838,-15.500489,-0.763,0.265,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,301,3.9715396213183727,Débil,87.1,7.418478260869565,1.4130434782608694,6.032608695652174,1.141304347826087,4.3940217391304355,3.967391304347826,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,11.819999694824219,0.04745444590581949,-0.016755526501706863,-0.5748201548624382,0.7090803491648667,0.23482090092052377,2.505,3223337216.0,0.74,False,3.9184782608695654,4.934782608695651,-0.5704568523666967,0.005259649507301193,0.841728473946779,,,53.75338855694006,-0.4003044016305461,26.614689,-31.838924,2.9226217,9.541,-0.25264,-0.28142,-0.42455003,0.471,0.747,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,12,6.003212288786482,Neutral,87.1,8.630952380952383,9.023809523809524,4.523809523809524,2.1428571428571423,4.823809523809524,9.761904761904761,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,21.0049991607666,0.13771769438245318,0.22154047051650738,-0.055530613274882956,0.8377077131029398,0.885753853909954,-0.213,135428358144.0,7.86,False,6.833333333333332,5.3809523809523805,0.721131857428537,0.6958670275231067,0.06568154698193518,,,67.44027159243446,-0.01753975747053088,5.306818,5.2713165,1.432628,1.858,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,142,4.823495030514385,Débil,87.1,7.027027027027027,0.527027027027027,6.95945945945946,6.351351351351352,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,16.274999618530273,-0.012175604012583885,-0.0021551231269930637,-0.28272368362581435,0.31355929124538107,0.3771844289835216,1.618,23549452288.0,3.0,False,2.554054054054054,7.716216216216216,-0.5694339474922573,-0.06536776130391844,0.18161415980030915,,,52.06807258145699,-0.19190664787729328,20.567074,-9.108881,4.33849,-8.586,-0.57523,-0.54955,-0.50422,0.272,0.1395,104.408,2.104,-1539374976.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,199,4.554739831697054,Débil,87.1,3.8858695652173916,5.380434782608696,5.163043478260869,5.760869565217392,4.3940217391304355,6.956521739130435,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,32.224998474121094,-0.013053165760489982,0.07035970312658302,-0.23546860085121957,0.44766390270085776,0.5010054537014125,1.728,18585589760.0,1.24,False,3.9184782608695645,3.8532608695652173,-0.7537032076432113,0.02551708017469982,0.20785358706092505,,,39.98758540959835,-0.1283473786829317,40.70253,18.558598,9.073081,35.112,0.25162,0.07143,0.07442,0.231,1.0,14.571,2.4,474249984.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,225,4.420287557603687,Débil,87.1,4.523809523809524,3.0952380952380953,5.238095238095237,2.023809523809524,4.823809523809524,3.333333333333333,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.1856704060434372,0.053804608484239055,,,31.514999389648438,0.00946198508784346,0.07900735394620662,-0.06815495595362397,0.2666800397768665,0.7421699540993778,0.414,42886430720.0,2.92,False,5.833333333333333,7.428571428571427,-0.3576947831686673,0.1074290828742579,0.1488459686244623,,,48.66290449810544,-0.05925374956273321,31.833332,12.433522,1.7132372,17.355,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,99,5.099479421579534,Neutral,87.1,6.637931034482759,5.8965517241379315,9.568965517241379,4.310344827586207,4.775862068965519,1.7241379310344829,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,12.359999656677246,0.13046020127654634,-0.0689476202664161,-0.348101283930525,0.4566882329613726,0.36992836817921204,2.492,14435640320.0,0.43,False,4.224137931034482,4.206896551724138,-0.12110025914269529,0.020008724628572623,0.051779964490290764,,,51.839130387059065,-0.2267007822730908,19.023077,8.223159,1.5324079,8.643,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,76,5.262949161290321,Neutral,87.1,2.5999999999999996,9.18,8.4,8.5,4.796000000000001,0.6,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.05530907698817771,0.07159240243726683,,,335.8800048828125,-0.02820147001505524,0.0013866554014521082,-0.1695799320522845,0.4191013578503602,0.591203056785842,1.225,4109135773696.0,0.27,False,2.38,5.299999999999999,-0.5503303242544036,0.005515758594565435,0.2574014346205329,,,46.659413572162045,-0.157226518829349,16.866968,22.58934,6.601501,22.736,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,46,5.464701656495204,Neutral,87.1,7.837837837837838,3.486486486486487,4.1891891891891895,6.081081081081081,4.883783783783785,9.18918918918919,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,27.1200008392334,-0.08325104996033506,-0.06825573358596482,-0.26424305916349977,0.1065774783431288,0.21146379851306665,0.339,36645818368.0,3.7,False,6.668918918918919,5.270270270270269,0.05947239800665316,0.44017299387385317,0.45568911424546754,,,32.92134649198755,-0.19692032953471425,18.09,6.47744,1.1092895,-1.361,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,9,6.1035305895439365,Neutral,87.1,6.336206896551724,8.72413793103448,6.4655172413793105,7.241379310344827,4.775862068965519,6.551724137931034,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,43.46500015258789,0.07234141615155854,0.019002710211663665,-0.20524775731234424,0.5315362985407996,0.5733561441500529,1.15,71595974656.0,1.61,False,5.25,5.810344827586206,-0.1255595298156411,0.07107417946957936,0.19028229192171486,,,50.11024590834477,-0.10717688149993113,11.240311,9.918916,2.6220615,6.186,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
O,Realty Income Corporation,Real Estate,REIT - Retail,175,4.622845161290321,Débil,87.1,3.1818181818181817,4.909090909090909,8.181818181818182,6.818181818181818,4.981818181818183,3.6363636363636367,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.02298233011232887,0.02410870988777331,,,59.505001068115234,-0.05698200860031066,-0.03882107877022667,-0.12415364927707928,0.06525243587746576,0.3017384990161619,0.712,56299974656.0,5.42,False,2.227272727272727,4.681818181818182,-0.3967798696874525,0.02810093485239952,0.14549195490265676,,,29.157961801551096,-0.08716711683485456,43.430656,38.31245,1.423513,16.708,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,130,4.870949615975421,Débil,87.1,6.904761904761905,1.6428571428571428,2.9761904761904763,7.619047619047619,4.823809523809524,8.571428571428571,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,-0.003601415095112762,-0.04668512425819089,,,24.5049991607666,-0.038174743273832634,0.019966417100581557,-0.1276255193746315,0.16496311674668895,0.49184963299313983,0.082,29052682240.0,6.5,False,4.666666666666666,5.38095238095238,-0.6138983393706442,0.11188296038032185,0.026201218576712426,,,45.078931270254465,-0.0985965030446286,22.871794,11.707308,0.80700946,8.259,-0.0876,-0.13639,0.1549,-0.014,0.10850000000000001,52.591,1.061,3250500096.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,237,4.35448842917251,Débil,87.1,6.046195652173912,1.8695652173913042,7.961956521739131,5.815217391304348,4.3940217391304355,8.206521739130434,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,105.15799713134766,-0.08881851640480543,0.022759130398414484,-0.549972195269621,4.684216061153927,0.4027420046072764,3.783,8922377216.0,1.55,False,2.758152173913043,2.2663043478260874,-0.5900219009837308,-0.09941858436665317,0.5538523408343841,,,44.26869834085798,-0.5286508549777643,32.521404,22.834637,5.3161836,-265.856,-0.05449,-0.09568,-0.12884,0.864,1.893,17.994,2.777,-887050112.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,309,3.8899866760168296,Débil,87.1,7.581521739130435,1.3858695652173914,4.565217391304348,9.021739130434781,4.3940217391304355,0.9782608695652174,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,16.760000228881836,-0.11477313532552491,-0.21827810227768218,-0.6414973213073404,0.31450982187308507,0.11794118320240694,2.14,6260378112.0,0.405,False,1.9782608695652173,1.1630434782608692,-0.7988873934076182,-0.011721316298666403,1.1024015226013413,,,42.24483051057287,-0.4439283155845701,22.092276,-44.498875,5.77293,-35.403,-0.27985,0.0,-17.32055,-0.006,2.1085000000000003,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,90,5.178315464895635,Neutral,87.1,6.544117647058823,0.8823529411764706,7.647058823529411,8.970588235294118,4.757352941176472,5.147058823529411,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,8.675000190734863,0.41029395739609553,1.1577723806969202,-0.0731837403061043,3.9289773810993545,0.9098684461493242,0.833,3916028416.0,2.415,False,2.0588235294117645,8.345588235294118,-0.5592317229872061,-0.04795541095481162,0.1527377268164527,,,63.97284958711886,-0.03503888636296612,28.182828999999998,-30.09224,5.3201227,-13.234,-0.40363997,-0.89091,-0.52264,0.657,0.265,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,162,4.700126036866359,Débil,87.1,7.9017857142857135,2.607142857142857,8.482142857142858,5.714285714285714,4.780357142857144,7.321428571428571,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,14.529999732971191,-0.0716011058380388,-0.26904300306261475,-0.689197866674413,0.8676092201762455,0.17321015481065413,1.851,2332976384.0,1.47,False,2.3125,2.1607142857142856,-0.7668162178901726,-0.03428919064446046,1.0302822121227693,,,40.81897436973172,-0.6820569039299812,36.528835,-93.80645,-8.483081,-51.753,-0.30769,-0.26635998,-0.18099001,3.098,0.287,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,268,4.233992776998598,Débil,87.1,6.032608695652174,6.8478260869565215,4.3478260869565215,0.9239130434782608,1.6233695652173918,2.826086956521739,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,249.0800018310547,0.2648997029763569,0.23923974836614526,-0.07443052346232149,0.702296349310106,0.8368759820103809,1.202,204754157568.0,0.72,False,6.010869565217391,6.1847826086956506,-0.5704568523666967,0.08660080472412945,0.09753146776280652,,,65.49211925102153,-0.058049356237540164,22.80385,15.54144,5.3351774,17.905,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
