ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,64,3.9276497984773844,Débil,55.2,7.077922077922079,6.948051948051948,6.623376623376624,1.6233766233766236,7.506493506493506,0.0,4.220779220779221,,,,,,,,,,,,,,,354.885009765625,0.09029461553471241,0.14078527776956284,-0.03414253118791333,0.40359519761756446,0.8905228184451086,0.869,23193022464,1.14,False,21.27338,11.59379,6.6855073,12.191,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,239,3.320989655172413,Débil,55.2,4.125,5.0,6.0,6.75,4.55,0.0,3.5,,,,,,,,,,,,,,,74.66000366210938,-0.07775009002486133,0.027218024636299853,-0.12810926471903095,0.23333614705722927,0.562861273644526,0.572,49940787200,0.95,False,40.36216,18.199543,2.0536866,12.647,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,129,3.656505585235551,Débil,55.2,7.464788732394367,7.281690140845072,2.3943661971830985,9.71830985915493,0.767605633802817,0.0,5.070422535211268,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,31.413400650024414,-0.04739751306921269,-0.1967186748437424,-0.38296207719457054,0.04816151651733125,0.0689303080240886,1.002,29075109888,1.22,False,19.506212,18.628254,3.3138125,12.482,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,202,3.4274482758620683,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,3.0454545454545454,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07019044085216075,0.1099741562911074,-0.1730221940317228,,0.6041749320968719,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,417,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.95000076293945,-0.0513950844959834,-0.42602821231140797,-0.6515446909274407,0.0825893100427122,0.03920085913333515,0.72,13875927040,3.83,False,485.42856,18.801943,1.7482121,50.048,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,378,2.883614942528735,Evitar,55.2,0.1388888888888884,4.444444444444445,8.75,6.666666666666666,5.166666666666667,0.0,0.41666666666666663,,,,,,,,,,,,,,,969.6237182617188,-0.0363788704782978,0.01327510306417179,-0.11571024326336643,0.14876160256583515,0.4974002466396719,0.868,430007582720,0.6,False,48.77383,42.85503,26.010616,31.223,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,429,2.644885803851321,Evitar,55.2,1.5746753246753245,0.3246753246753247,5.746753246753247,6.818181818181818,7.077922077922077,0.0,4.220779220779221,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,639.4500122070312,0.22728908210223375,0.334316176706968,-0.18609829670973288,0.8658088591474999,0.6699101734027888,1.244,162626191360,1.14,False,32.17954,102.217186,35.09146,2764.962,-0.0024899999,-0.00598,-0.022079999,0.256,0.234,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,323,3.081241379310345,Débil,55.2,5.208333333333334,6.633333333333333,3.75,2.5,2.9666666666666663,0.0,8.333333333333334,,,,,,,,,,,,,,,93.26499938964844,0.05873711431441686,0.036132712416355295,-0.1943244696816825,0.22781726421338133,0.434798979639408,0.948,40690417664,4.63,False,39.337555,31.482265,-21.169394,25.599,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,112,3.743666828557552,Débil,55.2,4.999999999999999,7.774647887323944,4.647887323943662,2.04225352112676,8.690140845070424,0.0,4.366197183098591,,,,,,,,,,,,,,,47.185001373291016,0.06426892549759144,0.22453802784869592,-0.007676101508075295,0.483805074631793,0.9768254840184774,1.222,87685570560,1.19,False,28.95092,21.77233,6.4581904,15.979,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,328,3.0688071879553185,Débil,55.2,4.084507042253522,3.8169014084507045,1.7253521126760563,6.690140845070422,7.211267605633804,0.0,4.366197183098591,,,,,,,,,,,,,,,657.530029296875,0.025554607543050167,0.23651466843151092,-0.08432204030626811,1.1355311117144367,0.8523819525497951,1.24,90707804160,1.19,False,34.16606,19.440256,7.344174,19.764,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,229,3.3494050263004094,Débil,55.2,5.932203389830509,1.4237288135593222,6.525423728813559,1.4406779661016949,8.847457627118644,0.0,8.305084745762713,,,,,,,,,,,,,,,97.19999694824219,0.14916705423361898,0.2284794526471987,-0.012496221190265389,0.6615384093716614,0.9691960167353414,0.623,124020129792,2.74,False,42.631577,11.612875,1.5975018,12.366,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,296,3.1681078369905955,Débil,55.2,4.0,6.890909090909091,3.545454545454546,1.181818181818182,6.218181818181818,0.0,8.0,,,,,,,,,,,,,,,200.3249969482422,0.015640828169956267,0.023250880474601443,-0.1224208308220871,0.18535501152806022,0.5285135304241975,0.587,22933342208,3.06,False,21.099052,17.597515,10.915285,15.117,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,394,2.806036236119228,Evitar,55.2,3.347457627118644,5.135593220338983,2.8813559322033897,7.033898305084746,3.7288135593220337,0.0,2.88135593220339,,,,,,,,,,,,,,,188.58999633789062,0.042724077797593685,-0.08103321350450632,-0.22327019630193323,0.17187594816311824,0.3378526485634618,0.834,133478457344,0.87,False,36.54845,20.721214,2.5206501,18.133,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10,4.586926645768025,Débil,55.2,5.909090909090909,7.872727272727273,4.409090909090909,9.454545454545455,8.0,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,112.30000305175781,0.07860259068000763,0.08697233255504133,-0.11225294030230981,0.42314032507613497,0.701618051098084,1.146,15596332032,2.185,False,15.997151,13.534246,6.2888503,10.239,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,457,2.4900077707625057,Evitar,55.2,3.485915492957746,4.76056338028169,0.9507042253521126,4.330985915492957,5.028169014084506,0.0,3.6619718309859155,,,,,,,,,,,,,,,576.5850219726562,0.005238712864663597,0.10089366777361519,-0.14477369588297628,0.33160513157657334,0.5953191341790962,0.928,155635122176,1.13,False,32.629314,25.227903,5.6788836,22.579,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.196144944476914,Débil,55.2,8.347457627118644,5.983050847457626,5.889830508474576,2.3728813559322033,8.88135593220339,0.0,5.338983050847458,,,,,,,,,,,,,,,194.91000366210938,0.13669766713152454,0.3960884573413319,-0.038383720646754216,0.9298020164565284,0.9234930048393094,0.908,12498103296,1.185,False,18.777243,11.333001,-17.058256,9.557,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,98,3.7977098074339457,Débil,55.2,6.672077922077922,3.987012987012987,9.448051948051948,2.3051948051948052,8.194805194805195,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,370.42498779296875,0.503753396990783,1.274498796930056,-0.2109719730909989,2.3931023888702825,0.7251040460532021,1.378,240762470400,0.63,False,29.557415,17.524921,-171.3592,20.094,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,90,3.840946090335114,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.859154929577464,0.0,2.464788732394366,,,,,,,,,,,,,,,80.81999969482422,0.1275048645769863,0.22752964889377614,-0.03590600387899057,0.7848939861931143,0.9219195770382418,1.313,53091713024,0.96,False,11.79708,10.026017,2.591476,8.675,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,363,2.9317429467084635,Evitar,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,1.9545454545454546,0.0,5.454545454545454,,,,,,,,,,,,,,,43.59000015258789,-0.08366617295379675,0.08187933167674899,-0.1730221940317228,0.38600954380247665,0.5710254069890823,0.419,50265309184,2.31,False,12.1392765,8.081161,1.754146,5.2,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,30,4.19350438340152,Débil,55.2,1.5677966101694918,7.847457627118644,8.728813559322035,6.864406779661017,7.830508474576272,0.0,6.186440677966102,,,,,,,,,,,,,,,78.44999694824219,0.2109657926962658,0.16009619332042146,-0.12813962049075145,0.4498243753140305,0.6785613869038802,1.443,30258231296,1.2,False,33.654507,25.452393,10.234273,22.081,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,396,2.802544827586207,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,3.366666666666667,0.0,1.6666666666666665,,,,,,,,,,,,,,,185.22000122070312,-0.03352552260323449,0.06676435387930635,-0.11011818381520544,0.26663476181838974,0.629785191741288,1.046,66253021184,2.68,False,49.129974,64.668625,2.854941,28.995,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,451,2.524949843260188,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.3181818181818175,0.0,5.0,,,,,,,,,,,,,,,192.88999938964844,-0.018532335211998596,0.16854092855445657,-0.10078784490397441,0.4362620952319316,0.7304575413246284,0.391,54248456192,2.22,False,198.80411,11.012953,1.4873546,7.454,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,411,2.7307068965517236,Evitar,55.2,6.319444444444444,4.138888888888889,4.444444444444445,4.444444444444445,2.25,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,108.76000213623047,-0.04317330970682476,-0.09959991028923598,-0.31264613451159406,0.14351805421333697,0.21625478669566653,0.256,23991003136,2.21,False,15.383309,13.592808,2.712896,11.22,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,295,3.169052037617555,Débil,55.2,5.954545454545455,6.636363636363636,2.6363636363636362,6.090909090909092,1.4000000000000004,0.0,6.7272727272727275,,,,,,,,,,,,,,,316.9649963378906,-0.06171407259319173,-0.1985096288389101,-0.36095766867360757,0.06550018938379254,0.09815130131921523,0.971,10544179200,2.54,False,18.250143,15.155296,-2.7185295,15.005,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.405194252873563,Débil,55.2,5.083333333333333,6.699999999999999,5.333333333333334,6.0,9.316666666666666,0.0,9.0,,,,,,,,,,,,,,,65.9800033569336,0.03317178644026453,0.07199670109902567,-0.043352133435789586,0.23650680953773606,0.8084563329233565,0.642,58030239744,4.08,False,19.463127,17.29752,2.0598152,13.961,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,464,2.448312225705329,Evitar,55.2,1.7272727272727273,2.7636363636363637,6.2727272727272725,7.363636363636363,1.1636363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,155.59500122070312,-0.04568997285585763,-0.2439399611670855,-0.45500875229175786,0.08579903154712576,0.08646273713574623,1.811,67845763072,2.185,False,74.14763,19.913395,6.6565495,47.562,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,123,3.679057795046139,Débil,55.2,6.091549295774648,4.394366197183098,4.82394366197183,7.95774647887324,6.366197183098591,0.0,2.464788732394366,,,,,,,,,,,,,,,219.7899932861328,0.018880243606596236,0.10582799539643073,-0.07472428523140173,0.38258786743494255,0.7740867161274382,1.173,29571645440,0.96,False,27.45,18.98767,3.9482203,16.486,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,433,2.631172413793103,Evitar,55.2,5.1875,0.85,3.625,3.75,4.85,0.0,8.5,,,,,,,,,,,,,,,33.095001220703125,-0.13139215508427227,0.12979214217400492,-0.22566679408743273,0.6221449475886247,0.5682246047409403,0.405,23867353088,4.09,False,31.18686,15.477627,1.5652031,15.696,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,244,3.3072375478927203,Débil,55.2,5.069444444444445,5.666666666666667,5.416666666666666,4.166666666666667,6.333333333333333,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,111.41999816894531,0.10489675104564888,0.019072610698573467,-0.21755619263381099,0.315311039652288,0.46299182126790284,0.659,21390952448,1.52,False,17.83814,14.579008,6.138193,11.342,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,139,3.615658934169279,Débil,55.2,6.90909090909091,4.472727272727273,1.3636363636363638,9.454545454545453,6.2727272727272725,0.0,3.0,,,,,,,,,,,,,,,150.6199951171875,0.033036278471168634,-0.016845255164059325,-0.1838526409255622,0.2599966129930358,0.4780802202305413,1.382,42698584064,1.25,False,14.138029,12.509877,1.8159561,10.826,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,110,3.745958620689655,Débil,55.2,7.0,5.333333333333333,6.333333333333333,4.166666666666667,4.533333333333333,0.0,7.666666666666667,,,,,,,,,,,,,,,123.54000091552734,-0.02433090838529417,-0.0036823516489375985,-0.08141868603221547,0.08692592746372818,0.47431593449483156,0.379,96346398720,3.49,False,18.98387,17.242918,1.7977046,11.361,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,179,3.500151724137931,Débil,55.2,4.375,3.6,2.875,8.5,7.449999999999999,0.0,6.0,,,,,,,,,,,,,,,46.690101623535156,-0.01381997398773338,0.11982157397007787,-0.11336685105326316,0.7010570402836009,0.7632148538737166,1.076,18902042624,1.7,False,122.802635,17.828012,1.3622829,14.145,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,61,3.9420376175548597,Débil,55.2,3.6363636363636367,8.436363636363636,7.363636363636363,4.2727272727272725,7.709090909090909,0.0,2.4545454545454546,,,,,,,,,,,,,,,107.68000030517578,0.024984963192453025,0.15836761718333991,-0.09747715778077459,0.4783086258261364,0.7497310158204386,1.372,47841001472,1.14,False,24.884527,15.932255,10.89264,17.274,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,266,3.2690586206896546,Débil,55.2,8.125,3.6,1.0,3.5,5.6499999999999995,0.0,9.5,,,,,,,,,,,,,,,72.05000305175781,-0.021426706129796247,0.0545860300181249,-0.13681558581816444,0.2840848877518769,0.5826024507221423,1.068,8238915072,4.69,False,20.8237,10.276444,1.3704753,9.531,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,395,2.8033006313744533,Evitar,55.2,2.4647887323943665,5.23943661971831,5.070422535211267,4.084507042253521,5.154929577464789,0.0,3.0985915492957745,,,,,,,,,,,,,,,395.5050964355469,-0.008772571911189964,0.07849368533190293,-0.09169075067049381,0.26796966028323554,0.6767476029110749,1.192,153483329536,1.09,False,38.600586,25.141714,7.782744,28.01,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,401,2.7843689655172414,Evitar,55.2,0.7500000000000001,7.949999999999999,5.5,2.25,4.25,0.0,5.0,,,,,,,,,,,,,,,262.30999755859375,0.004900561767399614,-0.03130884885177809,-0.15184144094611907,0.07879908516797762,0.2897761276254348,0.913,73814016000,1.13,False,35.49053,27.292082,7.378467,20.099,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,11,4.551178160919539,Débil,55.2,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,8.883333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,71.09500122070312,0.0034580271094302173,0.12352272402624154,-0.06723955365123158,0.4895244337042348,0.8201123629590427,0.661,27356925952,4.95,False,7.727718,10.915743,1.5871192,8.333,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,76,3.8839719462302744,Débil,55.2,1.4830508474576272,6.186440677966102,5.847457627118644,9.745762711864407,7.271186440677966,0.0,6.186440677966102,,,,,,,,,,,,,,,87.55000305175781,0.06385050746162979,0.07099324744295399,-0.02156903160753454,0.21092673653883565,0.8876602474829924,0.866,50382499840,1.2,False,47.2973,25.982433,4.888541,24.408,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,223,3.3705714285714277,Débil,55.2,1.3095238095238095,5.095238095238095,8.214285714285714,6.19047619047619,7.333333333333333,0.0,1.9047619047619047,,,,,,,,,,,,,,,202.72999572753906,0.002514052542058165,0.023774856020019275,-0.01054226303119199,0.3929503622889863,0.9636056567403383,0.645,50834849792,0.37,False,57.59375,21.111506,7.514363,33.553,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,170,3.523682057276447,Débil,55.2,6.9491525423728815,2.9152542372881354,1.5254237288135593,4.661016949152543,9.52542372881356,0.0,6.9491525423728815,,,,,,,,,,,,,,,423.9800109863281,0.1833642706122416,0.25552356019994593,-0.0014601719587185036,0.5490117678796105,0.9958911192678647,0.682,92059484160,1.65,False,17.977947,14.494231,2.0989256,10.036,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,403,2.779771607702642,Evitar,55.2,3.8311688311688314,1.7467532467532467,2.6623376623376624,7.402597402597403,6.129870129870129,0.0,4.220779220779221,,,,,,,,,,,,,,,51.005001068115234,0.17024208025961296,0.32002057653661176,-0.30831297710719774,0.9784717249074955,0.5259591548814686,1.572,6717755392,1.14,False,50.465347,21.064856,6.093246,40.065,0.14113,0.09644,-0.09125,-0.206,0.2475,55.529,3.799,91614248.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,258,3.2833579407479356,Débil,55.2,5.704225352112676,5.183098591549296,5.422535211267606,3.5211267605633805,4.211267605633802,0.0,6.47887323943662,,,,,,,,,,,,,,,141.15499877929688,0.017315727722885477,0.025759709522236607,-0.1452921660351385,0.1509703096811552,0.4355445490307427,1.246,78982496256,1.6,False,32.566975,19.71036,3.8901763,15.349,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,95,3.8114231974921626,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,0.8181818181818181,0.0,1.3636363636363635,,,,,,,,,,,,,,,52.595001220703125,-0.09236650443845418,-0.07052239978752306,-0.2292643431901652,0.08510421334233809,0.20864953063748745,0.543,32897017856,1.25,False,9.980076,11.349905,1.3096691,5.541,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.915351097178684,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,6.499999999999999,0.0,7.727272727272727,,,,,,,,,,,,,,,136.85499572753906,-0.005646965408247162,0.13810431863045824,-0.09886748055877359,0.34713058103690386,0.7013722300624315,0.256,72879562752,2.91,False,13.454277,9.234825,2.3677928,6.285,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,409,2.7402275862068963,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,6.633333333333333,0.0,2.0,,,,,,,,,,,,,,,108.91999816894531,-0.033181799736323514,0.08882869110578606,-0.08045590401903491,0.35963048519467367,0.7514344853663357,0.497,49898217472,2.37,False,27.799744,21.551937,2.8761644,14.625,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,278,3.214328705776982,Débil,55.2,9.415584415584416,1.7922077922077921,2.6298701298701297,8.441558441558442,0.4155844155844156,0.0,8.896103896103897,,,,,,,,,,,,,,,94.4000015258789,-0.16946004763393863,-0.4035710078027386,-0.5757875274080848,0.05770309832917553,0.03864046763114425,1.399,4931876352,2.45,False,13.563218,6.691951,1.4515038,5.885,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,354,2.9710403108305004,Evitar,55.2,6.338028169014084,4.323943661971831,8.52112676056338,1.7253521126760565,1.1971830985915493,0.0,5.492957746478874,,,,,,,,,,,,,,,169.05499267578125,-0.029202915143290986,-0.18250218186029898,-0.3872821112834576,0.08043070668998054,0.10536664999816853,1.314,20393881600,1.33,False,29.815695,16.42944,4.441685,13.094,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,412,2.729264367816092,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,6.5,0.0,0.5,,,,,,,,,,,,,,,1062.39501953125,0.00028191391740062244,0.20367396408522098,-0.05872787722715922,0.4952359110668947,0.8414841676182561,0.97,104777908224,1.85,False,73.52215,55.265923,7.3280754,29.614,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,452,2.516425809822361,Evitar,55.2,1.893939393939394,4.712121212121212,1.7424242424242424,8.446969696969697,1.4318181818181819,0.0,7.121212121212121,,,,,,,,,,,,,,,228.47000122070312,-0.010124479778311879,-0.17817314938528217,-0.39982136438200244,0.11650296252115111,0.1354237742598451,0.307,11946665984,2.61,False,20.903019,16.307638,5.076096,13.865,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQR,Equity Residential,Real Estate,REIT - Residential,218,3.3807103448275857,Débil,55.2,5.75,6.533333333333333,1.5,3.833333333333334,6.433333333333333,0.0,6.666666666666666,,,,,,,,,,,,,,,67.9800033569336,0.06476961877762322,0.08498928029580388,-0.03176180947253093,0.18082340380291106,0.8235762149472784,0.764,26258112512,4.17,False,27.184,41.899406,2.3900123,18.077,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,478,2.197932950191571,Evitar,55.2,2.8472222222222223,2.2777777777777777,3.1944444444444446,4.444444444444445,5.138888888888889,0.0,1.3888888888888888,,,,,,,,,,,,,,,87.76000213623047,0.1112799743735815,-0.05945040507366828,-0.27852678283269916,0.32527940405059597,0.38866838932209435,1.249,31747504128,1.65,False,21.488884,27.540472,7.95053,15.658,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,299,3.15856091954023,Débil,55.2,3.75,7.366666666666667,2.9166666666666665,2.333333333333333,7.433333333333334,0.0,3.333333333333333,,,,,,,,,,,,,,,284.9100036621094,0.08408458249981887,0.0996478458470178,-0.03121492175147267,0.19479159465784357,0.8349811911218658,0.729,19637762048,3.67,False,32.08446,48.162,3.3708382,19.654,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,183,3.4854117032392895,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,4.242424242424242,0.0,6.969696969696971,,,,,,,,,,,,,,,332.6449890136719,-0.02499443385903466,-0.005237053461869423,-0.09678517197406433,0.09987101247742314,0.4586938346799069,0.305,13159534592,2.42,False,6.771533,5.4832325,0.86557376,10.8555,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,140,3.61036091954023,Débil,55.2,5.583333333333334,3.8333333333333335,4.916666666666667,3.4166666666666665,9.033333333333333,0.0,6.666666666666666,,,,,,,,,,,,,,,82.27999877929688,0.0005179976421540999,0.05711747621931296,-0.03506510168527177,0.24308806132794802,0.8432913406340083,0.534,18964305920,3.4,False,21.880318,18.073572,1.867184,12.464,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,222,3.37147816091954,Débil,55.2,8.0,3.666666666666667,3.0,5.5,3.633333333333333,0.0,8.333333333333334,,,,,,,,,,,,,,,45.1150016784668,-0.027807072485814266,-0.014671238328407221,-0.10927933507469301,0.07034404931119331,0.34882372687844687,0.41,46172266496,3.75,False,16.529305,14.856309,1.5750437,11.682,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
