ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,262,3.250935214211076,Débil,55.2,1.231060606060606,7.984848484848484,5.757575757575758,6.4393939393939394,3.893939393939394,0.0,4.545454545454545,,,,,,,,,,,,,,,289.70001220703125,-0.02237168432483838,0.02507129749900039,-0.11988087189503216,0.12649225106750883,0.45186848460940726,0.26,105029861376,1.79,False,24.731228,22.4602,3.9396248,22.192,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,278,3.2142837438423646,Débil,55.2,6.428571428571429,7.799999999999999,3.0,1.4999999999999996,2.857142857142857,0.0,8.285714285714286,,,,,,,,,,,,,,,95.93000030517578,-0.03955322349709778,-0.13414560122701868,-0.2734227046491269,0.13258559982497964,0.237270236745738,0.575,11601207296,5.26,False,15.600017,15.24078,-173.17708,11.657,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,59,3.9635444096133754,Débil,55.2,6.609848484848485,3.8939393939393936,7.234848484848484,4.886363636363637,6.9393939393939394,0.0,7.878787878787879,,,,,,,,,,,,,,,62.689998626708984,0.01482165147227632,0.09563517439385683,-0.08867569956812071,0.6158882005028607,0.7966259460795152,1.041,26523156480,2.93,False,14.86256,9.810086,1.110521,10.618,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,25,4.318189162561576,Débil,55.2,2.178571428571429,9.214285714285715,7.571428571428571,6.142857142857143,8.657142857142857,0.0,5.142857142857142,,,,,,,,,,,,,,,81.01499938964844,0.04812187257777878,0.11521859936098022,-0.019900805835368462,0.23970924850265418,0.904968191198639,0.356,348759228416,3.2,False,25.490564,23.268831,10.371034,16.967,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,259,3.261988356471115,Débil,55.2,9.415584415584416,2.558441558441558,1.3311688311688312,7.987012987012988,1.5194805194805194,0.0,8.7012987012987,,,,,,,,,,,,,,,51.55500030517578,-0.09602429003714119,-0.2574797475074583,-0.4076180592304288,0.13357520459929173,0.14620939362637264,0.803,24387880960,2.57,False,11.1843815,8.369899,1.6219448,6.138,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,270,3.2335724137931035,Débil,55.2,1.6785714285714282,8.142857142857142,5.142857142857143,2.6428571428571423,7.685714285714286,0.0,2.571428571428571,,,,,,,,,,,,,,,90.4000015258789,0.05076449538754968,0.0766589691809818,-0.08990233035458661,0.2126090077247338,0.6396287944261061,0.304,72329109504,2.35,False,35.034885,22.367727,499.39227,16.093,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,330,3.0227443519619497,Débil,55.2,4.3965517241379315,4.03448275862069,6.637931034482758,4.655172413793103,3.4137931034482762,0.0,5.172413793103448,,,,,,,,,,,,,,,73.42500305175781,-0.03516629104721336,-0.00226448174816285,-0.08629911583178429,0.07393598145031155,0.4216015889706264,0.371,22682423296,3.13,False,20.28315,17.59821,2.4541261,13.862,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,269,3.2337372742200325,Débil,55.2,8.92857142857143,6.0,2.6190476190476186,2.6190476190476186,0.9523809523809523,0.0,9.761904761904761,,,,,,,,,,,,,,,25.084999084472656,-0.09967629675787792,-0.1228167425642882,-0.2698937774872878,0.03944444580382278,0.0930975649195307,0.689,89680797696,5.31,False,4.9225492,6.58535,1.0172616,4.927,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,353,2.955865024630542,Evitar,55.2,8.821428571428571,1.9428571428571426,4.285714285714286,4.7142857142857135,0.6428571428571429,0.0,8.714285714285715,,,,,,,,,,,,,,,13.28499984741211,-0.10530286711123538,-0.23612329853221192,-0.4246427090769983,0.011034995997877273,0.01457284898614159,-0.027,6356037632,5.64,False,10.804347,7.8518867,0.77853966,8.369,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,340,2.997050156739812,Evitar,55.2,5.340909090909091,4.5,2.2727272727272725,6.590909090909091,2.772727272727273,0.0,7.272727272727273,,,,,,,,,,,,,,,119.97000122070312,-0.02915055958619228,0.16384260351406477,-0.11702361654005211,0.4234694022390024,0.6918007602384788,0.149,146195283968,2.75,False,20.338984,13.346872,2.2651339,7.112,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,179,3.4971842364532013,Débil,55.2,6.2857142857142865,7.657142857142857,2.7857142857142856,4.857142857142858,5.0285714285714285,0.0,3.142857142857143,,,,,,,,,,,,,,,150.55999755859375,-0.01417324020757793,0.015392048558844351,-0.192274691209261,0.19066822901220837,0.4021684330040658,0.424,25930145792,2.73,False,15.650727,12.0793085,3.2184007,11.062,0.22636999,0.18456,0.26685,-0.113,0.097,133.573,1.08,2047600000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,70,3.9043781212841857,Débil,55.2,7.974137931034482,3.275862068965517,4.741379310344827,8.793103448275861,5.103448275862069,0.0,6.206896551724138,,,,,,,,,,,,,,,107.00499725341797,-0.03149926638664757,0.029691224971424734,-0.07936851713483639,0.12684285228957437,0.5662904209411364,0.288,39434518528,3.27,False,18.044687,16.48912,1.5384449,11.003,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,343,2.984971566848155,Evitar,55.2,5.460526315789474,3.947368421052631,5.701754385964913,5.921052631578947,2.2280701754385963,0.0,3.947368421052632,,,,,,,,,,,,,,,62.91999816894531,-0.06034016868260483,-0.14266776986726049,-0.29956586698268606,0.06843263998888283,0.13025204165951235,0.894,12284402688,1.14,False,31.323383,12.540683,1.4686604,13.371,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,414,2.6887686520376177,Evitar,55.2,2.409090909090909,7.345454545454545,3.0,2.2727272727272725,3.3272727272727267,0.0,7.454545454545455,,,,,,,,,,,,,,,32.67509841918945,-0.0198725037438372,-0.11636382662151945,-0.44068643582352873,0.09832263593914137,0.10202645340737541,1.03,41926160384,2.585,False,29.986238,24.078768,17.469269,16.0975,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,150,3.582499507389163,Débil,55.2,6.964285714285714,7.135714285714286,0.8928571428571428,9.714285714285714,2.1857142857142855,0.0,5.071428571428571,,,,,,,,,,,,,,,33.10499954223633,-0.005634899580197139,-0.17227568452623487,-0.4594219539151482,0.028105575845848607,0.03116389608251809,1.02,31904100352,1.27,False,20.829748,19.724554,3.2591321,13.807,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
GLW,Corning Incorporated,Technology,Electronic Components,376,2.8622767577250334,Evitar,55.2,1.4610389610389611,2.831168831168831,7.467532467532467,4.675324675324675,7.584415584415585,0.0,1.6883116883116882,,,,,,,,,,,,,,,191.0800018310547,0.1949998738649421,0.7594981344794567,-0.09778553363683506,3.008391060017929,0.8738118561482736,1.136,164261330944,0.62,False,91.75962,45.18851,13.853523,42.031,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,62,3.9541773399014777,Débil,55.2,6.9480519480519485,6.948051948051948,6.948051948051948,1.5584415584415585,6.649350649350649,0.0,6.558441558441559,,,,,,,,,,,,,,,350.7149963378906,0.12115212663870989,0.13615526317663673,-0.03114727937818551,0.3871025009408742,0.8967017529811325,0.816,22923405312,1.405,False,21.02608,11.459013,6.6077886,12.229,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,246,3.30030677764566,Débil,55.2,1.1206896551724141,5.793103448275862,9.827586206896552,9.655172413793103,2.413793103448276,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,287.2915954589844,-0.023881472507565338,-0.11500588398455291,-0.30387304226075995,0.18081214738587903,0.25969064615693255,1.155,103721140224,0.61,False,24.970871,21.16762,3.1077454,15.524,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,272,3.231099507389162,Débil,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,8.0,0.0,0.4285714285714286,,,,,,,,,,,,,,,1050.094970703125,0.04349134010639566,0.0978643667370962,-0.04232104815036475,0.24409991079203497,0.8161740243349905,0.908,465990451200,0.55,False,54.648804,46.588673,28.176136,35.249,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,239,3.3166171070309,Débil,55.2,3.8474025974025974,0.3246753246753247,5.811688311688312,7.142857142857142,8.688311688311689,0.0,6.558441558441559,,,,,,,,,,,,,,,648.8400268554688,0.4283293382837523,0.40103780710745474,-0.0162383036078102,0.8932073612729596,0.966196467681308,1.06,165059297280,1.405,False,33.809048,105.291954,37.10207,-3439.723,-0.04137,-0.033770002,0.0100300005,0.233,0.234,18.336,1.773,1604615040.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,228,3.3718729582577134,Débil,55.2,4.342105263157895,4.7368421052631575,6.052631578947368,6.578947368421053,5.947368421052631,0.0,1.5789473684210527,,,,,,,,,,,,,,,78.79000091552734,-0.03024587967704384,0.08983798934682796,-0.0798785365464516,0.301561095490664,0.7274357806546065,0.593,52703014912,0.91,False,42.594597,19.206163,2.1937642,13.121,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,413,2.691758620689655,Evitar,55.2,4.000000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.0,,,,,,,,,,,,,,,34.23500061035156,-0.10215052162728666,-0.45333201420280345,-0.6486195154433793,0.09167731538110857,0.04351446360453402,0.746,13990265856,3.89,False,489.42856,19.049736,1.7626176,50.979,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,263,3.246266666666666,Débil,55.2,5.125,6.633333333333333,3.75,2.5,4.566666666666666,0.0,8.0,,,,,,,,,,,,,,,92.44000244140625,0.07212116733401208,0.019031351874539748,-0.20145125741701586,0.2169563249263593,0.41407041310065956,0.949,40301973504,4.59,False,38.962025,31.181725,-20.967302,25.735,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,211,3.421153605015674,Débil,55.2,7.613636363636363,5.636363636363636,5.909090909090909,5.681818181818182,2.8636363636363633,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.026803870225050597,0.17164267898236796,-0.13684208716526136,,0.6918007602384788,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,308,3.1037448275862065,Débil,55.2,4.0,3.7857142857142856,1.75,6.642857142857142,7.8999999999999995,0.0,3.7857142857142856,,,,,,,,,,,,,,,640.0750122070312,0.04420620297875688,0.24109427683519113,-0.10862994066534204,1.0788405722865582,0.8098274226121001,1.268,88304033792,1.19,False,33.27795,19.270983,7.1495523,19.687,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSX,CSX Corporation,Industrials,Railroads,98,3.793191133004926,Débil,55.2,4.964285714285714,7.907142857142857,4.642857142857142,1.9999999999999998,9.185714285714285,0.0,4.0,,,,,,,,,,,,,,,45.915000915527344,0.07582185420294163,0.21112448522336735,-0.017650814815418414,0.521876066142769,0.9502112803577153,1.238,85325733888,1.22,False,28.171778,21.29317,6.2843843,15.651,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,231,3.351222020568663,Débil,55.2,5.921052631578947,1.280701754385965,6.403508771929824,1.4912280701754383,9.087719298245615,0.0,8.333333333333334,,,,,,,,,,,,,,,93.41000366210938,0.167952072356627,0.2044022203253908,-0.05100067396007957,0.5967521993522971,0.8742800816957017,0.592,119174160384,2.85,False,40.96579,11.1686945,1.5350809,12.052,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,238,3.3223272727272724,Débil,55.2,4.045454545454545,7.018181818181818,3.6363636363636367,1.181818181818182,6.981818181818182,0.0,8.545454545454545,,,,,,,,,,,,,,,197.69500732421875,0.0007603709346879484,0.008244955775172258,-0.13394222927139465,0.16979294274685652,0.4841404981309051,0.594,22642997248,3.04,False,20.83193,17.384367,10.777094,15.189,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,459,2.3576689655172416,Evitar,55.2,3.7142857142857144,4.785714285714285,1.0357142857142858,4.392857142857143,3.742857142857143,0.0,3.142857142857143,,,,,,,,,,,,,,,536.27001953125,-0.07327687857909149,0.03037641781947631,-0.2045713826499207,0.2384988903724019,0.4281687446877979,0.969,144849092608,1.16,False,30.280352,23.299805,5.5075536,22.244,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,427,2.6299576527525717,Evitar,55.2,3.2456140350877196,5.140350877192982,2.894736842105263,7.105263157894737,2.4210526315789473,0.0,2.631578947368421,,,,,,,,,,,,,,,173.38250732421875,-0.055809225226820525,-0.16164315505306626,-0.28590400607817656,0.0773784087753604,0.15210098111907588,0.841,122773430272,0.94,False,33.552223,19.072882,2.318493,17.026,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,73,3.8951985221674876,Débil,55.2,9.410714285714285,3.278571428571429,6.535714285714286,2.0357142857142856,9.378571428571428,0.0,2.142857142857143,,,,,,,,,,,,,,,75.41000366210938,0.11254387122920351,0.16932772826365272,-0.012828856367202879,0.6654152752232636,0.9684989926746825,1.252,49543946240,1.01,False,11.0087595,9.377382,2.418305,8.332,0.2499,0.068670005,0.03179,0.129,0.11649999999999999,105.021,0.418,3093374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,41,4.081597096188748,Débil,55.2,1.403508771929825,7.87719298245614,8.68421052631579,7.017543859649123,6.912280701754385,0.0,6.315789473684211,,,,,,,,,,,,,,,71.27999877929688,0.12768392543010942,0.048340881093122956,-0.2078239744465784,0.3173165547827921,0.4786729517506795,1.398,27551332352,1.17,False,30.643778,23.406305,9.318716,20.534,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,119,3.6783358710255265,Débil,55.2,7.094155844155844,4.025974025974026,7.792207792207792,1.9155844155844157,8.324675324675324,0.0,2.3376623376623376,,,,,,,,,,,,,,,251.47000122070312,0.28246189241897146,0.6897418500257733,-0.04742603424105796,1.3638842002322158,0.9205634237719885,1.062,163287236608,1.04,False,28.994013,16.980843,-66.361694,15.501,0.587209965,0.05228,0.09623,0.395,0.573,120.798,0.91,6606750208.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.566154231974922,Débil,55.2,6.409090909090909,8.636363636363637,5.2727272727272725,9.363636363636363,5.799999999999999,0.0,5.0,,,,,,,,,,,,,,,100.05000305175781,-0.020045691514136488,-0.028249688328382483,-0.21220470037985972,0.2679001780732204,0.43959249431810804,1.141,14202094592,2.17,False,14.211648,13.629194,5.4570746,8.972,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,305,3.124910658307209,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,4.068181818181818,0.0,4.545454545454545,,,,,,,,,,,,,,,46.90999984741211,-0.026803870225050597,0.18602007833679357,-0.11003604918588294,0.551256608710718,0.7418780528443306,0.478,54040637440,2.15,False,13.055711,8.817874,1.8865721,5.512,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.270796128251663,Débil,55.2,8.157894736842104,5.894736842105263,5.833333333333333,2.456140350877193,9.82456140350877,0.0,5.263157894736842,,,,,,,,,,,,,,,198.5749969482422,0.23074012958636825,0.4605135237577891,-0.02030195397778778,0.9660890786954672,0.9595338474603421,0.836,12745536512,1.165,False,19.130539,11.557367,-17.39597,9.667,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,338,3.002190804597701,Débil,55.2,1.9166666666666665,3.5,7.5,7.166666666666666,5.3,0.0,1.6666666666666665,,,,,,,,,,,,,,,192.72999572753906,0.019473276858644084,0.11797269327150772,-0.07403672659008809,0.31799217484469033,0.7510902233490402,1.08,68939341824,2.56,False,51.122017,61.946957,2.9706984,30.029,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,430,2.619369905956112,Evitar,55.2,5.568181818181818,0.8863636363636362,2.840909090909091,3.5227272727272725,6.545454545454544,0.0,5.227272727272727,,,,,,,,,,,,,,,199.39500427246094,0.026675723363486892,0.23393304521735891,-0.07046289556449137,0.5082829370080253,0.8163650136369937,0.442,56043237376,2.3449999999999998,False,203.2857,11.5942,1.536563,5.861,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,331,3.020655172413793,Débil,55.2,6.357142857142858,4.0285714285714285,7.571428571428571,4.714285714285714,1.6714285714285713,0.0,2.0,,,,,,,,,,,,,,,104.2699966430664,-0.12284541785715508,-0.1401359384919978,-0.3410225833086873,0.09630950103108415,0.1451203523933208,0.282,22968504320,2.26,False,15.225548,13.075217,2.698308,11.375,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,288,3.185732915360501,Débil,55.2,6.0,6.418181818181818,2.909090909090909,6.090909090909092,1.3454545454545455,0.0,7.090909090909091,,,,,,,,,,,,,,,315.8900146484375,-0.10787810431395795,-0.21713481952283742,-0.3631249704668599,0.061886562620806274,0.0927363220251737,1.02,10507092992,2.52,False,18.175491,15.058975,-2.7089677,15.085,0.27853,0.118879996,0.19344999,0.035,-0.046,136.307,1.603,524712736.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,311,3.0945950738916257,Débil,55.2,5.928571428571429,6.228571428571429,6.571428571428571,4.142857142857142,1.9714285714285713,0.0,1.1428571428571428,,,,,,,,,,,,,,,94.03500366210938,-0.07416884751221964,-0.1440979655581306,-0.33964182821552413,0.11008149760488006,0.16163986240439207,0.609,18319767552,1.5099999999999998,False,15.838384,12.735819,4.9735675,10.722,0.31693,0.06607,0.13514,0.09,0.1325,187.904,1.067,1284562560.0
DOW,Dow Inc.,Basic Materials,Chemicals,438,2.546442831215971,Evitar,55.2,5.000000000000001,0.5263157894736842,3.6842105263157894,3.4210526315789473,5.0,0.0,8.421052631578947,,,,,,,,,,,,,,,35.697601318359375,-0.07702328233713995,0.25030782820104247,-0.16477301548059486,0.7497108772845493,0.6847345921013239,0.454,25734074368,3.86,False,30.80737,16.692068,1.6876212,16.261,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,149,3.585714285714286,Débil,55.2,6.392857142857142,4.371428571428571,4.892857142857143,7.928571428571428,5.442857142857142,0.0,2.0,,,,,,,,,,,,,,,208.76499938964844,-0.03016200408418357,0.06160124438516057,-0.12113749520228823,0.3132351977709533,0.6337660607057203,1.213,28132114432,0.99,False,26.11375,18.023731,3.7560232,16.11,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,429,2.6211009404388705,Evitar,55.2,1.5909090909090908,2.7636363636363637,6.363636363636363,7.363636363636363,2.745454545454545,0.0,5.0,,,,,,,,,,,,,,,161.86000061035156,-0.011858789637816503,-0.235170799598299,-0.4330647964611154,0.12951849693197182,0.13052039810373806,1.871,70571180032,2.17,False,76.760666,20.805716,6.9239483,50.222,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,101,3.767675235109717,Débil,55.2,7.5227272727272725,4.472727272727273,1.4545454545454546,9.454545454545453,5.890909090909091,0.0,5.0,,,,,,,,,,,,,,,143.1300048828125,-0.006699694210831941,-0.07098796118561157,-0.2244377952705907,0.253656870305794,0.41148060362052424,1.414,40612851712,2.17,False,13.447418,11.898797,1.7272507,7.743,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,121,3.669793103448276,Débil,55.2,6.810344827586206,5.310344827586206,6.379310344827585,4.137931034482758,4.241379310344827,0.0,7.413793103448276,,,,,,,,,,,,,,,124.16999816894531,-0.03215398417910165,0.0007777500348207234,-0.0767343433047416,0.09507009585453141,0.510900387153806,0.402,96825851904,3.44,False,19.107693,17.326477,1.8066505,11.445,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.371458977407848,Débil,55.2,4.741379310344827,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,68.19999694824219,0.08882370232392334,0.11387306008450704,-0.011164318569781284,0.2781108873358731,0.9506724502397302,0.636,59991547904,3.94,False,20.120943,17.88322,2.129433,14.197,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,204,3.4411143375680577,Débil,55.2,4.473684210526316,3.2631578947368416,2.763157894736842,8.421052631578947,7.263157894736842,0.0,6.315789473684211,,,,,,,,,,,,,,,47.40800094604492,0.0164927259287313,0.16652139150007605,-0.09973412559732386,0.7455725977673227,0.7940473535901676,1.056,19438467072,1.69,False,124.78947,18.116453,1.3843234,14.214,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,387,2.824059113300493,Evitar,55.2,2.25,5.228571428571429,5.142857142857143,4.071428571428571,5.514285714285714,0.0,3.142857142857143,,,,,,,,,,,,,,,383.7799987792969,-0.012764252951065647,0.054690674210828405,-0.11861838003973801,0.23045847636837746,0.5818829335327198,1.24,149165441024,1.16,False,37.624878,24.430914,7.5637946,26.574,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,290,3.1787259528130667,Débil,55.2,8.421052631578947,3.2631578947368416,1.0526315789473684,3.1578947368421053,5.210526315789473,0.0,9.473684210526315,,,,,,,,,,,,,,,72.94999694824219,0.007073632315844014,0.07765461202574242,-0.12603334194031157,0.3001247005568024,0.6154969644825361,1.057,8333253120,4.76,False,21.062138,10.394114,1.3861678,9.445,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,426,2.6329945553539016,Evitar,55.2,1.1842105263157898,7.842105263157895,5.526315789473684,2.105263157894737,2.8421052631578947,0.0,4.7368421052631575,,,,,,,,,,,,,,,250.72000122070312,-0.049660106342005794,-0.07838471328470964,-0.18931677427263183,0.031133050465569134,0.11448882668939991,0.929,70562013184,1.17,False,33.9729,26.114899,7.0533953,19.489,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,84,3.8565626134301265,Débil,55.2,1.2719298245614037,6.12280701754386,5.964912280701754,9.736842105263158,7.2105263157894735,0.0,6.315789473684211,,,,,,,,,,,,,,,83.23500061035156,0.02163432782576158,0.024132675354823663,-0.05296392524346838,0.1512448217199387,0.7014112001508379,0.872,47929589760,1.17,False,44.994595,24.75031,4.650539,23.537,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,187,3.472394434361766,Débil,55.2,7.06140350877193,2.824561403508772,1.4035087719298245,4.824561403508772,9.087719298245613,0.0,6.842105263157895,,,,,,,,,,,,,,,389.6400146484375,0.17058578752095488,0.17526575033234182,-0.04499996409696694,0.42355052664658777,0.8632810681989538,0.671,84674871296,1.74,False,16.514824,13.331568,1.930559,9.478,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,230,3.3615041050903116,Débil,55.2,1.5476190476190477,5.095238095238095,7.976190476190476,6.19047619047619,7.190476190476191,0.0,1.9047619047619047,,,,,,,,,,,,,,,201.7100067138672,-0.0009123257930778728,0.028285401130533794,-0.015520490439420165,0.4286423026692201,0.950078598333865,0.656,50579083264,0.38,False,57.46724,20.67436,7.4765563,33.281,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,42,4.072022570532916,Débil,55.2,2.9545454545454546,8.381818181818183,7.545454545454546,4.2727272727272725,9.818181818181818,0.0,1.6363636363636362,,,,,,,,,,,,,,,118.5250015258789,0.18399971156337824,0.2871190526834182,-0.006579485995483192,0.6693662186743508,0.9837508078219603,1.385,52636200960,1.04,False,27.378754,17.525679,11.984432,18.841,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
