ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,16,6.00214888337469,Neutral,87.1,9.198717948717949,8.17948717948718,5.897435897435897,2.8205128205128207,4.7435897435897445,9.871794871794872,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,17.19499969482422,0.08421502041844064,0.12463534833441581,-0.14239403018333074,0.5980482987754852,0.6926802685494314,-0.218,117896970240.0,9.91,False,6.7756410256410255,4.166666666666666,1.0122153840950983,0.7993430945015606,0.2540273557835868,,,63.12062544247086,-0.1284937198813918,4.3484845,6.9999995,1.2816149,1.742,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,603,4.124526803904923,Débil,87.1,5.427631578947368,4.75,3.3881578947368416,5.493421052631579,4.674013157894738,3.75,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.022233196532587072,0.19367128215892077,,,73.72000122070312,-0.21148838281636062,-0.04236233022517055,-0.4536021255506735,0.6543985911288852,0.3227091768559443,2.016,28668913664.0,1.0899999999999999,False,5.1118421052631575,1.0805921052631577,-0.6572782711985882,0.05778558627703711,0.4606619400022438,,,34.99310054808177,-0.44956316544297087,48.13072,16.261707,3.9713101,14.331,0.08312,0.10168,0.19532,0.092,0.366,65.055,3.464,1656649984.0
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,524,4.315757173174872,Débil,87.1,4.662828947368421,2.3618421052631575,8.223684210526315,7.631578947368421,4.674013157894738,3.75,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,199.58489990234375,-0.04538906255306119,-0.09570461673939445,-0.48339571387290015,0.24112244202688737,0.17192790272843414,,47434412032.0,1.0899999999999999,False,2.4177631578947367,2.9835526315789473,-0.7946067934276662,0.013131818322217471,0.4612145014111624,,,45.57204801755997,-0.3583923386920343,44.26829,156.76622,4.9579124,-89.561,0.14690499499999998,-0.75271004,-2.64968,0.743,0.927,16.244,5.825,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,325,4.738566808149406,Débil,87.1,6.529605263157895,7.039473684210526,0.29605263157894735,4.440789473684211,4.674013157894738,8.75,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,-0.009373768511459518,-0.07692903354692991,,,160.3300018310547,-0.10498767519501995,-0.04745664551785567,-0.3831563487570996,0.3142880714079408,0.2779670980283817,1.663,168258076672.0,2.29,False,5.825657894736842,2.5493421052631575,-0.5525864372258035,0.06086483722242746,0.20439092992387153,,,43.195452792544316,-0.35892689033947495,18.330675,15.70387,6.122601,14.65,0.33754003,0.21013,0.18528,-0.04,-0.23,55.21,2.016,10241000448.0
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,485,4.410353485952133,Débil,87.1,7.661290322580646,0.7903225806451613,7.016129032258064,9.67741935483871,4.767741935483873,5.161290322580645,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,17.059999465942383,-0.3505504916194978,-0.4213879355262534,-0.6000000125218667,0.03331311120184011,0.021040530449211222,,5025712128.0,3.29,False,1.9758064516129032,0.9919354838709679,-0.2362454451716316,-0.7458139028068981,1.5098582262842264,,,33.79875519712512,-0.5985882478601793,20.6588555,-63.047737,1.7981437,-44.691,0.059759997,0.0,-254.35399,0.143,0.151,11.349,8.616,
AA,Alcoa Corporation,Basic Materials,Aluminum,179,5.090620803159973,Neutral,87.1,7.857142857142858,4.938775510204081,7.142857142857142,4.183673469387755,4.724489795918368,2.8571428571428568,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,51.790000915527344,0.015299098905448005,-0.09040213716806933,-0.3862289533594768,0.756188569532972,0.40626709629308333,1.623,13658633216.0,0.79,False,6.2142857142857135,3.622448979591837,0.061505491843006466,0.07034012853310666,0.21596831215964007,,,55.29861449479855,-0.38070764003123364,10.759875,8.924553,1.8532908,6.179,0.18226999,0.09388,0.18356001,0.314,1.468,29.918,1.535,960750016.0
OCTV,Octave Intelligence plc,Technology,Software - Application,329,4.72920687606112,Débil,87.1,8.141447368421053,3.1151315789473686,2.927631578947368,4.243421052631579,4.674013157894738,6.809210526315789,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,18.1299991607666,0.03335456435904671,0.005829604510699582,-0.39566669464111326,0.1765087060847892,0.18642900347954774,,4861408768.0,1.35,False,5.894736842105263,4.256578947368421,0.2205311418811704,0.03593355735475587,0.24103701276997858,,,48.242557174860764,-0.277976952605388,15.747827,12.133191,0.9569859,10.974,0.0781650025,-1.11261,0.16656,-0.036,0.412,13.736,1.029,
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,535,4.29425641025641,Débil,87.1,3.076923076923077,3.8717948717948714,6.538461538461538,6.666666666666667,4.7435897435897445,4.102564102564102,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.10751881475227347,0.2130091130460017,,,166.1260986328125,0.11737598895318468,0.16740090550227116,-0.05829545585390561,0.5332357972571529,0.8488994803528137,0.173,682783014912.0,2.48,False,2.1538461538461537,4.948717948717949,-0.3674584858748403,0.030274626234901535,0.02140374929917943,,,71.7177754922671,-0.018273400367361622,21.343187,15.552078,2.6323717,10.623,0.12584,0.09072,0.15859,0.441,1.128,15.921,1.135,20671000576.0
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,139,5.2059821812596,Neutral,87.1,8.75,2.285714285714286,7.142857142857142,5.119047619047619,4.736904761904763,9.761904761904761,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,13.885000228881836,0.0943066288012544,-0.04154786538998434,-0.2554959662797943,0.2084421435058168,0.3344972386706475,,14858888192.0,9.91,False,5.666666666666666,3.0833333333333335,-0.020185315420737093,0.05536105833563567,0.31000876486588314,,,58.651425894111085,-0.18579913436607828,12.967289,10.206054,1.8047606,6.787,0.13378,0.01222,0.030650001,0.138,0.128,283.037,1.533,822603776.0
MPT,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,589,4.159558156682027,Débil,87.1,6.0,3.0857142857142854,3.714285714285714,3.8571428571428577,4.7542857142857144,9.142857142857142,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,4.135000228881836,-0.0957399779387168,-0.17441995190635395,-0.3608964097555122,0.0441919769903627,0.06972120672583107,1.463,2472407808.0,8.82,False,5.2,1.2428571428571429,-0.4533582291612791,0.30494523984289246,0.23510029439128832,,,39.2131562730293,-0.2610307789794742,29.7235505,37.636364,0.5492173,12.38,-0.00622,-0.027320001,0.57359004,0.019,0.167,215.671,1.172,753948992.0
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,93,5.3425707163803935,Neutral,87.1,6.444805194805195,9.512987012987013,2.954545454545454,2.045454545454545,4.697402597402598,8.051948051948052,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.011673272823860109,0.08261276351185097,,0.988505998847202,0.9532951086490364,0.06231445736512886,0.04648507970780302,,,,,53.27000045776367,0.2654048358979617,0.38430155939253074,-0.0920402171848701,0.8916903571649031,0.8230088645612478,0.355,6549118464.0,3.47,False,3.7727272727272725,6.970779220779221,-0.7934095412941622,0.09540167389465624,-0.048870479357847496,,,68.53004071161351,-0.016795862722156125,9.337434,7.6933103,56.162792,7.457,7.13542,0.18594,0.3291,0.03,0.045,1789.419,1.133,624796864.0
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,446,4.499762054329372,Débil,87.1,3.7582236842105265,2.1973684210526314,5.3125,5.756578947368421,4.674013157894738,5.098684210526315,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,28.408599853515625,0.2648755923309243,0.4589911281939474,-0.04956173123065821,0.9776261645329358,0.9045797007095411,1.386,7068945920.0,1.29,False,3.97203947368421,7.532894736842104,-0.7308128700528083,0.03567089561211412,0.1037904071896556,,,63.295489685708525,-0.04089807398361728,30.491978,23.46206,7.662794,59.522,-0.00271,-0.0013799999,0.03822,0.435,0.2265,23.772,2.382,252155632.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,261,4.892668118977795,Débil,87.1,8.116883116883116,3.7792207792207795,5.811688311688312,5.51948051948052,4.697402597402598,7.467532467532467,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.011673272823860109,0.08261276351185097,,0.988505998847202,0.9532951086490364,0.06231445736512886,0.04648507970780302,,,,,16.204999923706055,-0.06263376926468067,-0.1806511346651537,-0.4306043596730128,0.3381502827172631,0.2504587109300339,1.317,,3.13,False,5.136363636363636,1.7922077922077921,0.15651774774397142,0.03146794433115109,0.2156741803609119,,,42.31620302886975,-0.3400968826654407,10.198113,8.334062,1.6515584,6.91,0.17569,0.0496,0.023610001,0.097,0.236,114.064,1.545,144004128.0
SLS,"SELLAS Life Sciences Group, Inc",Healthcare,Biotechnology,237,4.945405600850762,Débil,87.1,5.604395604395604,1.7747252747252746,7.087912087912088,9.725274725274724,4.690109890109891,5.164835164835165,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,14.774999618530273,0.2813063357265744,1.4155773464665984,-0.0695844068935596,9.629496128439046,0.9237404843706193,2.494,2983343872.0,1.97,False,1.692307692307692,6.6208791208791204,-0.7116692565829015,-0.005489938707273501,1.1996616473167059,,,67.21460713359637,-0.043689333273005976,32.54336,-147.73,24.954391,-10.652,-0.39633998,0.0,0.0,0.296,0.2515,0.535,18.827,-16378375.0
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,159,5.145375115207372,Neutral,87.1,6.236263736263736,1.5989010989010988,7.087912087912088,9.010989010989011,4.690109890109891,5.164835164835165,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,45.41999816894531,0.10273761954689453,0.9491010047588326,-0.08611673704335387,4.220689444706358,0.8956097114376905,2.258,6104290304.0,1.97,False,1.8846153846153846,8.225274725274724,-0.7116692565829015,0.0012469098979470817,0.48548200616465853,,,56.020425192390064,-0.06253875224521897,32.54336,-24.224424,6.644727,-10.652,-0.64087,0.0,0.0,0.296,0.2515,3.97,6.947,7611500.0
RNW,ReNew Energy Global plc,Utilities,Utilities - Renewable,368,4.650055879292403,Débil,87.1,6.370967741935483,4.306451612903226,7.5,0.32258064516129026,4.767741935483873,5.161290322580645,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.05054610751414418,0.02177719853889771,,,6.820000171661377,0.08209313166968824,0.15160881971266793,-0.17233007625468733,0.5553022056240313,0.6316472559432884,1.126,2486307072.0,3.29,False,1.693548387096774,8.766129032258064,-0.2504097715613802,-28.50271490198295,0.16130158367292835,,,66.3271327678127,-0.004379523122460625,22.0,9.193733,1.8201702,8.275,0.07739,0.07739,0.46874002,0.143,0.183,525.048,0.427,-70866501632.0
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,408,4.5821505376344085,Débil,87.1,2.6923076923076925,3.256410256410256,6.9230769230769225,7.948717948717949,4.7435897435897445,1.794871794871795,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,23.485000610351562,0.04427905885276329,0.056386363028572806,-0.3911070622154119,0.6968931076843614,0.3900121556955747,0.908,13302692864.0,0.32,False,3.141025641025641,7.051282051282051,-0.7335916392568131,0.08993975672683771,0.2345466998719392,,,51.70178083727936,-0.08189989521512737,69.088234,9.7780485,4.5905805,41.311,0.06461,0.054640003,-0.03464,0.182,0.889,41.35,3.81,1196440960.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,505,4.3546141519250785,Débil,87.1,2.2580645161290325,8.564516129032258,8.548387096774192,3.306451612903226,4.767741935483873,3.225806451612903,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.029928978509816486,0.025354903267109024,,,84.5199966430664,-0.03049605473055994,-0.037705103703259635,-0.144101299817049,0.22068163840361654,0.5177904657087905,0.653,176411181056.0,2.93,False,1.5806451612903225,3.354838709677419,-0.3804277570041671,-0.10071286315100447,0.16540468424261867,,,35.55978040225618,-0.1301689331740583,19.004496,19.159187,3.0878487,20.264,0.11677,0.32401,0.31524,0.124,0.531,161.676,0.534,-17766875136.0
ADT,ADT Inc.,Industrials,Security & Protection Services,56,5.519695498874718,Neutral,87.1,8.909883720930232,6.697674418604651,1.88953488372093,0.813953488372093,4.6924418604651175,9.767441860465116,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,7.414999961853027,0.05768407295424449,0.005648716235229223,-0.17011751965830701,0.18830127593798518,0.43599256469500075,1.041,5417096704.0,2.99,False,6.816860465116278,7.343023255813954,0.18824161641301695,0.22105538546427986,0.10991234556167173,,,54.23323702433897,-0.07033460376511813,10.298611,7.526161,1.5473707,4.85,0.17212999,0.118640006,0.24072,0.02,0.017,223.863,0.69,1197478400.0
ERIC,Ericsson,Technology,Communication Equipment,276,4.855882173174873,Débil,87.1,7.738486842105264,5.095394736842105,0.444078947368421,3.2236842105263155,4.674013157894738,9.078947368421053,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,10.194999694824219,-0.035769710700240376,-0.060645736296740194,-0.25962238962787076,0.32230865043115675,0.4100659562416203,0.504,33358823424.0,3.1,False,6.838815789473684,4.351973684210526,1.2654855757513466,0.9204723606021628,-0.05182243360855032,,,49.20162018713188,-0.25800583226687,13.233766,16.37395,0.33094084,15.292,0.26077,0.10831001,0.0,-0.061,-0.109,37.682,1.12,30705874944.0
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,160,5.13914660441426,Neutral,87.1,8.050986842105264,6.184210526315789,0.888157894736842,4.0625,4.674013157894738,5.098684210526315,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,34.43000030517578,0.13758013299331862,0.2571600817966757,-0.05151514310810512,0.5870016273415894,0.8719616778620872,0.64,7484374528.0,1.29,False,4.847039473684211,7.585526315789473,-0.7308128700528083,0.1046279826150357,-0.10930381271620404,,,59.673460842770346,-0.041747842673519886,19.016575,10.492719,-3.4558232,12.354,0.13497,0.17491,0.26097,0.009,-0.067,17.568,1.074,783075008.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,304,4.791254070660522,Débil,87.1,0.6547619047619049,8.214285714285714,7.976190476190476,9.642857142857142,4.736904761904763,3.8095238095238093,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.04843374650110143,0.03210824847376132,,,47.77000045776367,0.007421226446518769,0.16103003944059768,-0.04783734387554972,0.5670001790311194,0.8780797794139533,0.524,93740826624.0,2.91,False,1.1666666666666665,3.7261904761904763,-0.7743881848384456,0.017934886692897615,0.049412382658931,,,42.31976381261128,-0.5220132150209751,44.30565,36.5561,10.010481,30.583,0.25704,0.23079,0.2918,0.202,0.18,0.992,3.729,1681231104.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,631,4.033936237955592,Débil,87.1,7.37012987012987,6.376623376623376,6.720779220779221,0.4870129870129871,4.697402597402598,0.38961038961038963,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.011673272823860109,0.08261276351185097,,0.988505998847202,0.9532951086490364,0.06231445736512886,0.04648507970780302,0.012266347030956646,-0.008430398449042769,,,17.235000610351562,-0.1180263128357455,-0.13759885661916937,-0.3658940172791919,0.1861665939677608,0.21383404034399708,1.903,7918694912.0,0.6950000000000001,False,3.2499999999999996,1.681818181818182,-0.1631796377789011,-0.21219422274416322,0.19988391457203236,,,38.61659682034032,-0.311151067345262,10.451516,10.21926,3.0778155,9.04,0.3673,0.07492,0.14042,0.049,6.163,621.051,0.2,-1680301312.0
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,Building Materials,739,3.39345292955892,Débil,87.1,5.9183673469387745,2.4489795918367347,2.7551020408163263,1.7346938775510206,4.724489795918368,4.285714285714286,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,10.854999542236328,-0.09978275843522844,-0.08412472591354847,-0.2059254175394054,0.24341346417369158,0.43016185065512713,0.847,,0.93,False,4.5,1.5612244897959182,-0.24230913080640204,0.034673866979275166,0.35851410611500745,,,34.17885429591661,-0.19697519562203972,31.057142,11.815217,1.2654248,6.775,0.040149998,0.02831,0.13738,0.122,0.0,53.59,0.923,1122481408.0
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,293,4.823628353140917,Débil,87.1,8.39638157894737,0.888157894736842,9.407894736842106,9.555921052631579,4.674013157894738,1.2171052631578947,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,8.799400329589844,-0.01073645239521026,-0.09684435108567291,-0.659465931517421,0.42385118601777405,0.13323501167801852,3.792,1992984192.0,0.46499999999999997,False,1.0476973684210527,4.473684210526315,-0.8469460981704943,-0.02704781915299808,1.0834749316212267,,,51.60059236091966,-0.28979821745267054,28.2452065,-39.133335,1.2517772,-14.917,-0.01507,-1.52453,-2.8126502,90.0,2.1565000000000003,1.469,53.135,-53905876.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,211,5.026504700460829,Neutral,87.1,6.214285714285715,5.428571428571428,4.142857142857142,6.714285714285714,4.7542857142857144,2.8571428571428568,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.00922777021055161,0.013780745884941723,,,23.05500030517578,-0.04008692281658688,0.11664876082143216,-0.10326719933194162,0.47693787989595027,0.737128743086711,1.122,16020391936.0,3.47,False,5.55,4.857142857142857,-0.2330501505757181,0.10563880376715398,0.08719712288934156,,,43.411943301582376,-0.09729837593078461,15.47651,21.947065,2.472657,11.647,0.15558,0.16474001,0.18215,0.036,0.084,85.298,1.671,1692375040.0
FIGR,"Figure Technology Solutions, In",Financial Services,Capital Markets,443,4.501576930596285,Débil,87.1,2.793560606060606,7.893939393939394,9.772727272727273,5.2272727272727275,4.677651515151516,2.3863636363636367,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,39.095001220703125,0.31309369569623446,0.05787681115440013,-0.4987820356320112,0.6215263882498185,0.2780664542717225,,8752979968.0,1.205,False,0.7954545454545454,3.2499999999999996,-0.7167032587420975,-0.02902160234899329,0.3191310497437678,,,71.26195138309889,-0.0966958797742771,40.635414,26.597666,6.869167,-5.699,0.26121,0.38301,0.35525,1.208,3.375,104.341,1.861,-254025504.0
EQR,Equity Residential,Real Estate,REIT - Residential,648,3.976501013824884,Débil,87.1,4.7142857142857135,6.114285714285714,2.2857142857142856,2.7857142857142856,4.7542857142857144,4.285714285714286,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.005211043263739545,-0.0002843004463848455,,,,,0.01699507011947099,,,,0.749,24611481600.0,4.26,False,4.3,2.8285714285714283,-0.5236812351357245,0.057824775896466146,,,,36.224540486558205,-0.09251605897788302,28.675674,41.09191,2.273409,17.342,0.080240004,0.27974,0.27879998,0.021,-0.399,78.679,0.127,1423153408.0
SBS,Companhia de saneamento Basico ,Utilities,Utilities - Regulated Water,127,5.227837877211238,Neutral,87.1,7.903225806451612,8.774193548387096,5.161290322580645,8.548387096774192,4.767741935483873,0.4838709677419355,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,4.599899768829346,-0.1580209824225095,-0.1749325100123501,-0.35737639440774716,0.0833489799409668,0.12153151402106636,0.087,16194429952.0,0.75,False,3.612903225806451,1.1774193548387095,0.10383848579908284,-0.3866071829979286,0.4687276548461343,,,29.619899314061826,-0.3504801027199649,10.010869,9.534162,1.8486819,3.291,0.18792,0.1967,0.31519,0.139,-0.339,114.009,1.471,-6260882944.0
ELAN,Elanco Animal Health Incorporat,Healthcare,Drug Manufacturers - Specialty & Generic,301,4.803958596242467,Débil,87.1,5.604395604395604,2.593406593406593,7.829670329670329,5.604395604395604,4.690109890109891,8.461538461538462,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,24.05500030517578,-0.018836050986434594,0.019197619902456164,-0.14027875964346748,0.4059029985491398,0.638914471497312,1.694,11996778496.0,2.83,False,3.5769230769230766,4.516483516483516,-0.7476473462649034,0.06892475411425651,0.2976216838078274,,,49.24092281111522,-0.1037630339634548,24.165162000000002,19.003164,1.8213528,15.367,-0.029779999,-0.03964,0.086260006,0.102,4.405,64.253,2.05,826875008.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,436,4.512719159335288,Débil,87.1,6.079545454545454,5.083333333333333,3.8257575757575757,5.0,4.677651515151516,5.378787878787879,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.023306837772959384,,,,83.70999908447266,-0.02655094723219209,-0.01470005985867684,-0.14371932196734194,0.15017860792075655,0.43755000338161143,0.92,253214572544.0,2.39,False,3.9507575757575752,3.534090909090909,0.08402541775813899,0.04460535135315473,0.19745706721185874,,,39.84125042488239,-0.05869786576846911,12.170785,10.5988035,1.5741436,10.113,0.12575,0.27232,0.37387002,0.095,0.25,68.003,1.524,
SE,Sea Limited,Consumer Cyclical,Internet Retail,384,4.625129786342689,Débil,87.1,2.1753246753246755,4.064935064935065,6.948051948051948,7.012987012987013,4.697402597402598,4.6103896103896105,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.011673272823860109,0.08261276351185097,,0.988505998847202,0.9532951086490364,0.06231445736512886,0.04648507970780302,,,,,118.08999633789062,0.12799690837606859,0.0972719317374986,-0.4074761849578996,0.5326410945865105,0.3357054915164877,1.51,,2.38,False,2.090909090909091,7.5974025974025965,-0.7036512758436285,0.0035684414422744596,0.3150019037656093,,,56.05350786023289,-0.10204546216635828,45.594593,22.977613,5.619052,26.003,0.14734,0.05908,0.08351,0.481,0.077,31.621,1.494,66111376.0
BSBR,Banco Santander Brasil SA,Financial Services,Banks - Regional,118,5.250072531769305,Neutral,87.1,6.6477272727272725,4.196969696969696,8.295454545454545,5.0,4.677651515151516,8.93939393939394,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,5.74370002746582,0.06109366847696651,-0.03324243798124615,-0.2153415263024836,0.1769877105462747,0.3539754210925493,0.178,43053281280.0,6.2,False,4.90530303030303,3.882575757575758,0.7403525092022294,0.04460535135315473,0.23613697895929175,,,59.65486550496443,-0.12631202845492426,16.911764,6.6503973,0.4402216,10.113,0.11151,0.28664,0.33218,0.288,0.498,68.003,1.524,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,421,4.546258844381424,Débil,87.1,8.021978021978022,2.901098901098901,2.912087912087912,3.406593406593406,4.690109890109891,8.901098901098901,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.011996521553004092,0.04055563395498913,,,16.270000457763672,-0.01946601230858358,0.1309174512140625,-0.11528001860991455,0.7253446932941328,0.7633929082325526,0.893,18704801792.0,2.98,False,4.076923076923077,4.642857142857142,-0.7476473462649034,0.14313637908449214,0.13706204545140155,,,43.49429997033116,-0.08902576138022833,24.165162000000002,6.1027713,1.2936924,7.135,-0.02754,-0.02787,0.12550999,0.049,0.07300000000000001,95.535,1.585,2677337600.0
COMP,"Compass, Inc.",Real Estate,Real Estate Services,587,4.16484525345622,Débil,87.1,2.7142857142857135,1.6857142857142855,9.071428571428573,4.285714285714286,4.7542857142857144,5.0,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,11.694999694824219,0.01734574052891702,0.16764341645026581,-0.16194914404699257,0.8359497166129071,0.7020434666874382,2.343,8982976512.0,4.33,False,3.4499999999999997,5.449999999999999,-0.8024213956489787,0.07438235813122875,0.31822748202574624,,,46.21447584617646,-0.12397008534491935,195.03333,13.848848,2.9587862,35.784,0.036259998,0.0063899998,0.03762,1.09,0.603,137.563,1.063,668174976.0
