ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,278,3.203650246305419,Débil,55.2,9.594155844155845,2.5974025974025974,1.2012987012987013,7.857142857142858,0.7337662337662338,0.0,9.35064935064935,,,,,,,,,,,,,,,42.040000915527344,-0.16492193658000687,-0.36667860422946386,-0.516948168269248,0.13376485748455624,0.09929931762817508,0.81,19884920832,3.21,False,9.119306,6.801467,1.3224701,4.893,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,287,3.1851034482758616,Débil,55.2,5.681818181818182,4.5,2.2727272727272725,6.590909090909091,3.5454545454545454,0.0,8.181818181818182,,,,,,,,,,,,,,,103.63999938964844,-0.11307825013822048,-0.018909474995885134,-0.23721204541364216,0.21117213263583556,0.35924452066895507,0.106,126263992320,3.26,False,17.566101,11.251801,1.9563206,6.113,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,36,4.138903448275862,Débil,55.2,7.791666666666666,3.3666666666666663,4.75,8.833333333333334,7.333333333333333,0.0,5.666666666666666,,,,,,,,,,,,,,,113.81999969482422,0.0565792498939357,0.0849046008822043,-0.020734752690147018,0.19860993781407155,0.8866948610636679,0.272,41938681856,3.13,False,19.222973,17.54167,1.6361388,11.288,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,199,3.4486053639846745,Débil,55.2,7.291666666666666,8.083333333333334,3.9583333333333335,4.027777777777778,2.138888888888889,0.0,4.444444444444445,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,137.35000610351562,-0.05705062403188499,-0.05802906836770794,-0.22897717467432566,0.08620012735085503,0.21087262726863273,0.382,23655059456,3.01,False,13.080953,11.114277,2.9360213,9.925,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210612480.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,396,2.8251676575505353,Evitar,55.2,4.094827586206897,1.4655172413793103,6.163793103448276,5.732758620689655,4.879310344827586,0.0,4.396551724137931,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,73.4800033569336,0.14573333411711786,0.010244791278645637,-0.1820104268403251,0.24775009945548643,0.471557962408972,0.873,14338651136,1.055,False,62.305084,14.714064,1.7392126,18.751,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,422,2.72851500223914,Evitar,55.2,1.4285714285714284,2.818181818181818,7.142857142857142,4.74025974025974,6.727272727272727,0.0,1.7532467532467533,,,,,,,,,,,,,,,193.9199981689453,0.03180108761022127,0.5315769126857828,-0.28648171988761006,2.778643767906183,0.6468293484938099,1.155,166976651264,0.51,False,93.72706,45.69919,14.897873,50.829,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,141,3.6144,Débil,55.2,4.916666666666666,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,237.55999755859375,-0.15036556327232387,-0.25138162395043817,-0.4243760660077689,0.039058730519152096,0.04851413896123081,1.091,84874223616,0.72,False,20.63151,17.497938,2.5721567,13.493,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,60,3.9537277205553063,Débil,55.2,6.883116883116884,6.987012987012987,6.688311688311688,1.6233766233766236,7.454545454545454,0.0,5.12987012987013,,,,,,,,,,,,,,,348.9200134277344,0.03360187497403366,0.1139473870516372,-0.05037690600186606,0.3800032171639549,0.8384676972487509,0.869,22789087232,1.33,False,20.86535,11.39187,6.569071,11.984,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,120,3.671987372510928,Débil,55.2,7.992957746478873,7.281690140845072,2.464788732394366,9.71830985915493,0.35211267605633806,0.0,4.788732394366197,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,29.6299991607666,-0.0736804193990458,-0.2123943780223576,-0.40870087485997597,0.06391379392339669,0.07996402339472598,1.002,28542828544,1.16,False,18.403727,17.548119,3.1265166,11.505,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,147,3.6048793103448276,Débil,55.2,3.5,5.0,6.0,6.75,8.25,0.0,2.0,,,,,,,,,,,,,,,84.56999969482422,0.06185022970750098,0.15642899994700166,-0.016055849972958502,0.3970430279148298,0.9457013454583598,0.572,56562106368,0.86,False,45.713512,20.570486,2.3259714,13.887,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,323,3.0678652037617553,Débil,55.2,2.2889610389610393,0.3246753246753247,5.616883116883117,6.818181818181818,9.474025974025974,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,193.86000061035156,0.24521626919661244,0.5437127319140633,-0.02841677637271811,1.2626050491404244,0.950197633819513,1.237,197542297600,1.33,False,28.614788,124.39964,10.656413,3253.973,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,411,2.753787356321839,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.7499999999999999,0.0,5.166666666666667,,,,,,,,,,,,,,,30.094999313354492,-0.09092284206752776,-0.44798252118825466,-0.69111157432665,0.06795597279469456,0.027653419687429494,0.72,12289465344,3.775,False,429.92856,16.760508,1.5483356,43.946,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,400,2.8172586206896546,Evitar,55.2,0.1388888888888884,4.527777777777778,9.027777777777779,6.805555555555555,4.166666666666666,0.0,0.41666666666666663,,,,,,,,,,,,,,,949.0999755859375,-0.04459607825762191,-0.008526737566143083,-0.13442774684365022,0.12444610049752103,0.41609877826785585,0.868,420905746432,0.64,False,47.74145,41.94793,25.460056,29.618,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,348,2.9854574712643673,Evitar,55.2,6.125,6.633333333333333,3.75,2.5,0.7,0.0,9.333333333333334,,,,,,,,,,,,,,,77.80000305175781,-0.11688048769356196,-0.12544223280032363,-0.3279198077767985,0.04668374884646598,0.0837558062215258,0.948,33955964928,5.55,False,32.827007,26.271803,-17.66576,23.16,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,105,3.7458610976202045,Débil,55.2,4.894366197183099,7.774647887323944,4.647887323943662,2.04225352112676,8.647887323943662,0.0,4.788732394366197,,,,,,,,,,,,,,,48.71770095825195,0.059697844793313415,0.2282212001248436,-0.010004044741882656,0.5320031747877971,0.9717232026566314,1.222,90528530432,1.16,False,29.889572,22.283918,6.667579,16.321,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,205,3.429808777429467,Débil,55.2,7.159090909090909,5.636363636363636,5.909090909090909,5.681818181818182,3.454545454545454,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.11307825013822048,-0.018909474995885134,-0.24065639298275654,,0.4033396766641066,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,382,2.863277319086935,Evitar,55.2,4.330985915492958,3.774647887323944,1.7253521126760563,6.690140845070422,4.859154929577464,0.0,5.352112676056338,,,,,,,,,,,,,,,656.5349731445312,-0.028573117034751627,0.1829382244449067,-0.11009681584183029,1.0185548751561297,0.80309561742632,1.24,90531872768,1.17,False,34.099792,19.339058,7.3299294,20.03,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,274,3.2071890606420923,Débil,55.2,5.905172413793103,1.4482758620689655,6.46551724137931,1.4655172413793105,7.793103448275863,0.0,8.103448275862068,,,,,,,,,,,,,,,103.4800033569336,0.11429854926833616,0.27100328383774186,-0.025153053632278932,0.7688889462723691,0.9439664922756262,0.623,132032962560,2.54,False,45.385967,12.3435,1.700715,13.006,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,107,3.7289630094043886,Débil,55.2,4.5,7.2727272727272725,7.7272727272727275,1.0000000000000002,6.254545454545454,0.0,8.363636363636363,,,,,,,,,,,0.0,0.0,,,203.1649932861328,0.00836808444618442,0.03768828022887627,-0.08007700572274024,0.20215972358658463,0.658919831940845,0.587,23267784704,3.03,False,19.458813,16.395666,10.518822,14.362,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,34,4.1876111771700355,Débil,55.2,7.672413793103448,6.017241379310345,5.818965517241379,2.413793103448276,9.603448275862068,0.0,5.258620689655173,,,,,,,,,,,,,,,235.10499572753906,0.22990266517298874,0.6146511591626178,-0.005940570261134481,1.3277722349261292,0.9896317299648666,0.908,15090213888,1.155,False,22.649807,13.683469,-20.596146,10.383,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,20,4.359059561128526,Débil,55.2,6.863636363636363,7.818181818181818,4.409090909090909,9.454545454545455,5.090909090909091,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,104.81999969482422,-0.0011815854663037584,0.02232196114575946,-0.171383401621943,0.32834874787510104,0.544442103274306,1.146,14557502464,2.275,False,14.931623,12.632766,5.869967,9.264,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,89,3.8143457232422753,Débil,55.2,6.055194805194805,3.974025974025974,9.448051948051948,2.3051948051948052,9.051948051948052,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,389.01409912109375,0.21774836508680373,1.0977658208200496,-0.1713760216390957,2.529432944303155,0.7760448131415274,1.378,251381694464,0.59,False,31.02472,18.177494,-179.8659,21.042,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,394,2.8296444708680144,Evitar,55.2,3.2758620689655173,5.172413793103448,2.7586206896551726,6.982758620689655,4.017241379310344,0.0,3.103448275862069,,,,,,,,,,,,,,,196.52999877929688,0.10034633939745419,-0.0363252438887246,-0.19056837405561422,0.22121418492075362,0.4348357002479158,0.834,139098161152,0.83,False,38.161163,21.34108,2.6267743,19.042,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,74,3.861182127246236,Débil,55.2,9.066901408450704,3.408450704225352,6.47887323943662,2.0422535211267605,9.338028169014086,0.0,2.2535211267605635,,,,,,,,,,,,,,,92.21499633789062,0.1884907376967473,0.3583431547455196,-0.036214503157497746,0.8746695738542514,0.9254677637748036,1.313,60601159680,0.84,False,13.465693,11.428769,2.9580219,9.923,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,338,3.007278996865203,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,2.7727272727272725,0.0,5.0,,,,,,,,,,,,,,,40.025001525878906,-0.1298496552904942,-0.021827684636795408,-0.24065639298275654,0.2726550564667378,0.4033396766641066,0.419,46176493568,2.58,False,11.151811,7.308938,1.6114554,4.753,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,473,2.3447648902821316,Evitar,55.2,5.511363636363637,0.8863636363636362,2.840909090909091,3.5227272727272725,4.636363636363637,0.0,4.545454545454545,,,,,,,,,,,,,,,170.22000122070312,-0.12732037205670244,0.009976716427608334,-0.20647055512235735,0.267460917503374,0.4478244760092647,0.391,47872495616,2.56,False,173.64796,9.614918,1.312542,6.726,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,443,2.604353569694026,Evitar,55.2,3.169014084507042,4.76056338028169,0.9507042253521126,4.330985915492957,6.605633802816901,0.0,3.028169014084507,,,,,,,,,,,,,,,616.6500244140625,0.06817327811143459,0.15691019423119457,-0.08534682446482078,0.4241340055752021,0.7614329964511898,0.928,166564364288,1.03,False,34.95805,26.982513,6.073852,24.271,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,431,2.680218390804597,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.3333333333333335,0.0,1.5,,,,,,,,,,,,,,,173.92999267578125,-0.09138309190033134,-0.007703136601959315,-0.16436056175756097,0.1894275639457106,0.44742356123051624,1.046,63303344128,2.77,False,46.135277,60.726776,2.6809192,28.286,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,95,3.790965517241379,Débil,55.2,2.155172413793104,7.810344827586206,8.706896551724139,6.896551724137931,3.8620689655172415,0.0,6.206896551724138,,,,,,,,,,,,,,,71.22000122070312,0.054882961917912976,0.06051188416123776,-0.20849076216155682,0.31620774756427883,0.4770003128158105,1.443,27476086784,1.19,False,30.560087,23.099907,9.293265,19.764,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,335,3.0240210727969346,Débil,55.2,6.1805555555555545,4.333333333333334,4.722222222222222,4.583333333333334,4.25,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,116.80000305175781,0.04606447851499884,-0.03643120649651743,-0.2618340197702217,0.22805176166289365,0.3436312270557322,0.256,25764519936,2.05,False,16.52051,14.58547,2.9134448,11.766,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,392,2.8483385579937304,Evitar,55.2,1.2727272727272725,2.6545454545454543,6.2727272727272725,7.363636363636363,5.109090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,190.4499969482422,0.14805819891543126,-0.04517604859178037,-0.3329247042093093,0.32902998568208086,0.3315752246711827,1.811,82982625280,2.275,False,89.83491,24.444935,8.141672,59.304,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,241,3.270710971786834,Débil,55.2,6.181818181818182,6.636363636363636,2.6363636363636367,6.090909090909092,1.7454545454545456,0.0,7.272727272727273,,,,,,,,,,,,,,,310.4200134277344,-0.02343844086226854,-0.1900941610656547,-0.37415319873440656,0.10078018946005107,0.13280380106417933,0.971,10325149696,2.62,False,17.871042,14.838199,-2.6620588,14.701,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,198,3.4512500000000004,Débil,55.2,4.444444444444445,5.75,5.694444444444445,4.166666666666667,7.902777777777778,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,123.19499969482422,0.18303845506215266,0.11877931586251189,-0.13486657517679623,0.45431471720958827,0.6671000120441015,0.659,23677831168,1.48,False,19.776886,16.105103,6.794419,12.418,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,471,2.3749793103448273,Evitar,55.2,5.9375,0.85,3.625,3.75,1.45,0.0,9.5,,,,,,,,,,,,,,,27.625,-0.21806005298793052,-0.07360054997107623,-0.35364997660271413,0.35403391824330943,0.32335034470409163,0.405,19906879488,5.18,False,33.075048499999994,13.491005,1.3054782,13.737,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,171,3.5385492163009404,Débil,55.2,6.863636363636364,4.363636363636363,1.272727272727273,9.545454545454547,5.890909090909091,0.0,2.818181818181818,,,,,,,,,,,,,,,157.46499633789062,0.043630097280594304,0.03627878303883181,-0.14676241485835484,0.21961890123066063,0.5114537578984598,1.382,44652449792,1.15,False,14.784978,13.084801,1.8990533,11.675,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,29,4.211606896551723,Débil,55.2,5.166666666666666,6.699999999999999,5.333333333333334,6.0,7.766666666666666,0.0,8.666666666666668,,,,,,,,,,,,,,,69.04499816894531,0.05196998764276617,0.10952911369351814,-0.016032518612721813,0.2472001114332607,0.9240376886526206,0.642,60712747008,3.94,False,20.362831,18.09446,2.1550324,14.203,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,213,3.390145701796988,Débil,55.2,6.408450704225352,4.450704225352112,4.823943661971831,7.95774647887324,3.464788732394366,0.0,2.676056338028169,,,,,,,,,,,,,,,212.37010192871094,-0.029173236843258232,0.04986680499790608,-0.10596067218695404,0.33591307749079036,0.6796500181839245,1.173,28598056960,0.96,False,26.579489,18.357443,3.8182328,16.556,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,240,3.272520689655172,Débil,55.2,4.0,3.6,2.875,8.5,6.0,0.0,6.0,,,,,,,,,,,,,,,139.1300048828125,-0.023315987889115264,0.08199256535748534,-0.11931887021893584,0.6068458918174844,0.735973092539039,1.076,18793351168,1.73,False,122.0965,17.661957,1.3544363,13.925,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,333,3.029310344827586,Débil,55.2,8.375,3.6,1.0,3.5,3.6,0.0,9.0,,,,,,,,,,,,,,,67.95999908447266,-0.0665271253200721,-0.008854113934049113,-0.1858152739370713,0.21119228452098837,0.4331140016254626,1.068,7771223040,5.01,False,19.641619,9.797081,1.2926787,9.148,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,110,3.7176850574712645,Débil,55.2,7.0,5.333333333333333,6.333333333333333,4.166666666666667,4.300000000000001,0.0,7.666666666666667,,,,,,,,,,,,,,,128.35000610351562,0.026599656575161612,0.03286004528582609,-0.04565390658401658,0.12686572522840756,0.7017972852605934,0.379,100061184000,3.39,False,19.746155,17.904222,1.8670177,11.537,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,54,3.9861003134796236,Débil,55.2,3.2272727272727275,8.436363636363636,7.272727272727272,4.2727272727272725,8.618181818181817,0.0,2.4545454545454546,,,,,,,,,,,,,,,114.2699966430664,0.04918216347177129,0.21315130199119903,-0.04224292479200065,0.5211660894976891,0.8859469708772665,1.372,50735878144,1.11,False,26.3903,16.918137,11.551759,17.697,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,339,3.006806896551724,Débil,55.2,0.7500000000000002,7.949999999999999,5.5,2.25,6.3,0.0,4.5,,,,,,,,,,,,,,,282.1654968261719,0.0780628899522029,0.04344392218022808,-0.08764025988239432,0.16045855161904954,0.5900710348785826,0.913,79411953664,1.05,False,38.233807,29.489738,7.9380374,21.559,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,65,3.9198977407847804,Débil,55.2,1.4224137931034482,6.189655172413794,5.775862068965518,9.741379310344827,7.689655172413794,0.0,6.206896551724138,,,,,,,,,,,,,,,94.08499908447266,0.10774508010324091,0.1423718021629925,-0.004075377532839486,0.3013139569083356,0.9826341490515407,0.866,54174142464,1.19,False,50.856754,27.937796,5.2564387,26.266,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,310,3.120738222438076,Débil,55.2,6.126760563380282,5.183098591549296,5.422535211267606,3.5211267605633805,2.084507042253521,0.0,7.183098591549296,,,,,,,,,,,,,,,137.56900024414062,-0.0231292171191112,-0.006854319809811438,-0.16700575086805558,0.12173026944015519,0.35118796151824566,1.246,77069762560,1.59,False,31.778294,19.17944,3.7959669,15.392,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,255,3.2400190249702736,Débil,55.2,7.370689655172415,2.896551724137931,1.4655172413793105,4.741379310344827,6.655172413793103,0.0,7.068965517241379,,,,,,,,,,,,,,,415.135009765625,0.07269030511763974,0.2052791179576523,-0.027946215455019074,0.5166965392774288,0.9221766416642215,0.682,90124566528,1.65,False,17.585169,14.153513,2.05481,9.986,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,441,2.6075230694511897,Evitar,55.2,2.4647887323943665,5.23943661971831,5.070422535211267,4.084507042253521,3.478873239436619,0.0,3.23943661971831,,,,,,,,,,,,,,,393.260009765625,-0.034221434641048876,0.059276634602377865,-0.09955577742907684,0.26077202412677924,0.6516584663164957,1.192,152741675008,1.07,False,38.451614,24.958076,7.7451367,28.571,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,175,3.525540229885056,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.476190476190476,0.0,1.9047619047619047,,,,,,,,,,,,,,,205.9199981689453,0.017487815884438263,0.026055686686206503,-0.00038835840317807957,0.4011022533098272,0.9986447258842167,0.641,51634745344,0.37,False,58.666668,21.319132,7.632603,33.933,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.920858934169279,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,6.545454545454544,0.0,7.727272727272727,,,,,,,,,,,,,,,129.99000549316406,-0.043839606523250696,0.07197952108654349,-0.1440705505158092,0.2795551283902358,0.5648370225370736,0.256,69249695744,3.17,False,12.784169,8.702681,2.2498617,5.796,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,456,2.512472906403941,Evitar,55.2,4.415584415584416,1.7467532467532467,2.6623376623376624,7.402597402597403,3.311688311688312,0.0,4.090909090909091,,,,,,,,,,,,,,,42.40679931640625,-0.13213927511672796,0.06952161250953659,-0.4249145739570619,0.6449495467962083,0.34668055288586846,1.572,5589140992,1.3,False,41.98693,17.581154,5.069552,32.679,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,428,2.7038758620689656,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,6.333333333333334,0.0,2.0,,,,,,,,,,,,,,,114.29000091552734,0.019308815300132398,0.12085338352797015,-0.03512029619647661,0.42666334933875105,0.8914971548129197,0.497,53327155200,2.27,False,29.155611,22.549122,3.0164428,15.021,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,242,3.268395432154053,Débil,55.2,9.383116883116884,1.7922077922077921,2.62987012987013,8.376623376623376,0.9545454545454546,0.0,8.896103896103897,,,,,,,,,,,,,,,87.93000030517578,-0.11109268670616246,-0.4200870278014237,-0.6048622643905281,0.20353134827779606,0.09948484849920237,1.399,4598034432,2.565,False,12.645115,6.2393303,1.3532505,5.065,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,49,4.04157210031348,Débil,55.2,7.670454545454545,7.318181818181818,9.772727272727273,5.0,2.977272727272727,0.0,1.3636363636363635,,,,,,,,,,,,,,,52.49409866333008,-0.05104164563664948,-0.0726243500869167,-0.23074298559012185,0.0830224605597294,0.20354570881790998,0.543,32825085952,1.26,False,9.958254,11.962944,1.3068054,5.5,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,317,3.079534725594949,Débil,55.2,6.725352112676055,4.323943661971831,8.52112676056338,1.7253521126760565,1.4084507042253518,0.0,6.056338028169014,,,,,,,,,,,,,,,169.92999267578125,0.021835351041506357,-0.14923638705174447,-0.38411078730099946,0.12723046551098682,0.15324378935587446,1.314,20518737920,1.38,False,29.945423,16.569607,4.4688787,12.741,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQR,Equity Residential,Real Estate,REIT - Residential,207,3.427448275862069,Débil,55.2,5.25,6.533333333333333,1.5,3.833333333333334,7.533333333333334,0.0,6.333333333333333,,,,,,,,,,,,,,,69.24500274658203,0.05200712752586578,0.10348667587631177,-0.004098910591370242,0.2027966431575825,0.9761707982091998,0.764,26756538368,4.09,False,27.7,44.10856,2.435379,18.332,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,461,2.4667241379310343,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,4.333333333333334,0.0,0.5,,,,,,,,,,,,,,,1000.9000244140625,-0.07068596501487645,0.10452513687278975,-0.11321187190872306,0.3889428886431996,0.6868598353527973,0.97,98713010176,1.94,False,69.075226,52.066944,6.9039016,28.483,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
