ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,198,4.3234210274790925,Débil,87.1,5.648148148148149,3.740740740740741,5.679012345679012,3.3950617283950617,4.695061728395062,7.777777777777778,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,17.889999389648438,-0.14197880176072109,-0.09157847057920443,-0.4126723772275628,0.339573147858363,0.26512712011975664,5.485,5748780544.0,1.3,False,5.141975308641975,1.858024691358025,-0.769974822048135,0.08085771311711425,1.0751817365338412,,,44.28708779675452,-0.38648835791279545,47.094483499999996,127.78571,-2.363276,-107.181,0.113195,0.0,0.06874,1.088,0.317,14.571,0.893,464833248.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,214,4.25744174573055,Débil,87.1,3.823529411764706,4.882352941176471,1.0294117647058825,4.705882352941176,4.864705882352942,1.7647058823529413,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,14.399999618530273,0.30392259938156707,0.3399586491104416,-0.00414940397439334,0.5999999576144748,0.9890109191447386,1.239,23157485568.0,0.72,False,5.5588235294117645,6.5,-0.5877183760123647,0.02445213589088741,-0.04024094679729007,,,79.2465205410536,0.0,57.6,21.016989,2.298117,40.433,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,566249984.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,248,3.993260080645161,Débil,87.1,4.6875,1.125,6.458333333333333,9.583333333333332,4.802083333333335,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,17.610000610351562,-0.006908184951272434,-0.08389795370841524,-0.599590709178,0.5379913196813593,0.18936368307259646,2.61,4309520896.0,0.91,False,1.53125,1.135416666666667,-0.5385167480647116,-0.06589050589441671,1.0190550123603987,,,47.483709549886235,-0.4263843591948678,30.54,587.00006,2.043635,-25.958,-0.23561001,0.0,-7.95636,0.6900000000000001,0.2575,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,60,5.2315949066213925,Neutral,87.1,5.2631578947368425,6.368421052631579,5.394736842105264,5.2631578947368425,5.018421052631581,5.263157894736842,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.007585648839790341,0.003169973370098965,,,18.739999771118164,-0.02291000911821206,0.043810508348989474,-0.06905117878200873,0.33666189522954104,0.7725040541928256,0.426,35995295744.0,4.43,False,4.605263157894736,6.210526315789473,-0.45614304991241916,0.052993036800314613,0.040554975355610035,,,44.79842397126944,-0.044433380905039885,22.309525,15.092698,3.4097526,12.496,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,11,6.061754360812427,Neutral,87.1,5.648148148148148,9.555555555555555,8.734567901234568,7.345679012345679,4.695061728395062,1.0493827160493827,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,1740.0,0.12239917855861493,0.7331235722585283,-0.26095506691754544,24.641025641025642,0.731300267217137,,254769070080.0,0.43,False,4.493827160493828,6.765432098765432,-0.7593610556953585,0.030305385993580652,0.22131436781609204,,,61.243056817030144,-0.25481798715203424,23.583628,6.5729427,16.475557,19.831,0.9164,0.56465,0.78472,3.716,1.488,1.277,2.29,7720875008.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,177,4.4533376344086015,Débil,87.1,4.861111111111111,2.4444444444444446,4.722222222222222,9.444444444444445,4.852777777777779,1.1111111111111112,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,4.860000133514404,0.11442332802439914,0.19692644407309734,-0.09328355718014847,1.2604651783787926,0.8442368017178828,0.574,3398112000.0,1.3,False,2.9166666666666665,5.3055555555555545,0.01879126643344864,-0.06638362949779171,,,,58.45032643580496,-0.08330514426700947,12.759397499999999,17.637491,2.2061377,3.981,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,176,4.4559170967741935,Débil,87.1,6.8125,4.15,2.5,2.875,4.832500000000001,6.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,6.769999980926514,0.04452741397329496,-0.12569011966209098,-0.4334728049433879,0.4814004334631321,0.29810297844532707,1.803,6982885376.0,1.81,False,4.987499999999999,4.7749999999999995,-0.549565912186406,0.3030623975689902,0.1285081272562163,,,57.04637791737369,-0.38398543021646414,18.0375,-22.840755,-4.6883655,8.388,0.114879996,-0.086540006,-0.02888,-0.093,-0.05500000000000001,123.757,0.964,2116249984.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,237,4.070647956989247,Débil,87.1,1.0833333333333337,4.433333333333334,8.5,7.5,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,60.7599983215332,-0.11444839108949079,-0.1555992164481217,-0.3849580086898148,0.39967745499961316,0.31328996608041176,1.741,7097144320.0,2.935,False,1.3416666666666666,2.5999999999999996,-0.8446249043062257,-0.00010166060706512447,0.39551797798437427,,,36.89219727458359,-0.37611665774390207,110.472725,82.1403,8.436545,44.713,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,261,3.7981530067702107,Débil,87.1,2.5925925925925926,4.086419753086419,5.617283950617283,7.716049382716049,4.695061728395062,1.9753086419753085,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,61.63999938964844,-0.020137737261338384,0.12854293442492515,-0.5694328067222099,19.4105958243869,0.41829598536926244,1.92,4041932800.0,0.51,False,0.7345679012345678,3.3518518518518516,-0.9505451468205056,-0.010989049595282732,0.486048035480398,,,46.71277265248774,-0.5623091771056408,2054.6667,27.690924,4.477373,275.84,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,32,5.582453225806451,Neutral,87.1,3.75,6.0,5.0,5.0,5.106250000000001,10.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.009235353951890034,0.03066812705366922,,,35.11000061035156,-0.012321351120975543,-0.032422509463531424,-0.12465717750307748,0.0584866026635984,0.27953899284604633,0.583,26421850112.0,3.25,False,5.6875,8.3125,-0.2146084983762786,-0.07336257800961671,0.16572398998856563,,,50.2555490863616,-0.11097352029285336,20.775148,16.584557,1.7557634,12.361,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,286,3.5129153225806458,Débil,87.1,3.854166666666667,1.5,3.541666666666667,2.916666666666667,4.802083333333335,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,12.5,0.13543464438186925,0.09467157663357839,-0.25149700598802394,0.6170763260025873,0.5317725752508361,2.11,7131750400.0,0.91,False,2.9166666666666665,4.875,-0.3745573930031112,0.0008588354410159952,-0.04799999999999993,,,60.37606411171388,-0.15254237288135594,26.9080875,22.117632,1.2726533,29.124,-0.13862,-0.045640003,0.0034400001,0.059,0.2575,132.743,1.89,6125000.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,238,4.069747192353644,Débil,87.1,6.666666666666667,1.1481481481481481,9.135802469135804,5.246913580246914,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,62.310001373291016,-0.06722951193408766,-0.23429397785571082,-0.5345136607403929,0.7269956034725893,0.2682552809704542,2.726,24249026560.0,0.77,False,2.074074074074074,1.7530864197530864,-0.7747459110185932,-0.07421217456079193,0.2776172082404069,,,47.16005401545157,-0.5318205493439374,38.115041500000004,-48.33305,9.860738,-48.949,-0.45621,0.0,-5.44626,26.266,1.893,124.865,13.053,-1799572992.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,276,3.6358243010752687,Débil,87.1,2.625,3.9333333333333336,3.416666666666667,3.25,4.771666666666668,2.3333333333333335,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.012179135100548116,-0.48578785032372374,,,150.3300018310547,0.11695110046433532,0.26962759812992965,-0.04199590981994206,0.9377417096036955,0.916939776040518,0.226,370889916416.0,2.23,False,2.2749999999999995,6.316666666666666,-0.8546061078343371,0.040905668664723796,-0.010638141499206166,,,62.29767008619666,-0.039117898603808585,120.264,15.747643,8.850229,14.468,0.06961,0.047659997,-0.00241,0.051,0.025,128.408,1.323,15171500032.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,182,4.408928395061729,Débil,87.1,5.895061728395062,3.753086419753086,2.098765432098765,3.981481481481482,4.695061728395062,7.777777777777778,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,7.170000076293945,0.007546066958102671,0.22907614894516226,-0.0013927470342693926,0.757352959875967,0.9967742181593373,0.943,2429560576.0,1.3,False,2.9814814814814814,6.469135802469136,-0.6562028830391162,-0.02843826850111022,0.03207809222575886,,,64.99872635647202,-0.0013927231592972854,51.214287,15.5767975,3.7169518,11.082,0.07058,0.046479996,0.061739996,0.052,0.317,13.184,1.003,-69092496.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,244,4.0166074193548384,Débil,87.1,6.25,1.5999999999999999,8.125,5.0,4.832500000000001,2.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,6.599999904632568,-0.26408279017075864,-0.3315068034748916,-0.7633560450113815,0.14982576735759023,0.03882618079605274,,2521793536.0,0.30000000000000004,False,4.4625,0.8500000000000001,-0.5535340705312253,0.432464320504944,0.7108591156303394,,,35.948924515498675,-0.5178962668421223,16.97392,9.964219,1.5449438,-2.072,-1.02948,-0.91266,0.03395,0.332,1.482,67.198,1.044,1090585728.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,90,5.005699800876145,Neutral,87.1,1.728395061728395,8.19753086419753,4.8765432098765435,7.8086419753086425,4.695061728395062,1.0493827160493827,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.08557248202023049,0.09496843862833006,,,193.77999877929688,0.059304191512757676,0.2753672326399823,-0.09823631262833599,0.6921061716669306,0.789678178532399,1.617,244400128000.0,0.43,False,2.8302469135802464,8.179012345679011,-0.8509505468893862,0.015922710875175973,0.2438645449395671,,,53.24815420789118,-0.07942993454015736,61.322784,37.552223,16.51581,49.801,0.31476,0.38371,0.45393002,0.377,0.357,1.632,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,209,4.267523775388291,Débil,87.1,2.6234567901234573,4.382716049382716,6.851851851851851,4.444444444444445,4.695061728395062,7.777777777777778,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,7.699999809265137,-0.16625161776802988,0.2855723400364194,-0.4334069308855676,1.4679486568157487,0.43744028741787366,1.437,4512973312.0,1.3,False,3.8456790123456788,3.253086419753086,-0.7795169999890514,0.023299495195419406,0.2615961351468008,,,39.28458467944664,-0.39890713840464215,77.0,33.68771,6.0109286,47.131,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
MSTR,Strategy Inc,Technology,Software - Application,221,4.178930784547989,Débil,87.1,8.070987654320987,1.0,3.364197530864198,7.222222222222222,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,142.8000030517578,0.3796861798708604,0.02670144882639569,-0.6089920783884399,0.745507921424738,0.21520819707747993,3.597,56731824128.0,0.77,False,2.830246913580247,3.2037037037037037,-0.6485555367160223,-0.3981455456295107,0.5821661426583482,,,66.19790044040819,-0.27120546456836647,25.77638,2.8854313,1.7180809,-2.025,-0.63562,0.0,-68.081116,0.069,0.747,14.938,5.39,-22587523072.0
LYFT,"Lyft, Inc.",Technology,Software - Application,84,5.0315715651135005,Neutral,87.1,6.790123456790124,7.382716049382717,2.9012345679012346,1.7901234567901234,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,16.719999313354492,0.031894891956804505,0.047912827271712644,-0.3453406690150943,0.3418940058871984,0.32568802089866145,1.837,6329192960.0,0.77,False,6.827160493827161,5.722222222222221,1.0997688465777054,0.1821929701444906,0.18518067068175736,,,48.3742959136971,-0.05536731114932513,2.43377,7.8879457,2.0968146,125.057,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
BULL,Webull Corporation,Technology,Software - Application,61,5.21409804858622,Neutral,87.1,5.756172839506172,4.7407407407407405,6.388888888888889,5.0,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.11095516593046457,,,,9.739999771118164,0.23748535995301157,0.35809695907835737,-0.39276809406993984,1.1644443935818143,0.45407277046084615,0.584,5255902720.0,0.77,False,5.7253086419753085,6.716049382716049,-0.4661363603451456,0.03475077332156526,0.3347022900912844,,,65.00550627922944,-0.026000022888183594,15.967213,30.920635,4.9441624,18.941,0.04723,0.06318,0.22861,0.533,0.747,7.544,1.214,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,79,5.0555219354838705,Neutral,87.1,6.0,7.050000000000001,2.25,1.0000000000000002,4.832500000000001,10.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,-0.0018038813592410887,-0.022425724631001707,,,50.13999938964844,0.08222210352657733,0.0978387943839969,-0.029798773420115388,0.30606927297859965,0.8841233551277982,0.24,208320430080.0,5.59,False,4.8999999999999995,7.375,-0.07285692911393293,0.08384498819099212,0.02875589604911788,,,63.016069087510004,-0.008895053599173268,13.057292,9.496788,2.0046377,7.859,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,72,5.1324892473118275,Neutral,87.1,3.333333333333333,7.208333333333334,7.916666666666667,7.708333333333333,4.802083333333335,0.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,20.969999313354492,0.16121954710522934,0.06390531462347249,-0.3455056394084116,1.3145694606351537,0.5182767325219536,2.186,10336245760.0,0.28,False,3.7916666666666665,5.520833333333333,-0.5389843868706772,0.07499259460332336,0.18025754937618244,,,58.2639474037288,-0.21385639087464914,30.391304,20.609335,3.4833887,10.431,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,25,5.665268387096774,Neutral,87.1,6.625,9.5,2.083333333333333,3.833333333333333,4.771666666666668,9.833333333333332,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,46.599998474121094,-0.02689205864288824,0.005502178748971742,-0.2736907968497335,0.3268792276230381,0.39531675186367415,0.344,206019985408.0,3.78,False,6.591666666666666,4.866666666666666,-0.4285403882459088,0.1828621176794681,0.011932543864517697,,,50.03521539005734,-0.08553636651637093,11.449631,13.629678,6.0175533,1.736,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,252,3.952569462365591,Débil,87.1,4.666666666666667,1.5333333333333332,2.75,6.166666666666666,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,5.25,-0.14919132661329537,-0.11596814117567811,-0.35582822085889576,0.27118644067796605,0.27860696517412936,1.617,2255113984.0,2.935,False,4.316666666666666,4.05,-0.5900587367784369,0.04532703212575174,0.21851809523809518,,,41.05353396129081,-0.2934050980760358,20.797264,26.740692,1.5789473,18.697,-0.29825002,-0.09989,-0.01604,-0.032,0.077,96.356,1.81,102217624.0
AVGO,Broadcom Inc.,Technology,Semiconductors,140,4.675004062126642,Débil,87.1,3.3333333333333335,8.925925925925926,8.45679012345679,4.2592592592592595,4.695061728395062,2.839506172839506,0.1341329854419091,0.1696336061523652,0.09475301076980255,-0.05229982212865794,0.090010577531549,,0.9689499479137168,0.9580285284744481,0.7028717186469573,0.956450650010132,0.1807327934888661,0.2410127083603687,,,357.8999938964844,-0.06714668891417763,-0.03226763195700444,-0.2769697093000316,0.23430815938917227,0.3313499507241728,1.457,1702714146816.0,0.73,False,3.1975308641975304,2.3209876543209873,-0.8302783295308327,0.017910889158364175,0.4903847697585546,,,38.05081717998399,-0.2556296667673956,45.64987,18.474785,17.110245,33.447,0.44245,0.42944,0.54307,0.855,2.153,59.604,2.504,30497124352.0
FISV,"Fiserv, Inc.",,,300,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,53.0,0.016069230739736762,-0.09111020031588202,-0.6120058565153733,0.1267006802721089,0.06654756587762395,,28183635968.0,2.26,False,0.0,0.0,-0.5389843868706772,0.028140992147633284,0.16374660377358485,,,51.85640212530169,-0.1736825615163059,10.153257,6.550577,1.0460458,12.58,0.1217549975,0.10831001,0.18215,0.152,0.3115,60.277,1.55,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,229,4.127628862478777,Débil,87.1,2.7631578947368425,4.105263157894736,4.473684210526316,8.94736842105263,5.018421052631581,5.263157894736842,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,30.65999984741211,0.0152317830268911,-0.18751863665806456,-0.5406053364187577,0.30135822781885024,0.1644279723810123,0.922,7758054400.0,4.43,False,2.026315789473684,2.3684210526315788,-0.8420969776288122,0.04506722510221119,0.3791816767921208,,,48.27494175156557,-0.32939634670157186,139.36363,17.559433,6.4751844,14.235,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,349633984.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,107,4.880962790697674,Débil,87.1,5.523255813953489,6.883720930232558,2.3255813953488373,5.0,4.734883720930234,3.2558139534883725,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.02446489764150152,,,,14.930000305175781,0.05274293507091943,0.19527496568894676,-0.007973401649449818,0.5519750836981063,0.977900608687989,0.933,216816533504.0,1.85,False,3.6220930232558137,7.3604651162790695,-0.042030962444269626,0.05477698991883984,-0.00915407249713196,,,59.845471887377315,-0.007973414221812223,14.637256,10.431587,1.6750197,7.1195,0.13109,0.33464,0.43438998,0.102,0.087,127.7235,1.5579999999999998,
U,Unity Software Inc.,Technology,Software - Application,212,4.263310712863401,Débil,87.1,4.182098765432099,1.5185185185185184,4.660493827160494,3.3333333333333335,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,41.65999984741211,0.13961516370443627,0.29948718752455217,-0.2011505302509662,1.4827175117647262,0.7034209739160902,2.057,18334105600.0,0.77,False,5.16358024691358,7.9074074074074066,-0.6485555367160223,0.03270522888228592,0.1855496922923794,,,52.2094261705364,-0.1156867054198661,25.77638,23.929464,6.0420594,127.059,-0.17381,-0.28966,-0.05179,0.239,0.747,70.183,2.026,599621120.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,224,4.1640533333333325,Débil,87.1,6.666666666666666,6.8,2.5,1.4166666666666665,4.771666666666668,0.5,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.012418045266441564,-0.010751223612945787,,,23.510000228881836,-0.1237486031083691,-0.15392697972872993,-0.3091389882785238,0.018630859136994804,0.03926942729514498,2.312,32200452096.0,1.92,False,5.716666666666667,2.95,-0.07577658004265142,0.058985972319188146,0.5013249534825175,,,31.753073358331022,-0.23517370091955295,10.59009,8.930233,2.4873044,7.689,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
HPQ,HP Inc.,Technology,Computer Hardware,74,5.102481561131024,Neutral,87.1,8.364197530864198,4.358024691358025,1.3580246913580245,4.598765432098766,4.695061728395062,9.691358024691358,0.02545891031106756,0.03136455227261666,-0.012654624501837377,-0.08613789015650314,0.1652877934342566,,0.9881210301446604,0.8411913731950685,0.1070443198198161,0.13484411980177113,0.030391739886552988,0.007640122241086587,,,32.63999938964844,0.2082802510457118,0.4305593333544486,-0.0042709155079793115,0.8587698969048085,0.9908015367705937,1.205,29434456064.0,3.76,False,4.212962962962963,6.6419753086419755,-0.8509505468893862,0.1151668961243693,-0.09754134341859522,,,66.42723215924735,0.0,12.179104,10.394242,-320.0,7.542,0.149845,0.04143,0.05396,0.125,-0.113,1.632,0.788,3389874944.0
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,188,4.394390362405416,Débil,87.1,5.37037037037037,2.5555555555555554,5.0925925925925934,6.91358024691358,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,18.610000610351562,0.05026132997457933,-0.08947016508665873,-0.48626637376531234,0.4852354836673236,0.2565942439481563,0.569,5569597440.0,0.77,False,3.1543209876543212,4.69753086419753,-0.919245177413045,0.05110629754957658,0.43202574561853013,,,50.257839378602185,-0.20231458760350923,620.3334,17.595282,5.5618653,-406.034,0.00658,0.00489,-0.04038,0.264,0.747,11.781,3.13,284641504.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,82,5.0357952461799655,Neutral,87.1,1.7105263157894741,9.368421052631579,7.105263157894736,5.526315789473684,5.018421052631581,1.5789473684210527,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.01714545445327785,0.026079659089711906,,,88.06999969482422,0.023286830481145993,0.12268168455569128,-0.04778895345632794,0.3476664069598199,0.8371407404135676,0.342,378925481984.0,2.39,False,1.289473684210526,8.210526315789473,-0.7151272727644808,0.013772496704827995,0.0752316376533968,,,50.246529108665406,-0.04261330862025395,26.447449,24.974619,10.483275,24.061,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,185,4.400027558741537,Débil,87.1,3.981481481481482,5.0246913580246915,6.697530864197531,2.7777777777777777,4.695061728395062,9.25925925925926,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.08682186829222772,0.21541375735617066,,,74.16999816894531,-0.07129157502359884,-0.04147617881574028,-0.2996884319804993,0.5286479424762016,0.44694194404853305,1.736,40274956288.0,2.49,False,3.8024691358024683,3.1234567901234565,-0.8182285517485945,0.03388613227139947,0.46474319377140216,,,45.2618668249655,-0.273524999305031,109.073524,16.247002,6.2432656,30.145,0.0719,0.0934,0.23958,0.38,1.278,83.688,1.921,1364762496.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,115,4.838054032258064,Débil,87.1,5.15625,1.8125,5.625,9.375,5.106250000000001,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,41.27000045776367,-0.06359051978409103,-0.3636029224956624,-0.7870924450177277,0.12728763883539118,0.02963811268691517,1.195,7676948480.0,2.88,False,5.46875,3.375,-0.23327018464368915,-0.031174480410216327,0.9354252268968413,,,47.43122658050245,-0.4816629109004228,19.761732000000002,-41.0978,2.333484,-24.059,-0.07696,0.0,-60.4876,0.08499999999999999,0.1975,0.127,48.463,-239324880.0
