ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.052555,8.632026,2.2082546,8.004,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.6392,62.86315,68.86000061035156,0.03332573935988958,0.0953953247705781,9.679487179487179,9.35897435897436,8.846153846153847,9.679487179487179,9.391025641025642,6.133333333333333,2.692307692307692,0.8974358974358975,3.53025641025641,8.051948051948052,,,3.552631578947368,0.3246753246753247,1.9386534518113465,7.435897435897436,6.0256410256410255,6.730769230769231,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.125899,8.674784,1.8584018,4.758,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.3052,37.94365,46.380001068115234,0.0016153923990229746,0.22233894388429265,8.88888888888889,8.928571428571429,7.142857142857143,8.928571428571429,8.472222222222221,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.9130434782608696,2.224378881987578,5.0,3.9285714285714284,4.464285714285714,5.357142857142857,6.428571428571429,5.892857142857142,5.786145617667356,5.786145617667356,82.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,30.102873,21.038712,8.816564,20.188,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,67.2554,70.43285,62.9900016784668,-0.06342090481259788,-0.1056729682461125,3.6206896551724133,1.6923076923076918,1.2307692307692308,2.153846153846154,2.1744031830238724,7.796610169491526,7.230769230769231,7.538461538461538,7.549413298565841,8.0,9.230769230769232,8.615384615384617,6.833333333333334,6.349206349206349,6.591269841269842,2.6153846153846154,2.0,2.3076923076923075,5.488875365818674,5.488875365818674,135.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,33.525307,11.363825,1.4787047,7.245,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,182.7854,155.64935,192.1300048828125,0.05112336588596511,0.2343771746095471,1.1111111111111116,6.071428571428572,8.571428571428573,7.142857142857143,5.72420634920635,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,8.571428571428571,7.142857142857143,7.857142857142858,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,56.226257,62.188347,3.1159441,31.88,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,181.6052,170.2139,201.48500061035156,0.10946713315671341,0.183716492074687,1.9354838709677424,1.25,2.1875,0.9375,1.5776209677419355,3.103448275862069,4.6875,2.1875,3.3038793103448274,9.0625,1.1111111111111112,5.086805555555555,5.862068965517242,7.8125,6.837284482758621,9.84375,9.375,9.609375,4.704735103046595,4.704735103046595,267.0,Débil
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.899271,15.364277,3.1721516,12.674,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,135.0436,121.05575,122.58000183105469,-0.09229314213295048,0.012591321197503502,6.666666666666668,4.0,5.142857142857142,4.2857142857142865,5.023809523809524,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.857142857142858,9.821428571428571,8.339285714285715,3.333333333333334,6.857142857142858,5.095238095238096,2.571428571428571,6.857142857142858,4.714285714285714,5.433549783549784,5.433549783549784,142.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.184343,13.802181,5.396225,11.605,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,114.1646,111.58,102.08000183105469,-0.10585241107090382,-0.08514068980951162,7.333333333333334,6.0,3.7142857142857144,5.7142857142857135,5.69047619047619,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,2.2857142857142856,3.7142857142857144,3.0,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,17.50144,15.939047,1.9002472,13.426,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.8894,60.67375,60.744998931884766,-0.034097973078376254,0.0011742958344385102,8.0,7.428571428571429,6.857142857142858,6.0,7.071428571428571,4.857142857142857,7.714285714285714,6.0,6.057142857142857,8.857142857142858,9.375,9.116071428571429,5.428571428571429,5.142857142857142,5.285714285714286,2.8571428571428568,2.2857142857142856,2.571428571428571,6.2839285714285715,6.2839285714285715,38.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.955036,17.161335,-3.1737192,17.181,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,382.1758,418.20474,368.2925109863281,-0.03632697050329159,-0.11934878837975837,6.666666666666668,4.53125,8.307692307692307,3.6923076923076925,5.799479166666667,,7.0769230769230775,7.538461538461538,,5.153846153846153,6.981132075471698,6.067489114658926,,7.384615384615385,,2.8571428571428568,2.2222222222222223,2.5396825396825395,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,84.60093,23.852005,7.7995152,63.266,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.0905,219.7279,180.17999267578125,0.0783377431737966,-0.17998582485073022,0.16666666666666718,2.34375,3.076923076923077,0.23076923076923106,1.4545272435897438,3.1481481481481484,4.0,1.3846153846153846,2.874643874643875,9.769230769230768,9.433962264150944,9.601596516690856,8.333333333333334,6.3076923076923075,7.320512820512821,8.571428571428571,0.9523809523809523,4.761904761904762,4.8149747202592135,4.8149747202592135,249.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.267254,18.884207,3.9573166,17.329,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,217.7508,193.1417,217.3300018310547,-0.0019324758804344366,0.1252360408500841,6.41025641025641,6.41025641025641,6.794871794871796,5.128205128205128,6.185897435897435,3.466666666666667,6.282051282051282,6.0256410256410255,5.078974358974358,6.688311688311687,0.6944444444444444,3.691378066378066,7.763157894736842,7.142857142857143,7.453007518796992,5.256410256410256,6.794871794871796,6.0256410256410255,5.5762908436592635,5.5762908436592635,123.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,24.677647,1.7321564,16.402,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,35.816,27.32195,38.63970184326172,0.0788391178038228,0.4142366062181402,,2.3076923076923075,6.538461538461538,3.076923076923077,,0.576923076923077,1.5384615384615385,0.576923076923077,0.8653846153846155,1.6,,,1.1538461538461542,5.769230769230768,3.4615384615384612,8.076923076923077,9.230769230769232,8.653846153846153,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,15.067542,13.232158,1.9371645,12.03,0.13084,0.09513,0.10585,-0.023,-0.132,27.124,6.456,6515899904.0,148.5214,153.2533,160.5500030517578,0.08098902280585696,0.04761204523333462,8.333333333333334,6.875,5.846153846153845,6.0,6.763621794871795,3.333333333333333,6.3076923076923075,4.615384615384616,4.610256410256411,1.3846153846153846,3.9622641509433967,2.6734397677793904,9.074074074074074,9.769230769230768,9.421652421652421,8.88888888888889,6.825396825396826,7.857142857142858,5.969976796657221,5.969976796657221,63.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,19.936625,17.576868,1.9240196,11.716,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.395,123.3789,125.80000305175781,-0.02778312104982572,0.019623315265072216,6.285714285714286,4.857142857142858,6.0,8.0,6.285714285714286,4.571428571428571,6.285714285714286,8.571428571428571,6.285714285714286,3.142857142857143,4.6875,3.915178571428571,4.0,1.4285714285714284,2.7142857142857144,4.0,3.428571428571429,3.7142857142857144,4.890178571428572,4.890178571428572,235.0,Débil
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,218.9762,18.089731,1.3518639,14.565,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.1856,38.885715,45.98500061035156,-0.02544419038114254,0.1825679587054414,0.0,4.230769230769232,8.461538461538462,4.230769230769232,4.230769230769232,2.692307692307692,0.576923076923077,8.846153846153847,3.9038461538461537,,,,8.076923076923077,7.6923076923076925,7.884615384615385,2.692307692307692,6.153846153846154,4.423076923076923,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.6,10.595964,1.3805771,8.749,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.7588,68.02125,72.06999969482422,-0.022896255161089618,0.05952183611480555,6.5,8.076923076923077,7.692307692307692,7.692307692307692,7.490384615384615,4.615384615384616,4.615384615384616,3.8461538461538463,4.384615384615385,0.6,1.25,0.925,3.076923076923077,3.076923076923077,3.076923076923077,3.076923076923077,3.8461538461538463,3.4615384615384617,4.134519230769231,4.134519230769231,345.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,39.55024,26.671225,8.25329,26.759,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,373.403,360.27985,413.29998779296875,0.10684699317618951,0.1471637611511405,2.435897435897436,2.3076923076923075,3.333333333333334,1.5384615384615385,2.4038461538461537,5.2,6.923076923076923,6.666666666666666,6.156923076923077,8.181818181818182,7.777777777777778,7.979797979797979,6.973684210526317,4.805194805194805,5.889439507860561,8.974358974358974,7.82051282051282,8.397435897435898,5.879183214446373,5.879183214446373,72.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,24.706572,15.780865,10.240319,18.969,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,91.361,89.19675,105.29290008544922,0.15249285893815978,0.1804566880009555,5.166666666666666,5.3125,2.4615384615384617,2.615384615384615,3.8890224358974357,7.777777777777778,8.615384615384617,6.461538461538462,7.634188034188035,8.615384615384617,3.584905660377358,6.100145137880988,4.074074074074074,3.384615384615385,3.7293447293447297,9.761904761904761,9.761904761904761,9.761904761904761,6.124519068784989,6.124519068784989,49.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,36.899864,27.8146,7.764468,21.577,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,281.2116,273.0847,268.8900146484375,-0.043816063603217215,-0.015360382150894969,3.0000000000000004,0.19230769230769273,0.19230769230769273,1.1538461538461542,1.134615384615385,8.846153846153847,7.6923076923076925,7.3076923076923075,8.038461538461538,4.4,6.25,5.325,2.6923076923076925,1.153846153846154,1.9230769230769234,0.576923076923077,1.9230769230769231,1.25,3.8342307692307696,3.8342307692307696,370.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.0471864,10.716828,1.5733336,8.536,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,71.9414,60.4891,69.83000183105469,-0.029348861280782845,0.15442289323290792,9.571428571428571,8.857142857142858,8.857142857142858,9.571428571428571,9.214285714285715,9.857142857142858,8.857142857142858,9.857142857142858,9.557142857142857,9.857142857142858,9.84375,9.850446428571429,0.8571428571428574,4.285714285714286,2.5714285714285716,3.428571428571429,9.857142857142858,6.642857142857143,8.045089285714287,8.045089285714287,3.0,Excelente
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,44.75691,24.400309,4.5506124,23.837,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.3714,80.8482,81.0199966430664,-0.004318511871905684,0.0021249284840776372,1.2068965517241381,0.9230769230769231,3.5384615384615383,1.5384615384615385,1.8017241379310345,3.389830508474576,7.0769230769230775,7.0769230769230775,5.602086049543677,8.153846153846153,0.38461538461538464,4.269230769230769,9.166666666666666,9.365079365079366,9.265873015873016,5.538461538461538,5.230769230769231,5.384615384615385,4.902371960788091,4.902371960788091,229.0,Débil
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,76.17977,22.117517,8.270646,37.384,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.5368,190.99976,203.42999267578125,0.009393781561388481,0.06507983400492878,0.9523809523809523,3.076923076923077,3.1999999999999993,1.5384615384615385,2.1919413919413917,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5263157894736842,1.0323886639676114,7.199999999999999,2.692307692307692,4.9461538461538455,4.230769230769231,8.461538461538462,6.346153846153847,3.2410015423173317,3.2410015423173317,394.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,13.050396,11.319061,1.6542007,7.654,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,308.9964,324.37195,328.9200134277344,0.06447846456377615,0.014021136623355801,9.310344827586206,7.692307692307692,7.230769230769231,8.923076923076923,8.289124668435013,4.745762711864407,2.4615384615384617,1.3846153846153846,3.0521512385919167,6.076923076923077,7.5,6.788461538461538,5.0,4.92063492063492,4.9603174603174605,8.76923076923077,5.846153846153847,7.307692307692308,6.033212749650506,6.033212749650506,58.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.073532,20.01998,3.9661863,15.944,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,140.9586,137.72305,143.19439697265625,0.015861373287307412,0.039727169654289796,3.717948717948718,5.384615384615384,6.666666666666668,5.6410256410256405,5.352564102564102,1.2,5.769230769230768,8.333333333333334,4.71076923076923,4.090909090909091,5.833333333333334,4.962121212121213,5.2631578947368425,0.9090909090909092,3.086124401913876,6.153846153846154,4.3589743589743595,5.256410256410257,4.759637774506196,4.759637774506196,258.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,27.085272,12.998511,4.2131915,17.323,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,40.7742,36.60105,34.974998474121094,-0.1422272301082279,-0.044426362792294394,6.0,7.093023255813953,6.8604651162790695,5.813953488372093,6.441860465116279,4.5,3.3720930232558137,1.0465116279069768,3.125581395348837,0.3529411764705882,1.125,0.7389705882352942,2.0731707317073167,7.209302325581395,4.641236528644356,0.3529411764705882,4.705882352941177,2.5294117647058822,3.6152518267658738,3.6152518267658738,379.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,28.306408,22.319199,2.9507911,14.357,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,107.4244,95.9901,110.38500213623047,0.02755986662462595,0.14996236212099445,1.1428571428571432,0.14285714285714235,1.1428571428571432,3.142857142857143,1.3928571428571428,5.7142857142857135,4.857142857142857,4.0,4.942857142857143,2.8571428571428568,2.8125,2.8348214285714284,3.428571428571429,4.571428571428571,4.0,9.857142857142858,9.857142857142858,9.857142857142858,4.229464285714286,4.229464285714286,337.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.535636,9.511752,2.3891613,6.55,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,132.0622,117.2611,132.60000610351562,0.004072369713026491,0.13080984319195044,7.037037037037037,8.571428571428573,4.642857142857143,7.857142857142857,7.027116402116403,6.428571428571429,7.5,5.7142857142857135,6.535714285714285,4.642857142857143,0.6521739130434783,2.647515527950311,7.5,8.214285714285714,7.857142857142857,5.7142857142857135,2.8571428571428568,4.285714285714285,5.741639348976305,5.741639348976305,96.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,19.177828,9.251078,1.9021299,8.485,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,140.6166,168.1427,128.875,-0.08350081000393983,-0.2335379412843971,8.25,9.186046511627907,8.953488372093023,9.186046511627907,8.893895348837209,2.875,1.8604651162790697,1.744186046511628,2.2313953488372094,4.823529411764706,3.8125,4.318014705882353,9.146341463414634,8.023255813953488,8.584798638684061,0.3529411764705882,1.7647058823529413,1.0588235294117647,5.09146894080945,5.09146894080945,194.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,11.102467,12.376441,1.537269,7.714,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.9774,56.03455,58.4900016784668,-0.04079213481606636,0.043820315831336165,9.444444444444445,5.357142857142857,7.857142857142857,6.071428571428572,7.182539682539683,2.5,8.571428571428571,9.285714285714286,6.357142857142858,8.571428571428571,7.391304347826086,7.981366459627329,7.857142857142857,2.5,5.178571428571429,1.4285714285714284,0.5357142857142857,0.982142857142857,5.905301069703245,5.905301069703245,69.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,33.036972,18.267094,4.9069085,14.631,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1014862528.0,189.9992,220.17136,188.48500061035156,-0.007969504027640295,-0.14391680820633723,4.615384615384616,6.923076923076923,5.769230769230768,7.17948717948718,6.121794871794871,3.2,5.256410256410256,5.512820512820513,4.510769230769231,8.571428571428571,8.75,8.660714285714285,3.2894736842105265,0.3246753246753247,1.8070745044429257,4.615384615384616,0.7692307692307693,2.6923076923076925,5.065191212296476,5.065191212296476,198.0,Neutral
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,79.86077,62.50958,7.6416225,31.568,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,977.4606,833.30853,1100.81005859375,0.1261937909249231,0.3210113888954791,1.6129032258064513,0.9375,0.9375,1.25,1.1844758064516128,6.8965517241379315,3.75,3.4375,4.914870689655173,6.25,,,1.0344827586206895,8.125,4.579741379310345,9.84375,9.84375,9.84375,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,20.991497,41.367268,2.114976,17.087,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.496,62.6358,61.689998626708984,0.0031546543955538464,-0.015100012665137497,8.709677419354838,2.8125,5.3125,7.1875,6.00554435483871,7.241379310344827,8.125,5.3125,6.927801724137931,2.1875,4.444444444444445,3.3159722222222223,6.8965517241379315,0.9375,3.9170258620689657,5.0,4.6875,4.84375,5.21064734349895,5.21064734349895,176.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,23.400747,17.838686,5.723184,16.052,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,256.7866,300.2473,250.0399932861328,-0.026273203951714064,-0.16721984415469238,2.875,1.5384615384615385,1.2195121951219512,3.0232558139534884,2.1640573868842443,8.734177215189874,3.048780487804878,2.1951219512195124,5.0668416177832665,2.5925925925925926,0.3333333333333333,1.462962962962963,9.62962962962963,6.296296296296297,7.962962962962964,0.853658536585366,0.7317073170731707,0.7926829268292683,3.4136642272283053,3.4136642272283053,387.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.153366,41.13224,2.921212,18.553,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.4208,259.51495,251.19500732421875,-0.0008980668098313993,-0.03205958915192075,7.096774193548388,3.125,3.125,5.0,4.586693548387097,8.448275862068966,7.8125,5.9375,7.504310344827587,3.28125,0.5555555555555556,1.9184027777777777,2.4137931034482762,1.5625,1.9881465517241381,4.6875,4.0625,4.375,4.360903511617847,4.360903511617847,325.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.40825,6.865243,15.305,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,88.7188,94.5501,76.4000015258789,-0.13885217647354442,-0.1919627633828107,,0.8571428571428574,2.8571428571428568,2.571428571428571,,1.2121212121212122,1.1428571428571428,5.428571428571428,2.456277056277056,6.142857142857143,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,1.1428571428571428,0.7857142857142857,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,9.166578,5.690929,0.9126111,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,331.9842,332.648,346.8999938964844,0.044929228247863495,0.042844069095513415,9.125,9.679487179487179,9.26829268292683,,,3.79746835443038,1.8292682926829267,1.0975609756097562,2.3970361222599568,1.6049382716049383,,,7.777777777777778,5.7407407407407405,6.7592592592592595,6.097560975609756,5.975609756097561,6.036585365853659,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,21.84836,17.577429,1.8014191,12.374,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.7914,75.91375,79.9800033569336,-0.022146541605430392,0.053564121874279724,4.857142857142858,4.571428571428572,7.142857142857143,7.142857142857143,5.928571428571429,2.0,5.7142857142857135,2.8571428571428568,3.371428571428571,2.571428571428571,5.625,4.098214285714286,5.7142857142857135,0.8571428571428572,3.2857142857142856,4.857142857142857,6.0,5.428571428571429,4.451785714285714,4.451785714285714,310.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,14.763158,13.347213,1.5603198,11.786,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.1662,68.8797,67.29499816894531,-0.05439663535575445,-0.023006805068179537,8.571428571428573,8.285714285714285,9.142857142857142,7.714285714285714,8.428571428571429,6.0,3.7142857142857144,6.285714285714286,5.4,6.285714285714286,9.84375,8.064732142857142,3.142857142857143,3.142857142857143,3.142857142857143,0.4285714285714286,1.7142857142857144,1.0714285714285716,5.7022321428571425,5.7022321428571425,103.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,16.895605,15.165463,1.6378453,11.907,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.2288,45.57535,46.165000915527344,-0.04279183982335566,0.01293793499177398,8.285714285714285,7.714285714285714,7.714285714285714,7.428571428571429,7.7857142857142865,5.142857142857142,2.8571428571428568,5.428571428571428,4.542857142857142,0.4285714285714286,3.4375,1.9330357142857144,3.7142857142857144,7.428571428571429,5.571428571428571,1.4285714285714284,2.8571428571428568,2.1428571428571423,4.625892857142857,4.625892857142857,282.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12.596434,10.08784,1.2279946,4.836,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,104.549,105.44232,95.3499984741211,-0.08798746545523073,-0.0957141451921667,8.148148148148149,7.857142857142857,8.928571428571429,8.571428571428573,8.376322751322753,3.2142857142857144,6.071428571428571,7.142857142857143,5.25,9.821428571428571,,,8.214285714285714,4.285714285714286,6.25,0.5357142857142857,0.5357142857142857,0.5357142857142857,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,26.917347,11.464082,25.165998,15.457,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,230.4432,232.71275,263.8500061035156,0.14496763672573398,0.13380124683119266,4.5,8.125,0.23076923076923106,4.461538461538462,4.329326923076923,8.88888888888889,5.692307692307692,6.153846153846154,7.109401709401709,7.384615384615385,3.0188679245283017,5.201741654571843,2.592592592592593,1.3846153846153846,1.9886039886039888,9.761904761904761,8.571428571428571,9.166666666666666,5.573321087324625,5.573321087324625,124.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,25.07311,23.072937,8.478829,17.502,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,146.098,136.38815,149.3524932861328,0.022276097456041866,0.09505476308706307,6.794871794871796,3.9743589743589745,2.948717948717948,5.0,4.67948717948718,7.733333333333333,2.948717948717949,2.8205128205128203,4.8241025641025645,1.3636363636363635,2.5,1.9318181818181817,8.552631578947368,7.402597402597403,7.977614490772385,6.666666666666666,5.897435897435898,6.282051282051282,4.901210938184622,4.901210938184622,231.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30.94511,29.693962,2.2375703,19.928,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,141.107,140.0541,142.1199951171875,0.007178914704355499,0.01475069360473924,5.161290322580645,5.625,4.375,4.0625,4.805947580645161,4.482758620689655,6.5625,7.5,6.011853448275862,5.3125,6.666666666666666,5.989583333333333,4.137931034482759,5.9375,5.037715517241379,5.625,5.3125,5.46875,5.478336751483129,5.478336751483129,137.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,22.148287,14.797751,2.3943515,11.202,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,154.7254,126.3246,148.6300048828125,-0.03939492234104747,0.17657213941554128,4.444444444444445,3.571428571428571,4.2857142857142865,4.2857142857142865,4.146825396825397,3.5714285714285716,2.8571428571428568,2.142857142857143,2.9285714285714284,3.3928571428571432,3.4782608695652173,3.4355590062111805,9.464285714285714,5.0,7.232142857142857,1.7857142857142858,5.0,3.392857142857143,4.049711007591442,4.049711007591442,355.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,25.79487,18.57134,5.013987,19.132,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,287.924,287.61044,312.0400085449219,0.08375824365083107,0.08493978363553811,6.375,5.232558139534884,6.279069767441861,5.116279069767442,5.750726744186046,5.125,7.209302325581395,5.5813953488372094,5.887209302325582,2.6470588235294117,3.8125,3.2297794117647056,8.292682926829269,5.348837209302325,6.8207600680657965,5.76470588235294,6.470588235294118,6.117647058823529,5.496200963014248,5.496200963014248,134.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,15.586494,12.481461,4.171026,11.013,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,212.5336,292.4318,242.0500030517578,0.1388787610606408,-0.17228563018195076,5.125,4.3589743589743595,1.5853658536585369,6.046511627906977,4.278962960134969,8.860759493670885,6.097560975609756,4.7560975609756095,6.800401358443964,4.938271604938271,2.4,3.6691358024691354,2.592592592592593,7.037037037037037,4.814814814814815,9.75609756097561,0.36585365853658536,5.060975609756097,4.985036803824197,4.985036803824197,213.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,36.78363,18.82735,-13.081417,27.488,,0.31886998,0.45716,0.164,0.077,,0.929,573164032.0,1199.743,1496.1918,994.155029296875,-0.17136000852109567,-0.33554305718232447,4.125,5.0,9.651162790697676,3.2558139534883725,5.507994186046512,,8.953488372093023,9.418604651162791,,5.647058823529411,3.125,4.386029411764706,,1.3953488372093024,,0.3529411764705882,0.3529411764705882,0.3529411764705882,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,39.62832,32.8061,12.886331,27.854,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,904462528.0,45.8992,44.8699,44.76499938964844,-0.02471068363613227,-0.0023378837561831567,2.3076923076923075,1.1538461538461542,1.6666666666666663,1.282051282051282,1.6025641025641024,7.6,7.3076923076923075,7.17948717948718,7.386153846153846,7.922077922077922,7.291666666666666,7.606872294372295,9.342105263157896,9.805194805194805,9.57365003417635,4.102564102564102,3.4615384615384617,3.782051282051282,5.771909143488091,5.771909143488091,87.0,Neutral
