ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,358,3.9726091612903223,Débil,87.1,6.1,1.26,8.3,5.4,4.796000000000001,2.2,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,6.599999904632568,-0.26408279017075864,-0.3315068034748916,-0.7633560450113815,0.14982576735759023,0.03882618079605274,,2521793536.0,0.30000000000000004,False,4.41,0.67,-0.5762602532210526,0.432464320504944,0.7108591156303394,,,35.948924515498675,-0.5178962668421223,20.115354,9.964219,1.5449438,-2.072,-1.02948,-0.91266,0.03395,0.332,1.482,67.198,1.044,1090585728.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,137,4.933062851196669,Débil,87.1,1.7741935483870965,8.301075268817204,4.78494623655914,8.037634408602152,4.3365591397849474,0.913978494623656,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,0.08557248202023049,0.09496843862833006,,,193.77999877929688,0.059304191512757676,0.2753672326399823,-0.09823631262833599,0.6921061716669306,0.789678178532399,1.617,244400128000.0,0.415,False,2.483870967741935,8.166666666666666,-0.8509505468893862,0.015922710875175973,0.2438645449395671,,,53.24815420789118,-0.07942993454015736,61.322784,37.552223,16.51581,49.801,0.31476,0.38371,0.45393002,0.377,0.357,1.632,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,347,4.033946305931321,Débil,87.1,2.6344086021505375,4.204301075268817,6.801075268817204,4.946236559139785,4.3365591397849474,4.946236559139785,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,,,,,7.699999809265137,-0.16625161776802988,0.2855723400364194,-0.4334069308855676,1.4679486568157487,0.43744028741787366,1.437,4512973312.0,1.26,False,3.612903225806451,3.172043010752688,-0.7795169999890514,0.023299495195419406,0.2615961351468008,,,39.28458467944664,-0.39890713840464215,77.0,33.68771,6.0109286,47.131,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
MSTR,Strategy Inc,Technology,Software - Application,297,4.26925570586195,Débil,87.1,8.118279569892472,0.9838709677419355,3.3333333333333335,7.741935483870967,4.3365591397849474,6.774193548387096,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,,,,,142.8000030517578,0.3796861798708604,0.02670144882639569,-0.6089920783884399,0.745507921424738,0.21520819707747993,3.597,56731824128.0,1.51,False,2.483870967741935,3.150537634408602,-0.6550148624698042,-0.3981455456295107,0.5821661426583482,,,66.19790044040819,-0.27120546456836647,24.568685000000002,2.8854313,1.7180809,-2.025,-0.63562,0.0,-68.081116,0.069,0.513,14.938,5.39,-22587523072.0
LYFT,"Lyft, Inc.",Technology,Software - Application,105,5.122168296912937,Neutral,87.1,6.908602150537634,7.43010752688172,2.795698924731183,1.9354838709677422,4.3365591397849474,6.774193548387096,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,,,,,16.719999313354492,0.031894891956804505,0.047912827271712644,-0.3453406690150943,0.3418940058871984,0.32568802089866145,1.837,6329192960.0,1.51,False,6.736559139784946,5.688172043010752,1.0997688465777054,0.1821929701444906,0.18518067068175736,,,48.3742959136971,-0.05536731114932513,2.43377,7.8879457,2.0968146,125.057,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
BULL,Webull Corporation,Technology,Software - Application,80,5.246464169268123,Neutral,87.1,5.725806451612903,4.612903225806452,6.451612903225806,5.21505376344086,4.3365591397849474,6.774193548387096,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,0.11095516593046457,,,,9.739999771118164,0.23748535995301157,0.35809695907835737,-0.39276809406993984,1.1644443935818143,0.45407277046084615,0.584,5159905280.0,1.51,False,5.381720430107526,6.618279569892472,-0.4661363603451456,0.03525922524096965,0.3347022900912844,,,65.00550627922944,-0.026000022888183594,15.967213,30.920635,4.9441624,17.6555,0.04723,0.06318,0.22861,0.533,0.513,7.544,1.214,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,124,4.978214967741936,Débil,87.1,6.1000000000000005,6.6000000000000005,2.4000000000000004,1.2,4.796000000000001,9.8,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,-0.0018038813592410887,-0.022425724631001707,,,50.13999938964844,0.080324040973206,0.0967425693097661,-0.029798773420115388,0.30606927297859965,0.8841233551277982,0.24,208320430080.0,5.64,False,4.76,7.139999999999999,-0.07285692911393293,0.08384498819099212,0.02875589604911788,,,63.016069087510004,-0.008895053599173268,13.057292,9.496788,2.0046377,7.859,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,120,5.03732703003337,Neutral,87.1,3.2758620689655173,6.482758620689655,8.275862068965516,7.586206896551723,4.775862068965519,0.5172413793103449,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,20.969999313354492,0.16121954710522934,0.06390531462347249,-0.3455056394084116,1.3145694606351537,0.5182767325219536,2.186,10336245760.0,0.29,False,4.103448275862069,5.293103448275861,-0.5356557110581588,0.07499259460332336,0.18025754937618244,,,58.26394740071832,-0.21385639087464914,29.957142,20.609335,3.4833887,10.431,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,32,5.631104576144035,Neutral,87.1,6.802325581395349,9.581395348837209,1.6860465116279069,3.9534883720930236,4.734883720930234,9.767441860465116,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,46.599998474121094,-0.02689205864288824,0.005502178748971742,-0.2736907968497335,0.3268792276230381,0.39531675186367415,0.344,205971079168.0,3.86,False,6.267441860465116,4.883720930232558,-0.4285403882459088,0.18290553687526134,0.011932543864517697,,,50.03521539075599,-0.08553636651637093,11.449631,13.629678,6.0175533,1.736,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,359,3.964271867966992,Débil,87.1,4.563953488372093,1.3255813953488371,2.8488372093023258,6.7441860465116275,4.734883720930234,5.348837209302325,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,5.25,-0.14919132661329537,-0.11596814117567811,-0.35582822085889576,0.27118644067796605,0.27860696517412936,1.617,2255113984.0,2.74,False,4.395348837209302,3.7790697674418605,-0.6031030609633815,0.04532703212575174,0.21851809523809518,,,41.05353396129081,-0.2934050980760358,21.45283,26.740692,1.5789473,18.697,-0.29825002,-0.09989,-0.01604,-0.032,0.057,96.356,1.81,102217624.0
AVGO,Broadcom Inc.,Technology,Semiconductors,98,5.168041484564689,Neutral,87.1,3.413978494623656,8.935483870967742,8.440860215053764,4.623655913978494,7.713978494623657,2.5806451612903225,0.1341329854419091,0.1696336061523652,0.09475301076980255,-0.05229982212865794,0.090010577531549,,0.9689499479137168,0.9580285284744481,0.7028717186469573,0.956450650010132,0.1807327934888661,0.2410127083603687,,,357.8999938964844,-0.06714668891417763,-0.03226763195700444,-0.2769697093000316,0.23430815938917227,0.3313499507241728,1.457,1702714146816.0,0.73,False,2.672043010752688,2.268817204301075,-0.8302783295308327,0.017910889158364175,0.4903847697585546,,,38.05081717998399,-0.2556296667673956,45.64987,18.474785,17.110245,33.447,0.44245,0.42944,0.54307,0.855,2.153,59.604,2.504,30497124352.0
FISV,"Fiserv, Inc.",,,427,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,53.0,0.016069230739736762,-0.09111020031588202,-0.6120058565153733,0.1267006802721089,0.06654756587762395,,28183635968.0,2.17,False,0.0,0.0,-0.5320622862990253,0.03015871236996827,0.16374660377358485,,,51.85640212530169,-0.1736825615163059,10.153257,6.550577,1.0460458,13.127500000000001,0.133465,0.117365002,0.199505,0.138,0.2515,65.055,1.3585,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,363,3.9423171554252194,Débil,87.1,3.0113636363636367,3.6818181818181817,4.204545454545454,9.204545454545455,4.815909090909091,3.1818181818181817,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,30.65999984741211,0.0152317830268911,-0.18751863665806456,-0.5406053364187577,0.30135822781885024,0.1644279723810123,0.922,7758054400.0,2.82,False,1.9886363636363635,2.352272727272727,-0.8385481519995142,0.04506722510221119,0.3791816767921208,,,48.27494175156557,-0.32939634670157186,133.30435,17.559433,6.4751844,14.235,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,349633984.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,115,5.072058658743633,Neutral,87.1,6.233552631578947,6.802631578947368,2.4342105263157894,5.065789473684211,4.698026315789475,3.6842105263157894,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,0.02446489764150152,,,,14.930000305175781,0.05274293507091943,0.19527496568894676,-0.007973401649449818,0.5519750836981063,0.977900608687989,0.933,216816533504.0,1.86,False,4.006578947368421,7.572368421052632,-0.04578428447685168,0.04084810625212619,-0.00915407249713196,,,59.845471887377315,-0.007973414221812223,14.637256,10.431587,1.6882226,14.336,0.13109,0.33464,0.43438998,0.102,0.087,74.571,1.2309999999999999,
U,Unity Software Inc.,Technology,Software - Application,288,4.3187156434269856,Débil,87.1,4.166666666666667,1.5053763440860215,4.623655913978494,3.763440860215054,4.3365591397849474,6.774193548387096,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,,,,,41.65999984741211,0.13961516370443627,0.29948718752455217,-0.2011505302509662,1.4827175117647262,0.7034209739160902,2.057,18334105600.0,1.51,False,4.741935483870967,7.795698924731182,-0.6550148624698042,0.03270522888228592,0.1855496922923794,,,52.2094261705364,-0.1156867054198661,24.568685000000002,23.929464,6.0420594,127.059,-0.17381,-0.28966,-0.05179,0.239,0.513,70.183,2.026,599621120.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,298,4.2676372093023245,Débil,87.1,7.093023255813954,6.6976744186046515,2.441860465116279,1.5116279069767442,4.734883720930234,1.3953488372093024,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.012418045266441564,-0.010751223612945787,,,23.510000228881836,-0.1237486031083691,-0.15392697972872993,-0.3091389882785238,0.018630859136994804,0.03926942729514498,2.312,32200452096.0,1.91,False,6.104651162790697,2.674418604651162,-0.07577658004265142,0.058985972319188146,0.5013249534825175,,,31.753073358331022,-0.23517370091955295,10.59009,8.930233,2.4873044,7.689,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
HPQ,HP Inc.,Technology,Computer Hardware,193,4.709599028789455,Débil,87.1,8.467741935483872,4.279569892473118,1.3978494623655915,4.650537634408602,2.263440860215054,9.731182795698924,0.02545891031106756,0.03136455227261666,-0.012654624501837377,-0.08613789015650314,0.1652877934342566,,0.9881210301446604,0.8411913731950685,0.1070443198198161,0.13484411980177113,0.030391739886552988,0.007640122241086587,,,32.63999938964844,0.1996471401664377,0.42750302380695615,-0.0042709155079793115,0.8587698969048085,0.9908015367705937,1.205,29434456064.0,3.68,False,4.346774193548386,6.623655913978494,-0.8051558012923723,0.1151668961243693,-0.09754134341859522,,,66.42723215932051,0.0,12.458015,10.394242,-320.0,7.68,0.149845,0.04143,0.05396,0.125,-0.113,1.632,0.788,3389874944.0
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,245,4.49686444675685,Débil,87.1,5.403225806451612,2.5806451612903225,5.10752688172043,7.311827956989248,4.3365591397849474,6.774193548387096,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,,,,,18.610000610351562,0.04485995229642148,-0.0875639227223266,-0.48626637376531234,0.4852354836673236,0.2565942439481563,0.569,5298777600.0,1.51,False,3.0483870967741935,4.564516129032258,-0.919245177413045,0.05371833382854189,0.43202574561853013,,,50.257839378602185,-0.20231458760350923,620.3334,17.595282,5.5618653,-406.034,0.00658,0.00489,-0.04038,0.264,0.513,11.781,3.13,284641504.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,127,4.9706793255131965,Débil,87.1,1.534090909090909,9.431818181818183,6.8181818181818175,5.90909090909091,4.815909090909091,1.8181818181818183,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,0.01714545445327785,0.026079659089711906,,,88.06999969482422,0.023286830481145993,0.12268168455569128,-0.04778895345632794,0.3476664069598199,0.8371407404135676,0.342,378925481984.0,2.41,False,1.034090909090909,8.079545454545453,-0.7151272727644808,0.013772496704827995,0.0752316376533968,,,50.246529111732265,-0.04261330862025395,26.447449,24.974619,10.483275,24.061,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,161,4.851632258064516,Débil,87.1,6.145833333333334,1.2083333333333333,5.416666666666666,9.583333333333332,4.983333333333335,5.416666666666666,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,41.27000045776367,-0.06359051978409103,-0.3636029224956624,-0.7870924450177277,0.12728763883539118,0.02963811268691517,1.195,7676948480.0,2.99,False,5.395833333333333,3.4166666666666665,-0.27477509744754997,-0.031174480410216327,0.9354252268968413,,,47.43122658050245,-0.4816629109004228,19.761732000000002,-41.0978,2.333484,-24.059,-0.07696,0.0,-60.4876,0.044,0.16349999999999998,0.127,48.463,-239324880.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,205,4.6798713839750254,Débil,87.1,3.978494623655914,4.9247311827957,6.989247311827957,3.225806451612903,6.3822580645161295,9.086021505376344,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.08682186829222772,0.21541375735617066,,,74.16999816894531,-0.07129157502359884,-0.04147617881574028,-0.2996884319804993,0.5286479424762016,0.44694194404853305,1.736,40274956288.0,2.45,False,3.349462365591398,3.005376344086021,-0.8182285517485945,0.03388613227139947,0.46474319377140216,,,45.26186682691756,-0.273524999305031,109.073524,16.247002,6.2432656,30.145,0.0719,0.0934,0.23958,0.38,1.4365,83.688,1.921,1364762496.0
WU,Western Union Company (The),Financial Services,Credit Services,348,4.014354711375212,Débil,87.1,7.845394736842104,4.473684210526316,0.3289473684210526,0.26315789473684215,4.698026315789475,9.802631578947368,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,7.179999828338623,-0.054691019783207784,-0.16864953849180253,-0.30628020982235526,0.14513553880998775,0.22303917361240772,0.537,2239290880.0,13.09,False,6.240131578947368,1.2269736842105263,0.25537464560473855,0.1595482798554514,-0.01263368112915575,,,45.154942147602874,-0.22677638505281011,5.7903223,4.7488027,2.4656594,4.825,0.43975,0.097950004,0.13038,-0.013,-0.351,294.873,0.277,357275008.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,410,3.390851012753188,Débil,87.1,2.761627906976744,1.7906976744186047,2.8488372093023258,1.744186046511628,4.734883720930234,5.348837209302325,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,24.010000228881836,-0.031249360330777964,-0.10245506279704919,-0.4868561609557205,0.17350929759930778,0.13482720200842518,1.628,11919861760.0,2.74,False,4.232558139534883,5.3604651162790695,-0.6031030609633815,0.038737423746766676,0.46495667074960534,,,46.26134071265929,-0.20019987132703557,21.45283,14.621254,20.914635,104.631,-0.21139,-0.026819998,-0.04724,-0.046,0.057,336.48,1.017,461744736.0
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,413,3.294240747028862,Débil,87.1,1.0197368421052633,3.2828947368421053,5.2631578947368425,5.592105263157895,4.698026315789475,2.631578947368421,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,102.05000305175781,0.4079668855546852,0.1991119527752927,-0.36006770519998865,1.0450902415181926,0.47595147441596986,,27818229760.0,1.5499999999999998,False,0.8749999999999999,3.736842105263158,-0.613125440690562,0.007413461524303695,0.014698646774967905,,,67.02286632190888,-0.23178255145246812,20.450903,64.140434,7.3507166,105.727,0.15347,0.15531999,0.04899,0.066,0.624,0.454,1.035,206229376.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,366,3.8846878945542835,Débil,87.1,3.8978494623655915,4.419354838709677,5.053763440860215,5.161290322580645,4.3365591397849474,3.763440860215054,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,,,,,281.8599853515625,-0.08224384536930529,0.01962333822499751,-0.35940912420099436,1.951413459178665,0.5409578674936503,2.104,55197274112.0,1.1,False,2.408602150537634,3.172043010752688,-0.7450623139301942,-0.011775611068784513,0.4736464613163205,,,46.026025706545546,-0.33973628878696904,68.41262,20.197329,5.0603228,40.111,0.07981,0.11309,0.118269995,0.337,0.509,31.612,2.427,-649981632.0
GGB,Gerdau S.A.,Basic Materials,Steel,31,5.640453837597331,Neutral,87.1,8.060344827586206,3.2758620689655173,4.827586206896552,6.896551724137931,4.775862068965519,7.241379310344827,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,4.96999979019165,0.07010588885359792,0.1783812763485948,-0.04054058104408287,0.6402639571589606,0.90232548381007,0.894,9751768064.0,3.02,False,6.577586206896551,6.568965517241379,0.04981120686022744,0.2715196324012983,0.14519703023579456,,,62.29685606586072,-0.022919501449987275,21.608694,8.434193,0.94478196,1.968,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,24,5.732783792289535,Neutral,87.1,7.317073170731707,7.365853658536587,1.829268292682927,9.634146341463413,4.7390243902439035,4.146341463414634,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,0.005494754890672556,0.008901462462603843,,,33.720001220703125,0.12091379138449221,-0.02114179159194729,-0.3140764601158843,0.25773969491619275,0.30917231412541957,1.029,32482760704.0,1.115,False,5.548780487804878,5.597560975609755,-0.45051978980313323,0.030784857269747414,0.2158955668965743,,,64.08692389920077,-0.11309834785082146,20.9441,20.078003,3.558088,13.832,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
LYG,Lloyds Banking Group Plc,Financial Services,Banks - Regional,89,5.19146103565365,Neutral,87.1,6.496710526315789,4.855263157894736,3.651315789473684,5.065789473684211,4.698026315789475,7.105263157894736,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,6.079999923706055,0.007523269762047979,0.09817661564830438,-0.04100947575614278,0.3944953953454253,0.8686868301545732,0.906,88019353600.0,3.59,False,4.144736842105263,7.848684210526315,0.008103199606206202,0.04084810625212619,0.08388159254828986,,,54.31572216453533,-0.02093399575561182,14.139534,9.502524,1.5658041,14.336,0.113400005,0.26431,0.44961,0.123,0.177,74.571,1.2309999999999999,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,305,4.24617584396099,Débil,87.1,6.104651162790698,4.232558139534884,3.1395348837209305,7.441860465116279,4.734883720930234,0.46511627906976744,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.02080843330954967,-0.09616621588752969,,,113.23999786376953,-0.025191467896314768,-0.16400590700437023,-0.41225931455976783,0.23100334670909373,0.21106473841646342,0.5,281472008192.0,0.93,False,3.174418604651162,3.534883720930232,-0.28016515606963466,-0.2936140050971822,0.6519620587157515,,,40.94975246497195,-0.21624041078725248,25.61991,12.129876,1.694881,2.11,0.0636,0.07039,0.07295,0.086,-0.794,23.928,1.362,-82644123648.0
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,19,5.798327506070065,Neutral,87.1,4.274193548387097,9.010752688172044,6.236559139784946,6.182795698924731,6.3822580645161295,2.7956989247311825,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,428.9100036621094,0.020225161848106854,0.15041277012105048,-0.10457201740686983,0.7751428013496786,0.7889881357406242,1.247,2224530653184.0,0.95,False,3.8010752688172045,7.258064516129032,-0.9111199941180217,0.32853043120532377,0.2878652754277038,,,56.777856868571234,-0.10189082839340549,31.841871,19.619719,89.44906,4.858,0.39969003,0.49923,0.60344005,0.36,0.774,16.504,2.458,730826014720.0
UMC,United Microelectronics Corpora,Technology,Semiconductors,2,6.507304960110995,Buena,87.1,6.801075268817205,7.096774193548387,6.344086021505376,5.967741935483872,6.3822580645161295,8.602150537634408,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,20.770000457763672,-0.007113196848592129,0.4555622841719815,-0.2828038515965583,2.0907738776434037,0.6317446248994457,1.703,52089262080.0,1.93,False,6.32258064516129,7.526881720430106,-0.4506966110103575,0.7082194414530666,-0.1096942902046033,,,57.39914195003962,-0.24543325981314368,19.971155,23.651728,3.7338321,-0.289,0.21327999,0.33293,0.21712999,0.17,3.746,14.293,2.166,36890628096.0
APP,Applovin Corporation,Communication Services,Advertising Agencies,217,4.619557548387096,Débil,87.1,1.5499999999999998,9.74,8.0,6.5,4.796000000000001,6.6000000000000005,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,320.55999755859375,-0.18554179774678992,-0.34046834780181856,-0.5700701471833884,0.07751259683560918,0.05146057342749269,2.488,107275575296.0,2.25,False,1.3299999999999998,0.99,-0.8360661957749065,0.02964287271567372,0.604953531065459,,,41.66781436404462,-0.4776601088766916,24.639507,15.281652,33.979225,19.896,2.03686,0.64575994,0.77678,0.528,0.57,111.13,4.3,3179956224.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,289,4.3132931034482755,Débil,87.1,2.2413793103448274,5.586206896551724,2.5,5.689655172413794,4.775862068965519,2.413793103448276,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,-0.02093035676096179,-0.10299283802381323,,,72.7300033569336,0.09474773023017224,0.19358068209421608,-0.09359417551179461,1.0691323856880115,0.8334442971154047,1.401,104441561088.0,0.82,False,2.4137931034482754,8.525862068965516,-0.6514193466607331,0.020674240192375782,-0.009412255263815172,,,53.2696276026459,-0.08985108216908136,35.651962,17.587261,5.193887,12.857,0.14755,0.113850005,0.33404,-0.073,0.281,32.149,2.066,2159249920.0
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,166,4.816395995550612,Débil,87.1,1.5086206896551726,8.741379310344827,5.862068965517241,5.0,4.775862068965519,8.793103448275861,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,17.56999969482422,0.15232003245280978,0.17500716873586208,-0.2802130399498477,3.232714934913086,0.6623722639234029,1.39,4985344512.0,4.5,False,0.7844827586206896,6.310344827586206,-0.8510800078631009,-0.010002618651523194,0.48505625800815055,,,56.76039175932354,-0.24978652273324198,79.86363,14.063107,12.703619,906.429,0.38221002,1.2523,0.37512,4.977,-0.09,147.363,9.581,-49866500.0
GLW,Corning Incorporated,Technology,Electronic Components,412,3.35954429413805,Débil,87.1,2.365591397849462,5.408602150537634,2.5268817204301075,3.279569892473118,4.3365591397849474,2.5806451612903225,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,0.03939705155015752,0.04402354675774072,,,154.3000030517578,-0.0662360961059214,0.07317780985318967,-0.43226137665848174,1.159854466010048,0.4135969005278917,1.151,132642119680.0,0.73,False,1.768817204301075,4.295698924731182,-0.8310017595857709,0.0055374565015395266,0.2404406754016557,,,50.16865192587175,-0.3953985332254416,70.779816,35.713627,11.130347,34.358,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
