ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
FIG,"Figma, Inc.",Technology,Software - Application,371,4.069743322580645,Débil,90.3,4.887500000000001,0.69,5.625,7.15,2.391000000000001,7.45,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,22.329999923706055,-0.09336733346436588,-0.11979707937766726,-0.6876049255217396,0.3451807182955453,0.10440961960105782,,11902109696.0,1.6099999999999999,False,7.1025,1.95,-0.5608308527922025,0.07284206700694149,0.37931034954021636,0.0,,40.60197725112807,-0.2707381021657376,24.697163,63.8,8.017953,-6.711,-1.08644,-1.23149,-0.31693,0.482,0.513,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,166,5.032904720692369,Neutral,90.3,7.073170731707317,1.170731707317073,2.8658536585365857,9.26829268292683,4.7390243902439035,5.121951219512195,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,12.65999984741211,0.3905058813580069,1.3050032494742023,-0.0394537293314029,3.6120218023359234,0.9501676902167809,1.322,4102439424.0,2.46,False,3.341463414634146,8.134146341463413,-0.5540392493190168,-0.011317930431432983,0.3526856403162282,0.0,,66.81596964096542,-0.005498797905842001,24.450249,-17.706295,4.329685,-17.344,-0.17304,-2.48838,-15.500489,-0.763,0.20650000000000002,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,399,3.819524935483871,Débil,90.3,7.387499999999999,1.34,5.574999999999999,1.1999999999999997,2.391000000000001,7.45,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,13.140000343322754,0.19304875186790693,0.09440950348230892,-0.5273381171466636,0.8999422127418673,0.2980272142943284,2.505,3571218688.0,1.6099999999999999,False,5.0725,3.9299999999999997,-0.5608308527922025,0.004747293705918241,0.6567145685854028,0.0,,60.847008768273746,-0.3333332849480284,24.697163,-35.27517,3.2380483,10.348,-0.25264,-0.28142,-0.42455003,0.471,0.513,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,3,6.640309677419355,Buena,90.3,8.883928571428571,8.785714285714286,4.285714285714286,2.5,4.780357142857144,9.821428571428571,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,20.6299991607666,0.08510410060838414,0.1822382964287348,-0.07239212406624984,0.8048993141528087,0.8510637521523222,-0.213,132947271680.0,8.08,False,8.321428571428571,8.464285714285714,0.7433264658102281,0.7088534261224487,0.08505287981641385,0.0,,58.27264156702051,-0.0523656992662359,5.2095957,5.1747446,1.4210882,1.842,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,224,4.803770430107527,Débil,90.3,7.023809523809524,0.47619047619047616,6.7857142857142865,6.30952380952381,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,15.359999656677246,-0.051395137370014776,-0.05746345635538741,-0.3230498168057626,0.23970941538960822,0.2883494812308005,1.618,22239137792.0,3.045,False,3.9226190476190474,6.357142857142857,-0.5726800406657713,-0.06921918423266182,0.2570110958047209,0.0,,44.57276554673289,-0.23733862352687146,20.8023825,-8.8115835,4.097092,-8.02,-0.57523,-0.54955,-0.50422,0.272,0.077,104.408,2.104,-1539374976.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,41,5.7566810173697265,Neutral,90.3,2.7884615384615388,9.211538461538462,8.461538461538462,8.269230769230768,4.790384615384617,0.576923076923077,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.05530907698817771,0.07159240243726683,,,350.8699951171875,0.02152339403368697,0.04370085052142647,-0.13251911114004133,0.4824344386724444,0.6805435236593705,1.225,4291117187072.0,0.26,False,3.865384615384615,7.365384615384615,-0.5693252293559177,0.005281841527955388,0.2036822922374526,0.0,,58.617407977124614,-0.11961437738334074,17.596289,23.57701,6.893862,23.726,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,260,4.680724774193548,Débil,90.3,4.2,5.27,5.25,5.7,5.2085,4.8,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,,,,,29.799999237060547,-0.09547863031601955,-0.007877082057871188,-0.2722832909142724,0.33872413463883855,0.4034242502440099,1.728,17224398848.0,1.35,False,5.510000000000001,2.665,-0.7336606053329104,0.027533616016739374,0.3061436576009573,0.0,,32.01894306051392,-0.19394108052199338,37.721516,17.17025,8.408578,32.446,0.25162,0.07143,0.07442,0.231,1.0,19.865,2.4,474249984.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,294,4.509306598240469,Débil,90.3,4.545454545454546,2.954545454545454,5.2272727272727275,2.159090909090909,5.111363636363638,3.4090909090909087,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.1856704060434372,0.053804608484239055,,,30.6200008392334,-0.017348804604744417,0.04429740440717356,-0.09461854407943826,0.23070742922963827,0.6420582594220804,0.414,41668493312.0,2.97,False,7.318181818181817,6.0,-0.3389207066751262,0.110569150785041,0.1824258330394759,0.0,,40.613937390768164,-0.0859701242019881,30.929293,12.080421,1.6645827,17.214,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,119,5.240377634408603,Neutral,90.3,6.666666666666667,5.699999999999999,9.583333333333332,4.166666666666667,4.771666666666668,1.6666666666666665,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,12.15999984741211,0.08600516633134858,-0.08177906460680295,-0.3586497970774204,0.4331172477798597,0.350835307628841,2.492,14196311040.0,0.42,False,5.6499999999999995,3.95,-0.10664468490417678,0.020346042798453645,0.15131580392079358,0.0,,50.22321198003018,-0.21999948614487533,18.707693,7.992323,1.507002,8.815,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,40,5.7717327956989255,Neutral,90.3,7.7976190476190474,3.071428571428572,4.166666666666667,6.30952380952381,4.736904761904763,9.285714285714286,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,27.280000686645508,-0.07802950147875176,-0.06043455979756951,-0.2599023145239959,0.11310595261324918,0.22441715403542006,0.339,36841639936.0,3.71,False,8.13095238095238,6.404761904761905,0.054265212536275476,0.43783337582206805,0.4476678521248303,0.0,,39.97998757296835,-0.19218240104068826,18.186666,6.4996223,1.1130884,-1.372,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,13,6.233192150537634,Neutral,90.3,6.416666666666667,8.566666666666666,6.666666666666666,7.166666666666666,4.771666666666668,6.666666666666666,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,42.689998626708984,0.03474851481731278,-0.0013346271448209102,-0.21941856597716247,0.40658974058349195,0.506984331417789,1.15,70262800384.0,1.62,False,6.816666666666666,4.866666666666666,-0.10968478817863503,0.07242274893954788,0.21115909260421417,0.0,,47.4562233313751,-0.12309634030007838,11.031008,9.741615,2.5732367,6.17,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,256,4.696978774193548,Débil,90.3,6.0375,1.8599999999999999,8.125,6.300000000000001,4.859000000000001,6.05,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,108.66999816894531,-0.035318697534232,0.03419838364454586,-0.5349424480295061,4.874053955078125,0.4190639874004058,3.783,9226766336.0,1.53,False,4.1625000000000005,3.1349999999999993,-0.5914926873332776,-0.09613878575628428,0.5036348831622133,0.0,,49.70052304379846,-0.5129090309458629,32.6506845,23.613646,5.497546,-270.808,-0.05449,-0.09568,-0.12884,0.864,1.893,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,185,4.954400248138959,Débil,90.3,4.8076923076923075,4.846153846153847,6.923076923076923,6.923076923076923,4.930769230769231,6.923076923076923,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.02298233011232887,0.02410870988777331,,,56.650001525878906,-0.09342011013578844,-0.08542144834562337,-0.1661760152210935,0.014142526421033086,0.06539747730785653,0.712,53603254272.0,5.75,False,4.346153846153846,2.730769230769231,-0.3663792845237729,0.029514661777287104,0.20322150333679945,0.0,,19.171982053025445,-0.1309640652727097,41.350365,36.477318,1.3553281,16.194,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,126,5.213699560117303,Neutral,90.3,7.045454545454545,1.5681818181818183,2.954545454545454,7.5,5.111363636363638,8.636363636363637,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,-0.003601415095112762,-0.04668512425819089,,,24.3700008392334,-0.04150963842325395,0.01539343220190359,-0.1324314403975294,0.15854532157040158,0.4727145059154356,0.082,28898525184.0,6.55,False,6.045454545454545,6.0681818181818175,-0.6083519622207065,0.11247979179919107,0.04522852370986108,0.0,,44.21344401424033,-0.10356234525155109,22.053379,11.66827,0.8027274,8.268,-0.0876,-0.13639,0.1549,-0.014,0.11050000000000001,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,333,4.318107161290323,Débil,90.3,7.575,1.375,4.6000000000000005,9.100000000000001,4.859000000000001,0.8999999999999999,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,17.700000762939453,-0.034169617108868566,-0.16832489067516265,-0.6213903580119904,0.3882353539560355,0.14558825773351333,2.14,6719391744.0,0.39,False,3.27,2.3649999999999998,-0.8112722604985905,-0.010920612280943981,0.9907485017615494,0.0,,49.665183396020645,-0.41274050692189107,23.931726,-46.868797,6.080385,-36.442,-0.27985,0.0,-17.32055,-0.006,2.1085000000000003,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,147,5.1219495672698665,Neutral,90.3,6.463414634146341,0.4878048780487805,7.5,9.26829268292683,4.7390243902439035,5.121951219512195,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,10.1899995803833,0.5009573693302845,1.4059403780994013,-0.07194903639496353,4.789772488854148,0.914316657308384,0.833,4615778816.0,2.46,False,3.341463414634146,6.7195121951219505,-0.5540392493190168,-0.040685387988920484,0.003161964763838343,0.0,,74.3486971116712,-0.005853699474799924,24.450249,-37.54191,6.270769,-16.915,-0.40363997,-0.89091,-0.52264,0.657,0.20650000000000002,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,173,4.995629032258065,Débil,90.3,7.980769230769232,1.8717948717948723,8.397435897435898,6.666666666666667,4.7435897435897445,7.051282051282052,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,15.720000267028809,0.03862469885360209,-0.21502633970938956,-0.6637433097961752,1.0205655870216979,0.20374647849701844,1.851,2522310144.0,1.51,False,3.391025641025641,3.2564102564102564,-0.7682980513342282,-0.03171531946231589,0.8765902989119803,0.0,,52.41314810373796,-0.6560175053700001,35.8947925,-101.41936,-9.171529,-50.122,-0.30769,-0.26635998,-0.18099001,3.098,0.287,52.818,1.658,-79995872.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,418,3.4649908602150536,Débil,90.3,3.9285714285714284,1.8571428571428572,2.5,2.3809523809523805,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,14.619999885559082,-0.08682074418744035,-0.2193923922495017,-0.5589743624265737,0.033215539615482736,0.02473683608205693,1.152,26279620608.0,3.045,False,4.964285714285714,3.452380952380952,-0.546307219605738,-0.009375135648838054,0.6077674544455802,0.0,,39.003176144491725,-0.3215777075102452,25.5124225,53.66122,8.770246,-548.031,-0.19995001,-0.02163,-0.06278,0.039,-0.016,188.584,0.87,-246375008.0
CRM,"Salesforce, Inc.",Technology,Software - Application,175,4.988366193548388,Débil,90.3,7.199999999999999,6.65,4.45,1.0,3.316500000000001,2.5,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,236.4199981689453,0.1425274114226902,0.17291082101746524,-0.12147449678962019,0.6157736342874884,0.7337730936472457,1.202,194573664256.0,0.74,False,7.470000000000001,7.105,-0.5472479871702165,0.09113193650231217,0.19487946107727616,0.0,,52.44984718611576,-0.1043530210847291,21.650183,-124.43158,5.069909,17.581,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,24,5.9639452853598005,Neutral,90.3,7.596153846153847,7.0,4.134615384615385,7.115384615384615,4.790384615384617,7.6923076923076925,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,8.170000076293945,-0.06826630519194099,-0.3006424265829539,-0.6737220416815517,0.061038970947265625,0.027104964030792683,0.817,13315181568.0,3.09,False,8.10576923076923,3.5769230769230766,0.4603599525249431,0.5359014580130733,0.6160214047377419,0.0,,46.29434074957457,-0.195073853857251,9.611765,8.106721,1.0976391,0.163,0.10974,0.26282,0.29184,0.058,0.024,20.826,1.745,7135625216.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,222,4.814924561045324,Débil,90.3,2.5,8.658227848101266,8.227848101265822,1.4556962025316453,4.696202531645571,2.5316455696202533,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,123.30000305175781,0.1950569716671462,0.2992532408017541,-0.19862210417419857,0.9412737629183312,0.6617411373264465,2.34,110856847360.0,1.67,False,1.990506329113924,8.281645569620252,-0.8121956344444247,-0.030402665378860855,0.048974183282926464,0.0,,62.31431359139924,-0.011385488735142807,54.55752,36.429714,11.692745,-5.065,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,235,4.774462000000001,Débil,90.3,2.7874999999999996,2.46,8.375,4.1,4.859000000000001,6.05,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,954.489990234375,0.13390520243345505,0.3373305484729263,-0.1208367196279061,5.604552935471734,0.8606081752670905,1.541,85617754112.0,1.53,False,4.617500000000001,7.975,-0.5914926873332776,0.0026244556672914005,0.20418098854841848,0.0,,55.91446337270294,-0.09362920432836172,32.6506845,24.040293,18.210592,102.954,-2.40027,-2.3009598,0.27954,1.093,1.893,35.987,1.678,224700000.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,216,4.836720451612903,Débil,90.3,7.175000000000001,1.315,3.6999999999999997,9.75,6.650500000000001,3.5,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,12.15999984741211,0.0029444873033586116,-0.06846157519532936,-0.6441322842431341,0.9549838982977668,0.21252235590025434,3.875,3174896896.0,0.97,False,3.2,3.4499999999999997,-0.8193241508103897,-0.0012015350812828412,0.15748356715608347,0.0,,52.04960334435734,-0.6174897924751949,45.486935,-96.49262,3.960912,-34.938,-0.52601004,0.0,-2.54972,-0.273,1.4365,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,405,3.7607328387096772,Débil,90.3,2.1250000000000004,4.6899999999999995,2.35,1.3499999999999999,2.391000000000001,7.45,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.05530091664140898,0.01350417728531856,,,137.67999267578125,0.12244675695195717,0.17282601400969422,-0.29295526701220564,0.6947315691258156,0.4973300026063237,0.972,142342111232.0,1.6099999999999999,False,4.67,7.98,-0.8483715306324975,0.03617604749171633,0.04790258334593078,0.0,,54.98547507903857,-0.06966695340692484,86.049995,27.505688,11.372872,49.654,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,242,4.754372677419355,Débil,90.3,5.725,3.7249999999999996,7.0,3.3000000000000003,5.2085,4.8,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,,,,,18.360000610351562,-0.06726745899728404,-0.07136007757119378,-0.3972422649260814,0.37476605094358373,0.29260453729035735,5.485,5899810816.0,1.35,False,6.315,3.5149999999999997,-0.7336606053329104,0.07878782260939535,0.9577581048518127,0.0,,50.98781168809063,-0.3703703461445328,44.2536145,131.14287,-2.4253633,-107.592,0.113195,0.0,0.06874,1.088,0.545,19.865,0.893,464833248.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,307,4.416969602977667,Débil,90.3,3.782051282051282,3.5384615384615383,0.8333333333333334,4.743589743589744,4.7435897435897445,1.5384615384615385,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,13.479999542236328,0.16631188826907617,0.23298693310371799,-0.06777319901546841,0.49777772691514754,0.82051273667332,1.239,21677979648.0,0.74,False,6.576923076923077,8.467948717948719,-0.559580457733156,0.025976820771300688,0.025261904252793288,0.0,,60.24464724171252,-0.06388889587955729,53.92,19.674236,2.1512928,39.509,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,563124992.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,345,4.2428701075268815,Débil,90.3,4.791666666666667,0.9,3.0,9.666666666666666,4.771666666666668,8.833333333333332,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,16.780000686645508,-0.013446019587299074,-0.13377896979348491,-0.6184629220862776,0.46550224337515367,0.1638487761034586,2.61,6299090432.0,4.78,False,3.1416666666666666,2.5999999999999996,-0.4073115831395263,-0.04507897053794829,1.118924823900464,0.0,,48.87543826294017,-0.453420186656736,25.301554000000003,559.3334,1.9473137,-20.861,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,130,5.185453225806451,Neutral,90.3,5.681818181818182,5.818181818181818,4.204545454545455,5.909090909090908,5.111363636363638,6.363636363636363,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.007585648839790341,0.003169973370098965,,,17.670000076293945,-0.06581089536796869,-0.01862774077254914,-0.1222056593992078,0.2603423734874426,0.5973813545489274,0.426,33940068352.0,4.72,False,6.204545454545453,3.818181818181818,-0.419786896637377,0.05620200914791605,0.10356536026059104,0.0,,32.527220074757594,-0.09899346646019626,20.788235,14.252184,3.2150657,11.983,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,12,6.252323451612903,Neutral,90.3,5.45,9.51,9.100000000000001,7.6,4.859000000000001,0.8999999999999999,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,1766.6400146484375,0.17447047456243903,0.6537884665128408,-0.24964002792721784,17.887475433243573,0.740031985531331,,258669674496.0,0.39,False,5.37,6.575,-0.7629255269779901,0.029848396504320005,0.2028975809329745,0.0,,59.76574350413255,-0.24340898730259636,23.931726,6.673577,16.727802,20.432,0.9164,0.56465,0.78472,3.716,2.1085000000000003,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,219,4.827726302729528,Débil,90.3,7.788461538461538,4.0769230769230775,2.1153846153846154,2.7884615384615388,4.790384615384617,9.038461538461538,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,6.460000038146973,0.005948493903106922,-0.1603246868249001,-0.4594142227492073,0.17028986198314722,0.14618974154696315,1.803,6663137280.0,5.085,False,7.4326923076923075,3.2884615384615383,0.137489168757089,0.3176056405669613,0.18266253171594493,0.0,,47.61540504221504,-0.4121928869258104,10.408004,-21.79487,-4.4736843,8.152,0.15842,-0.086540006,-0.02888,-0.093,-0.0835,129.054,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,241,4.755765322580644,Débil,90.3,5.625,2.732142857142857,4.107142857142858,9.642857142857142,4.780357142857144,1.4285714285714284,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,4.670000076293945,0.02899702015995609,0.1278286464351306,-0.12873132904963713,1.142201869859608,0.7830188919163349,0.574,3265264128.0,1.34,False,4.258928571428571,5.196428571428571,-0.049870178539996035,-0.06908445968141907,,0.0,,45.572452457237674,-0.11633211555344622,13.0920715,16.553074,2.1522267,3.875,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,372,4.049305376344086,Débil,90.3,1.0714285714285716,4.023809523809524,7.857142857142858,7.857142857142858,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,52.0,-0.1911046399482308,-0.2809182673725652,-0.4736309343050916,0.19788067265607023,0.15511014806789458,1.741,6073922560.0,3.045,False,2.7142857142857144,1.5595238095238093,-0.8168071633916452,-0.00011878649964216863,0.5984615384615386,0.0,,32.39342346538041,-0.4660642743003542,92.85714,69.90281,7.2202163,38.081,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,364,4.1309531290322585,Débil,90.3,2.0,4.11,5.75,7.949999999999999,4.859000000000001,1.7000000000000002,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,79.93000030517578,0.26855296887380464,0.3998616479447932,-0.4416736497263497,18.982500076293945,0.545630930620694,1.92,5241266688.0,0.5,False,2.255,4.4750000000000005,-0.9618616651049632,-0.008474478145081558,0.14600274803287516,0.0,,61.340088632641404,-0.4324362758933781,2664.3335,35.524445,5.8059125,315.891,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,106,5.349326099706745,Neutral,90.3,5.2272727272727275,4.7272727272727275,5.454545454545455,5.454545454545454,5.013636363636365,8.181818181818182,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.009235353951890034,0.03066812705366922,,,33.04999923706055,-0.05889792140130112,-0.086586382894138,-0.1760159751418462,0.0016668961073056376,0.007730040345825639,0.583,24871606272.0,3.42,False,6.136363636363637,5.681818181818182,-0.16565516677977676,-0.0779352575302781,0.22037309927596915,0.0,,33.50530948436116,-0.15617453329527098,19.556211,15.605522,1.6527479,12.007,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,403,3.7834405376344087,Débil,90.3,4.0,1.2,3.583333333333333,2.666666666666667,4.771666666666668,5.0,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,12.069999694824219,0.052585654035425033,0.056242480273049456,-0.2772455272560348,0.5614488609086958,0.4838349715523098,2.11,6886417920.0,1.24,False,4.133333333333333,6.333333333333333,-0.3363433840772097,0.0008894319327050078,0.01905553529337789,0.0,,51.71735223147692,-0.18169493594412076,22.2057715,17.660398,1.228874,29.124,-0.13862,-0.045640003,0.0034400001,0.059,0.4815,132.743,1.89,6125000.0
