ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,77,3.8792482758620688,Débil,55.2,8.208333333333332,3.3666666666666663,4.75,8.833333333333334,4.5,0.0,6.166666666666667,,,,,,,,,,,,,,,106.94999694824219,-0.008966128340120672,0.024470888293800286,-0.07984171945072538,0.12626365783742832,0.5637046049949312,0.272,39419777024,3.27,False,18.037943,16.482958,1.5378698,11.007,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,285,3.1826992337164746,Débil,55.2,1.4930555555555554,8.027777777777779,5.138888888888889,2.569444444444444,7.944444444444444,0.0,1.9444444444444444,,,,,,,,,,,,,,,89.37000274658203,0.024481199464684078,0.058859942425390166,-0.10027179355097116,0.198792793381382,0.598063064833819,0.322,71560929280,2.37,False,34.662792,22.120972,494.0884,15.951,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,213,3.413022988505747,Débil,55.2,6.736111111111112,7.611111111111111,2.7083333333333335,4.444444444444445,3.9722222222222223,0.0,3.888888888888889,,,,,,,,,,,,,,,142.25999450683594,-0.04617339914663876,-0.025156429939636182,-0.2014146485526218,0.1250296125491177,0.30586176256211917,0.384,24500680704,2.92,False,14.803329,11.487366,3.0409782,10.553,0.22636999,0.18456,0.26685,-0.113,0.128,133.573,1.08,2047600000.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,306,3.1374999999999993,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.477272727272727,0.0,7.727272727272727,,,,,,,,,,,,,,,109.58999633789062,-0.07965570994843063,0.042489077958766774,-0.19342020800845938,0.28070581205902334,0.47753471844712975,0.106,133476286464,3.12,False,18.56949,11.914626,2.068067,6.349,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,284,3.1830839080459765,Débil,55.2,1.5833333333333333,5.933333333333334,9.833333333333332,9.666666666666666,0.7499999999999999,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,275.2200012207031,-0.032427491052000046,-0.1379955618118972,-0.3331233311831763,0.1443183286379075,0.20157965747548134,1.091,98310176768,0.62,False,23.918331,20.327168,2.9793403,15.198,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,417,2.7224994054696787,Evitar,55.2,4.224137931034482,1.4655172413793103,6.163793103448276,5.732758620689655,3.810344827586207,0.0,4.56896551724138,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,65.55000305175781,0.019522621607934276,-0.09791070277283631,-0.2702882884141399,0.1130922576287623,0.215255431537098,0.873,12796934144,1.1400000000000001,False,55.605934,13.131982,1.5522095,17.422,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,126,3.679057795046139,Débil,55.2,7.746478873239436,7.281690140845072,2.3943661971830985,9.71830985915493,0.6619718309859156,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,29.6299991607666,-0.09127714481397398,-0.22820555413913912,-0.40870087485997597,0.005770507833217975,0.008232404879738534,1.002,27427164160,1.22,False,18.400621,17.572426,3.1259892,12.185,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,105,3.769158978952082,Débil,55.2,6.883116883116884,6.948051948051948,6.688311688311688,1.6233766233766236,6.142857142857143,0.0,4.74025974025974,,,,,,,,,,,,,,,346.7799987792969,0.03496212613805194,0.11052236688157269,-0.056201184499641066,0.3715393085718117,0.819792292340491,0.869,22673397760,1.22,False,20.759428,11.334038,6.5357227,12.096,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
GLW,Corning Incorporated,Technology,Electronic Components,357,2.9805266457680246,Evitar,55.2,1.720779220779221,2.818181818181818,7.142857142857142,4.74025974025974,8.38961038961039,0.0,1.948051948051948,,,,,,,,,,,,,,,207.9199981689453,0.16029892636044552,0.7244317711872208,-0.021062790173784318,3.136888145024778,0.9724079288250265,1.155,178909396992,0.57,False,99.46412,49.46097,15.962528,45.165,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,205,3.434529780564263,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.3636363636363633,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07965570994843063,0.05265083144772165,-0.23254263321499724,,0.47753471844712975,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,173,3.5269827586206897,Débil,55.2,4.0,5.0,6.0,6.75,6.5,0.0,3.25,,,,,,,,,,,,,,,78.5250015258789,-0.014807044886922083,0.07908406722104644,-0.08297323921664246,0.2971834727988587,0.716875932491688,0.572,52485644288,0.92,False,42.41892,19.092186,2.1583376,13.088,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,391,2.840819923371647,Evitar,55.2,0.1388888888888884,4.444444444444445,8.88888888888889,6.666666666666666,4.694444444444445,0.0,0.41666666666666663,,,,,,,,,,,,,,,949.6699829101562,-0.05135853416709979,-0.008640991521711383,-0.13390790432270294,0.1251214166174872,0.4183567695696256,0.868,421180702720,0.62,False,47.74862,41.97533,25.476688,30.476,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,360,2.970455172413793,Evitar,55.2,5.625,6.633333333333333,3.75,2.5,1.4333333333333331,0.0,8.666666666666668,,,,,,,,,,,,,,,83.37000274658203,-0.06476947643490594,-0.06907822616159165,-0.27980301704749455,0.09755137897027444,0.18618097353221194,0.948,36387000320,5.18,False,35.17722,28.152702,-18.93052,24.042,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,426,2.683103448275862,Evitar,55.2,1.7045454545454541,0.3246753246753247,5.681818181818182,6.818181818181818,7.077922077922079,0.0,4.74025974025974,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,684.655029296875,0.21059136206021445,0.39895074723603785,-0.12856066326798488,0.9977095859502654,0.7719669239555583,1.244,174168145920,1.22,False,30.103092,109.47178,37.58198,2876.84,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSX,CSX Corporation,Industrials,Railroads,167,3.549108305002428,Débil,55.2,5.246478873239436,7.774647887323944,4.647887323943662,2.04225352112676,6.380281690140844,0.0,5.352112676056338,,,,,,,,,,,,,,,46.119998931884766,0.01913190227392736,0.1802746449997572,-0.03976683464741282,0.45031443182027564,0.8823166316626472,1.222,85697363968,1.23,False,28.294477,21.257374,6.3117557,15.564,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,416,2.723494252873563,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,29.219999313354492,-0.15434751880131237,-0.4860718916608129,-0.7000923810596891,0.004814281752217875,0.002048270861075258,0.72,11948488704,3.9450000000000003,False,418.0,16.266851,1.5053763,45.139,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,301,3.154627489072365,Débil,55.2,3.591549295774648,3.8169014084507045,1.7253521126760563,6.690140845070422,8.633802816901408,0.0,4.014084507042254,,,,,,,,,,,,,,,718.3200073242188,0.08479762182410489,0.3229528548395164,-0.026350022603260248,1.3329652722449459,0.9547759906114055,1.24,99072008192,1.12,False,37.239105,21.166174,8.021383,20.983,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,234,3.3434144200626954,Débil,55.2,3.909090909090909,6.890909090909091,3.6363636363636367,1.181818181818182,7.6909090909090905,0.0,8.0,,,,,,,,,,,,,,,210.0500030517578,0.0528157271859413,0.07251105471035713,-0.0661954163254298,0.24289942634176231,0.7338220066456528,0.587,24058077184,2.81,False,22.110527,18.452276,11.450611,16.112,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,229,3.3594007134363855,Débil,55.2,5.431034482758621,1.4482758620689655,6.46551724137931,1.4655172413793105,9.517241379310345,0.0,8.275862068965518,,,,,,,,,,,,,,,101.55000305175781,0.14429243236513933,0.26589067406660427,-0.015224951010882393,0.7358974880642362,0.96481405315459,0.623,129646977024,2.71,False,44.565792,12.120439,1.6699811,12.469,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,405,2.762492271105826,Evitar,55.2,3.4051724137931036,5.172413793103448,2.7586206896551726,6.982758620689655,3.2413793103448274,0.0,3.275862068965517,,,,,,,,,,,,,,,178.13999938964844,-0.007820918806352717,-0.12771930037520984,-0.26630972244790596,0.10694090219131569,0.21021130315925773,0.834,126082260992,0.9,False,34.52326,19.257961,2.3809779,17.566,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,30,4.199847800237812,Débil,55.2,7.71551724137931,6.017241379310345,5.818965517241379,2.413793103448276,9.655172413793103,0.0,5.258620689655173,,,,,,,,,,,,,,,208.85000610351562,0.15830997174531047,0.4673394631857337,-0.03000322277871148,1.0678218426090655,0.9434870624050007,0.908,13410171904,1.19,False,20.147541,12.160044,-18.30311,9.921,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,109,3.7431934617107028,Débil,55.2,5.957792207792208,4.025974025974026,9.448051948051948,2.3051948051948052,8.461038961038959,0.0,2.207792207792208,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,416.0,0.4734436574271832,1.3961560127963946,-0.11389439154791581,2.7742696425331155,0.85116214335421,1.378,268478627840,0.62,False,33.161213,19.461937,-192.09894,20.316,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,450,2.4961029626032056,Evitar,55.2,3.521126760563381,4.76056338028169,0.9507042253521126,4.330985915492957,5.098591549295774,0.0,3.52112676056338,,,,,,,,,,,,,,,596.5599975585938,0.038987453217339096,0.13121793951805616,-0.11514558572717826,0.377736714915921,0.6781375577701966,0.928,161006895104,1.1,False,33.736427,26.098646,5.874891,23.068,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,74,3.883856240893638,Débil,55.2,9.313380281690142,3.408450704225352,6.47887323943662,2.0422535211267605,9.183098591549296,0.0,2.3943661971830985,,,,,,,,,,,,,,,86.05999755859375,0.15957257176379747,0.290559578290132,-0.015219160560776435,0.9006183206403213,0.9684159952171396,1.313,56521224192,0.89,False,12.559124,10.676067,2.758875,9.177,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,272,3.2134294670846386,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,4.409090909090909,0.0,5.454545454545454,,,,,,,,,,,,,,,42.94499969482422,-0.0787142180961119,0.05699060275967516,-0.1852589699331395,0.3655007852090373,0.5406867212993518,0.419,49486761984,2.47,False,11.951254,7.8037324,1.7269763,4.926,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,20,4.392736050156739,Débil,55.2,6.681818181818182,7.872727272727273,4.5,9.454545454545455,5.4363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,105.82499694824219,-0.0013853029934172145,0.025715802791577147,-0.16343875930243335,0.3410847414553566,0.565559927468842,1.146,14697076736,2.24,False,15.074786,12.753887,5.926247,10.175,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,64,3.9267621878715815,Débil,55.2,1.8103448275862069,7.810344827586206,8.706896551724139,6.896551724137931,5.413793103448277,0.0,6.120689655172413,,,,,,,,,,,,,,,68.70500183105469,0.031560167425711994,0.017600117171820973,-0.23644141107963235,0.2697283650167195,0.4068860281866375,1.443,26517192704,1.24,False,29.493565,22.292942,8.968938,20.842,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,318,3.106629885057471,Débil,55.2,1.8333333333333333,3.5,7.5,7.166666666666666,6.4,0.0,1.3333333333333333,,,,,,,,,,,,,,,193.77999877929688,0.006901461972799838,0.11127072000798766,-0.06899203046364522,0.32517266483824714,0.7680503760183636,1.046,69313134592,2.59,False,51.535904,67.655556,2.9868057,29.725,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,361,2.9648773946360154,Evitar,55.2,6.1805555555555545,4.138888888888889,4.444444444444445,4.583333333333334,4.222222222222222,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,113.42500305175781,0.008362075556768822,-0.06140249631960715,-0.2831637296861669,0.19256653403172974,0.29016164530668276,0.256,25029965824,2.08,False,16.049505,14.169811,2.8303816,11.652,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,434,2.5941912225705326,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.954545454545453,0.0,4.545454545454545,,,,,,,,,,,,,,,187.52999877929688,-0.04215479786163023,0.12394271158116421,-0.12577502783414818,0.39635144288381885,0.6636329482520493,0.391,52754685952,2.4,False,193.3299,10.6007185,1.4463992,7.046,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,201,3.4421139846743296,Débil,55.2,4.791666666666666,5.666666666666667,5.416666666666666,4.166666666666667,7.763888888888889,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,114.63999938964844,0.12998804749467174,0.04864480120568926,-0.19494382451089587,0.3533230951440025,0.518807408383575,0.659,22027053056,1.46,False,18.398075,14.995356,6.3207235,11.659,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.409233333333333,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.683333333333334,0.0,8.666666666666668,,,,,,,,,,,,,,,68.20099639892578,0.05368454194631811,0.10285414156795092,-0.015574532348069048,0.2571612239433323,0.9282100065818882,0.642,59987152896,3.9,False,20.119469,17.88083,2.129277,14.269,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,424,2.691601253918495,Evitar,55.2,1.4545454545454544,2.709090909090909,6.2727272727272725,7.363636363636363,3.545454545454546,0.0,5.181818181818182,,,,,,,,,,,,,,,171.89500427246094,0.04585278584255614,-0.15070824160833884,-0.3979159219878776,0.1995464359557635,0.20109004411013312,1.811,74834690048,2.24,False,81.01415,21.964714,7.3422537,54.33,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,290,3.171569905956112,Débil,55.2,6.409090909090909,6.636363636363636,2.6363636363636367,6.090909090909092,0.7454545454545456,0.0,7.090909090909091,,,,,,,,,,,,,,,295.8599853515625,-0.10376474156045845,-0.24128271246813038,-0.40350809404926913,0.005368986514756369,0.00783256668432742,0.971,9846511616,2.55,False,17.0426,14.138475,-2.5386548,14.971,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,133,3.638098105876639,Débil,55.2,5.880281690140844,4.394366197183098,4.82394366197183,7.95774647887324,6.23943661971831,0.0,2.535211267605634,,,,,,,,,,,,,,,227.40499877929688,0.04487150650846394,0.13511153637960915,-0.042666503412912005,0.43049002188649976,0.8710067300406883,1.173,30622676992,0.93,False,28.425625,19.662527,4.088547,17.018,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,464,2.4087344827586206,Evitar,55.2,5.1875,0.85,3.625,3.75,2.8,0.0,9.0,,,,,,,,,,,,,,,30.690000534057617,-0.16727263384803015,0.035573607351176095,-0.2819372827782495,0.5042643139916487,0.4605605038077543,0.405,22101536768,4.41,False,32.315068499999995,14.124632,1.4494022,15.022,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,150,3.5989780564263323,Débil,55.2,6.681818181818182,4.472727272727273,1.3636363636363638,9.545454545454547,6.472727272727273,0.0,2.6363636363636362,,,,,,,,,,,,,,,156.04299926757812,0.052237271218843695,0.022491224512439567,-0.15446762791883983,0.27039810524772556,0.5381237729678892,1.382,44201553920,1.14,False,14.635681,12.952672,1.8798769,11.725,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,143,3.6201701149425287,Débil,55.2,7.083333333333334,5.333333333333333,6.333333333333333,4.166666666666667,3.4,0.0,7.666666666666667,,,,,,,,,,,,,,,123.79499816894531,-0.013962801725672214,-0.0020946527367102785,-0.07952265470335862,0.08687443519706162,0.4805730048055029,0.379,96517914624,3.44,False,19.046923,17.270216,1.8009048,11.447,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,196,3.4542793103448273,Débil,55.2,4.0,3.6,2.875,8.5,7.499999999999999,0.0,6.0,,,,,,,,,,,,,,,47.95000076293945,0.007031384157568432,0.13339854246461247,-0.08944168699317401,0.7469588530149449,0.813186458583826,1.076,19418490880,1.68,False,126.15789,18.337463,1.3995036,14.335,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,286,3.182506896551724,Débil,55.2,8.375,3.6,1.0,3.5,4.6499999999999995,0.0,9.5,,,,,,,,,,,,,,,71.87000274658203,-0.02199054586476301,0.049109822198474484,-0.1389720528743018,0.28087689799647175,0.5760234921996357,1.068,8212614144,4.64,False,20.757225,10.248259,1.3661004,9.599,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,93,3.821494670846395,Débil,55.2,3.7727272727272725,8.436363636363636,7.363636363636363,4.2727272727272725,6.363636363636363,0.0,2.909090909090909,,,,,,,,,,,,,,,105.20500183105469,-0.02151083977671886,0.12510535951454527,-0.11822142459932372,0.4443300635784553,0.6964708808059971,1.372,46711021568,1.15,False,24.296768,15.5559435,10.635362,17.244,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,15,4.4940540229885055,Débil,55.2,9.166666666666668,8.633333333333333,1.9166666666666665,3.0,8.316666666666666,0.0,9.833333333333332,,,,,,,,,,,,,,,71.7699966430664,0.015240585903848691,0.12229000092364006,-0.05838367038747827,0.46052089220729364,0.8356719587542987,0.661,27624357888,4.88,False,7.8032613,11.022451,1.6026343,8.38,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,395,2.813796551724138,Evitar,55.2,0.8750000000000002,7.949999999999999,5.5,2.25,4.3500000000000005,0.0,5.0,,,,,,,,,,,,,,,269.1300048828125,0.030664518314036604,-0.004201627159551857,-0.12978948852842975,0.1068476450043696,0.3929220339203343,0.913,75746091008,1.09,False,36.370274,28.025316,7.5715976,20.915,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,174,3.525540229885056,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.476190476190476,0.0,1.9047619047619047,,,,,,,,,,,,,,,202.83999633789062,0.0034966860361911323,0.01794627848083219,-0.01000538660798167,0.38014558302980617,0.9646062903641339,0.645,50862432256,0.38,False,57.625,21.122961,7.5184402,33.376,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,86,3.848567181926278,Débil,55.2,1.4224137931034482,6.189655172413794,5.775862068965518,9.741379310344827,7.137931034482759,0.0,6.120689655172413,,,,,,,,,,,,,,,85.50499725341797,0.026941493619138335,0.04323749839458135,-0.04570315565381722,0.1826417324124201,0.7632946389258944,0.866,49233776640,1.24,False,46.218918,25.390032,4.7770824,24.865,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,310,3.1251267605633806,Débil,55.2,2.0070422535211265,5.23943661971831,5.070422535211267,4.084507042253521,8.394366197183098,0.0,2.9577464788732395,,,,,,,,,,,,,,,434.3900146484375,0.07229681840551305,0.17781568585165042,-0.002869308033152329,0.392632773302249,0.9898966589754082,1.192,168623161344,1.04,False,42.53281,27.62173,8.550446,29.15,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,223,3.370741973840666,Débil,55.2,7.198275862068966,2.896551724137931,1.4655172413793105,4.741379310344827,7.931034482758621,0.0,7.068965517241379,,,,,,,,,,,,,,,394.0,0.05178632827265717,0.15477028570892637,-0.0772401517635487,0.4394797413320668,0.7848241665035558,0.682,85462089728,1.77,False,16.689568,13.455509,1.9485072,9.282,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,225,3.3706410879067508,Débil,55.2,5.281690140845071,5.183098591549296,5.422535211267606,3.5211267605633805,5.535211267605633,0.0,6.197183098591549,,,,,,,,,,,,,,,149.6199951171875,0.06210643153798512,0.08338843768595638,-0.09403575466432035,0.21999343702859986,0.6346740794445423,1.246,83802152960,1.47,False,34.63426,20.876034,4.127562,16.454,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,398,2.789663233318406,Evitar,55.2,3.7987012987012982,1.7467532467532467,2.6623376623376624,7.402597402597403,6.025974025974026,0.0,4.74025974025974,,,,,,,,,,,,,,,52.560001373291016,0.1362654004014765,0.3398832286007707,-0.28722536786966346,1.038789812773119,0.5583820136215809,1.572,6927314944,1.22,False,52.039604,21.816372,6.283324,36.681,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,382,2.88246091954023,Evitar,55.2,1.2083333333333335,4.566666666666666,5.166666666666667,5.0,7.616666666666667,0.0,2.0,,,,,,,,,,,,,,,112.2300033569336,-0.0005627824575878959,0.11212905727601807,-0.05251157993302158,0.40094873744767945,0.8377674323665517,0.497,51374903296,2.3,False,28.622448,22.163094,2.9612815,14.875,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.917711598746081,Débil,55.2,6.931818181818182,8.272727272727273,7.727272727272727,7.7272727272727275,6.454545454545453,0.0,8.181818181818182,,,,,,,,,,,,,,,132.0399932861328,-0.030009232057793822,0.09362570638527701,-0.13057224411580426,0.2997341597217522,0.6056084583558633,0.256,70293651456,3.14,False,12.989666,8.906001,2.283779,5.855,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,263,3.233212718316167,Débil,55.2,9.48051948051948,1.7922077922077921,2.6948051948051948,8.441558441558442,0.4415584415584416,0.0,8.896103896103897,,,,,,,,,,,,,,,74.66000366210938,-0.29951433563535934,-0.5183126125048428,-0.664494658418598,0.021969798947496733,0.010737606035185605,1.399,3900309504,2.77,False,10.726293,5.2925487,1.1479026,4.451,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,68,3.9133181818181817,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,1.6590909090909092,0.0,1.3636363636363635,,,,,,,,,,,,,,,51.57500076293945,-0.08297741603328035,-0.08822111167298907,-0.24421159491589306,0.06406025919000324,0.1570561842660321,0.543,32268410880,1.3,False,9.789374,11.133027,1.2846435,5.356,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,340,3.0246779990286545,Débil,55.2,7.253521126760564,4.323943661971831,8.52112676056338,1.7253521126760565,0.35211267605633806,0.0,6.056338028169014,,,,,,,,,,,,,,,153.60000610351562,-0.10344365118171717,-0.24500309247155738,-0.4432967050722496,0.01893930878978156,0.02280993970771078,1.314,18530379776,1.46,False,27.043575,14.958471,4.035824,12.233,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,341,3.0241172413793103,Débil,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,8.933333333333334,0.0,0.5,,,,,,,,,,,,,,,1111.989990234375,0.035428636614422304,0.24380287004992485,-0.01478719368255399,0.5650368606575114,0.9600870246660965,0.97,109646004224,1.8,False,77.09813,57.833633,7.6685452,30.292,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
