ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,166,5.049150114942528,Neutral,89.7,2.083333333333333,5.933333333333334,9.833333333333332,9.666666666666666,2.95,4.771666666666668,0.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.16974112647621353,0.4128196363636364,,,263.82000732421875,0.002498484108559351,-0.14511394713660242,-0.36074628707482737,0.1539168408529885,0.19117730930743063,1.121,94339211264,0.65,False,22.932291,19.748512,2.858998,14.721,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CSX,CSX Corporation,Industrials,Railroads,95,5.3386178727537645,Neutral,89.7,4.647887323943662,8.077464788732394,6.232394366197183,1.690140845070423,8.330985915492958,4.701408450704226,3.8028169014084505,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,50.48500061035156,0.05073324696761028,0.22444278844441223,-0.058115660254635104,0.5875786355456465,0.8571101197408973,1.211,93559242752,1.12,False,29.363373,22.300869,6.6436462,16.254,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,285,4.655110820451843,Débil,89.7,5.81896551724138,1.6724137931034484,6.724137931034483,1.4655172413793105,7.03448275862069,4.71293103448276,8.448275862068966,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,105.28500366210938,0.04344236030062332,0.2467716527123145,-0.04874409412622549,0.7206243448620588,0.8909881523966331,0.598,134406176768,2.53,False,46.20175,12.510065,1.7312843,13.04,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,382,4.322321284185494,Débil,89.7,3.1896551724137936,4.931034482758621,5.775862068965518,6.120689655172414,2.827586206896552,4.71293103448276,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,195.89999389648438,0.04694075189739633,-0.038567038374209606,-0.1931631223373791,0.21729940903799405,0.427140514186935,0.823,137672785920,0.82,False,34.90909,21.0835,2.617972,20.108,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,401,4.24395978630403,Débil,89.7,4.471830985915493,3.774647887323943,1.0211267605633803,6.690140845070422,4.535211267605634,4.701408450704226,6.197183098591549,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,640.135009765625,-0.04349161637994148,0.1067061754070957,-0.1323262175156894,0.8048240942980291,0.7451576949087005,1.222,88261263360,1.39,False,33.24454,18.743776,7.1460886,18.67,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,149,5.107963385579938,Neutral,89.7,4.454545454545455,6.927272727272727,7.636363636363637,1.0000000000000002,5.6909090909090905,4.716363636363638,8.09090909090909,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0,0.0,,,204.61000061035156,0.0077543081624680266,0.04067143224612346,-0.07269430949308153,0.2107100627831453,0.6894482209167775,0.585,23435579392,2.96,False,19.61793,16.519022,10.573873,14.864,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,43,5.683884898929845,Neutral,89.7,7.586206896551724,5.913793103448276,5.818965517241379,2.3275862068965516,9.155172413793103,4.71293103448276,5.258620689655173,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,239.23500061035156,0.10780331685926092,0.5328904958056817,-0.02149371912817888,1.3686633723797184,0.9633772430855917,0.882,15355298816,1.05,False,23.025505,13.891502,-20.95795,10.632,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,41,5.710131410658307,Neutral,89.7,7.090909090909091,7.818181818181818,4.2727272727272725,9.454545454545455,2.981818181818182,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1313860640900998,,0.9746796044278805,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,98.23999786376953,-0.07254259786479433,-0.03860929249344536,-0.21689918004169362,0.24496258856633557,0.4153415956976694,1.167,13381229568,2.275,False,13.977241,11.749302,5.9025655,9.526,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,398,4.257505287356322,Débil,89.7,6.291666666666666,6.4,0.75,3.666666666666667,0.7,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,75.43000030517578,-0.09875356884055742,-0.13486495032985024,-0.33099777999844093,0.02597932950456716,0.048687236940499236,0.972,33067788288,5.55,False,31.92827,26.034748,-9.857999,20.429,0.07448,0.20716,0.46825,-0.049,-0.675,115.483,0.522,1036249984.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,457,3.7665736765420106,Débil,89.7,3.3098591549295775,4.408450704225352,0.8802816901408451,4.330985915492957,5.0,4.701408450704226,3.3098591549295775,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,595.3350219726562,0.012150914287024417,0.08821849493494738,-0.11696254472380752,0.3749076719922777,0.6730586756194544,0.897,160804339712,1.08,False,33.787457,26.188465,5.8638096,23.388,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,200,4.954579990286547,Débil,89.7,9.190140845070422,3.154929577464789,4.401408450704225,2.288732394366197,7.654929577464789,4.701408450704226,2.2535211267605635,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.04770013042496266,-0.03446948601851484,,,87.99720001220703,0.04332794277883867,0.24325828823609985,-0.08029682261489313,0.7442457881507836,0.8301392883530184,1.288,57857675264,0.88,False,14.590382,9.933252,2.6378436,9.906,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,126,5.169711524500907,Neutral,89.7,5.904605263157895,3.9342105263157894,9.506578947368421,2.203947368421052,7.927631578947369,4.698026315789475,1.973684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.1802392259123429,0.2148903733725332,,,408.92999267578125,0.03373482987418952,0.9190342961782447,-0.1289539423695205,2.7101251376862754,0.8314822343097599,1.376,264924856320,0.62,False,32.67012,18.764254,-189.55617,20.1,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,251,4.77247816091954,Débil,89.7,8.511904761904763,5.047619047619048,2.261904761904762,4.2857142857142865,3.761904761904762,4.823809523809524,4.761904761904762,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,44.6150016784668,0.014406128010177044,0.0682249288819805,-0.1535761396610359,0.41769944958585326,0.6188795517168925,0.432,51482148864,2.35,False,12.433147,8.52244,1.7966108,5.114,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,423,4.109890311986865,Débil,89.7,5.05952380952381,0.9285714285714284,3.214285714285714,3.690476190476191,7.428571428571429,4.823809523809524,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,201.75,0.05143072752231315,0.16377165848277064,-0.05948440632138363,0.5022338049143706,0.8409175913227778,0.407,56828100608,2.2,False,206.13264,11.637546,1.5580819,7.497,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,24,5.889038287752675,Neutral,89.7,1.9396551724137931,8.017241379310343,7.758620689655172,6.4655172413793105,9.137931034482758,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.03140374333113602,0.08496473982908638,,,83.38500213623047,0.14535432890260358,0.23250226163797771,-0.015525358486062957,0.5410275759791252,0.9570121652903062,,32230041600,1.09,False,33.013836,26.848972,10.9012,19.635,0.38491002,0.20118,0.24327,0.131,0.43,51.35,1.733,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,278,4.675312452107279,Débil,89.7,5.555555555555555,4.333333333333334,4.861111111111111,4.583333333333334,6.208333333333333,4.75138888888889,1.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.008215129989644085,0.02432408895749094,,,127.2750015258789,0.10914260751017779,0.03352764052710455,-0.1956329297486007,0.3381873780451994,0.5095849417914909,0.247,28102737920,1.85,False,17.99435,15.882455,3.1778498,12.567,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,408,4.215516781609195,Débil,89.7,1.8333333333333333,3.0,5.583333333333333,6.666666666666666,6.300000000000001,4.771666666666668,1.3333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.06732335262576401,0.10618873530817212,,,190.32000732421875,0.02792667610167099,0.0810688410218734,-0.0856154159497513,0.30151136787402555,0.712162935296701,1.053,71690526720,2.53,False,92.94147,64.95857,2.6400898,28.586,0.02949,0.11825,0.2611,0.299,-0.588,68.749,0.831,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,164,5.054016475095786,Neutral,89.7,4.097222222222222,5.75,6.388888888888889,4.166666666666667,8.333333333333334,4.75138888888889,1.1111111111111112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.017314176268655803,0.040669695883575996,,,128.00999450683594,0.10515978246313917,0.12979236837919172,-0.10105340936210727,0.5111556428619519,0.7505632606489155,0.651,24580091904,1.37,False,20.497597,16.662802,7.0533247,13.01,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,13,6.054290344827587,Neutral,89.7,4.833333333333334,6.8,5.333333333333334,6.0,9.583333333333332,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,69.69499969482422,0.014261801569151134,0.10242273106981781,-0.0451431744783638,0.24789614493866097,0.8077596087995462,0.636,61302956032,3.83,False,20.56047,18.266396,2.1759489,14.41,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,155,5.08048,Neutral,89.7,5.545454545454545,6.727272727272727,4.318181818181818,6.0,4.781818181818182,4.716363636363638,4.0,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,349.0350036621094,0.11176339098456478,-0.06394152484158833,-0.25578890477162175,0.23771277894365017,0.3584759554123496,0.975,11537586176,2.26,False,19.759775,16.696108,-2.8960042,16.229,0.30859000999999997,0.118640006,0.19084999,0.043,0.068,134.09,1.538,531496512.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,198,4.957172996600291,Débil,89.7,6.690140845070422,4.746478873239437,4.647887323943662,8.23943661971831,3.0985915492957745,4.701408450704226,2.9577464788732395,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.01695972313866459,0.00983972156986358,,,204.61000061035156,-0.04599069625123653,-0.009230265662686143,-0.138629280919628,0.28709819846733065,0.580883296555321,1.16,27573082112,1.02,False,24.785713,17.599586,3.5790706,15.184,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,388,4.298260564263323,Débil,89.7,1.1818181818181817,2.709090909090909,6.0,7.454545454545454,5.4,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,196.5749969482422,0.13063547350227633,0.026869407483372854,-0.31147111401666483,0.37177248393748896,0.3746483610987495,1.779,85631803392,2.275,False,93.14218,25.36732,8.40159,62.099,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,66,5.529434022988506,Neutral,89.7,6.75,5.733333333333334,6.25,4.5,6.1000000000000005,4.771666666666668,7.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,125.41500091552734,-0.000960676369672453,0.005877349898600892,-0.0674771290391305,0.1010974619449283,0.55925210857345,0.373,97753645056,3.44,False,19.290785,17.492014,1.8239621,11.561,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,242,4.812340815047022,Débil,89.7,7.454545454545454,4.472727272727273,1.9999999999999998,9.454545454545453,2.6545454545454543,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,4.8024374273723457e-05,-0.033078790676792716,,,143.50999450683594,-0.04804172599019352,-0.04461659634489812,-0.22237878890904406,0.08925992035549091,0.22272716869007453,1.361,40170696704,1.24,False,13.691134,12.205455,1.6926739,11.242,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DOW,Dow Inc.,Basic Materials,Chemicals,302,4.607237241379311,Débil,89.7,6.3125,1.8,7.375,4.0,2.8,4.832500000000001,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.050545312344600954,0.5196821568960318,,,30.100000381469727,-0.04705218160241731,-0.011822010385070136,-0.295741685038144,0.4753455730550791,0.4341481055362935,0.435,21782185984,4.65,False,31.446907,16.351086,1.3734287,9.518,-0.0554,-0.03129,0.113129996,0.197,0.1385,111.913,1.749,285124992.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,230,4.857230344827587,Débil,89.7,4.5,3.3500000000000005,3.125,8.75,5.800000000000001,4.832500000000001,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,137.5500030517578,-0.016797690838042834,0.037595920492453416,-0.12932014779239254,0.5885980706272764,0.7138424238230745,1.083,18593523712,1.73,False,120.798256,17.484877,1.3400347,13.957,0.00896,-0.00419,0.13801,0.043,0.0835,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,364,4.404453229723167,Débil,89.7,2.21830985915493,5.225352112676056,4.647887323943662,3.9788732394366195,6.816901408450705,4.701408450704226,3.9436619718309855,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,416.32501220703125,0.03417981825321115,0.11290085001224903,-0.0467440302994202,0.3347172743236446,0.8364445778483516,1.181,161936637952,1.14,False,40.84623,26.434706,8.211389,27.015,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,79,5.48180789968652,Neutral,89.7,3.272727272727273,8.545454545454545,7.454545454545454,4.2727272727272725,7.909090909090908,4.716363636363638,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,113.73999786376953,0.01883782136540324,0.1788794412166228,-0.04668512393119162,0.45764446832973893,0.8650677777075951,1.365,50498514944,1.09,False,26.266836,16.963127,11.497715,18.03,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,100,5.306830344827587,Neutral,89.7,7.0625,4.15,7.5,3.875,4.2,4.832500000000001,9.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.026160540307896985,0.032116788321167884,,,69.4749984741211,-0.017754663115345903,0.006200111433259048,-0.16766504763242973,0.23819280830727307,0.48848678633483533,,7963331072,4.8,False,20.127167,10.165102,1.3246343,16.203,0.060510002,0.04986,0.12973,0.099,0.325,89.616,1.538,
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,277,4.685182164090368,Débil,89.7,1.5517241379310345,6.293103448275862,4.655172413793104,8.75,3.379310344827586,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0331244964575057,0.048014322336625344,,,86.1449966430664,-0.015625252614870466,0.03025953694907546,-0.1053588467850618,0.19149372950299326,0.5771153248464529,0.855,49628205056,1.09,False,51.303574,25.533617,4.815353,23.599,0.13938,0.15431,0.29839,0.136,-0.254,6.806,2.1085000000000003,
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,307,4.586888965517241,Débil,89.7,0.6250000000000003,7.8,4.0,4.25,6.8999999999999995,4.832500000000001,4.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.02371706845320249,0.02195053129073944,,,278.1199951171875,0.03855093954726585,0.027330892260785555,-0.10072106858994567,0.1438206667373534,0.5288867985055582,0.895,78253694976,1.05,False,37.272118,29.491877,7.7617726,21.037,0.21956,0.12566,0.18322,0.097,0.033,136.378,1.841,
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,170,5.0336374384236455,Neutral,89.7,1.3690476190476193,5.571428571428571,7.857142857142858,6.428571428571429,8.047619047619047,4.823809523809524,1.4285714285714284,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,209.8800048828125,0.024864762011507002,0.035349299076298024,-0.00023815137039728818,0.38534656688325075,0.9991443587679701,0.641,52627722240,0.36,False,59.965717,21.797064,7.779384,34.632,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,372,4.3637529131985735,Débil,89.7,7.931034482758621,2.810344827586207,1.293103448275862,5.172413793103448,3.241379310344828,4.71293103448276,7.068965517241379,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0034827117638681856,-0.040510522915581264,,,377.6099853515625,-0.04919963320732923,0.07574036129380701,-0.13439852981945144,0.37959879197531166,0.6392665068083585,0.683,81922375680,1.83,False,16.699823,12.747084,1.8250027,9.046,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,460,3.7185581669691476,Débil,89.7,4.967105263157895,2.5921052631578947,0.8223684210526315,7.434210526315789,1.8092105263157892,4.698026315789475,4.276315789473684,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,-0.050935058652910196,0.07049485940098905,,,37.790000915527344,-0.2472651181284342,-0.05572919454558445,-0.4875237196158483,0.4658650471500132,0.25041703326787623,1.615,4987245056,1.2,False,37.465347,16.40204,4.230769,24.064,0.12996,0.100880004,0.17981,-0.196,-0.035,51.899,3.451,78322752.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,436,4.004282298850575,Débil,89.7,1.2083333333333335,5.433333333333334,3.0,4.833333333333333,6.033333333333334,4.771666666666668,2.3333333333333335,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.01465958652634006,0.010343259269994113,,,108.3499984741211,-0.03500007593421883,0.04089560709500861,-0.0852680584709068,0.2540509082652904,0.6848673470864615,0.489,50592186368,2.37,False,27.728899,21.343822,2.8980007,14.692,0.10248999,0.13329001,0.24125,0.059,-0.019,186.77,0.912,-4397074944.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,2,6.9789510673234805,Buena,89.7,6.666666666666666,8.476190476190474,8.571428571428571,7.857142857142858,8.523809523809524,4.823809523809524,7.619047619047619,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,146.73500061035156,0.06903581406821235,0.18558265414535047,-0.03381180871566758,0.44438429580029104,0.8978719294023778,0.261,78173896704,2.8,False,14.431662,9.985101,2.539801,6.512,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,245,4.803503254006799,Débil,89.7,5.0,5.0,4.859154929577464,3.661971830985915,5.901408450704224,4.701408450704226,6.338028169014085,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,150.27999877929688,0.061968406505347184,0.07748993011011418,-0.09003936555073044,0.22537507158591708,0.6501999242365766,1.244,84244635648,1.49,False,34.73672,20.975023,4.149356,16.261,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,7,6.423143218390805,Neutral,89.7,9.083333333333334,8.733333333333333,4.916666666666667,2.8333333333333335,7.95,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,-0.009485407751903008,0.04059252726072959,,,74.08999633789062,-0.0006394028130116691,0.10630877256895577,-0.09225684467176398,0.4414396174686892,0.7508271455291403,,28517079040,4.46,False,7.6480913,11.393895,1.6544257,8.434,0.19734,0.19281,0.26303,-0.041,0.551,228.042,0.662,76750000.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,439,3.9936664400194264,Débil,89.7,6.056338028169014,3.845070422535211,4.436619718309859,1.584507042253521,2.5492957746478875,4.701408450704226,5.492957746478874,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.02596557534711855,-0.0023847457495525244,,,173.8249969482422,0.038503938627401535,-0.09548425378559466,-0.36056137084960926,0.15306797312266784,0.19056071474310177,1.316,20412411904,1.27,False,30.535149,17.107504,4.6646705,13.579,0.14275,0.10729,0.17305,0.106,0.007,120.956,0.602,947537472.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,377,4.337366502463054,Débil,89.7,7.55952380952381,6.2142857142857135,2.1428571428571423,4.761904761904762,1.738095238095238,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,-0.03121495562161722,-0.08744356056626416,,,52.915000915527344,0.0048843839949133105,-0.06154699907817651,-0.22457501589203765,0.10377557187165931,0.24507393672548505,0.55,33127327744,1.25,False,12.287703,13.298647,1.3187579,6.021,0.11078,0.29176,0.23372999,-0.039,-0.74,19.595,0.673,2460903936.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,151,5.099844010889292,Neutral,89.7,9.243421052631579,1.6710526315789473,2.9605263157894735,8.618421052631579,3.3355263157894743,4.698026315789475,8.881578947368421,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,104.95999908447266,0.14583650743082677,-0.27793841037154077,-0.5283332625512396,0.4366274169788209,0.21342074720326926,1.431,5474173440,2.4850000000000003,False,15.054598,7.4133344,1.6111076,6.381,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
