ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,248,3.2860398251578435,Débil,55.2,3.556338028169014,3.8169014084507045,1.7253521126760563,6.690140845070422,9.366197183098592,0.0,4.929577464788732,,,,,,,,,,,,,,,728.1950073242188,0.1091312304133405,0.34910287808898666,-0.005917836369542795,1.365037373576547,0.9897911295109125,1.24,100482957312,1.19,False,37.828312,21.481876,8.13562,20.517,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,88,3.8253613972234666,Débil,55.2,6.850649350649351,6.948051948051948,6.623376623376624,1.6233766233766236,7.506493506493507,0.0,2.8571428571428568,,,,,,,,,,,,,,,360.2250061035156,0.08143656594028204,0.15459804252329667,-0.01960916064688345,0.4247152590710157,0.9371237115238295,0.869,23544997888,1.18,False,21.583282,11.769736,6.786966,12.482,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,226,3.361788347205707,Débil,55.2,5.689655172413793,1.4482758620689655,6.46551724137931,1.4655172413793105,9.241379310344827,0.0,8.275862068965518,,,,,,,,,,,,,,,99.65499877929688,0.13327509489121425,0.24617037576181877,-0.030310413746259868,0.7035042526375535,0.9296362949920235,0.623,127075983360,2.64,False,43.68202,11.880082,1.6368642,12.668,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CSX,CSX Corporation,Industrials,Railroads,168,3.531310344827586,Débil,55.2,5.387323943661972,7.774647887323944,4.647887323943662,2.04225352112676,6.253521126760563,0.0,4.929577464788732,,,,,,,,,,,,,,,45.814998626708984,0.01582209480656882,0.17645846899156803,-0.04611703879431639,0.44072322725499946,0.8635242530319768,1.222,85093466112,1.19,False,28.09509,21.107576,6.2672777,15.92,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,206,3.4060463949843256,Débil,55.2,3.9545454545454546,6.890909090909091,3.545454545454546,1.181818181818182,7.999999999999999,0.0,8.545454545454545,,,,,,,,,,,,,,,214.2949981689453,0.07825397357660258,0.09445918087264249,-0.061221368690825284,0.2680177406446469,0.7642145802082893,0.587,24543705088,2.87,False,22.58061,18.836313,11.681748,15.861,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,421,2.659525564803805,Evitar,55.2,3.4051724137931036,5.172413793103448,2.7586206896551726,6.982758620689655,2.9827586206896552,0.0,1.896551724137931,,,,,,,,,,,,,,,178.8179931640625,-0.007612019983048501,-0.12557001834327208,-0.26351732634241154,0.11115387537477472,0.2184926488831378,0.834,126683865088,0.7450000000000001,False,34.62089,19.349852,2.3923388,17.939,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,21,4.41697053291536,Débil,55.2,6.409090909090909,7.872727272727273,4.409090909090909,9.454545454545455,6.181818181818182,0.0,4.818181818181818,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,109.26000213623047,0.03263100819253162,0.05759111159086805,-0.1362845680930398,0.3846154116871179,0.6377390656909113,1.146,15176910848,2.23,False,15.566952,13.1702795,6.1197286,10.285,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,33,4.201340071343639,Débil,55.2,7.672413793103448,6.017241379310345,5.818965517241379,2.413793103448276,9.827586206896552,0.0,5.0,,,,,,,,,,,,,,,211.9199981689453,0.19123905371450123,0.4964668508364969,-0.005537315021373446,1.0982178036529238,0.9894736678764078,0.908,13602084864,1.13,False,20.396534,12.334066,-18.565046,9.945,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,106,3.7546381738708114,Débil,55.2,9.313380281690142,3.408450704225352,6.47887323943662,2.0422535211267605,8.47887323943662,0.0,1.5492957746478873,,,,,,,,,,,,,,,82.73999786376953,0.124759358908485,0.24483478351578625,-0.05320977384403791,0.8272967726097511,0.8895748720914161,1.313,54317010944,0.9,False,12.069344,10.257406,2.6512845,9.09,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,452,2.508426332288401,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.636363636363636,0.0,3.6363636363636367,,,,,,,,,,,,,,,186.4250030517578,-0.04906064969543511,0.1196807839342422,-0.13092628291567843,0.38812362659536714,0.649856664402915,0.391,52476182528,2.34,False,190.34692,10.588822,1.4387634,7.174,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,103,3.758143304970891,Débil,55.2,6.055194805194805,4.025974025974026,9.448051948051948,2.3051948051948052,8.974025974025974,0.0,1.038961038961039,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,424.7149963378906,0.5556265995719363,1.488328477863421,-0.09533091286367479,2.853338743766019,0.875421005811804,1.378,275111772160,0.62,False,33.76965,20.070303,-196.24803,20.066,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,40,4.073303210463733,Débil,55.2,1.681034482758621,7.86206896551724,8.706896551724139,6.896551724137931,6.63793103448276,0.0,6.293103448275862,,,,,,,,,,,,,,,72.30500030517578,0.09045473651693614,0.07044935489050164,-0.19643253717297426,0.3362594770869669,0.5072484054969552,1.443,27863887872,1.22,False,30.991417,23.425106,9.424432,21.048,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,338,3.040326018808777,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.045454545454546,0.0,5.0,,,,,,,,,,,,,,,42.6349983215332,-0.09049993554392521,0.05093590416068583,-0.1911402329437829,0.3556438258039174,0.5261052832329822,0.419,49221476352,2.42,False,11.887187,7.885634,1.7177186,4.997,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,352,2.990073563218391,Evitar,55.2,1.9166666666666665,3.5,7.5,7.166666666666666,5.199999999999999,0.0,1.6666666666666665,,,,,,,,,,,,,,,189.3350067138672,-0.015460564272000932,0.08717157519644103,-0.09034781054162011,0.2947753998076126,0.6962527332235051,1.046,67724955648,2.56,False,50.22149,66.10536,2.9183688,30.005,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,405,2.763885057471265,Evitar,55.2,6.25,4.138888888888889,4.444444444444445,4.583333333333334,2.7222222222222223,0.0,1.1111111111111112,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,110.19999694824219,-0.024146642353788605,-0.08797939472085559,-0.30354549106843076,0.15865836345539042,0.23906839271613103,0.256,24302028800,2.07,False,15.560735,13.769029,2.748067,11.671,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,456,2.497078193297718,Evitar,55.2,3.485915492957747,4.76056338028169,0.9507042253521126,4.330985915492957,5.267605633802817,0.0,3.23943661971831,,,,,,,,,,,,,,,593.5449829101562,0.03346246353582827,0.1278779523510174,-0.11961764056103441,0.37077363258696594,0.6656369787725702,0.928,160140378112,1.11,False,33.554863,25.958189,5.843273,22.944,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,252,3.2678084291187735,Débil,55.2,5.277777777777777,5.666666666666667,5.416666666666666,4.166666666666667,5.888888888888888,0.0,0.8333333333333333,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,108.12999725341797,0.06708638192691319,-0.011015319033606863,-0.2406601316473458,0.27647263904400865,0.4059628575735478,0.659,20779837440,1.4449999999999998,False,17.35634,14.14629,5.962832,11.586,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.417888505747126,Débil,55.2,4.916666666666668,6.699999999999999,5.333333333333334,6.0,9.683333333333334,0.0,8.833333333333332,,,,,,,,,,,,,,,68.06500244140625,0.055019459561689965,0.10220477286965512,-0.01711187810243686,0.2701064086845726,0.924329657816491,0.642,59859619840,3.9,False,20.076694,17.842817,2.1247501,14.279,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,151,3.5839728023312283,Débil,55.2,6.126760563380282,4.394366197183098,4.82394366197183,7.95774647887324,5.873239436619718,0.0,1.6901408450704225,,,,,,,,,,,,,,,223.34500122070312,0.028118655975572837,0.11734792757313772,-0.05975835134839125,0.4049506272925907,0.8193330943197548,1.173,30075953152,0.93,False,27.953068,19.311481,4.015552,16.95,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,255,3.261583699059561,Débil,55.2,6.1818181818181825,6.636363636363636,2.6363636363636362,6.090909090909092,1.4363636363636365,0.0,7.818181818181818,,,,,,,,,,,,,,,316.1875,-0.048961185133851504,-0.192248270903561,-0.36252520161290325,0.06288658061046104,0.09423483779971784,0.971,10514160640,2.48,False,18.198187,15.097144,-2.71079,15.233,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOW,Dow Inc.,Basic Materials,Chemicals,436,2.6017448275862067,Evitar,55.2,5.3125,0.85,3.625,3.75,4.25,0.0,9.0,,,,,,,,,,,,,,,33.17129898071289,-0.1079147219042359,0.12217602895530044,-0.2238816335818229,0.6258846672244334,0.5716402086450394,0.405,23910596608,4.25,False,32.3349265,15.280765,1.568039,15.358,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,435,2.604420062695924,Evitar,55.2,1.4545454545454544,2.709090909090909,6.2727272727272725,7.363636363636363,2.9818181818181815,0.0,4.818181818181818,,,,,,,,,,,,,,,170.5,0.04021704845581153,-0.16071537569431726,-0.4028021015761821,0.18981158408932308,0.19127988748241906,1.811,74159325184,2.23,False,80.66351,21.766487,7.2759914,53.223,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,110,3.727494252873563,Débil,55.2,6.916666666666666,5.333333333333333,6.333333333333333,4.166666666666667,4.333333333333333,0.0,8.0,,,,,,,,,,,,,,,123.95500183105469,-0.01517184473589328,-0.0006755802937895572,-0.07833294794367851,0.08827920834990932,0.48834394517021273,0.379,96630947840,3.38,False,19.069231,17.286657,1.8030139,11.551,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,159,3.561210031347963,Débil,55.2,6.795454545454547,4.472727272727273,1.3636363636363638,9.545454545454547,6.381818181818182,0.0,1.8181818181818183,,,,,,,,,,,,,,,156.85000610351562,0.06205348458831206,0.02678858318182309,-0.1500947921781869,0.3110164334964529,0.5732553705671795,1.382,44473790464,1.15,False,14.725822,13.02998,1.891455,11.627,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,294,3.158272413793103,Débil,55.2,8.375,3.6,1.0,3.5,4.449999999999999,0.0,9.5,,,,,,,,,,,,,,,73.12000274658203,-0.006119288154959102,0.06773444117468364,-0.12399661259635764,0.3031545668612017,0.6217106267025596,1.068,8361269248,4.59,False,21.132948,10.429058,1.390828,9.665,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,388,2.8613268576979114,Evitar,55.2,2.183098591549296,5.23943661971831,5.070422535211267,4.084507042253521,6.197183098591549,0.0,2.535211267605634,,,,,,,,,,,,,,,414.9599914550781,0.02824143220108044,0.12724951480833369,-0.04701102024417669,0.33034108571133025,0.8342643628457462,1.192,161024131072,1.08,False,40.53666,26.376953,8.165118,28.289,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,397,2.8189896551724134,Evitar,55.2,1.0,7.949999999999999,5.5,2.25,4.25,0.0,5.0,,,,,,,,,,,,,,,271.989990234375,0.0418094683832706,0.006126463780611324,-0.12054195287491509,0.1186098714142505,0.4361765008223685,0.913,76513001472,1.07,False,36.788227,28.309067,7.648258,21.246,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,58,3.9867297805642634,Débil,55.2,3.7727272727272725,8.436363636363636,7.363636363636363,4.2727272727272725,6.909090909090908,0.0,4.818181818181818,,,,,,,,,,,,,,,108.9749984741211,0.017970825867632545,0.16764786026714296,-0.08662309551486802,0.4960872937139085,0.7775984177775144,1.372,48376020992,2.23,False,25.162819,16.11043,11.014456,17.405,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,16,4.442122988505747,Débil,55.2,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,7.9833333333333325,0.0,9.833333333333332,,,,,,,,,,,,,,,71.13999938964844,0.005142977699339246,0.1151300353811362,-0.06664918145305121,0.4542109441874169,0.8139193915622138,0.661,27366547456,4.87,False,7.7304354,10.919582,1.5876774,8.387,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,140,3.622807881773398,Débil,55.2,1.3095238095238095,5.095238095238095,8.214285714285714,6.19047619047619,8.19047619047619,0.0,4.761904761904762,,,,,,,,,,,,,,,202.99000549316406,0.003963653208756801,0.020280482848462178,-0.00927324177283384,0.3811662617756282,0.9671962274372251,0.645,50900045824,1.07,False,57.83191,21.138582,7.524,33.523,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,65,3.9395957193816886,Débil,55.2,1.3362068965517238,6.189655172413794,5.775862068965518,9.741379310344827,7.913793103448274,0.0,6.293103448275862,,,,,,,,,,,,,,,87.68000030517578,0.05597842163474054,0.07048826138050979,-0.021428568022591632,0.21272476217393899,0.8890173586806813,0.866,50471747584,1.22,False,47.38108,26.028458,4.897201,25.234,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,220,3.378501783590963,Débil,55.2,7.241379310344827,2.896551724137931,1.4655172413793105,4.741379310344827,7.724137931034483,0.0,7.586206896551724,,,,,,,,,,,,,,,393.92999267578125,0.06007264853686989,0.15691814678637872,-0.07740411102210587,0.43922396944131115,0.7843674083367994,0.682,85507686400,1.73,False,16.691395,13.462689,1.9495469,9.518,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,409,2.7372825794894755,Evitar,55.2,3.9935064935064934,1.7467532467532467,2.6623376623376624,7.402597402597403,5.454545454545454,0.0,4.545454545454545,,,,,,,,,,,,,,,49.32500076293945,0.08293303627281023,0.2614960655885734,-0.33109573144915305,0.9133049171039354,0.4909299575258435,1.572,6501606400,1.27,False,48.841587,20.390533,5.897191,35.195,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,171,3.522777076250607,Débil,55.2,5.246478873239437,5.183098591549296,5.422535211267606,3.5211267605633805,5.985915492957746,0.0,8.169014084507042,,,,,,,,,,,,,,,151.44000244140625,0.07844968190154544,0.09800915110137165,-0.08301542572566611,0.2348336793982897,0.6774877073960538,1.246,84737523712,1.49,False,35.020832,21.109043,4.173632,16.278,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,341,3.023828735632184,Débil,55.2,0.9583333333333333,4.566666666666666,5.166666666666667,5.0,7.283333333333333,0.0,6.166666666666667,,,,,,,,,,,,,,,111.13999938964844,-0.011415778301951063,0.10386939687103025,-0.061713808445348795,0.38734239657531444,0.809337490601159,0.497,50889543680,3.22,False,28.35204,21.95371,2.9333053,14.982,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,190,3.460337931034483,Débil,55.2,4.0,3.6,2.875,8.5,7.549999999999999,0.0,6.0,,,,,,,,,,,,,,,48.56999969482422,0.02103023138357729,0.15237976018790111,-0.07766806504321644,0.7695472285244829,0.8377775870129514,1.076,19665575936,1.67,False,127.76316,18.555462,1.4173113,14.422,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,270,3.224107926556202,Débil,55.2,9.383116883116884,1.7922077922077921,2.6298701298701297,8.441558441558442,0.4220779220779221,0.0,9.155844155844155,,,,,,,,,,,,,,,90.21499633789062,-0.16914258773767488,-0.42144061492890017,-0.594594003784251,0.010812283897934094,0.007240368681652349,1.399,4702523392,2.5,False,12.932471,6.3811173,1.3840027,5.643,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.985379310344828,Débil,55.2,6.931818181818182,8.272727272727273,7.727272727272727,7.7272727272727275,6.8181818181818175,0.0,8.636363636363637,,,,,,,,,,,,,,,132.75999450683594,-0.027584529636582533,0.10014998623847826,-0.12583133925833978,0.30682148348101124,0.6199282917031809,0.256,70701113344,3.09,False,13.0521145,8.957625,2.2970169,5.942,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,49,4.036064263322884,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,1.1136363636363638,0.0,5.0,,,,,,,,,,,,,,,51.005001068115234,-0.0992048866325358,-0.0984868247380083,-0.25256446265950705,0.05230041403167385,0.12822463672813536,0.543,31908761600,2.42,False,9.680265,11.008944,1.2703254,5.409,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,355,2.975648275862069,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,8.533333333333333,0.0,0.5,,,,,,,,,,,,,,,1088.47998046875,0.016485940642432917,0.22176268236981422,-0.035616844040161966,0.5319484046455414,0.903864502747154,0.97,107352489984,1.8,False,75.32872,56.623905,7.5081396,30.35,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,345,3.011268576979116,Débil,55.2,6.830985915492958,4.323943661971831,8.52112676056338,1.7253521126760565,0.4225352112676057,0.0,6.76056338028169,,,,,,,,,,,,,,,160.5,-0.06940984929657823,-0.21439963857488664,-0.4182885723605524,0.04281723084919764,0.05401639344262297,1.314,19361853440,1.34,False,28.257044,15.618887,4.2169147,13.048,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQR,Equity Residential,Real Estate,REIT - Residential,245,3.3033908045977007,Débil,55.2,5.916666666666666,6.533333333333333,1.5,3.833333333333334,5.033333333333333,0.0,8.0,,,,,,,,,,,,,,,65.13999938964844,0.005892662413655048,0.03860073326501445,-0.06769716058897335,0.13149208597617568,0.6154471048494662,0.764,25156941824,4.23,False,26.044,41.4716,2.2897837,17.891,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,480,2.1807100313479624,Evitar,55.2,2.0454545454545454,4.712121212121212,1.7424242424242424,8.446969696969697,0.8257575757575757,0.0,1.6666666666666665,,,,,,,,,,,,,,,222.86500549316406,-0.02357541646660155,-0.18694644031226426,-0.41454539235252563,0.08911208275015436,0.10358444383756002,0.307,11653581824,1.08,False,20.42759,15.907566,4.9515653,13.985,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,334,3.0500827586206896,Débil,55.2,3.6666666666666665,7.366666666666667,2.9166666666666665,2.333333333333333,6.633333333333333,0.0,3.333333333333333,,,,,,,,,,,,,,,276.29638671875,0.0329655536018183,0.06433943495337169,-0.06050397252966766,0.15866974217373975,0.6801435685556357,0.729,19044057088,3.69,False,31.079458,45.86601,3.2689285,19.581,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,474,2.3181436781609195,Evitar,55.2,2.916666666666667,2.083333333333333,3.1944444444444446,4.444444444444445,4.666666666666666,0.0,5.138888888888888,,,,,,,,,,,,,,,85.48500061035156,0.05326125475099941,-0.08311492505319606,-0.2972295247422594,0.2909242013040103,0.34761819939284666,1.249,30908139520,3.48,False,21.8556785,26.829176,7.7403283,16.111,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,149,3.6051678160919542,Débil,55.2,5.583333333333334,3.8333333333333335,4.916666666666667,3.4166666666666665,8.633333333333333,0.0,7.5,,,,,,,,,,,,,,,82.87000274658203,0.005970059391708249,0.06009082147866529,-0.02814585731696917,0.25200185445810597,0.8742139804288278,0.534,19102615552,3.31,False,22.039894,18.205385,1.8808017,12.653,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,267,3.234726436781609,Débil,55.2,8.0,3.666666666666667,3.0,5.5,3.433333333333333,0.0,6.166666666666667,,,,,,,,,,,,,,,45.45500183105469,-0.012749189195632504,-0.008183455373609982,-0.10256659760997655,0.0776434763170859,0.3866590119308959,0.41,46509928448,3.22,False,16.52909,14.964954,1.586562,11.904,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,54,4.006767816091954,Débil,55.2,8.5,5.5,5.083333333333333,3.6666666666666665,5.566666666666666,0.0,9.333333333333334,,,,,,,,,,,,,,,69.41999816894531,0.008442886409195216,-0.0014255338612652046,-0.09148019671580532,0.12823010188437034,0.5302418124291205,0.727,26107475968,4.51,False,14.865096,14.015381,1.5788755,11.528,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,186,3.467419435736677,Débil,55.2,5.2727272727272725,6.6000000000000005,7.5,1.727272727272727,5.072727272727273,0.0,4.818181818181818,,,,,,,,,,,,,,,241.1699981689453,0.023376791955161513,0.0031149436091313376,-0.20615537139912676,0.5073124885559082,0.5644645213417615,1.257,28954126336,2.23,False,21.292145,10.444322,50.25833,11.324,0.71494,0.098079994,0.07093,0.147,0.289,256.536,0.731,3478249984.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,18,4.433021943573667,Débil,55.2,8.920454545454547,8.090909090909092,7.5,6.363636363636363,1.3636363636363633,0.0,9.09090909090909,,,,,,,,,,,,,,,87.20500183105469,-0.08765727770187892,-0.16470648798041654,-0.31129116156834413,0.004665919712611544,0.010170559028017638,0.322,20877500416,3.61,False,6.4933033,9.109318,1.0719417,3.23,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1687624960.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,221,3.376671264367816,Débil,55.2,4.750000000000001,6.033333333333333,2.833333333333333,4.833333333333334,5.4,0.0,8.333333333333334,,,,,,,,,,,,,,,145.13999938964844,0.01601230491883543,0.03647626198446874,-0.06475933120917299,0.154562082488652,0.6590908883869891,1.206,32031514624,4.43,False,32.61573,30.286842,2.2991383,19.962,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,432,2.6083542319749213,Evitar,55.2,3.6363636363636367,2.3636363636363638,3.1818181818181817,6.931818181818182,3.2727272727272725,0.0,6.363636363636363,,,,,,,,,,,,,,,140.67999267578125,-0.06884021570116805,0.047780933303997575,-0.2025395800930715,0.33308057117200085,0.49590847454544656,0.149,583484243968,2.9,False,23.698654,13.212147,2.2679598,11.317,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,132,3.652238950947061,Débil,55.2,4.295774647887324,5.225352112676056,5.176056338028169,8.23943661971831,6.915492957746478,0.0,1.9718309859154928,,,,,,,,,,,,,,,160.9949951171875,0.04561351570344363,0.1181073751001378,-0.04465348257068902,0.45723203400785195,0.8703479517089505,1.047,21054756864,0.99,False,26.048544,23.596216,9.303589,18.2,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
FICO,Fair Isaac Corporation,Technology,Software - Application,66,3.9280994178235558,Débil,55.2,5.405844155844157,7.168831168831168,7.662337662337663,6.103896103896105,3.5194805194805197,0.0,6.363636363636363,,,,,,,,,,,,,,,1154.1700439453125,0.03139440148423178,-0.19501504280904736,-0.4223402065328439,0.3266169859487966,0.25191493257563163,1.283,26746998784,1.435,False,36.555943,21.18904,-12.783781,26.609,0.22496,0.33675,0.58187,0.387,0.69,56.271,2.223,730540992.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,225,3.3678737124944016,Débil,55.2,4.626623376623376,4.909090909090908,2.435064935064935,7.272727272727272,7.350649350649352,0.0,2.8571428571428568,,,,,,,,,,,,,,,387.1400146484375,0.10088481018009166,0.29654622072376546,-0.05924374356425566,0.7301573768700282,0.8701534653197567,1.046,21844404224,1.18,False,31.814297,21.887287,6.224959,22.983,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,375,2.888467084639498,Evitar,55.2,4.659090909090909,6.636363636363637,2.5757575757575757,4.848484848484849,1.7727272727272725,0.0,6.515151515151515,,,,,,,,,,,,,,,233.27999877929688,0.00998992425637013,-0.09873942210954756,-0.485498778634576,0.2609729663745777,0.17987406869824846,0.707,8508125184,1.95,False,15.028314,12.044545,4.019068,10.903,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
