ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,396,4.277805342399222,Débil,89.7,4.612676056338028,3.8732394366197185,1.091549295774648,6.690140845070422,4.450704225352113,4.701408450704226,6.197183098591549,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,631.8599853515625,-0.05712128860457266,0.0944802679707537,-0.14354263533999878,0.7814931356478023,0.7235563990591065,1.222,87189774336,1.45,False,32.789825,18.516228,7.0593357,17.926,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,374,4.371437812128419,Débil,89.7,3.3189655172413794,5.086206896551724,5.862068965517242,6.120689655172414,2.8275862068965516,4.71293103448276,3.3620689655172415,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,195.66000366210938,0.04928183594881208,-0.03989304831689633,-0.19415154999131234,0.2158081380855612,0.4242091567376251,0.823,137606004736,0.81,False,34.83007,21.073273,2.6167018,20.136,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,45,5.693574554102259,Neutral,89.7,7.672413793103448,5.9655172413793105,5.818965517241379,2.3275862068965516,9.06896551724138,4.71293103448276,5.258620689655173,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,239.0399932861328,0.11094789961933316,0.5372984492677209,-0.022291327718381937,1.366732606793394,0.9620182123223416,0.882,15342782464,1.0350000000000001,False,23.006737,13.880178,-20.940866,10.68,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,447,3.881211850412822,Débil,89.7,3.133802816901409,4.535211267605634,0.8802816901408451,4.330985915492957,5.901408450704226,4.701408450704226,3.3098591549295775,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,601.030029296875,0.02305003689753704,0.10016814030311649,-0.10851536021466512,0.3880601138495958,0.6966707960399476,0.897,162341240832,1.06,False,34.033127,26.438765,5.919854,23.748,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,162,5.062505060456784,Neutral,89.7,4.902597402597403,3.935064935064935,9.512987012987013,2.2402597402597406,8.2012987012987,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.1802392259123429,0.2148903733725332,,,405.9100036621094,0.03482632137132491,0.9162937971967631,-0.135386704875478,2.6827254914000127,0.8230758626641874,1.376,262401671168,0.68,False,780.9712,18.58554,-187.75081,18.479,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,408,4.2097029885057475,Débil,89.7,6.458333333333334,6.300000000000001,0.5,3.666666666666667,0.7,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,76.31999969482422,-0.09103252494748637,-0.12571361169719797,-0.3231042155669692,0.03808487071306077,0.07137394072965135,0.972,33364948992,5.37,False,31.163263,26.268707,-9.946587,20.838,0.0711,0.20716,0.46825,-0.049,-0.675,115.855,0.522,1036249984.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,114,5.2122593103448285,Neutral,89.7,4.5,6.981818181818181,8.0,1.0000000000000002,6.072727272727272,4.716363636363638,8.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,205.89500427246094,0.015405561896664643,0.04789465157400974,-0.06687059019958785,0.21831363474828946,0.7143272850428061,0.585,23582754816,2.88,False,19.722223,16.62276,10.640277,15.148,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,38,5.7587558620689645,Neutral,89.7,7.045454545454546,7.872727272727273,4.636363636363636,9.454545454545455,3.018181818181818,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1313860640900998,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,99.0,-0.06447028228428009,-0.03095273985877356,-0.21084097249900358,0.2545938410847801,0.4316716802750322,1.167,13475017728,2.2649999999999997,False,14.075206,11.837315,5.943936,9.927,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,183,4.998797571636716,Débil,89.7,9.066901408450704,3.1971830985915495,4.471830985915493,2.147887323943662,8.133802816901408,4.701408450704226,2.2535211267605635,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04770013042496266,-0.03446948601851484,,,88.33999633789062,0.05196969052858824,0.25085040326816377,-0.07671408509729705,0.75104056170249,0.8377182475766222,1.288,58120724480,0.9,False,14.656715,9.978413,2.6498365,9.702,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,93,5.338064447086801,Neutral,89.7,1.9396551724137931,7.86206896551724,8.96551724137931,6.982758620689655,3.7758620689655173,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,73.86000061035156,0.017162035458157643,0.09247508037666519,-0.15103447574308548,0.36499723914898463,0.6004864886090472,1.453,28501544960,1.07,False,31.700645,23.9998,9.640107,21.639,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,430,4.096047947454844,Débil,89.7,5.178571428571429,0.9285714285714284,3.214285714285714,3.690476190476191,7.19047619047619,4.823809523809524,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,197.38999938964844,0.028081480833425765,0.1405936668399126,-0.07980980192229525,0.4697691689474939,0.7865602716575045,0.407,55550939136,2.21,False,1645.5834,11.510964,1.5230654,7.479,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,392,4.304661609195402,Débil,89.7,1.9999999999999998,3.1,5.166666666666666,6.833333333333333,6.866666666666666,4.771666666666668,1.3333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06732335262576401,0.10618873530817212,,,193.4250030517578,0.045226424122035924,0.09947734995272306,-0.07069759271760434,0.3227450116375423,0.7623163148402169,1.053,72777949184,2.59,False,94.35122,65.94388,2.6801353,28.008,0.02949,0.11825,0.2611,0.299,-0.588,68.749,0.831,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,291,4.646512643678161,Débil,89.7,5.833333333333334,4.333333333333334,4.583333333333333,4.583333333333334,5.916666666666667,4.75138888888889,1.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008215129989644085,0.02432408895749094,,,127.25,0.11305099304266597,0.03451247430994564,-0.19579093724325347,0.337924508463884,0.5091888466413182,0.247,28056416256,1.83,False,18.015581,15.883582,3.1726117,12.644,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,151,5.094659195402298,Neutral,89.7,4.305555555555555,5.75,6.25,4.166666666666667,8.51388888888889,4.75138888888889,1.1111111111111112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.017314176268655803,0.040669695883575996,,,128.36000061035156,0.11537278972104881,0.13493287848500746,-0.09859550133180084,0.5152874585096396,0.7566302757904586,0.651,24673296384,1.35,False,20.608347,16.725985,7.08007,13.041,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,132,5.161520752351097,Neutral,89.7,5.590909090909092,6.6909090909090905,4.727272727272727,6.0,5.0181818181818185,4.716363636363638,4.0,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,350.2149963378906,0.11867544640614747,-0.06145807222606836,-0.2657966533796843,0.24189715013436386,0.3498204940404647,0.975,11582245888,2.21,False,19.847506,16.760736,-2.9072142,16.48,0.30857,0.118640006,0.19084999,0.043,0.068,134.09,1.538,531496512.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,401,4.246112601880878,Débil,89.7,1.227272727272727,2.6363636363636367,6.181818181818182,7.454545454545454,4.890909090909091,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,192.77000427246094,0.11321445805774455,0.005194683906044162,-0.324798583984375,0.34521984837725705,0.3478903254040853,1.779,83923779584,2.2649999999999997,False,91.28436,24.801764,8.234012,60.808,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,251,4.784474876847291,Débil,89.7,8.511904761904763,4.999999999999999,2.261904761904762,4.2857142857142865,3.904761904761904,4.823809523809524,4.761904761904762,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,43.97370147705078,-0.002673945217438689,0.05434317041304104,-0.16574271529025264,0.3973213052764786,0.5886865102189633,0.432,50726670336,2.34,False,12.250696,8.397376,1.7702464,5.141,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,189,4.987197280233123,Débil,89.7,6.830985915492958,4.746478873239437,4.929577464788732,8.23943661971831,2.8873239436619715,4.701408450704226,3.028169014084507,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01695972313866459,0.00983972156986358,,,201.98500061035156,-0.05882412957901351,-0.020931088011251542,-0.14968005131619277,0.27058564892968207,0.547473598197169,1.16,27203385344,1.05,False,24.394325,17.363613,3.5310829,14.756,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DOW,Dow Inc.,Basic Materials,Chemicals,318,4.540378620689656,Débil,89.7,6.3125,1.95,7.375,3.75,2.35,4.832500000000001,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.050545312344600954,0.5196821568960318,,,29.739999771118164,-0.06347227666559085,-0.02212548717425289,-0.30416472224805424,0.45770021424949325,0.41803204275755046,0.435,21478801408,4.6,False,31.634177,16.123348,1.3542995,9.582,-0.0554,-0.03129,0.113129996,0.197,0.134,111.913,1.749,285124992.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,58,5.589509885057471,Neutral,89.7,6.666666666666667,5.433333333333334,6.5,4.5,6.766666666666666,4.771666666666668,7.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,126.5,0.008233240613069626,0.014548952788987046,-0.05940962153319951,0.11062335381913946,0.6119475473530837,0.373,98634514432,3.36,False,19.434715,17.649635,1.8403978,11.694,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,345,4.48708551724138,Débil,89.7,8.375,3.5500000000000003,1.0,3.25,3.45,4.832500000000001,9.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,68.26000213623047,-0.03516976917814907,-0.010546074817405882,-0.18222113170923127,0.21653897943736355,0.4440790254470201,1.083,7796951552,4.99,False,19.706646,9.926842,1.2969584,9.164,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,228,4.8658981818181815,Débil,89.7,7.409090909090908,4.454545454545455,2.2727272727272725,9.454545454545453,2.9272727272727277,4.716363636363638,2.909090909090909,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,4.8024374273723457e-05,-0.033078790676792716,,,145.4199981689453,-0.03434190108249524,-0.03209618756284638,-0.21202927028477214,0.10375710185157727,0.25890148047244904,1.361,40674160640,1.22,False,13.862726,12.358427,1.7138884,11.353,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,237,4.844633793103449,Débil,89.7,4.25,3.3,3.125,8.75,6.05,4.832500000000001,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,140.0850067138672,0.00030995585502591183,0.05856826439825591,-0.11327378963243961,0.6178754376742599,0.7493495511802943,1.083,18914195456,1.74,False,121.81305,18.484383,1.3631455,13.892,0.00896,-0.00419,0.13801,0.043,0.009000000000000001,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,418,4.167534337056824,Débil,89.7,2.640845070422535,5.23943661971831,4.71830985915493,3.943661971830986,4.028169014084507,4.701408450704226,5.140845070422535,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,386.010009765625,-0.040885518577702396,0.03210984188975208,-0.1161560430333265,0.23752888486030055,0.5935748258742588,1.181,149938208768,1.22,False,37.819794,24.47607,7.6029797,25.484,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,305,4.601423448275863,Débil,89.7,0.6250000000000003,7.8,5.25,4.0,6.15,4.832500000000001,4.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02371706845320249,0.02195053129073944,,,277.80999755859375,0.0397329784792515,0.02632338884144292,-0.10172342109291632,0.14254574360926897,0.524198390178369,,78179115008,1.03,False,37.236595,29.445593,7.7543755,21.378,0.21956,0.12566,0.18215999,0.097,0.033,136.378,1.841,
EIX,Edison International,Utilities,Utilities - Regulated Electric,7,6.381477701149426,Neutral,89.7,8.916666666666668,8.733333333333333,2.25,3.1666666666666665,9.833333333333332,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.08499908447266,0.0561789422178427,0.16828301346959407,-0.043310474338732474,0.5307782608208715,0.8845148345139711,0.649,30048559104,4.46,False,8.488043,11.996571,1.7432749,8.682,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,76,5.462428589341692,Neutral,89.7,3.4545454545454546,8.545454545454545,8.0,4.2727272727272725,7.09090909090909,4.716363636363638,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,112.05000305175781,0.0035359128079821556,0.16286796183922858,-0.06084986127099312,0.43598619827960805,0.8241279809049857,1.365,49745760256,1.08,False,26.362352,16.574308,11.326324,18.296,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,235,4.851269159786304,Débil,89.7,5.070422535211267,5.014084507042254,5.0,3.661971830985915,5.915492957746478,4.701408450704226,6.619718309859155,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,149.32749938964844,0.05769203094470998,0.07152992386684653,-0.09580684596034861,0.21760844251181055,0.6277934460044327,1.244,83569713152,1.52,False,34.618332,20.806984,4.1161137,15.984,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,286,4.671148870392391,Débil,89.7,1.637931034482759,6.327586206896552,4.655172413793103,8.75,3.137931034482758,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0331244964575057,0.048014322336625344,,,86.12999725341797,-0.014776666078507139,0.030880296797520135,-0.10551461986272759,0.19128626906525548,0.5764900897631499,0.855,49587896320,1.07,False,51.26191,25.51288,4.811442,23.264,0.13284,0.15431,0.29839,0.136,-0.254,6.806,2.1015,
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,181,5.004107060755336,Neutral,89.7,1.3690476190476193,5.3809523809523805,7.857142857142857,6.19047619047619,8.047619047619047,4.823809523809524,1.9047619047619047,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,209.44000244140625,0.02356987800344368,0.033422679400928024,-0.0017159082869102615,0.38244226033931517,0.9938250847582545,0.641,52514881536,0.36,False,59.666664,21.750326,7.762704,34.518,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,16,5.9741891954023,Neutral,89.7,4.666666666666667,6.8,5.333333333333334,6.166666666666666,9.183333333333334,4.771666666666668,8.666666666666668,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,69.70999908447266,0.015121230384506301,0.10342446361354751,-0.04493767523670833,0.24816471055456857,0.8086347190474131,0.636,61316149248,3.78,False,20.564896,18.270327,2.176417,14.498,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,425,4.1166822988505745,Débil,89.7,1.2083333333333335,4.4,5.333333333333333,5.0,5.9,4.771666666666668,2.3333333333333335,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,108.52999877929688,-0.033663736886418105,0.04326476392490641,-0.0837484273592497,0.2561342451307509,0.6904835812573127,0.489,50641899520,2.28,False,27.758312,21.366463,2.9010746,14.598,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,370,4.3904829964328185,Débil,89.7,8.017241379310345,2.827586206896552,1.3793103448275863,5.258620689655173,3.1724137931034484,4.71293103448276,7.068965517241379,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0034827117638681856,-0.040510522915581264,,,376.625,-0.05252287404120215,0.07328836118549287,-0.13665642765450214,0.37600014614007526,0.63320617732111,0.683,81716346880,1.83,False,16.672565,12.715026,1.820413,9.035,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,449,3.8730684281236,Débil,89.7,5.324675324675325,2.688311688311688,0.7467532467532467,7.532467532467532,1.655844155844156,4.697402597402598,6.038961038961039,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.050935058652910196,0.07049485940098905,,,36.810001373291016,-0.2703637799695735,-0.07985923238387904,-0.5008136510267016,0.4278511005931347,0.22998334806695195,1.615,4854234112,1.25,False,36.466137,15.954775,4.1179338,22.472,0.12996,0.100880004,0.17981,-0.196,-0.035,51.899,3.451,78322752.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,386,4.3364436781609195,Débil,89.7,7.678571428571429,6.2142857142857135,2.1428571428571423,4.761904761904762,1.595238095238095,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.03121495562161722,-0.08744356056626416,,,52.025001525878906,-0.013792656174692719,-0.07736477429569533,-0.2376172109337792,0.08521071184561757,0.20123160226004477,0.55,32564365312,1.26,False,12.078887,13.072651,1.296347,6.008,0.11078,0.29176,0.23372999,-0.039,-0.74,19.595,0.673,2460903936.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,2,7.0389346469622325,Buena,89.7,6.904761904761905,8.476190476190474,9.047619047619047,7.857142857142858,8.285714285714285,4.823809523809524,7.619047619047619,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,144.6699981689453,0.054378423023489164,0.17066861442782377,-0.047408980253207944,0.42405746794906296,0.8568018728907182,0.261,77052706816,2.8,False,14.22468,9.841892,2.5033743,6.53,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,163,5.060994984326019,Neutral,89.7,9.318181818181818,1.7012987012987013,2.7272727272727275,8.441558441558442,3.331168831168831,4.697402597402598,8.766233766233766,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,104.07499694824219,0.13697438569233555,-0.28497894476257146,-0.5323102640172463,0.42451405623107297,0.20749981232516349,1.431,5450141184,2.4050000000000002,False,14.988505,7.380789,1.6040347,6.611,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,433,4.047710150558523,Débil,89.7,5.950704225352112,3.971830985915493,4.577464788732394,1.5140845070422535,3.225352112676056,4.701408450704226,4.647887323943662,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02596557534711855,-0.0023847457495525244,,,176.85499572753906,0.058110972139525874,-0.08101256861013095,-0.3494151128327727,0.17316746751269685,0.21558341504285297,1.316,20786016256,1.2,False,31.094025,17.420618,4.7500467,14.245,0.14275,0.10729,0.17305,0.106,0.007,120.956,0.602,947537472.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,175,5.032896339522546,Neutral,89.7,8.365384615384615,3.2307692307692313,5.076923076923077,4.384615384615385,5.230769230769231,4.706153846153847,5.692307692307692,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,374.2200012207031,0.054007835689195094,0.10924123513042794,-0.06694591662128024,0.23733633520930808,0.727770467613334,0.287,14804130816,2.01,False,7.90763,6.2141833,0.9848187,11.275500000000001,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,402,4.233604137931034,Débil,89.7,1.4166666666666665,5.333333333333333,6.666666666666666,3.833333333333333,6.1,4.771666666666668,0.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,1049.9649658203125,-0.004924022162775432,0.130279897450172,-0.06974078939973027,0.4570300100195839,0.8070993623984523,0.971,103735623680,1.9,False,67.77234,56.5151,7.255179,28.354,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,445,3.917989708222812,Débil,89.7,2.1923076923076925,4.476923076923078,2.3846153846153846,8.423076923076923,0.9615384615384617,4.706153846153847,6.923076923076923,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,234.39500427246094,0.02511320339160905,-0.10183656773913285,-0.38425669405926144,0.14545767615921879,0.16908091497648794,0.286,12256483328,2.35,False,21.484419,16.730549,5.2077365,15.434,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
