ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,217,4.916063258026159,Débil,89.7,6.0344827586206895,6.775862068965516,4.741379310344827,4.913793103448276,2.620689655172414,4.71293103448276,6.120689655172413,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.018531051331140348,0.0579999158458221,,,51.599998474121094,0.1222319034471897,-0.2775467043090827,-0.5287671372226384,0.2227487790076088,0.13967308282497906,0.566,74830962688,1.08,False,20.904858,15.016766,2.99646,15.148,0.15338999,0.17499,0.22895999,0.075,0.151,50.151,1.24,2451375104.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,11,6.077151248513674,Neutral,89.7,7.370689655172413,8.724137931034484,6.637931034482758,3.1896551724137927,5.689655172413794,4.71293103448276,9.827586206896552,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.014520852831758505,-0.0023189224242518443,,,63.61009979248047,0.07770255036918106,0.12997538417025223,-0.0659309868945599,0.49600422842145964,0.824476145132153,0.225,129937080320,3.96,False,14.011013,9.701778,5.8224254,8.659,0.46598998,0.18871,0.34418,0.057,1.531,201.859,1.532,8114375168.0
AVGO,Broadcom Inc.,Technology,Semiconductors,148,5.170853022839229,Neutral,89.7,1.785714285714286,8.220779220779221,8.311688311688311,5.909090909090909,5.493506493506493,4.697402597402598,2.207792207792208,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.10519609295752175,0.12708902268064473,,,419.2276916503906,0.06310364081437347,0.1380706130252498,-0.15307537040325125,0.48730865878025553,0.6444784481320819,1.473,1994092314624,0.62,False,69.9733,21.460617,22.742268,48.114,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,408,4.196604562334217,Débil,89.7,4.769230769230769,4.076923076923077,6.153846153846153,4.846153846153846,2.769230769230769,4.706153846153847,1.3076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07158836835463585,-0.07401447728324494,,,70.48999786376953,0.07827717129707668,0.0032285467385042566,-0.2829094825659254,0.3099795180035221,0.3749156633798501,0.581,23596722176,0.92,False,22.53035,14.62306,1.8494623,10.746,0.10023,0.18084998,0.41838002,0.324,0.071,63.975,1.127,1642749952.0
BG,Bunge Limited,Consumer Defensive,Farm Products,165,5.098696551724138,Neutral,89.7,6.527777777777777,2.4444444444444446,8.958333333333332,7.499999999999999,3.8888888888888884,4.75138888888889,2.7777777777777777,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.13994318984475504,0.39928393335198903,,,111.2699966430664,-0.041202390634283215,-0.010372574298178727,-0.17498334215862388,0.4638862865815867,0.599048532841767,0.65,21377093632,2.58,False,23.980604,9.8110695,1.3399243,12.531,0.071779996,0.01097,0.04617,0.883,0.33,97.995,1.567,-6475375104.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,378,4.356985747126436,Débil,89.7,5.333333333333333,3.6999999999999997,3.666666666666667,2.0833333333333335,5.8999999999999995,4.771666666666668,6.5,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.021194023923272406,0.02901563830533265,,,67.62000274658203,0.008071169442743775,0.058985800266109445,-0.14761120954768647,0.3600161453455759,0.6045255909011156,1.039,12238167040,4.12,False,36.376347,32.342876,2.0936997,18.065,0.05308,0.09304,0.28755,0.037,-0.232,211.631,0.506,880636864.0
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,300,4.605832870577698,Débil,89.7,6.883116883116884,5.38961038961039,2.175324675324675,3.051948051948052,3.441558441558441,4.697402597402598,9.220779220779221,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02109994100563953,0.026732449710290943,,,168.36000061035156,0.12622164953309256,-0.07144050479335706,-0.36556505780475723,0.2580139027897448,0.2625057063277448,0.889,19460663296,2.55,False,17.527082,14.532357,6.906374,12.484,0.40916002,0.15037,0.24609,0.075,0.084,123.939,1.236,1194499968.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,466,3.5520983908045984,Débil,89.7,3.541666666666667,4.533333333333333,0.9166666666666666,2.4166666666666665,4.133333333333333,4.771666666666668,4.166666666666667,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0007053885742880615,0.055645239070008956,,,108.31999969482422,-0.038809660044366145,0.014117311566987478,-0.09590184713442773,0.12213819221821431,0.5064432858601468,0.789,10893438976,3.92,False,35.759075,99.40366,2.9222968,17.908,0.07885,0.20622,0.16104001,-0.008,-0.757,125.648,0.352,139679632.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,382,4.3179922257053285,Débil,89.7,4.659090909090909,2.3818181818181814,6.045454545454545,1.3636363636363638,7.127272727272727,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.007438126028693964,-0.013718204950567272,,,29.604999542236328,-0.005315304058826742,0.15439579115345325,-0.041288874927580044,0.6576147560042738,0.9020736975603939,1.754,6030123008,2.23,False,24.542253,40.92185,1.7891682,9.019,-0.103769995,-0.039920002,0.17674999,0.03,1.061,729.87,0.851,762499968.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,480,3.353466828557552,Débil,89.7,6.109154929577464,0.35211267605633806,2.323943661971831,4.929577464788732,0.5845070422535211,4.701408450704226,5.774647887323944,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.025068144742542427,-0.15348795758567618,,,72.54499816894531,-0.05030648652081471,-0.22836906425246029,-0.5196649793488359,0.11436249107442875,0.08664026729832791,1.418,7810426368,1.26,False,78.90217,16.253845,1.9500335,12.961,0.02506,0.0070999996,0.033269998,-0.088,0.071,130.786,1.789,464577120.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,245,4.812582567049809,Débil,89.7,8.368055555555555,4.388888888888888,4.583333333333333,2.916666666666667,2.097222222222222,4.75138888888889,9.86111111111111,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.010859888603656609,-0.09673729697127247,,,22.600000381469727,0.01956115478696252,-0.08763542632980259,-0.3386011009227473,0.1554192424064278,0.20807668593221954,0.008,6740952064,6.87,False,11.080882,11.629581,1.6723385,8.042,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,0.866,603249984.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,366,4.401314327343371,Débil,89.7,4.26056338028169,3.760563380281691,7.887323943661972,4.647887323943662,0.8521126760563381,4.701408450704226,8.450704225352112,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.04923494057320131,0.04588078746532282,,,147.64500427246094,-0.18872448628032046,-0.1445634966696181,-0.29803164421404016,0.2490060424030196,0.31952892175923725,0.946,17252503552,1.74,False,28.176529,19.68805,10.623471,20.129,0.37123,0.03726,0.05337,0.193,0.238,121.188,1.582,480618368.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,304,4.579406538289297,Débil,89.7,1.7532467532467533,5.454545454545455,7.597402597402597,6.233766233766234,3.0519480519480515,4.697402597402598,5.974025974025974,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.05589284827884089,0.06870470780792971,,,326.67999267578125,-0.10888185053017208,-0.0037570063751830585,-0.216011920910554,0.24331110437975734,0.41529162450163215,1.142,90029105152,1.17,False,64.76389,34.225216,13.107782,42.357,0.23229,0.23605,0.28575,0.242,1.254,38.661,1.743,1609676544.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,262,4.7469769761273195,Débil,89.7,6.461538461538462,3.430769230769231,6.692307692307692,4.153846153846154,4.707692307692307,4.706153846153847,3.769230769230769,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.32494283693495424,,,,221.05999755859375,0.0967355796514704,0.06481543861304129,-0.14859036528041225,0.2687098115162634,0.5482435311310744,1.016,135583506432,1.46,False,12.176309,9.188735,1.3165812,21.787,0.09031,0.21867001,0.33629,11.11,0.102,122.0655,1.1745,
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,397,4.2573878369905955,Débil,89.7,3.3636363636363633,1.0545454545454545,3.7272727272727275,5.363636363636363,8.236363636363636,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.015942284464562778,-0.006275047933066484,,,58.27000045776367,0.08789408309897051,0.3173794945432562,-0.06857416148075979,0.925644430197081,0.8671826767109496,1.163,8269159936,2.23,False,36.192547,19.002369,1.3514705,26.136,0.03588,0.00789,0.03425,0.055,-0.052,307.787,2.705,-159998368.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,362,4.413537693222355,Débil,89.7,5.818965517241379,2.586206896551724,6.63793103448276,3.060344827586207,4.689655172413794,4.71293103448276,4.310344827586206,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.014010775207221807,0.03380071815886127,,,237.10000610351562,0.0447714109988544,0.12096919676727635,-0.08207508283578935,0.6298893662165095,0.8121067633033379,,55168126976,0.86,False,32.808437,17.06436,-19.68343,14.548,0.11728,0.00674,0.0115,0.058,0.688,68.84,0.883,4513625088.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,481,3.3480078678970377,Débil,89.7,4.225352112676056,2.028169014084507,1.619718309859155,3.767605633802817,2.049295774647887,4.701408450704226,6.549295774647888,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.010882493214770958,-0.05380450157385804,,,63.54999923706055,-0.06880990479939408,0.03961411154806882,-0.1720948510023379,0.26492832876314787,0.5018853407639722,1.309,52808302592,1.51,False,45.414288,19.232224,3.9899592,20.633,0.08966,0.055180002,0.13069001,0.039,-0.118,91.998,1.02,861750016.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,284,4.665937445361826,Débil,89.7,1.9014084507042255,7.830985915492958,9.154929577464788,3.1690140845070425,3.7746478873239435,4.701408450704226,2.0422535211267605,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.05616559290547679,0.11637014255948655,,,864.9699096679688,-0.054910919613532894,0.15419949033043245,-0.19422250510687988,1.1333051587529441,0.6878890863292946,1.605,397485473792,0.77,False,37.288055,27.013947,20.494158,26.268,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,296,4.624097241379311,Débil,89.7,4.083333333333334,4.1833333333333345,6.166666666666667,4.833333333333333,4.816666666666666,4.771666666666668,5.166666666666667,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03575657830564281,0.02,,,147.3000030517578,0.063848249249296,-0.0022511796922706218,-0.15475983788513337,0.21045281495404566,0.4870673840197377,1.193,42660233216,3.975,False,33.78899,16.240679,5.0845585,23.845,0.15798001,0.029760001,0.03608,0.155,-0.042,117.789,1.141,1637624960.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,336,4.499805391849529,Débil,89.7,8.181818181818182,4.799999999999999,3.545454545454545,1.9090909090909092,4.054545454545455,4.716363636363638,3.5454545454545454,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.012418045266441564,-0.010751223612945787,,,27.780000686645508,-0.003014617906779149,-0.006036034354173547,-0.18366145499131625,0.1846482169145207,0.40926282482471715,2.338,38038171648,1.62,False,12.509999,10.528466,2.9382353,8.48,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,280,4.680192891246684,Débil,89.7,1.8076923076923077,6.830769230769231,8.0,7.615384615384615,2.3846153846153846,4.706153846153847,1.8461538461538463,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.056197876460767945,0.08210968571629856,,,286.739990234375,0.04040198920329807,0.021460103900011962,-0.22749073162784905,0.26233761934569655,0.4137331822146427,0.415,29940373504,1.02,False,22.328661,18.801702,5.3283033,14.892,0.26297,0.26734,0.34634,0.229,0.502,28.09,1.565,678249984.0
CDW,CDW Corporation,Technology,Information Technology Services,360,4.41656999552172,Débil,89.7,7.597402597402598,3.558441558441559,2.5324675324675323,2.272727272727273,4.12987012987013,4.697402597402598,8.181818181818182,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.026003345498348353,0.014478812972129941,,,136.06500244140625,-0.0008943418789028046,0.027479904364712926,-0.20684930083703734,0.40099878955319435,0.5232433486686315,0.94,17011122176,1.86,False,16.354568,11.398602,6.756207,11.433,0.44009998,0.04597,0.07345,0.1,0.049,263.278,1.167,676787520.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,459,3.6500596908442335,Débil,89.7,4.913793103448276,4.758620689655173,3.2327586206896552,1.0344827586206895,2.896551724137931,4.71293103448276,2.844827586206897,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.012447712072297761,0.04641843094048173,,,318.1499938964844,0.07636196717792654,-0.019229048674402782,-0.15730785109793832,0.2995261575708046,0.5525165302628419,0.573,60733132800,0.72,False,23.029125,16.054056,19.906338,13.621,0.96871,0.00789,0.014149999,0.051,0.119,446.516,0.935,2043314048.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,268,4.73129155766944,Débil,89.7,8.232758620689655,0.8620689655172413,4.137931034482758,3.3620689655172415,6.724137931034482,4.71293103448276,7.586206896551724,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011058088821731338,0.5855422476677121,,,66.62999725341797,0.03228700854302291,0.3990785620213666,-0.03935990119062904,1.5402210161425072,0.9367029272760948,1.105,32909948928,2.28,False,25.4299185,12.567038,1.4586298,4.601,-0.20358999,-0.02829,0.0376,0.046,0.1865,71.082,1.145,9639624704.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,1,6.973838620689654,Buena,89.7,7.625,9.65,8.0,8.5,5.8999999999999995,5.030000000000002,7.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.044822430286399956,0.12685481760800357,,,117.33000183105469,0.02281168889940033,0.12529007970497386,-0.1734995644473466,0.5556881706583756,0.6298467362647232,0.398,17766338560,2.04,False,8.708828,11.063081,3.0961046,5.715,0.29867,0.27122,0.49325,0.176,0.996,40.504,4.86,1276749952.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,306,4.568866206896551,Débil,89.7,3.083333333333333,4.8,8.083333333333332,5.333333333333334,4.133333333333333,4.771666666666668,2.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.022099448114902116,0.05185593013100437,,,40.35900115966797,-0.059625305007969365,-0.02545209397356707,-0.10828543615404396,0.10270494971770394,0.4340647990378717,0.461,26589243392,2.39,False,24.026787,19.333286,2.268589,13.144,0.09825,0.11611,0.24489,0.107,0.233,210.256,1.123,-5191875072.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,202,4.971808210180623,Débil,89.7,9.107142857142858,5.904761904761905,3.928571428571429,0.4761904761904763,3.571428571428571,4.823809523809524,9.047619047619047,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,-0.004392726908514793,-0.014334416280365853,,,150.10879516601562,0.09362829574475762,-0.20460277950922667,-0.47481353591065834,0.3456637845451871,0.2212589382338649,0.678,20225384448,4.84,False,3.904892,3.4026253,1.0558887,5.499,0.27201998,0.09052,0.23503,-0.017,0.161,441.578,0.361,2198374912.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,111,5.284827374005305,Neutral,89.7,3.4230769230769234,8.36923076923077,7.6923076923076925,1.4615384615384617,8.446153846153846,4.706153846153847,2.6153846153846154,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.04922598083381112,,,,108.69999694824219,0.11122466722799218,0.13209941383121593,-0.005671451260133575,0.29466408942641964,0.9755519301357332,0.75,187909619712,1.19,False,19.79235,13.925842,4.2740827,11.7285,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,425,4.052347443519619,Débil,89.7,3.060344827586207,1.8448275862068964,2.6724137931034484,3.103448275862069,9.75862068965517,4.71293103448276,3.4482758620689657,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.006967166817931959,-0.04553157738550219,,,286.3699951171875,0.3154002245104741,0.506965816956497,-0.0031503085295012667,0.9850963199583218,0.9936719583063841,1.376,13666683904,0.7250000000000001,False,32.3511,22.566217,4.8117523,19.259,-0.07516,-0.05963,0.15113,-0.027,0.176,105.047,1.348,468856000.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,412,4.174232978056426,Débil,89.7,2.090909090909091,7.236363636363636,5.181818181818182,1.8181818181818181,2.9090909090909087,4.716363636363638,7.272727272727273,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.023492731455095842,-0.0038294495503771783,,,32.61000061035156,-0.010900998794289185,-0.05894369648549491,-0.26338376755474224,0.1629814768313682,0.2815773635459989,0.937,41296912384,2.5250000000000004,False,30.21759,23.84937,18.809797,19.883,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,91,5.380619376026272,Neutral,89.7,4.464285714285714,3.714285714285714,8.333333333333332,7.142857142857143,4.904761904761905,4.823809523809524,9.047619047619047,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.13537202723551095,0.3761673237418545,,,196.4550018310547,0.07136430820397499,0.11180369771036336,-0.08502164859086825,0.3410813149775047,0.7324098773241671,0.488,385455063040,3.62,False,18.930635,14.996325,2.0299587,8.29,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,389,4.292010397877984,Débil,89.7,6.846153846153845,3.9846153846153847,2.3076923076923075,4.153846153846154,4.6,4.706153846153847,2.4615384615384617,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.01700335696317334,0.035751233231284346,,,345.3900146484375,0.011309823599621849,0.07522012499324471,-0.056079323745080845,0.30188471409135875,0.7960442763983449,0.389,133212839936,1.17,False,12.235649,11.863483,1.7666411,10.51,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,227,4.88713908045977,Débil,89.7,2.0138888888888893,5.972222222222223,4.444444444444445,7.361111111111111,8.277777777777777,4.75138888888889,0.8333333333333333,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.003819249001767503,-0.023919308357348703,,,102.0,0.041305102395001736,0.09006676658945367,-0.03809883062995101,0.2541497602360754,0.8365034399028731,0.471,24206659584,1.19,False,32.708336,25.258528,5.565858,19.599,0.17041,0.119569995,0.18065001,0.016,0.09,55.851,1.147,939262528.0
CI,The Cigna Group,Healthcare,Healthcare Plans,334,4.5014128418549335,Débil,89.7,9.00862068965517,3.9310344827586214,4.008620689655173,2.2413793103448274,1.706896551724138,4.71293103448276,7.586206896551724,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.016157364504431355,-0.04757279118078288,,,275.54998779296875,-0.03527086362791121,-0.012608625443757404,-0.1265413896948403,0.15047383321351404,0.474460081529341,0.321,72936980480,2.28,False,11.415425,8.2460375,1.7078323,7.625,0.16758,0.022720002,0.03985,0.067,0.102,74.29,0.846,7980125184.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,213,4.921962700339971,Débil,89.7,1.2676056338028165,8.140845070422536,5.422535211267606,6.47887323943662,5.971830985915492,4.701408450704226,3.028169014084507,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02154222027420056,0.07970765986359166,,,204.9600067138672,0.09402793312139135,0.10554256060319811,-0.09249498909069209,0.27177963957475293,0.6770753858999411,0.918,82018754560,1.01,False,41.743385,33.532883,15.956404,28.235,0.40714002,0.17754,0.23688,0.089,0.156,52.646,1.434,1464424832.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,143,5.187930822281166,Neutral,89.7,6.615384615384616,3.4923076923076923,8.0,4.884615384615385,5.107692307692308,4.706153846153847,5.769230769230768,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03782351709755112,,,,137.6199951171875,0.007863969244017888,0.1458669448530696,-0.06988378536639972,0.5176444102027733,0.819483154978832,1.102,230815318016,1.97,False,14.811626,10.680502,1.199254,11.7285,0.08529,0.21832001,0.36229,0.155,0.61,44.609,1.0255,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,256,4.769676130765786,Débil,89.7,3.4740259740259742,5.090909090909091,5.25974025974026,3.116883116883117,7.077922077922078,4.697402597402598,7.142857142857143,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028651747739549493,0.04204773596125005,,,122.6500015258789,0.03978393456167928,0.34358763117100155,-0.059216065614183466,0.8653992627510101,0.880532366540992,1.002,483357851648,1.4,False,40.878334,25.571333,9.889122,28.872,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,67,5.499192360742705,Neutral,89.7,6.000000000000001,3.923076923076923,7.0,4.884615384615385,7.6461538461538465,4.706153846153847,7.6923076923076925,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.035003137258008576,,,,73.55500030517578,0.05665771652721241,0.1820279731113068,-0.01532797449563883,0.5355949959326887,0.957276130790141,1.006,30973341696,2.52,False,16.021786,11.289045,1.2912855,11.7285,0.08270001,0.26051,0.35132998,0.147,0.413,44.609,1.0255,
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,29,5.816565835543766,Neutral,89.7,6.865384615384615,6.43076923076923,9.076923076923077,8.115384615384615,1.976923076923077,4.706153846153847,6.76923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07936261386138614,0.19599775438596492,,,172.8350067138672,-0.017841173022315804,0.03967253768496071,-0.11280218308163248,0.15531421600178597,0.5139351186433796,0.554,26526380032,2.17,False,8.160293,19.137503,1.5903549,5.857,0.21484,0.23843001,0.37202,0.316,0.855,5.255,1.151,2984875008.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,409,4.185722334217506,Débil,89.7,1.6923076923076923,7.830769230769231,1.8461538461538463,6.384615384615385,2.1461538461538465,4.706153846153847,6.3076923076923075,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.002253950962615558,-0.004653136976045346,,,262.6199951171875,0.05030436957815665,-0.05678675695400692,-0.20215094447324256,0.20296823378309514,0.3997293199565854,0.267,94421917696,2.01,False,22.25339,20.301628,3.5573587,19.878,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
