ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CTAS,Cintas Corporation,Industrials,Specialty Business Services,37.30867,32.52981,14.741459,25.013,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0,186.6656,195.84,176.49000549316406,-0.054512424929049286,-0.09880511900957889,3.076923076923077,1.282051282051282,1.4102564102564108,2.1794871794871797,1.9871794871794874,8.4,8.076923076923077,7.948717948717948,8.167692307692306,6.623376623376624,6.25,6.436688311688312,6.184210526315789,7.922077922077922,7.053144224196856,2.564102564102564,2.051282051282051,2.3076923076923075,5.230181090838985,5.230181090838985,174.0,Neutral
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,31.892088,19.651043,7.3363676,22.753,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0,80.352,74.31475,88.69000244140625,0.10376844934048002,0.1934374056483572,4.875,4.651162790697675,4.651162790697675,4.4186046511627906,4.648982558139536,5.75,5.930232558139536,5.116279069767442,5.613953488372093,3.588235294117647,6.125,4.856617647058823,4.146341463414634,1.5116279069767442,2.8289846851956892,7.058823529411765,7.294117647058823,7.176470588235294,5.037875832054319,5.037875832054319,204.0,Neutral
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,15.755555,10.301955,1.13719,,0.07649,0.20356001,0.34078,0.169,0.561,,,,115.4786,105.9877,127.68000030517578,0.10565940620319081,0.20466809172362233,4.875,5.769230769230768,8.414634146341463,,,1.5384615384615385,4.7560975609756095,5.853658536585366,3.7983114446529083,8.271604938271604,8.533333333333333,8.40246913580247,,,,9.753086419753087,9.753086419753087,9.753086419753087,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,15.317536,10.126979,1.1445165,,0.07739,0.25048,0.32051,0.138,0.468,,,,61.475,55.71315,64.63999938964844,0.05148433330050328,0.16022876806729536,5.0,6.282051282051282,8.292682926829269,,,1.794871794871795,6.341463414634147,5.121951219512195,4.15697310819262,7.222222222222222,8.0,7.611111111111111,,,,7.530864197530864,9.753086419753087,8.641975308641975,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,16.10833,14.69045,-95.185585,12.101,9.87179,0.111719996,0.14047,-0.008,-0.162,9191.429,0.736,1004374976.0,111.8928,114.2907,98.4000015258789,-0.12058683377412205,-0.13903754613560937,8.333333333333334,4.857142857142858,9.571428571428571,5.428571428571429,7.0476190476190474,9.848484848484848,6.857142857142858,5.142857142857142,7.539393939393939,2.571428571428571,4.137931034482759,3.354679802955665,0.15151515151515138,2.0,1.0757575757575757,1.4285714285714284,2.0,1.7142857142857142,4.736195700850873,4.736195700850873,257.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,24.043127,21.835096,3.5178616,21.571,0.15919,0.63313997,0.69661003,0.147,0.213,12.86,1.018,,305.2132,281.33594,281.36749267578125,-0.07812803418796677,0.00011215302169098607,2.6249999999999996,0.7692307692307687,2.0731707317073167,1.1627906976744184,1.6575480496531259,6.666666666666666,9.75609756097561,9.75609756097561,8.520325203252032,7.901234567901234,4.933333333333334,6.417283950617284,9.056603773584905,3.9622641509433967,6.509433962264151,0.37037037037037035,5.3086419753086425,2.8395061728395063,5.230266123615294,5.230266123615294,173.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21.636364,18.24668,2.6161933,13.972,0.108559996,0.12542,0.21675,0.123,0.066,194.861,0.979,-1742375040.0,76.9656,73.34605,76.16000366210938,-0.010466966253633081,0.03836544247589835,5.142857142857142,4.0,2.2857142857142856,4.571428571428572,4.0,6.285714285714286,4.0,5.7142857142857135,5.428571428571429,5.428571428571428,6.5625,5.9955357142857135,1.9999999999999996,8.0,5.0,5.142857142857142,4.285714285714286,4.7142857142857135,5.013392857142858,5.013392857142858,207.0,Neutral
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,25.108553,22.103497,10.207274,22.091,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.3266,71.67715,76.31999969482422,-0.013017516678294094,0.06477447408029224,3.666666666666667,1.428571428571429,1.428571428571429,0.8571428571428574,1.8452380952380956,8.484848484848484,9.857142857142858,8.571428571428571,8.922510822510823,4.285714285714286,6.8965517241379315,5.5911330049261085,3.9393939393939394,8.571428571428571,6.255411255411255,6.571428571428571,7.714285714285714,7.142857142857142,5.81990409016271,5.81990409016271,83.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,12.058114,8.96786,1.7540754,7.143,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,62.5722,71.83455,55.040000915527344,-0.12037612684982557,-0.23379486729537047,9.6875,8.837209302325581,8.953488372093023,9.651162790697676,9.28234011627907,3.625,2.6744186046511627,3.2558139534883725,3.2290697674418607,1.4117647058823528,5.75,3.5808823529411766,8.170731707317074,7.325581395348837,7.748156551332956,0.8235294117647058,2.4705882352941178,1.6470588235294117,5.253311247747823,5.253311247747823,170.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,31.826996,20.546097,1249.3284,15.094,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,89.4598,84.03155,83.73999786376953,-0.06393712188301859,-0.003469555616080644,1.9999999999999996,1.7142857142857137,0.14285714285714235,3.142857142857143,1.7499999999999996,9.848484848484848,6.571428571428571,8.0,8.310822510822511,6.571428571428571,,,0.15151515151515138,3.428571428571429,1.79004329004329,3.428571428571429,5.428571428571428,4.428571428571429,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.9035254,8.296418,1.1835155,5.469,0.2141,0.16166,0.107889995,0.012,-0.525,107.863,0.882,5592124928.0,29.9236,29.190908,31.81999969482422,0.06337471744122425,0.09006543046979631,9.285714285714286,7.692307692307692,9.423076923076923,8.846153846153847,8.811813186813186,7.199999999999999,7.3076923076923075,3.076923076923077,5.995384615384616,1.9230769230769231,1.5789473684210527,1.7510121457489878,2.8000000000000003,1.153846153846154,1.976923076923077,6.538461538461538,8.846153846153847,7.6923076923076925,5.502386495083863,5.502386495083863,131.0,Neutral
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.421592,0.83831465,8.228,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,16.8334,17.90965,14.309900283813477,-0.14991028052482114,-0.20099497847174697,,9.571428571428571,8.285714285714285,8.571428571428573,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,8.275862068965518,5.137931034482759,5.454545454545454,4.285714285714286,4.87012987012987,0.4285714285714286,1.1428571428571428,0.7857142857142857,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,19.670868,15.359796,2.3731358,6.923,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,120.0736,100.36475,124.88500213623047,0.04007044126461157,0.24431139554704684,5.185185185185186,3.214285714285714,5.0,7.142857142857143,5.135582010582011,3.9285714285714284,5.7142857142857135,5.357142857142857,4.892857142857142,2.142857142857143,1.3043478260869565,1.7236024844720497,6.071428571428572,7.142857142857143,6.607142857142858,7.142857142857143,6.071428571428571,6.607142857142858,4.833973142397056,4.833973142397056,234.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.460993,16.90626,1.6385514,10.929,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.9202,103.29945,109.76000213623047,-0.01930123305506537,0.06254198000309263,7.142857142857143,6.0,8.285714285714285,8.857142857142858,7.571428571428571,2.2857142857142856,3.428571428571429,3.142857142857143,2.885714285714286,3.428571428571429,3.75,3.5892857142857144,8.0,8.285714285714286,8.142857142857142,3.7142857142857144,5.7142857142857135,4.7142857142857135,5.260714285714286,5.260714285714286,168.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,16.650208,12.850713,3.6017046,11.211,0.22636999,0.18456,0.26971,-0.113,,126.012,1.08,2155762432.0,155.0742,150.4313,160.1999969482422,0.03305383454012456,0.0649379281322584,7.666666666666666,6.857142857142858,4.2857142857142865,6.285714285714286,6.273809523809524,6.0606060606060606,8.285714285714286,9.142857142857142,7.652813852813852,0.4285714285714286,,,4.242424242424242,6.571428571428571,5.406926406926407,9.142857142857142,8.0,8.571428571428571,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,39.19838,21.23213,6.2496767,19.556,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,298.5042,327.44748,290.6199951171875,-0.02641237504468119,-0.11246837166929025,0.14285714285714235,1.1428571428571432,0.5714285714285716,0.14285714285714235,0.4999999999999999,9.142857142857142,1.4285714285714284,0.4285714285714286,4.214285714285714,5.7142857142857135,0.9375,3.3258928571428568,9.571428571428571,9.142857142857142,9.357142857142858,2.2857142857142856,0.4285714285714286,1.3571428571428572,3.450892857142857,3.450892857142857,382.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,32.31343,12.93706,1.5150808,14.289,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,75.0678,74.5513,65.02999877929688,-0.13371646992056685,-0.12771475776684138,2.5862068965517238,6.615384615384615,7.692307692307692,4.461538461538462,5.338859416445622,1.896551724137931,4.923076923076923,5.846153846153847,3.9893899204244034,3.384615384615385,6.730769230769232,5.057692307692308,7.796610169491526,3.870967741935484,5.833788955713505,0.38461538461538464,1.8461538461538463,1.1153846153846154,4.385976831420686,4.385976831420686,312.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.059748,19.932379,3.2951193,14.124,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.983,41.3204,33.4900016784668,-0.04267782412981158,-0.18950441722570943,8.076923076923077,5.6410256410256405,7.82051282051282,7.435897435897436,7.243589743589743,4.0,9.807692307692307,9.807692307692307,7.484615384615385,1.1688311688311688,3.055555555555556,2.1121933621933624,9.671052631578947,9.805194805194805,9.738123718386877,2.8205128205128203,0.641025641025641,1.7307692307692306,5.824823896863371,5.824823896863371,82.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,92.69231,42.83313,12.245046,41.716,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,144.4674,96.39135,168.77999877929688,0.1682912461863153,0.750986979426026,1.1250000000000004,1.0465116279069764,3.4883720930232553,2.0930232558139537,1.9382267441860463,3.5,2.558139534883721,3.6046511627906974,3.2488372093023257,6.705882352941176,8.0,7.352941176470588,3.6585365853658534,5.465116279069767,4.56182643221781,7.764705882352941,9.294117647058824,8.529411764705882,4.731039953204765,4.731039953204765,258.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.782812,10.49892,5.490821,12.625,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,317.8294,309.4296,311.95001220703125,-0.018498564931276884,0.008145349401063262,7.375,8.372093023255813,5.813953488372093,7.441860465116279,7.250726744186046,6.5,7.558139534883721,9.767441860465116,7.797674418604651,6.882352941176471,3.5,5.1911764705882355,0.8536585365853655,2.0930232558139537,1.4733408961996597,3.764705882352941,5.882352941176471,4.8235294117647065,5.744866131009976,5.744866131009976,97.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,45.165714,19.52034,2.2004457,13.707,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,79.6688,71.52215,79.05999755859375,-0.007641667019037013,0.10539179203356941,0.9999999999999998,3.4615384615384617,6.153846153846154,5.0,3.903846153846154,3.8461538461538463,5.0,2.692307692307692,3.846153846153846,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,5.0,5.384615384615384,5.192307692307692,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1840.5001,20.866875,1.8457605,75.71,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,43.3362,68.11075,36.81999969482422,-0.15036390604565653,-0.4594098626894547,0.16129032258064502,8.4375,6.5625,0.15625,3.829385080645161,0.5172413793103449,0.46875,1.5625,0.8162715517241379,9.84375,2.5925925925925926,6.218171296296296,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,3.9248490639033085,3.9248490639033085,361.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.502853,45.017456,27.140137,32.94,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,995.2804,949.3828,1011.6699829101562,0.016467301988621674,0.0656080802287089,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.620689655172413,9.238916256157635,7.878787878787879,5.7142857142857135,6.796536796536796,8.285714285714286,8.285714285714286,8.285714285714286,5.247756194954471,5.247756194954471,171.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,15.017857,11.470424,1.7230076,5.982,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.429,26.9172,33.6349983215332,0.03718888407083787,0.24957270152665223,6.666666666666668,6.428571428571428,7.5,8.214285714285714,7.2023809523809526,3.5714285714285716,8.214285714285714,8.214285714285714,6.357142857142857,8.214285714285714,6.086956521739131,7.150621118012422,8.214285714285714,5.7142857142857135,6.9642857142857135,6.428571428571429,6.428571428571429,6.428571428571429,6.828933747412008,6.828933747412008,17.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,71.36978,25.201395,-2442.799,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,408.7175,458.8069,441.4599914550781,0.08011032425838915,-0.03780873510167759,,0.23255813953488413,1.6279069767441856,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,7.823529411764706,,,7.439024390243903,6.395348837209303,6.917186613726603,6.470588235294118,5.176470588235294,5.8235294117647065,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,34.51389,29.66213,-23.137802,24.126,,0.10413,0.49206,-0.043,,,0.255,1372249984.0,86.05,92.45315,87.02660369873047,0.01134925855584501,-0.05869509369090753,3.548387096774194,5.625,9.53125,2.1875,5.223034274193548,,3.125,8.75,,1.25,,,,2.8125,,5.0,2.8125,3.90625,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,30.019482,22.090656,6.535199,15.431,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,41.2354,36.8417,46.220001220703125,0.12088160223262356,0.254556690399822,5.769230769230768,4.743589743589744,4.743589743589744,5.897435897435898,5.288461538461538,5.333333333333333,9.230769230769232,9.487179487179487,7.74871794871795,2.077922077922078,4.305555555555555,3.191738816738817,2.3684210526315788,0.7792207792207793,1.573820915926179,8.717948717948719,8.717948717948719,8.717948717948719,5.44140808022387,5.44140808022387,144.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,32.027046,20.843475,7.349448,18.089,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,574.8474,483.3426,657.2999877929688,0.1434338709594385,0.35990493656666867,5.0,5.0,3.846153846153846,4.615384615384616,4.615384615384616,5.6000000000000005,3.8461538461538463,3.8461538461538463,4.547692307692308,2.8571428571428568,8.75,5.803571428571429,6.315789473684211,7.142857142857143,6.729323308270677,9.487179487179487,9.102564102564102,9.294871794871796,5.855112781954888,5.855112781954888,75.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,56.32015,9.567511,1.3228958,11.402,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.046,75.04955,78.26010131835938,0.02911528967150634,0.04277908819385834,0.6896551724137934,8.615384615384617,8.307692307692307,6.76923076923077,6.095490716180372,1.3793103448275863,1.2307692307692308,1.5384615384615385,1.3824933687002654,5.230769230769231,8.846153846153847,7.038461538461538,2.0338983050847457,0.8064516129032258,1.4201749589939858,8.615384615384617,6.76923076923077,7.692307692307693,4.6440607266077185,4.6440607266077185,269.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,34.4,19.489313,2.3838742,18.179,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,197.8876,209.43445,177.27000427246094,-0.10418841669482604,-0.15357762644846185,2.2413793103448274,2.3076923076923075,6.153846153846154,3.076923076923077,3.4449602122015914,2.586206896551724,6.461538461538462,6.76923076923077,5.00371352785146,2.0,3.8461538461538463,2.9230769230769234,7.4576271186440675,6.129032258064516,6.793329688354292,0.9230769230769231,1.2307692307692308,1.076923076923077,3.8773217344202524,3.8773217344202524,363.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,21.243416,17.73176,10.98997,15.33,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,203.4072,197.1822,201.60000610351562,-0.008884611245247753,0.02240469019777458,6.666666666666668,4.375,2.153846153846154,4.461538461538462,4.414262820512821,9.25925925925926,5.538461538461538,5.384615384615384,6.98062678062678,4.153846153846154,5.370370370370371,4.762108262108263,1.4814814814814814,0.38461538461538464,0.933048433048433,4.761904761904762,6.190476190476191,5.476190476190476,4.762529889092389,4.762529889092389,253.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,16.254995,9.4267025,-16.275532,8.783,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,150.5162,132.53615,154.5850067138672,0.02703235076268995,0.16636107744088835,8.620689655172413,8.76923076923077,9.076923076923077,7.846153846153846,8.578249336870027,8.793103448275861,2.769230769230769,4.153846153846154,5.594164456233422,6.384615384615384,3.269230769230769,4.826923076923077,0.16949152542372836,3.629032258064516,1.8992618917441222,8.461538461538462,9.384615384615385,8.923076923076923,6.131838885883634,6.131838885883634,52.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.113637,14.494827,5.8034253,9.958,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.844,103.4787,106.4000015258789,-0.01338969691518388,0.028230945362464954,8.333333333333334,5.9375,3.6923076923076925,7.538461538461538,6.3754006410256405,7.5925925925925934,8.923076923076923,9.230769230769232,8.483190883190884,5.846153846153847,7.4074074074074066,6.626780626780627,9.62962962962963,9.230769230769232,9.43019943019943,4.285714285714286,6.349206349206349,5.317460317460317,7.252152968559219,7.252152968559219,7.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,33.11155,25.53587,6.0361094,22.858,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,595.356,513.91547,587.8800048828125,-0.012557184469775273,0.1439235422954137,4.615384615384616,3.205128205128205,5.0,2.8205128205128203,3.9102564102564106,5.066666666666667,4.3589743589743595,5.512820512820513,4.988205128205129,0.6493506493506493,3.4027777777777777,2.0260642135642133,0.6578947368421051,8.831168831168831,4.744531784005468,4.487179487179487,6.794871794871796,5.641025641025641,4.187661841082893,4.187661841082893,335.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,24.648212,14.566787,-56.414993,13.907,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,157.0318,138.815,213.75,0.3611892623022852,0.5398191838057846,6.25,6.7441860465116275,9.651162790697676,7.209302325581395,7.463662790697675,,1.744186046511628,1.5116279069767442,,9.176470588235293,7.0,8.088235294117647,,1.1627906976744187,,9.76470588235294,8.823529411764707,9.294117647058822,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.061314,8.644131,2.2101786,7.852,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.5074,62.9552,68.95999908447266,0.03687708562464698,0.09538209845211609,9.679487179487179,9.35897435897436,8.846153846153847,9.679487179487179,9.391025641025642,6.0,2.692307692307692,1.0256410256410255,3.5153846153846153,7.922077922077922,,,3.552631578947368,0.3246753246753247,1.9386534518113465,6.410256410256411,5.6410256410256405,6.0256410256410255,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.541918,8.999151,1.927891,4.884,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.378,38.01585,48.119998931884766,0.03756088947097247,0.265787794614214,8.518518518518519,8.928571428571429,7.142857142857143,8.928571428571429,8.37962962962963,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.9130434782608696,2.224378881987578,5.0,3.9285714285714284,4.464285714285714,6.7857142857142865,7.5,7.142857142857143,5.950497469519208,5.950497469519208,65.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29.904308,20.899935,8.758408,20.455,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,67.1204,70.3352,62.584999084472656,-0.06757112465848458,-0.11018950561777519,2.931034482758621,1.6923076923076918,1.2307692307692308,1.9999999999999996,1.9635278514588856,7.758620689655173,7.230769230769231,7.538461538461538,7.5342175066312995,8.153846153846153,9.038461538461538,8.596153846153847,6.949152542372881,6.290322580645161,6.619737561509021,3.076923076923077,2.9230769230769234,3.0,5.536627742979669,5.536627742979669,127.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,34.304184,11.648128,1.5156993,7.358,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,183.3436,155.9291,196.9600067138672,0.07426715038794462,0.2631382257312278,1.1111111111111116,6.071428571428572,8.214285714285714,6.7857142857142865,5.545634920634921,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,8.571428571428571,7.142857142857143,7.857142857142858,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,55.52514,61.412888,3.0770898,31.829,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,182.1798,170.36,198.83999633789062,0.09144919655137751,0.16717537178851027,1.9354838709677424,1.5625,2.8125,0.9375,1.8119959677419355,3.103448275862069,4.6875,2.1875,3.3038793103448274,9.0625,1.1111111111111112,5.086805555555555,5.862068965517242,7.8125,6.837284482758621,9.375,9.0625,9.21875,4.704735103046595,4.704735103046595,261.0,Débil
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.732847,15.221423,3.1426575,12.613,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,134.5602,121.09025,121.47000122070312,-0.09728135644341251,0.0031361007240726657,7.0,4.0,5.142857142857142,4.2857142857142865,5.107142857142858,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.857142857142858,9.827586206896552,8.342364532019705,3.333333333333334,6.857142857142858,5.095238095238096,2.571428571428571,6.0,4.285714285714286,5.3907131661442005,5.3907131661442005,149.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.218855,13.829901,5.4070625,11.447,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,113.7406,111.5687,102.31999969482422,-0.10040917935350946,-0.08289690840868258,7.333333333333334,6.0,3.7142857142857144,6.0,5.761904761904762,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.0,,,2.727272727272727,6.285714285714286,4.5064935064935066,2.2857142857142856,3.7142857142857144,3.0,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,17.893372,16.291714,1.9428017,13.411,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.8612,60.6963,62.08250045776367,-0.012387602244887552,0.02283830246264884,8.0,7.428571428571429,6.285714285714286,6.0,6.928571428571429,4.857142857142857,7.714285714285714,6.0,6.057142857142857,8.857142857142858,9.375,9.116071428571429,5.428571428571429,5.142857142857142,5.285714285714286,4.571428571428571,2.571428571428571,3.571428571428571,6.398214285714285,6.398214285714285,33.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.910593,17.125273,-3.1651855,17.072,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,381.6512,417.7683,367.20001220703125,-0.03786490856826541,-0.12104386041968418,6.833333333333334,4.6875,8.307692307692307,3.6923076923076925,5.880208333333334,,7.0769230769230775,7.538461538461538,,5.0,7.037037037037037,6.018518518518519,,7.384615384615385,,3.333333333333333,2.698412698412698,3.015873015873016,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,82.26291,23.192833,7.583968,63.202,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.0111,219.4048,175.1999969482422,0.04903205205068528,-0.20147600714185743,0.5000000000000004,2.5,3.2307692307692304,0.23076923076923106,1.6153846153846154,3.1481481481481484,4.0,1.2307692307692308,2.828490028490029,9.769230769230768,9.444444444444445,9.606837606837606,8.333333333333334,6.3076923076923075,7.320512820512821,8.095238095238095,0.9523809523809523,4.523809523809524,4.8089845339845345,4.8089845339845345,240.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.885963,20.030361,4.1975017,17.025,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,217.5744,193.2857,230.5850067138672,0.059798426257258175,0.19297499356583137,5.897435897435898,5.384615384615384,6.538461538461538,5.128205128205128,5.737179487179486,3.466666666666667,6.153846153846154,6.0256410256410255,5.04051282051282,6.428571428571429,0.6944444444444444,3.5615079365079367,7.631578947368421,7.272727272727273,7.452153110047847,7.6923076923076925,7.948717948717948,7.82051282051282,5.6976245538087635,5.6976245538087635,105.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,22.640944,1.6931763,16.535,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,35.9506,27.3786,37.775001525878906,0.050747456951452996,0.3797272879504032,,2.3076923076923075,6.538461538461538,3.076923076923077,,0.576923076923077,1.5384615384615385,0.576923076923077,0.8653846153846155,1.6,,,1.1538461538461542,5.769230769230768,3.4615384615384612,7.6923076923076925,9.230769230769232,8.461538461538462,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,15.226761,13.347749,1.955798,11.982,0.13084,0.09513,0.11257,-0.023,-0.132,27.124,4.504,7990524928.0,148.675,153.40434,162.19000244140625,0.09090299271166136,0.05727127694957179,8.166666666666666,6.5625,5.846153846153845,6.0,6.643830128205128,3.333333333333333,6.3076923076923075,4.615384615384616,4.610256410256411,1.3846153846153846,4.0740740740740735,2.729344729344729,9.074074074074074,9.769230769230768,9.421652421652421,9.365079365079366,6.984126984126984,8.174603174603174,5.99882891992267,5.99882891992267,61.0,Neutral
