ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,255,3.2734536497984776,Débil,55.2,3.409090909090909,5.207792207792208,5.0,3.0519480519480524,7.64935064935065,0.0,6.103896103896104,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,119.37000274658203,0.11217742240363404,0.43053084649125695,-0.08437521863479303,0.8155133497579017,0.8297741062609413,1.004,470449651712,1.4,False,39.654484,24.989899,9.6250305,28.71,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,57,3.971937304075235,Débil,55.2,5.625,3.2575757575757573,8.181818181818182,4.886363636363637,9.575757575757576,0.0,4.318181818181818,,,,,,,,,,,,,,,145.2720947265625,0.1110251594704792,0.2738288780354057,-0.01816643196429779,0.7572528695604512,0.95883128697446,1.115,247752097792,1.67,False,17.977722,11.573515,1.294364,10.9465,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,30,4.183857889237198,Débil,55.2,6.193181818181818,3.8939393939393936,7.234848484848484,4.886363636363637,9.363636363636363,0.0,7.575757575757576,,,,,,,,,,,,,,,70.5,0.09674368244525611,0.1952738363882045,-0.00990099009900991,0.6270482344795754,0.9747085201793723,1.021,29804722176,2.65,False,16.701424,10.997362,1.2479196,10.9465,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,339,3.0211360153256708,Débil,55.2,2.2222222222222223,5.916666666666667,2.638888888888889,7.5,6.583333333333334,0.0,0.8333333333333333,,,,,,,,,,,,,,,97.4000015258789,0.01885617732154765,0.05886600807389564,-0.08147867289816202,0.19759008392818034,0.6503440520388063,0.47,23078307840,1.25,False,32.039474,23.816044,5.5118556,18.194,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,323,3.0634064785788917,Débil,55.2,1.9318181818181817,7.984848484848484,5.757575757575758,6.4393939393939394,0.6363636363636364,0.0,6.666666666666666,,,,,,,,,,,,,,,226.91000366210938,-0.1806469185806593,-0.1933016641033134,-0.3106391916936767,0.007146043773232913,0.015501672078850023,0.244,82009423872,2.24,False,19.366041,17.571568,3.0849633,17.773,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,273,3.2153965517241376,Débil,55.2,6.979166666666667,7.694444444444445,2.638888888888889,1.597222222222222,2.444444444444444,0.0,8.61111111111111,,,,,,,,,,,,,,,94.80490112304688,0.0019859129231203365,-0.11926143369907916,-0.2819442465875417,0.11930225647044712,0.21349886167434762,0.545,11456089088,5.2,False,15.404878,15.184201,-171.01082,11.763,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,64,3.941950191570881,Débil,55.2,1.6666666666666665,9.23611111111111,7.638888888888889,5.972222222222221,7.333333333333333,0.0,2.5,,,,,,,,,,,,,,,80.18499755859375,0.013891105911936208,0.08532269768843581,-0.04587104285347754,0.22700837886141945,0.7937398372709334,0.354,344973049856,2.63,False,25.213837,23.017214,10.258444,22.717,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,233,3.3397425287356315,Débil,55.2,4.25,4.1,6.583333333333334,4.666666666666667,6.2333333333333325,0.0,5.0,,,,,,,,,,,,,,,77.08000183105469,0.039724851029266706,0.0465915418766234,-0.04081630374496403,0.12591296861020584,0.7243699017693016,0.352,23813378048,2.98,False,21.294476,18.470127,2.5764897,14.221,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,206,3.4241510673234807,Débil,55.2,8.92857142857143,6.0,2.6190476190476186,2.6190476190476186,2.5238095238095237,0.0,9.761904761904761,,,,,,,,,,,,,,,22.870100021362305,-0.1078564454315466,-0.1766166775918162,-0.3343590614113131,0.03344329061736584,0.06052496193472363,0.658,81714733056,5.83,False,4.4852943,6.0456214,0.9269014,4.701,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,287,3.1736381549484998,Débil,55.2,9.561688311688313,2.5974025974025974,1.2012987012987013,7.922077922077923,0.4675324675324676,0.0,9.35064935064935,,,,,,,,,,,,,,,39.20000076293945,-0.25245905186371387,-0.41619622414580415,-0.549580595622895,0.004355643426580791,0.003541682561238583,0.81,18527408128,3.19,False,8.496745,6.3353887,1.2321872,4.938,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,326,3.052128526645768,Débil,55.2,5.795454545454545,4.5,2.2727272727272725,6.590909090909091,2.3181818181818183,0.0,8.181818181818182,,,,,,,,,,,,,,,106.69999694824219,-0.09739965699289266,0.012915354147705171,-0.21469053545122407,0.24693230043522485,0.4200794621916936,0.106,129998061568,3.14,False,18.085594,11.54169,2.014176,6.306,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,306,3.1331724137931034,Débil,55.2,8.819444444444446,1.972222222222222,4.444444444444445,4.722222222222222,1.4999999999999998,0.0,9.722222222222221,,,,,,,,,,,,,,,13.729999542236328,-0.0009459694217909265,-0.17834864575716525,-0.3575105501995167,0.09577011510265998,0.13574655455162088,-0.042,6561765376,10.29,False,10.968138,8.621503,0.8037389,7.973,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,50,3.9998436781609192,Débil,55.2,8.125,3.3666666666666663,4.75,8.833333333333334,5.733333333333333,0.0,5.833333333333334,,,,,,,,,,,,,,,110.49500274658203,0.026554140838282336,0.056773822448058286,-0.04934179861841148,0.16359522690166428,0.7303715442680785,0.272,40731746304,3.14,False,18.63828,17.036846,1.5890532,11.274,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,226,3.3577260536398463,Débil,55.2,6.944444444444445,7.611111111111111,2.7083333333333335,4.444444444444445,3.2777777777777777,0.0,3.888888888888889,,,,,,,,,,,,,,,142.7100067138672,-0.034623883408957945,-0.021640610010120964,-0.19888847696268552,0.12858842794675507,0.3145677445128108,0.384,24477440000,2.88,False,14.850158,11.518579,3.0505977,10.647,0.22636999,0.18456,0.26685,-0.113,0.128,133.573,1.08,2047600000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,405,2.7639845422116527,Evitar,55.2,4.094827586206897,1.4655172413793103,6.163793103448276,5.732758620689655,4.448275862068965,0.0,4.224137931034483,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,70.08000183105469,0.09473660761402236,-0.03538169962966953,-0.21985971467154974,0.19001531382330938,0.361667803201509,0.873,13659944960,1.085,False,59.355934,14.017588,1.6568887,18.064,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,264,3.233572413793103,Débil,55.2,2.166666666666667,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,270.6199951171875,-0.04559909406612639,-0.15100227312169057,-0.34426945694890354,0.1251922793945679,0.1748649463800889,1.091,96635371520,0.64,False,23.49045,20.0097,2.9285843,14.921,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,310,3.118747126436781,Débil,55.2,1.4930555555555554,8.027777777777779,5.138888888888889,2.569444444444444,7.416666666666666,0.0,1.9444444444444444,,,,,,,,,,,,,,,90.80000305175781,0.0366859281507923,0.07456960177325067,-0.08587533422170734,0.21797455468488014,0.6557709060434953,0.322,72649187328,2.31,False,35.189922,22.457375,501.60223,16.341,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,124,3.6796673142302088,Débil,55.2,7.816901408450704,7.281690140845072,2.464788732394366,9.71830985915493,0.5563380281690141,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.25,-0.06681309731674057,-0.20614405139462777,-0.3963280782278986,0.028561713702822233,0.04057971014492753,1.002,28010424320,1.2,False,18.791925,17.946117,3.1924658,12.265,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,348,2.9856972682489924,Evitar,55.2,1.2499999999999998,2.818181818181818,7.142857142857142,4.74025974025974,9.025974025974026,0.0,1.8181818181818183,,,,,,,,,,,,,,,224.36000061035156,0.23910892301106101,0.8304575092149173,-0.026342053507132035,3.371784891082455,0.9661102150095001,1.155,192972210176,0.54,False,107.79808,53.350025,17.217232,47.569,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,104,3.77477922077922,Débil,55.2,7.045454545454545,6.987012987012987,6.688311688311688,1.6233766233766236,5.792207792207792,0.0,5.12987012987013,,,,,,,,,,,,,,,331.6499938964844,-0.01642934069629509,0.06079931108491121,-0.09737910922765047,0.3116990741041148,0.6877562954575824,0.869,21681201152,1.29,False,19.862873,10.838057,6.249717,12.069,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,149,3.604879310344828,Débil,55.2,3.75,5.0,6.0,6.75,7.75,0.0,2.5,,,,,,,,,,,,,,,81.13999938964844,0.02129179932696479,0.11343399691999023,-0.05243490144051799,0.34038158734035595,0.8210798720720638,0.572,54268051456,0.9,False,43.85946,19.740555,2.2316344,13.33,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,412,2.723494252873563,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,28.691299438476562,-0.15915047159069684,-0.48738578701698376,-0.7055188397980441,0.005301311789648322,0.002196246748099337,0.72,11715725312,3.8449999999999998,False,409.85715,15.978035,1.4760509,44.651,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,185,3.473871473354231,Débil,55.2,7.159090909090908,5.636363636363636,5.909090909090909,5.681818181818182,3.8181818181818183,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07000580028263181,0.05045973955646188,-0.23795401740728084,,0.439790629175529,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSX,CSX Corporation,Industrials,Railroads,127,3.670768334142788,Débil,55.2,5.176056338028169,7.774647887323944,4.647887323943662,2.04225352112676,7.464788732394366,0.0,5.352112676056338,,,,,,,,,,,,,,,47.3849983215332,0.04186359845942711,0.20632677675210043,-0.013429141754461749,0.4900942868406668,0.960258676619421,1.222,88047910912,1.22,False,29.07055,21.76839,6.484877,15.685,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,403,2.77013601532567,Evitar,55.2,0.1388888888888884,4.444444444444445,8.88888888888889,6.666666666666666,4.111111111111111,0.0,0.41666666666666663,,,,,,,,,,,,,,,943.75,-0.05460463390484793,-0.014825716849605652,-0.13930688554491566,0.11810771746084403,0.3949057201711299,0.868,418533146624,0.61,False,47.448467,41.71147,25.31654,30.785,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,242,3.32179548156956,Débil,55.2,5.646551724137931,1.4482758620689655,6.46551724137931,1.4655172413793105,9.034482758620689,0.0,8.103448275862068,,,,,,,,,,,,,,,103.9000015258789,0.15297889711165924,0.28844327812553083,-0.009910410464275654,0.7760684021517761,0.9776055453462297,0.623,132581613568,2.61,False,45.574562,12.394793,1.7077821,12.763,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,413,2.7204218540080607,Evitar,55.2,1.6720779220779218,0.3246753246753247,5.616883116883117,6.818181818181818,7.311688311688313,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,677.0250244140625,0.16202934730359497,0.37233907443926983,-0.13827224955570794,0.9754464998076051,0.7547411035672157,1.244,172325109760,1.29,False,28.070166,108.30295,37.18429,2826.029,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,371,2.937565517241379,Evitar,55.2,5.708333333333333,6.633333333333333,3.75,2.5,1.0666666666666667,0.0,8.666666666666668,,,,,,,,,,,,,,,80.33999633789062,-0.09666194041284804,-0.10094961683049897,-0.30597791691525034,0.057661879119149884,0.11005015924348317,0.948,35051454464,5.17,False,33.886078,27.119387,-18.235695,24.056,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,307,3.127077221952404,Débil,55.2,3.591549295774648,3.774647887323944,1.7253521126760563,6.690140845070422,8.3943661971831,0.0,4.154929577464789,,,,,,,,,,,,,,,720.9000244140625,0.07977615489771472,0.316479374543688,-0.022852927220149533,1.2572565501270079,0.9597027281102859,1.24,99498401792,1.15,False,37.45766,21.254452,8.055906,20.376,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.201340071343638,Débil,55.2,7.801724137931034,6.017241379310345,5.818965517241379,2.413793103448276,9.568965517241379,0.0,5.258620689655173,,,,,,,,,,,,,,,214.85000610351562,0.1680884131913014,0.4976958147717043,-0.002229108329003804,1.127227783203125,0.995801680254663,0.908,13790147584,1.17,False,20.69846,12.504598,-18.821726,10.038,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,388,2.8770986920332935,Evitar,55.2,3.146551724137931,5.172413793103448,2.7586206896551726,6.982758620689655,4.482758620689655,0.0,3.275862068965517,,,,,,,,,,,,,,,194.59500122070312,0.08775855176099068,-0.045915859871037856,-0.19853788624092616,0.20919033878520543,0.4112006989214989,0.834,137721544704,0.85,False,37.710274,21.129875,2.6007779,18.61,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,248,3.295260188087774,Débil,55.2,4.045454545454545,6.890909090909091,3.8181818181818183,1.181818181818182,6.9818181818181815,0.0,8.0,,,,,,,,,,,,,,,210.27000427246094,0.04809568426266897,0.07343048646897143,-0.055221044785851325,0.24420120871278672,0.7705377944820937,0.587,24086710272,2.81,False,22.136843,16.788355,11.464239,16.112,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,21,4.297371786833856,Débil,55.2,6.863636363636363,7.872727272727273,4.590909090909091,9.454545454545455,4.363636363636363,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,101.79000091552734,-0.03748684768172916,-0.010849165280433448,-0.1953359611420763,0.28995058820843167,0.4807732909335437,1.146,14132527104,2.205,False,14.495727,12.263979,5.6986055,9.821,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,435,2.598502185526955,Evitar,55.2,3.309859154929578,4.76056338028169,0.9507042253521126,4.330985915492957,6.366197183098592,0.0,3.0985915492957745,,,,,,,,,,,,,,,622.6699829101562,0.08577605414486911,0.176561031656169,-0.07641765242712562,0.43803691203269346,0.7863923998099266,0.928,167910522880,1.08,False,35.22282,27.217703,6.1267934,23.428,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,110,3.738697268248992,Débil,55.2,5.8603896103896105,4.025974025974026,9.448051948051948,2.3051948051948052,8.59090909090909,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,409.5400085449219,0.3790999668809991,1.2990229043108887,-0.12765457101641886,2.715659667437143,0.8331802603894832,1.378,264647000064,0.58,False,32.66188,19.136713,-189.35736,21.448,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,94,3.8051063623118013,Débil,55.2,9.03169014084507,3.408450704225352,6.47887323943662,2.0422535211267605,8.91549295774648,0.0,2.2535211267605635,,,,,,,,,,,,,,,91.41999816894531,0.21200387874320303,0.3627345048042325,-0.039100292527377456,0.8970740437631317,0.9207667341628395,1.313,60072148992,0.86,False,13.348146,11.366719,2.9322002,9.721,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,107,3.7670891795481567,Débil,55.2,1.9827586206896548,7.810344827586206,8.706896551724139,6.896551724137931,3.8620689655172415,0.0,6.206896551724138,,,,,,,,,,,,,,,68.77999877929688,0.02808011161645174,0.021164878924805564,-0.23560792643590944,0.27111437403986094,0.4089768268552237,1.443,26534555648,1.22,False,29.512877,22.308336,8.974811,20.03,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,352,2.9788218390804597,Evitar,55.2,6.111111111111111,4.138888888888889,4.444444444444445,4.583333333333334,4.416666666666667,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,116.47000122070312,0.03700525866548121,-0.03695409577123776,-0.26391960297855566,0.22458207570921163,0.33840306116449825,0.256,25677387776,1.98,False,16.46464,14.536143,2.9035919,12.024,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,268,3.2295595611285264,Débil,55.2,8.181818181818183,4.7727272727272725,1.477272727272727,4.090909090909091,4.931818181818182,0.0,5.0,,,,,,,,,,,,,,,43.095001220703125,-0.07000580028263181,0.05759016255164329,-0.18241318116670224,0.3702703090843602,0.5477422963642109,0.419,49711673344,2.43,False,12.005571,7.8391995,1.7348253,4.983,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,257,3.270710971786834,Débil,55.2,6.863636363636363,6.636363636363636,2.7272727272727275,6.090909090909092,0.6545454545454547,0.0,7.818181818181818,,,,,,,,,,,,,,,285.70001220703125,-0.12164680239780501,-0.2623503391470522,-0.4239919108729209,0.013120610663231336,0.017289776668370328,0.971,9502916608,2.77,False,16.447899,13.656573,-2.4500682,14.162,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.394808045977012,Débil,55.2,5.25,6.699999999999999,5.333333333333334,6.0,9.183333333333334,0.0,8.666666666666668,,,,,,,,,,,,,,,69.31500244140625,0.06613862095526035,0.11816967079057084,-0.012043864860230125,0.2648723073249317,0.9449871381123863,0.642,60959010816,3.86,False,20.445427,18.167852,2.1637735,14.36,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,459,2.477739811912225,Evitar,55.2,5.3977272727272725,0.8863636363636362,2.840909090909091,3.5227272727272725,5.863636363636363,0.0,4.545454545454545,,,,,,,,,,,,,,,182.83999633789062,-0.0656870637314948,0.0914035336183252,-0.14763882178970378,0.3614296078770709,0.6051614055341058,0.391,51435323392,2.34,False,188.49484,10.335602,1.4102257,7.046,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,212,3.4017231800766283,Débil,55.2,4.791666666666667,5.666666666666667,5.416666666666666,4.166666666666667,7.430555555555555,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,116.69000244140625,0.1406580454211046,0.06528756958883175,-0.18054773566428195,0.37752334365961815,0.5543422160063486,0.659,22430617600,1.405,False,18.735153,15.260149,6.4365277,12.274,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,357,2.964685057471264,Evitar,55.2,1.9166666666666665,3.5,7.5,7.166666666666666,5.133333333333333,0.0,1.3333333333333333,,,,,,,,,,,,,,,191.74000549316406,-0.005217211219534668,0.09655409283435623,-0.07879309362369524,0.31122208502471493,0.735099426476564,1.046,68585222144,2.53,False,50.994682,66.94505,2.9554389,30.317,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,421,2.6919159874608147,Evitar,55.2,1.4999999999999998,2.709090909090909,6.363636363636363,7.363636363636363,3.418181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,176.11000061035156,0.06440139500800268,-0.12506445831920787,-0.38315236213537107,0.22896022756700307,0.2307313685678731,1.811,76690849792,2.205,False,83.02359,22.509514,7.524367,55.773,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,476,2.323913793103448,Evitar,55.2,5.3125,0.85,3.625,3.75,1.85,0.0,9.25,,,,,,,,,,,,,,,29.360000610351562,-0.19166554858950147,-0.012330707386105644,-0.3130556712599073,0.439074630445621,0.40102070956896596,0.405,21142949888,4.77,False,32.7694815,13.701284,1.3865387,14.381,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,122,3.6832025254978142,Débil,55.2,5.915492957746479,4.450704225352112,4.823943661971831,7.95774647887324,6.507042253521126,0.0,2.535211267605634,,,,,,,,,,,,,,,229.66000366210938,0.053048612191948674,0.14219384998850826,-0.03317334485935264,0.44467511896653056,0.8997073140143742,1.173,30908833792,0.93,False,28.65543,19.846266,4.126753,17.072,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,272,3.2231862068965516,Débil,55.2,4.125,3.6,2.875,8.5,5.45,0.0,6.0,,,,,,,,,,,,,,,137.10000610351562,-0.03981102905138367,0.07458401297711514,-0.132168590305636,0.612623656276583,0.7138286598421676,1.076,18513129472,1.74,False,120.27596,17.426247,1.3342408,13.868,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,387,2.878149587178242,Evitar,55.2,2.3239436619718314,5.23943661971831,5.070422535211267,4.084507042253521,5.873239436619718,0.0,3.23943661971831,,,,,,,,,,,,,,,419.45001220703125,0.03343508492185432,0.13414862661630367,-0.039588743401036686,0.3447358688350577,0.8614806297631088,1.192,162635563008,1.09,False,40.902344,26.61517,8.24683,28.098,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,335,3.0258482758620686,Débil,55.2,0.625,7.949999999999999,5.5,2.25,6.6,0.0,4.5,,,,,,,,,,,,,,,280.29998779296875,0.07398993136490883,0.03727080234276192,-0.09367223528642044,0.15278629567332414,0.5618570446607495,0.913,78825013248,1.06,False,37.951218,29.115889,7.879367,21.414,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,77,3.8860150470219437,Débil,55.2,3.772727272727272,8.436363636363636,7.454545454545454,4.2727272727272725,6.818181818181818,0.0,2.909090909090909,,,,,,,,,,,,,,,107.91999816894531,-0.002609940547110612,0.15121602708798254,-0.09546560917823055,0.48160348941440567,0.7548955921873318,1.372,47916478464,1.13,False,24.923788,15.957392,10.909825,17.424,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,131,3.6590921630094044,Débil,55.2,6.454545454545455,4.418181818181818,1.3636363636363638,9.545454545454547,7.290909090909091,0.0,2.6363636363636362,,,,,,,,,,,,,,,166.13999938964844,0.11314494193508207,0.09051561480426096,-0.09975616694853195,0.3286948127770988,0.6906402182767338,1.382,47113916416,1.08,False,15.585366,13.806102,2.0037386,12.303,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,130,3.664022988505747,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,3.6666666666666665,0.0,7.666666666666667,,,,,,,,,,,,,,,126.79000091552734,0.013135044576082722,0.021548895931387646,-0.05725332057753485,0.11316945492122343,0.6260320988599969,0.379,98837209088,3.37,False,19.504616,17.685215,1.84418,11.573,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,328,3.048351724137931,Débil,55.2,8.375,3.6,1.0,3.5,3.6500000000000004,0.0,9.25,,,,,,,,,,,,,,,69.9800033569336,-0.045337551096762296,0.021028299420891017,-0.16161491126232663,0.24719307355076814,0.5069445671393857,1.068,8002210816,4.77,False,20.225433,9.9857025,1.3311015,9.425,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,10,4.543099999999999,Débil,55.2,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,8.816666666666666,0.0,9.833333333333332,,,,,,,,,,,,,,,74.52040100097656,0.05551181850983489,0.16031924179457002,-0.022298596156172135,0.51649167686155,0.9372378508484699,0.661,28675000320,4.73,False,8.100043,11.440564,1.6635876,8.484,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
