ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,338,2.9956007259528126,Evitar,55.2,5.701754385964913,3.947368421052631,5.701754385964913,5.921052631578947,1.9649122807017543,0.0,4.12280701754386,,,,,,,,,,,,,,,62.45000076293945,-0.0643129290684864,-0.14868266294050791,-0.3047979431933713,0.060451702546093555,0.1150614338377328,0.894,12184894464,1.1,False,31.069653,12.439099,1.4567636,13.567,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
GLW,Corning Incorporated,Technology,Electronic Components,392,2.8193381101656962,Evitar,55.2,1.4610389610389611,2.831168831168831,7.402597402597403,4.675324675324675,7.285714285714286,0.0,1.6883116883116882,,,,,,,,,,,,,,,193.63999938964844,0.20196992585854456,0.7725661372461645,-0.08569810005359813,3.062093547087234,0.8894101839486255,1.136,166791610368,0.58,False,93.62319,45.884594,14.066923,44.498,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,144,3.58052118226601,Débil,55.2,6.714285714285715,7.135714285714286,0.8928571428571428,9.714285714285714,2.4857142857142858,0.0,5.0,,,,,,,,,,,,,,,33.88999938964844,0.018647635969426757,-0.15135930532038278,-0.4163940177432678,0.05248445309467198,0.06532660957280383,1.02,32653746176,1.26,False,21.319181,20.126648,3.3357115,14.481,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,115,3.7055378414688764,Débil,55.2,7.1103896103896105,6.90909090909091,6.948051948051948,1.5584415584415585,5.792207792207792,0.0,3.4415584415584415,,,,,,,,,,,,,,,345.9659118652344,0.10477178104597829,0.12024637443240449,-0.044266659672271724,0.36831953751476965,0.8531920464061783,0.816,22612996096,1.06,False,20.704124,11.303844,6.5183115,12.151,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,306,3.137623645320197,Débil,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,7.228571428571429,0.0,0.4285714285714286,,,,,,,,,,,,,,,1028.1800537109375,0.02053340104359802,0.07435272567271922,-0.06230729255728451,0.21813621509245507,0.7293616451867276,0.908,456154710016,0.56,False,53.495323,45.605316,27.581417,34.476,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,411,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.7599983215332,-0.10927717624141331,-0.4582077150593997,-0.6534948340189551,0.07653055872235992,0.036325084327731245,0.746,13790172160,3.9000000000000004,False,482.4286,18.77728,1.737408,50.858,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,56,3.9680031347962377,Débil,55.2,6.496212121212121,3.8939393939393936,7.234848484848484,4.886363636363637,7.1060606060606055,0.0,7.878787878787879,,,,,,,,,,,,,,,63.310001373291016,0.02344335696673805,0.10497625676937172,-0.07966272171404265,0.631869300270415,0.8172968384773959,1.041,26779000832,2.93,False,15.005925,9.904715,1.1212331,10.763,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,317,3.084613524406628,Débil,55.2,3.814935064935065,0.3246753246753247,5.876623376623376,7.142857142857142,8.090909090909092,0.0,3.4415584415584415,,,,,,,,,,,,,,,664.1400146484375,0.4488567889902191,0.43088526290428963,-0.015855588512184382,0.9378501827977284,0.9677827732399057,1.06,169014804480,1.06,False,34.213573,107.815186,37.991188,-3429.505,-0.04137,-0.033770002,0.0100300005,0.233,0.234,18.336,1.773,1604615040.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,203,3.442398119122257,Débil,55.2,7.727272727272727,5.636363636363636,5.909090909090909,5.681818181818182,2.909090909090909,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.021083375402634386,0.1808743417757781,-0.13209783668602904,,0.7002325795560549,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSX,CSX Corporation,Industrials,Railroads,97,3.7828049261083745,Débil,55.2,5.071428571428571,7.907142857142857,4.714285714285714,1.9999999999999998,8.885714285714286,0.0,4.071428571428571,,,,,,,,,,,,,,,45.625,0.06624881398077132,0.20185025670204393,-0.023855370132648712,0.512263838249917,0.9327097163548581,1.238,84777582592,1.22,False,27.990797,21.09261,6.2440124,15.64,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,286,3.189142528735632,Débil,55.2,5.208333333333334,6.633333333333333,3.75,2.5,4.0,0.0,8.0,,,,,,,,,,,,,,,91.5199966430664,0.06034902356897365,0.009607339102830625,-0.20939878504607456,0.2048446108881834,0.3909546895242816,0.949,39944081408,4.62,False,38.616035,30.904823,-20.781109,25.639,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,296,3.163094581280788,Débil,55.2,4.0,3.7857142857142856,1.75,6.571428571428571,8.114285714285714,0.0,4.571428571428571,,,,,,,,,,,,,,,650.260009765625,0.05796916287516041,0.2576052465760399,-0.09444628764813812,1.1119194860851738,0.8346579788522721,1.268,89728778240,1.25,False,33.814873,19.54953,7.2649064,18.83,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,208,3.4310925589836665,Débil,55.2,4.210526315789474,4.7368421052631575,6.052631578947368,6.578947368421053,6.473684210526317,0.0,1.8421052631578947,,,,,,,,,,,,,,,79.7874984741211,-0.018067696575730263,0.10312211006018468,-0.0682296102520017,0.31803912569787895,0.7671846373429407,0.593,53371834368,0.91,False,43.135136,19.449896,2.2216039,13.16,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,232,3.3484501567398124,Débil,55.2,3.8636363636363638,7.0,3.545454545454546,1.181818181818182,7.581818181818182,0.0,8.363636363636363,,,,,,,,,,,,,,,202.93499755859375,0.027948891833211142,0.03515818028536555,-0.11098699978712168,0.20079880212185652,0.5725493092389699,0.594,23243159552,3.04,False,21.361578,17.845146,11.062745,15.178,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,460,2.37151724137931,Evitar,55.2,4.0,4.742857142857142,1.0357142857142858,4.321428571428572,3.242857142857143,0.0,4.071428571428571,,,,,,,,,,,,,,,530.52001953125,-0.08122270263903397,0.01910555746994813,-0.21310013567206576,0.22521944464491916,0.40432861864608804,0.969,143375646720,1.22,False,30.09127,23.062792,5.4515295,21.343,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.178,2062749952.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,418,2.6418015728977613,Evitar,55.2,3.4210526315789473,5.140350877192982,2.894736842105263,7.105263157894737,2.0175438596491224,0.0,3.333333333333333,,,,,,,,,,,,,,,172.4949951171875,-0.05841390205043828,-0.16541578562810333,-0.2895593281829181,0.07186351281418935,0.14126047535345662,0.841,122086891520,0.92,False,33.3646,18.966228,2.305528,17.224,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,98,3.758368114643977,Débil,55.2,6.542207792207792,4.025974025974026,7.792207792207792,1.9155844155844157,9.532467532467532,0.0,2.5324675324675323,,,,,,,,,,,,,,,295.5,0.4909754359904821,0.9774728699756379,-0.003372681281618939,1.7777777777777777,0.9947401641068798,1.062,191742803968,1.0,False,34.04671,19.803936,-77.926346,16.058,0.587209965,0.05228,0.09623,0.395,0.573,120.798,0.91,6606750208.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,245,3.3132607380520263,Débil,55.2,5.833333333333333,1.280701754385965,6.403508771929824,1.4912280701754383,8.912280701754387,0.0,8.24561403508772,,,,,,,,,,,,,,,93.7249984741211,0.1667554484787812,0.2061387085162094,-0.04780048283936722,0.6021367260533521,0.8821687571780888,0.592,119579910144,2.85,False,41.105263,11.206719,1.5403073,12.055,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8,4.724779937304074,Débil,55.2,6.5,8.636363636363637,5.2727272727272725,9.363636363636363,6.927272727272727,0.0,5.181818181818182,,,,,,,,,,,,,,,104.44000244140625,0.022972835403696656,0.01455092174539141,-0.17438733247900196,0.32353316995825954,0.5364572902165634,1.141,14825254912,2.215,False,14.835228,12.56072,5.6965203,9.429,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,302,3.1445815047021934,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,3.840909090909091,0.0,5.454545454545454,,,,,,,,,,,,,,,47.220001220703125,-0.021083375402634386,0.19162834976898324,-0.10415478617523954,0.5615079768751035,0.7556742866356531,0.478,54438420480,2.21,False,13.151811,8.883583,1.9004589,5.387,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,73,3.8846886699507395,Débil,55.2,9.375,3.278571428571429,6.4642857142857135,2.0357142857142856,9.271428571428572,0.0,2.4285714285714284,,,,,,,,,,,,,,,76.70999908447266,0.12623655643328546,0.18738868264978636,-0.005058377633298861,0.6941254214768695,0.9877435287389271,1.252,50404610048,0.99,False,11.200001,9.540283,2.460315,8.46,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,27,4.293572897761645,Débil,55.2,8.157894736842106,5.894736842105263,5.833333333333333,2.456140350877193,9.82456140350877,0.0,5.701754385964913,,,,,,,,,,,,,,,198.88999938964844,0.22602836459471476,0.4597094745093466,-0.018747844542658987,0.9692079147489945,0.9626315211884005,0.836,12765754368,1.15,False,19.142445,11.575701,-17.423565,9.708,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,339,2.994112643678161,Evitar,55.2,1.9166666666666665,3.5,7.5,7.166666666666666,5.233333333333333,0.0,1.6666666666666665,,,,,,,,,,,,,,,192.148193359375,0.014926899008013805,0.1138838440361003,-0.07683197194496483,0.31401349490101227,0.7416926725791474,1.08,68731232256,2.51,False,50.96769,61.759953,2.9617307,30.469,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,342,2.992958620689655,Evitar,55.2,6.2142857142857135,4.0285714285714285,7.428571428571429,4.714285714285714,1.7285714285714284,0.0,2.0,,,,,,,,,,,,,,,105.62000274658203,-0.10550953648946781,-0.12879654202198032,-0.3324906607686151,0.11050365625677672,0.16650828178995616,0.282,23260305408,2.25,False,15.418979,13.279221,2.7325883,11.408,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,44,4.0624646098003625,Débil,55.2,1.4035087719298247,7.87719298245614,8.68421052631579,7.017543859649123,7.0175438596491215,0.0,5.701754385964913,,,,,,,,,,,,,,,72.54499816894531,0.14567044375397287,0.06722507745742101,-0.1937653015231684,0.34069484695888574,0.5139391739321246,1.398,28008591360,1.15,False,31.15236,23.794771,9.473374,20.672,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,445,2.4974106583072095,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.09090909090909,0.0,5.0,,,,,,,,,,,,,,,199.75999450683594,0.02598445669887317,0.2340805062524809,-0.06876138871457771,0.4935326692099884,0.817360011228776,0.442,56188817408,2.19,False,203.81378,11.624317,1.5405544,7.53,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,301,3.1480098522167483,Débil,55.2,5.928571428571429,6.228571428571429,7.2857142857142865,4.142857142857142,1.8,0.0,1.1428571428571428,,,,,,,,,,,,,,,94.95999908447266,-0.06182139548661936,-0.13489325475031932,-0.3331460738449954,0.12100105164056973,0.17767375774783603,0.609,18491123712,1.535,False,15.986531,12.877906,5.0200887,10.912,0.31693,0.06607,0.13514,0.09,0.3245,187.904,1.067,1284562560.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,293,3.1703109717868334,Débil,55.2,6.045454545454545,6.527272727272727,2.727272727272727,6.090909090909092,1.2363636363636366,0.0,7.0,,,,,,,,,,,,,,,314.3800048828125,-0.10827337560753458,-0.21961355783576808,-0.3661693449943296,0.05681055829908721,0.08512998631277696,1.02,10456866816,2.52,False,18.09902,14.986991,-2.6960182,15.101,0.27853,0.118879996,0.19344999,0.035,-0.046,136.307,1.603,524712736.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.383397146254459,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,67.88999938964844,0.08177442540629776,0.10815757399589554,-0.015658991015681578,0.27230133788696476,0.9308135419377603,0.636,59727695872,3.91,False,20.03245,17.804567,2.1200674,14.256,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,428,2.612603134796238,Evitar,55.2,1.5454545454545454,2.7636363636363637,6.2727272727272725,7.363636363636363,2.7272727272727266,0.0,5.181818181818182,,,,,,,,,,,,,,,162.47000122070312,-0.0068967634706281755,-0.2305429901803745,-0.4309281918714426,0.13377530509911462,0.13481013516668858,1.871,70769434624,2.215,False,77.34286,20.864164,6.9433994,49.75,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,141,3.5862088669950736,Débil,55.2,6.357142857142858,4.371428571428571,4.892857142857143,7.928571428571428,5.242857142857144,0.0,2.571428571428571,,,,,,,,,,,,,,,209.94500732421875,-0.0244472170215414,0.06677205404472852,-0.11616987739236018,0.32065803185644315,0.6487846165739946,1.213,28271491072,1.0,False,26.243126,18.113026,3.7746317,15.878,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,143,3.5813529780564255,Débil,55.2,6.909090909090909,4.527272727272727,1.3636363636363638,9.454545454545453,5.927272727272727,0.0,3.0,,,,,,,,,,,,,,,144.25,0.0008686915784099636,-0.06339342852156282,-0.21836900568951512,0.2634667600945957,0.4273941460642227,1.414,40943226880,1.25,False,13.556808,11.99559,1.7413014,10.817,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOW,Dow Inc.,Basic Materials,Chemicals,436,2.5591978221415603,Evitar,55.2,5.000000000000001,0.5263157894736842,3.6842105263157894,3.4210526315789473,5.105263157894736,0.0,8.421052631578947,,,,,,,,,,,,,,,35.75,-0.07640399510171181,0.24918322635200063,-0.16354702854468883,0.752279188314871,0.6870803115766854,0.454,25780922368,3.9,False,30.595955,16.722456,1.6906935,16.162,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,117,3.694266349583829,Débil,55.2,6.982758620689655,5.310344827586206,6.379310344827585,4.137931034482758,4.172413793103448,0.0,7.586206896551724,,,,,,,,,,,,,,,125.29499816894531,-0.022566904425028733,0.009818097895378575,-0.06836940910889056,0.10499160568784993,0.5642179226988298,0.402,97679507456,3.42,False,19.305855,17.479235,1.8225787,11.485,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,204,3.4420254083484574,Débil,55.2,4.342105263157896,3.2631578947368416,2.763157894736842,8.421052631578947,7.421052631578948,0.0,6.315789473684211,,,,,,,,,,,,,,,48.11029815673828,0.03103806430796552,0.18136418889005634,-0.08639768027462424,0.7714313292474786,0.8215873374368171,1.056,19721437184,1.7,False,126.60605,18.380177,1.4044752,14.187,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,268,3.2415898366606166,Débil,55.2,8.552631578947368,3.2631578947368416,1.0526315789473684,3.1578947368421053,5.578947368421052,0.0,9.473684210526315,,,,,,,,,,,,,,,73.7699966430664,0.016857990586329086,0.08881907541244205,-0.11620945677409356,0.31473884589318146,0.6454677135623687,1.057,8441885696,4.59,False,21.336704,10.529611,1.4042379,9.657,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,37,4.112937931034483,Débil,55.2,3.1818181818181817,8.381818181818183,7.545454545454546,4.2727272727272725,9.818181818181818,0.0,1.8181818181818183,,,,,,,,,,,,,,,117.01000213623047,0.16295251520386178,0.2688859660328795,-0.019277494457878963,0.6358171695264989,0.9518627487699972,1.385,51952439296,1.06,False,27.023096,17.298016,11.828751,18.568,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,18,4.430552913198572,Débil,55.2,9.224137931034482,8.586206896551724,1.9827586206896552,3.103448275862069,7.637931034482758,0.0,9.827586206896552,,,,,,,,,,,,,,,71.08999633789062,0.0017924368526978096,0.1387928272850647,-0.06730521729348427,0.4894195754848236,0.8199366913966524,0.675,27355000832,4.99,False,7.727174,10.914975,1.5870074,8.309,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,72,3.8869316394434357,Débil,55.2,1.1842105263157898,6.12280701754386,5.964912280701754,9.736842105263158,7.824561403508772,0.0,5.701754385964913,,,,,,,,,,,,,,,85.44999694824219,0.04930824180682647,0.05113015806614407,-0.02776200991873723,0.18188100896600545,0.843489220541513,0.872,49202106368,1.15,False,46.189186,25.407425,4.7740097,23.607,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,420,2.6402831215970957,Evitar,55.2,1.0526315789473686,7.842105263157895,5.526315789473684,2.105263157894737,3.052631578947368,0.0,4.7368421052631575,,,,,,,,,,,,,,,252.27000427246094,-0.04183677660154994,-0.07240920526402916,-0.18430496241969496,0.03750772886062492,0.13793109909953016,0.929,71009492992,1.17,False,34.188347,26.280512,7.098126,19.596,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,195,3.4556914700544468,Débil,55.2,7.017543859649123,2.824561403508772,1.4035087719298245,4.824561403508772,9.0,0.0,6.842105263157895,,,,,,,,,,,,,,,394.9100036621094,0.17933009435031688,0.18912764283506078,-0.032083324357575105,0.44280444142380415,0.9025244147897042,0.671,85759598592,1.76,False,16.747667,13.502351,1.9552904,9.315,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,359,2.936491082045184,Evitar,55.2,1.1637931034482762,4.379310344827586,5.172413793103448,4.827586206896552,8.293103448275861,0.0,2.413793103448276,,,,,,,,,,,,,,,112.29000091552734,0.008184719079528335,0.1346980319423945,-0.05200505769922037,0.40169767713802695,0.8393323139156844,0.529,51418402816,2.28,False,28.646683,22.348242,2.963789,14.972,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,220,3.3788144499178974,Débil,55.2,1.5476190476190477,5.095238095238095,7.976190476190476,6.19047619047619,7.333333333333333,0.0,1.9047619047619047,,,,,,,,,,,,,,,201.375,-0.002764280465025082,0.025509011493339617,-0.017155546878812933,0.42626956583327424,0.9448194662480379,0.656,50495082496,0.38,False,57.371796,20.640022,7.464139,33.329,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,361,2.9356771159874606,Evitar,55.2,2.694805194805195,1.668831168831169,2.62987012987013,7.207792207792208,8.720779220779221,0.0,4.87012987012987,,,,,,,,,,,,,,,63.45000076293945,0.6459314950852786,0.7214155695983486,-0.022944244488151244,1.4612102700907466,0.961950989860558,1.254,8357325312,1.21,False,62.782177,25.995588,7.5803947,44.082,0.14113,0.09644,-0.09125,-0.206,0.2375,55.529,3.799,91614248.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,9,4.708807210031348,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,4.795454545454545,0.0,7.727272727272727,,,,,,,,,,,,,,,140.6999969482422,0.02085680105584453,0.1808743417757781,-0.07354976658825185,0.3849788064597124,0.7778440124948723,0.279,74940833792,2.91,False,13.821218,9.754326,2.4347615,6.278,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,239,3.3314995073891622,Débil,55.2,5.749999999999999,5.128571428571428,5.428571428571428,3.4285714285714284,4.285714285714286,0.0,7.428571428571429,,,,,,,,,,,,,,,136.89999389648438,0.002758456766271289,-0.0020174419038943014,-0.17105665215571075,0.1913671037897866,0.4376989230988132,1.255,76674883584,1.65,False,31.688658,19.134487,3.776518,14.951,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,270,3.235910434393193,Débil,55.2,9.318181818181818,1.6623376623376622,3.0194805194805197,8.441558441558442,0.5194805194805194,0.0,8.896103896103897,,,,,,,,,,,,,,,102.87000274658203,-0.1519638894529105,-0.36290898741993305,-0.537725238185494,0.15260507279083502,0.1021908969581485,1.453,5374386688,2.56,False,14.780172,7.292383,1.5817393,6.347,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,369,2.90615960591133,Evitar,55.2,2.2142857142857144,5.228571428571429,5.142857142857143,4.071428571428571,6.171428571428572,0.0,3.2857142857142856,,,,,,,,,,,,,,,392.8999938964844,0.009360395606814453,0.07938224361645085,-0.0976735780803244,0.2596986017841758,0.655711113870998,1.24,152582488064,1.15,False,38.44912,25.005411,7.7370644,26.686,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,94,3.806702194357366,Débil,55.2,7.784090909090908,7.318181818181818,9.772727272727273,5.0,0.9090909090909091,0.0,1.3636363636363635,,,,,,,,,,,,,,,57.65999984741211,-0.04135826122052899,0.022613301021143117,-0.155041033889037,0.18960181240792462,0.46484571812909015,0.588,36052553728,1.14,False,10.937382,12.223051,1.4352946,5.929,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,315,3.093358620689655,Débil,55.2,3.708333333333334,7.366666666666667,2.9166666666666665,2.333333333333333,6.800000000000001,0.0,3.6666666666666665,,,,,,,,,,,,,,,275.260009765625,0.07666604252539311,0.06728000859541128,-0.0640279854275051,0.15432361723402255,0.6615137473597882,0.727,18972624896,3.78,False,30.928093,46.517605,3.256667,19.242,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EQR,Equity Residential,Real Estate,REIT - Residential,234,3.340319540229885,Débil,55.2,5.75,6.533333333333333,1.5,3.833333333333334,6.1,0.0,6.666666666666666,,,,,,,,,,,,,,,65.91000366210938,0.05845177407667501,0.054727971286778976,-0.0625799507593604,0.14486718190219516,0.6546313706522271,0.771,25463379968,4.27,False,26.364002,42.498455,2.258739,17.764,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,455,2.424235109717868,Evitar,55.2,1.9696969696969697,4.712121212121212,1.7424242424242424,8.446969696969697,0.45454545454545453,0.0,7.424242424242424,,,,,,,,,,,,,,,223.10000610351562,-0.05621184298210136,-0.2197559941570335,-0.41392805815137623,0.0620269724544944,0.07637752698426513,0.32,11665869824,2.6,False,20.430403,15.92434,4.9567866,13.928,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,77,3.870435736677116,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,7.484848484848484,0.0,6.8181818181818175,,,,,,,,,,,,,,,355.20001220703125,0.04853182585348548,0.06205489737366032,-0.03554260988071567,0.1744478647236849,0.8012150676846049,0.341,14055832576,2.24,False,7.231271,5.8613253,0.9245281,10.763,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,472,2.2567743842364534,Evitar,55.2,3.0714285714285716,2.3428571428571425,2.8571428571428568,4.571428571428571,5.457142857142857,0.0,1.4285714285714284,,,,,,,,,,,,,,,86.92500305175781,0.11396610431307441,-0.07077947032819831,-0.28539129355674275,0.38924409544123084,0.4123074835239176,1.211,31465304064,1.77,False,21.012061,27.359638,7.879859,14.776,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,76,3.870951248513674,Débil,55.2,8.275862068965516,5.344827586206897,5.0,3.6206896551724137,5.0,0.0,9.310344827586206,,,,,,,,,,,,,,,69.87999725341797,0.011706686898165897,0.009806849915759752,-0.08546005426753078,0.13570611495884877,0.5611557293963689,0.749,26276712448,4.52,False,14.961456,14.079597,1.5891104,11.516,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
