ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,50,3.9958045977011496,Débil,55.2,6.723484848484848,3.8939393939393936,7.234848484848484,4.886363636363637,7.075757575757576,0.0,7.878787878787879,,,,,,,,,,,,,,,62.25,-0.0050665686384195885,0.07795287657569427,-0.09507195813344971,0.5682075828189947,0.7752191098126824,1.041,26326515712,3.03,False,14.752371,9.707762,1.1022877,10.676,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,182,3.4789296909986556,Débil,55.2,3.7012987012987013,5.207792207792208,4.967532467532467,2.9870129870129873,8.454545454545453,0.0,7.597402597402597,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,127.70999908447266,0.35847827333030513,0.6144344559892176,-0.002577326737951746,1.0042372737676186,0.9948693887511297,0.912,503439032320,1.38,False,42.576633,26.764177,10.299968,29.081,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,56,3.968265412748172,Débil,55.2,6.079545454545455,3.2575757575757573,8.181818181818182,4.886363636363637,8.863636363636363,0.0,4.696969696969697,,,,,,,,,,,,,,,131.4499969482422,0.06379532519396114,0.18869126353265298,-0.028383495097625833,0.7424442861643981,0.9358395480073884,1.124,224198082560,1.86,False,16.248455,10.491408,1.1713077,10.676,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,316,3.1094325123152706,Débil,55.2,6.821428571428571,7.799999999999999,2.8571428571428568,1.4999999999999996,1.5428571428571427,0.0,8.571428571428571,,,,,,,,,,,,,,,89.16999816894531,-0.08700159143555541,-0.18743454875875487,-0.3246232055673308,0.0527744766109246,0.09444323196588443,0.575,10786184192,5.57,False,14.504065,14.170066,-161.01082,11.166,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,337,3.046489550679206,Débil,55.2,1.628787878787879,7.984848484848484,5.757575757575758,6.4393939393939394,1.2651515151515154,0.0,5.6818181818181825,,,,,,,,,,,,,,,250.94000244140625,-0.14030199250477138,-0.1118600396997701,-0.2376351851944154,0.025081709319469958,0.07278333856574487,0.26,90655875072,2.02,False,21.389599,19.442001,3.4102185,19.745,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,47,4.02144039408867,Débil,55.2,1.6428571428571432,9.214285714285715,7.428571428571429,6.142857142857143,7.799999999999999,0.0,3.142857142857143,,,,,,,,,,,,,,,78.44999694824219,0.008857848750304598,0.07461848231868551,-0.05093156365542961,0.20045901986598613,0.7567878075241011,0.356,337508237312,2.7,False,24.668238,22.518179,10.036464,22.212,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,347,3.006065024630542,Débil,55.2,8.857142857142858,2.0285714285714285,4.285714285714286,4.7142857142857135,0.42857142857142866,0.0,9.857142857142858,,,,,,,,,,,,,,,12.819999694824219,-0.11326916674799281,-0.2539962586442621,-0.4379658178507576,0.004702170440769482,0.005970118887981987,-0.027,6135956480,10.68,False,11.429348,7.7238097,0.7515823,7.835,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,261,3.2464315270935957,Débil,55.2,1.8214285714285712,8.142857142857142,5.142857142857142,2.6428571428571423,7.628571428571428,0.0,2.571428571428571,,,,,,,,,,,,,,,88.45999908447266,0.02517626037197296,0.05107628483232096,-0.10943321167348574,0.18658617148856682,0.561339753207129,0.304,70792749056,2.4,False,34.2907,21.892609,488.78455,15.78,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,259,3.2691822660098517,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.3809523809523807,0.0,9.761904761904761,,,,,,,,,,,,,,,24.915000915527344,-0.0840005839922594,-0.12345469393679953,-0.27484162382942967,0.03240024971228683,0.07647171330535706,0.689,89002082304,5.27,False,4.8852944,6.559272,1.0095627,4.944,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,346,3.0064921630094044,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,2.5909090909090913,0.0,7.272727272727273,,,,,,,,,,,,,,,116.98999786376953,-0.04775162373230635,0.12616914161506965,-0.13895637106226888,0.3726387171626133,0.627172153707929,0.149,142540406784,2.91,False,19.864178,12.723034,2.2085056,6.758,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,235,3.33199408866995,Débil,55.2,7.071428571428571,7.542857142857143,2.857142857142857,4.7142857142857135,2.7142857142857144,0.0,3.7142857142857144,,,,,,,,,,,,,,,136.39999389648438,-0.10145168328618126,-0.07436717727250763,-0.23606836238317352,0.07868717988520668,0.19097876960622592,0.424,23491444736,3.02,False,14.193548,10.949649,2.9157135,10.302,0.22636999,0.18456,0.26685,-0.113,0.136,133.573,1.08,2047600000.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,348,3.0024494649227114,Débil,55.2,4.310344827586207,4.03448275862069,6.637931034482758,4.655172413793103,3.344827586206897,0.0,5.172413793103448,,,,,,,,,,,,,,,71.70999908447266,-0.050457768019948834,-0.025399294981198306,-0.10764062861532286,0.04823854823085316,0.2761505510018961,0.371,22141814784,3.23,False,19.854572,17.178776,2.395635,13.622,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,250,3.285143752798925,Débil,55.2,9.448051948051948,2.545454545454545,1.2012987012987013,7.922077922077922,1.688311688311688,0.0,9.09090909090909,,,,,,,,,,,,,,,54.7599983215332,-0.02220923720295398,-0.2049636299664085,-0.3707917003156015,0.20404569748313994,0.22334532663136475,0.803,25903845376,2.31,False,11.879609,8.8882,1.7227657,6.852,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,95,3.8100665873959567,Débil,55.2,8.14655172413793,3.275862068965517,4.741379310344827,8.793103448275861,4.275862068965518,0.0,5.862068965517241,,,,,,,,,,,,,,,103.85099792480469,-0.051781301646564026,-0.001519119260788182,-0.10650436268773389,0.09362887452405944,0.41800648447600797,0.288,38264807424,3.35,False,17.509443,16.00002,1.4928113,10.838,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,296,3.162719381688466,Débil,55.2,1.3793103448275863,5.793103448275862,9.827586206896552,9.655172413793103,0.9827586206896552,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,271.9599914550781,-0.06703005889869285,-0.15779827399094148,-0.34102255523363667,0.11779692336653569,0.16918530965217307,1.155,98250915840,0.64,False,23.653912,19.966206,2.9438436,14.818,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,338,3.0463169993950387,Débil,55.2,5.87719298245614,3.947368421052631,5.614035087719298,5.921052631578947,1.543859649122807,0.0,5.7894736842105265,,,,,,,,,,,,,,,59.58000183105469,-0.09136103938267015,-0.18460351612618675,-0.3367471687514785,0.011716791153925765,0.02230128736440488,0.894,11623940096,1.19,False,29.639303,11.887184,1.3896989,13.095,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,101,3.7727559337214513,Débil,55.2,7.305194805194806,6.948051948051948,6.818181818181818,1.5584415584415585,6.0519480519480515,0.0,3.7662337662337664,,,,,,,,,,,,,,,361.8699951171875,0.13306312213168647,0.16650507061482722,-0.01513214730101653,0.43122130642773104,0.9514791440543459,0.816,23652517888,1.09,False,21.655895,11.823483,6.817959,12.579,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,131,3.627877339901477,Débil,55.2,7.2857142857142865,7.299999999999999,2.428571428571429,9.714285714285714,0.7499999999999998,0.0,4.928571428571429,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.850000381469727,-0.070906253946172,-0.21940134583126858,-0.39687193780117835,0.013635629422366513,0.020033810353353988,1.02,28577947648,1.24,False,19.17267,18.309727,3.2571487,13.172,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,383,2.8586798029556646,Evitar,55.2,1.7857142857142856,2.818181818181818,7.207792207792208,4.74025974025974,7.142857142857143,0.0,2.207792207792208,,,,,,,,,,,,,,,200.375,0.19366326394448885,0.7748392237032602,-0.05389772888238342,3.0504346068324235,0.9296759487432233,1.136,172394364928,0.63,False,95.84211,47.42592,14.539449,41.152,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,163,3.5265893416927896,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,3.8636363636363638,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.034138482990096364,0.15915939967624437,-0.13895637106226888,,0.7101780287700393,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,219,3.3828058076225043,Débil,55.2,4.473684210526316,4.7368421052631575,6.052631578947368,6.578947368421053,5.210526315789474,0.0,3.1578947368421053,,,,,,,,,,,,,,,77.61000061035156,-0.04478118202510373,0.06960421626583346,-0.09365875732393358,0.28206823507642786,0.6804144495059401,0.593,51903774720,0.93,False,41.94865,18.914902,2.1344097,12.941,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,364,2.950671921182266,Evitar,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,5.685714285714286,0.0,0.4285714285714286,,,,,,,,,,,,,,,952.8400268554688,-0.053647785387031854,-0.004613324342077174,-0.13101684737303354,0.12887712586246103,0.4309143830433718,0.908,422589005824,0.62,False,47.95269,42.121967,25.559849,30.305,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,7770375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,416,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.36009979248047,-0.0892435012563687,-0.44881386631330167,-0.6575993041929542,0.06377869236225986,0.030272435182086714,0.746,13614579712,3.9850000000000003,False,476.2857,18.538185,1.7152853,50.753,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,320,3.0997057471264364,Débil,55.2,5.125,6.633333333333333,3.75,2.5,3.5,0.0,7.666666666666667,,,,,,,,,,,,,,,89.9749984741211,0.03582889883956186,-0.0031840669634188856,-0.22274534835762705,0.18450498254503822,0.3521356400532939,0.949,39289405440,4.67,False,37.983124,30.398296,-20.440508,25.478,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,305,3.1408159426780116,Débil,55.2,3.9123376623376624,0.3246753246753247,5.746753246753247,7.142857142857142,8.415584415584416,0.0,3.7662337662337664,,,,,,,,,,,,,,,769.0900268554688,0.5708769141528811,0.6294580575012054,-0.021090513892181417,1.244076875745415,0.9625909307253099,1.06,195733487616,1.09,False,33.544712,124.61411,43.99702,-4157.455,-0.04137,-0.033770002,0.0100300005,0.233,0.235,18.336,1.773,1604615040.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,248,3.295039322444041,Débil,55.2,6.18421052631579,1.280701754385965,6.403508771929824,1.4912280701754383,8.210526315789474,0.0,8.596491228070175,,,,,,,,,,,,,,,89.55999755859375,0.08705676046630484,0.14067154630149403,-0.09011482720112018,0.5309401292067308,0.777861196057945,0.592,114284806144,2.94,False,39.285088,10.701289,1.4721012,11.832,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,413,2.726531155474894,Evitar,55.2,3.2017543859649127,5.140350877192982,2.807017543859649,7.105263157894737,3.1929824561403506,0.0,2.982456140350877,,,,,,,,,,,,,,,176.0399932861328,-0.03052388672630091,-0.14520911987644858,-0.27495884149039207,0.09389171245965833,0.18456080720816911,0.841,124588859392,0.89,False,34.11434,19.339642,2.352776,17.807,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,295,3.164331034482758,Débil,55.2,3.909090909090909,6.890909090909091,3.6363636363636367,1.181818181818182,6.29090909090909,0.0,7.818181818181818,,,,,,,,,,,,,,,198.61500549316406,0.005345266442754237,0.013221673924721067,-0.12991192231496007,0.1752367188944619,0.4996626538411348,0.594,22748368896,2.97,False,20.928873,17.391445,10.827247,15.454,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,289,3.1794157635467983,Débil,55.2,3.8928571428571432,3.7857142857142856,1.75,6.642857142857142,8.157142857142858,0.0,4.928571428571429,,,,,,,,,,,,,,,670.280029296875,0.06663904530315534,0.2767252028490219,-0.06656635848808634,1.176940660269162,0.8834658669288482,1.268,92506497024,1.24,False,34.843555,19.965942,7.489805,18.96,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSX,CSX Corporation,Industrials,Railroads,111,3.730132019704434,Débil,55.2,5.142857142857142,7.800000000000001,4.642857142857143,1.9999999999999998,8.4,0.0,4.428571428571429,,,,,,,,,,,,,,,46.040000915527344,0.056462478040710584,0.2028991047631914,-0.024162761434350477,0.4780096602095456,0.9288834008438768,1.238,85558001664,1.22,False,28.248465,21.286776,6.3014913,15.629,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,30,4.151142165759226,Débil,55.2,8.157894736842106,5.894736842105263,5.745614035087719,2.456140350877193,9.175438596491228,0.0,4.649122807017544,,,,,,,,,,,,,,,186.91000366210938,0.11510038147701662,0.3524558253038206,-0.07785286071286512,0.8505940956644493,0.8448225357666376,0.836,11996818432,1.185,False,18.006744,10.878448,-16.37407,9.504,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,436,2.5512975369458126,Evitar,55.2,3.3571428571428568,4.742857142857142,0.9642857142857142,4.321428571428572,5.614285714285714,0.0,3.857142857142857,,,,,,,,,,,,,,,579.1799926757812,0.011364964974308611,0.11089073551060591,-0.14092467601747105,0.3375981355098874,0.6060781652464083,0.969,156342370304,1.19,False,32.85196,25.341822,5.7046895,21.601,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10,4.615252664576802,Débil,55.2,6.045454545454545,7.872727272727273,4.5,9.454545454545455,8.0,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,110.91000366210938,0.07494890975807955,0.07471454476145101,-0.12324107776988635,0.40552532837548316,0.6724102471550615,1.141,15403287552,2.14,False,15.821683,13.380271,6.21101,10.353,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,121,3.682157635467981,Débil,55.2,5.730519480519481,3.987012987012987,9.448051948051948,2.2402597402597406,8.428571428571429,0.0,1.948051948051948,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,438.1499938964844,0.9732788535863748,1.8106933614423055,-0.06671354102182392,3.0565687797100676,0.9133513912922159,1.062,284510912512,0.54,False,50.51903,22.060377,-115.628296,23.133,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,91,3.826575369458128,Débil,55.2,9.375,3.278571428571429,6.4642857142857135,2.0357142857142856,8.914285714285715,0.0,2.142857142857143,,,,,,,,,,,,,,,80.29000091552734,0.14108268430179693,0.2284450418959172,-0.04222830829622637,0.7731890661556391,0.908171229974769,1.252,52743507968,0.92,False,11.719708,9.96026,2.5744796,8.949,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,278,3.2016269592476485,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,4.1818181818181825,0.0,5.454545454545454,,,,,,,,,,,,,,,46.36000061035156,-0.034138482990096364,0.15915939967624437,-0.1204704873771284,0.5051948250114144,0.7101780287700393,0.478,53466001408,2.25,False,12.912256,8.513018,1.8658428,5.313,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,32,4.117128856624319,Débil,55.2,1.4035087719298247,7.824561403508772,8.68421052631579,7.017543859649123,7.4912280701754375,0.0,5.7894736842105265,,,,,,,,,,,,,,,73.69000244140625,0.15022730515918448,0.08681308100814866,-0.181040204029715,0.36185552469795335,0.5458601182438318,1.398,28431122432,1.19,False,31.622318,24.017132,9.616288,21.558,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,422,2.6901849529780555,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,7.681818181818182,0.0,5.0,,,,,,,,,,,,,,,202.7899932861328,0.03470089283650002,0.2401385212950351,-0.05463617879757199,0.5099776119592911,0.853883471962758,0.442,57044713472,2.21,False,206.91837,11.596779,1.5640209,7.477,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,340,3.0316183908045975,Débil,55.2,1.75,3.5,7.5,7.166666666666666,5.733333333333333,0.0,1.6666666666666665,,,,,,,,,,,,,,,186.3350067138672,-0.022326401284708308,0.07623459535935573,-0.1047611861541885,0.2742597737390904,0.6477952950067388,1.08,66651860992,2.64,False,49.42573,65.05792,2.8721273,29.342,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,215,3.388870935960591,Débil,55.2,4.928571428571429,5.714285714285714,5.571428571428571,4.428571428571429,6.742857142857143,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,109.80000305175781,0.09192890580132285,0.003413277878373311,-0.22893256283877939,0.2961870269361093,0.43491078266177524,0.609,21100771328,1.505,False,17.652735,14.438401,5.80461,11.635,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,351,2.9877655172413786,Evitar,55.2,5.928571428571428,4.0285714285714285,7.428571428571429,4.571428571428571,2.257142857142857,0.0,1.7142857142857144,,,,,,,,,,,,,,,106.41999816894531,-0.07689800452317119,-0.12050133433928867,-0.3274347584595505,0.1189149213431322,0.17918248049659877,0.282,23434283008,2.15,False,15.5343075,13.397917,2.753027,11.729,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,17,4.420107015457788,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.827586206896552,0.0,8.96551724137931,,,,,,,,,,,,,,,66.37999725341797,0.04923397465617696,0.08071757913746036,-0.037552598906510526,0.2440029470280729,0.8340805415386271,0.636,58364452864,4.13,False,19.57522,17.39714,2.0716782,13.864,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,293,3.1671636363636364,Débil,55.2,5.954545454545454,6.581818181818182,2.8181818181818183,6.090909090909092,1.290909090909091,0.0,6.7272727272727275,,,,,,,,,,,,,,,310.5299987792969,-0.0953304367885065,-0.22158000239119335,-0.3739314540739982,0.04386849125755288,0.06573644357896866,1.02,10329639936,2.54,False,17.868528,14.832193,-2.6632164,15.011,0.27853,0.118879996,0.19344999,0.035,-0.046,133.831,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,448,2.48482131661442,Evitar,55.2,1.5454545454545454,2.7636363636363637,6.2727272727272725,7.363636363636363,1.6727272727272728,0.0,5.181818181818182,,,,,,,,,,,,,,,156.1199951171875,-0.04192237117968678,-0.2497749487334786,-0.45316989451072676,0.08946263166215962,0.0901546773360583,1.871,68000444416,2.14,False,73.96446,20.04753,6.6717253,51.529,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,440,2.527310344827586,Evitar,55.2,5.263157894736842,0.5263157894736842,3.6842105263157894,3.4210526315789473,4.315789473684211,0.0,8.947368421052632,,,,,,,,,,,,,,,34.685001373291016,-0.09771752919271892,0.1953956117692619,-0.18846510591270438,0.7000784909955404,0.639403768165951,0.454,24998918144,4.04,False,31.216482,16.339193,1.6394103,15.829,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,130,3.6321878715814497,Débil,55.2,6.896551724137931,5.310344827586206,6.379310344827585,4.137931034482758,3.7586206896551726,0.0,7.586206896551724,,,,,,,,,,,,,,,120.79000091552734,-0.050376650260245515,-0.026104252434619668,-0.10186630295540688,0.06273096001695722,0.34229481111509086,0.402,94159708160,3.55,False,18.581554,16.849033,1.7569035,11.259,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,185,3.463891107078039,Débil,55.2,4.605263157894737,3.2631578947368416,2.763157894736842,8.421052631578947,7.526315789473684,0.0,5.7894736842105265,,,,,,,,,,,,,,,48.744998931884766,0.035646882157527315,0.1810148755031673,-0.07434487406219581,0.7838087082174414,0.8454623548722082,1.056,19744561152,1.68,False,128.27632,18.62266,1.4230039,14.303,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,155,3.546642364532019,Débil,55.2,6.321428571428571,4.371428571428571,4.892857142857143,7.928571428571428,4.957142857142857,0.0,2.571428571428571,,,,,,,,,,,,,,,211.8249969482422,-0.017299623536365938,0.07055368055800781,-0.10825546456073842,0.33248409730290107,0.6727121922902151,1.213,28524652544,1.0,False,26.511265,18.292473,3.8084323,15.861,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,169,3.5105379310344826,Débil,55.2,6.90909090909091,4.418181818181818,1.3636363636363638,9.454545454545453,5.545454545454545,0.0,2.818181818181818,,,,,,,,,,,,,,,147.43499755859375,0.017441442399113383,-0.04068634142812866,-0.2011108233075387,0.2732964639312008,0.46022393191672106,1.414,41809559552,1.22,False,13.830675,12.24941,1.7781463,11.006,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,325,3.081735960591133,Débil,55.2,2.0,5.228571428571429,5.071428571428572,4.071428571428571,7.957142857142857,0.0,3.2142857142857144,,,,,,,,,,,,,,,418.92498779296875,0.06237212554812954,0.1470748605649761,-0.03790508740103171,0.34305266668687073,0.8663669969473625,1.24,162643329024,1.1,False,41.064705,26.64219,8.247224,27.822,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,51,3.9854708463949837,Débil,55.2,3.454545454545455,8.436363636363636,7.454545454545454,4.2727272727272725,8.236363636363635,0.0,2.3636363636363638,,,,,,,,,,,,,,,108.2750015258789,0.05018788955523923,0.16774491259443103,-0.09249013891644531,0.48647723127236264,0.7625350016328578,1.385,48085200896,1.12,False,25.011549,16.01358,10.948241,17.558,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,218,3.3837168784029035,Débil,55.2,8.289473684210526,3.2631578947368416,1.0526315789473684,3.1578947368421053,7.052631578947369,0.0,9.473684210526315,,,,,,,,,,,,,,,76.95500183105469,0.05097048775865831,0.1293867561564408,-0.07805197279196496,0.3715024386215413,0.7618787218952737,1.057,8799801344,4.45,False,22.24133,10.976042,1.4637742,9.849,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,222,3.3697471264367813,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,7.190476190476191,0.0,1.9047619047619047,,,,,,,,,,,,,,,202.41000366210938,0.0015983396364407376,0.02602915249876636,-0.01210403796129933,0.399115253073266,0.9588177293608334,0.656,50764636160,0.38,False,57.678062,21.082348,7.5039845,33.351,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,54,3.970750151240169,Débil,55.2,1.3157894736842106,6.12280701754386,5.87719298245614,9.736842105263158,8.403508771929824,0.0,5.7894736842105265,,,,,,,,,,,,,,,87.5999984741211,0.07016414649669178,0.0740921067608471,-0.017276211867611746,0.21161823615658504,0.9085509782732241,0.872,50417045504,1.19,False,47.329727,26.000248,4.8918934,25.107,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,424,2.6785480943738653,Evitar,55.2,1.0526315789473686,7.842105263157895,5.526315789473684,2.105263157894737,3.3684210526315788,0.0,4.7368421052631575,,,,,,,,,,,,,,,256.7650146484375,-0.018841667889062497,-0.05402846963379615,-0.16977070311236941,0.05599430248174997,0.20591371216632637,0.929,72250720256,1.17,False,34.73888,26.724272,7.2221994,19.616,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
