ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,363,4.110575752688172,Débil,90.3,4.958333333333334,0.9,3.0,9.666666666666666,4.771666666666668,9.333333333333334,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,15.274999618530273,-0.0953241364251074,-0.21200336253880536,-0.6526830464181383,0.3340611020550457,0.11758375710206806,2.61,5711600640.0,4.92,False,3.1416666666666666,1.1416666666666664,-0.3899672864781291,-0.049715750434540185,1.3276962938098635,0.0,,40.65988265288166,-0.5024430215334064,24.596296000000002,507.1667,1.7656958,-20.884,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,100,5.356034604105571,Neutral,90.3,5.454545454545454,5.818181818181818,4.7727272727272725,5.909090909090908,4.815909090909091,6.363636363636363,0.00974938456555866,0.023348828457143332,-0.006472431965592624,0.015106425641244753,-0.09175127453727232,,0.929238675416014,0.912522179992366,0.03992165761926936,0.09868188145049961,0.007585648839790341,0.003169973370098965,,,17.815000534057617,-0.052776508748717754,-0.011414621293422855,-0.11500245732450975,0.27068477418385295,0.6211130170307068,0.426,34218582016.0,4.77,False,6.204545454545453,5.386363636363635,-0.4245093868459642,0.05574456682945211,0.09458318357729523,0.0,,43.46021226282783,-0.08076097656224626,20.958824,14.369138,3.2414486,11.872,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,10,6.347373053111762,Neutral,90.3,5.277777777777778,9.505050505050505,9.141414141414142,7.525252525252526,4.8262626262626265,0.9090909090909092,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,1777.8800048828125,0.17785280886691024,0.6160343284881566,-0.24486597170272872,17.83546991082543,0.7449070818065542,,260357160960.0,0.4,False,5.267676767676767,7.691919191919192,-0.7644083872994548,0.029654936240398617,0.20173560315215355,0.0,,57.329470557314565,-0.23859528698808888,24.084585,6.748625,16.83693,19.989,0.9164,0.56465,0.78472,3.716,2.1085000000000003,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,271,4.595067493796526,Débil,90.3,7.692307692307692,4.0769230769230775,2.1153846153846154,2.7884615384615388,4.790384615384617,9.038461538461538,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,5.715000152587891,-0.10680792814017703,-0.2518507167194157,-0.521757309406871,0.011504451785467218,0.010317484537760362,1.803,5915339264.0,5.16,False,7.2980769230769225,1.673076923076923,0.1441314112633132,0.35775631617263737,0.3368328601951869,0.0,,33.49290374160374,-0.4799817769235108,10.321582500000002,-19.348852,-3.9716067,7.903,0.15842,-0.086540006,-0.02888,-0.093,-0.0835,129.054,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,277,4.577888833746898,Débil,90.3,5.480769230769231,2.7115384615384617,4.230769230769231,9.615384615384615,4.790384615384617,1.5384615384615385,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,4.550000190734863,-0.005203508956477587,0.09153286970813213,-0.15111936740021215,1.0871560507958087,0.7452830788474412,0.574,3177863936.0,1.41,False,4.201923076923077,3.884615384615384,-0.034416178845250445,-0.0709844765361282,,0.0,,41.39819172217822,-0.13903884061831212,12.8289115,16.147873,2.0995426,3.634,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,369,4.070343010752688,Débil,90.3,1.0714285714285716,4.023809523809524,7.857142857142858,7.857142857142858,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,51.625,-0.1782572846596353,-0.28591633360052393,-0.4774268650673146,0.1892421101128774,0.14833875045142655,1.741,6027199488.0,3.08,False,2.7142857142857144,1.7261904761904758,-0.8154764648206402,-0.00011970733695416719,0.6100726392251816,0.0,,33.66906202684768,-0.46991477232222667,92.14285,69.3651,7.164676,39.441,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,342,4.262587618116649,Débil,90.3,2.0202020202020203,4.151515151515151,5.757575757575757,7.929292929292929,4.8262626262626265,1.6666666666666665,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,79.37999725341797,0.22561276399647312,0.35931868392702304,-0.44551552631029634,18.844999313354492,0.541678623551437,1.92,5188808192.0,0.47,False,2.262626262626262,5.515151515151515,-0.9615974146475808,-0.008560154539626505,0.15394309863188926,0.0,,59.335701387723624,-0.4363417153921123,2637.6667,35.168888,5.7478023,343.912,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,124,5.203680938416422,Neutral,90.3,5.000000000000001,4.7272727272727275,5.454545454545455,5.454545454545454,5.013636363636365,8.181818181818182,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.009235353951890034,0.03066812705366922,,,32.07500076293945,-0.07957941119083756,-0.11256394276308845,-0.2003240896798939,0.01647918754363653,0.06078325691869707,0.583,24130349056.0,3.57,False,6.136363636363637,4.7727272727272725,-0.140293205129554,-0.08032934109247888,0.25746933875688316,0.0,,27.170063420084503,-0.18106798447390415,18.973372,15.140425,1.6034905,11.733,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,389,3.8549684946236558,Débil,90.3,4.0,1.2,3.583333333333333,2.666666666666667,4.771666666666668,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,12.21500015258789,0.04478506873324761,0.06939934624269117,-0.26856286511449756,0.5802070055094295,0.5000000170109131,2.11,6963441152.0,1.31,False,4.133333333333333,6.8999999999999995,-0.3185250167480916,0.000879593848257167,0.006958644809685222,0.0,,51.59136659754783,-0.1718643964347193,21.544774,17.857927,1.2426187,29.124,-0.13862,-0.045640003,0.0034400001,0.059,0.4815,132.743,1.89,6125000.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,286,4.5519163897034876,Débil,90.3,6.628787878787879,1.2272727272727273,8.914141414141413,5.454545454545455,4.8262626262626265,6.111111111111112,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,61.7599983215332,-0.01433808840421713,-0.2430002548067437,-0.5386224538956134,0.30021049097964636,0.16512272257449284,2.726,24060280832.0,1.57,False,4.224747474747475,2.2121212121212115,-0.5870079407276753,-0.07479434693906735,0.2889950156012846,0.0,,49.24141156501843,-0.5359531142766274,32.270815,-47.95684,9.783985,-48.027,-0.45621,0.0,-5.44626,26.266,1.893,124.865,13.053,-1799572992.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,387,3.8856187096774186,Débil,90.3,2.34375,3.575,2.6875,3.375,4.741250000000001,2.75,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.012179135100548116,-0.48578785032372374,,,148.6999969482422,0.06244335503644027,0.22466658882367918,-0.05238339951413329,0.9140172087558527,0.8962513813989927,0.226,367127461888.0,2.3,False,3.43125,7.949999999999999,-0.8536014747377023,0.04132488469802454,0.033314412598690835,0.0,,57.81008664792065,-0.043926188126291336,120.00403,15.609396,8.760449,14.267,0.06961,0.047659997,-0.00241,0.051,-0.009,128.408,1.323,15171500032.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,251,4.680760866731835,Débil,90.3,5.580808080808081,3.7373737373737375,3.383838383838384,4.166666666666666,5.196464646464648,4.94949494949495,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,,,,,7.184999942779541,0.008760837724923531,0.21128849112051196,-0.0006954182504116391,0.7610293977400835,0.9983922645593378,0.943,2434643200.0,1.43,False,4.030303030303029,7.111111111111111,-0.6569206159401064,-0.028378900037590724,0.029923459837535527,0.0,,61.81110367922418,0.0,51.321426,15.6093855,3.7247279,11.013,0.07058,0.046479996,0.061739996,0.052,0.545,13.184,1.003,-69092496.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,361,4.125828660049629,Débil,90.3,5.769230769230769,1.326923076923077,8.076923076923077,5.384615384615384,4.790384615384617,2.307692307692308,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,5.40500020980835,-0.26516570005596574,-0.4313518979686114,-0.7484876589200395,0.0334608431755925,0.01076262052941877,,2065196288.0,0.265,False,6.086538461538461,0.4423076923076925,-0.6141582102328319,0.5280784854867994,1.0582792910556558,0.0,,27.414180472386718,-0.6051862399211982,22.622551,8.874622,1.2652154,-1.711,-1.02948,-0.91266,0.03395,0.332,1.482,67.198,1.044,1090585728.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,121,5.214577354187031,Neutral,90.3,1.6414141414141414,8.373737373737374,5.303030303030303,7.878787878787879,4.8262626262626265,0.9090909090909092,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.08557248202023049,0.09496843862833006,,,206.6199951171875,0.0904972055002371,0.3189753531057553,-0.038484828902287105,0.8042262933739741,0.9176048133624342,1.617,260707762176.0,0.4,False,3.9595959595959593,7.772727272727272,-0.8604342915835559,0.014926723099916361,0.17088822823167016,0.0,,60.228122340082635,-0.01843232723426366,65.62222,39.848328,17.61783,53.041,0.31476,0.38371,0.45393002,0.377,0.357,3.037,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,207,4.85166099706745,Débil,90.3,2.727272727272727,5.373737373737374,6.212121212121213,5.1010101010101,5.196464646464648,4.94949494949495,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.05807335195873296,0.2623655913978495,,,8.145000457763672,-0.022842280182874042,0.30506893195274376,-0.40066221797176804,1.6105770697960486,0.4799427371312008,,4798986752.0,1.43,False,5.267676767676767,5.469696969696969,-0.7623453112462663,0.028779511829750516,0.2031920747970999,0.0,,49.26257727333448,-0.3641686033600156,62.88462,35.76585,6.381733,42.319,0.10602,0.13094,0.21004,0.26,1.5,27.918,2.376,138112496.0
MSTR,Strategy Inc,Technology,Software - Application,325,4.356124177256436,Débil,90.3,8.03030303030303,0.9848484848484849,2.474747474747475,7.6767676767676765,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,158.81500244140625,0.3647159926632497,0.16205815918551103,-0.5651405973510959,0.9412663786995019,0.2717184278101844,3.597,63040651264.0,1.6949999999999998,False,4.383838383838383,4.9141414141414135,-0.5362727289069493,-0.358300915664855,0.4473863707228025,0.0,,63.64050823262394,-0.1894712643534943,22.7190095,3.206304,1.909139,-2.224,-0.63562,0.0,-68.081116,0.069,0.345,14.938,5.39,-22587523072.0
LYFT,"Lyft, Inc.",Technology,Software - Application,239,4.754564222873901,Débil,90.3,6.8939393939393945,7.494949494949495,3.1313131313131315,1.919191919191919,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,14.875,-0.0818127947458086,-0.045098627670313474,-0.4175802662490211,0.193820224719101,0.18463302752293573,1.837,5638357504.0,1.6949999999999998,False,8.237373737373737,3.0353535353535355,1.3602106670912533,0.20451602495619264,0.3067455462184874,0.0,,37.96776313500338,-0.15960455599835258,2.1681223,6.904912,1.8679459,109.053,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
BULL,Webull Corporation,Technology,Software - Application,248,4.7031715868361035,Débil,90.3,6.48989898989899,4.787878787878789,5.404040404040405,5.151515151515151,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.11095516593046457,,,,7.195000171661377,-0.12322388295905828,0.007131833016479128,-0.5514339045098893,0.5988889270358615,0.23353554347152314,0.584,3887965184.0,1.6949999999999998,False,7.247474747474747,2.3686868686868685,-0.27729929062032066,0.039123624471175775,0.8068102418124345,0.0,,34.58521165347216,-0.2804999828338623,11.811475,22.873016,3.6573603,16.6125,0.04723,0.06337,0.22273001,0.519,0.345,7.544,1.214,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,150,5.095862779156327,Neutral,90.3,5.769230769230768,6.730769230769232,2.3076923076923075,1.1538461538461542,4.790384615384617,9.807692307692307,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,-0.0018038813592410887,-0.022425724631001707,,,47.099998474121094,-0.019256749135423856,0.018528096544380368,-0.08862232054719243,0.22688196077418832,0.6553798701370274,0.24,195710681088.0,5.98,False,6.153846153846154,6.711538461538461,-0.013015827720541218,0.0892471678239485,0.09461829448524339,0.0,,39.93576288865467,-0.08454814818878992,12.266927,8.925864,1.883296,7.629,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,147,5.1091351612903235,Neutral,90.3,3.166666666666667,6.5,8.166666666666668,7.0,4.771666666666668,1.3333333333333333,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,19.014999389648438,0.013862937331295067,-0.05402013399192396,-0.4065231151795119,0.866045082399258,0.4038901322493564,2.186,9377543168.0,0.32,False,5.416666666666666,4.6,-0.4879148181529067,0.08265937827352265,0.30160403862403684,0.0,,46.82001153736348,-0.21324146769833338,27.178572,18.697788,3.160299,9.275,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,84,5.479098145161291,Neutral,90.3,6.84375,9.625,1.6875,4.0,4.741250000000001,9.5,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,38.79999923706055,-0.15750710610067908,-0.15604106606239754,-0.39526185727773455,0.10478357736504984,0.1267217368133798,0.344,171393335296.0,4.65,False,8.15625,1.4625,-0.3189895246756773,0.21980580954876383,0.19619254929439411,0.0,,31.166261506700437,-0.238601084908005,9.652986,11.564701,5.0271893,1.532,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,386,3.8910607526881726,Débil,90.3,4.821428571428571,1.357142857142857,2.857142857142857,6.666666666666667,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,4.409999847412109,-0.22969434979701142,-0.2608174843636729,-0.458895724243913,0.06779657322327104,0.06965170333634563,1.617,1900739072.0,3.08,False,5.839285714285714,1.4047619047619047,-0.564787677274804,0.053777830690061174,0.42200685192313503,0.0,,25.883563219840582,-0.40646030292059876,20.779632,22.538584,1.3308271,16.835,-0.29825002,-0.09989,-0.01604,-0.032,0.077,96.356,1.81,102217624.0
AVGO,Broadcom Inc.,Technology,Semiconductors,79,5.5056420984033885,Neutral,90.3,3.2828282828282824,9.010101010101009,8.484848484848484,4.545454545454546,7.754545454545456,2.5757575757575757,0.1341329854419091,0.1696336061523652,0.09475301076980255,-0.05229982212865794,0.090010577531549,,0.9689499479137168,0.9580285284744481,0.7028717186469573,0.956450650010132,0.1807327934888661,0.2410127083603687,,,353.2099914550781,-0.06324758669733,-0.041732582435720755,-0.28644446170691285,0.21813350619077854,0.30847635317537137,1.457,1685664169984.0,0.74,False,4.242424242424242,3.121212121212121,-0.8292680483176431,0.01815100540239306,0.5057524216939975,0.0,,44.30842019278403,-0.26404637416785437,45.622738,18.21717,16.910257,32.681,0.44245,0.42944,0.54307,0.855,2.153,59.604,2.504,30596499456.0
FISV,"Fiserv, Inc.",,,427,0.0,Evitar,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,46.52000045776367,-0.09876398818699539,-0.1896889053786981,-0.6439069162755383,0.03079992151038491,0.01625541407746076,,24759058432.0,2.3049999999999997,False,0.0,0.0,-0.4829181704819838,0.029618944533013215,0.2972087146643374,0.0,,35.363627277042326,-0.27471155440529144,8.91954,5.7837358,0.9189414,11.966000000000001,0.12584,0.114400002,0.18775,0.139,0.269,63.951,1.4215,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,359,4.133828958944281,Débil,90.3,3.2386363636363638,3.8181818181818183,4.545454545454545,9.204545454545455,4.815909090909091,3.1818181818181817,0.00974938456555866,0.023348828457143332,-0.006472431965592624,0.015106425641244753,-0.09175127453727232,,0.929238675416014,0.912522179992366,0.03992165761926936,0.09868188145049961,,,,,27.96500015258789,-0.052785243143137595,-0.24252683855954438,-0.5809859132066543,0.18696944620491895,0.10201482521046533,0.922,7077389824.0,2.98,False,3.261363636363636,1.7159090909090908,-0.8229889644895563,0.049401543887601464,0.5120940378785181,0.0,,43.457589436360074,-0.23130842958942513,121.60869,16.157637,5.9070745,13.395,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,349633984.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,103,5.339339322172315,Neutral,90.3,5.9335443037974684,7.227848101265822,2.4683544303797467,5.063291139240507,4.696202531645571,3.6075949367088604,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.02446489764150152,,,,14.425000190734863,0.0027946297991534585,0.13121729885975375,-0.04152822652924504,0.4994802693071585,0.8848987459916874,0.933,209183129600.0,1.95,False,5.3354430379746836,7.905063291139239,-0.018802539174984534,0.03060122335414526,0.02553412855423831,0.0,,48.38717735624658,-0.041528238676353295,14.287129,10.082237,1.6369137,10.710999999999999,0.13109,0.33464,0.43438998,0.102,0.087,77.391,1.288,
U,Unity Software Inc.,Technology,Software - Application,382,3.991717041381557,Débil,90.3,4.166666666666667,1.585858585858586,3.787878787878788,3.6868686868686873,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,41.5099983215332,0.04083081725741211,0.2925866469514198,-0.20402687782294915,1.4737782074811205,0.699180048672129,2.057,18301097984.0,1.6949999999999998,False,6.54040404040404,6.1767676767676765,-0.5362727289069493,0.03276421559647555,0.18983382310519303,0.0,,47.619514909919204,-0.1188707751276883,22.7190095,23.886383,6.031182,126.336,-0.17381,-0.28966,-0.05179,0.239,0.345,70.183,2.026,599621120.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,258,4.642173655913978,Débil,90.3,7.083333333333334,6.857142857142858,2.5,1.369047619047619,4.736904761904763,1.1904761904761905,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.012418045266441564,-0.010751223612945787,,,22.295000076293945,-0.12602900524131933,-0.1911639302904864,-0.3448427835352941,0.039393942950766814,0.06717011735245992,2.312,30536327168.0,2.07,False,7.3392857142857135,4.166666666666666,-0.025409610209469746,0.062200505173733406,0.5244879965772953,0.0,,37.209276798908405,-0.2747000327374651,10.042792,8.559658,2.35876,7.366,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
HPQ,HP Inc.,Technology,Computer Hardware,126,5.199012447051156,Neutral,90.3,8.358585858585858,4.803030303030303,1.4141414141414144,4.494949494949495,3.420707070707072,9.797979797979798,0.02545891031106756,0.03136455227261666,-0.012654624501837377,-0.08613789015650314,0.1652877934342566,,0.9881210301446604,0.8411913731950685,0.1070443198198161,0.13484411980177113,0.030391739886552988,0.007640122241086587,,,31.28499984741211,0.05137752291663955,0.3348864630697954,-0.13648910164471129,0.7816059138617375,0.7351365745801881,1.205,28221548544.0,3.85,False,5.9393939393939394,6.666666666666666,-0.8124213394415054,0.1201165463587114,-0.05179126914862808,0.0,,48.92021234847148,-0.11823561862875394,11.944657,9.973008,-306.81372,7.388,0.21465999,0.04143,0.05396,0.125,-0.113,3.037,0.788,3389874944.0
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,371,4.050612609970674,Débil,90.3,5.681818181818182,2.6262626262626263,4.191919191919192,7.222222222222222,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,15.805000305175781,-0.11007881164550792,-0.19449574796836178,-0.5261579881524274,0.2613727298623929,0.15726291981636412,0.569,4730117632.0,1.6949999999999998,False,4.7727272727272725,1.8686868686868685,-0.9049131750323398,0.06017641127450084,0.6861752284353151,0.0,,41.799620118421274,-0.3225460627148986,526.8334,14.943225,4.723551,-342.93,0.00658,0.00489,-0.04038,0.264,0.345,11.781,3.13,284641504.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,108,5.292811363636365,Neutral,90.3,1.534090909090909,9.431818181818183,7.045454545454545,5.90909090909091,4.815909090909091,1.8181818181818183,0.00974938456555866,0.023348828457143332,-0.006472431965592624,0.015106425641244753,-0.09175127453727232,,0.929238675416014,0.912522179992366,0.03992165761926936,0.09868188145049961,0.01714545445327785,0.026079659089711906,,,87.8949966430664,0.0053897982364803365,0.105330494309128,-0.049681082894730166,0.3449884719673515,0.8306925808056894,0.342,378064994304.0,2.41,False,2.465909090909091,8.738636363636363,-0.7145600778326551,0.013803843335475888,0.07737247416426252,0.0,,50.4684682190041,-0.03881420601992759,26.387388,24.917904,10.45947,24.068,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,151,5.09069560117302,Neutral,90.3,5.909090909090908,1.3181818181818183,5.454545454545454,9.545454545454545,5.013636363636365,5.454545454545454,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,37.97999954223633,-0.08084588456517261,-0.3800135237655555,-0.8040652107808691,0.10471202856999207,0.022576191786255646,1.195,7079832064.0,3.1849999999999996,False,6.772727272727272,3.727272727272727,-0.25338705448465637,-0.03380375096987611,1.0122433101930457,0.0,,44.78332108397291,-0.5229841970350001,18.973372,-36.803173,2.1519847,-21.502,-0.07696,0.0,-60.4876,0.046,0.183,0.127,48.463,-239324880.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,140,5.134536265884653,Neutral,90.3,3.5858585858585856,5.08080808080808,6.8686868686868685,3.2323232323232327,6.639898989898992,8.98989898989899,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.08682186829222772,0.21541375735617066,,,78.77909851074219,0.03394956072708277,0.00288978284147956,-0.2561694031654972,0.6236417665033427,0.5272538510322737,1.736,42751078400.0,2.44,False,4.666666666666666,5.0353535353535355,-0.8288633884007329,0.03192346361957503,0.36889101346209396,0.0,,59.51585723086797,-0.22838011246840134,115.77942,17.176643,6.6271048,30.332,0.0719,0.0934,0.23958,0.38,1.4365,83.688,1.921,1364762496.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,412,3.5226709677419357,Débil,90.3,2.8571428571428577,1.833333333333333,2.857142857142857,1.6666666666666667,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,21.889999389648438,-0.08878993507686639,-0.16376814756308755,-0.4986257583681072,0.07567564568296992,0.0660660398819578,1.628,10949294080.0,3.08,False,5.6726190476190474,4.821428571428571,-0.564787677274804,0.04217118771550978,0.60429698397374,0.0,,38.93512670200241,-0.2708194851480317,20.779632,13.015025,19.211672,93.556,-0.21139,-0.026819998,-0.04724,-0.046,0.077,336.48,1.017,461744736.0
WU,Western Union Company (The),Financial Services,Credit Services,332,4.318379032258064,Débil,90.3,7.848101265822786,4.8734177215189876,0.6645569620253164,0.4746835443037975,4.696202531645571,9.810126582278482,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,6.15500020980835,-0.15306709279682562,-0.275937697728015,-0.40531398939049756,0.03619532151655713,0.04875288204270958,0.537,1918055680.0,15.59,False,7.75,1.0031645569620253,0.4699551506306927,0.18626936210736073,0.14018842579674207,0.0,,32.836552438505294,-0.3102608809956889,4.9596777,4.067568,2.0961146,4.394,0.43975,0.097950004,0.13038,-0.013,-0.351,294.873,0.277,357275008.0
