ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,415,2.735034482758621,Evitar,55.2,4.250000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,28.55500030517578,-0.14880614346511511,-0.4817519650016827,-0.7069177839969643,0.013307320978558579,0.005415166861744138,0.72,11656513536,3.705,False,407.7857,15.897282,1.4685909,43.937,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,403,2.794659003831417,Evitar,55.2,0.1388888888888884,4.444444444444445,9.027777777777779,6.666666666666666,4.194444444444445,0.0,0.41666666666666663,,,,,,,,,,,,,,,936.47998046875,-0.059904034409201556,-0.022078339967557148,-0.1459370903157775,0.10949456255331391,0.36610672028501834,0.868,415269126144,0.62,False,47.102116,41.38618,25.119106,30.323,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,107,3.7260517241379314,Débil,55.2,3.5,5.0,6.0,6.75,9.25,0.0,2.0,,,,,,,,,,,,,,,84.91000366210938,0.06815784811187764,0.16274377477621704,-0.008408225363664812,0.402659678898313,0.9713091716321729,0.572,56782815232,0.86,False,45.89189,20.655327,2.3350477,13.86,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,385,2.8732924317062247,Evitar,55.2,1.6396103896103895,0.3246753246753247,5.616883116883117,6.818181818181818,8.61038961038961,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,757.6199951171875,0.26160870033618844,0.52264736513629,-0.03568974477867326,1.2106092294502435,0.9366957039716158,1.244,192863387648,1.34,False,27.811947,121.389145,41.61604,3125.959,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,348,2.984880459770115,Evitar,55.2,6.208333333333334,6.633333333333333,3.75,2.5,0.6,0.0,9.333333333333334,,,,,,,,,,,,,,,76.76499938964844,-0.1333529088855071,-0.13895021368203309,-0.3368607516443639,0.01817095814906078,0.03394027968904846,0.948,33504235520,5.41,False,32.390297,25.922298,-17.430746,23.495,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,185,3.484887147335422,Débil,55.2,7.159090909090908,5.636363636363636,5.909090909090909,5.681818181818182,3.9090909090909083,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.09322630615071925,0.015036452575857728,-0.21644195163096236,,0.4715427316143506,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSX,CSX Corporation,Industrials,Railroads,157,3.5644681884409906,Débil,55.2,5.105633802816902,7.774647887323944,4.647887323943662,2.04225352112676,6.788732394366196,0.0,5.070422535211268,,,,,,,,,,,,,,,47.584999084472656,0.039050913920960495,0.20430088881817698,-0.017244959015434658,0.496383619008574,0.9497592710272356,1.222,88410251264,1.17,False,29.190186,21.762497,6.5115643,16.232,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,251,3.2588216409036854,Débil,55.2,5.689655172413794,1.4482758620689655,6.46551724137931,1.4655172413793105,8.46551724137931,0.0,8.103448275862068,,,,,,,,,,,,,,,104.16000366210938,0.13491254616693937,0.2839770208320749,-0.01874702155337382,0.7805128831129808,0.9582372227095356,0.623,132900593664,2.57,False,45.68421,12.424613,1.7118909,12.905,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,324,3.056129188926663,Débil,55.2,3.908450704225352,3.774647887323944,1.7253521126760563,6.690140845070422,7.295774647887324,0.0,4.507042253521127,,,,,,,,,,,,,,,709.8300170898438,0.05439424817923966,0.28561546616186706,-0.03785781678344757,1.1840923602764422,0.9323336008572627,1.24,97908760576,1.16,False,36.801865,20.914879,7.927201,20.272,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,400,2.7974114149821636,Evitar,55.2,3.3189655172413794,5.172413793103448,2.7586206896551726,6.982758620689655,3.775862068965517,0.0,2.9310344827586206,,,,,,,,,,,,,,,190.8699951171875,0.06793321664149343,-0.06410195626973747,-0.21387975651899716,0.18604359110910007,0.3657016626015328,0.834,135092174848,0.83,False,36.918762,20.726463,2.5511239,18.958,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,113,3.7050432601880874,Débil,55.2,4.363636363636363,7.2727272727272725,7.818181818181818,1.0000000000000002,6.290909090909091,0.0,8.0,,,,,,,,,,,0.0,0.0,,,204.69500732421875,0.016470538142752122,0.045021285485228324,-0.08027045594797466,0.21121306109005178,0.6664489791676391,0.587,23444742144,2.98,False,19.58804,16.50806,10.59882,14.562,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,30,4.206728526645768,Débil,55.2,7.0,7.818181818181818,4.5,9.454545454545455,3.5999999999999996,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,100.1500015258789,-0.05001573164553674,-0.024972469702551847,-0.20830038319463318,0.2691674252424143,0.4463122825358039,1.146,13902679040,2.24,False,14.259972,12.064521,5.605925,9.363,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.207607609988109,Débil,55.2,7.801724137931034,6.017241379310345,5.818965517241379,2.413793103448276,9.620689655172415,0.0,5.258620689655173,,,,,,,,,,,,,,,222.3070068359375,0.18190569952968483,0.5364705476652845,-0.0012264945820043005,1.2010594736231437,0.9977546211213809,0.908,14257093632,1.12,False,21.419962,12.928014,-19.459045,10.192,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,435,2.6348295288975234,Evitar,55.2,3.169014084507043,4.76056338028169,0.9507042253521126,4.330985915492957,6.887323943661972,0.0,2.9577464788732395,,,,,,,,,,,,,,,633.5499877929688,0.10038236406524859,0.19213912570196823,-0.06027976120534462,0.46316394409461603,0.8315020846343908,0.928,170905485312,1.03,False,35.830788,27.703175,6.236075,24.239,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,310,3.1044529780564254,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,3.704545454545454,0.0,5.0,,,,,,,,,,,,,,,41.474998474121094,-0.10129624669833681,0.015036452575857728,-0.21314743930713165,0.3187598878893829,0.4715427316143506,0.419,47837392896,2.48,False,11.552925,7.5718293,1.6694171,4.914,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,96,3.78201189060642,Débil,55.2,2.1982758620689657,7.810344827586206,8.706896551724139,6.896551724137931,3.775862068965517,0.0,6.120689655172413,,,,,,,,,,,,,,,68.4000015258789,0.01540327431740729,0.01730763777719635,-0.23983105661392634,0.2640916933261672,0.3983830924415641,1.443,26358982656,1.18,False,29.317596,22.160727,8.915426,20.098,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,88,3.8247328800388534,Débil,55.2,8.996478873239436,3.408450704225352,6.47887323943662,2.0422535211267605,9.147887323943662,0.0,2.1830985915492955,,,,,,,,,,,,,,,93.63899993896484,0.22062147475910376,0.386098602029209,-0.01577675069408402,0.9411069639088898,0.9679957343062866,1.313,61488099328,0.83,False,13.662773,11.620904,3.0013146,9.933,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,470,2.375844827586207,Evitar,55.2,5.3977272727272725,0.8863636363636362,2.840909090909091,3.5227272727272725,5.0227272727272725,0.0,4.545454545454545,,,,,,,,,,,,,,,177.16000366210938,-0.09322630615071925,0.05341805588068338,-0.174117739675962,0.31913628936790284,0.5343473838936463,0.391,49837465600,2.44,False,182.63918,10.009571,1.3664166,6.964,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,183,3.4901982758620687,Débil,55.2,4.444444444444445,5.666666666666667,5.694444444444445,4.166666666666667,8.319444444444443,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,121.73999786376953,0.1755957922647604,0.10784264942903454,-0.14508428466453982,0.4371384472172062,0.641878971464197,0.659,23382843392,1.4349999999999998,False,19.530499,15.90446,6.7097716,12.535,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,345,2.991323754789272,Evitar,55.2,6.1805555555555545,4.138888888888889,4.861111111111111,4.583333333333334,4.083333333333333,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,115.16999816894531,0.027265283382735594,-0.04907342521457925,-0.2721355105293224,0.21091365964614983,0.31780732206820844,0.256,25396140032,2.01,False,16.2843,14.376927,2.8717885,11.917,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,409,2.7523448275862066,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,3.0,0.0,1.3333333333333333,,,,,,,,,,,,,,,181.75,-0.05562535527711876,0.03713987921243578,-0.12678966080522724,0.24290501265130282,0.5737360684865129,1.046,65013596160,2.56,False,48.210876,63.45884,2.8015323,30.02,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,23,4.298735632183908,Débil,55.2,5.416666666666666,6.699999999999999,5.333333333333334,6.0,8.2,0.0,8.666666666666668,,,,,,,,,,,,,,,69.06999969482422,0.05603223741880203,0.11136140074376444,-0.015676219255747248,0.24765172859147788,0.9257258402987317,0.642,60765515776,3.86,False,20.38053,18.110186,2.1569054,14.351,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,177,3.5171694997571636,Débil,55.2,5.985915492957746,4.450704225352112,4.823943661971831,7.95774647887324,5.056338028169014,0.0,2.535211267605634,,,,,,,,,,,,,,,225.00999450683594,0.02865379660091172,0.11484330338090176,-0.05274903381815299,0.41542425933720795,0.840524303256153,1.173,30300162048,0.93,False,28.12625,19.450045,4.0454874,17.049,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,407,2.7655636363636362,Evitar,55.2,1.3636363636363635,2.709090909090909,6.363636363636363,7.363636363636363,4.181818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,185.9199981689453,0.12071157330585391,-0.0712577026668606,-0.34879160010877297,0.2974179914092485,0.2997186931712047,1.811,81021894656,2.24,False,88.12797,23.78072,7.949299,57.997,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,475,2.3394931034482758,Evitar,55.2,5.5625,0.85,3.625,3.75,1.7999999999999998,0.0,9.0,,,,,,,,,,,,,,,27.55500030517578,-0.227904700515689,-0.07527815300024387,-0.3552877794764675,0.35060289702851577,0.32021668480507565,0.405,19852822528,5.01,False,33.128433,12.865243,1.3019332,13.983,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,118,3.6922965517241377,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,3.9000000000000004,0.0,7.666666666666667,,,,,,,,,,,,,,,127.62999725341797,0.02026294576784693,0.02740867894639676,-0.05100753027423632,0.12054431302386281,0.6668284241582303,0.379,99536896000,3.32,False,19.612518,17.810411,1.8572352,11.658,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,259,3.2474206896551725,Débil,55.2,4.125,3.6,2.875,8.5,5.65,0.0,6.0,,,,,,,,,,,,,,,135.44500732421875,-0.05037637664240291,0.05658881183880804,-0.1426445922001598,0.5787055981334426,0.687816237844605,1.076,18287704064,1.77,False,118.81141,17.229164,1.3179944,13.685,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,342,2.994689655172414,Evitar,55.2,8.375,3.6,1.0,3.5,3.1,0.0,9.5,,,,,,,,,,,,,,,66.625,-0.0882080842584686,-0.02839634720776052,-0.20180903318557564,0.18739975049010882,0.38432017543859653,1.068,7622568960,5.02,False,19.265898,9.553607,1.2679513,9.134,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,129,3.6546858934169277,Débil,55.2,6.7727272727272725,4.418181818181818,1.3636363636363638,9.545454545454547,6.8909090909090915,0.0,2.6363636363636362,,,,,,,,,,,,,,,163.16000366210938,0.08378692827922185,0.07238361612735411,-0.11590352933021209,0.2746875286102295,0.6217507278887598,1.382,46268850176,1.1,False,15.334586,13.558466,1.9677984,12.152,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,253,3.257806896551724,Débil,55.2,6.636363636363637,6.636363636363636,2.7272727272727275,6.090909090909092,0.9636363636363636,0.0,7.454545454545455,,,,,,,,,,,,,,,295.6499938964844,-0.07810005383133578,-0.23172153654530547,-0.4039314639183783,0.048404233675476416,0.06378501820787091,0.971,9833871360,2.71,False,17.010933,14.132186,-2.535396,14.371,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,364,2.9381262748907235,Evitar,55.2,2.2887323943661975,5.23943661971831,5.070422535211267,4.084507042253521,6.408450704225352,0.0,3.23943661971831,,,,,,,,,,,,,,,425.1099853515625,0.04526211920272427,0.14680386270822932,-0.02662914926143134,0.3628814611168327,0.906825711837546,1.192,165068275712,1.08,False,41.636143,27.01594,8.370187,28.323,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,61,3.9637542319749213,Débil,55.2,3.590909090909091,8.436363636363636,7.363636363636363,4.2727272727272725,7.745454545454545,0.0,2.909090909090909,,,,,,,,,,,,,,,110.54499816894531,0.017081842854852036,0.17608756497308398,-0.07346410050335006,0.48064556883130605,0.8036953677255388,1.372,49077542912,1.12,False,25.527716,16.344055,11.174181,17.625,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,331,3.0379655172413793,Débil,55.2,0.6250000000000003,7.949999999999999,5.5,2.25,6.699999999999999,0.0,4.5,,,,,,,,,,,,,,,279.7699890136719,0.06944160984539183,0.03476674755704079,-0.09538594427628966,0.15060657624376672,0.5538413341450678,0.913,78613938176,1.05,False,37.84959,29.086086,7.8582673,21.575,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.625901149425287,Débil,55.2,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,9.5,0.0,9.833333333333332,,,,,,,,,,,,,,,75.44999694824219,0.06549131152513099,0.16912845225271744,-0.010102375383860052,0.5354089733057017,0.9715656184727544,0.661,29032701952,4.65,False,8.201087,11.586622,1.6843398,8.54,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,104,3.73336385255648,Débil,55.2,1.4655172413793103,6.189655172413794,5.775862068965518,9.741379310344827,6.137931034482759,0.0,6.120689655172413,,,,,,,,,,,,,,,90.08999633789062,0.06573255468123396,0.09565212937538004,-0.03003879911831797,0.24605804063472525,0.8644313089354048,0.866,51896852480,1.18,False,48.718918,26.76339,5.0354767,26.021,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,182,3.4958653530377664,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.333333333333332,0.0,1.6666666666666665,,,,,,,,,,,,,,,205.36000061035156,0.01505179359271569,0.025007521149148282,-0.0016043531024767521,0.3972919684993643,0.9943801193860962,0.645,51494326272,0.37,False,58.507122,21.385384,7.6118464,33.866,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,100,3.769721003134796,Débil,55.2,5.827922077922079,3.974025974025974,9.448051948051948,2.3051948051948052,8.915584415584416,0.0,2.142857142857143,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,427.57501220703125,0.37778444793575217,1.344025030382178,-0.08923890300332027,2.879286991535395,0.8833820799082289,1.378,275915735040,0.61,False,33.998405,19.951557,-197.42024,20.551,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,268,3.222406022340942,Débil,55.2,5.774647887323944,5.183098591549296,5.422535211267606,3.5211267605633805,3.5070422535211265,0.0,6.76056338028169,,,,,,,,,,,,,,,143.82000732421875,0.019745477187388394,0.038651882530938986,-0.12915526900261132,0.17270064680543662,0.4982358815389025,1.246,80508772352,1.55,False,33.35035,20.035265,3.9653509,15.706,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,308,3.117652794292509,Débil,55.2,7.543103448275863,2.896551724137931,1.4655172413793105,4.741379310344827,5.448275862068965,0.0,7.068965517241379,,,,,,,,,,,,,,,389.5849914550781,0.015090388357585471,0.1340003801931582,-0.08758023454241859,0.4233494993061202,0.7560187346191565,0.682,84574969856,1.77,False,16.509325,13.315839,1.9282813,9.27,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.849257053291536,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,5.954545454545454,0.0,7.727272727272727,,,,,,,,,,,,,,,130.44000244140625,-0.040426537595017464,0.07658540230946098,-0.1411075100980691,0.2839846681898439,0.5737868425100685,0.256,69449433088,3.09,False,12.821042,8.833406,2.2563508,5.937,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,402,2.795332183908046,Evitar,55.2,0.9583333333333333,4.566666666666666,5.166666666666667,5.0,7.183333333333334,0.0,2.0,,,,,,,,,,,,,,,115.7300033569336,0.03188291973848134,0.13762928559216192,-0.02296324730321997,0.44463866379894634,0.9290559039367133,0.497,54003716096,2.2,False,29.525509,22.835203,3.0547123,15.31,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,425,2.6871500223914015,Evitar,55.2,3.9610389610389607,1.7467532467532467,2.6623376623376624,7.402597402597403,5.467532467532466,0.0,3.6363636363636367,,,,,,,,,,,,,,,49.05500030517578,0.01627953861211262,0.24049807825027392,-0.334757251082509,0.90283166428145,0.4853002565716385,1.572,6475247104,1.28,False,48.643566,20.368483,5.873282,33.783,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,438,2.620209195402299,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,5.6,0.0,0.5,,,,,,,,,,,,,,,1059.3399658203125,-0.018914004040969323,0.17205448866414752,-0.061434626448317986,0.47003964061545966,0.8300739249627811,0.97,104529870848,1.82,False,73.44975,55.13509,7.3107276,30.131,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,50,4.030556426332288,Débil,55.2,7.670454545454545,7.318181818181818,9.772727272727273,5.0,2.8863636363636362,0.0,1.3636363636363635,,,,,,,,,,,,,,,53.470001220703125,-0.03682298906040038,-0.0550707774290905,-0.21644195163096236,0.10315661689092481,0.252908508887361,0.543,33425545216,1.27,False,10.140417,11.950605,1.3307104,5.461,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,336,3.0143161728994654,Débil,55.2,7.007042253521127,4.323943661971831,8.52112676056338,1.7253521126760565,0.4577464788732395,0.0,6.267605633802818,,,,,,,,,,,,,,,157.77999877929688,-0.0595704780985844,-0.2139148199163592,-0.42814686390744494,0.04663349107327952,0.05616809507268196,1.314,19033726976,1.41,False,27.77817,15.364794,4.1454506,12.519,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,426,2.6867753396029257,Evitar,55.2,1.553030303030303,4.712121212121212,1.7424242424242424,8.446969696969697,3.2272727272727275,0.0,7.121212121212121,,,,,,,,,,,,,,,238.38999938964844,0.06290200198521534,-0.11614242497963245,-0.3737620527237544,0.16498069388480885,0.1917745932154535,0.307,12465381376,2.47,False,21.850595,17.015703,5.2964964,14.736,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,109,3.7138557993730412,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,6.257575757575758,0.0,6.666666666666666,,,,,,,,,,,,,,,359.4700012207031,0.044862195215448875,0.07522379299632331,-0.02394851551575361,0.18856633124157884,0.8660592440501611,0.305,14224802816,2.22,False,7.3211813,5.942105,0.9356422,11.1005,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EQR,Equity Residential,Real Estate,REIT - Residential,207,3.418216091954023,Débil,55.2,5.583333333333334,6.533333333333333,1.5,3.833333333333334,6.933333333333334,0.0,6.666666666666666,,,,,,,,,,,,,,,68.25499725341797,0.04026953968460378,0.08798998410643466,-0.011227042540663978,0.1856000912527005,0.9323732332825452,0.764,26377887744,4.11,False,27.307999,43.48435,2.4009142,18.275,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,258,3.2479977011494254,Débil,55.2,3.083333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,8.933333333333334,0.0,3.333333333333333,,,,,,,,,,,,,,,293.6549987792969,0.07678424045668542,0.12818654458958711,-0.00815685892087381,0.2314643914253831,0.9580801732216088,0.729,20240521216,3.5,False,33.069256,48.74759,3.4743023,20.354,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,484,1.8055651340996173,Evitar,55.2,2.916666666666667,2.0,3.1944444444444446,4.444444444444445,2.138888888888889,0.0,1.3888888888888888,,,,,,,,,,,,,,,78.61499786376953,-0.047984098993555935,-0.15426730743866612,-0.35370767951521265,0.18717906771020143,0.2236556814104932,1.249,28458788864,1.76,False,22.076701999999997,24.68369,7.1269374,14.847,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,37,4.108898850574713,Débil,55.2,8.333333333333334,5.5,5.083333333333333,3.6666666666666665,6.6,0.0,9.333333333333334,,,,,,,,,,,,,,,73.1050033569336,0.05730158305155397,0.04690865676826084,-0.04325345691750293,0.18811967100493399,0.7778900105466127,0.727,27487688704,4.27,False,15.650963,14.760319,1.6623453,11.833,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,219,3.358783908045977,Débil,55.2,8.083333333333334,3.666666666666667,3.0,5.5,3.433333333333333,0.0,8.333333333333334,,,,,,,,,,,,,,,46.90999984741211,0.026153681277936824,0.020724556626976698,-0.07384008198594061,0.10454438067841099,0.5427872674097934,0.41,48014041088,3.56,False,17.188644,15.446373,1.6378709,11.974,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,10,4.545145768025079,Débil,55.2,8.920454545454547,8.090909090909092,7.5,6.363636363636363,2.386363636363636,0.0,8.863636363636363,,,,,,,,,,,,,,,91.62000274658203,-0.024561598405335783,-0.11966415076339942,-0.276423320408289,0.060785026590043145,0.13043161030985634,0.322,21913362432,3.64,False,6.8154764,9.644105,1.1251274,3.203,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1687624960.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,229,3.3449880877742943,Débil,55.2,4.863636363636363,6.6000000000000005,7.2272727272727275,1.727272727272727,6.672727272727272,0.0,0.36363636363636365,,,,,,,,,,,,,,,258.17999267578125,0.08776157669305507,0.06757545525689856,-0.15016460607050286,0.5427546619407306,0.6656650251064951,1.257,30987298816,0.66,False,22.78729,11.177727,53.787495,12.328,0.71494,0.098079994,0.07093,0.147,0.1745,256.536,0.731,3478249984.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,266,3.2256815942678014,Débil,55.2,9.415584415584416,1.7922077922077921,2.62987012987013,8.376623376623376,0.564935064935065,0.0,8.896103896103897,,,,,,,,,,,,,,,79.27999877929688,-0.21421082324206553,-0.47969771815618156,-0.6437334346861238,0.08513548835610285,0.041613693579292656,1.399,4141939968,2.6550000000000002,False,11.390804,5.6204305,1.219017,4.693,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
