ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,284,3.190873563218391,Débil,55.2,1.9696969696969697,7.984848484848484,5.757575757575758,7.575757575757576,0.6060606060606061,0.0,6.8181818181818175,,,,,,,,,,,,,,,242.47000122070312,-0.09521459977900681,-0.1342966576478265,-0.26336735563038305,0.11066832128946502,0.21795219865316298,0.276,87609925632,2.22,False,20.706234,18.778074,3.2956386,18.006,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,287,3.183372413793103,Débil,55.2,4.083333333333334,4.1,6.583333333333334,4.666666666666667,5.133333333333333,0.0,5.0,,,,,,,,,,,,,,,77.11499786376953,0.04005100604716594,0.04404933647754716,-0.04038081304418206,0.12363394818256657,0.7233587266640693,0.342,23830059008,2.99,False,21.309393,18.482624,2.5782948,14.2,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,275,3.2062605363984678,Débil,55.2,1.4930555555555554,8.11111111111111,5.277777777777778,2.708333333333333,7.805555555555555,0.0,1.9444444444444444,,,,,,,,,,,,,,,94.08999633789062,0.058842288174035806,0.10918168038131881,-0.05275348497039534,0.2621059200253606,0.788538996686466,0.319,75349827584,2.27,False,36.498062,23.292198,520.24866,16.587,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,47,4.060718390804598,Débil,55.2,1.6666666666666665,9.152777777777777,7.638888888888889,5.833333333333334,8.527777777777779,0.0,2.5,,,,,,,,,,,,,,,83.7750015258789,0.046470686653129034,0.1259006402060947,-0.022233875748378873,0.28194340513969274,0.9062961891725971,0.349,360461959168,2.56,False,26.345911,24.050661,10.719038,23.324,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,207,3.414259441707717,Débil,55.2,9.107142857142858,6.0,2.6190476190476186,2.6190476190476186,2.2380952380952377,0.0,9.761904761904761,,,,,,,,,,,,,,,23.405000686645508,-0.05906518856302878,-0.149336408395364,-0.3074560487847561,0.057614129536624814,0.10929492268742858,0.655,83643736064,5.65,False,4.5911765,6.2826343,0.9487824,4.776,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,264,3.235910434393193,Débil,55.2,9.594155844155845,2.5974025974025974,1.2012987012987013,7.857142857142858,1.0,0.0,9.35064935064935,,,,,,,,,,,,,,,43.900001525878906,-0.11535807793153185,-0.33593712238604423,-0.49557622054603123,0.18392668624268893,0.1365365670846628,0.859,20788350976,3.19,False,9.533623,7.1048903,1.3825538,4.929,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,274,3.2079434865900383,Débil,55.2,8.680555555555555,2.1666666666666665,4.583333333333333,4.722222222222222,1.875,0.0,9.86111111111111,,,,,,,,,,,,,,,14.104999542236328,0.03271291548200539,-0.14652744410608776,-0.32252643889354815,0.12569828748893297,0.18998788205504566,-0.047,6753140224,10.15,False,16.492301,8.896998,0.82718,8.023,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,304,3.1437946708463946,Débil,55.2,5.681818181818182,4.5,2.2727272727272725,6.590909090909091,3.2045454545454546,0.0,8.181818181818182,,,,,,,,,,,,,,,106.5,-0.08318167809604815,0.00714219854886422,-0.21616250827997352,0.24459506836508127,0.41610337972167,0.122,129736130560,3.24,False,18.049152,11.826519,2.0101175,6.132,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,39,4.0979356321839076,Débil,55.2,7.875,3.3666666666666663,4.75,8.833333333333334,6.8999999999999995,0.0,5.666666666666666,,,,,,,,,,,,,,,113.31999969482422,0.05006430573462084,0.07842413887446109,-0.025036568056231445,0.19334456291937907,0.8631875738046176,0.264,41778368512,3.1,False,19.1172,17.474615,1.6298846,11.348,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,210,3.4074932950191568,Débil,55.2,7.638888888888888,8.083333333333334,3.9583333333333335,4.027777777777778,1.4027777777777777,0.0,4.444444444444445,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,131.3350067138672,-0.09265441687069809,-0.09922071664080367,-0.26274274888364657,0.038631923399503165,0.09450583698717714,0.382,22446270464,3.15,False,12.527656,10.620518,2.8091555,9.562,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,160,3.556698850574713,Débil,55.2,4.5,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,240.55999755859375,-0.13470054596096304,-0.23991320944156413,-0.4171068631970105,0.05218036809952209,0.06481228640513802,1.121,85911601152,0.69,False,20.901825,17.711807,2.6035953,13.918,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,403,2.7938299643281805,Evitar,55.2,4.310344827586206,1.4655172413793103,6.163793103448276,5.732758620689655,4.448275862068965,0.0,4.224137931034483,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,72.54000091552734,0.12665295106541752,-0.0037862587940878933,-0.19247466419317216,0.23178809501659603,0.4411765001786472,0.84,14159222784,0.9950000000000001,False,61.525425,14.529938,1.717449,18.896,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,434,2.6581495745633674,Evitar,55.2,1.6233766233766234,2.818181818181818,7.142857142857142,4.74025974025974,5.896103896103897,0.0,1.8181818181818183,,,,,,,,,,,,,,,186.1300048828125,-0.015658060134007057,0.4565399713732543,-0.3151445842857733,2.6268512253081155,0.6114941707466774,1.086,160328220672,0.57,False,89.5625,43.61987,14.304691,45.139,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,115,3.6780825643516275,Débil,55.2,7.95774647887324,7.281690140845072,2.464788732394366,9.71830985915493,0.35211267605633806,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,29.465099334716797,-0.07410586754662296,-0.2131256728809865,-0.41199163171588915,0.05799279478336783,0.0725561246503502,1.023,27306809344,1.17,False,18.319876,17.525982,3.1122718,11.718,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,62,3.9586735333631884,Débil,55.2,6.883116883116884,6.987012987012987,6.688311688311688,1.6233766233766236,7.857142857142856,0.0,4.285714285714286,,,,,,,,,,,,,,,358.5873107910156,0.05920319695441911,0.14302529015737409,-0.024066323405776302,0.4182380588159138,0.9228319294093343,0.881,23437955072,1.27,False,21.485159,11.716228,6.75611,12.384,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,101,3.762403448275862,Débil,55.2,3.5,5.0,6.0,6.75,9.55,0.0,2.0,,,,,,,,,,,,,,,86.42990112304688,0.08180986663604539,0.17926227629461633,-0.014313723863296213,0.4277674258370674,0.953771680406883,0.558,57806045184,0.83,False,46.718864,20.966732,2.3771253,14.347,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,419,2.735034482758621,Evitar,55.2,4.250000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,29.610000610351562,-0.0951982065810788,-0.45091624089308047,-0.6960894938894431,0.05074523102737971,0.020649828308325815,0.735,12091412480,3.7649999999999997,False,423.0,16.490402,1.5233833,42.955,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,404,2.7936973180076623,Evitar,55.2,0.1388888888888884,4.527777777777778,9.027777777777779,6.805555555555555,3.972222222222222,0.0,0.41666666666666663,,,,,,,,,,,,,,,946.409912109375,-0.04523590203341743,-0.01128397731909303,-0.13688106510772913,0.121259048064563,0.40544252935103403,0.872,419577528320,0.62,False,47.638718,41.819366,25.379715,30.438,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,371,2.906227048813255,Evitar,55.2,1.574675324675325,0.3246753246753247,5.616883116883117,6.818181818181818,9.318181818181817,0.0,4.285714285714286,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,199.1300048828125,0.2698856374860976,0.5794002124755442,-0.049498783375596656,1.3241130355136845,0.9162494337167865,1.237,202776150016,1.27,False,29.408741,127.51978,43.757416,3360.315,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,196,3.456561128526645,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.545454545454545,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.08318167809604815,0.022606891872754886,-0.24655480513399397,,0.47594609749437883,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSX,CSX Corporation,Industrials,Railroads,121,3.6712559494900447,Débil,55.2,4.964788732394366,7.774647887323944,4.647887323943662,2.04225352112676,8.042253521126762,0.0,4.577464788732394,,,,,,,,,,,,,,,48.162200927734375,0.04255763304631932,0.2092274937980807,-0.02288089008451255,0.5145346203690055,0.9355174915800101,1.211,89515835392,1.15,False,29.555214,21.988579,6.592993,16.456,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,334,3.0200781609195397,Débil,55.2,6.375000000000001,6.633333333333333,3.75,2.5,0.7,0.0,9.333333333333334,,,,,,,,,,,,,,,77.23500061035156,-0.11941359672424867,-0.13005181155739065,-0.332800616703943,0.04725424556408897,0.08295645347182962,0.972,33707186176,5.67,False,32.586502,26.079323,-17.536333,22.902,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,388,2.8496240893637688,Evitar,55.2,4.330985915492958,3.774647887323944,1.7253521126760563,6.690140845070422,4.746478873239436,0.0,5.352112676056338,,,,,,,,,,,,,,,652.405029296875,-0.03644406692958713,0.17011758891071915,-0.11569476618836072,0.9888578157390331,0.7916799582575721,1.222,90024763392,1.18,False,33.873573,19.212608,7.2888713,19.918,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,417,2.7416004756242565,Evitar,55.2,3.4051724137931036,5.172413793103448,2.7586206896551726,6.982758620689655,3.068965517241379,0.0,3.275862068965517,,,,,,,,,,,,,,,192.88999938964844,0.0784002363191405,-0.054464495288016335,-0.20556013430952047,0.1985956589178428,0.39037497727676107,0.823,136854528000,0.83,False,37.400387,20.918642,2.5844047,19.033,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,45,4.076586206896551,Débil,55.2,7.71551724137931,6.017241379310345,5.818965517241379,2.413793103448276,8.637931034482758,0.0,5.258620689655173,,,,,,,,,,,,,,,231.4600067138672,0.18988258848995643,0.578260876804606,-0.034134507119566004,1.291683234790764,0.9409983173244894,0.882,14856260608,1.09,False,22.320156,13.471325,-20.276829,10.56,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,465,2.4122331228751817,Evitar,55.2,3.345070422535211,4.76056338028169,0.9507042253521126,4.330985915492957,4.788732394366196,0.0,3.0985915492957745,,,,,,,,,,,,,,,592.5,0.02317751793194156,0.10828848272220326,-0.12116762337026665,0.36836027713625863,0.6613043658526472,0.897,160047267840,1.02,False,33.57333,25.978275,5.839875,24.509,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,278,3.2012199762187876,Débil,55.2,5.948275862068966,1.4482758620689655,6.46551724137931,1.4655172413793105,7.620689655172413,0.0,8.275862068965518,,,,,,,,,,,,,,,103.33000183105469,0.10012373417159814,0.2645122985665438,-0.026566162684364736,0.7663248176248665,0.9408185064229734,0.598,131841572864,2.61,False,45.320175,12.325607,1.6982497,12.78,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,112,3.7154294670846393,Débil,55.2,4.363636363636363,7.2727272727272725,7.7272727272727275,1.0000000000000002,6.454545454545454,0.0,8.0,,,,,,,,,,,0.0,0.0,,,204.75,0.01514059263387213,0.04617561116582847,-0.07205982324949012,0.21153846153846145,0.6921587608906098,0.585,23451041792,3.01,False,19.593302,16.524797,10.601667,14.43,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,19,4.3647247648902825,Débil,55.2,6.681818181818182,7.818181818181818,4.409090909090909,9.454545454545455,5.345454545454546,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,105.67500305175781,0.00840699898618058,0.032019237519284705,-0.16462448180428602,0.3391839190439465,0.5624081330480735,1.167,14700549120,2.255,False,15.078347,12.756085,5.927647,9.818,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,293,3.1713338557993724,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,4.159090909090909,0.0,5.227272727272727,,,,,,,,,,,,,,,41.904998779296875,-0.08424390779508573,0.022606891872754886,-0.20498958870618722,0.33243239361834265,0.491768522074171,0.432,48333357056,2.58,False,11.672702,7.748003,1.6867251,4.763,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,93,3.8052282661486156,Débil,55.2,9.137323943661972,3.408450704225352,6.47887323943662,2.0422535211267605,8.795774647887324,0.0,2.2535211267605635,,,,,,,,,,,,,,,88.78500366210938,0.1309327142143195,0.30128719718870633,-0.07206308881574652,0.7817580506142761,0.8496184004822109,1.288,58390376448,0.85,False,12.974453,10.796335,2.8501105,9.808,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,423,2.713108045977011,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.533333333333333,0.0,1.6666666666666665,,,,,,,,,,,,,,,174.97000122070312,-0.08065459567243449,-0.0017156249121894618,-0.15936388382481437,0.19653970608427218,0.46422227783400316,1.053,65835786240,2.81,False,46.41114,61.08989,2.6969497,27.967,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,182,3.4921216475095784,Débil,55.2,4.375,5.75,5.694444444444445,4.166666666666667,8.319444444444443,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,123.76000213623047,0.17946872574522543,0.12122372595095166,-0.130898861402876,0.4609845606921317,0.6768937794458393,0.651,23795058688,1.46,False,19.8748,16.150175,6.8280573,12.442,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,79,3.860656515897895,Débil,55.2,6.022727272727273,3.974025974025974,9.448051948051948,2.3051948051948052,9.415584415584416,0.0,2.207792207792208,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,422.114990234375,0.2907302204663067,1.2429028552790564,-0.10086908591736432,2.829749503124433,0.8681836888917883,1.376,272917626880,0.61,False,33.62898,19.734764,-195.27507,20.422,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,75,3.878412604042806,Débil,55.2,1.9396551724137931,7.810344827586206,8.706896551724139,6.896551724137931,4.793103448275862,0.0,6.293103448275862,,,,,,,,,,,,,,,73.51499938964844,0.08322158618545727,0.09537910472367339,-0.18298511458492517,0.35862131564680166,0.5409813044228725,1.453,28357806080,1.18,False,31.540773,23.799345,9.59149,20.815,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,470,2.351059561128526,Evitar,55.2,5.3977272727272725,0.8863636363636362,2.840909090909091,3.5227272727272725,4.8181818181818175,0.0,4.545454545454545,,,,,,,,,,,,,,,177.64999389648438,-0.08567531927259397,0.05178926379476212,-0.1718335094098905,0.32278476467970485,0.5404562261125093,0.407,49955618816,2.53,False,183.07216,10.136996,1.369656,6.775,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,329,3.049505747126436,Débil,55.2,6.388888888888888,4.333333333333334,4.722222222222222,4.583333333333334,4.222222222222222,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,116.2072982788086,0.043160976728815026,-0.042336467557612,-0.2655798629917929,0.22181997980032175,0.3342411007415811,0.247,25636579328,2.03,False,16.438473,14.5130415,2.8989773,11.835,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,376,2.89806645768025,Evitar,55.2,1.0909090909090908,2.6545454545454543,6.2727272727272725,7.363636363636363,5.727272727272727,0.0,5.181818181818182,,,,,,,,,,,,,,,196.7100067138672,0.18354698697543137,-0.010300468391011508,-0.3109982251703426,0.3727146316389893,0.3755977968626384,1.779,85797371904,2.255,False,93.32228,25.2741,8.417835,59.172,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18,4.3668229885057475,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.333333333333332,0.0,8.666666666666668,,,,,,,,,,,,,,,70.16500091552734,0.06353471119462317,0.12580578050321245,-0.006020669846616533,0.2674313749192079,0.9720946103432265,0.636,61710995456,3.86,False,20.69764,18.391972,2.1904657,14.36,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,209,3.410137931034482,Débil,55.2,6.47887323943662,4.450704225352112,4.823943661971831,7.95774647887324,3.549295774647887,0.0,2.676056338028169,,,,,,,,,,,,,,,212.69000244140625,-0.026999171783176457,0.049271210341684135,-0.10461394947627234,0.337925410086219,0.683721553282503,1.16,28638441472,0.97,False,26.55056,18.383955,3.8236246,16.381,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,246,3.2837724137931033,Débil,55.2,4.125,3.6,2.875,8.5,5.949999999999999,0.0,6.0,,,,,,,,,,,,,,,138.4801025390625,-0.02827254283188374,0.07329489227385988,-0.12343269692959546,0.5993400133262357,0.7268700819066657,1.083,18697500672,1.7,False,121.47378,17.543318,1.3475285,14.152,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,174,3.5294219435736682,Débil,55.2,6.90909090909091,4.363636363636363,1.272727272727273,9.545454545454547,5.763636363636364,0.0,2.818181818181818,,,,,,,,,,,,,,,157.35000610351562,0.04396534382528272,0.03648824558160668,-0.1473854993036271,0.21872826352347308,0.5093796194717823,1.361,44685058048,1.15,False,14.795774,13.094357,1.9004401,11.663,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOW,Dow Inc.,Basic Materials,Chemicals,467,2.3922896551724135,Evitar,55.2,6.0625,0.85,3.625,3.75,1.45,0.0,9.5,,,,,,,,,,,,,,,27.655000686645508,-0.20730237202625867,-0.07358707589030078,-0.3529480419596278,0.3555043959732138,0.3246933783975963,0.435,19932104704,5.12,False,32.66316449999999,13.70525,1.3071325,13.822,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,444,2.614105876639145,Evitar,55.2,2.5,5.23943661971831,5.070422535211267,4.084507042253521,3.492957746478873,0.0,3.23943661971831,,,,,,,,,,,,,,,393.3599853515625,-0.0334237790350983,0.05861623478471212,-0.09932686414900749,0.26109254088087486,0.6524594243836123,1.181,152799936512,1.06,False,38.541626,24.94501,7.7480907,28.639,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,325,3.0604689655172415,Débil,55.2,8.25,3.6,1.0,3.5,4.0,0.0,9.0,,,,,,,,,,,,,,,69.44989776611328,-0.04416398610886385,0.012386228700693058,-0.16796576295539378,0.23774546009825848,0.48756936279653806,1.083,7945035776,4.88,False,20.080925,10.067742,1.3215909,9.299,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,130,3.6490206896551722,Débil,55.2,7.0,5.333333333333333,6.333333333333333,4.166666666666667,3.7333333333333334,0.0,7.666666666666667,,,,,,,,,,,,,,,128.22000122070312,0.0247975199349022,0.03127651409482102,-0.04662055750834171,0.12572433029590102,0.6954833035795589,0.373,99987120128,3.38,False,19.731539,17.89097,1.8656359,11.547,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,53,3.9961717868338558,Débil,55.2,3.272727272727273,8.436363636363636,7.272727272727272,4.2727272727272725,8.727272727272727,0.0,2.2727272727272725,,,,,,,,,,,,,,,114.78500366210938,0.05053864219460724,0.2154381195743862,-0.037926379497867924,0.528021880486014,0.8976013501269376,1.365,50966761472,1.09,False,26.510393,16.995125,11.604326,18.053,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,335,3.0189241379310343,Débil,55.2,0.7500000000000002,7.949999999999999,5.5,2.25,6.4,0.0,4.5,,,,,,,,,,,,,,,281.8999938964844,0.07480552804820961,0.04183772749310544,-0.08849874253408219,0.1593666210013751,0.5860555640726616,0.895,79441362944,1.03,False,38.247967,29.482544,7.940977,21.932,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,234,3.3352313479623827,Débil,55.2,6.090909090909092,6.636363636363636,2.6363636363636367,6.090909090909092,2.381818181818182,0.0,7.272727272727273,,,,,,,,,,,,,,,315.4150085449219,-0.00033022223395007266,-0.1741011909765504,-0.36408264406265756,0.1184929381025599,0.15614489974262558,0.975,10490295296,2.6,False,18.146435,15.114846,-2.7046368,14.757,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,197,3.4562988505747123,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,7.904761904761905,0.0,1.9047619047619047,,,,,,,,,,,,,,,205.625,0.01561967494243377,0.02288934090855954,-0.001868841318382608,0.39909505341226104,0.993478997289973,0.641,51560775680,0.37,False,58.582623,21.511547,7.621669,33.893,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,307,3.137560951918407,Débil,55.2,6.056338028169014,5.183098591549296,5.422535211267606,3.5211267605633805,2.3943661971830985,0.0,6.971830985915492,,,,,,,,,,,,,,,137.64999389648438,-0.021582797651483188,-0.006840327865475948,-0.16651532608849917,0.12239068734902459,0.3530932462122882,1.244,77131366400,1.57,False,31.877316,19.190598,3.7990015,15.586,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.677832183908046,Débil,55.2,9.166666666666668,8.633333333333333,1.9166666666666665,3.0,9.833333333333332,0.0,9.833333333333332,,,,,,,,,,,,,,,75.83000183105469,0.06543812971641727,0.16822936658729581,-0.007330778491233314,0.5431420804040432,0.979449608479071,0.649,29186621440,4.69,False,8.244565,11.648049,1.6932694,8.512,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,81,3.851253269916765,Débil,55.2,1.4224137931034482,6.189655172413794,5.775862068965518,9.741379310344827,7.086206896551724,0.0,6.293103448275862,,,,,,,,,,,,,,,94.50499725341797,0.10532160530313406,0.14480187196604732,-0.018537779069291105,0.30712306021325,0.9255938830103361,0.855,54433255424,1.18,False,51.100002,28.07142,5.28158,27.231,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,459,2.4989843260188085,Evitar,55.2,4.415584415584416,1.7467532467532467,2.6623376623376624,7.402597402597403,3.116883116883117,0.0,4.285714285714286,,,,,,,,,,,,,,,43.13990020751953,-0.12382099000902724,0.08655156869090974,-0.4149728748641235,0.6733863540542875,0.3619662261784723,1.615,5696319488,1.27,False,42.79208,17.918295,5.1667666,30.995,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,420,2.728110344827586,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,6.533333333333333,0.0,2.0,,,,,,,,,,,,,,,115.33000183105469,0.027259399080914903,0.12825942855323635,-0.026340212485819414,0.43964551031150534,0.9186228959586511,0.489,53828743168,2.25,False,29.429846,22.761217,3.044815,15.102,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
