ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,27.773756,15.695359,1.9557114,11.048,0.07231,0.06661,0.09462,-0.082,-0.238,24.323,1.155,13200749568.0,192.2658,165.59875,184.0800018310547,-0.04257542510912149,0.11160260467578831,2.592592592592593,2.5,6.7857142857142865,4.642857142857143,4.130291005291006,1.7857142857142858,2.142857142857143,1.7857142857142858,1.8928571428571428,1.4285714285714284,1.7391304347826086,1.5838509316770186,8.571428571428573,5.357142857142857,6.964285714285715,1.7857142857142858,1.7857142857142858,1.7857142857142858,3.1350572233724407,3.1350572233724407,396.0,Débil
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,29.837719,24.986776,15.675115,20.396,0.47355,0.12878,0.15213001,0.049,0.04,179.319,1.235,1011670272.0,34.7864,38.4929,34.01499938964844,-0.0221753504344101,-0.11633055993057317,3.666666666666667,1.71875,1.2307692307692308,2.3076923076923075,2.230969551282051,8.49056603773585,7.6923076923076925,6.3076923076923075,7.596226415094339,3.5384615384615388,6.481481481481481,5.00997150997151,3.333333333333334,5.0,4.166666666666667,4.1269841269841265,2.5396825396825395,3.333333333333333,4.5837932935884,4.5837932935884,284.0,Débil
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,11.571277,11.18873,1.7493609,9.089,0.15433,0.18509,0.2049,0.101,0.787,,0.344,,329.2772,298.97076,327.1400146484375,-0.006490535486703863,0.09422076810600988,7.75,4.743589743589744,5.853658536585367,6.511627906976745,6.214719046787964,6.363636363636363,4.2682926829268295,3.1707317073170733,4.777161862527716,6.049382716049383,9.200000000000001,7.624691358024692,,0.9615384615384616,,2.804878048780488,8.170731707317072,5.48780487804878,,,,Evitar
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,31.60265,23.88496,5.6409955,17.697,0.1762,0.11878,0.18556,0.039,-0.208,59.517,1.066,1135912448.0,97.7482,91.7355,95.44999694824219,-0.023511461610114637,0.04049137954491111,2.333333333333333,1.1428571428571432,3.428571428571429,1.9999999999999996,2.2261904761904763,4.848484848484849,7.428571428571429,7.142857142857143,6.310822510822511,5.142857142857142,3.0,4.071428571428571,8.181818181818182,5.7142857142857135,6.948051948051948,5.7142857142857135,7.428571428571429,6.571428571428571,4.976461038961039,4.976461038961039,215.0,Débil
CI,The Cigna Group,Healthcare,Healthcare Plans,12.695808,8.4306965,1.7793779,7.93,0.1513,0.02167,0.0353,0.104,-0.093,75.137,0.849,9769875456.0,274.8966,282.59485,281.8399963378906,0.02525821104331838,-0.0026711515164178357,9.655172413793103,9.230769230769232,6.923076923076923,8.923076923076923,8.683023872679046,5.344827586206896,2.153846153846154,1.6923076923076925,3.291777188328912,6.923076923076923,1.6981132075471697,4.310595065312047,4.576271186440678,1.129032258064516,2.852651722252597,8.461538461538462,5.846153846153847,7.153846153846154,5.356793959729211,5.356793959729211,156.0,Neutral
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,10.963415,18.046902,1.6243762,7.78,0.16036,0.18945,0.27596,0.218,0.673,5.568,0.639,6141499904.0,162.769,159.453,166.31500244140625,0.02178549012039288,0.043034639934063534,8.0,1.4102564102564108,6.219512195121951,7.674418604651163,5.826046802507381,6.753246753246753,4.390243902439025,3.902439024390244,5.189103579347482,8.765432098765432,9.066666666666666,8.91604938271605,9.622641509433961,2.307692307692308,5.965166908563135,4.878048780487805,6.341463414634147,5.609756097560975,6.273235922925542,6.273235922925542,41.0,Neutral
CTAS,Cintas Corporation,Industrials,Specialty Business Services,36.926006,32.196163,14.5902605,25.184,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0,185.7426,195.44795,174.7550048828125,-0.059154954852508324,-0.1058744546422078,3.076923076923077,1.5384615384615385,1.4102564102564108,2.1794871794871797,2.0512820512820515,8.4,8.076923076923077,8.076923076923077,8.206153846153846,6.4935064935064934,6.338028169014085,6.415767331260289,6.315789473684211,8.051948051948052,7.1838687628161315,2.307692307692308,1.9230769230769231,2.1153846153846154,5.2424004473411445,5.2424004473411445,166.0,Neutral
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,31.683455,19.522488,7.288374,22.561,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0,80.4674,74.51345,88.11499786376953,0.09503970382750704,0.18253815738996826,4.875,4.651162790697675,4.651162790697675,4.3023255813953485,4.619912790697675,5.75,5.930232558139536,5.116279069767442,5.613953488372093,3.6470588235294117,6.0,4.823529411764706,4.146341463414634,1.744186046511628,2.945263754963131,6.470588235294118,7.294117647058823,6.882352941176471,4.997314956541324,4.997314956541324,211.0,Débil
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,15.865266,10.360884,1.1436948,,0.07649,0.20356001,0.34078,0.169,0.561,,,,115.8176,106.41335,128.38999938964844,0.1085534442921321,0.206521544426977,4.75,5.769230769230768,8.170731707317074,,,1.5584415584415585,4.7560975609756095,5.853658536585366,3.806303452644916,8.271604938271604,8.266666666666666,8.269135802469135,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,15.284361,10.105045,1.1420376,,0.07739,0.25048,0.32051,0.138,0.468,,,,61.366,55.8834,64.51499938964844,0.05131505051084373,0.1544573055620888,5.0,6.41025641025641,8.292682926829269,,,1.8181818181818183,6.341463414634147,5.121951219512195,4.1662971175166295,7.222222222222222,7.866666666666666,7.544444444444444,,,,7.073170731707316,9.26829268292683,8.170731707317074,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,15.811784,14.420006,-93.433266,12.281,9.87179,0.111719996,0.14047,-0.008,-0.162,9191.429,0.736,1004374976.0,110.8716,114.0126,96.61000061035156,-0.12863167294102762,-0.15263751014930316,8.666666666666668,5.428571428571429,9.571428571428571,5.428571428571429,7.273809523809524,9.848484848484848,7.142857142857143,5.142857142857142,7.6251082251082245,2.571428571428571,4.333333333333334,3.4523809523809526,0.15151515151515138,1.7142857142857144,0.9329004329004329,0.8571428571428572,2.0,1.4285714285714286,4.7694264069264065,4.7694264069264065,251.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,24.223976,22.056904,3.8324108,21.809,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0,304.439,281.43225,283.8999938964844,-0.06746509515376031,0.008768518520831714,2.6249999999999996,0.7692307692307687,1.8292682926829273,1.1627906976744184,1.5965724398970287,6.623376623376624,9.75609756097561,9.75609756097561,8.503009185936016,7.65432098765432,4.8,6.22716049382716,9.056603773584905,3.942307692307692,6.4994557329462985,0.36585365853658536,5.487804878048781,2.9268292682926833,5.18427025540954,5.18427025540954,178.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21.701704,18.30696,2.624094,14.103,0.108559996,0.12542,0.21675,0.123,0.066,194.861,0.979,-1742375040.0,77.058,73.41485,76.41500091552734,-0.008344352104553199,0.04086572288205104,5.142857142857142,4.2857142857142865,2.2857142857142856,4.571428571428572,4.071428571428572,6.285714285714286,4.0,5.142857142857142,5.257142857142857,5.428571428571428,5.9375,5.6830357142857135,1.9999999999999996,7.428571428571429,4.714285714285714,4.285714285714286,4.571428571428571,4.428571428571429,4.840178571428572,4.840178571428572,239.0,Débil
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,25.092073,22.088987,10.200575,22.626,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.2766,71.7431,76.2750015258789,-0.012961213020773354,0.0631684653420177,3.666666666666667,1.428571428571429,1.428571428571429,0.8571428571428574,1.8452380952380956,8.484848484848484,9.857142857142858,8.857142857142858,9.008225108225108,4.0,6.666666666666666,5.333333333333333,3.9393939393939394,8.285714285714286,6.112554112554113,6.857142857142858,8.285714285714286,7.571428571428572,5.832629870129869,5.832629870129869,84.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,12.057017,8.967045,1.7539158,6.681,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,61.8668,71.5823,54.939998626708984,-0.1119631429666802,-0.2324918502659319,9.6875,9.069767441860465,8.953488372093023,9.651162790697676,9.340479651162791,3.625,2.6744186046511627,3.488372093023256,3.2988372093023255,1.1764705882352942,5.625,3.400735294117647,8.170731707317074,7.209302325581395,7.690017016449234,0.7058823529411764,2.235294117647059,1.4705882352941178,5.214067061701312,5.214067061701312,172.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,31.992393,20.65287,1255.8208,15.473,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,89.0424,83.9548,84.1050033569336,-0.05544995017055254,0.00178909790665438,1.9999999999999996,1.9999999999999996,0.14285714285714235,3.428571428571429,1.8928571428571426,9.848484848484848,6.571428571428571,8.285714285714286,8.396536796536797,6.285714285714286,,,0.15151515151515138,3.142857142857143,1.647186147186147,3.7142857142857144,6.285714285714286,5.0,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.412745,7.241131,1.1185623,5.198,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0,29.8118,29.151295,27.604999542236328,-0.07402439496319158,-0.053043799864248675,9.285714285714286,7.692307692307692,9.399999999999999,8.846153846153847,8.806043956043956,6.800000000000001,7.3076923076923075,3.8461538461538463,6.066153846153846,4.230769230769231,2.631578947368421,3.4311740890688256,2.8000000000000003,1.153846153846154,1.976923076923077,1.153846153846154,3.8461538461538463,2.5,5.075822729901677,5.075822729901677,200.0,Neutral
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.392157,0.8353845,8.128,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,16.618,17.8474,14.260000228881836,-0.14189431767469984,-0.2010040549950225,,9.571428571428571,8.285714285714285,8.571428571428573,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,8.333333333333334,5.166666666666667,5.454545454545454,4.0,4.727272727272727,0.4285714285714286,1.1428571428571428,0.7857142857142857,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,18.94654,14.176854,2.2893512,6.881,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,120.622,100.6438,120.5199966430664,-0.0008456447160020142,0.19749052244714926,5.185185185185186,4.2857142857142865,5.0,7.142857142857143,5.4034391534391535,3.9285714285714284,5.7142857142857135,5.357142857142857,4.892857142857142,2.142857142857143,1.3043478260869565,1.7236024844720497,6.428571428571428,7.142857142857143,6.785714285714286,3.9285714285714284,5.357142857142857,4.642857142857142,4.633080285254199,4.633080285254199,276.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.449469,16.896639,1.637581,10.984,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.9404,103.3996,109.68000030517578,-0.02019288563221333,0.06073911606211024,7.142857142857143,6.285714285714286,8.285714285714285,8.857142857142858,7.642857142857143,1.7142857142857144,3.428571428571429,3.142857142857143,2.6571428571428575,3.7142857142857144,3.75,3.732142857142857,8.0,7.714285714285714,7.857142857142858,2.2857142857142856,5.428571428571428,3.8571428571428568,5.078571428571428,5.078571428571428,198.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,16.041624,12.368134,3.466451,11.307,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0,154.8038,150.3099,154.2100067138672,-0.00383577978145766,0.02594710470745576,7.666666666666666,6.857142857142858,4.2857142857142865,6.285714285714286,6.273809523809524,6.0606060606060606,8.285714285714286,9.142857142857142,7.652813852813852,0.4285714285714286,,,4.242424242424242,6.285714285714286,5.2640692640692635,7.428571428571429,6.857142857142858,7.142857142857143,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,42.579052,23.043695,6.77952,21.251,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,299.6704,327.32922,315.0799865722656,0.05142178397421193,-0.03742175363303768,0.14285714285714235,0.14285714285714235,0.5714285714285716,0.14285714285714235,0.24999999999999967,9.142857142857142,1.4285714285714284,0.4285714285714286,4.214285714285714,5.7142857142857135,0.9375,3.3258928571428568,9.571428571428571,9.142857142857142,9.357142857142858,9.428571428571429,0.4285714285714286,4.928571428571429,3.924107142857143,3.924107142857143,360.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,32.054726,12.833485,1.5029509,13.845,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,74.3628,74.4521,64.42500305175781,-0.13363935930656434,-0.13467849729211379,2.7586206896551726,6.615384615384615,7.692307692307692,5.23076923076923,5.574270557029178,2.0689655172413794,4.923076923076923,6.0,4.104509283819628,3.923076923076923,6.792452830188679,5.3577648766328005,7.796610169491526,4.032258064516129,5.914434117003827,0.38461538461538464,1.5384615384615385,0.9615384615384616,4.522643822320105,4.522643822320105,294.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.028303,19.902617,3.290199,13.822,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.7248,41.1744,33.435001373291016,-0.03714344292001637,-0.18796627580994463,7.948717948717949,5.512820512820513,7.82051282051282,7.435897435897436,7.179487179487179,4.0,9.807692307692307,9.487179487179487,7.388461538461538,1.1688311688311688,2.9577464788732395,2.0632888238522042,9.671052631578947,9.805194805194805,9.738123718386877,3.2051282051282053,0.641025641025641,1.9230769230769231,5.80382504047719,5.80382504047719,88.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,92.70491,43.074337,12.314001,43.382,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,146.1552,97.5918,169.60000610351562,0.16041034532822374,0.7378509885412055,1.1250000000000004,1.0465116279069764,3.4883720930232553,2.0930232558139537,1.9382267441860463,3.5,2.558139534883721,3.7209302325581395,3.2837209302325583,6.705882352941176,8.125,7.415441176470588,3.6585365853658534,5.465116279069767,4.56182643221781,7.88235294117647,9.294117647058824,8.588235294117647,4.761084412849088,4.761084412849088,254.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.919106,10.566044,5.5305123,12.128,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,316.2972,309.2449,314.2049865722656,-0.006614707394609676,0.016039348012742094,7.375,8.372093023255813,5.813953488372093,7.441860465116279,7.250726744186046,6.5,7.558139534883721,9.767441860465116,7.797674418604651,6.8235294117647065,3.125,4.974264705882353,0.8536585365853655,2.2093023255813953,1.5314804310833803,3.4117647058823533,5.529411764705882,4.470588235294118,5.65726353183077,5.65726353183077,114.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,45.362858,19.605543,2.2100503,13.786,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,79.8666,71.55605,79.37999725341797,-0.00609269389935263,0.10934012223170475,0.9999999999999998,3.076923076923077,6.153846153846154,5.0,3.8076923076923075,3.8461538461538463,5.0,2.692307692307692,3.846153846153846,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,4.230769230769231,5.384615384615384,4.8076923076923075,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1827.0001,20.713816,1.8322217,71.03,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,42.8382,67.6432,36.54999923706055,-0.146789565456519,-0.4596648408552442,0.16129032258064502,8.4375,6.5625,0.15625,3.829385080645161,0.5172413793103449,0.46875,1.5625,0.8162715517241379,9.84375,2.2222222222222223,6.032986111111111,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,3.8878120268662713,3.8878120268662713,362.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.38626,44.777626,26.995548,33.185,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,996.8036,949.6708,1006.1199951171875,0.00934626953312323,0.05944080318904987,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.666666666666668,9.261904761904763,7.878787878787879,5.428571428571428,6.653679653679653,8.571428571428571,8.0,8.285714285714285,5.230925324675325,5.230925324675325,171.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.948661,11.417573,1.7150687,6.076,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.5284,27.0015,33.48500061035156,0.02940816672051394,0.24011631244010756,7.037037037037037,6.428571428571428,7.5,7.857142857142857,7.205687830687831,3.5714285714285716,8.214285714285714,8.214285714285714,6.357142857142857,8.214285714285714,5.652173913043478,6.933229813664596,8.214285714285714,5.7142857142857135,6.9642857142857135,6.428571428571429,6.7857142857142865,6.607142857142858,6.813067920404877,6.813067920404877,17.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,73.914474,26.099953,-2341.982,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,410.0039,458.1684,456.05499267578125,0.11231866983650951,-0.004612730437583146,,0.23255813953488413,1.5116279069767447,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,7.705882352941177,,,7.439024390243903,6.395348837209303,6.917186613726603,7.176470588235294,5.176470588235294,6.176470588235294,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,35.81013,28.690231,-19.271118,24.714,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,86.115,92.2925,84.83999633789062,-0.014805825490441515,-0.08074874623733652,3.225806451612904,6.5625,9.53125,1.875,5.298639112903226,,5.9375,8.75,,1.25,,,,2.8125,,1.875,1.25,1.5625,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.861963,21.143023,6.215273,15.503,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,41.4224,36.96605,45.41999816894531,0.09650812528837793,0.2286949286966098,6.153846153846154,4.871794871794872,4.743589743589744,6.282051282051282,5.512820512820513,5.333333333333333,9.230769230769232,9.807692307692307,7.8448717948717945,2.727272727272727,8.169014084507042,5.448143405889884,2.3684210526315788,1.8181818181818183,2.0933014354066986,8.461538461538462,8.58974358974359,8.525641025641026,6.0218931272582115,6.0218931272582115,64.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,32.246098,20.921902,7.38529,18.662,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,577.4616,486.60425,660.719970703125,0.14417992590870976,0.35781792021570924,4.743589743589744,5.0,3.846153846153846,3.9743589743589745,4.391025641025641,5.6000000000000005,3.8461538461538463,3.717948717948718,4.509230769230769,2.4675324675324677,9.014084507042254,5.740808487287361,6.447368421052632,7.142857142857143,6.795112781954888,9.807692307692307,9.230769230769232,9.51923076923077,5.820377332699424,5.820377332699424,87.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,56.100723,9.530235,1.3177418,11.533,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.1276,75.16555,77.98999786376953,0.02446416101084936,0.03757636129542763,0.6896551724137934,8.615384615384617,8.461538461538462,6.76923076923077,6.133952254641911,1.3793103448275863,1.3846153846153846,1.2307692307692308,1.3363395225464192,5.230769230769231,8.867924528301888,7.049346879535559,2.0338983050847457,0.967741935483871,1.5008201202843083,8.307692307692308,6.461538461538462,7.384615384615385,4.610257645939148,4.610257645939148,280.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,34.99419,19.859488,2.4134567,17.573,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,196.2094,209.20535,180.77499389648438,-0.07866292901112593,-0.13589688840899927,2.4137931034482762,2.153846153846154,6.0,2.9230769230769225,3.3726790450928386,2.7586206896551726,6.461538461538462,6.76923076923077,5.072679045092839,2.307692307692308,3.584905660377358,2.946298984034833,7.4576271186440675,6.451612903225806,6.954620010934937,2.153846153846154,1.2307692307692308,1.6923076923076925,3.99763847483978,3.99763847483978,353.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,21.081139,17.596045,10.906018,15.405,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,203.0146,197.0319,200.07000732421875,-0.01450433947007379,0.015419367748160218,6.333333333333333,4.21875,1.9999999999999996,4.461538461538462,4.253405448717949,9.245283018867925,5.538461538461538,5.692307692307692,7.067343976777938,4.0,5.185185185185185,4.592592592592593,1.4814814814814814,0.390625,0.9360532407407407,4.603174603174603,6.349206349206349,5.476190476190476,4.710542432432173,4.710542432432173,265.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.972659,9.262968,-15.99284,8.77,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,150.9828,132.64235,151.89999389648438,0.006074823731473833,0.14518473094365691,8.448275862068966,8.923076923076923,9.076923076923077,7.846153846153846,8.573607427055702,8.793103448275861,2.769230769230769,4.307692307692308,5.640318302387268,6.384615384615384,3.0188679245283017,4.701741654571843,0.16949152542372836,3.790322580645161,1.9799070530344447,7.538461538461538,9.230769230769232,8.384615384615385,6.0485081289225855,6.0485081289225855,59.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.382102,14.753064,5.9065127,10.046,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.5514,103.5089,108.33000183105469,0.007239346313062223,0.046576688874625294,8.333333333333334,5.9375,3.6923076923076925,7.230769230769231,6.298477564102564,7.547169811320755,8.923076923076923,9.230769230769232,8.46502177068215,5.692307692307692,7.4074074074074066,6.549857549857549,9.62962962962963,9.375,9.502314814814815,6.349206349206349,6.984126984126984,6.666666666666666,7.4261935658899105,7.4261935658899105,7.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,31.893906,24.55524,5.804311,22.312,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,594.3258,514.5972,564.9749755859375,-0.04938507534766701,0.09789749261351877,5.0,3.333333333333334,5.0,2.8205128205128203,4.038461538461538,5.066666666666667,4.3589743589743595,5.512820512820513,4.988205128205129,0.6493506493506493,3.3098591549295775,1.9796049021401134,0.6578947368421051,8.831168831168831,4.744531784005468,2.8205128205128203,6.153846153846154,4.487179487179487,4.037344337772433,4.037344337772433,348.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,24.821634,14.635883,-56.942974,13.989,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,160.593,139.70105,215.625,0.3426799424632456,0.5434744406001242,6.25,6.8604651162790695,9.651162790697676,6.976744186046512,7.434593023255815,,1.744186046511628,1.5116279069767442,,9.176470588235293,7.0,8.088235294117647,,1.3953488372093024,,9.76470588235294,8.705882352941178,9.235294117647058,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,9.99854,8.5901985,2.196389,7.855,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.3262,63.1332,68.5,0.032774378752287836,0.08500757129370906,9.679487179487179,9.35897435897436,8.846153846153847,9.679487179487179,9.391025641025642,6.133333333333333,2.692307692307692,0.8974358974358975,3.53025641025641,7.922077922077922,,,3.552631578947368,0.3246753246753247,1.9386534518113465,6.153846153846154,5.6410256410256405,5.897435897435898,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.489208,8.811991,1.9190867,4.952,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.531,38.14875,47.90999984741211,0.02963615326152702,0.2558733863471834,8.518518518518519,8.928571428571429,7.142857142857143,8.571428571428573,8.290343915343916,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.4782608695652173,2.0069875776397517,5.357142857142857,3.9285714285714284,4.642857142857142,6.7857142857142865,7.142857142857143,6.964285714285715,5.8846977800782145,5.8846977800782145,78.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29.502394,20.594591,8.640695,19.847,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,66.8796,70.1134,61.65999984741211,-0.07804472742940882,-0.12056753990803315,3.4482758620689657,1.6923076923076918,1.2307692307692308,1.9999999999999996,2.092838196286472,7.758620689655173,7.230769230769231,7.384615384615385,7.4880636604774535,8.0,9.056603773584905,8.528301886792452,6.949152542372881,6.612903225806451,6.781027884089665,2.307692307692308,1.8461538461538463,2.076923076923077,5.4295784857013825,5.4295784857013825,143.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,34.314137,11.631208,1.5134977,7.383,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,184.4732,156.4516,196.66250610351562,0.0660762978227496,0.25701818392087783,1.1111111111111116,6.071428571428572,8.214285714285714,6.7857142857142865,5.545634920634921,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,8.571428571428571,7.5,8.035714285714285,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,51.51852,68.12259,3.0016801,31.199,0.05688,0.21823,0.17364,0.167,0.694,75.659,1.425,,183.2378,170.6501,194.74000549316406,0.06277201261510501,0.14116549297752568,2.5806451612903225,0.625,3.125,1.25,1.8951612903225805,3.4482758620689657,5.0,2.1875,3.5355603448275863,8.75,7.4074074074074066,8.078703703703702,6.551724137931034,8.125,7.338362068965517,8.75,9.0625,8.90625,5.41011295987311,5.41011295987311,148.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.302631,14.830456,3.0619373,12.447,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,133.5474,121.1789,118.37999725341797,-0.1135731788607044,-0.0230972780457821,7.0,4.2857142857142865,5.428571428571429,4.857142857142858,5.392857142857143,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.571428571428571,9.833333333333332,8.202380952380953,3.333333333333334,6.571428571428571,4.9523809523809526,2.2857142857142856,4.857142857142857,3.571428571428571,5.305573593073594,5.305573593073594,158.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.630472,13.357322,5.2222986,11.598,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,112.9222,111.553,98.98999786376953,-0.1233787699516169,-0.11261913293439407,7.333333333333334,6.285714285714286,3.7142857142857144,5.7142857142857135,5.761904761904763,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.0,,,2.727272727272727,6.0,4.363636363636363,1.1428571428571428,3.142857142857143,2.142857142857143,,,,Evitar
