ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,260,5.3347898965307365,Neutral,90.3,8.018867924528301,5.660377358490566,4.622641509433962,2.547169811320755,4.718867924528302,7.547169811320755,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,26.594999313354492,-0.09003506031004538,0.044089648156285355,-0.18570118452680662,0.34521999561732386,0.5294801639530251,0.956,8960922624.0,4.11,False,6.952830188679244,4.754716981132075,0.6730379311636339,0.13235244290845022,0.2495119705949156,0.0,,35.576307866191144,-0.17651850569184205,10.676706,7.971347,0.7523275,7.256,0.07574,0.102290004,0.22129999,0.01,0.237,81.105,0.458,1186000000.0
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,503,4.885806543540029,Débil,90.3,6.515544041450777,3.145077720207254,4.637305699481866,4.170984455958549,4.6689119170984466,5.466321243523317,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,25.350000381469727,0.09991193681991928,0.013554051476139639,-0.44795295336520635,0.5429093354515964,0.30247542833061125,3.676,14915115008.0,2.825,False,6.370466321243523,5.7759067357512945,-0.11713982928724481,2.3192474402943604,0.6025640784485333,0.0,,54.98963355295221,-0.25877193520591835,12.690607499999999,-74.28605,2.7040598,0.166,-0.104119994,-0.00416,0.96228,-0.038,0.624,186.687,1.504,34591842304.0
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,527,4.8566629521016615,Débil,90.3,9.318181818181818,5.651515151515151,0.45454545454545453,4.3560606060606055,4.705303030303032,0.3787878787878788,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,8.789999961853027,0.016044012605537672,-0.036744001637970425,-0.23797139472448836,0.16346789700238618,0.310301497953022,0.031,10813103104.0,0.01,False,6.011363636363637,5.31060606060606,0.6843345498770004,0.016424690515926113,0.4285176398741324,0.0,,44.50483342514302,-0.12874039941895754,6.859375,5.932432,1.1535928,4.264,0.17604999,0.1708,0.26674998,-0.128,-0.64,199.419,3.378,177601872.0
JHX,James Hardie Industries plc.,Basic Materials,Building Materials,962,3.9705077712609973,Débil,90.3,3.049242424242424,2.3636363636363638,6.515151515151516,2.727272727272727,4.705303030303032,4.166666666666667,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,26.030000686645508,-0.07911864663892443,0.09797870210929616,-0.17181035040898796,0.5814095192372726,0.6392786029823319,1.04,15116806144.0,0.95,False,5.268939393939394,4.613636363636363,-0.713060473094071,0.1426748107672234,0.3542066488720741,0.0,,36.66317944614279,-0.16248388833517,118.36364,16.10559,2.310559,13.712,0.03313,0.02693,0.16133,0.639,0.234,69.137,1.586,2156787456.0
NG,Novagold Resources Inc.,Basic Materials,Gold,850,4.2805554252199425,Débil,90.3,6.950757575757575,0.6060606060606061,6.8939393939393945,6.931818181818182,4.705303030303032,2.5,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,7.150000095367432,-0.021352300113956835,-0.17757008248828965,-0.503472215599484,0.40748033373374626,0.2221030145244025,2.262,3139475456.0,0.7949999999999999,False,4.473484848484848,2.227272727272727,-0.21336597288086756,-0.007600990781563224,0.8214880875929174,0.0,,42.21598113759341,-0.34643506676287095,14.044378,-36.29247,7.4531255,-92.37,-0.24628,0.0,0.0,0.438,0.553,41.407,112.823,-23863124.0
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,1046,3.5824671540548683,Débil,90.3,4.240654205607477,0.897196261682243,4.836448598130841,4.813084112149532,4.832710280373831,8.411214953271028,0.016202887855658595,0.016227580329124205,0.0021259571746187296,0.01969429606562707,0.11811073437088539,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.019869309807237393,-0.11713994650218468,,,10.244999885559082,-0.12984763750368766,-0.35493214757798386,-0.6371524743913908,0.008366130468413502,0.00470262160769471,1.101,9800100864.0,3.29,False,2.696261682242991,1.5537383177570094,-0.6958694674288652,-0.11391372270817021,0.8609614653948405,0.0,,35.44943122547494,-0.456786874124703,37.354907,55.461525,2.4320579,-6.516,-0.10877,-0.041360002,-0.06028,0.08,0.101,99.445,1.112,
ABT,Abbott Laboratories,Healthcare,Medical Devices,747,4.502067362428842,Débil,90.3,3.991596638655462,5.159663865546219,3.4873949579831933,4.579831932773109,4.680672268907564,8.067226890756302,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,0.03214870837694344,0.01047341689373297,,,101.29499816894531,-0.050839311539240706,-0.034076026939020676,-0.2521594819568451,0.2357569619244273,0.36135000315903737,0.586,176262774784.0,2.44,False,5.546218487394958,3.180672268907563,-0.552631203390628,0.04089987164240647,0.18726099189436596,0.0,,35.757612166638935,-0.1317819511553952,32.74919,16.68384,3.4260418,17.708,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,203,5.448039628948688,Neutral,90.3,8.769430051813472,4.891191709844559,1.3471502590673574,6.424870466321243,4.346891191709845,8.937823834196891,0.05608188726756193,0.11360505583417183,0.04882778134963123,-0.0005856335069581476,0.03283543768375669,,0.9973493314198894,0.9559765265440587,0.2513346510265201,0.510640067830295,0.011025006534541991,0.03675142782007418,,,57.15999984741211,0.0042058560066498,-0.07561415061680266,-0.3432149850923577,0.5415318189701217,0.4020019989471894,0.83,26953906176.0,2.23,False,8.047927461139896,3.5336787564766836,0.013304199430868913,0.08219587979321161,0.1263820883812503,0.0,,41.92839315151957,-0.11571781579308289,12.228541,9.017028,1.7810038,6.859,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
MDT,Medtronic plc.,Healthcare,Medical Devices,70,5.891815939278937,Neutral,90.3,6.186974789915966,5.722689075630252,7.436974789915967,6.050420168067227,4.680672268907564,9.243697478991598,0.028220106960305573,0.048801876805715814,-0.012264983596729333,0.04284448284765607,0.08820092385307164,,0.9930595805060416,0.9741485658254339,0.11935960634967158,0.21466544582591296,0.03239460099370011,0.06315137295625105,,,88.67500305175781,-0.005878929098650731,-0.004650355859145638,-0.16603965906369023,0.20958945644192895,0.4653241384542039,0.574,113286856704.0,3.23,False,6.928571428571429,4.96218487394958,-0.3281402249107681,0.047776945406314664,0.18221963791544393,0.0,,41.08085395370913,-0.05835186602987106,22.031096,13.8247595,2.2568932,12.892,0.106479995,0.13934,0.19332,0.137,0.407,55.365,2.067,5412499968.0
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,348,5.161310611998794,Neutral,90.3,5.186915887850468,4.738317757009345,5.607476635514018,7.0327102803738315,4.832710280373831,4.906542056074766,0.016202887855658595,0.016227580329124205,0.0021259571746187296,0.01969429606562707,0.11811073437088539,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,,,,,4.784999847412109,-0.1466177083675858,-0.11318274785252891,-0.4798913209334663,0.3109588623046875,0.20450447701119093,2.528,2095612928.0,2.45,False,6.768691588785047,3.8271028037383177,-0.5310241565869198,0.1688646807202747,0.6509927381236154,0.0,,35.81940489871319,-0.276096860701874,34.107143,20.76087,-15.015724,10.341,0.18475,0.025840001,0.14431,0.001,1.606,108.99,2.837,353875008.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,1040,3.628657491039426,Débil,90.3,3.666666666666667,3.4444444444444446,2.888888888888889,3.8888888888888893,4.731111111111112,2.8888888888888884,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,0.008707024564082143,0.014516994513513319,,,39.125,-0.08214589012494555,-0.12912732436751828,-0.20493802072749445,0.0046219026832712284,0.017535314174378928,0.54,18777174016.0,3.06,False,4.111111111111111,3.333333333333333,-0.26313138936089764,-0.09442315092192412,0.27430389776357833,0.0,,26.795081110651708,-0.19749040482964994,21.164864,17.377893,1.9608873,12.728,0.085489996,0.13153,0.17156,0.046,-0.584,146.649,0.498,-1772999936.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,997,3.8435168224299057,Débil,90.3,2.3598130841121496,7.841121495327102,3.9252336448598126,3.644859813084112,4.832710280373831,4.018691588785047,0.016202887855658595,0.016227580329124205,0.0021259571746187296,0.01969429606562707,0.11811073437088539,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.02055905776350529,0.005695600309293262,,,30.395000457763672,-0.1818127857998646,-0.40014524284765385,-0.5404445047208395,0.009130161280334281,0.007634660126698249,0.736,14631631872.0,2.25,False,3.9392523364485985,0.2943925233644858,-0.7178781173706876,0.03429128810711511,0.4747007509437595,0.0,,18.453868780852375,-0.46223388721422853,27.645454,23.412117,10.235611,19.235,0.37008998,0.1355,0.18799,0.079,0.031,78.015,0.629,501737504.0
NLY,Annaly Capital Management Inc.,Real Estate,REIT - Mortgage,33,6.15058633431085,Neutral,90.3,7.886363636363637,9.10909090909091,9.727272727272728,2.2727272727272725,4.716363636363638,9.818181818181818,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,20.59000015258789,-0.0909813272560841,-0.08542746371190779,-0.16027731840995552,0.02950000762939453,0.13053100720971034,1.238,15507675136.0,14.26,False,6.627272727272727,2.963636363636364,1.1116352725337313,0.04560309043212034,0.17665224965794635,0.0,,23.75241397721753,-0.13268743255686674,4.934053,6.616118,1.0211931,17.458,0.19567,0.90681,0.91652,4.794,34.26,737.543,0.558,
WDC,Western Digital Corporation,Technology,Computer Hardware,248,5.345056677252216,Neutral,90.3,4.896373056994819,9.634715025906736,8.795336787564768,5.181347150259067,4.346891191709845,0.2849740932642487,0.05608188726756193,0.11360505583417183,0.04882778134963123,-0.0005856335069581476,0.03283543768375669,,0.9973493314198894,0.9559765265440587,0.2513346510265201,0.510640067830295,0.0969686314475718,0.2662933116089613,,,450.8699951171875,-0.0516150223803723,0.15482750563963554,-0.4363209082511065,3.2768923839611794,0.4974440134166426,2.182,162618376192.0,0.13,False,4.176165803108808,4.401554404145077,-0.7504108466005223,0.01395137581082064,0.4747415157382091,0.0,,48.079987498808634,-0.39560891445380036,16.761055,14.206195,21.565384,34.066,1.30853,0.72947,0.43608,0.438,9.841,13.436,1.329,2268750080.0
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,193,5.47428091258566,Neutral,90.3,9.164507772020725,5.989637305699482,1.5025906735751295,5.647668393782384,5.439896373056996,9.766839378238343,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,,,,,8.984999656677246,-0.032372743099288614,-0.08211897652152744,-0.2706980798151586,0.0671020969925471,0.14487170684031953,1.266,2476679424.0,12.32,False,5.010362694300518,3.5544041450777204,1.0913270590293251,-0.749514214076985,0.2596463475197832,0.0,,45.87793382745636,-0.18164686114926462,6.1122446,4.723603,0.8416623,0.311,0.14535,0.10862,0.36203998,-0.002,0.101,11.823,1.55,-1856306432.0
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,157,5.573563551401869,Neutral,90.3,5.210280373831775,5.869158878504673,5.607476635514018,9.042056074766355,4.832710280373831,1.7757009345794392,0.016202887855658595,0.016227580329124205,0.0021259571746187296,0.01969429606562707,0.11811073437088539,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,,,,,43.189998626708984,-0.09331757551749575,0.012979426753281897,-0.18014429334265403,0.3195844371130152,0.5243107081057136,0.799,10028582912.0,1.14,False,6.457943925233645,5.64018691588785,-0.5310241565869198,0.09152589314505136,0.3462112027955486,0.0,,33.27859739344791,-0.16589417449006233,23.67213,8.846251,4.3476515,14.927,0.16001,0.120459996,0.14094,0.141,0.081,1.348,2.279,917875008.0
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,236,5.3763055028463,Neutral,90.3,7.647058823529413,6.210084033613445,0.9243697478991597,3.088235294117647,4.680672268907564,3.865546218487395,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,,,,,13.734999656677246,0.0063892830109795185,0.28852798753005526,-0.0036271558449585406,1.4138839466919588,0.9938233053338167,1.518,3606940672.0,0.58,False,7.678571428571427,8.277310924369747,-0.40301147491406764,0.1360571355690987,-0.1809246245935775,0.0,,60.73381134576163,-0.003265607922057816,17.608974,3.7994046,3.5852256,7.05,0.24037,0.03411,0.20732,-0.023,-0.283,850.199,1.954,490750016.0
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,299,5.250841239721695,Neutral,90.3,8.03921568627451,2.019607843137255,6.2254901960784315,3.8235294117647065,4.578431372549021,7.745098039215686,0.012731052298252448,0.03999085187540455,-0.023276291248875158,0.0017269142900771678,-0.0934028210082234,,0.9971885087466217,0.908940917239497,0.052264114629895,0.17311933577412897,,,,,5.574999809265137,-0.035500534710713016,0.20778175637798402,-0.21809259337094855,0.8159608499234974,0.6169950269125952,0.887,2370133504.0,4.93,False,5.656862745098039,7.156862745098039,-0.6865247453168661,0.17240589667644307,0.19394622918873017,0.0,,43.92557767784695,-0.1206625118156334,21.70965,8.109054,0.9658105,8.713,-0.085939996,-0.0305,0.14744,0.03,1.266,232.966,1.111,408624992.0
INTR,Inter & Co. Inc.,Financial Services,Banks - Regional,460,4.970476943005181,Débil,90.3,7.4805699481865275,5.020725388601036,6.476683937823834,4.987046632124352,4.6689119170984466,3.6010362694300517,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,5.059999942779541,-0.07778669848007191,-0.2876475202771219,-0.5115830171062219,0.007968116091542132,0.007490625988678173,0.949,2234058240.0,2.16,False,6.36139896373057,1.9443005181347148,0.654574112256441,0.05073755374645575,0.6932411258672004,0.0,,38.82082283498422,-0.4074941492527113,7.5522385,5.486582,1.0882642,10.044,0.16198999,0.22915001,0.29732,0.238,0.324,68.003,1.288,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,567,4.808289373814041,Débil,90.3,3.6764705882352944,5.254901960784314,6.666666666666666,3.2352941176470593,4.578431372549021,4.705882352941177,0.012731052298252448,0.03999085187540455,-0.023276291248875158,0.0017269142900771678,-0.0934028210082234,,0.9971885087466217,0.908940917239497,0.052264114629895,0.17311933577412897,0.009439225036456422,0.1656441717791411,,,60.977500915527344,-0.017746670132228748,0.026094302831842553,-0.08510876345795437,0.19096681475639343,0.6328479556975624,0.402,78187110400.0,3.39,False,4.421568627450981,7.362745098039214,-0.41377282620904776,0.02880749817299809,0.13370389015723982,0.0,,43.737504250146976,-0.0617402228055629,22.311356,18.127007,2.9279432,16.252,0.13340001,0.08862001,0.21978001,0.041,1.449,82.643,0.599,2252375040.0
NEM,Newmont Corporation,Basic Materials,Gold,76,5.861320332355816,Neutral,90.3,5.568181818181818,8.515151515151516,4.090909090909091,7.045454545454545,4.705303030303032,3.0303030303030303,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,0.03208360984805294,0.04400511279260444,,,121.22000122070312,0.05994709201571058,0.0948679417910252,-0.10399880833244779,0.5939513638488247,0.7624915803629834,0.543,127812878336.0,0.84,False,5.905303030303029,7.598484848484848,-0.3643102227038678,0.06897485751650509,0.12683755671065722,0.0,,48.26314632327942,-0.1011370382694905,15.296344,11.843923,3.644832,7.442,0.25905,0.33363998,0.51569,0.151,0.114,15.807,2.546,8815875072.0
ECHO,EchoStar Corporation,Communication Services,Telecom Services,768,4.4635753499695685,Débil,90.3,6.25,1.7169811320754718,2.9716981132075473,6.415094339622641,4.718867924528302,8.39622641509434,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,90.75,0.009839115659127318,-0.16733379363182388,-0.38370118845500845,0.38001824817518237,0.3066633942815069,1.009,26333374464.0,4.375,False,4.410377358490567,3.962264150943396,0.0262323393315107,-0.7166001988008641,0.4484235812672175,0.0,,48.39615558053111,-0.3600141181458527,12.745665,3.9837222,1.8580077,22.151,-0.33428,-0.38712,0.14279,-0.04,0.057499999999999996,123.757,5.201,-18870501376.0
APA,APA Corporation,Energy,Oil & Gas E&P,65,5.911745055526176,Neutral,90.3,7.868852459016393,8.01639344262295,2.9508196721311477,4.344262295081967,4.709836065573771,3.2786885245901636,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,0.024011522232733517,0.09767802931379421,,,43.65999984741211,0.0772586370041084,0.2562022424450803,-0.07967959849468564,1.0184928269723583,0.8535451316316199,0.366,15285836800.0,2.29,False,7.442622950819672,7.926229508196721,0.0403847956510186,0.1404404600211354,0.05267980212153445,0.0,,52.20008627496144,-0.07909723712443115,9.526201,9.76019,2.1791031,3.439,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,1029,3.6653077207826543,Débil,90.3,2.8278688524590163,4.721311475409836,1.1475409836065573,6.147540983606557,4.709836065573771,1.6393442622950818,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,-0.006022998130125278,0.0037336385154825564,,,57.439998626708984,-0.05224845764802866,-0.02724199004364225,-0.18420680831261205,0.3078323913185106,0.5103812241113245,0.961,56964599808.0,1.59,False,5.377049180327869,1.7459016393442623,-0.3508585974980992,0.0775042759693006,0.2587804966690799,0.0,,36.86918244814472,-0.16974171349070444,18.631493,18.446312,2.8603828,11.781,0.16463,0.111669995,0.1283,-0.024,-0.042,80.925,2.095,4415000064.0
BP,BP p.l.c.,Energy,Oil & Gas Integrated,725,4.550878053939714,Débil,90.3,3.237704918032787,1.8524590163934425,6.639344262295081,4.3442622950819665,4.709836065573771,7.5409836065573765,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,44.3650016784668,0.019004301534002677,0.07399597607909292,-0.08089907440507993,0.35589858430522003,0.7488747060107264,-0.22,114255069184.0,4.53,False,4.918032786885246,6.770491803278688,-0.6318448830724381,0.1127203783252667,0.09533276595334872,0.0,,51.32830394378737,-0.05525974140966064,21.126192,9.024246,7.8577757,13.109,0.08868,0.02549,0.13149999,0.482,1.389,95.123,1.272,12878874624.0
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,688,4.614617265585826,Débil,90.3,3.3031088082901556,5.66839378238342,5.414507772020725,8.264248704663213,4.346891191709845,1.709844559585492,0.05608188726756193,0.11360505583417183,0.04882778134963123,-0.0005856335069581476,0.03283543768375669,,0.9973493314198894,0.9559765265440587,0.2513346510265201,0.510640067830295,,,,,57.845001220703125,-0.07324628592457283,0.05267182864448605,-0.20629800739979243,0.6718208445289919,0.6072361865387442,1.49,9699046400.0,0.58,False,4.55699481865285,3.652849740932642,-0.7422372477670782,0.02017429012402704,0.37663719110614013,0.0,,40.75697308764909,-0.20013537394361747,56.5251,28.483154,5.951853,35.366,0.111490004,0.16051,0.29361,0.169,0.792,4.448,3.934,195671376.0
DOW,Dow Inc.,Basic Materials,Chemicals,978,3.914824242424243,Débil,90.3,5.625000000000001,0.9166666666666666,5.34090909090909,2.5757575757575757,4.705303030303032,9.393939393939394,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,0.050545312344600954,0.5196821568960318,,,28.575000762939453,-0.05237707389503843,-0.10296231930335709,-0.33142253713290937,0.38377727665566375,0.3587596542752129,0.424,20611487744.0,4.89,False,4.261363636363637,2.6287878787878785,-0.3643102227038678,0.011528764684595492,0.20516182259088356,0.0,,41.54307902775974,-0.302590328371927,19.117987,16.036993,1.2996129,9.438,-0.0554,-0.03129,0.11594,0.197,0.4265,111.913,1.749,237624992.0
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,518,4.867154404145077,Débil,90.3,4.507772020725389,2.233160621761658,8.782383419689118,4.663212435233161,6.308808290155441,4.455958549222798,0.05958466185360192,0.13110047324675417,0.16593333570475233,0.006531662442447853,0.010076459540781048,,0.9951787546122215,0.9658644957548773,0.27321643418583796,0.7030113417122301,,,,,37.06999969482422,-0.025637798660962496,0.030691349917192134,-0.3865629704646001,2.0763485223920513,0.5171558432167057,1.226,9176625152.0,1.295,False,5.137305699481865,4.533678756476683,-0.6776739085740666,0.01729530119963649,0.6570965876910102,0.0,,50.364095653833914,-0.3300199084031442,34.3987835,19.064852,6.3420873,32.406,-0.02728,-0.02002,0.14308,0.525,3.265,48.243,1.846,158712496.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,381,5.1066369611094355,Neutral,90.3,1.518691588785047,8.093457943925234,7.686915887850468,7.242990654205607,4.832710280373831,3.2242990654205608,0.016202887855658595,0.016227580329124205,0.0021259571746187296,0.01969429606562707,0.11811073437088539,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.040483909022616414,0.05421911742267144,,,151.8000030517578,-0.09504418633410738,0.06600661606499902,-0.21531326445308263,0.36991249031457274,0.49598880790578526,1.161,90662141952.0,1.57,False,3.759345794392524,5.233644859813084,-0.762230669285827,0.03537170875245637,0.21442685305575337,0.0,,30.35064624358077,-0.20314959027948654,34.568493,24.472795,11.453968,28.474,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,802,4.3882642314990505,Débil,90.3,6.281512605042017,0.5798319327731093,4.159663865546218,7.016806722689076,4.680672268907564,1.9747899159663864,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,0.0013483434095703272,0.04523705833180873,,,194.10499572753906,0.8510094534230783,2.102417528644863,-0.004385536891982733,7.712073416855434,0.9950486201502146,1.106,77643399168.0,0.47,False,3.472689075630252,7.056722689075629,-0.6643296227475243,0.0038541587205951832,-0.38406757872518893,0.0,,74.95435287038487,0.0,31.317204,-43.51825,11.477132,-31.368,-0.38998002,-1.41427,-5.5793104,0.021,0.241,19.036,2.295,299249984.0
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,25,6.2083979274611405,Neutral,90.3,5.952072538860104,4.139896373056995,6.6839378238341975,9.352331606217616,4.6689119170984466,6.5025906735751295,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,505.89990234375,0.0003822420821677497,0.026986782528858555,-0.05921095260953246,0.0902780163008341,0.5681527511698088,0.603,1082599735296.0,3.47,False,7.812176165803109,7.546632124352332,41.7247032404767,0.0664837109463368,0.08255941039472714,0.0,,48.27264017502065,-0.04442612920864693,12.7193165,22.787838,0.0009683932,-1.79,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,73,5.876181063011867,Neutral,90.3,4.663212435233161,4.139896373056995,6.6839378238341975,9.352331606217616,4.6689119170984466,6.5025906735751295,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,759702.25,0.0017620120100321213,0.028176931442983832,-0.057561812820446034,0.08839863896848144,0.5707727815139265,0.603,1084201500672.0,3.47,False,6.352331606217617,7.650259067357512,0.1022008606804341,0.06638548999184095,0.05238960395339087,0.0,,48.99410327448431,-0.042973173850330365,12.731396,22.660294,1.4547387,6.559,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,459,4.970640891840607,Débil,90.3,1.533613445378151,9.789915966386554,8.15126050420168,2.3949579831932772,4.680672268907564,3.949579831932773,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,0.10265891622818545,0.1516498289384229,,,1188.0,0.009671256818043261,0.11204072390481312,-0.08095772250802624,0.6684221613650727,0.8197554254219771,0.502,1058040840192.0,0.6,False,2.546218487394958,7.296218487394958,-0.8656124509944405,0.010458859064449629,0.11564436026936042,0.0,,56.85929966786478,-0.07212144296468194,39.818855,24.967144,31.235199,25.701,1.02286,0.33528998,0.54222,0.477,0.262,162.071,1.355,11065900032.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,289,5.267917566438241,Neutral,90.3,3.555699481865285,8.05699481865285,7.875647668393782,4.987046632124352,4.6689119170984466,3.082901554404145,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,0.07357152951218428,,,,337.9599914550781,-0.04399449565566238,0.05282456568829241,-0.07787178320578958,0.210892122734067,0.6734552798063858,0.975,899078356992.0,1.96,False,4.602331606217616,5.810880829015543,-0.21832271719357965,0.05073755374645575,0.11002148030845915,0.0,,34.12476682417308,-0.07453858854986596,14.50386,13.535704,2.542949,10.044,0.17789,0.34921002,0.50394,0.304,0.469,68.003,1.288,
