ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,360,2.974494252873563,Evitar,55.2,4.666666666666667,4.1,6.583333333333334,4.666666666666667,2.6,0.0,5.333333333333333,,,,,,,,,,,,,,,71.20899963378906,-0.055348022666274144,-0.03202281481566838,-0.11387506677713954,0.04091506554288937,0.23422591077732763,0.352,21991987200,3.16,False,19.665747,17.062532,2.3794246,13.77,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,336,3.049112330198537,Débil,55.2,1.628787878787879,7.984848484848484,5.757575757575758,6.4393939393939394,1.1893939393939394,0.0,5.909090909090909,,,,,,,,,,,,,,,251.26499938964844,-0.1326088553548982,-0.10999393454250606,-0.23664783269641387,0.027416582391431188,0.07925531193437864,0.244,90771505152,2.02,False,21.453459,19.460722,3.414568,19.718,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,344,3.019693486590038,Débil,55.2,1.6319444444444442,8.027777777777779,5.277777777777778,2.569444444444444,6.083333333333333,0.0,2.5,,,,,,,,,,,,,,,86.36000061035156,0.00017372876659416114,0.025915784982398327,-0.13057484536039898,0.158417177871919,0.4765940520722988,0.322,69104353280,2.39,False,33.47287,21.370472,477.12708,15.805,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,36,4.081875478927203,Débil,55.2,1.666666666666667,9.23611111111111,7.638888888888889,5.972222222222221,8.25,0.0,3.055555555555556,,,,,,,,,,,,,,,79.58509826660156,0.02153451747332813,0.08884725806888483,-0.03719939188722998,0.2178285886243545,0.8223626959330772,0.354,342456107008,2.67,False,25.029875,22.848293,10.183598,22.428,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,48,4.024130616509927,Débil,55.2,6.609848484848484,3.8939393939393936,7.234848484848484,4.886363636363637,7.4393939393939394,0.0,7.878787878787879,,,,,,,,,,,,,,,64.33000183105469,0.02528061467515008,0.11143556820141454,-0.06483497846991304,0.6206071754894744,0.8467091194725789,1.021,27203997696,2.88,False,15.244077,10.031328,1.1390276,10.941500000000001,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,253,3.2912136139722343,Débil,55.2,9.415584415584416,2.6363636363636367,1.1363636363636362,7.922077922077923,1.7272727272727275,0.0,9.09090909090909,,,,,,,,,,,,,,,53.290000915527344,-0.043209084297293754,-0.2245766432197407,-0.38768239784525627,0.17172385478292318,0.18796632769018884,0.81,25210900480,2.48,False,11.561822,8.644416,1.6766806,6.371,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,342,3.0249827586206894,Débil,55.2,8.819444444444446,1.972222222222222,4.444444444444445,4.583333333333333,0.6666666666666666,0.0,9.86111111111111,,,,,,,,,,,,,,,13.1899995803833,-0.0810924076645324,-0.22951109408357373,-0.41585475729037635,0.050995982500661396,0.063808532441007,-0.042,6312977920,10.76,False,11.747282,8.134517,0.77326536,7.807,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,294,3.1642523510971787,Débil,55.2,5.454545454545455,4.5,2.2727272727272725,6.590909090909091,4.022727272727273,0.0,7.272727272727273,,,,,,,,,,,,,,,119.04000091552734,-0.02818777172595177,0.14342963489811145,-0.12386839688284879,0.39669131662005563,0.6676540465151528,0.106,145001349120,2.87,False,20.17288,12.942696,2.2466352,6.839,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,75,3.887326436781609,Débil,55.2,8.125,3.3666666666666663,4.75,8.833333333333334,4.733333333333333,0.0,6.0,,,,,,,,,,,,,,,104.70999908447266,-0.0419629641555197,0.006563659162917679,-0.09911383391144579,0.10267480080531444,0.4583920585083525,0.272,38596116480,3.27,False,17.661047,16.138552,1.5057366,11.0,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,207,3.427448275862069,Débil,55.2,6.875,7.611111111111111,2.8472222222222223,4.583333333333334,3.6944444444444446,0.0,3.888888888888889,,,,,,,,,,,,,,,141.9199981689453,-0.061388088987279876,-0.03475974808708182,-0.203323239199813,0.12234083170379839,0.2992841588110914,0.384,24447291392,2.92,False,14.771072,11.404904,3.0343516,10.539,0.22636999,0.18456,0.26685,-0.113,0.1095,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,252,3.29127356321839,Débil,55.2,2.583333333333333,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,253.1750030517578,-0.12957002615756685,-0.21465132860874714,-0.38653985206746344,0.040587764290003214,0.058293996763623394,1.091,90409304064,0.67,False,21.976995,18.597404,2.7399004,14.325,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,415,2.7329807130333137,Evitar,55.2,4.830508474576271,1.4406779661016949,5.3389830508474585,5.762711864406779,3.9830508474576267,0.0,4.406779661016949,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.55999755859375,0.03678145883863504,-0.07368816966213809,-0.24791275121235945,0.14722359583280276,0.2802197013120152,0.873,13181928448,1.125,False,33.61194,13.512298,1.6039124,17.736,0.02853,0.05573,-0.02866,0.079,0.1465,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,389,2.8467648902821314,Evitar,55.2,1.7532467532467533,2.8571428571428568,7.077922077922078,4.74025974025974,7.259740259740259,0.0,1.948051948051948,,,,,,,,,,,,,,,188.8065948486328,0.10556872643067661,0.652612466272809,-0.10851978446275645,2.8165877268775583,0.8584068189294777,1.155,162458304512,0.63,False,90.7524,45.08456,14.4947405,41.346,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,131,3.656017969888295,Débil,55.2,7.464788732394367,7.281690140845072,2.3943661971830985,9.71830985915493,0.823943661971831,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,31.104999542236328,-0.06037411211359711,-0.2096764884218093,-0.38913983616975,0.03787118926380817,0.05417658912822573,1.002,28788107264,1.23,False,19.313663,18.444374,3.2811015,12.53,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,420,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.86000061035156,-0.0660340759543343,-0.4353970585896172,-0.6524684326146817,0.07971940721784332,0.037838665208893035,0.72,13824882688,3.8200000000000003,False,483.64285,18.824543,1.7417811,50.798,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,90,3.8127720555306763,Débil,55.2,7.272727272727273,6.948051948051948,6.623376623376624,1.6233766233766236,6.558441558441558,0.0,3.7012987012987013,,,,,,,,,,,,,,,351.3500061035156,0.09115179821414365,0.1312409334623177,-0.04376342132238631,0.3896140092687692,0.859673672253387,0.869,22969159680,1.1,False,21.030224,11.481885,6.6209774,12.151,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,359,2.982187739463601,Evitar,55.2,0.1388888888888884,4.444444444444445,8.88888888888889,6.666666666666666,5.861111111111112,0.0,0.41666666666666663,,,,,,,,,,,,,,,974.52001953125,-0.03169302534095231,0.01820136728861521,-0.11124485222868219,0.1545624950018365,0.5167961477232215,0.868,432178987008,0.61,False,48.921688,43.0897,26.14196,31.131,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,198,3.449479623824451,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,3.227272727272727,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.038368038267936444,0.14342963489811145,-0.14472055399833217,,0.6592879103948516,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,315,3.1020137931034477,Débil,55.2,5.125,6.633333333333333,3.75,2.5,3.2333333333333334,0.0,8.333333333333334,,,,,,,,,,,,,,,92.0199966430664,0.05576190678577042,0.02084055320936229,-0.20507950377447826,0.21142702268386548,0.40351750359463334,0.948,40179765248,4.5,False,38.843884,31.087173,-20.903725,26.031,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,112,3.7248936376881985,Débil,55.2,4.929577464788732,7.774647887323944,4.647887323943662,2.04225352112676,8.676056338028168,0.0,4.225352112676056,,,,,,,,,,,,,,,47.15999984741211,0.07453381836395856,0.22896510889376476,-0.004853347807298847,0.49051832640366966,0.9853968157087053,1.222,87639121920,1.19,False,28.935583,21.760796,6.4547696,15.946,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,226,3.368475745178258,Débil,55.2,5.889830508474576,1.4237288135593222,6.525423728813559,1.4406779661016949,9.016949152542372,0.0,8.389830508474576,,,,,,,,,,,,,,,96.89990234375,0.16536823200291995,0.2305866798541074,-0.015545033589860924,0.6564085870726495,0.9616804994678185,0.623,123637358592,2.77,False,42.5,11.577034,1.5925713,12.271,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,222,3.3980206896551723,Débil,55.2,4.125,5.0,6.0,6.75,5.4,0.0,3.0,,,,,,,,,,,,,,,76.2300033569336,-0.061830760861821044,0.04973616627960031,-0.10977457249873179,0.25927155128328394,0.6254235248827893,0.572,51030966272,0.93,False,41.243244,18.59683,2.0985177,12.836,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,399,2.8092635885447104,Evitar,55.2,3.2627118644067794,5.135593220338983,2.8813559322033897,7.033898305084746,3.7796610169491527,0.0,3.050847457627119,,,,,,,,,,,,,,,184.97000122070312,0.021485609189687782,-0.1003855292234721,-0.23817956663631334,0.14938172634501412,0.29363626750583993,0.834,130923405312,0.87,False,35.84884,20.324568,2.4723997,18.202,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,284,3.2014385624089363,Débil,55.2,3.943661971830986,3.8169014084507045,1.7253521126760563,6.690140845070422,8.225352112676056,0.0,4.929577464788732,,,,,,,,,,,,,,,673.5,0.06252405863681387,0.2761643052353091,-0.062082219251336945,1.1873985060084444,0.8913160076064166,1.24,92935643136,1.23,False,34.93257,19.91772,7.524551,19.173,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,440,2.569349753694581,Evitar,55.2,1.5422077922077921,0.3246753246753247,5.746753246753247,6.818181818181818,6.714285714285714,0.0,3.7012987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,658.864990234375,0.3086276897102018,0.38617865052445755,-0.16138661732253767,0.9224585382655666,0.7137422455284577,1.244,167670398976,1.1,False,32.75226,105.46867,36.179897,2817.446,-0.0024899999,-0.00598,-0.022079999,0.256,0.234,17.568,1.531,1926365056.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.2043600233781415,Débil,55.2,8.347457627118644,5.983050847457626,5.889830508474576,2.3728813559322033,8.94915254237288,0.0,5.338983050847458,,,,,,,,,,,,,,,190.8249969482422,0.12750610917321237,0.37515473471380045,-0.05853768341683263,0.8893564054281404,0.8833218305461913,0.908,12248102912,1.17,False,18.383911,11.106306,-16.71704,9.559,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,296,3.1611836990595603,Débil,55.2,4.045454545454546,6.890909090909091,3.545454545454546,1.181818181818182,6.1090909090909085,0.0,8.0,,,,,,,,,,,,,,,196.30999755859375,-0.006072634727290138,0.0018939452992425831,-0.14000964840498642,0.16159761868990374,0.46077269375052715,0.587,22484365312,3.03,False,20.685986,17.253,10.7015915,15.238,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.585982445141066,Débil,55.2,6.045454545454546,7.872727272727273,4.409090909090909,9.454545454545455,7.836363636363637,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,110.12000274658203,0.06414233479878728,0.06647403323271317,-0.1294861442957942,0.39551391137475655,0.6558101018403453,1.146,15293572096,2.2,False,15.68661,13.271516,6.1667695,10.073,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,256,3.2864926108374384,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.5238095238095237,0.0,9.761904761904761,,,,,,,,,,,,,,,23.614999771118164,-0.12558412495026527,-0.1671668801108881,-0.3126785367035584,0.007895850239785007,0.016928948667810365,0.658,84358176768,5.54,False,4.630392,6.2404866,0.95688635,4.82,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,450,2.5173142302088394,Evitar,55.2,3.380281690140845,4.76056338028169,0.9507042253521126,4.330985915492957,5.464788732394366,0.0,3.4507042253521125,,,,,,,,,,,,,,,579.3800048828125,0.010345860757211112,0.10914803977605025,-0.14062800563222166,0.3380600574660797,0.6069074376334528,0.928,156431450112,1.11,False,32.777714,25.356983,5.7079396,22.886,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,93,3.804903716972683,Débil,55.2,6.542207792207792,3.987012987012987,9.448051948051948,2.3051948051948052,8.402597402597403,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,400.57000732421875,0.7212219757301508,1.522750427858759,-0.14676122579883966,2.669231540938158,0.8087704893816784,1.378,259996188672,0.64,False,31.918661,18.92493,-185.04854,19.796,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,393,2.834857471264368,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,3.6333333333333337,0.0,1.6666666666666665,,,,,,,,,,,,,,,182.72000122070312,-0.04340086267366561,0.05420909780773964,-0.1221293301590125,0.24953840676128802,0.5894039932273161,1.046,65369505792,2.61,False,48.4748,63.806236,2.8168688,29.559,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,96,3.7963292860611944,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.52112676056338,0.0,2.3943661971830985,,,,,,,,,,,,,,,79.11000061035156,0.11473405625033894,0.2067352117026553,-0.05630441834246014,0.7471289887445132,0.8775616241336333,1.313,51981398016,0.94,False,11.550365,9.816341,2.53728,8.777,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,30,4.19731852717709,Débil,55.2,1.6101694915254239,7.847457627118644,8.728813559322035,6.864406779661017,7.813559322033899,0.0,6.186440677966102,,,,,,,,,,,,,,,77.19499969482422,0.19994341394860138,0.13974099767495818,-0.14208713386503424,0.42663093134031094,0.6435740087768111,1.443,29781678080,1.19,False,33.124466,25.108252,10.073088,20.958,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,441,2.5690125391849525,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.681818181818181,0.0,5.0,,,,,,,,,,,,,,,198.75999450683594,0.011180136724195266,0.21060733805453102,-0.07342317604383974,0.47997017503228534,0.8036403753501551,0.391,55913832448,2.28,False,202.81631,11.35104,1.533015,7.299,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,355,2.992329153605015,Evitar,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,2.4545454545454546,0.0,5.454545454545454,,,,,,,,,,,,,,,45.095001220703125,-0.05863022360108372,0.12403664169175355,-0.14446971692841726,0.4398148537900104,0.6439925769379675,0.419,52018479104,2.35,False,12.562674,8.363018,1.8153276,5.126,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,412,2.7460938697318005,Evitar,55.2,6.319444444444444,4.138888888888889,4.861111111111111,4.583333333333334,1.722222222222222,0.0,2.0833333333333335,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,105.91500091552734,-0.07513809039548325,-0.12409174881014629,-0.33062629769621843,0.11360530875331021,0.17118189029669434,0.256,23357919232,2.28,False,14.977368,13.233537,2.641307,11.017,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,236,3.3322413793103456,Débil,55.2,5.138888888888889,5.666666666666667,5.694444444444445,4.166666666666667,6.222222222222222,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,108.59500122070312,0.07829412392714863,-0.007316113338426855,-0.23739465434899498,0.2819620023692968,0.4140232487554711,0.659,20869199872,1.555,False,17.430979,14.223407,5.740907,11.431,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,21,4.364803448275861,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.316666666666666,0.0,8.666666666666668,,,,,,,,,,,,,,,65.93499755859375,0.03802275130894239,0.07263352906926857,-0.044004675096509294,0.23566337253736425,0.8055731940162557,0.642,58012643328,3.99,False,19.457226,17.292274,2.0591908,14.108,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,291,3.1825855799373044,Débil,55.2,5.90909090909091,6.636363636363636,2.6363636363636362,6.090909090909092,1.563636363636364,0.0,6.7272727272727275,,,,,,,,,,,,,,,314.5801086425781,-0.07676129735102932,-0.2085750288813456,-0.3657659099948022,0.05748322120000715,0.08613796414758265,0.971,10471335936,2.54,False,18.134504,15.035653,-2.6997488,15.02,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,458,2.4665667711598744,Evitar,55.2,1.6363636363636362,2.7636363636363637,6.2727272727272725,7.363636363636363,1.418181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,153.91000366210938,-0.05489422035616098,-0.2571122239711293,-0.4609106701852561,0.07404050008450347,0.07461324656898287,1.811,67061469184,2.2,False,72.59906,19.683197,6.5796,48.953,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,140,3.6276143759106367,Débil,55.2,6.161971830985916,4.394366197183098,4.82394366197183,7.95774647887324,5.830985915492958,0.0,2.535211267605634,,,,,,,,,,,,,,,216.17999267578125,0.00256086031477043,0.09065070790276941,-0.08992172823195566,0.3598791764218485,0.7281404184266419,1.173,29111101440,0.97,False,26.988762,18.69196,3.8867314,16.382,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,114,3.7171080459770116,Débil,55.2,7.083333333333334,5.333333333333333,6.333333333333333,4.166666666666667,4.2,0.0,7.666666666666667,,,,,,,,,,,,,,,122.18509674072266,-0.03758979987993882,-0.014674060947482581,-0.09149307204459334,0.07500525022631233,0.40927012677497143,0.379,95243272192,3.43,False,18.795383,17.045494,1.7771215,11.464,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DOW,Dow Inc.,Basic Materials,Chemicals,428,2.670986206896552,Evitar,55.2,4.9375,0.85,3.625,3.75,5.25,0.0,9.0,,,,,,,,,,,,,,,33.95500183105469,-0.11552482857372526,0.16553883490934296,-0.20554511392010566,0.6642977076293837,0.6067240500964584,0.405,24472776704,4.12,False,30.758391500000002,15.8702345,1.6049063,15.633,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,168,3.5202946708463942,Débil,55.2,7.0,4.472727272727273,1.3636363636363638,9.454545454545453,5.381818181818181,0.0,3.0,,,,,,,,,,,,,,,145.3011016845703,-0.00010940437409034942,-0.05342818815691752,-0.21267352108062687,0.21550193813426732,0.39626367765836495,1.382,41221132288,1.24,False,13.6616535,12.077012,1.7531207,10.914,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,196,3.453413793103448,Débil,55.2,4.125,3.6,2.875,8.5,7.35,0.0,6.0,,,,,,,,,,,,,,,46.81999969482422,-0.009482068392191345,0.12955176420267134,-0.11090011973368363,0.7057896071661314,0.7683670242880339,1.076,18964826112,1.71,False,123.210526,17.887228,1.3668077,14.108,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,257,3.2803103448275857,Débil,55.2,8.25,3.6,1.0,3.5,5.6,0.0,9.5,,,,,,,,,,,,,,,71.69000244140625,-0.025765737485306306,0.050611549126694744,-0.14112851993043907,0.2776689082410666,0.5694445336771291,1.068,8201179136,4.68,False,20.728323,10.229377,1.3641983,9.545,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50,4.009075862068965,Débil,55.2,3.4545454545454546,8.436363636363636,7.363636363636363,4.2727272727272725,8.509090909090908,0.0,2.3636363636363638,,,,,,,,,,,,,,,109.31999969482422,0.05238837573715527,0.1778389122640831,-0.08373145842909879,0.5008237190393219,0.7850225886555674,1.372,48529203200,1.13,False,25.242495,16.161444,11.049333,17.409,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,405,2.7835034482758623,Evitar,55.2,0.875,7.949999999999999,5.5,2.25,4.1000000000000005,0.0,5.0,,,,,,,,,,,,,,,257.82000732421875,-0.014382449095470706,-0.04928560048933739,-0.16635946802399593,0.06033315782117521,0.22186943926525635,0.913,72554586112,1.13,False,34.932247,26.826416,7.2525735,20.138,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,362,2.9542175813501697,Evitar,55.2,2.2887323943661975,5.23943661971831,5.070422535211267,4.084507042253521,6.450704225352112,0.0,3.4507042253521125,,,,,,,,,,,,,,,404.6449890136719,0.019833349161772817,0.10596494063758222,-0.0707002525924445,0.29727170112103063,0.7507488382614514,1.192,157148889088,1.11,False,39.599804,25.742159,7.9686146,27.569,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.611764367816091,Débil,55.2,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,9.383333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,71.55000305175781,0.010661782885814652,0.13502161064806972,-0.06126996783314331,0.499057260669554,0.8360829431996425,0.661,27532007424,4.79,False,7.7771745,10.985603,1.5972766,8.444,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,246,3.3035939776590575,Débil,55.2,5.774647887323943,5.183098591549296,5.422535211267606,3.5211267605633805,4.267605633802816,0.0,6.549295774647888,,,,,,,,,,,,,,,139.82000732421875,0.012353633917962847,0.016980025706119894,-0.1533756746944066,0.1502139463986405,0.41890358624039337,1.246,78307573760,1.61,False,32.363422,19.54193,3.8569338,15.258,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,71,3.898641729982466,Débil,55.2,1.4406779661016946,6.186440677966102,5.847457627118644,9.745762711864407,7.440677966101694,0.0,6.186440677966102,,,,,,,,,,,,,,,86.36000061035156,0.052664946481221886,0.057771399757011066,-0.031186890168818038,0.1944675049841158,0.8349169008522306,0.866,49731846144,1.19,False,46.68649,25.646889,4.8254094,24.442,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,177,3.5010905902980713,Débil,55.2,6.9491525423728815,2.9152542372881354,1.5254237288135593,4.661016949152543,9.338983050847459,0.0,6.9491525423728815,,,,,,,,,,,,,,,416.5350036621094,0.18659244320106727,0.23919773274762068,-0.010582190403312763,0.5218114196123977,0.9697515186183417,0.682,90455736320,1.66,False,17.649788,14.241731,2.0623608,9.969,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,216,3.4051921182266005,Débil,55.2,1.3095238095238095,5.095238095238095,8.214285714285714,6.19047619047619,7.619047619047619,0.0,1.9047619047619047,,,,,,,,,,,,,,,203.10000610351562,0.004714421205932462,0.02819879979443929,-0.00873636534962352,0.3954926900062914,0.969840035442555,0.645,50908819456,0.37,False,57.841877,21.142225,7.525297,33.52,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
