ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,6.7779617,5.203371,1.9359189,6.072,0.28667998,0.09105,0.24741,-0.023,0.024,482.329,0.387,2734625024.0,226.0464,245.22224,245.5399932861328,0.08623713222653762,0.00129577678652959,9.285714285714286,8.846153846153847,6.4,8.461538461538462,8.248351648351647,7.6,3.076923076923077,7.6923076923076925,6.270769230769231,1.153846153846154,6.315789473684211,3.7348178137651824,0.20000000000000018,0.576923076923077,0.3884615384615386,8.076923076923077,5.769230769230768,6.9230769230769225,5.473474551764025,5.473474551764025,141.0,Neutral
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,27.846153,16.197138,1.9608092,10.944,0.07231,0.06661,0.09462,-0.082,-0.238,24.323,1.155,13200749568.0,191.9944,164.88335,184.52999877929688,-0.03887822363935167,0.11915483752178058,2.2222222222222223,1.785714285714286,6.7857142857142865,4.642857142857143,3.859126984126984,1.7857142857142858,2.5,1.7857142857142858,2.0,1.4285714285714284,2.608695652173913,2.0186335403726705,8.928571428571429,5.357142857142857,7.142857142857142,2.8571428571428568,2.8571428571428568,2.8571428571428568,3.36850845410628,3.36850845410628,389.0,Débil
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,31.63158,26.478493,16.617512,21.282,0.47355,0.12878,0.15213001,0.049,0.04,179.319,1.235,1011670272.0,35.0938,38.91615,36.11000061035156,0.028956699199048197,-0.07210757974898441,3.1666666666666665,1.5625,1.2307692307692308,2.153846153846154,2.0284455128205128,8.518518518518519,7.846153846153846,6.0,7.561253561253561,3.8461538461538463,6.415094339622641,5.130624092888244,3.333333333333334,4.923076923076923,4.128205128205129,6.349206349206349,2.5396825396825395,4.444444444444445,4.709447022993603,4.709447022993603,270.0,Débil
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,12.839404,11.303644,1.747659,11.482,0.14337,0.17291,0.24243,0.055,0.279,30.944,0.38,12136875008.0,329.252,298.02075,329.57000732421875,0.000965847813282128,0.10586261971429423,6.75,4.743589743589744,5.853658536585367,5.5813953488372094,5.73216090725308,5.822784810126582,3.902439024390244,3.902439024390244,4.6705773386847795,4.0740740740740735,6.4,5.237037037037037,6.666666666666668,1.1111111111111112,3.8888888888888893,2.073170731707317,7.926829268292684,5.0,4.9814253022252055,4.9814253022252055,213.0,Débil
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,31.210264,23.53539,5.5709553,17.958,0.1762,0.11878,0.18556,0.039,-0.208,59.517,1.066,1135912448.0,98.2016,91.82405,94.13999938964844,-0.04135982112665737,0.025221599239506842,2.666666666666667,1.1428571428571432,3.7142857142857144,1.9999999999999996,2.380952380952381,4.848484848484849,7.142857142857143,7.142857142857143,6.225108225108224,5.428571428571428,2.8571428571428568,4.142857142857142,8.181818181818182,6.0,7.090909090909091,5.7142857142857135,6.571428571428571,6.142857142857142,4.965151515151515,4.965151515151515,215.0,Débil
CI,The Cigna Group,Healthcare,Healthcare Plans,12.605322,8.35973,1.7651035,8.023,0.1513,0.02167,0.0353,0.104,-0.093,75.137,0.849,9769875456.0,276.1414,283.3369,279.010009765625,0.010388191577304307,-0.015271185060523385,9.655172413793103,9.230769230769232,7.076923076923077,8.76923076923077,8.683023872679046,5.59322033898305,2.153846153846154,2.0,3.4834419817470663,6.923076923076923,1.7307692307692308,4.326923076923077,4.666666666666667,0.9523809523809523,2.8095238095238098,6.615384615384615,4.307692307692308,5.461538461538462,5.147660419650484,5.147660419650484,187.0,Neutral
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,10.971655,18.060465,1.625597,7.853,0.16036,0.18945,0.27596,0.218,0.673,5.568,0.639,6141499904.0,162.8192,159.06415,166.25999450683594,0.021132609095462662,0.04523863175225795,8.0,1.5384615384615385,6.341463414634147,7.674418604651163,5.888585889436712,6.708860759493671,4.51219512195122,4.024390243902439,5.244519913553566,8.765432098765432,9.333333333333334,9.049382716049383,9.62962962962963,2.4074074074074074,6.018518518518519,3.536585365853658,5.7317073170731705,4.634146341463414,6.191052722954736,6.191052722954736,44.0,Neutral
CTAS,Cintas Corporation,Industrials,Specialty Business Services,37.43671,32.71046,14.823323,25.568,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0,187.4598,196.2699,177.30499267578125,-0.05417058656959384,-0.09662667237420897,3.333333333333334,1.4102564102564108,1.282051282051282,2.051282051282052,2.0192307692307696,8.4,8.205128205128204,8.076923076923077,8.244615384615384,6.623376623376624,6.805555555555555,6.7144660894660895,6.184210526315789,7.922077922077922,7.053144224196856,1.794871794871795,1.794871794871795,1.794871794871795,5.236057159215054,5.236057159215054,171.0,Neutral
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,31.940647,19.680964,7.347538,22.246,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0,80.194,74.10875,88.71499633789062,0.10625478636669361,0.19709206184007444,5.125,4.883720930232558,4.4186046511627906,4.651162790697675,4.769622093023256,5.75,5.930232558139536,5.116279069767442,5.613953488372093,3.588235294117647,6.0,4.794117647058823,4.146341463414634,1.5116279069767442,2.8289846851956892,6.705882352941176,7.294117647058823,7.0,5.029065127539956,5.029065127539956,202.0,Neutral
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,16.390854,10.704121,1.1815833,,0.07649,0.20356001,0.34078,0.169,0.561,,,,115.1796,105.56225,132.6300048828125,0.1515060382464648,0.25641509993214906,4.75,5.128205128205128,8.048780487804878,,,1.518987341772152,4.7560975609756095,5.853658536585366,3.7905217659771537,8.271604938271604,8.533333333333333,8.40246913580247,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,15.4881525,10.24596,1.1572648,,0.07739,0.25048,0.32051,0.138,0.468,,,,61.5822,55.53475,65.33999633789062,0.06102081994294828,0.176560556010257,5.25,6.282051282051282,8.536585365853659,,,1.7721518987341773,6.341463414634147,5.121951219512195,4.147885149737574,7.5925925925925934,8.133333333333333,7.862962962962963,,,,7.439024390243903,9.75609756097561,8.597560975609756,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,16.39198,14.949132,-96.861694,12.625,9.87179,0.111719996,0.14047,-0.008,-0.162,9191.429,0.736,1004374976.0,112.7426,114.55535,100.13999938964844,-0.11178206472399577,-0.12583742802367215,8.0,4.857142857142858,9.571428571428571,4.857142857142858,6.821428571428572,9.848484848484848,6.857142857142858,5.142857142857142,7.539393939393939,2.571428571428571,4.285714285714286,3.4285714285714284,0.15151515151515138,2.0,1.0757575757575757,2.0,2.8571428571428568,2.4285714285714284,4.801569264069264,4.801569264069264,250.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,25.548431,21.971626,3.5593443,22.288,0.1475,0.62584,0.63808,0.08,0.35,13.078,1.032,837262528.0,306.0012,281.28165,284.8399963378906,-0.06915398914157644,0.012650474490215169,2.5,0.7692307692307687,2.317073170731707,1.1627906976744184,1.6872736594092235,6.329113924050633,9.75609756097561,9.75609756097561,8.38530410620562,5.432098765432098,6.933333333333334,6.182716049382716,9.074074074074074,4.2592592592592595,6.666666666666667,0.36585365853658536,4.878048780487805,2.6219512195121952,5.147980334207084,5.147980334207084,186.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21.546741,18.222721,2.612758,14.181,0.108559996,0.12542,0.21675,0.123,0.066,194.861,0.979,-1742375040.0,76.8676,73.29375,76.04000091552734,-0.010766552936122054,0.0374691009196193,5.142857142857142,4.0,2.2857142857142856,4.571428571428572,4.0,6.285714285714286,4.0,5.7142857142857135,5.428571428571429,5.428571428571428,6.5625,5.9955357142857135,1.9999999999999996,8.0,5.0,6.857142857142858,4.285714285714286,5.571428571428571,5.141964285714286,5.141964285714286,189.0,Neutral
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,24.587172,21.645454,9.995319,22.318,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.48,71.6423,74.7249984741211,-0.035557582935969445,0.04302902718255952,3.666666666666667,1.428571428571429,1.428571428571429,0.8571428571428574,1.8452380952380956,8.484848484848484,9.428571428571429,8.571428571428571,8.793939393939393,4.285714285714286,6.7857142857142865,5.5357142857142865,3.9393939393939394,8.571428571428571,6.255411255411255,6.285714285714286,7.714285714285714,7.0,5.755248917748918,5.755248917748918,91.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,13.403509,9.966718,1.9497879,7.324,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,63.2206,72.04545,61.15999984741211,-0.032593808862742324,-0.15109143120888124,9.6875,8.837209302325581,8.953488372093023,9.651162790697676,9.28234011627907,3.625,2.6744186046511627,3.2558139534883725,3.2290697674418607,1.4117647058823528,5.625,3.5183823529411766,8.170731707317074,7.325581395348837,7.748156551332956,1.8823529411764706,2.705882352941176,2.2941176470588234,5.3378700712772345,5.3378700712772345,155.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,31.313688,20.130875,1229.1791,15.288,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,89.948,84.1413,82.33000183105469,-0.08469335803959299,-0.021526862182368434,1.9999999999999996,1.7142857142857137,0.14285714285714235,3.142857142857143,1.7499999999999996,9.848484848484848,6.571428571428571,8.0,8.310822510822511,6.571428571428571,,,0.15151515151515138,3.428571428571429,1.79004329004329,2.8571428571428568,5.7142857142857135,4.285714285714285,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.512059,7.7462783,1.105036,5.504,0.2141,0.16166,0.107889995,0.012,-0.525,107.863,0.882,5592124928.0,30.0148,29.233532,29.71500015258789,-0.009988400636089856,0.016469722255521235,9.285714285714286,7.692307692307692,9.399999999999999,8.846153846153847,8.806043956043956,7.199999999999999,7.3076923076923075,3.076923076923077,5.995384615384616,1.9230769230769231,1.5789473684210527,1.7510121457489878,2.8000000000000003,1.153846153846154,1.976923076923077,2.692307692307692,6.153846153846154,4.423076923076923,5.01055957200694,5.01055957200694,207.0,Neutral
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.568082,0.8573606,8.313,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,17.02,17.97065,14.625,-0.14071680376028195,-0.18617300987999874,,9.571428571428571,8.285714285714285,8.285714285714285,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,8.214285714285714,5.107142857142857,5.454545454545454,4.285714285714286,4.87012987012987,0.4285714285714286,1.4285714285714284,0.9285714285714285,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,18.688189,14.426174,2.2545836,6.612,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,119.5428,100.0816,118.6041030883789,-0.00785239187655884,0.1850740104912283,5.185185185185186,3.571428571428571,5.0,7.5,5.314153439153439,4.642857142857143,5.7142857142857135,5.357142857142857,5.178571428571428,2.142857142857143,1.3043478260869565,1.7236024844720497,6.071428571428572,7.142857142857143,6.607142857142858,6.071428571428571,6.071428571428571,6.071428571428571,4.869687428111341,4.869687428111341,237.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.27571,16.748806,1.622951,11.021,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.8742,103.21795,108.7249984741211,-0.028149488674590772,0.053353592801650196,7.142857142857143,6.285714285714286,8.0,8.857142857142858,7.571428571428572,2.2857142857142856,3.428571428571429,3.142857142857143,2.885714285714286,3.428571428571429,3.75,3.5892857142857144,8.0,8.285714285714286,8.142857142857142,2.8571428571428568,5.142857142857142,3.9999999999999996,5.1535714285714285,5.1535714285714285,185.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,16.511448,12.730369,3.5679755,11.361,0.22636999,0.18456,0.26971,-0.113,,126.012,1.08,2155762432.0,155.3564,150.57545,158.64999389648438,0.02120024599233994,0.053624570914344805,7.666666666666666,6.857142857142858,4.2857142857142865,6.285714285714286,6.273809523809524,6.0606060606060606,8.285714285714286,9.142857142857142,7.652813852813852,0.4285714285714286,,,4.242424242424242,6.571428571428571,5.406926406926407,9.142857142857142,8.0,8.571428571428571,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,37.97158,20.527897,6.0377393,19.582,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,297.8784,327.77383,280.6099853515625,-0.0579713555881779,-0.143891428575727,0.14285714285714235,1.428571428571429,0.5714285714285716,0.14285714285714235,0.5714285714285714,9.142857142857142,1.4285714285714284,0.4285714285714286,4.214285714285714,5.7142857142857135,0.9375,3.3258928571428568,9.571428571428571,9.142857142857142,9.357142857142858,0.4285714285714286,0.4285714285714286,0.4285714285714286,3.329464285714286,3.329464285714286,390.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,33.89055,13.568478,1.5890272,14.74,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,75.655,74.61315,68.12000274658203,-0.09959681783646779,-0.08702416736752128,2.5862068965517238,6.3076923076923075,7.384615384615385,4.461538461538462,5.185013262599469,1.8644067796610169,4.923076923076923,6.0,4.022685788787483,3.230769230769231,6.730769230769232,4.980769230769232,7.666666666666666,3.8095238095238093,5.738095238095237,0.7692307692307693,2.9230769230769234,1.8461538461538463,4.435715971637947,4.435715971637947,312.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.35849,20.215128,3.341862,14.164,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,35.2478,41.47405,33.939998626708984,-0.037103063830679184,-0.18165699692436632,7.948717948717949,5.512820512820513,7.82051282051282,7.82051282051282,7.2756410256410255,4.0,9.807692307692307,9.807692307692307,7.484615384615385,1.1688311688311688,3.055555555555556,2.1121933621933624,9.671052631578947,9.805194805194805,9.738123718386877,2.692307692307692,0.3205128205128205,1.5064102564102564,5.799182871222345,5.799182871222345,83.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,90.209236,42.14379,12.047978,40.926,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,142.8542,95.2474,166.1999969482422,0.1634239451709658,0.7449294883455315,1.1250000000000004,1.0465116279069764,3.6046511627906974,2.209302325581395,1.9963662790697672,3.5,2.558139534883721,3.6046511627906974,3.2488372093023257,6.588235294117647,8.125,7.356617647058823,3.6585365853658534,5.465116279069767,4.56182643221781,8.117647058823529,9.411764705882353,8.764705882352942,4.7816042486904005,4.7816042486904005,256.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22.013952,11.185122,5.831588,12.811,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,318.8188,309.48254,331.17999267578125,0.03877184367979947,0.07010881026044724,7.375,8.372093023255813,5.5813953488372094,7.441860465116279,7.192587209302325,6.5,7.558139534883721,9.767441860465116,7.797674418604651,6.764705882352942,3.5,5.132352941176471,0.8536585365853655,2.0930232558139537,1.4733408961996597,4.352941176470589,6.235294117647059,5.294117647058824,5.789154776700811,5.789154776700811,84.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,45.782803,19.784792,2.2305098,13.873,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,79.3992,71.49215,80.05999755859375,0.00832247124144514,0.11984319339387262,0.9999999999999998,3.4615384615384617,6.153846153846154,5.384615384615384,4.0,3.8461538461538463,5.0,2.692307692307692,3.846153846153846,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,4.615384615384616,5.384615384615384,5.0,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1970.0001,22.13247,1.9756305,78.301,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,43.8074,68.54095,39.375,-0.10117925282029983,-0.4255259082344204,0.16129032258064502,8.125,5.9375,0.15625,3.595010080645161,0.5172413793103449,0.46875,1.5625,0.8162715517241379,9.84375,2.5925925925925926,6.218171296296296,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,3.8662553139033085,3.8662553139033085,369.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,51.97819,44.544468,26.85498,32.747,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,995.0652,949.23126,1000.780029296875,0.005743170695623689,0.05430580667652585,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.571428571428571,9.214285714285715,7.878787878787879,5.7142857142857135,6.796536796536796,8.285714285714286,8.285714285714286,8.285714285714286,5.242830086580087,5.242830086580087,167.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.140625,10.765643,1.6223621,5.744,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.3568,26.8435,31.649999618530273,-0.02184395185771537,0.17905636815356707,7.777777777777778,7.142857142857143,7.5,8.214285714285714,7.658730158730158,4.285714285714286,8.214285714285714,8.214285714285714,6.642857142857142,8.214285714285714,6.521739130434783,7.368012422360248,8.571428571428573,5.7142857142857135,7.142857142857143,4.642857142857143,5.357142857142857,5.0,6.870427881297446,6.870427881297446,14.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,72.983284,25.784128,-2260.567,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,406.4625,459.32324,450.7300109863281,0.10890921299339573,-0.018708456845492716,,0.23255813953488413,1.5116279069767447,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,7.823529411764706,,,7.439024390243903,6.511627906976745,6.975326148610324,6.9411764705882355,5.176470588235294,6.0588235294117645,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,33.705677,28.967531,-22.595984,24.369,,0.10413,0.49206,-0.043,,,0.255,1372249984.0,85.9106,92.62235,84.81500244140625,-0.012752763437733572,-0.08429226378507726,3.870967741935484,6.5625,9.53125,1.875,5.459929435483871,,3.125,8.75,,1.25,,,,2.8125,,2.5,1.25,1.875,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,28.149351,20.7116,6.1280746,15.585,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,41.131,36.7422,43.33000183105469,0.05346336901740023,0.17929796884929838,6.025641025641026,5.0,4.615384615384616,6.025641025641026,5.416666666666667,5.333333333333333,9.35897435897436,9.487179487179487,7.787179487179488,2.207792207792208,4.444444444444445,3.3261183261183263,2.3684210526315788,0.7792207792207793,1.573820915926179,8.076923076923077,7.948717948717948,8.012820512820513,5.404181417997207,5.404181417997207,146.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,31.088781,20.212482,7.1271853,18.02,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,572.8654,480.24994,637.3300170898438,0.11253012852555533,0.32707984740163387,5.256410256410256,5.6410256410256405,4.230769230769232,4.743589743589744,4.967948717948718,5.6000000000000005,3.8461538461538463,3.8461538461538463,4.547692307692308,2.987012987012987,9.166666666666666,6.0768398268398265,6.315789473684211,7.012987012987013,6.664388243335612,9.230769230769232,8.974358974358974,9.102564102564102,5.959321073663178,5.959321073663178,65.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,55.561153,9.438575,1.3050679,11.415,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.0526,74.95115,77.16999816894531,0.014692438771919836,0.029603924275282134,0.8620689655172409,8.76923076923077,8.461538461538462,6.76923076923077,6.2155172413793105,1.3559322033898304,1.2307692307692308,1.6923076923076925,1.4192959582790092,5.230769230769231,9.038461538461538,7.134615384615385,1.9999999999999996,0.7936507936507936,1.3968253968253965,6.76923076923077,6.0,6.384615384615385,4.502842494053774,4.502842494053774,300.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,38.28187,21.131578,2.5859168,19.57,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,198.9814,209.5557,192.2449951171875,-0.033854445102971975,-0.08260670018907856,2.068965517241379,1.8461538461538463,5.846153846153845,2.4615384615384617,3.055702917771883,2.542372881355932,6.615384615384615,6.461538461538462,4.940026075619296,1.8461538461538463,4.134615384615384,2.990384615384615,7.333333333333334,6.190476190476191,6.761904761904763,4.461538461538462,3.076923076923077,3.769230769230769,4.176679501095047,4.176679501095047,344.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.795576,17.357952,10.758286,15.45,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,204.1592,197.38025,197.27000427246094,-0.03374423355665124,-0.0005585448774082513,7.166666666666667,4.53125,2.153846153846154,4.461538461538462,4.578325320512821,9.25925925925926,5.538461538461538,5.384615384615384,6.98062678062678,4.307692307692308,5.283018867924528,4.795355587808418,1.4814814814814814,0.38461538461538464,0.933048433048433,2.698412698412698,5.079365079365079,3.8888888888888884,4.572099741137182,4.572099741137182,290.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.764458,9.142227,-15.784375,8.708,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,150.0392,132.4514,149.9199981689453,-0.0007944712518773711,0.13188685184864268,8.793103448275861,9.076923076923077,9.076923076923077,7.846153846153846,8.698275862068964,8.813559322033898,2.769230769230769,4.153846153846154,5.602346805736636,6.384615384615384,3.076923076923077,4.730769230769231,0.16666666666666718,3.5714285714285716,1.8690476190476195,5.538461538461538,8.923076923076923,7.230769230769231,5.886282040577774,5.886282040577774,70.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.775568,15.129656,6.057598,10.31,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,108.0858,103.44915,110.91999816894531,0.02622174391960197,0.07221758872784667,8.333333333333334,5.78125,3.6923076923076925,7.384615384615385,6.297876602564102,7.5925925925925934,8.923076923076923,9.230769230769232,8.483190883190884,5.846153846153847,7.3584905660377355,6.602322206095791,9.62962962962963,9.230769230769232,9.43019943019943,6.031746031746032,6.984126984126984,6.507936507936508,7.406451703378297,7.406451703378297,5.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,33.334934,25.641855,6.066561,23.315,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,595.3858,513.2353,590.4199829101562,-0.008340503065144889,0.15038849219871708,4.615384615384616,2.8205128205128203,4.743589743589744,2.6923076923076925,3.717948717948718,5.066666666666667,4.487179487179487,5.6410256410256405,5.065128205128206,0.6493506493506493,3.4027777777777777,2.0260642135642133,0.5263157894736847,8.831168831168831,4.678742310321258,3.974358974358974,7.3076923076923075,5.6410256410256405,4.148947266184108,4.148947266184108,346.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,24.357141,14.444305,-55.81309,13.321,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,153.3308,137.9299,211.13499450683594,0.37699010575067704,0.5307413005217574,6.75,6.8604651162790695,9.651162790697676,7.325581395348837,7.646802325581396,,1.744186046511628,1.5116279069767442,,9.176470588235293,7.125,8.150735294117647,,1.1627906976744187,,9.76470588235294,8.823529411764707,9.294117647058822,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.261314,8.811285,2.2541127,8.087,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.7418,62.76635,70.26000213623047,0.05271362378944633,0.11938964327590296,9.679487179487179,9.679487179487179,8.846153846153847,9.679487179487179,9.471153846153847,6.133333333333333,2.692307692307692,0.8974358974358975,3.53025641025641,8.181818181818182,,,3.68421052631579,0.3246753246753247,2.004442925495557,7.948717948717948,6.282051282051282,7.115384615384615,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,10.852518,8.445162,1.8127378,4.703,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.2694,37.8818,45.255001068115234,-0.021923753752691066,0.19463703066156413,9.444444444444445,8.928571428571429,7.142857142857143,8.928571428571429,8.61111111111111,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.9130434782608696,2.224378881987578,5.0,3.9285714285714284,4.464285714285714,4.285714285714286,6.428571428571429,5.357142857142858,5.740510697032436,5.740510697032436,95.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,30.351677,21.212599,8.889434,20.856,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,67.4028,70.5345,63.474998474121094,-0.05827356617052859,-0.100085795261594,3.6206896551724133,1.6923076923076918,1.2307692307692308,1.9999999999999996,2.135941644562334,7.796610169491526,7.230769230769231,7.538461538461538,7.549413298565841,8.0,9.230769230769232,8.615384615384617,6.833333333333334,6.349206349206349,6.591269841269842,2.6153846153846154,2.307692307692308,2.4615384615384617,5.502336904280213,5.502336904280213,136.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.739513,11.03699,1.4415255,7.07,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,182.328,155.40485,187.25,0.02699530516431925,0.2049173497480934,1.1111111111111116,6.7857142857142865,8.571428571428573,7.142857142857143,5.902777777777779,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,8.214285714285714,7.142857142857143,7.678571428571429,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,56.406685,62.562176,3.134675,32.206,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,181.0122,170.07056,202.42999267578125,0.1183223709550032,0.19027063047114834,1.9354838709677424,0.9375,2.1875,0.9375,1.4994959677419355,3.103448275862069,4.6875,2.1875,3.3038793103448274,9.0625,1.1111111111111112,5.086805555555555,5.862068965517242,7.8125,6.837284482758621,9.375,9.0625,9.21875,4.626610103046595,4.626610103046595,280.0,Débil
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,18.350365,15.762783,3.2520955,12.83,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,135.4944,121.00575,125.75,-0.07191736337442733,0.039206814552200875,6.666666666666668,3.428571428571429,5.142857142857142,4.2857142857142865,4.880952380952381,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.857142857142858,9.821428571428571,8.339285714285715,3.333333333333334,6.857142857142858,5.095238095238096,3.7142857142857144,7.428571428571429,5.571428571428571,5.526406926406927,5.526406926406927,133.0,Neutral
