ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,767,4.243905748552523,Débil,87.1,7.924679487179487,0.37500000000000006,8.189102564102564,6.217948717948717,4.673397435897437,2.884615384615384,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,18.239999771118164,0.006889229548564968,-0.05899474785350378,-0.6098395770883815,1.3444729782928229,0.26841159279235727,1.829,2921034240.0,0.64,False,1.2339743589743588,4.012820512820513,-0.7528397798397815,-0.027386146627298692,0.6036184411753911,,,56.047855036800385,-0.6008752851945258,42.07254,-136.54091,-10.621353,-62.324,-0.30769,-0.26635998,-0.18099001,3.098,0.276,49.94,1.658,-79995872.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,1089,2.962040940608984,Evitar,87.1,4.4859813084112155,0.7990654205607476,3.5046728971962615,2.4766355140186915,4.684112149532711,2.523364485981308,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,16.44499969482422,-0.026646639588509213,-0.18516703234685183,-0.517388123409414,0.10221177579250806,0.07961366195897775,1.157,29542103040.0,1.21,False,2.2570093457943923,3.233644859813084,-0.5978744001888605,-0.008339792453719639,0.4485996012208888,,,50.750139836412735,-0.23689093842087106,21.868696,61.067142,9.859028,-598.44,-0.19995001,-0.02163,-0.06278,0.039,0.081,188.584,0.87,-246375008.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,55,5.66223578819233,Neutral,87.1,8.443396226415095,7.188679245283019,3.3962264150943393,7.6415094339622645,4.718867924528302,6.226415094339623,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,9.055000305175781,0.011596244657228194,-0.3015192010725378,-0.6608614117911693,0.14042825002213855,0.059434984284423294,,14825515008.0,2.73,False,6.1415094339622645,3.1792452830188678,0.28969797807031217,0.36928733180909407,0.45918874154510614,,,49.86928429254621,-0.38950648936474597,10.652942,8.6673975,1.2698047,0.312,0.10974,0.26282,0.31412,0.058,0.0,20.826,1.745,5474874880.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,660,4.445135951863613,Débil,87.1,2.648963730569948,8.800518134715025,8.186528497409327,1.7487046632124352,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,99.2750015258789,-0.0015889943391137473,0.026137661581188576,-0.3547705607313213,0.5630166342734615,0.39581605540847753,2.321,88932728832.0,2.68,False,0.5259067357512953,5.082901554404144,-0.7667461245004411,-0.036102511750139676,0.20884097864976114,,,53.62158009086115,-0.15546576819595945,43.7677,30.633703,9.380275,-5.435,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,722,4.3437771017884,Débil,87.1,2.525906735751295,2.531088082901554,7.78497409326425,4.66321243523316,4.6689119170984466,4.507772020725389,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,838.739990234375,0.029950255092251465,0.30490803938331035,-0.2274519285292398,6.542625811460207,0.7465930447360386,1.513,75415273472.0,1.27,False,3.6632124352331603,6.898963730569948,-0.6821929595371399,0.016369168326662253,0.3690810183965614,,,50.60835763494184,-0.2035438400735002,37.861995,25.46711,20.273691,93.222,-2.40027,-2.3009598,0.28292,1.093,0.52,35.987,1.678,
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,817,4.144919505264918,Débil,87.1,7.053108808290156,0.7901554404145078,4.05440414507772,9.740932642487047,4.6689119170984466,3.6787564766839376,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,12.96500015258789,-0.164383993259135,0.016249022362015975,-0.6205735981098072,1.3832720868727737,0.2619213418930696,3.882,3377244416.0,1.1,False,1.3601036269430051,3.132124352331606,-0.8286042797317136,-0.0011295451350596,0.0856151048475342,,,46.855952133254284,-0.5921673551681047,56.741795,-102.64244,4.213355,-41.465,-0.52601004,0.0,-2.54972,-0.273,0.927,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,997,3.6477630620090253,Débil,87.1,2.5,4.2642487046632125,3.05699481865285,1.8134715025906734,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.05530091664140898,0.01350417728531856,,,129.33999633789062,0.20029767399760767,0.06763445774948873,-0.3357846597891877,0.592072825429476,0.4238407939119418,0.93,133719916544.0,1.355,False,3.2279792746113984,5.476683937823834,-0.8385943471235285,0.03850866130555517,0.08689426303019698,,,63.74959651217241,-0.0479906097686574,80.83762,25.836056,10.683974,43.951,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,979,3.726010587262199,Débil,87.1,5.416666666666665,1.4743589743589745,0.7371794871794872,4.967948717948718,4.673397435897437,4.3589743589743595,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,10.364999771118164,-0.023809096882766334,-0.0238550642646973,-0.22126222606174573,0.15166664123535156,0.3167052833220798,1.221,16612279296.0,1.0,False,5.564102564102564,3.509615384615384,-0.4272209011820818,0.03408623066771728,0.28798845101757453,,,46.5027035214305,-0.19869464188433633,41.32,14.948483,1.6485797,35.325,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,566249984.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,614,4.507854447702834,Débil,87.1,7.329545454545454,0.6060606060606061,3.1818181818181817,9.696969696969697,4.705303030303032,9.166666666666666,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,18.350000381469727,-0.02086855192759618,-0.041601473903580266,-0.5827648844595332,0.602620120652378,0.21211190843743397,2.583,4486942720.0,4.81,False,1.7499999999999998,3.7196969696969697,-0.4247720358310358,-0.0632850762133197,1.0367846988026321,,,51.89770632990039,-0.4022801327216398,26.115478500000002,-423.14792,2.1277707,-28.006,-0.23561001,0.0,-7.95636,0.186,-0.089,0.125,32.787,-283956512.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,705,4.378443322747785,Débil,87.1,6.457253886010363,3.3108808290155443,6.1139896373057,3.2124352331606216,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,19.110000610351562,-0.18859357879254735,-0.03469975878347098,-0.3726198092465016,0.45489155769711176,0.34487738010687224,5.592,6139209216.0,1.4,False,5.204663212435233,1.8575129533678756,-0.7032426116065488,0.0757154922801054,0.9427000949382502,,,40.91872130421444,-0.3446501814008913,31.392914,136.46428,-2.523778,-111.124,0.13497,0.0,0.06874,1.088,0.172,29.118,0.893,464833248.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,205,5.212342314990513,Neutral,87.1,5.245098039215685,5.725490196078432,4.264705882352941,5.392156862745098,4.721568627450981,7.450980392156863,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.007585648839790341,0.003169973370098965,,,18.979999542236328,0.0014562557901018902,0.06842595983755917,-0.1311513141571834,0.353780281186614,0.633865756196336,0.431,36456091648.0,4.47,False,4.529411764705882,7.03921568627451,-0.45983320189920807,0.052323218034938376,0.027397285052958464,,,50.90474407119657,-0.03219561288625914,22.329294,15.357771,3.4534028,12.529,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,11,6.1595698479023895,Neutral,87.1,5.958549222797928,9.61139896373057,9.106217616580311,7.383419689119171,4.6689119170984466,1.4766839378238341,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,1584.25,-0.044192369852696145,0.725015959868349,-0.32710808319777096,35.670755983519285,0.6667774322123514,,232952643584.0,0.54,False,3.5725388601036263,7.518134715025907,-0.7518170195674878,0.033246564146447596,0.3304059334069749,,,53.39251830773648,-0.3215203426124197,21.555346,6.023212,17.091354,18.822,0.9164,0.56465,0.78494,3.716,1.488,4.442,2.29,7744875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,677,4.413918685331709,Débil,87.1,8.089622641509433,3.3962264150943393,2.7830188679245285,3.2547169811320753,4.718867924528302,8.39622641509434,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,6.175000190734863,-0.1211965686484412,-0.22589458493097447,-0.48326358236528333,0.44613587605031935,0.24804689983526873,1.813,6369175552.0,4.21,False,5.778301886792454,1.8018867924528301,-0.1515228507362174,0.332264351441133,0.2372469253463767,,,43.29891033696691,-0.4381255396416996,13.58046,-20.833334,-4.2763157,8.028,0.167625005,-0.086540006,-0.02888,-0.093,0.053,150.522,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,597,4.529946694870438,Débil,87.1,5.9016393442622945,2.4508196721311473,4.754098360655737,9.385245901639344,4.709836065573771,1.3934426229508197,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,4.764999866485596,0.12509441501832175,0.21604202337291412,-0.11100748759597101,1.468911847919998,0.8265305733194156,0.569,3335183872.0,1.37,False,2.8401639344262293,4.959016393442623,-0.06717024550373146,-0.06763615340485792,,,,65.23877067285655,-0.10122412650695331,13.50346125,17.412203,2.189011,3.721,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,841,4.096857642447994,Débil,87.1,0.7126168224299061,3.1214953271028034,7.663551401869158,7.803738317757009,4.684112149532711,6.16822429906542,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,73.0199966430664,0.006986248652889104,0.029807537157288122,-0.2608563959604575,0.6821008210796224,0.534669495179964,1.75,8535612928.0,2.425,False,0.7359813084112148,5.303738317757008,-0.8695422084145085,-8.452820038654873e-05,0.20098129322945013,,,56.78300115648435,-0.25023105964997383,130.49106,98.510376,10.146486,50.152,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,815,4.149800668560923,Débil,87.1,2.1113989637305695,3.5077720207253886,7.616580310880829,7.953367875647668,4.6689119170984466,0.6735751295336788,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,75.55999755859375,0.09732432874701913,0.47950162877536284,-0.472198955304598,33.34545343572443,0.520431310716471,1.933,4949466112.0,0.365,False,0.5168393782383419,6.432642487046632,-0.9586901800896758,-0.008974099225027687,0.2122816696621499,,,52.58321461906093,-0.4634666152370107,2516.0002,33.908356,5.22932,374.511,0.01012,0.0323,0.21902001,1.648,0.388,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,289,5.0170169175627235,Neutral,87.1,6.111111111111111,4.466666666666666,6.111111111111111,7.111111111111112,4.731111111111112,4.222222222222222,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.009235353951890034,0.03066812705366922,,,35.29499816894531,-0.015387842391040962,-0.03053297564328128,-0.12004492224020658,0.0640638579724242,0.3061957015771342,0.589,26617509888.0,3.2,False,4.588888888888889,4.4111111111111105,-0.21872510180108085,-0.07282330496564893,0.1717564002139127,,,46.103643910423465,-0.10628916468442516,20.928993,16.707369,1.7687653,12.463,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,861,4.0627491057997664,Débil,87.1,6.612694300518134,0.7901554404145078,8.082901554404145,5.55699481865285,4.6689119170984466,4.507772020725389,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,66.47000122070312,-0.07546753467235734,-0.1873472000559563,-0.5034364169975861,0.8422949340549648,0.31079976703521295,2.745,25887420416.0,1.27,False,2.448186528497409,2.325129533678756,-0.6821929595371399,-0.06951534618288017,0.18071037398379963,,,47.31769684095574,-0.5005635055248765,37.861995,-54.87362,10.526982,-52.461,-0.45621,0.0,-5.44626,26.266,0.52,124.865,13.053,-1799572992.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,1011,3.579881573802542,Débil,87.1,3.996212121212121,0.49242424242424243,4.886363636363637,2.878787878787879,4.705303030303032,4.924242424242424,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,11.984999656677246,0.06873425270436107,0.053839427460255385,-0.2823353498995661,0.5504527369569527,0.47435893608441987,2.115,6826511360.0,1.19,False,2.6249999999999996,6.147727272727273,-0.3791755432133091,0.0008972372090215052,-0.015435933414831293,,,54.34512695860931,-0.18745765039476298,22.94939,21.170998,1.2181838,28.437,-0.13862,-0.045640003,0.0034400001,0.059,0.735,132.743,1.89,6125000.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,991,3.6818833017077797,Débil,87.1,3.245798319327731,3.226890756302521,2.457983193277311,2.436974789915966,4.680672268907564,8.15126050420168,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.012179135100548116,-0.48578785032372374,,,149.93670654296875,0.18917352879148597,0.3117758973423028,-0.01227466045475134,0.9326721647714455,0.9748949951895546,0.211,370162106368.0,2.52,False,2.441176470588235,5.607142857142858,-0.8548090006666103,0.04098609709368013,-0.08140726059946346,,,81.9961416836533,0.0,120.99597,15.694037,8.832863,13.173,0.06961,0.047659997,-0.00241,0.051,-0.08950000000000001,128.408,1.323,15171500032.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,647,4.470413404646497,Débil,87.1,6.126943005181348,2.906735751295337,2.098445595854922,4.261658031088083,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,7.105000019073486,0.011373506295068614,0.23899206889414715,-0.010445679794779061,0.741421573302325,0.9758064577656408,0.947,2409229568.0,1.4,False,2.6839378238341967,7.862694300518134,-0.6530576568301513,-0.028678253379297726,0.041520053502404286,,,60.04534417207564,-0.0076815404344599296,50.785713,15.27554,3.6858475,10.978,0.07058,0.046479996,0.061739996,0.052,0.172,13.184,1.003,-69092496.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,923,3.9313690809494832,Débil,87.1,7.1226415094339615,0.8867924528301887,8.49056603773585,4.90566037735849,4.718867924528302,1.1320754716981132,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,6.965000152587891,-0.31406340825409784,-0.3435252502344185,-0.750268908118039,0.2134146607295977,0.05530474729516436,,2657435648.0,0.325,False,4.556603773584905,0.44339622641509424,-0.5630066753424547,0.41039026808448986,0.66905954706701,,,31.054510057706338,-0.49123445098068586,20.778364,9.60264,1.6280432,-2.23,-1.02948,-0.91266,0.03395,0.332,0.889,67.198,1.044,1090585728.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,238,5.125684673240848,Neutral,87.1,1.968911917098446,8.647668393782382,6.55440414507772,7.979274611398964,4.6689119170984466,1.4766839378238341,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.08557248202023049,0.09496843862833006,,,188.19500732421875,0.07303935527108218,0.26612813747891684,-0.12422631428070752,0.6433374722687633,0.7340341468986625,1.615,237482295296.0,0.54,False,2.1036269430051813,7.422279792746114,-0.846284618321846,0.016386537662311143,0.284918199681065,,,51.31776334677221,-0.10596196045501781,59.39905,36.49439,16.048325,49.638,0.31476,0.38371,0.45393002,0.377,0.357,4.442,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,716,4.361832425204746,Débil,87.1,2.4222797927461137,3.875647668393782,7.422279792746115,5.569948186528498,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,8.444999694824219,-0.11262192177788555,0.46371895465404056,-0.37858721892389857,1.7067306714180188,0.5085959593910429,1.46,4946394624.0,1.4,False,2.8471502590673574,4.4119170984455955,-0.7989675406298701,0.02125790762625574,0.15030081125446415,,,41.41962541873353,-0.34074945993819805,84.395,36.923042,6.588212,52.677,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
MSTR,Strategy Inc,Technology,Software - Application,806,4.16087044960722,Débil,87.1,8.018134715025907,0.7901554404145078,3.2512953367875648,7.7979274611398965,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,106.33999633789062,0.060705770721274144,-0.27273426118039024,-0.7088250695821838,0.2998410504570421,0.08655609152396128,3.555,42195283968.0,1.355,False,1.7681347150259066,3.3225388601036263,-0.723218994228129,-0.5353091850058385,1.1541417894367392,,,57.369074611017616,-0.45728286713842187,35.393530999999996,2.14609,1.2778527,-1.494,-0.63562,0.0,-68.081116,0.069,0.347,14.938,5.39,-22587523072.0
LYFT,"Lyft, Inc.",Technology,Software - Application,118,5.424631021226809,Neutral,87.1,6.962435233160621,7.373056994818653,4.119170984455959,2.2668393782383416,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,17.43000030517578,0.13614144114460092,0.07230037804129297,-0.31754110003227165,0.3988764289868203,0.37996944229172636,1.832,6579029504.0,1.355,False,6.83678756476684,6.735751295336787,1.0142359758052986,0.17527425029769253,0.1350160443844286,,,60.86413380280353,-0.006271414173883201,2.5298398,8.186567,2.1795835,126.763,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
BULL,Webull Corporation,Technology,Software - Application,664,4.439731806785893,Débil,87.1,4.702072538860104,1.5595854922279795,6.1139896373057,5.310880829015544,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,8.484999656677246,0.17916001788227098,0.17747459189814818,-0.4710099964665059,0.8855554792616103,0.3453205941661392,0.535,4503865856.0,1.355,False,4.1165803108808285,6.16321243523316,-0.723218994228129,0.03793091271481229,0.4535451383659541,,,66.29308253354682,0.0,35.393530999999996,27.766556,4.4154325,23.458,-0.012519999,-0.01654,-0.01487,0.363,0.347,7.514,1.284,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,298,5.008921119902617,Neutral,87.1,6.981132075471699,6.849056603773585,2.1698113207547167,1.4150943396226414,4.718867924528302,9.81132075471698,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,-0.0018038813592410887,-0.022425724631001707,,,49.099998474121094,0.07993732567306022,0.08922188236006434,-0.04992263014471565,0.27897886100862457,0.8058689596780356,0.231,203874828288.0,5.83,False,5.018867924528301,5.990566037735849,-0.05321885024404138,0.08567327387433085,0.05003098986191734,,,66.81450630086059,-0.013466350220146984,12.778646,9.292698,1.9618584,7.729,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,374,4.895429227761486,Débil,87.1,3.5984848484848486,6.5606060606060606,8.257575757575758,7.727272727272727,4.705303030303032,0.7575757575757576,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,20.510000228881836,0.19819600107971036,0.0725865614936636,-0.3598626645167966,1.4445769045151176,0.5124735826165682,2.108,10116902912.0,0.33,False,4.136363636363636,3.56060606060606,-0.5252413792488121,0.07661849626732882,0.20672841169194478,,,65.48336135444478,-0.35817013242894635,29.321428,20.17199,3.4094684,9.128,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,113,5.434238818107887,Neutral,87.1,6.838235294117647,9.53781512605042,1.5756302521008403,3.19327731092437,4.680672268907564,9.789915966386554,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,46.44499969482422,-0.018262916256437056,-0.000366972726682957,-0.2761066132352833,0.32246582274556435,0.38997932833416743,0.349,205140049920.0,3.93,False,6.1617647058823515,4.26890756302521,-0.4551221778160234,0.18364649336242103,0.02087852969205306,,,48.96737148858631,-0.08857801354518065,11.426108,13.612194,6.616933,1.713,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,1046,3.4027296653602646,Débil,87.1,4.415887850467289,0.4813084112149532,3.2242990654205603,6.401869158878505,4.684112149532711,4.672897196261682,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,5.15500020980835,-0.18923591428260367,-0.12616747583470078,-0.3674846368333313,0.24818407017151323,0.2549751765692412,1.651,2216454912.0,2.16,False,4.186915887850467,1.0210280373831773,-0.5963677145244692,0.046117619377948345,0.2409737613255758,,,29.249432078143954,-0.36670761764316157,21.992677,26.28228,1.5518796,18.25,-0.29825002,-0.09989,-0.01604,-0.032,0.10200000000000001,96.356,1.81,102217624.0
FISV,"Fiserv, Inc.",,,1100,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,52.935001373291016,0.026990663732418207,-0.10434121877455382,-0.6230237760056188,0.12531890674513213,0.06312916441733794,,28151730176.0,2.2,False,0.0,0.0,-0.5124856793359669,0.03143834029976156,0.1746211086597409,,,50.53765121850263,-0.17469594828474225,10.141763,6.4748197,1.0448616,14.234000000000002,0.13885999999999998,0.11638,0.19002001,0.111,0.205,68.185,1.389,
AVGO,Broadcom Inc.,Technology,Semiconductors,721,4.3445366705666055,Débil,87.1,2.7979274611398965,9.007772020725389,7.746113989637306,4.481865284974093,4.6689119170984466,2.0466321243523318,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.10519609295752175,0.12708902268064473,,,364.3550109863281,-0.06532691178529182,-0.013300395090568351,-0.26392927073469064,0.2926349415912588,0.3870173649243566,1.473,1736231354368.0,0.68,False,1.8860103626943006,2.1126943005181342,-0.8630995722546804,0.01567316994911974,0.44881899269338743,,,35.881939679437124,-0.2422043432017884,60.823334,18.685492,19.80141,44.035,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,910,3.9628533839342186,Débil,87.1,2.7450980392156863,4.0,4.6078431372549025,9.215686274509803,4.721568627450981,3.627450980392157,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,31.940000534057617,0.09336384074192705,-0.17761166138256967,-0.5214264229239194,0.3556876287800348,0.19407134168730014,0.916,8066756608.0,2.6900000000000004,False,1.9901960784313724,2.039215686274509,-0.8450183609176526,0.044411778538688745,0.2820913999777497,,,60.379613387502886,-0.4098299858753289,138.60869,18.305428,6.73284,13.667,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,358259008.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,315,4.9907802774527825,Débil,87.1,5.686528497409326,6.948186528497409,3.173575129533679,5.051813471502591,4.6689119170984466,3.3937823834196887,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.02446489764150152,,,,14.199999809265137,0.031407057821634554,0.16192009829395237,-0.05333334604899087,0.5252416551305195,0.8594024269358764,0.934,202372726784.0,1.95,False,3.7629533678756477,7.186528497409326,0.0016624812374010922,0.0435870469180619,-0.045070409708565795,,,50.521825156935144,-0.04183535076425222,13.926471,9.937319,1.611404,10.3635,0.13109,0.33464,0.43438998,0.102,0.087,67.6995,1.32,
