ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,39.119522,21.573347,2.6424997,19.165,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,204.0888,209.7415,196.43890380859375,-0.037483174928787055,-0.06342376778752057,1.8181818181818177,1.5000000000000002,5.5,1.9999999999999996,2.7045454545454546,2.3214285714285716,6.5,6.166666666666667,4.728571428571429,2.166666666666667,4.3,3.2333333333333334,7.272727272727273,6.333333333333333,6.803030303030303,4.406779661016949,3.2203389830508473,3.813559322033898,4.097434331205518,4.097434331205518,325.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.53214,17.13318,10.622003,14.811,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,205.1026,198.38475,194.72999572753906,-0.05057275857283594,-0.01842255653451652,7.115384615384616,4.821428571428571,1.964285714285714,4.2857142857142865,4.5467032967032965,9.11111111111111,5.178571428571429,5.357142857142857,6.8051587301587295,4.464285714285714,5.319148936170213,4.8917173252279635,1.7777777777777781,0.7142857142857142,1.246031746031746,4.107142857142857,5.7142857142857135,4.910714285714285,4.739820876523003,4.739820876523003,233.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.849631,9.229047,-15.869656,8.717,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,144.6924,132.09615,150.72999572753906,0.04172711025277809,0.14106274654892714,8.909090909090908,8.666666666666668,9.0,7.833333333333333,8.602272727272728,8.928571428571429,2.6666666666666665,3.8333333333333335,5.521428571428572,6.833333333333334,3.2,5.0166666666666675,0.18181818181818188,3.5833333333333335,1.8825757575757578,9.152542372881356,8.813559322033898,8.983050847457626,6.164102648763666,6.164102648763666,45.0,Neutral
DAY,"Dayforce, Inc.",Technology,Software - Application,,25.551184,4.1479635,105.644,-0.05706,-0.07912,-0.25831,0.095,,45.53,1.043,200750000.0,69.2072,63.9922,,,,,2.5316455696202533,6.455696202531645,0.1898734177215189,,0.3424657534246575,0.31645569620253167,0.31645569620253167,0.326859719091382,3.670886075949367,,,5.333333333333333,3.1645569620253164,4.248945147679325,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.15625,14.571565,5.8197885,9.183,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.8986,103.17695,106.83000183105469,-0.009903725988523626,0.03540569701909857,8.269230769230768,6.071428571428572,3.571428571428571,7.857142857142857,6.4423076923076925,7.333333333333333,8.928571428571429,9.107142857142858,8.34404761904762,5.892857142857143,7.446808510638298,6.6698328267477205,9.555555555555555,9.107142857142858,9.331349206349206,6.607142857142857,7.142857142857143,6.875,7.4615077741407525,7.4615077741407525,6.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,34.119507,26.078865,6.2163525,22.733,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,584.4226,509.4259,605.6300048828125,0.0362877905180472,0.18884808346574533,4.084507042253521,2.535211267605634,4.225352112676056,2.253521126760564,3.274647887323944,4.705882352941177,4.084507042253521,5.352112676056338,4.713338856669428,0.7142857142857142,2.91044776119403,1.8123667377398722,0.21739130434782594,8.857142857142858,4.537267080745342,8.169014084507042,8.169014084507042,8.169014084507042,4.265412208334175,4.265412208334175,312.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.399076,12.7630625,-48.97835,11.824,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,140.6186,134.96005,185.5500030517578,0.31952674149620197,0.37485132120029463,7.027027027027026,6.8354430379746836,9.683544303797468,7.341772151898734,7.721946630174478,,1.518987341772152,1.2658227848101267,,9.11392405063291,7.199999999999999,8.156962025316455,,1.2658227848101267,,9.807692307692307,8.717948717948719,9.262820512820513,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,9.0234995,8.556606,2.1532712,7.68,0.27693,0.078990005,0.08930001,0.029,0.446,102.498,0.397,2954500096.0,66.4372,61.83085,69.19999694824219,0.041585090103769984,0.11918236524715731,9.647887323943662,9.647887323943662,8.732394366197182,9.647887323943662,9.419014084507042,6.323529411764706,3.0985915492957745,2.3943661971830985,4.177299088649544,3.7142857142857144,9.253731343283583,6.484008528784649,3.623188405797102,0.3571428571428571,1.9901656314699796,8.450704225352112,6.47887323943662,7.464788732394366,6.114123153625728,6.114123153625728,50.0,Neutral
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.298561,9.357015,1.8872422,5.119,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,45.2612,37.2714,47.11000061035156,0.040847361765741,0.26397185537306256,9.318181818181818,8.695652173913043,7.391304347826086,8.695652173913043,8.525197628458496,7.826086956521739,6.956521739130435,6.956521739130435,7.304347826086957,0.6521739130434783,4.2105263157894735,2.431350114416476,4.347826086956522,4.3478260869565215,4.3478260869565215,5.217391304347826,6.086956521739131,5.6521739130434785,5.943656386519659,5.943656386519659,65.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,31.389956,21.933037,9.193526,20.356,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,68.9896,71.45935,65.62000274658203,-0.04884210451166504,-0.0817156502741484,3.2727272727272725,1.333333333333333,1.166666666666667,1.6666666666666663,1.8598484848484846,7.857142857142857,7.333333333333333,7.666666666666667,7.642857142857142,8.5,9.399999999999999,8.95,6.545454545454545,6.5,6.5227272727272725,3.2203389830508473,2.3728813559322033,2.796610169491525,5.563577023259226,5.563577023259226,111.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.008728,11.845422,1.4118128,7.403,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,177.9756,153.37865,183.5500030517578,0.03132116454029554,0.19671155699804266,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,4.3478260869565215,3.9130434782608696,4.130434782608695,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,51.58659,54.209545,2.8588235,29.549,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,175.6076,169.11455,184.82000732421875,0.05246018580186029,0.0928687527135823,2.666666666666667,1.9354838709677424,3.225806451612904,0.9677419354838712,2.1989247311827964,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.032258064516128,8.064516129032258,8.548387096774192,4.713502894954508,4.713502894954508,239.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.89781,15.367145,3.1718926,12.48,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,139.8622,120.6518,122.5999984741211,-0.12342292289038004,0.01614728063834181,7.333333333333334,3.7142857142857144,4.857142857142858,4.571428571428572,5.1190476190476195,5.757575757575758,4.0,2.571428571428571,4.274458874458874,7.142857142857143,9.827586206896552,8.485221674876847,3.333333333333334,6.571428571428571,4.9523809523809526,1.7142857142857144,6.285714285714286,4.0,5.388278101209135,5.388278101209135,132.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.914143,14.380255,5.6253967,11.826,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,117.656,111.44055,106.43000030517578,-0.0954137459613128,-0.04496163824410615,7.0,5.142857142857142,3.428571428571429,5.428571428571429,5.25,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,2.571428571428571,4.857142857142857,3.714285714285714,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.09654,16.445671,1.9648612,13.6,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.5476,60.3336,62.7599983215332,0.0033957869132181795,0.040216369013836406,7.8125,7.1875,7.1875,5.9375,7.03125,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,2.1875,2.5,2.34375,6.306034482758621,6.306034482758621,36.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.308657,17.405947,-3.2254393,17.146,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,389.1688,422.3651,374.19000244140625,-0.03848920457804872,-0.11406031785910753,6.538461538461538,4.2857142857142865,8.214285714285714,3.214285714285714,5.563186813186814,,6.7857142857142865,7.678571428571429,,5.267857142857143,7.0212765957446805,6.1445668693009114,,7.5,,5.357142857142857,2.142857142857143,3.75,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,75.78037,21.232832,7.0191307,53.796,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,173.114,223.01445,162.2449951171875,-0.06278524488379045,-0.2724911093555261,0.7692307692307687,2.678571428571429,3.214285714285714,0.17857142857142905,1.710164835164835,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.361702127659575,9.591565349544073,8.0,6.428571428571429,7.214285714285714,2.5,0.3571428571428571,1.4285714285714286,4.350616183461928,4.350616183461928,297.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.065247,18.736162,3.9279993,16.387,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,216.24,191.3626,215.7100067138672,-0.002450949343936415,0.12723179301424214,6.056338028169015,6.47887323943662,6.76056338028169,5.070422535211268,6.091549295774649,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.357142857142857,0.3731343283582089,3.365138592750533,7.826086956521739,7.142857142857143,7.484472049689441,6.056338028169014,6.619718309859155,6.338028169014084,5.490706811007666,5.490706811007666,120.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,31.131456,1.6987768,17.225,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,33.9678,26.7699,37.915000915527344,0.11620419678422933,0.4163295684902575,,0.23809523809523836,7.619047619047619,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.000911,11.602809,1.7297612,9.713,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,149.5754,152.37535,142.88999938964844,-0.04469585647340113,-0.06224990203698666,8.653846153846153,7.678571428571428,5.892857142857143,7.321428571428572,7.386675824175824,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.617021276595745,1.987082066869301,9.11111111111111,9.821428571428571,9.466269841269842,4.642857142857143,4.107142857142857,4.375,5.479402829735276,5.479402829735276,121.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,21.095306,17.840538,2.504137,15.731,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,143.6426,137.7638,148.3000030517578,0.03242355019860277,0.07648020054439408,5.625,5.625,3.75,1.875,4.21875,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,5.9375,4.6875,5.3125,5.311961206896552,5.311961206896552,138.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.75436,18.301622,2.0029366,12.009,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,127.704,122.7536,130.91000366210938,0.025104958827518287,0.06644533164085908,6.25,4.375,6.875,7.8125,6.328125,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,4.375,3.75,4.0625,5.072602370689655,5.072602370689655,179.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,225.4762,18.599554,1.391992,14.246,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.8198,37.98702,47.35499954223633,0.011431051440551343,0.24661001421633832,0.0,4.2857142857142865,8.571428571428573,5.238095238095238,4.523809523809525,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,4.761904761904762,7.142857142857143,5.9523809523809526,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.04878,10.8562975,1.4157802,8.911,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.5492,68.1777,74.0,0.006129230501487504,0.08539889142637547,7.5,9.285714285714286,8.095238095238095,7.619047619047619,8.125,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,3.333333333333333,4.761904761904762,4.0476190476190474,4.389858058608058,4.389858058608058,293.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,36.720306,24.660433,7.6554103,24.248,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,364.1328,357.6701,383.4200134277344,0.05296752566023821,0.07199347507027953,2.535211267605634,2.95774647887324,3.380281690140845,1.4084507042253525,2.570422535211268,4.852941176470588,6.76056338028169,6.76056338028169,5.9975144987572495,8.285714285714286,7.7611940298507465,8.023454157782517,7.101449275362319,4.857142857142857,5.979296066252588,9.014084507042254,5.492957746478874,7.253521126760564,5.731597669000605,5.731597669000605,88.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,22.622065,14.450031,9.376338,17.419,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,89.5614,87.93685,96.36499786376953,0.07596573818374353,0.09584318592000418,5.769230769230768,6.428571428571428,2.321428571428571,2.678571428571429,4.299450549450549,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,4.042553191489361,6.3962765957446805,4.0,3.3928571428571432,3.6964285714285716,9.821428571428571,8.392857142857142,9.107142857142858,6.155209226352843,6.155209226352843,46.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.132374,27.961037,11.53956,20.961,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,283.557,272.841,270.69000244140625,-0.045377111334207076,-0.007883703543799303,3.125,0.23809523809523836,0.23809523809523836,0.9523809523809523,1.1383928571428572,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,0.7142857142857142,1.4285714285714284,1.0714285714285712,3.88523923992674,3.88523923992674,335.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.414718,11.36953,1.6689566,8.671,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,69.9358,59.4307,74.12000274658203,0.05982919687173127,0.24716691451694217,9.53125,8.75,9.0625,9.53125,9.21875,9.84375,9.0625,9.84375,9.609375,9.84375,9.827586206896552,9.835668103448276,0.9375,4.375,2.65625,9.84375,9.84375,9.84375,8.549164870689655,8.549164870689655,1.0,Excelente
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,45.39503,24.811869,4.615493,24.202,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.7608,80.70865,82.16000366210938,0.004882580186463148,0.017982628406117085,0.9090909090909094,0.9999999999999998,3.0000000000000004,0.9999999999999998,1.4772727272727275,3.2142857142857144,7.166666666666667,7.0,5.5357142857142865,8.666666666666668,0.4,4.533333333333334,9.272727272727273,9.333333333333334,9.303030303030305,7.796610169491526,6.101694915254238,6.949152542372882,5.097740846723899,5.097740846723899,173.0,Neutral
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,76.415726,22.083965,8.296263,37.459,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.3098,188.67815,204.02999877929688,0.013512500530510119,0.08136527085567091,1.1111111111111116,3.333333333333334,2.3809523809523814,0.23809523809523836,1.7658730158730163,3.5,3.333333333333333,1.9047619047619047,2.9714285714285715,1.4285714285714284,0.625,1.0267857142857142,7.5,2.8571428571428568,5.178571428571429,6.666666666666666,8.095238095238095,7.3809523809523805,3.2736111111111112,3.2736111111111112,362.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.609524,10.794281,1.598318,7.257,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,314.0596,327.1776,317.989990234375,0.012514790932596886,-0.028081414392748694,9.272727272727273,7.833333333333333,7.333333333333334,8.833333333333332,8.318181818181817,5.0,2.3333333333333335,1.3333333333333333,3.1,6.583333333333333,7.6,7.091666666666667,4.545454545454546,4.833333333333333,4.6893939393939394,8.813559322033898,4.745762711864407,6.779661016949152,5.993237031330251,5.993237031330251,60.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.360294,20.167356,3.998614,14.97,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,142.3672,137.17986,144.27000427246094,0.01336546811667949,0.051685023387988194,3.380281690140845,5.211267605633802,6.619718309859155,6.19718309859155,5.352112676056338,1.1764705882352942,5.352112676056338,8.169014084507042,4.526926263463132,4.5,5.522388059701493,5.0111940298507465,5.217391304347826,1.1428571428571428,3.1801242236024843,6.76056338028169,4.507042253521127,5.633802816901408,4.794087596925601,4.794087596925601,224.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,25.775194,12.261952,4.0094056,16.456,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,42.675,36.96295,33.2599983215332,-0.22062101179769877,-0.10018009056276067,5.675675675675675,7.088607594936709,6.8354430379746836,5.696202531645569,6.323982210058159,4.10958904109589,3.037974683544304,0.8860759493670887,2.821050806311774,0.31645569620253167,1.0666666666666667,0.6915611814345992,1.9999999999999996,7.215189873417721,4.6075949367088604,0.3205128205128205,4.615384615384616,2.467948717948718,3.4859020385780397,3.4859020385780397,351.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.319693,23.239784,3.0642576,14.571,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,103.7078,94.3441,114.63999938964844,0.10541347313942095,0.21512632363495365,1.25,0.15625,1.5625,2.8125,1.4453125,5.625,5.0,4.375,5.0625,3.125,2.7586206896551726,2.9418103448275863,3.75,4.6875,4.21875,9.84375,9.375,9.609375,4.289533943965518,4.289533943965518,304.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,15.052631,10.695988,2.4741375,7.089,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,127.5076,116.6497,137.27999877929688,0.07664169648943964,0.17685685243337002,7.727272727272727,7.391304347826086,3.913043478260869,7.391304347826086,6.6057312252964415,7.391304347826086,8.26086956521739,5.652173913043478,7.130434782608695,4.3478260869565215,0.5263157894736842,2.437070938215103,6.956521739130435,8.695652173913043,7.826086956521738,8.26086956521739,3.0434782608695654,5.6521739130434785,5.943194820054087,5.943194820054087,66.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,19.723213,9.515781,1.9562232,8.646,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,155.3712,170.4666,132.35000610351562,-0.14816899075558643,-0.22360153775862468,7.567567567567568,8.734177215189874,8.860759493670887,9.367088607594937,8.632398221005817,2.602739726027397,1.6455696202531644,1.518987341772152,1.9904629790185537,5.063291139240507,3.8,4.431645569620253,9.200000000000001,8.10126582278481,8.650632911392407,0.3205128205128205,2.307692307692308,1.3141025641025643,5.036754735254389,5.036754735254389,186.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,18.006042,12.735559,1.5659072,8.094,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.5446,56.03445,59.599998474121094,-0.015601746908541991,0.06363136381495837,5.909090909090908,5.217391304347826,8.26086956521739,6.086956521739131,6.368577075098814,2.608695652173913,9.782608695652174,9.782608695652174,6.913043478260869,8.26086956521739,7.894736842105264,8.077803203661327,7.391304347826086,2.608695652173913,5.0,1.3043478260869565,0.6521739130434783,0.9782608695652174,5.832704909506969,5.832704909506969,80.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,34.748596,17.886288,4.8431044,14.484,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,191.8726,223.715,185.27000427246094,-0.034411352780642335,-0.17184809122114775,3.52112676056338,7.183098591549295,5.774647887323944,6.901408450704225,5.845070422535211,2.9411764705882355,4.929577464788732,5.774647887323944,4.3877381938690965,7.0,4.477611940298508,5.738805970149254,3.1884057971014492,0.3571428571428571,1.7727743271221532,3.0985915492957745,0.9859154929577464,2.0422535211267605,4.278217525368265,4.278217525368265,308.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,74.096375,59.32009,7.0951877,29.468,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,928.3518,821.32263,1023.2100219726562,0.10217917601135285,0.24580765779296287,1.6666666666666663,1.2903225806451613,0.9677419354838712,1.2903225806451613,1.303763440860215,6.7857142857142865,3.870967741935484,3.548387096774194,4.940092165898618,6.774193548387096,,,1.071428571428571,8.064516129032258,4.567972350230415,9.838709677419356,9.838709677419356,9.838709677419356,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,20.647959,40.34466,2.0803633,16.758,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.6372,62.93605,60.71500015258789,-0.014961741406360307,-0.03529058222452963,8.666666666666668,3.225806451612904,5.161290322580645,7.096774193548388,6.037634408602151,7.142857142857143,8.387096774193548,5.483870967741935,7.018433179723502,2.258064516129032,4.615384615384616,3.436724565756824,6.7857142857142865,0.967741935483871,3.8767281105990787,4.193548387096774,4.516129032258064,4.354838709677419,5.186096833274253,5.186096833274253,157.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,23.579046,17.991434,5.77219,15.709,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,262.8042,305.05075,252.03500366210938,-0.04097802218492175,-0.1737932010915909,2.5373134328358207,1.594202898550725,1.3043478260869568,2.972972972972973,2.1022092826116188,8.529411764705882,3.1884057971014492,2.318840579710145,5.063938618925832,1.7391304347826086,0.3968253968253968,1.0679779158040028,9.565217391304348,6.382978723404255,7.974098057354301,0.7246376811594203,1.0144927536231885,0.8695652173913044,3.331682049757004,3.331682049757004,358.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.225483,40.996597,2.9299338,18.303,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.247,261.15604,251.94500732421875,0.002778171776055993,-0.03527022647372535,7.333333333333334,2.9032258064516125,2.9032258064516125,5.161290322580645,4.575268817204301,8.392857142857142,8.064516129032258,6.129032258064516,7.61520737327189,3.387096774193548,0.576923076923077,1.9820099255583126,2.5,1.2903225806451613,1.8951612903225805,6.129032258064516,4.838709677419355,5.483870967741936,4.550875871440387,4.550875871440387,264.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,23.841599,6.478557,14.208,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,96.2886,94.8538,72.22000122070312,-0.2499631189912085,-0.23861773359946448,,0.8571428571428574,2.571428571428571,3.428571428571429,,1.2121212121212122,1.1428571428571428,5.7142857142857135,2.5419913419913414,6.285714285714286,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,0.4285714285714286,0.4285714285714286,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,8.786696,5.4363503,0.8745594,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,329.3994,332.49515,332.2250061035156,0.00857805479765772,-0.0008124746977042907,9.253731343283583,9.63768115942029,9.63768115942029,,,3.088235294117647,1.8840579710144927,1.0144927536231885,2.104859335038363,1.1594202898550725,,,7.608695652173914,5.957446808510638,6.783071230342276,5.652173913043478,4.492753623188406,5.0724637681159415,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.721312,18.273632,1.873395,12.584,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,80.6916,75.22985,83.16000366210938,0.03059059012473897,0.10541232851201188,5.0,4.6875,7.8125,7.1875,6.171875,1.875,5.9375,3.125,3.46875,2.8125,5.517241379310345,4.164870689655173,6.25,0.9375,3.59375,5.625,6.5625,6.09375,4.696255387931035,4.696255387931035,241.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.369517,13.749544,1.624406,12.0,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.1258,68.606,70.11000061035156,-0.014281728847316155,0.02192228974654653,8.75,8.4375,9.53125,8.125,8.7109375,5.9375,3.75,6.5625,5.46875,6.5625,9.827586206896552,8.195043103448276,3.4375,3.125,3.28125,1.25,1.875,1.5625,5.910492995689655,5.910492995689655,72.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.989012,16.118128,1.7438391,12.257,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,47.5072,45.32705,49.11000061035156,0.033738056765112656,0.0834590075981465,8.125,7.5,8.4375,7.5,7.890625,5.0,2.8125,5.625,4.53125,0.46875,3.4482758620689657,1.9585129310344829,4.0625,7.5,5.78125,6.875,5.0,5.9375,5.254983836206897,5.254983836206897,149.0,Neutral
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,13.166446,10.663485,1.2835636,5.164,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,107.0772,106.43652,99.63500213623047,-0.06950310489786371,-0.06390210675592867,8.636363636363637,7.826086956521739,9.347826086956522,8.26086956521739,8.517786561264822,3.4782608695652173,6.521739130434783,7.391304347826086,5.565217391304348,9.782608695652174,,,7.826086956521739,4.782608695652174,6.304347826086957,0.6521739130434783,0.6521739130434783,0.6521739130434783,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,24.39898,10.415319,22.811485,12.821,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,231.3748,228.63605,239.36000061035156,0.034511971962165156,0.046904023273458106,4.615384615384616,8.392857142857142,0.714285714285714,5.5357142857142865,4.81456043956044,8.666666666666668,5.357142857142857,6.071428571428571,6.895238095238096,7.321428571428571,3.1914893617021276,5.256458966565349,2.2222222222222223,1.4285714285714284,1.8253968253968254,7.857142857142857,7.5,7.678571428571429,5.404336665107942,5.404336665107942,128.0,Neutral
