ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,778,3.970687428842504,Débil,87.1,0.3125000000000003,5.389705882352941,9.191176470588236,5.294117647058823,4.6768382352941185,1.1397058823529411,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,215.10000610351562,-0.10553517727736883,0.1482439240683322,-0.3876679398100784,3.4014734213938125,0.5496842237476129,3.832,63245332480.0,0.23,False,0.5919117647058822,5.713235294117646,-0.954934781524038,0.008405956347341823,0.27886853646864673,,,48.21878593474069,-0.37805406301154004,282.54605,43.577744,39.078255,153.345,0.22213,0.07868,0.17106001,1.655,0.53,171.578,4.087,531637504.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,274,5.001768328445748,Neutral,87.1,3.75,9.022727272727273,5.681818181818182,7.159090909090909,4.732954545454547,2.727272727272727,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.061796681478319855,0.0031744861189115527,,,575.3599853515625,-0.02952515726772853,-0.07714597673815848,-0.27243299778507524,0.10590855601345961,0.2036666864477065,1.243,1465428606976.0,0.37,False,2.068181818181818,4.875,-0.569800463143542,0.014708069015028443,0.310731505840115,,,48.376452824797,-0.16361447593981487,21.658152,16.575298,5.6110077,13.445,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,878,3.585394428152492,Débil,87.1,4.829545454545454,2.9999999999999996,2.159090909090909,3.6363636363636362,4.732954545454547,4.772727272727273,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,10.614999771118164,0.1269773618343948,-0.052071353969140866,-0.4911313628418905,0.39304458938558584,0.2262084419273538,1.471,11885618176.0,1.87,False,3.3409090909090904,3.170454545454545,-0.7492005690251284,1.480202762993419,-0.08687138869537891,,,69.31008490042629,-0.2064334122553211,354.0,12.482369,1.0114286,8.334,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
FIG,"Figma, Inc.",Technology,Software - Application,498,4.579193586115826,Débil,87.1,4.437134502923977,0.4853801169590643,6.447368421052632,7.514619883040936,4.671345029239767,5.701754385964913,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,26.94499969482422,0.1820989416090153,0.014990354665554984,-0.626334770561306,0.6231927527002541,0.1863628120126863,,14332635136.0,1.3,False,4.595029239766081,6.067251461988304,-0.7274244238572194,0.060489523648193426,0.14306922801399313,,,57.55658832052296,-0.12345478544406321,36.644314,75.56979,9.655295,-8.272,-1.08644,-1.23149,-0.31693,0.482,0.345,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,598,4.394053486943164,Débil,87.1,6.857142857142857,0.9619047619047618,3.452380952380952,8.833333333333332,4.684761904761905,5.095238095238095,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,12.225000381469727,0.6384764356229196,1.532366728424594,-0.02199996948242189,3.4535520515372404,0.9718093676545081,1.191,3956585728.0,1.94,False,1.2666666666666666,5.85,-0.7460699173873142,-0.011735149240269412,0.40081795219880245,,,71.20924833963232,-0.021999969482421874,36.0821035,-17.076784,4.175752,-17.144,-0.17304,-2.48838,-15.500489,-0.763,0.2515,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,853,3.7145101301641197,Débil,87.1,7.521929824561404,0.7836257309941519,6.359649122807017,1.4035087719298245,4.671345029239767,5.701754385964913,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,10.760000228881836,-0.14469446444982736,-0.1152461561202528,-0.6129496320546102,0.555812641538727,0.18406436644712867,2.514,2916223232.0,1.3,False,2.4254385964912277,3.19298245614035,-0.7274244238572194,0.005813554948045898,1.0231625963694082,,,49.63375430865307,-0.4540841842373063,36.644314,-31.558823,2.6441596,9.406,-0.25264,-0.28142,-0.42455003,0.471,0.345,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,19,5.976977073732718,Neutral,87.1,9.508928571428571,8.392857142857142,5.0892857142857135,3.125,4.715178571428572,9.821428571428571,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,17.96500015258789,0.011611153489418768,0.06840085713449073,-0.19222121616061638,0.5717410457207255,0.6045328540784358,-0.218,115740811264.0,9.42,False,6.874999999999999,3.696428571428571,0.9912940050498895,0.8142342186373842,0.22613024285596284,,,52.07550621967705,-0.15414150180561956,4.535353,4.5050125,1.2504283,1.764,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,534,4.508375146627566,Débil,87.1,6.576704545454546,0.3409090909090909,6.875,6.761363636363637,4.691477272727274,8.693181818181818,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,,,,,15.984999656677246,-0.027877467149297286,-0.018991149951226083,-0.29550464272026244,0.29015332176571795,0.349029092881286,1.612,23129573376.0,3.25,False,1.8096590909090908,4.892045454545454,-0.702897895294355,-0.06655440422421736,0.2030510111376156,,,48.746654994628656,-0.20630585198064996,38.298027000000005,-8.941165,4.2611365,-8.954,-0.57523,-0.54955,-0.50422,0.272,0.101,104.408,2.104,-1539374976.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,143,5.345975806451614,Neutral,87.1,3.2386363636363633,9.375,8.806818181818182,8.40909090909091,4.732954545454547,1.3636363636363635,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.05530907698817771,0.07159240243726683,,,337.385009765625,-0.034998973845351,0.014112875614536557,-0.16585900124700226,0.6346964957877079,0.6613237568943103,1.237,4127664373760.0,0.26,False,2.306818181818181,4.625,-0.5524485873687415,0.005490999002749307,0.2517924263836999,,,43.01671841383433,-0.15399944811238672,16.951532,22.78744,6.631268,23.65,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,424,4.72605738539898,Débil,87.1,3.187134502923977,4.8538011695906444,6.549707602339182,5.818713450292398,4.671345029239767,7.543859649122807,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,36.76499938964844,0.19304904561424063,0.21718256545765402,-0.19445663037580108,0.6516172232546467,0.6204020269310708,1.725,21238609920.0,1.38,False,2.7836257309941512,5.856725146198831,-0.7875872406743489,0.0226238911967361,0.05346853374095373,,,70.30609106474546,-0.0009510828298295649,46.512657,21.207766,10.709705,40.159,0.25162,0.07143,0.07966,0.231,1.0,32.58,2.4,480500000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,477,4.617502175543885,Débil,87.1,4.883720930232558,3.162790697674419,5.116279069767442,3.0232558139534884,4.734883720930234,3.953488372093023,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.1856704060434372,0.053804608484239055,,,31.93000030517578,0.025026975742712176,0.10446404456513347,-0.05588408322957483,0.2833601408832711,0.788590638162839,0.411,43451174912.0,2.89,False,5.697674418604651,7.674418604651162,-0.36604295888070393,0.10603280416078247,0.13391417644712988,,,56.960217394448605,-0.046865662532066234,32.252525,12.600432,1.7357978,17.463,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,372,4.812871658986174,Débil,87.1,6.5625,5.553571428571429,9.821428571428571,4.866071428571429,4.715178571428572,1.0714285714285714,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,13.662199974060059,0.3198662931892011,0.031000496103057662,-0.27941983259176906,0.6929615829070703,0.5135169856804461,2.4,15883290624.0,0.38,False,4.249999999999999,2.044642857142857,-0.20487179840175185,0.01818507001084261,-0.04846949798109779,,,72.59066519828721,-0.2687060713835041,20.930769,8.988029,1.6860825,9.873,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,227,5.108253079178885,Neutral,87.1,8.267045454545453,2.022727272727273,3.8636363636363633,6.534090909090908,4.691477272727274,9.204545454545453,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,,,,,28.78499984741211,-0.01686545051668409,-0.015553305474747758,-0.21907216908811422,0.17451443803705358,0.3462597026726125,0.358,38874140672.0,3.41,False,6.721590909090908,3.6875,-0.0009715085155116432,0.41494163742681434,0.3781280253703543,,,38.861667186483416,-0.14761624349358035,19.062914,6.8006063,1.182599,-1.089,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,8,6.18846094470046,Neutral,87.1,6.964285714285714,8.339285714285715,7.098214285714286,8.125,4.715178571428572,6.071428571428571,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,47.744998931884766,0.21757466699694916,0.13251717768232507,-0.1269885000569616,0.826511053247313,0.756742519505596,1.106,78467538944.0,1.43,False,5.687499999999999,4.857142857142857,-0.2039468840660038,0.0648500669255296,0.0924425838696108,,,69.60580100542222,-0.055059914220481704,12.319121,10.821552,2.873719,6.876,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,701,4.20412171288436,Débil,87.1,5.833333333333334,1.1637426900584795,7.5,6.842105263157895,4.671345029239767,4.444444444444445,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,111.30999755859375,-0.11993158095590928,0.13330314407472876,-0.5236444663046443,5.016756624788852,0.4313333529701806,3.787,9479362560.0,1.29,False,2.3538011695906427,3.2397660818713447,-0.67988345982901,-0.09357697908328554,0.46797236172775936,,,44.67065798135668,-0.5010757753769522,37.8930115,24.260103,5.6480494,-291.827,-0.05449,-0.09568,-0.12884,0.864,0.52,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,308,4.928574720210665,Débil,87.1,4.948979591836735,4.653061224489797,6.326530612244897,7.653061224489796,4.724489795918368,6.73469387755102,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.02298233011232887,0.02410870988777331,,,62.459999084472656,-0.011877731582693785,0.012957111247256625,-0.08065941883319605,0.11815250777788511,0.5463575401053524,0.72,59108540416.0,5.18,False,2.571428571428571,4.785714285714285,-0.42531836335745277,0.026765707778697724,0.09209895933151557,,,45.483884606755595,-0.05524646889762212,45.597225,39.406643,1.494526,17.284,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,260,5.03152768192048,Neutral,87.1,8.779069767441861,1.7209302325581395,1.9767441860465116,7.325581395348837,4.734883720930234,9.767441860465116,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,-0.003601415095112762,-0.04668512425819089,,,24.604999542236328,-0.017780173480809514,0.025543752528903285,-0.1240655200343066,0.16971711634116127,0.5060240315005426,0.083,29159405568.0,6.32,False,6.511627906976744,3.465116279069767,-0.016999496412508974,0.11147346911513008,0.019639929557167868,,,43.505398731503334,-0.10916007260631035,12.929906,11.753291,0.809974,8.46,-0.0876,-0.13639,0.1549,-0.014,-0.142,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,798,3.9356912280701755,Débil,87.1,8.011695906432749,1.0146198830409356,4.517543859649122,9.035087719298247,4.671345029239767,1.1695906432748537,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,17.69499969482422,-0.13425315843122365,-0.19198147448774638,-0.6214973327310327,0.3878431133195466,0.14544116749482996,2.164,6569840128.0,0.56,False,1.7397660818713447,1.2660818713450293,-0.7557681700029321,-0.01116920207651056,0.9913111391749043,,,42.24156531323345,-0.4129064348653718,20.339436,-47.828205,6.059773,-41.618,-0.27985,0.0,-17.32055,-0.006,1.488,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,454,4.656851950844855,Débil,87.1,6.690476190476191,0.5809523809523809,7.904761904761905,8.714285714285715,4.684761904761905,5.095238095238095,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,8.206299781799316,0.5741990757336115,1.22320648618317,-0.12325857032058585,3.662670330567793,0.8481973397104364,0.701,3718895360.0,1.94,False,1.0833333333333333,5.426190476190476,-0.7460699173873142,-0.05049745524434438,0.17795721056152813,,,67.74698171985261,-0.08717463951852494,36.0821035,-28.577394,5.0523076,-13.757,-0.40363997,-0.89091,-0.52264,0.657,0.2515,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,758,4.053033254269449,Débil,87.1,8.088235294117647,0.40441176470588236,8.051470588235293,5.8088235294117645,4.6768382352941185,3.382352941176471,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,16.05500030517578,-0.05867796848135065,-0.17856538659430088,-0.6565775335791277,1.063624717888918,0.21234283564731282,1.829,2571553024.0,0.825,False,1.363970588235294,2.4044117647058822,-0.7300062915051513,-0.031108000205870925,0.8218623135479131,,,45.835811085832646,-0.6486870889027286,37.150528,-103.39935,-9.350583,-56.365,-0.30769,-0.26635998,-0.18099001,3.098,0.2405,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,358,4.84624678362573,Débil,87.1,6.842105263157895,6.111111111111111,4.89766081871345,1.0818713450292397,4.671345029239767,2.5146198830409356,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.03140283246920306,0.0276537946349515,,,203.38999938964844,0.15403033643084352,0.015125309204946369,-0.2442124061177644,0.39003553437430605,0.4647772570213245,1.152,166330712064.0,0.86,False,5.997076023391813,6.4298245614035086,-0.5567876320165457,0.09951860201037803,0.19958823310964435,,,59.957391631083574,-0.02763302017447266,23.505785,13.08755,4.858496,15.446,0.16908,0.18733,0.218,0.133,0.522,124.282,0.786,16552999936.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,948,3.0586837976539587,Débil,87.1,4.204545454545455,0.9204545454545454,3.3806818181818183,2.5,4.691477272727274,2.727272727272727,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,,,,,16.5049991607666,-0.02565590918518723,-0.16655309161773035,-0.515627317365617,0.10623318771894108,0.08274597550334646,1.157,29717288960.0,1.17,False,2.346590909090909,4.056818181818182,-0.6043159488892368,-0.00829062867516701,0.4332360619702862,,,51.0495226633928,-0.23410674036673845,27.207012,61.513027,9.931014,-641.815,-0.19995001,-0.02163,-0.06278,0.039,0.077,188.584,0.87,-246375008.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,66,5.59809604105572,Neutral,87.1,8.238636363636363,7.227272727272728,3.75,7.613636363636363,4.732954545454547,6.8181818181818175,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,8.704999923706055,-0.023665329328616647,-0.3102874589020018,-0.6739700403106346,0.0963475974440875,0.04077824753230567,,14277028864.0,2.75,False,6.125,2.318181818181818,0.3415526349642284,0.3834743861732379,0.5140483188412084,,,43.84624279098603,-0.4076586906971076,10.258823,8.683111,1.2228268,0.303,0.10974,0.26282,0.31412,0.058,0.0,20.826,1.745,5474874880.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,513,4.550861797752809,Débil,87.1,2.6334269662921352,8.724719101123595,8.174157303370787,1.8258426966292136,4.670505617977528,6.123595505617978,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,108.39990234375,0.07416610689498326,0.13195095623575015,-0.2954640430017549,0.7066819230693537,0.49681667323869605,2.321,97406574592.0,3.05,False,0.550561797752809,5.738764044943819,-0.7863809990095347,-0.032652805165267564,0.10779269541402603,,,59.20660897443673,-0.07784007205834763,47.938053,33.335693,10.274063,-5.745,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,596,4.3960986983587995,Débil,87.1,2.39766081871345,2.485380116959064,7.7046783625731,4.678362573099415,4.671345029239767,4.444444444444445,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,919.8626098632812,0.13213149045252925,0.3956499285241326,-0.15273136664276654,6.431491689731548,0.8276149103320208,1.513,82568847360.0,1.29,False,2.9064327485380113,8.280701754385964,-0.67988345982901,0.002721365347639025,0.248341858541975,,,56.15487688552307,-0.12651089677153346,37.8930115,27.882812,17.562101,97.874,-2.40027,-2.3009598,0.27954,1.093,0.52,35.987,1.678,224700000.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,746,4.094191699679304,Débil,87.1,7.258771929824562,0.827485380116959,3.932748538011696,9.736842105263158,4.671345029239767,3.5964912280701755,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,12.579999923706055,-0.13335216877546008,-0.015799629656972902,-0.6318407982526761,1.3124999859753776,0.24852070740362178,3.882,3279334400.0,1.085,False,1.5248538011695905,2.4415204678362565,-0.7934999437649576,-0.0011632695951959032,0.1188394344483843,,,45.47584878823251,-0.6042780886627297,44.38169,-99.666725,4.0912056,-38.727,-0.52601004,0.0,-2.54972,-0.273,0.858,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,836,3.789389586870401,Débil,87.1,2.456140350877193,4.228070175438596,3.1578947368421053,1.7836257309941521,4.671345029239767,5.701754385964913,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.05530091664140898,0.01350417728531856,,,124.93000030517578,0.13658281238219128,0.04270186985394564,-0.35843184625999724,0.5377892701277178,0.3849814100873745,0.93,129124196352.0,1.3,False,3.2134502923976607,6.657894736842104,-0.8328967701836084,0.039879241238121685,0.138491472445049,,,57.184599783971684,-0.08045046559747324,78.05937,24.951504,10.316785,46.631,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,674,4.2504997547632515,Débil,87.1,6.330409356725147,3.3070175438596485,6.257309941520468,3.0994152046783627,4.671345029239767,7.543859649122807,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,17.325000762939453,-0.23552794843776548,-0.12075694764687916,-0.43122124875445,0.318995109473883,0.2418470858839511,5.592,5572043264.0,1.38,False,5.116959064327485,1.0321637426900583,-0.7062534247773318,0.08342240466853633,1.1428570484923415,,,36.53628065640334,-0.40586416825797716,35.189706,123.85715,-2.2906208,-107.756,0.13497,0.0,0.06874,1.088,0.219,32.58,0.893,464833248.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,774,4.010588045540797,Débil,87.1,4.5588235294117645,1.5294117647058822,0.6433823529411764,4.963235294117648,4.6768382352941185,3.9705882352941173,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,11.789899826049805,0.10235431091048364,0.10805246386814193,-0.11420737595418451,0.3099888695610895,0.6473085443271008,1.221,18952151040.0,0.87,False,4.8125,7.591911764705882,-0.4964456597814768,0.029877874168736048,0.12339716158874592,,,62.035677535995205,-0.034574019053616546,47.14,17.17104,1.8807852,37.113,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,566249984.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,500,4.574094009216589,Débil,87.1,7.343749999999999,0.5982142857142857,3.2142857142857144,9.732142857142858,4.715178571428572,8.839285714285714,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,18.954999923706055,0.02879317884914423,-0.010753590032589244,-0.5690086420257832,0.6554585086206162,0.23071011139582093,2.583,4634585088.0,4.35,False,1.78125,4.294642857142857,-0.44955967090079213,-0.06126902551325,0.9717752651244798,,,53.45590535200803,-0.38257330773137227,27.6011895,-437.15903,2.1982245,-30.054,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,94,5.472379894973742,Neutral,87.1,5.290697674418604,5.6976744186046515,4.825581395348837,5.6976744186046515,4.734883720930234,6.976744186046512,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.007585648839790341,0.003169973370098965,,,19.315000534057617,0.012560708245049623,0.08152149515135787,-0.07804293393519723,0.3776747884491882,0.7640693411338554,0.431,37080535040.0,4.35,False,4.6395348837209305,8.488372093023255,-0.4692019002222353,0.05144208490903156,0.009578020234386031,,,55.63832020949973,-0.01511366149576416,22.711765,15.547735,3.5125546,12.821,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,11,6.124088322957931,Neutral,87.1,6.140350877192983,9.602339181286549,9.064327485380117,8.011695906432749,4.671345029239767,1.1695906432748537,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,1498.9100341796875,-0.08403119749687338,0.5744383614813249,-0.3633552494787662,30.622574560752902,0.6291791616693994,,219603615744.0,0.56,False,3.704678362573099,6.517543859649123,-0.7378112164818829,0.03515823262673647,0.4184799297601587,,,49.937338343866145,-0.35806850784595823,20.339436,5.6656876,16.11196,16.823,0.9164,0.56465,0.78472,3.716,1.488,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,620,4.361964076246334,Débil,87.1,7.954545454545455,3.3181818181818183,2.7272727272727275,3.1818181818181817,4.732954545454547,8.181818181818182,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,5.945000171661377,-0.12121209583719483,-0.2432439094615032,-0.5025104458860772,0.30087531108564036,0.1863143864039806,1.813,6130350592.0,3.73,False,5.647727272727272,1.9318181818181817,-0.17940471185568196,0.3452086389254261,0.28511350368303545,,,42.08237313123249,-0.4590536582826052,14.076493249999999,-20.074223,-4.1204987,7.917,0.136649998,-0.086540006,-0.02888,-0.093,0.057499999999999996,136.1485,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,546,4.4912685483870955,Débil,87.1,5.9375,2.446428571428571,4.464285714285714,9.553571428571427,4.715178571428572,1.25,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,4.690000057220459,0.1073857331933461,0.17896961004021028,-0.12499998932454126,1.2122641779341787,0.7932098942038452,0.569,3279248128.0,1.39,False,2.8125,4.767857142857142,-0.06776270247169314,-0.06878985645333881,,,,59.305807152002714,-0.1153706156932797,13.588218,17.083918,2.1294675,3.654,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,770,4.017352419354839,Débil,87.1,0.8522727272727271,2.9659090909090904,7.670454545454545,8.011363636363637,4.691477272727274,6.9318181818181825,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,,,,,68.05000305175781,-0.04783088677292613,-0.04676051905312273,-0.3111650667905881,0.5676112198055245,0.4449260211585015,1.75,7954502144.0,2.3049999999999997,False,0.8352272727272726,4.045454545454546,-0.8600142971868922,-9.070335100031623e-05,0.2460200763769067,,,48.029756072434346,-0.30126292762878043,121.60714,92.06311,9.455707,50.916,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
