ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,243,4.796605821764442,Débil,89.7,3.5389610389610393,5.207792207792208,4.9350649350649345,3.0519480519480524,7.402597402597403,4.697402597402598,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028651747739549493,0.04204773596125005,,,116.06999969482422,-0.015331211677710233,0.31003109667361595,-0.10968781395394478,0.7653231892748931,0.7787062781619346,1.007,457561145344,1.47,False,38.696667,24.225742,9.361341,27.514,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,207,4.920049124668434,Débil,89.7,7.076923076923077,3.6000000000000005,7.153846153846153,4.846153846153847,3.207692307692308,4.706153846153847,5.846153846153847,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03782351709755112,,,,132.25,-0.01652827416142766,0.11993557300688518,-0.10617734522844013,0.5038662724584944,0.738253915361546,1.094,221852925952,2.01,False,14.252155,10.327527,1.152693,11.772,0.08529,0.21832001,0.36229,0.145,0.61,48.276,1.018,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,126,5.2136076736279735,Neutral,89.7,1.1619718309859155,8.19718309859155,5.598591549295774,6.725352112676056,8.147887323943662,4.701408450704226,2.2535211267605635,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02154222027420056,0.07970765986359166,,,215.7100067138672,0.200388239489256,0.168827714842823,-0.048687952750310126,0.33848353632332584,0.8316817611505899,0.933,86299705344,0.85,False,43.835365,35.39665,16.79019,27.705,0.40714002,0.17754,0.23649,0.089,0.156,52.646,1.434,1463799936.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,99,5.314641697612732,Neutral,89.7,6.0769230769230775,3.969230769230769,6.615384615384615,4.846153846153847,6.507692307692308,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.035003137258008576,,,,72.125,0.07118139612250896,0.18203890854173688,-0.03447121820615795,0.5711796100642632,0.9105747525612085,0.998,30487738368,2.59,False,15.714596,11.085308,1.2665273,11.772,0.08270001,0.26051,0.35132998,0.147,0.413,48.276,1.018,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,234,4.827924521072798,Débil,89.7,6.909722222222222,7.694444444444444,2.916666666666667,1.597222222222222,3.1944444444444446,4.75138888888889,8.61111111111111,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,99.2699966430664,0.04569803419998797,-0.05169448223093576,-0.22986814086061746,0.17201885056749,0.32963793310104983,0.531,11998420992,5.09,False,16.134146,16.66451,-179.10649,11.956,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,334,4.477137471264368,Débil,89.7,4.583333333333333,3.9666666666666663,6.583333333333334,4.666666666666667,3.2666666666666666,4.771666666666668,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,75.25,0.015974768722288424,0.015887673198723196,-0.063588850174216,0.09629953379953382,0.5639931740614335,0.342,23246200832,3.07,False,20.787294,18.042015,2.515124,13.996,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,431,4.0801796286472145,Débil,89.7,1.8846153846153844,7.953846153846154,1.3846153846153846,6.961538461538462,1.0076923076923077,4.706153846153847,6.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002253950962615558,-0.004653136976045346,,,259.5249938964844,0.015006546636855855,-0.06859419827578273,-0.21155367026223004,0.18879114056380542,0.37180869550279083,0.276,93307043840,2.04,False,21.990635,20.038187,3.5153556,19.579,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,49,5.62893601532567,Neutral,89.7,1.5277777777777781,9.152777777777777,7.777777777777778,5.833333333333334,8.166666666666666,4.75138888888889,3.055555555555556,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,87.62999725341797,0.07607555066652072,0.15841443098382557,-0.028707634078719013,0.34093339331932637,0.8958583535753104,0.349,377155616768,2.52,False,27.566038,25.164999,11.215456,23.61,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,177,5.018083654276757,Neutral,89.7,9.529220779220779,2.61038961038961,1.331168831168831,7.922077922077922,3.1818181818181817,4.697402597402598,9.220779220779221,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,50.67499923706055,0.07425558352293415,-0.2121724337760682,-0.41772952732321555,0.3666396773748799,0.2721721568981091,0.859,23971639296,2.81,False,10.993492,8.188987,1.5942622,5.621,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
MMM,3M Company,Industrials,Conglomerates,71,5.508528023312288,Neutral,89.7,4.454225352112676,7.352112676056338,5.105633802816902,2.711267605633802,8.732394366197184,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,182.47000122070312,0.1523717576445005,0.1507104753985149,-0.013115545467951462,0.30953065322738005,0.9467676703040965,1.081,94090985472,1.75,False,32.40586,18.835152,29.163204,15.386,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,331,4.486095019157087,Débil,89.7,1.5624999999999996,8.027777777777779,5.416666666666667,2.708333333333333,6.166666666666666,4.75138888888889,1.9444444444444444,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,93.5199966430664,0.031803611346600924,0.0906414591069662,-0.05849192949696558,0.25446004886742335,0.7655365876943667,0.319,74817699840,2.3,False,36.24031,23.068533,516.5746,16.358,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,320,4.525161247947454,Débil,89.7,9.107142857142858,3.5238095238095233,1.4285714285714284,2.6190476190476186,2.9999999999999996,4.823809523809524,9.761904761904761,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0029774525631771124,-0.036723943350785604,,,24.149900436401367,0.01293119741969373,-0.10753278559636348,-0.2650669374193132,0.1348637423120942,0.2478325074612579,0.655,85681831936,5.79,False,7.7387824,6.6657834,0.95393306,4.808,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,237,4.817696551724138,Débil,89.7,8.61111111111111,1.75,3.6805555555555554,4.027777777777778,4.694444444444445,4.75138888888889,9.86111111111111,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008970406176694748,-0.016479758844278613,,,15.4350004196167,0.1251804531059426,-0.047598453720955836,-0.24040352265665854,0.23184360890795697,0.3729140461638895,-0.047,7386660864,8.04,False,18.5045485,9.946578,1.1618367,8.355,-0.25064,-0.16985,0.13771,0.036,-0.056499999999999995,117.577,0.904,859000000.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,180,5.013335303776683,Neutral,89.7,5.952380952380952,4.904761904761904,2.8571428571428568,6.666666666666667,4.9523809523809526,4.823809523809524,7.380952380952381,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.68000030517578,-0.0028140126632814066,0.06056104224915604,-0.16331787513670581,0.32850298358274843,0.5588469245561786,0.122,138629677056,2.91,False,19.319185,12.641508,2.1479132,6.758,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,26,5.82916735632184,Neutral,89.7,7.875,3.3666666666666663,4.916666666666667,8.833333333333334,7.8,4.771666666666668,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.1050033569336,0.038577197094441074,0.06620805745140035,-0.026886317156211037,0.19108049027941876,0.85307961245574,0.264,41682550784,3.15,False,19.073357,17.42546,1.6261467,11.321,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,304,4.574993760262725,Débil,89.7,3.80952380952381,2.2857142857142856,3.095238095238095,6.428571428571429,6.142857142857142,4.823809523809524,9.761904761904761,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,187.6199951171875,0.026367588168421774,0.07477694091383258,-0.12617020577901594,0.2807699850992387,0.6029023030956829,0.488,373862727680,3.75,False,32.703835,14.766906,2.020537,11.119,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,220,4.8884848659003834,Débil,89.7,7.916666666666667,8.083333333333334,3.9583333333333335,3.8888888888888884,0.736111111111111,4.75138888888889,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.009005350817188723,0.021217513002364068,,,132.25999450683594,-0.04965291055961729,-0.09120933953992671,-0.249929141343867,0.045946971188896235,0.11647944079462577,0.382,22590582784,3.18,False,12.608198,10.673066,2.7470038,9.514,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,216,4.893469655172415,Débil,89.7,2.916666666666667,5.933333333333334,9.833333333333332,9.666666666666666,0.8499999999999999,4.771666666666668,0.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.16974112647621353,0.4128196363636364,,,263.0849914550781,-0.0020487751163369428,-0.15218518461381902,-0.36252728021546365,0.15070197023609389,0.18718417697114212,1.121,93930332160,0.63,False,22.872608,19.667536,2.8466067,15.013,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,450,3.9397469678953625,Débil,89.7,4.310344827586206,1.5344827586206897,5.560344827586207,5.6465517241379315,2.793103448275862,4.71293103448276,4.396551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.019076063100132944,-0.19365106457492098,,,71.54010009765625,0.06621587931621953,-0.020301932584484095,-0.20360569856778077,0.21480896752685097,0.4088590852506868,0.84,13954442240,1.02,False,60.635597,14.298449,1.6926099,18.385,0.02853,0.05573,-0.02866,0.079,0.181,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,469,3.612328616211374,Débil,89.7,2.4025974025974026,2.779220779220779,7.012987012987013,4.74025974025974,1.5779220779220777,4.697402597402598,2.3376623376623376,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,121.02999877929688,-0.3531308255676774,-0.09907060695086878,-0.5546765811343848,1.089245620219176,0.29506662978394615,1.086,104292089856,0.78,False,58.259617,28.24603,9.305076,33.808,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,102,5.299449830014571,Neutral,89.7,7.640845070422536,7.17605633802817,2.183098591549296,9.71830985915493,1.788732394366197,4.701408450704226,4.859154929577465,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.005494754890672556,0.008901462462603843,,,30.969900131225586,0.02596899659529539,-0.14341426353370879,-0.38196168167580147,0.1551622577853633,0.17853648631869473,1.023,29828845568,1.15,False,19.23292,18.399458,3.267384,11.977,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,123,5.227375172413794,Neutral,89.7,3.25,5.0,5.75,6.75,9.25,4.832500000000001,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,89.05000305175781,0.09182088316423043,0.19152755100296792,-0.004861115809824956,0.4710498563105281,0.9849741986790264,0.558,59571793920,0.82,False,48.145947,21.525152,2.4497373,14.54,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,57,5.595436094939543,Neutral,89.7,6.558441558441558,6.909090909090908,6.6558441558441555,1.6233766233766236,8.675324675324674,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,386.8299865722656,0.09824806834123923,0.2134774855805337,-0.006217118632586671,0.5299398298222813,0.982259266712599,0.881,25286565888,1.22,False,23.152006,12.643649,7.288982,12.978,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,412,4.181602988505747,Débil,89.7,4.083333333333334,0.5,7.25,9.25,1.05,4.771666666666668,5.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,31.040000915527344,0.002286171923309155,-0.3759204436206799,-0.6814122866106196,0.16341832516969057,0.06162545463642889,0.735,12685570048,3.78,False,443.7857,17.495495,1.5982405,43.661,0.00303,0.00733,0.0033399998,0.225,0.247,14.35,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,417,4.163644827586207,Débil,89.7,0.1388888888888884,4.527777777777778,8.88888888888889,6.805555555555555,3.5833333333333335,4.75138888888889,0.41666666666666663,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,969.719970703125,0.0016561751994801366,0.013013366051265907,-0.1156224617390561,0.14887563763609823,0.49778153503060146,0.872,429943848960,0.62,False,48.74208,42.809208,26.00676,30.481,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,406,4.225206436781609,Débil,89.7,6.708333333333333,6.300000000000001,0.5,3.3333333333333335,0.6,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,77.0,-0.08709363810969106,-0.11984962002079214,-0.31707317073170727,0.047334058759521236,0.08870762171807299,0.972,33649000448,5.73,False,31.428572,26.492344,-10.031266,20.053,0.0711,0.20716,0.46825,-0.049,-0.675,115.855,0.522,1036249984.0
CSX,CSX Corporation,Industrials,Railroads,90,5.3697339485186975,Neutral,89.7,4.788732394366197,8.133802816901408,6.373239436619718,1.690140845070423,8.274647887323944,4.701408450704226,3.6619718309859155,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,51.40999984741211,0.07625251943602174,0.2536089073634493,-0.04085821180201288,0.6166666618683052,0.8995412774042252,1.211,95235735552,1.08,False,29.889534,22.70048,6.762694,16.691,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,408,4.216937931034483,Débil,89.7,4.577464788732395,3.8591549295774645,1.443661971830986,6.76056338028169,3.816901408450704,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,637.760009765625,-0.05299125370315083,0.10839163083278147,-0.13554542159289606,0.798127917462572,0.7389579455090973,1.222,88023924736,1.33,False,33.120716,18.693373,7.126873,19.466,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,264,4.7195971462544595,Débil,89.7,5.6465517241379315,1.5172413793103448,6.379310344827585,1.3793103448275863,8.327586206896552,4.71293103448276,8.275862068965518,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,108.87999725341797,0.08583997276841293,0.2961665261345532,-0.0162631256467477,0.8457365189594501,0.9651769636954529,0.598,138948476928,2.48,False,47.76316,12.932847,1.7897937,13.193,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,148,5.137913228840125,Neutral,89.7,4.454545454545454,6.981818181818181,7.909090909090909,1.0000000000000002,5.654545454545454,4.716363636363638,8.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,207.10000610351562,0.024248658998479833,0.05522514307199433,-0.061409444352977016,0.2254438230977256,0.7376574269799733,0.585,23725924352,3.0,False,19.822966,16.723677,10.704873,14.709,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,381,4.343037098692034,Débil,89.7,3.2758620689655173,4.9655172413793105,5.603448275862069,6.0344827586206895,3.137931034482759,4.71293103448276,3.275862068965517,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,198.75999450683594,0.07386405487337377,-0.025013847752661023,-0.18138387764894592,0.2350711148128748,0.4620739526912902,0.823,139693867008,0.81,False,35.48482,21.459295,2.6559784,20.137,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,30,5.762984075235109,Neutral,89.7,7.0,7.872727272727273,4.181818181818182,9.454545454545455,3.4909090909090907,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1313860640900998,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,102.88999938964844,-0.024219542641213176,0.0074705906970624625,-0.17983260749582752,0.30389050043908816,0.5152556809120851,1.167,14010388480,2.335,False,14.634423,12.307619,6.180093,9.322,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,39,5.689230915576695,Neutral,89.7,7.672413793103448,5.9655172413793105,5.646551724137931,2.2413793103448274,9.258620689655173,4.71293103448276,5.258620689655173,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,239.72999572753906,0.12335381886669827,0.5530295882656902,-0.002869995310127771,1.3735643141340503,0.9950508946172649,0.882,15401190400,1.1,False,23.138863,13.93302,-21.020586,10.573,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,436,4.0509855269548325,Débil,89.7,2.887323943661972,4.661971830985916,0.8802816901408451,4.26056338028169,7.380281690140845,4.701408450704226,3.23943661971831,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,634.9650268554688,0.08503564043777834,0.16584703140814105,-0.05818088839130109,0.46643193269161376,0.8373689906524678,0.897,171488428032,1.04,False,36.011913,27.928467,6.2534103,24.189,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,193,4.9706839242350656,Débil,89.7,9.190140845070422,3.197183098591549,4.647887323943662,2.147887323943662,7.514084507042254,4.701408450704226,2.535211267605634,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04770013042496266,-0.03446948601851484,,,89.19999694824219,0.07084114993267843,0.2683191351007643,-0.06772578440382337,0.7680871545736805,0.8567321898793319,1.288,58633670656,0.9,False,14.78607,10.066479,2.6732228,9.739,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,147,5.144300850873265,Neutral,89.7,6.087662337662337,3.974025974025974,9.512987012987013,2.3051948051948052,7.461038961038961,4.697402597402598,1.8181818181818183,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.1802392259123429,0.2148903733725332,,,383.2200012207031,-0.009286673944867596,0.8282172378372323,-0.18371780684452022,2.476864463987508,0.7599164960910316,1.376,248222072832,0.59,False,30.61036,17.581219,-177.60516,21.118,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,308,4.564842692939244,Débil,89.7,8.630952380952383,4.809523809523809,2.0238095238095237,4.0476190476190474,2.571428571428571,4.823809523809524,5.238095238095238,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,42.625,-0.03745839336280987,0.024191339365950526,-0.1913299184215519,0.3544645694312043,0.5251883239171374,0.432,49209946112,2.41,False,11.884401,8.146296,1.7173162,5.021,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,97,5.330379548156956,Neutral,89.7,1.853448275862069,7.86206896551724,8.879310344827587,6.8965517241379315,3.9655172413793105,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,75.4800033569336,0.048289701219860204,0.11760469188039191,-0.1611468842305669,0.3949363030296358,0.5957625691924614,1.453,29117628416,1.15,False,32.38588,24.518574,9.848486,21.111,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,294,4.6136754789272025,Débil,89.7,6.180555555555555,4.333333333333334,4.583333333333333,4.583333333333334,5.277777777777779,4.75138888888889,1.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008215129989644085,0.02432408895749094,,,125.81999969482422,0.10970973703551934,0.025296679192835292,-0.20482841626224968,0.3228892828811294,0.4865335819839072,0.247,27754211328,1.92,False,17.796322,15.712495,3.1384385,12.288,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,410,4.193553563218391,Débil,89.7,1.9999999999999998,3.2,5.166666666666666,6.833333333333333,5.933333333333333,4.771666666666668,1.3333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06732335262576401,0.10618873530817212,,,194.57000732421875,0.051414913178533306,0.10699099935742962,-0.06519646716527927,0.3305751714710987,0.7808109727704533,1.053,73203130368,2.49,False,94.44175,66.32914,2.6957932,28.883,0.02949,0.11825,0.2611,0.299,-0.588,68.749,0.831,
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,164,5.049473103448276,Neutral,89.7,5.59090909090909,6.7272727272727275,4.181818181818182,6.0,4.618181818181818,4.716363636363638,4.0,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,352.1300048828125,0.13232800719152737,-0.05769426252725651,-0.26178196041339097,0.24868796057734932,0.35964105068108976,0.975,11659823104,2.32,False,20.00312,16.872997,-2.9266863,15.948,0.30195001,0.118640006,0.19084999,0.043,0.068,134.09,1.538,531496512.0
