ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,193,3.4468309859154926,Débil,55.2,1.1619718309859155,7.23943661971831,8.732394366197184,3.098591549295774,7.97887323943662,0.0,1.6901408450704225,,,,,,,,,,,,,,,859.1749877929688,0.023241779340833935,0.3209043781490486,-0.09257734990128252,1.415448377264461,0.8517161839070402,1.603,395450449920,0.66,False,42.672462,28.524832,21.193502,31.675,0.51331,0.13328,0.18180001,0.222,0.302,230.793,1.353,3776624896.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,464,2.4328902821316616,Evitar,55.2,2.4545454545454546,7.29090909090909,2.909090909090909,2.2727272727272725,1.3818181818181818,0.0,7.272727272727273,,,,,,,,,,,,,,,30.454999923706055,-0.07151088932196203,-0.16004975650389686,-0.4786888065096533,0.08612695876269805,0.07949308504628227,0.978,39065661440,2.5949999999999998,False,27.940367,22.4505,16.277391,18.534,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,163,3.544161964472309,Débil,55.2,6.666666666666666,4.287878787878788,6.78030303030303,4.128787878787879,6.469696969696971,0.0,2.121212121212121,,,,,,,,,,,,,,,329.92999267578125,0.016730906906180953,0.07673443137788616,-0.04553477977324838,0.24926161558417737,0.8070368110307863,0.421,127964733440,1.25,False,11.678761,11.290654,1.7370598,10.344,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,340,3.0442164750957854,Débil,55.2,2.291666666666667,5.916666666666667,2.638888888888889,7.5,6.694444444444444,0.0,0.8333333333333333,,,,,,,,,,,,,,,98.16500091552734,0.034306555917008374,0.06936697392545677,-0.07426441988374821,0.2069961996253209,0.6813031531981927,0.47,23259568128,1.27,False,32.29112,24.0031,5.555147,17.914,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,40,4.090224660397074,Débil,55.2,6.287878787878787,4.4393939393939394,7.045454545454546,7.765151515151516,5.878787878787879,0.0,6.8181818181818175,,,,,,,,,,,,,,,166.24000549316406,0.021368657875696195,0.029854603622543552,-0.046077893537820325,0.15951737108993558,0.7401296276104872,0.584,25715124224,2.29,False,9.50486,18.103058,1.6355283,6.844,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,248,3.3035939776590575,Débil,55.2,1.654929577464789,8.211267605633804,5.035211267605634,7.394366197183098,4.126760563380281,0.0,2.8169014084507045,,,,,,,,,,,,,,,180.5500030517578,0.04683781958417432,-0.03991138016999973,-0.2037486083715201,0.12031523362967134,0.2956243795053791,0.934,72250720256,1.0,False,38.013683,33.274487,15.083536,25.731,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CI,The Cigna Group,Healthcare,Healthcare Plans,143,3.6044316290130793,Débil,55.2,8.793103448275861,3.7241379310344827,4.827586206896552,2.5,5.982758620689656,0.0,7.413793103448276,,,,,,,,,,,,,,,296.30999755859375,0.05785178564423887,0.05156526599655642,-0.12564549689104498,0.23715083945803417,0.5715435455684621,0.302,78399463424,2.12,False,2.6061378,8.855248,1.8578395,7.567,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,178,3.483650694133453,Débil,55.2,3.5064935064935066,5.207792207792208,4.967532467532467,3.0519480519480524,8.688311688311689,0.0,7.532467532467533,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,119.44999694824219,0.21159558316082117,0.48247063073873697,-0.08376162500389517,0.8702050563369688,0.8357894277931156,1.004,470764945408,1.4,False,39.813335,25.027609,9.631481,28.856,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,58,3.96564263322884,Débil,55.2,6.117424242424242,3.2575757575757573,8.181818181818182,4.886363636363637,8.863636363636363,0.0,4.545454545454545,,,,,,,,,,,,,,,133.78500366210938,0.06539625287370199,0.19940456660475658,-0.024250574997379037,0.7577848332953538,0.9454918633132682,1.115,228120920064,1.78,False,16.553219,10.674978,1.1918021,10.93,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,46,4.031474399164054,Débil,55.2,6.609848484848484,3.8939393939393936,7.234848484848484,4.886363636363637,7.5,0.0,7.878787878787879,,,,,,,,,,,,,,,65.33000183105469,0.036161805409273384,0.12419781666876939,-0.050297981813422266,0.626540565941857,0.8791267015215609,1.021,27609962496,2.8,False,15.471565,10.1810255,1.1560254,10.93,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,271,3.2331877394636015,Débil,55.2,6.215277777777779,7.694444444444445,2.638888888888889,1.597222222222222,3.5833333333333335,0.0,8.333333333333334,,,,,,,,,,,,,,,99.7699966430664,0.03529999152278873,-0.08466087502582476,-0.24433843336312655,0.17792203828885955,0.31840263348967685,0.545,12062509056,5.04,False,16.220324,15.846049,-180.06317,12.058,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,328,3.079012016718913,Débil,55.2,1.5530303030303032,7.984848484848484,5.757575757575758,6.4393939393939394,1.522727272727273,0.0,5.909090909090909,,,,,,,,,,,,,,,262.5450134277344,-0.08554356967752441,-0.06919791937503939,-0.20237874156114244,0.07354029043070964,0.2125888112025339,0.244,94874329088,2.03,False,22.40401,20.340336,3.5689046,19.608,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,339,3.0448896551724136,Débil,55.2,4.333333333333333,4.1,6.583333333333334,4.666666666666667,3.633333333333333,0.0,5.166666666666667,,,,,,,,,,,,,,,73.60990142822266,-0.019909388055385557,0.0009375922968448691,-0.0839982400669157,0.07601083800939423,0.435138194830348,0.352,22739542016,3.14,False,20.334227,17.642525,2.4603062,13.829,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,263,3.257642036124795,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.2857142857142856,0.0,9.761904761904761,,,,,,,,,,,,,,,23.94499969482422,-0.10289457672418012,-0.15203243450927317,-0.3030737925728063,0.03523561153585031,0.07258627994322947,0.658,85501288448,5.53,False,4.693137,6.32505,0.96985286,4.823,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,342,3.0350804597701146,Débil,55.2,1.7013888888888888,8.027777777777779,5.138888888888889,2.569444444444444,6.25,0.0,2.5,,,,,,,,,,,,,,,89.36000061035156,0.03357978331781375,0.06132804502747824,-0.1003724895766479,0.19865862656407196,0.5976594273749622,0.322,71520837632,2.41,False,34.64337,22.122204,493.8116,15.678,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,35,4.131883141762452,Débil,55.2,1.5972222222222223,9.23611111111111,7.5,5.972222222222221,8.86111111111111,0.0,3.055555555555556,,,,,,,,,,,,,,,83.49500274658203,0.06864028498671515,0.1403219826480684,-0.004233717989480801,0.2776588025490747,0.9808109592747047,0.354,359278772224,2.61,False,26.259432,23.970686,10.683853,22.907,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,254,3.293012091356919,Débil,55.2,9.383116883116884,2.6363636363636367,1.1363636363636362,7.922077922077923,1.779220779220779,0.0,9.09090909090909,,,,,,,,,,,,,,,51.9900016784668,-0.059392654642666964,-0.24062833032495967,-0.4026197669945215,0.1431398785942568,0.1566787407573237,0.81,24593635328,2.49,False,11.278741,8.432765,1.6356287,6.338,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,56,3.973301149425287,Débil,55.2,8.041666666666668,3.3666666666666663,4.75,8.833333333333334,5.466666666666667,0.0,6.166666666666667,,,,,,,,,,,,,,,107.55000305175781,-0.012947747705984058,0.033265807277993664,-0.07467948849902939,0.13258217198565525,0.5919136366599818,0.272,39635369984,3.27,False,18.136595,16.573105,1.5462806,11.009,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,224,3.3514750957854402,Débil,55.2,7.152777777777778,7.611111111111111,2.7083333333333335,4.444444444444445,2.75,0.0,4.444444444444445,,,,,,,,,,,,,,,140.27999877929688,-0.06790574619170997,-0.04334673989576332,-0.21252947805491818,0.10937128334754354,0.2675565637318026,0.384,24070938624,2.94,False,14.6035385,11.275196,2.9999359,10.498,0.22636999,0.18456,0.26685,-0.113,0.13,133.573,1.08,2047600000.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,344,3.0295507662835246,Débil,55.2,8.88888888888889,1.972222222222222,4.305555555555555,4.722222222222222,0.625,0.0,9.86111111111111,,,,,,,,,,,,,,,13.274999618530273,-0.06574616315272686,-0.22029639788494615,-0.41130822090774843,0.05945727202955098,0.07435125933435868,-0.042,6351252992,10.65,False,11.257353,8.248825,0.7779536,7.843,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,417,2.709964328180737,Evitar,55.2,4.137931034482758,1.4655172413793103,6.163793103448276,5.732758620689655,3.879310344827586,0.0,4.396551724137931,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.77999877929688,0.04571975048516719,-0.06908265525296864,-0.2454636671568866,0.1509593951315482,0.28733027728819893,0.873,13219175424,1.1099999999999999,False,57.440678,13.556298,1.6091353,18.018,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,206,3.4182160919540223,Débil,55.2,3.5,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,244.0050048828125,-0.15392551478480498,-0.24092892937581956,-0.4087593775555791,0.014531640608758556,0.02029737431216975,1.091,87131103232,0.68,False,21.216955,17.92307,2.6405528,14.18,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,128,3.6789358912093246,Débil,55.2,7.394366197183099,7.281690140845072,2.3943661971830985,9.71830985915493,1.0633802816901408,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,31.415000915527344,-0.04734898547059885,-0.1966777539829888,-0.3829306439692134,0.0482149120963411,0.06900672949032212,1.002,29079738368,1.2,False,19.509317,18.63122,3.3143399,12.695,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,211,3.3867689655172413,Débil,55.2,4.25,5.0,6.0,6.75,4.95,0.0,3.5,,,,,,,,,,,,,,,75.38999938964844,-0.06873269836959128,0.03726175263595666,-0.11958426498133312,0.24539521581974788,0.5919505634448472,0.572,50408964096,0.96,False,40.740543,18.369844,2.0729394,12.509,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,74,3.882463054187192,Débil,55.2,6.8181818181818175,6.948051948051948,6.623376623376624,1.6233766233766236,7.5974025974025965,0.0,3.8311688311688314,,,,,,,,,,,,,,,354.760009765625,0.08991058458611922,0.14038346265819657,-0.034482732042497855,0.4031008138175327,0.8894319728215813,0.869,23177990144,1.14,False,21.221424,11.586275,6.681174,12.417,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
GLW,Corning Incorporated,Technology,Electronic Components,422,2.6911965965069413,Evitar,55.2,1.948051948051948,2.8571428571428568,7.077922077922078,4.74025974025974,5.753246753246754,0.0,1.948051948051948,,,,,,,,,,,,,,,168.98500061035156,-0.026363122676739015,0.45565981578972514,-0.2021105783542586,2.4159086438316466,0.7362925123851132,1.155,145413373952,0.64,False,80.84211,40.354343,12.973969,40.544,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,182,3.4770188087774287,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,3.454545454545454,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.019024576087295686,0.15819912425919802,-0.14610821021937548,,0.6890656731000714,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,376,2.890346743295019,Evitar,55.2,0.1388888888888884,4.444444444444445,8.75,6.666666666666666,5.222222222222222,0.0,0.41666666666666663,,,,,,,,,,,,,,,980.0399780273438,-0.026027093998719386,0.0241602912962402,-0.1062106903535397,0.16110226527420313,0.5386625654703842,0.868,434888638464,0.61,False,49.37714,43.34148,26.305864,31.026,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,415,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,34.10499954223633,-0.047064227334453035,-0.4234077432556401,-0.6499538176923296,0.08753187315804611,0.04154683732762719,0.72,13926971392,3.76,False,487.21426,18.963552,1.7546432,50.858,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,317,3.12855632183908,Débil,55.2,5.375,6.633333333333333,3.75,2.5,3.1666666666666665,0.0,8.333333333333334,,,,,,,,,,,,,,,93.16000366210938,0.057545210874567765,0.03496625652530172,-0.19523148184079675,0.22643501398248267,0.4321608960328989,0.948,40683868160,4.59,False,39.331223,31.477198,-21.165985,25.724,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,310,3.140253918495298,Débil,55.2,5.340909090909092,4.5,2.2727272727272725,6.590909090909091,3.954545454545455,0.0,7.272727272727273,,,,,,,,,,,,,,,120.2300033569336,-0.012625683418274525,0.15084682296154805,-0.11511000694094653,0.40504853753574377,0.6890656731000714,0.106,146475499520,2.88,False,20.377966,13.074277,2.2694755,6.821,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,338,3.047839728023312,Débil,55.2,4.225352112676057,3.8169014084507045,1.7253521126760563,6.690140845070422,6.605633802816901,0.0,5.0,,,,,,,,,,,,,,,635.4400024414062,-0.008899376021169858,0.19497338359917893,-0.11508466683182061,1.0637869517421445,0.7985274816943932,1.24,87767252992,1.2,False,33.007004,18.810047,7.106092,19.669,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,425,2.673436632333184,Evitar,55.2,1.5746753246753245,0.3246753246753247,5.746753246753247,6.818181818181818,7.480519480519481,0.0,3.8311688311688314,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,652.7100219726562,0.25273886692239844,0.3619853380109128,-0.16922075455966157,0.9044993638324468,0.6998465299423314,1.244,166128992256,1.14,False,32.24056,104.41884,35.847294,2705.482,-0.0024899999,-0.00598,-0.022079999,0.256,0.234,17.568,1.531,1926365056.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,205,3.4187931034482757,Débil,55.2,5.905172413793103,1.4482758620689655,6.46551724137931,1.4655172413793105,9.46551724137931,0.0,8.275862068965518,,,,,,,,,,,,,,,97.82499694824219,0.1565562459151626,0.23637862633043794,-0.006146531055143956,0.6722221700554221,0.9848484084207909,0.623,124862242816,2.74,False,42.921055,11.686046,1.6083491,12.365,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,405,2.7642829964328177,Evitar,55.2,3.2758620689655173,5.172413793103448,2.7586206896551726,6.982758620689655,3.5517241379310347,0.0,2.9310344827586206,,,,,,,,,,,,,,,185.2899932861328,0.02447818615067776,-0.09711356378175962,-0.23686164214937067,0.1513701192203616,0.2975448062310102,0.834,131156975616,0.85,False,35.912792,20.360826,2.4768102,18.569,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,244,3.3122557993730406,Débil,55.2,3.8636363636363638,6.890909090909091,3.545454545454546,1.181818181818182,7.5636363636363635,0.0,8.0,,,,,,,,,,,,,,,205.5500030517578,0.04213142897869493,0.04993997158832242,-0.09953124347589348,0.21627220740685105,0.616669530146074,0.587,23542669312,2.99,False,21.682491,18.071552,11.205299,15.397,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,28,4.2380499405469685,Débil,55.2,8.232758620689655,6.017241379310345,5.818965517241379,2.413793103448276,9.379310344827587,0.0,5.258620689655173,,,,,,,,,,,,,,,198.27999877929688,0.1563511765254928,0.42022683503362446,-0.021757369483956346,0.9631683047455135,0.9566328919195287,0.908,12726601728,1.15,False,19.083735,11.540198,-17.370127,9.697,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10,4.580002507836991,Débil,55.2,5.954545454545454,7.872727272727273,4.409090909090909,9.454545454545455,7.890909090909091,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,111.0999984741211,0.06707696279849906,0.07535726809035603,-0.12173914249706641,0.40793306899152326,0.6764025735263941,1.146,15418563584,2.145,False,15.814815,13.379982,6.2171693,10.525,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,301,3.163858934169278,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,4.0,0.0,5.454545454545454,,,,,,,,,,,,,,,46.665000915527344,-0.019024576087295686,0.15819912425919802,-0.11468410329107681,0.48378381289435124,0.715663260372876,0.419,53829320704,2.36,False,13.0,8.620944,1.8785219,5.106,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,102,3.7758494414764443,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.352112676056338,0.0,2.3943661971830985,,,,,,,,,,,,,,,76.99500274658203,0.07414303975120151,0.169433915428979,-0.08153402425644718,0.7004196719651508,0.8226978663186001,1.313,50562285568,0.92,False,11.235037,9.548351,2.4680114,8.924,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,86,3.8298575906851773,Débil,55.2,6.672077922077921,3.987012987012987,9.448051948051948,2.3051948051948052,8.376623376623376,0.0,2.2727272727272725,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,379.3999938964844,0.5401877530977681,1.3296074997919032,-0.19185465760009301,2.475313674970087,0.7500138603843585,1.378,246394241024,0.66,False,30.200636,17.934855,-175.36754,19.208,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,34,4.152393579072533,Débil,55.2,1.637931034482759,7.86206896551724,8.706896551724139,6.896551724137931,7.413793103448276,0.0,6.120689655172413,,,,,,,,,,,,,,,75.38999938964844,0.16373121636306487,0.11484582165200119,-0.16214715059292695,0.3932729512040001,0.5932533980944643,1.443,29098684416,1.18,False,32.36481,24.477013,9.842078,22.55,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,450,2.5395007285089854,Evitar,55.2,3.4859154929577465,4.76056338028169,0.9507042253521126,4.330985915492957,5.43661971830986,0.0,3.6619718309859155,,,,,,,,,,,,,,,570.60498046875,-0.005187102921701214,0.08947576828994452,-0.15364366058714907,0.31779441216801385,0.5705252310160038,0.928,153960169472,1.12,False,32.278152,24.956398,5.6177664,22.694,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,449,2.5414733542319743,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.454545454545453,0.0,5.0,,,,,,,,,,,,,,,197.08999633789062,0.002838193119960142,0.1939847999285793,-0.08120835234771973,0.4675353413096843,0.7828200515882138,0.391,55466545152,2.27,False,203.26804,11.196804,1.5207515,7.344,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,409,2.7359,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,2.816666666666667,0.0,1.6666666666666665,,,,,,,,,,,,,,,182.38999938964844,-0.04829241884918245,0.05046511483986271,-0.12371481027362141,0.24728167537200618,0.5840736454473986,1.046,65226428416,2.64,False,48.368702,63.66658,2.8107035,29.333,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,257,3.2860804597701145,Débil,55.2,5.208333333333333,5.666666666666667,5.416666666666666,4.166666666666667,6.0,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,109.77999877929688,0.08863369210544092,0.004072803778643719,-0.22907304228021863,0.2959508768657406,0.4345640280689353,0.659,21101731840,1.495,False,17.596956,14.365425,6.0552,11.698,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,17,4.399424137931034,Débil,55.2,5.166666666666666,6.699999999999999,5.333333333333334,6.0,9.316666666666666,0.0,8.666666666666668,,,,,,,,,,,,,,,66.61000061035156,0.04303682667442654,0.08223245349376285,-0.03421776699504764,0.24831335476670846,0.8488149013678131,0.642,58597519360,4.03,False,19.65339,17.466614,2.0799513,14.039,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,465,2.425966144200627,Evitar,55.2,1.7727272727272727,2.7636363636363637,6.2727272727272725,7.363636363636363,0.9272727272727272,0.0,5.181818181818182,,,,,,,,,,,,,,,152.1199951171875,-0.06700321006113363,-0.26082555022172316,-0.4671804023916375,0.06154916341372996,0.06202528211805548,1.811,66314215424,2.145,False,71.7901,19.463871,6.506284,48.588,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,281,3.1954896551724135,Débil,55.2,6.0,6.636363636363636,2.6363636363636362,6.090909090909092,1.5272727272727273,0.0,6.8181818181818175,,,,,,,,,,,,,,,317.1400146484375,-0.061195979997094474,-0.19806707053657102,-0.36060480917653726,0.06608852577799351,0.09903291682670504,0.971,10565633024,2.51,False,18.276756,15.171053,-2.7240608,15.141,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,131,3.6641855269548325,Débil,55.2,6.056338028169014,4.394366197183098,4.82394366197183,7.95774647887324,6.253521126760563,0.0,2.535211267605634,,,,,,,,,,,,,,,216.51499938964844,0.00369835780201333,0.08935053943340998,-0.08851141117433503,0.3619865345011539,0.7324042177631214,1.173,29156214784,0.94,False,27.064375,18.720926,3.8927546,16.831,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,421,2.695220689655172,Evitar,55.2,4.9375,0.85,3.625,3.75,5.449999999999999,0.0,9.0,,,,,,,,,,,,,,,34.310001373291016,-0.09950339167031441,0.17126963347185398,-0.19723908813076707,0.6816979400691605,0.6226162312333697,0.405,24714223616,4.21,False,30.870896000000002,15.735854,1.6207403,15.428,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,416,2.7114731800766285,Evitar,55.2,6.319444444444444,4.138888888888889,4.444444444444445,4.583333333333334,1.972222222222222,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,108.94000244140625,-0.041589739525965674,-0.09810972743023583,-0.3115085480540589,0.14541060289566032,0.2191065025571333,0.256,24024092672,2.16,False,15.404527,13.611555,2.7166376,11.387,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,151,3.5914244514106577,Débil,55.2,6.90909090909091,4.472727272727273,1.3636363636363638,9.454545454545453,6.072727272727272,0.0,3.0,,,,,,,,,,,,,,,146.72000122070312,0.006287936209240508,-0.04230201806712952,-0.2049850922747054,0.2273716013108844,0.4180895434656686,1.382,41606803456,1.19,False,13.776526,12.190005,1.769523,11.277,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,259,3.2811758620689653,Débil,55.2,8.125,3.6,1.0,3.5,5.75,0.0,9.5,,,,,,,,,,,,,,,72.19000244140625,-0.0195252535542888,0.05663518191653982,-0.13513834381926138,0.2865799757869587,0.5877193874782987,1.068,8249206272,4.61,False,20.84971,10.289281,1.3721871,9.636,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,414,2.7128479844584747,Evitar,55.2,2.640845070422535,5.23943661971831,5.070422535211267,4.084507042253521,4.056338028169014,0.0,3.4507042253521125,,,,,,,,,,,,,,,377.9200134277344,-0.05284486518795395,0.030541329848023935,-0.13207630749435184,0.21159275912969466,0.5343697953828384,1.192,146779340800,1.1,False,37.059315,24.04355,7.442802,27.923,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
