ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,249,4.8056430107526875,Débil,90.3,5.71969696969697,2.772727272727273,3.9393939393939394,9.696969696969697,4.760606060606062,1.2121212121212122,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.15500020980835,0.15463876042833613,0.2555409931824124,-0.03824622951336765,1.364678995324931,0.9355346571724369,0.574,3604376064.0,1.27,False,4.371212121212121,5.545454545454545,-0.1368570002049907,-0.06258475919120964,,0.0,,67.34586585991303,-0.027662130902738773,12.640394,18.098984,2.3532252,4.058,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,423,4.003359447004609,Débil,90.3,1.0714285714285714,3.6530612244897958,7.857142857142858,8.061224489795919,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,50.25,-0.23611322246207167,-0.3049018597506361,-0.4913452778621318,0.15756738078783705,0.12351029252437708,1.741,5860750848.0,2.5,False,2.826530612244898,0.9795918367346937,-0.8104273133605084,-0.00012310709305211537,0.6873964179104477,0.0,,26.460098713173124,-0.4840332650690923,89.59821,67.830635,6.9668145,40.444,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,154,5.2123975806451615,Neutral,90.3,4.791666666666666,4.666666666666667,5.833333333333334,5.416666666666667,4.983333333333335,7.5,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.009235353951890034,0.03066812705366922,,,33.30500030517578,-0.05731138287859594,-0.08109307832641177,-0.16965843168347594,0.004069951919679848,0.019452493541178614,0.583,25082320896.0,3.37,False,5.895833333333333,5.458333333333334,-0.1720433613961425,-0.07728052950271927,0.22890165515595196,0.0,,33.22725108332793,-0.1496639009116171,19.721893,15.743755,1.6667501,12.097,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,419,4.0215598496711555,Débil,90.3,2.475728155339805,4.019417475728155,5.776699029126214,7.9126213592233015,4.819902912621361,1.650485436893204,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,58.34000015258789,-0.06953747763017726,0.0416843388025252,-0.5924839329939375,14.15324679287997,0.39114205837763183,1.92,3819475712.0,0.52,False,2.25,3.2961165048543686,-0.9477477354846395,-0.011629082981324113,0.5701062694621322,0.0,,44.184654308637946,-0.5857416786618033,1941.5834,25.88778,4.230951,253.976,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,447,3.764502620967742,Débil,90.3,4.296875,1.125,3.515625,3.125,4.7640625000000005,5.0,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,11.677599906921387,0.038248831456281884,0.02115304764215442,-0.3007425205436295,0.5106856283210073,0.4400891757994857,2.11,6663907840.0,1.06,False,4.078125,5.640625,-0.3784241147195903,0.0009191303582013524,0.053298631400251484,0.0,,48.647946294699,-0.20829831139516022,22.1849125,17.089766,1.1891673,28.182,-0.13862,-0.045640003,0.0034400001,0.059,0.375,132.743,1.89,6125000.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,337,4.4359886783589095,Débil,90.3,6.856796116504855,1.1941747572815535,7.305825242718447,5.461165048543689,4.819902912621361,8.058252427184465,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,59.12099838256836,-0.08388964740623117,-0.275295674769072,-0.558337080662122,0.49673413626755347,0.2079376683188677,2.726,22956990464.0,1.53,False,4.169902912621359,1.478155339805825,-0.6214830557593074,-0.07838888964222031,0.34653223351979556,0.0,,43.33776453046715,-0.5557818017180556,33.045048,-45.757767,9.335339,-47.245,-0.45621,0.0,-5.44626,26.266,0.521,124.865,13.053,-1799572992.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,181,5.0522703883495135,Neutral,90.3,5.837378640776699,3.6310679611650487,3.616504854368932,4.150485436893204,5.6936893203883505,5.0,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,,,,,7.130000114440918,0.0016436669486981081,0.21349310954471323,-0.0069637723619890846,0.7475490476570876,0.9838710046583607,0.943,2416006656.0,1.38,False,4.101941747572815,8.95873786407767,-0.654274149330436,-0.02859780863120271,0.03786814603442035,0.0,,54.740127077224685,-0.006963748620210551,50.928574,15.489898,3.6962156,11.03,0.07058,0.046479996,0.061739996,0.052,0.7190000000000001,13.184,1.003,-69092496.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,396,4.141281451612904,Débil,90.3,6.25,1.232142857142857,8.214285714285714,5.357142857142857,4.780357142857144,2.142857142857143,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.891300201416016,-0.2897255737104534,-0.3953516807447114,-0.7887665757828607,0.026358920107319772,0.0068307088675402,,2248599552.0,0.28500000000000003,False,5.821428571428571,0.4107142857142858,-0.5960182059876512,0.48500664648357983,0.9166685814594828,0.0,,30.312312757730126,-0.5696639604096272,21.2393635,8.884763,1.377575,-1.92,-1.02948,-0.91266,0.03395,0.332,1.482,67.198,1.044,1090585728.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,430,3.9212752932551314,Débil,90.3,2.386363636363636,3.3863636363636362,2.784090909090909,3.295454545454546,4.732954545454547,5.227272727272727,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.012179135100548116,-0.48578785032372374,,,143.75999450683594,0.0543469407863888,0.2017137504265134,-0.08386442450397691,0.8530548402531057,0.834131516345298,0.226,354939666432.0,2.35,False,3.454545454545454,7.25,-0.8479614293916173,0.04274388429028003,0.06400623153005558,0.0,,49.95643535330738,-0.08111219360141272,115.092,15.063547,8.469623,14.0,0.06961,0.047659997,-0.00241,0.051,-0.009,128.408,1.323,15171500032.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,161,5.171638145944254,Neutral,90.3,1.747572815533981,8.398058252427184,4.660194174757281,7.864077669902914,4.819902912621361,0.6310679611650485,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.08557248202023049,0.09496843862833006,,,192.35000610351562,0.03495665451827379,0.25126284912909647,-0.10489084599787968,0.6796193337715302,0.7754309664592571,1.617,242420006912.0,0.42,False,3.999999999999999,7.898058252427184,-0.8498424646460061,0.016052769841775658,0.2531118396236667,0.0,,51.131694425961406,-0.08622324891441509,60.82595,37.24798,16.382,48.178,0.31476,0.38371,0.45393002,0.377,0.357,3.037,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,285,4.665603695584091,Débil,90.3,2.4514563106796117,4.339805825242719,6.868932038834951,4.902912621359223,5.6936893203883505,5.0,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,,,,,7.791299819946289,-0.11361776792419909,0.28196982689651984,-0.4266887549708397,1.4972114807520156,0.44616044125561505,1.437,4568652800.0,1.38,False,4.815533980582524,4.86893203883495,-0.7821006639117871,0.02301553753439088,0.24681249913277847,0.0,,43.39200367051836,-0.3917798934639363,77.95,34.10334,6.0850897,47.446,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
MSTR,Strategy Inc,Technology,Software - Application,365,4.3364786251174445,Débil,90.3,7.973300970873787,0.9805825242718447,2.79126213592233,7.718446601941747,2.036407766990292,6.747572815533981,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,130.0,0.2071238880531876,-0.05670508537544583,-0.644040415103639,0.5890477936682557,0.1700423429781228,3.597,51647332352.0,1.4849999999999999,False,4.271844660194175,5.487864077669903,-0.5821702197498617,-0.4373415245932894,0.7579486923076924,0.0,,55.01394094965487,-0.3365315995702557,25.36688,2.6268296,1.5641009,-1.963,-0.63562,0.0,-68.081116,0.069,0.513,14.938,5.39,-22587523072.0
LYFT,"Lyft, Inc.",Technology,Software - Application,239,4.853236141559662,Débil,90.3,6.83252427184466,7.456310679611651,2.815533980582524,1.9174757281553394,2.036407766990292,6.747572815533981,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,15.734999656677246,-0.0325377419930124,-0.006049946595965916,-0.38390760937050716,0.2628410639387837,0.2503822367490249,1.837,5944974848.0,1.4849999999999999,False,8.315533980582524,4.941747572815534,1.2312128655232626,0.19396792980342648,0.2546622453609213,0.0,,43.547330803560165,-0.11101700686796342,2.2860262,7.4091024,1.9695259,118.396,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
BULL,Webull Corporation,Technology,Software - Application,174,5.085514249921703,Neutral,90.3,5.885922330097086,4.650485436893204,5.800970873786408,5.145631067961165,2.036407766990292,6.747572815533981,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.11095516593046457,,,,8.670000076293945,0.06865525407296258,0.20492812489753187,-0.4594763044704523,0.9266666836208768,0.3613518263686261,0.584,4587759616.0,1.4849999999999999,False,7.143203883495144,6.844660194174757,-0.40025009431495906,0.035690583809023915,0.4994232855366876,0.0,,48.243892525004576,-0.13299999237060547,14.196721,27.492064,4.395939,17.341,0.04723,0.06337,0.22273001,0.519,0.513,7.544,1.214,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,175,5.082426612903227,Neutral,90.3,5.982142857142858,6.392857142857144,2.142857142857143,1.0714285714285712,4.780357142857144,9.821428571428571,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.0018038813592410887,-0.022425724631001707,,,51.41999816894531,0.09167798616921896,0.11897055942970614,-0.005030995182946696,0.33941125733121424,0.9804362805827925,0.24,213721628672.0,5.52,False,6.32142857142857,6.821428571428571,-0.0959363153688404,0.08172604760937015,0.003147060225926257,0.0,,68.1084795331578,0.0,13.395833,9.743015,2.0566127,7.952,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,179,5.064840826612904,Neutral,90.3,3.671875,6.46875,8.28125,7.1875,4.7640625000000005,1.25,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.655000686645508,0.01623362677155904,-0.06368729582835142,-0.4177590297551339,0.9271694924220566,0.40138643500203525,2.186,9195168768.0,0.32,False,5.71875,3.25,-0.4780327492970238,0.08429882121332696,0.3267220095959418,0.0,,42.80932301867633,-0.22813665887879048,26.650002,18.334152,3.0988374,9.296,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,79,5.586705645161292,Neutral,90.3,6.875000000000001,9.590909090909092,1.6477272727272727,4.090909090909092,4.732954545454547,9.772727272727273,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,42.46500015258789,-0.10452576341286302,-0.0820859194252821,-0.3381390250531813,0.20914009546093082,0.2529270024995831,0.344,187539636224.0,4.13,False,7.829545454545454,2.454545454545454,-0.3721249999285341,0.2008815393616448,0.10684422067841681,0.0,,35.57166430147575,-0.16668026594499163,10.401986,12.490692,5.480377,1.656,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,382,4.22123271889401,Débil,90.3,4.872448979591837,1.163265306122449,3.1122448979591835,6.73469387755102,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,4.929999828338623,-0.18244837180547524,-0.17244392118264595,-0.395092045602623,0.19370455891976346,0.19900493242254305,1.617,2119807232.0,2.5,False,6.112244897959183,3.3265306122448983,-0.5857082850912239,0.04822024496234948,0.2720182998694549,0.0,,36.93532473836171,-0.33647376282093533,24.753393,25.13625,1.4842105,18.151,-0.29825002,-0.09989,-0.01604,-0.032,0.091,96.356,1.81,102217624.0
AVGO,Broadcom Inc.,Technology,Semiconductors,104,5.4204745537112435,Neutral,90.3,3.470873786407767,9.08252427184466,8.49514563106796,4.5631067961165055,7.742718446601942,2.5728155339805827,0.1341329854419091,0.1696336061523652,0.09475301076980255,-0.05229982212865794,0.090010577531549,,0.9689499479137168,0.9580285284744481,0.7028717186469573,0.956450650010132,0.1807327934888661,0.2410127083603687,,,339.5050048828125,-0.11303362876808198,-0.08250956369605078,-0.3141313032670454,0.1708684124803852,0.24163580219865644,1.457,1622031728640.0,0.75,False,4.169902912621359,2.2208737864077666,-0.8213463041862985,0.01886307087325214,0.5665359636850669,0.0,,32.352244717044115,-0.29388807508096876,43.395916,17.529488,16.27191,32.166,0.44245,0.42944,0.54307,0.855,2.153,59.604,2.504,30596499456.0
FISV,"Fiserv, Inc.",,,482,0.0,Evitar,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,50.63999938964844,-0.029405349968980143,-0.1276335614799835,-0.6265211343782843,0.07653059926973715,0.040654990284002684,,26902077440.0,2.19,False,0.0,0.0,-0.512374991094073,0.030429446122780646,0.19361059890446475,0.0,,45.455844862314656,-0.21047708338735605,9.691571,6.259961,0.99848026,12.993500000000001,0.13430001,0.11902001,0.19777,0.133,0.25,67.7285,1.3650000000000002,
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,123,5.322546401985112,Neutral,90.3,6.167582417582417,6.934065934065933,2.4725274725274726,5.0,4.690109890109891,2.8571428571428568,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02446489764150152,,,,14.619999885559082,0.02327924503822132,0.1597559820689256,-0.028571436175476306,0.5197505078543745,0.9208102919998309,0.933,212055457792.0,1.89,False,5.406593406593407,8.203296703296703,-0.020786169681028976,0.03519606329516142,0.011855685075081501,0.0,,50.99317986766037,-0.028571448486791357,14.184466,10.208003,1.6520383,13.725,0.13109,0.33464,0.43438998,0.102,0.087,89.18,1.2309999999999999,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,400,4.114779233870968,Débil,90.3,3.4895833333333335,3.625,4.270833333333333,9.270833333333332,4.802083333333335,3.333333333333333,0.013759883981906704,0.036779825197299776,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8774866308495723,0.056610603598626685,0.1577209949382965,,,,,27.790000915527344,-0.07091033681497305,-0.2578240031960479,-0.5836080174478971,0.1795416347846921,0.09796204065602931,0.922,7031843840.0,2.91,False,3.625,1.28125,-0.8218742903209665,0.049721522826081416,0.5216159988096059,0.0,,41.5298604163371,-0.3678343609123687,120.82609,15.915743,5.86906,13.402,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,349633984.0
U,Unity Software Inc.,Technology,Software - Application,394,4.149048856874414,Débil,90.3,3.7985436893203883,1.524271844660194,4.101941747572815,3.737864077669903,2.036407766990292,6.747572815533981,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,42.65999984741211,0.12384414361316431,0.32644303842555966,-0.18197507483390007,1.5423122674262282,0.731693521272607,2.057,18752190464.0,1.4849999999999999,False,6.463592233009709,8.514563106796116,-0.5821702197498617,0.03197605747185312,0.1577590289887485,0.0,,53.888015348833,-0.09445978996573494,25.36688,24.475143,6.1798406,132.447,-0.17381,-0.28966,-0.05179,0.239,0.513,70.183,2.026,599621120.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,342,4.412156682027649,Débil,90.3,7.1938775510204085,6.428571428571428,2.4489795918367347,1.4285714285714288,4.724489795918368,2.0408163265306123,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.012418045266441564,-0.010751223612945787,,,22.084999084472656,-0.1583011637635905,-0.2030873704778714,-0.35101383824646915,0.007067901708739388,0.012809841691955084,2.312,30248699904.0,1.99,False,7.540816326530612,2.142857142857143,-0.016142462509228128,0.06279195410143337,0.5929713134891916,0.0,,26.919810140015073,-0.28153177581761135,9.948197,8.412628,2.3365426,7.511,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,392,4.16743125587222,Débil,90.3,5.485436893203883,2.524271844660194,4.538834951456311,7.233009708737864,2.036407766990292,6.747572815533981,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,17.065000534057617,-0.04814758123751317,-0.15226449277163956,-0.5289164793910941,0.3619314073469766,0.19139061127063167,0.569,4853178880.0,1.4849999999999999,False,4.713592233009709,3.7427184466019416,-0.9119339437093632,0.05865052804317816,0.5616758960430759,0.0,,44.9830944868522,-0.2685383373397465,568.1667,16.115612,5.0941424,-375.491,0.00658,0.00489,-0.04038,0.264,0.513,11.781,3.13,284641504.0
HPQ,HP Inc.,Technology,Computer Hardware,114,5.358733260256812,Neutral,90.3,8.434466019417476,4.6553398058252435,1.3834951456310678,4.490291262135923,3.413592233009709,9.660194174757281,0.02545891031106756,0.03136455227261666,-0.012654624501837377,-0.08613789015650314,0.1652877934342566,,0.9881210301446604,0.8411913731950685,0.1070443198198161,0.13484411980177113,0.030391739886552988,0.007640122241086587,,,33.79999923706055,0.19453198508109204,0.46235513758514757,-0.06707150877558521,0.9248291137278217,0.8698446297300777,1.205,30485043200.0,3.53,False,6.276699029126213,7.810679611650485,-0.7262654648268685,0.11119797081343812,-0.12234583817760403,0.0,,62.91933335099483,-0.04735062927990922,12.902673,10.772888,-331.42157,7.948,0.21465999,0.04143,0.05396,0.125,-0.113,3.037,0.788,3389874944.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,119,5.332231182795699,Neutral,90.3,1.7708333333333335,9.229166666666666,6.875,6.041666666666667,4.802083333333335,2.0833333333333335,0.013759883981906704,0.036779825197299776,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8774866308495723,0.056610603598626685,0.1577209949382965,0.01714545445327785,0.026079659089711906,,,88.63999938964844,0.022921088165186454,0.12405144703425464,-0.041626128341999746,0.35638866701833893,0.858142939928093,0.342,381313417216.0,2.37,False,2.53125,8.875,-0.7169591474114357,0.013686247890521435,0.06831735843918296,0.0,,52.63361676015095,-0.03641698610627426,26.614115,25.132004,10.549339,24.385,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,182,5.052187903225807,Neutral,90.3,6.354166666666668,1.2083333333333333,5.416666666666666,9.583333333333332,4.983333333333335,5.416666666666666,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,36.22999954223633,-0.15426347524099104,-0.429577732555929,-0.8130932751638654,0.05381034154265052,0.01160165271689656,1.195,6734099456.0,3.05,False,6.770833333333333,3.124999999999999,-0.26767491881632055,-0.03553925533231685,1.1719702178926044,0.0,,38.69421710805987,-0.544963598437057,18.994654500000003,-35.797607,2.0468957,-19.717,-0.07696,0.0,-60.4876,0.044,0.16349999999999998,0.127,48.463,-239324880.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,427,3.932617511520738,Débil,90.3,2.88265306122449,1.5714285714285712,3.1122448979591835,1.7346938775510203,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,24.825000762939453,0.007806726949926457,-0.06745850000978726,-0.43860242508051894,0.21334314579371716,0.18371215332236754,1.628,12369153024.0,2.5,False,5.96938775510204,7.459183673469387,-0.5857082850912239,0.037330343888871916,0.4179814267136366,0.0,,52.3637196049836,-0.17305128632936798,24.753393,15.160828,21.702963,108.026,-0.21139,-0.026819998,-0.04724,-0.046,0.091,336.48,1.017,461744736.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,215,4.937069307860946,Débil,90.3,4.004854368932039,4.951456310679612,7.0631067961165055,3.300970873786408,6.612621359223303,9.126213592233011,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.08682186829222772,0.21541375735617066,,,71.22000122070312,-0.09049345746948367,-0.08614335409630747,-0.3275422413303454,0.4678483351340297,0.39553931382998997,1.736,38694801408.0,2.55,False,4.849514563106796,2.7621359223300965,-0.8106994137476345,0.03526991860249839,0.5254141833462811,0.0,,41.141969206044436,-0.3024194187189674,104.79412,15.609565,5.998317,29.175,0.0719,0.0934,0.23958,0.38,1.278,83.688,1.921,1364762496.0
WU,Western Union Company (The),Financial Services,Credit Services,371,4.298548883374688,Débil,90.3,7.692307692307692,4.769230769230768,0.6043956043956045,0.4945054945054944,4.690109890109891,9.78021978021978,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,6.900000095367432,-0.08203175699552578,-0.19764641843698838,-0.33333332411908867,0.10047848410963822,0.15441178808025297,0.537,2150405632.0,13.37,False,7.675824175824175,1.2527472527472527,0.30631733555979035,0.16614307676813228,0.02743331913280045,0.0,,39.66799337530976,-0.2533017508748595,5.560484,4.5603056,2.3677886,4.769,0.43975,0.097950004,0.13038,-0.013,-0.351,294.873,0.277,357275008.0
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,437,3.8597995037220842,Débil,90.3,1.304945054945055,3.67032967032967,5.467032967032967,5.714285714285714,4.690109890109891,3.5714285714285716,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,87.82499694824219,0.17012626503200523,0.02532697159604491,-0.4492694742067963,0.7600199789226891,0.3461257364994268,,23819272192.0,2.02,False,2.7527472527472527,4.774725274725275,-0.550463406432651,0.008658088892794328,0.18495591934185573,0.0,,51.09348066638549,-0.33886631007688894,17.511023,57.378876,6.2940283,100.59,0.15347,0.15531999,0.04899,0.066,0.7735000000000001,0.454,1.035,206229376.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,389,4.183984841841529,Débil,90.3,3.7621359223300974,4.446601941747573,5.436893203883495,5.1456310679611645,4.819902912621361,3.6407766990291264,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,271.01251220703125,-0.09409264628715053,-0.03295228104951853,-0.38406247225674717,1.69315822525123,0.5020553148688195,2.104,53000040448.0,1.0,False,3.4223300970873787,3.5194174757281553,-0.7345366684500336,-0.01226379501800036,0.5326302339970843,0.0,,43.852191047295854,-0.36514675230756605,65.530266,19.393335,4.858887,37.998,0.07981,0.11309,0.118269995,0.337,0.533,31.612,2.427,-649981632.0
GGB,Gerdau S.A.,Basic Materials,Steel,22,6.09914904233871,Neutral,90.3,7.7734375,2.96875,4.6875,6.5625,4.7640625000000005,7.5,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.058000087738037,0.06699858403046943,0.1879235031149611,-0.023552106614278534,0.6693069596495174,0.9432558547618779,0.894,9916909568.0,3.07,False,8.0703125,9.3515625,0.03711225260511242,0.2669981471388971,0.11987692798422223,0.0,,59.275977202840636,-0.017864078820532665,21.97826,8.582471,0.9506537,1.952,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,29,5.961642857142857,Neutral,90.3,7.040816326530613,7.26530612244898,1.1224489795918369,9.489795918367347,4.724489795918368,4.591836734693878,0.005678587970145469,-0.016064902312837134,-0.0380484571197403,-0.0419765938210281,-0.07717068044928652,,0.9995239832329799,0.5526366966844796,0.022972874468244253,-0.06275076522650413,0.005894073774925673,-0.04042528502029925,,,31.2549991607666,0.0311437814907658,-0.08656117787678874,-0.3437959445566534,0.16579631334452083,0.213496597539222,1.029,30103388160.0,1.39,False,6.755102040816325,6.744897959183673,-0.40811338896051763,0.029402727802450793,0.2701968026233108,0.0,,47.80400071812717,-0.09142448330260507,20.161291,17.38139,3.1845512,13.3,0.1616,0.31809,0.32011002,0.024,-0.146,0.97,7.912,885121728.0
