ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,319,3.639637419354839,Débil,87.1,5.875,1.0,3.25,6.0,5.015000000000002,5.5,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,2.800100088119507,-0.281823055703017,-0.44268296997173573,-0.7424010958491714,0.0036201032686404844,0.0012500109058795547,3.56,2719054848.0,7.3,False,2.625,1.7,0.19716317317683263,0.017929024137140172,0.6785114289098249,,,29.578146585319445,-0.49818994150455626,14.7348995,-59.25926,2.9661016,-8.399,-1.96893,-0.46742,-0.15855,-0.437,0.34349999999999997,214.88,2.944,48750000.0
JBLU,JetBlue Airways Corporation,Industrials,Airlines,327,3.5274339410939692,Débil,87.1,5.217391304347826,3.391304347826087,4.673913043478261,0.7608695652173912,4.808695652173914,5.217391304347826,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,4.414999961853027,-0.1856347139386455,-0.13555108142207684,-0.33308157675936145,0.14082686352791396,0.19818180431019172,1.704,1667040768.0,0.98,False,2.0543478260869565,3.4347826086956514,-0.7188188244802626,-0.5526259475377149,0.23895810810022677,,,33.6593225641646,-0.3112324388532579,34.597227000000004,-8.494088,1.0504518,104.868,-0.44355,-0.09323,-0.05228,0.145,0.1085,591.43,0.696,-921249984.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,153,4.692058064516129,Débil,87.1,6.875,6.375,5.0,3.75,5.106250000000001,2.5,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.00015483079206295977,0.01357512429640337,,,13.944999694824219,-0.1786816680316501,-0.16749004093452347,-0.27218164432023906,0.10762507504560914,0.2062404406125143,0.245,30689984512.0,1.41,False,4.8125,2.8125,0.536328197621611,-0.20039518278659468,0.40955542704640946,,,35.539556591822844,-0.24929888695705388,10.02518,7.7347054,0.94950944,9.262,0.09318,0.11828,0.24788,0.001,0.398,189.45,1.216,-6150125056.0
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,299,3.781253285543608,Débil,87.1,5.555555555555555,0.5185185185185185,4.398148148148149,5.555555555555555,4.7175925925925934,2.2222222222222223,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,12.96500015258789,0.00035493909045181127,0.03265015562136342,-0.4508682696913219,0.6206250190734863,0.3180653525040289,3.851,3324496896.0,1.5699999999999998,False,2.7546296296296293,5.064814814814814,-0.5216722468521657,0.014708428231301317,0.8363046447976976,,,52.3259809321077,-0.3107389409519931,18.8687395,-9.137626,4.365936,-5.906,-0.68622,-1.46901,-1.65191,-0.305,0.624,234.725,5.912,48898124.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,187,4.492571096774193,Débil,87.1,1.3,8.96,5.6,6.0,4.796000000000001,5.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.031579737227011906,0.030684387002045562,,,75.83499908447266,0.0038467323120265906,-0.12356888297390634,-0.3949898353785739,0.1652581297552651,0.17846177855260364,1.526,315730690048.0,1.96,False,2.38,3.2199999999999998,-0.6998527235312989,0.08040888506638481,0.23504979403602366,,,43.16486652986321,-0.29645608646109134,23.844337,19.844748,10.47162,22.008,0.49541,0.28219,0.33381,0.134,0.111,55.236,1.142,25387552768.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,115,4.926741075268818,Débil,87.1,1.5555555555555554,5.455555555555556,7.277777777777778,6.888888888888889,4.690555555555558,5.5,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,0.10281950773853535,0.28694484781575497,,,505.44000244140625,0.013738748152602787,0.4698881514737594,-0.1356010424616383,2.3729729892653073,0.8176738466735795,2.476,823575445504.0,0.94,False,2.0611111111111113,8.561111111111112,-0.880900155391339,0.0107355066208771,0.21750454460979896,,,55.60466520282699,-0.12991681016353968,129.02686,32.27506,12.247699,88.04,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,97,5.067230451612903,Neutral,87.1,7.949999999999999,5.76,1.1,3.0,4.796000000000001,9.8,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,-0.0029774525631771124,-0.036723943350785604,,,25.165000915527344,0.01005036868050646,-0.06502367514798302,-0.23417526124384225,0.18256583249658553,0.33549230704035776,0.662,89265954816.0,5.37,False,6.09,4.9399999999999995,0.6750441461369581,0.142244874904134,0.19536494757046308,,,44.45420600144516,-0.19380916795036385,8.062501,6.93887,0.99383664,4.994,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,84,5.16218396313364,Neutral,87.1,4.928571428571429,7.485714285714286,6.071428571428571,8.571428571428571,4.7542857142857144,5.142857142857142,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,26.650999069213867,-0.214502161313873,-0.32421246903693457,-0.4782498224507856,0.0013525857303726685,0.0014714518378854998,2.084,8901808128.0,2.97,False,4.699999999999999,1.4857142857142858,-0.4282781128743296,0.03240774052325204,0.6462741185069649,,,26.82753566391945,-0.35029257016573845,18.24315,12.910198,3.768699,16.912,0.23951,0.12303001,0.14019,0.135,0.077,29.429,2.831,288487488.0
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,4,6.2326016977928695,Neutral,87.1,6.973684210526317,7.2105263157894735,4.7368421052631575,7.631578947368421,5.044736842105264,6.842105263157895,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,3.0399999618530273,0.01590695156163191,0.040525726264042605,-0.11884059076723852,0.4476190294538225,0.6962962680392794,0.251,46722592768.0,5.3,False,6.815789473684211,6.921052631578946,-0.2634269996343299,0.42504258174647713,0.09868422431298574,,,59.7806391733183,-0.11117118419595177,15.15,14.187386,2.7194207,1.183,0.184,0.18406,0.23743,0.003,0.246,3.317,1.022,19859091456.0
RDW,Redwire Corporation,Industrials,Aerospace & Defense,85,5.134669565217391,Neutral,87.1,7.554347826086956,3.0434782608695654,6.41304347826087,6.9565217391304355,4.808695652173914,5.217391304347826,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,11.015000343322754,0.024860933709480504,0.03566294116257085,-0.5865240111365333,1.2618070520169926,0.2822691935380227,3.094,2751168768.0,0.98,False,3.2717391304347823,5.999999999999999,-0.7188188244802626,-0.00943539934806355,0.33340894618341976,,,48.443233106194555,-0.5747104051908163,34.597227000000004,-37.305088,1.6758033,-18.119,-0.18153,-0.57263,-0.18858999,0.896,0.1085,5.539,3.919,-25958376.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,147,4.7308835125448025,Débil,87.1,6.527777777777778,4.537037037037036,5.0,5.0,4.7175925925925934,7.222222222222222,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.10532657091851061,,,,16.594999313354492,-0.05010764989041516,-0.023866634509977946,-0.14722511236616176,0.11450633400634591,0.3730851889178318,0.941,33538887680.0,3.7,False,4.439814814814814,3.166666666666666,0.2504155123166112,0.014708428231301317,0.223260068692138,,,39.25799442841161,-0.10587285609537155,12.769232,8.841027,1.1276408,6.9335,0.09002,0.26131,0.41932,0.476,-0.029,140.911,1.563,
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,305,3.753807700312174,Débil,87.1,3.669354838709677,1.870967741935484,7.258064516129032,1.2903225806451615,4.767741935483873,5.161290322580645,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,27.6299991607666,-0.11959267503738935,-0.023655966431623154,-0.5768694901795342,1.010916969488108,0.2694000884572354,2.412,6446472704.0,2.4850000000000003,False,5.024193548387096,3.5322580645161286,-0.5632048846338964,0.13176775688089534,0.13032106220062212,,,43.332267218667134,-0.2782131650508347,24.903178,36.249035,19.89208,-708.916,-0.32033002,-0.05509,-0.12751001,0.382,0.262,477.128,0.934,849437248.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,300,3.77484468339307,Débil,87.1,2.7314814814814814,2.314814814814815,1.2962962962962963,8.425925925925927,4.7175925925925934,8.518518518518519,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.016985480144240898,0.009797197276226192,,,10.484999656677246,-0.018772960182184883,-0.08102899717978473,-0.45642596004576463,0.3188678813430499,0.22356465796606803,1.207,16415965184.0,6.28,False,3.5648148148148144,2.064814814814815,-0.732249365301699,0.09468823200934975,0.21461997300969715,,,38.25549920969836,-0.17180096500391864,87.29167,10.608992,3.588558,12.105,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,280,3.95480331797235,Débil,87.1,5.642857142857143,2.1714285714285717,5.928571428571429,4.285714285714285,4.7542857142857144,5.142857142857142,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,5.275000095367432,-0.04978922517429274,-0.321233476974383,-0.5683305977604394,0.044554474330184446,0.031380766438972356,0.985,19872634880.0,2.97,False,2.25,3.5142857142857142,-0.5607799733609689,-0.15252129787029026,0.32303315143615663,,,44.77081358650576,-0.39298039699850473,20.253624,4.2360973,0.23317535,192.251,-0.28694,-0.12104999,0.02238,0.131,0.077,84.387,1.037,-3031000064.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,265,4.0983102304147465,Débil,87.1,4.7857142857142865,7.0,1.3571428571428572,3.5714285714285707,4.7542857142857144,1.1428571428571428,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.006491339068441183,-0.020080793680017583,,,33.54499816894531,0.020007850182300446,-0.1954613375574038,-0.44881698703671846,0.18282786209257096,0.15953840519831733,0.469,17493921792.0,2.82,False,3.4499999999999997,4.928571428571429,-0.5607799733609689,0.005897762733064355,0.062144341775059564,,,44.95347940058604,-0.3235800759955318,17.48698,16.367191,6.681592,12.441,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,220,4.35423928315412,Débil,87.1,7.305555555555555,1.25,8.666666666666666,8.777777777777777,4.690555555555558,1.0,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,15.125,-0.07172710925081482,-0.2118475595934436,-0.7398968185726569,0.20710295291300884,0.05688294607628235,2.01,5043879936.0,0.4,False,2.1388888888888884,1.833333333333333,-0.80138072246518,0.005244697402725805,0.9049586776859504,,,43.25610345119186,-0.44043656619392224,23.140358,-73.71659,9.380447,-53.888,-0.43765,0.0,-5.4616604,1.853,2.1085000000000003,1.433,3.944,26453624.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,75,5.230295197132616,Neutral,87.1,7.083333333333333,2.4333333333333336,6.444444444444445,9.0,4.690555555555558,6.888888888888889,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,13.069999694824219,0.12196543065826138,0.04581792404130769,-0.38580828501765896,0.5340375228666925,0.35658304818371617,,2942036480.0,1.24,False,3.4611111111111104,5.283333333333333,-0.7424458878087328,0.01275092813812027,0.6322364573924282,,,53.02904078658886,-0.34222450212395306,40.41772,-58.055767,5.10759,-38.303,0.113195,-1.6778799,-2.1464,1.565,0.6585,2.529,9.344,
INFY,Infosys Limited,Technology,Information Technology Services,128,4.84583247311828,Débil,87.1,6.097222222222222,6.955555555555556,1.3888888888888888,5.666666666666666,4.690555555555558,9.61111111111111,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,10.895000457763672,-0.0682459199723191,-0.2248530488094489,-0.6368333180745442,0.057767034734337086,0.030203068922013767,0.108,44148260864.0,4.79,False,5.386111111111111,1.9833333333333332,-0.5730044737615961,0.07170441204358649,0.08786044075420008,,,34.57669464772842,-0.230254263514287,13.45679,12.839692,9.178947,19.272,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,202,4.421642917251051,Débil,87.1,4.239130434782609,3.565217391304348,5.869565217391305,8.478260869565217,4.808695652173914,5.217391304347826,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,62.38999938964844,-0.15510162899700386,-0.21705458933328858,-0.5868211960950435,0.6606334679171797,0.21881335969010346,2.612,39790546944.0,0.98,False,3.5,2.0652173913043477,-0.7188188244802626,-0.006332248520097145,0.779131288441987,,,35.88206409325504,-0.5847034469547577,34.597227000000004,1365.8911,10.659472,-236.309,-0.07915,-0.21511999,-0.24572,0.62,0.1085,3.828,5.482,-251963632.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,189,4.478431889400921,Débil,87.1,1.464285714285714,8.571428571428571,3.857142857142857,1.5714285714285712,4.7542857142857144,5.142857142857142,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.023492731455095842,-0.0038294495503771783,,,36.21500015258789,0.03457831692371527,0.03747991510477622,-0.15425034674012394,0.29154779431483213,0.5531123242616977,0.937,45852422144.0,2.97,False,2.0999999999999996,9.057142857142857,-0.82070656613569,0.024349081941488986,0.20849426523811698,,,51.133883870133026,-0.059839051863541985,33.550926,26.449291,20.884726,22.125,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,200,4.423262064516129,Débil,87.1,5.6,4.0,3.7,3.0,4.796000000000001,5.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,2.3949999809265137,0.004108662135885233,0.33251730654937184,-0.24685535190990138,1.575268796695176,0.651111102634006,2.208,2137788032.0,1.96,False,3.57,6.89,-0.4520370171407248,0.06670446174525127,0.16910230576152685,,,44.27303676656979,-0.1596491013794314,22.7211275,-19.16,-1.4720345,15.654,0.07574,-0.10593,0.14899,0.142,-0.483,81.105,0.547,142600000.0
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,143,4.758825946704067,Débil,87.1,0.3804347826086957,7.608695652173912,6.956521739130435,4.565217391304349,4.808695652173914,5.217391304347826,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,260.8800048828125,0.14992182613476968,0.35229457961389254,-0.25734455453537775,3.2509370194364102,0.6881791069049447,3.811,76855443456.0,0.98,False,2.130434782608696,8.293478260869566,-0.9623572264715475,0.006917369545910749,0.05813452481342951,,,61.52134006298398,-0.2456845445168821,334.5449,53.036205,47.487717,189.823,0.22213,0.07868,0.17106001,1.655,0.1085,171.578,4.087,531637504.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,16,5.979658387096774,Neutral,87.1,6.875,10.0,5.5,1.5,5.015000000000002,10.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,10.265000343322754,-0.0558661985097354,-0.047283124120233166,-0.1579162966921448,0.06593980719862436,0.24804700911045055,1.303,12163040256.0,13.71,False,5.425,6.725,0.9744447093231408,0.057824775896466146,0.07701506383207235,,,33.62364149677633,-0.08183794945006069,5.104478,6.8344417,1.1295828,12.567,0.19799,0.94377,0.95614,0.0465,0.34349999999999997,717.093,0.192,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,110,4.954759483870968,Débil,87.1,1.9999999999999998,8.94,5.4,6.999999999999999,4.796000000000001,3.5999999999999996,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.061796681478319855,0.0031744861189115527,,,644.635986328125,0.0769456717890149,0.03525065579311337,-0.1848305686290781,0.23906505656426602,0.4597323365421935,1.243,1640848687104.0,0.32,False,1.54,6.84,-0.6161765798047629,0.01313565672288824,0.16988962142136765,,,66.48946281719213,-0.0629097939029295,24.269026,18.424091,6.2826767,15.388,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,264,4.104978838709677,Débil,87.1,4.35,3.5600000000000005,1.7999999999999998,3.5999999999999996,4.796000000000001,5.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,10.360099792480469,0.07971692017680398,-0.05455858144265413,-0.5033509207823361,0.3595931486194841,0.20695617767979374,1.52,11628966912.0,1.96,False,3.64,7.039999999999999,-0.743029897807826,1.51287083342249,-0.06440476499702863,,,52.33976745106874,-0.11930518892654783,345.5,12.1826515,0.98714286,8.181,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
FIG,"Figma, Inc.",Technology,Software - Application,256,4.147722078853046,Débil,87.1,4.861111111111111,0.7666666666666666,6.055555555555555,6.833333333333333,4.690555555555558,3.944444444444444,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,22.184999465942383,-0.0873600509308482,-0.13983291138776788,-0.6896334713774149,0.3364457509603844,0.10176748297999966,,11798173696.0,0.74,False,5.911111111111111,2.3333333333333335,-0.56073078263878,0.0734837691272451,0.38832547854161814,,,38.82907772826649,-0.2754735840007963,26.521906,62.20667,7.947935,-6.479,-1.08644,-1.23149,-0.31693,0.482,0.747,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,151,4.696957544224765,Débil,87.1,6.774193548387096,1.3225806451612905,2.983870967741935,9.274193548387096,4.767741935483873,5.161290322580645,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,10.5600004196167,0.23427935149103507,1.0259576620174586,-0.16057230368706688,2.846994688384954,0.7946111255329638,1.322,3408978432.0,2.4850000000000003,False,2.0322580645161286,7.048387096774192,-0.5632048846338964,-0.013620245749915029,0.6216855416206124,,,51.87419132848726,-0.15519996643066405,24.903178,-14.713288,3.5978115,-14.921,-0.17304,-2.48838,-15.500489,-0.763,0.262,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,279,3.9760783512544804,Débil,87.1,7.444444444444445,1.4444444444444444,6.0,1.1666666666666665,4.690555555555558,3.944444444444444,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,11.635000228881836,0.023189980818537625,-0.03158882861521073,-0.5814748119107254,0.6823308601622087,0.22596247025865904,2.505,3155418880.0,0.74,False,3.9277777777777776,4.5,-0.56073078263878,0.005372860036889936,0.8710124255916838,,,52.71060242590371,-0.4096904733979529,26.521906,-31.168053,2.8610399,9.989,-0.25264,-0.28142,-0.42455003,0.471,0.747,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,15,5.9822058064516135,Neutral,87.1,8.625,8.799999999999999,4.5,2.25,4.832500000000001,9.5,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,21.5049991607666,0.1714238566710209,0.2537530482883896,-0.033048598886393776,0.8814522450364481,0.9320073229201298,-0.213,138521657344.0,8.03,False,6.6499999999999995,5.675,0.6811148398838782,0.6803277612392931,0.02797213962839118,,,73.04247161925623,0.0,5.4280305,5.391718,1.4653506,1.846,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,138,4.774783963133641,Débil,87.1,7.071428571428571,0.5571428571428572,6.785714285714286,6.142857142857143,4.7542857142857144,5.142857142857142,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,16.16010093688965,-0.020694906137001978,-0.00877736046361155,-0.2877875303265911,0.30428578990231214,0.3660292171737522,1.618,23404668928.0,2.97,False,2.65,7.657142857142858,-0.5607799733609689,-0.06577213207909899,0.19001546309037876,,,50.850125727015545,-0.19761164713859813,20.253624,-9.052878,4.3118167,-8.562,-0.57523,-0.54955,-0.50422,0.272,0.077,104.408,2.104,-1539374976.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,86,5.127022709677418,Neutral,87.1,2.5,9.18,8.4,8.5,4.796000000000001,0.6,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.05530907698817771,0.07159240243726683,,,329.7283935546875,-0.047264571364668106,-0.016361145706977,-0.18478899904890977,0.3937289439288507,0.5548179972284679,1.225,4033249280000.0,0.27,False,2.38,4.319999999999999,-0.5418260559710343,0.005619538834951456,0.2808602724410294,,,40.43234396700463,-0.17266183745041885,16.547165,22.172165,6.479586,22.594,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,175,4.5690342652329745,Débil,87.1,3.7777777777777777,5.377777777777778,5.166666666666666,5.666666666666666,4.690555555555558,6.888888888888889,0.06583679275589807,0.13825590826233103,0.0530463413637081,-0.016797617096507712,0.06878523334493804,,0.9951899431962759,0.9528112841274767,0.30197553110761965,0.4669915264204314,,,,,31.940000534057617,-0.019306804854412385,0.06077716818524137,-0.24223011781595216,0.43486076073933577,0.48667674882139855,1.728,18455539712.0,1.24,False,3.9277777777777776,3.7833333333333337,-0.7515055220673742,0.025696890548892338,0.21863116309269714,,,37.63497147273383,-0.13605627591455738,40.41772,18.428738,9.009594,35.73,0.25162,0.07143,0.07442,0.231,1.0,14.571,2.4,474249984.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,188,4.482547368421051,Débil,87.1,4.342105263157895,3.421052631578947,5.2631578947368425,1.8421052631578947,5.044736842105264,2.631578947368421,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.1856704060434372,0.053804608484239055,,,31.635000228881836,0.012482004444929862,0.0839045310492077,-0.06460673480538626,0.2715032246335143,0.755592866765306,0.414,43042926592.0,2.87,False,5.710526315789473,8.026315789473683,-0.3601312353420857,0.1070384912176559,0.14448805873391724,,,49.617581990095424,-0.055671634958751166,31.949493,12.478893,1.7194889,17.531,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,93,5.088287694145758,Neutral,87.1,6.574074074074074,6.111111111111111,9.537037037037038,4.2592592592592595,4.7851851851851865,1.8518518518518516,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,12.239999771118164,0.12458652803364245,-0.0779591732428746,-0.3544303918186623,0.4425456418524649,0.3584725318489894,2.492,14278033408.0,0.41,False,4.277777777777777,3.888888888888889,-0.11248360307300742,0.020229589310119086,0.062091523128550374,,,50.62458166480985,-0.25599559529998384,18.815384,8.133379,1.5156772,9.092,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,40,5.521294562211981,Neutral,87.1,7.857142857142858,3.685714285714286,4.571428571428571,6.0,4.7542857142857144,9.142857142857142,0.03982823925698906,0.06727605720029667,0.04869101442823218,6.216447174862654e-05,0.05460226265429918,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,26.975000381469727,-0.08720220690749436,-0.07345547411876163,-0.26817687516359934,0.10066102421534717,0.1997247718158782,0.339,36436488192.0,3.61,False,6.65,5.4714285714285715,0.0650709275751058,0.4427018185452245,0.4644338995871289,,,31.181083593926573,-0.2012140948826012,17.986666,6.4004245,1.103153,-1.363,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
