ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,279,3.200682758620689,Débil,55.2,5.125,6.633333333333333,3.75,2.5,4.333333333333333,0.0,7.666666666666667,,,,,,,,,,,,,,,91.02999877929688,0.04941458250864472,0.007901656558274128,-0.21363166223827856,0.19839387545151244,0.3786431854094693,0.949,39730221056,4.64,False,38.409283,30.739359,-20.669846,25.553,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,377,2.8883546798029553,Evitar,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,5.171428571428571,0.0,0.4285714285714286,,,,,,,,,,,,,,,946.1099853515625,-0.06086683493172962,-0.011812868231537932,-0.13715459612260605,0.12090370986844845,0.40425441828380027,0.908,419613016064,0.61,False,49.22529,41.8427,25.379848,30.633,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,7770375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,254,3.2606394984326017,Débil,55.2,3.9123376623376624,0.3246753246753247,5.746753246753247,7.142857142857142,9.376623376623375,0.0,3.8311688311688314,,,,,,,,,,,,,,,782.1699829101562,0.621034009260178,0.6633383373841413,-0.0044421468444921786,1.2822420136267394,0.9921207904234349,1.06,199090831360,1.14,False,32.772373,126.75054,44.751686,-3879.352,-0.04137,-0.033770002,0.0100300005,0.233,0.235,18.336,1.773,1604615040.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,152,3.559636363636363,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,4.136363636363637,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.03617614451132378,0.14203121499593108,-0.1493339086549298,,0.6966983913521777,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,352,2.983453115547489,Evitar,55.2,5.789473684210526,3.947368421052631,5.614035087719298,5.921052631578947,1.6140350877192984,0.0,4.649122807017544,,,,,,,,,,,,,,,60.189998626708984,-0.08499416812287774,-0.17704815236834193,-0.32995659994757887,0.022075031868041828,0.04201676233707123,0.894,11743935488,1.1600000000000001,False,29.945272,12.004436,1.4040449,13.276,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,311,3.1252591133004923,Débil,55.2,4.071428571428571,3.7857142857142856,1.75,6.642857142857142,7.628571428571428,0.0,4.642857142857143,,,,,,,,,,,,,,,643.5,0.02739955672538774,0.2284848114605127,-0.10386029411764708,1.0899642741149727,0.8181773855380564,1.268,88795971584,1.24,False,33.393875,19.272423,7.1893816,19.046,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSX,CSX Corporation,Industrials,Railroads,102,3.7743970443349752,Débil,55.2,5.107142857142858,7.800000000000001,4.642857142857143,1.9999999999999998,8.714285714285715,0.0,4.642857142857143,,,,,,,,,,,,,,,45.86000061035156,0.05590349535714578,0.19972899127937693,-0.027977943824680773,0.48654783177800853,0.9191672143509836,1.238,85214248960,1.24,False,28.13497,21.20125,6.2761736,15.46,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,404,2.7587223230490014,Evitar,55.2,3.1578947368421053,5.140350877192982,2.807017543859649,7.105263157894737,3.5087719298245608,0.0,2.982456140350877,,,,,,,,,,,,,,,179.8699951171875,-0.010547512549343274,-0.1272321335155462,-0.25918453411372533,0.1176908911774528,0.2313423124122083,0.841,127306694656,0.88,False,34.926212,19.77328,2.4041004,18.057,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,272,3.210911598746081,Débil,55.2,3.909090909090909,6.890909090909091,3.6363636363636367,1.181818181818182,6.636363636363637,0.0,7.909090909090909,,,,,,,,,,,,,,,201.91000366210938,0.021764187406807967,0.029899283299622326,-0.11547726962759286,0.19473374947993705,0.5552556717075986,0.594,23125762048,2.94,False,21.298525,17.742657,11.006869,15.568,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,246,3.3038463399879006,Débil,55.2,6.140350877192983,1.280701754385965,6.403508771929824,1.4912280701754383,8.333333333333334,0.0,8.596491228070175,,,,,,,,,,,,,,,90.62000274658203,0.10495489397435054,0.15599197549457866,-0.07934570002456542,0.5490598760099492,0.8044077822835468,0.592,115624534016,2.92,False,39.745617,10.826736,1.4893582,11.861,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.185762855414398,Débil,55.2,8.1140350877193,5.894736842105263,5.745614035087719,2.456140350877193,9.210526315789473,0.0,5.350877192982456,,,,,,,,,,,,,,,189.80999755859375,0.1378391160966006,0.3761841869582876,-0.06354532755146403,0.8793069065207302,0.8733405207846765,0.836,12182955008,1.17,False,18.286127,11.047231,-16.62812,9.609,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11,4.614937931034483,Débil,55.2,6.090909090909092,7.872727272727273,4.5,9.454545454545455,7.945454545454545,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,110.81999969482422,0.0753084617211166,0.0740682559118746,-0.12395257158241724,0.40438473824387566,0.670519010187523,1.141,15390787584,2.205,False,15.7863245,13.369412,6.2059693,10.667,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,248,3.2980141065830715,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,4.977272727272727,0.0,5.454545454545454,,,,,,,,,,,,,,,46.310001373291016,-0.03617614451132378,0.15974915193291972,-0.12141905950880261,0.506016304822472,0.7085610825724505,0.478,53414100992,2.34,False,12.899722,8.489895,1.8640317,5.145,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,460,2.392289655172414,Evitar,55.2,3.6428571428571432,4.742857142857142,0.9642857142857142,4.321428571428572,3.914285714285714,0.0,4.0,,,,,,,,,,,,,,,542.4299926757812,-0.05363916566473603,0.04069107866017507,-0.19543453228944185,0.2527251562951067,0.45370866402330623,0.969,146422169600,1.2,False,30.68043,23.728918,5.3459287,21.593,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,90,3.8132216748768477,Débil,55.2,5.503246753246753,3.987012987012987,9.448051948051948,2.2402597402597406,9.714285714285714,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,465.9599914550781,1.1586452895569956,2.020757441879968,-0.007476534272524149,3.38014656378152,0.9903329517614864,1.062,302672805888,0.6,False,53.743942,23.468615,-123.0095,21.033,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,32,4.147497882637628,Débil,55.2,1.4912280701754388,7.824561403508772,8.68421052631579,7.017543859649123,7.491228070175438,0.0,6.140350877192983,,,,,,,,,,,,,,,74.87000274658203,0.17142521695823776,0.10380194291812428,-0.1679261752991551,0.38366295964853125,0.5787566977023147,1.398,28890312704,1.18,False,32.13305,24.405031,9.7716,21.221,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,424,2.679169278996865,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,7.590909090909092,0.0,5.0,,,,,,,,,,,,,,,199.02999877929688,0.016420628386733416,0.2193463253540282,-0.07216447354763467,0.48198063126803325,0.8070065924360663,0.442,55989788672,2.3,False,203.09183,11.38232,1.5350975,7.267,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,74,3.8836995073891636,Débil,55.2,9.375,3.278571428571429,6.4642857142857135,2.0357142857142856,9.385714285714286,0.0,2.142857142857143,,,,,,,,,,,,,,,81.47000122070312,0.16329545477616692,0.24860535704416198,-0.02815219824999249,0.799249143566765,0.9387808358159047,1.252,53525331968,0.91,False,11.893431,10.107903,2.6126416,9.034,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.3708620689655175,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.568965517241379,0.0,8.620689655172413,,,,,,,,,,,,,,,64.61000061035156,0.02241690762566284,0.05211564006851632,-0.06321588211756468,0.21083209539639358,0.7206919032896582,0.636,56825303040,3.99,False,19.058996,16.938354,2.0170455,14.112,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,275,3.2052463949843255,Débil,55.2,6.045454545454545,6.581818181818182,2.8181818181818183,6.090909090909092,1.3454545454545455,0.0,7.090909090909091,,,,,,,,,,,,,,,313.7099914550781,-0.08933416552899043,-0.21495921407563545,-0.3675201785179877,0.054558260908558864,0.0817549438599542,1.02,10434580480,2.56,False,18.070852,14.982877,-2.6902726,14.909,0.27853,0.118879996,0.19344999,0.035,-0.046,133.831,1.603,524712736.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,367,2.934680459770115,Evitar,55.2,1.75,3.5,7.5,7.166666666666666,4.933333333333334,0.0,1.6666666666666665,,,,,,,,,,,,,,,185.0,-0.02880613500539675,0.06903072313398662,-0.11117517055827797,0.26513027422553526,0.6262316265546763,1.08,66174328832,2.57,False,49.20213,64.59181,2.8515499,29.95,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,211,3.3903546798029556,Débil,55.2,4.714285714285714,5.714285714285714,5.571428571428571,4.428571428571429,7.000000000000001,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,111.3499984741211,0.10861984020463011,0.017389721249110535,-0.21804776352443056,0.31448469453572314,0.46177844468921986,0.609,21398640640,1.4949999999999999,False,17.873194,14.643185,5.886551,12.041,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,155,3.551835467980295,Débil,55.2,6.321428571428571,4.371428571428571,4.892857142857143,7.928571428571428,5.0,0.0,2.571428571428571,,,,,,,,,,,,,,,207.5399932861328,-0.03753139229091651,0.04955282891581758,-0.12629454708203747,0.3055293029259156,0.6181747904560624,1.213,27947628544,0.98,False,25.91011,17.922434,3.7313914,16.137,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,323,3.087670935960591,Débil,55.2,5.999999999999999,4.0285714285714285,7.428571428571429,4.571428571428571,3.0,0.0,1.7142857142857144,,,,,,,,,,,,,,,109.93000030517578,-0.04868305555788055,-0.09171317119033018,-0.30525184664617466,0.1558195805401723,0.23479087935956566,0.282,24209479680,2.13,False,16.048176,13.833102,2.844096,11.775,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,431,2.6129178683385574,Evitar,55.2,1.4999999999999998,2.7636363636363637,6.2727272727272725,7.363636363636363,2.7818181818181817,0.0,5.181818181818182,,,,,,,,,,,,,,,164.77999877929688,0.011907934550207333,-0.20985746323726417,-0.42283713212155205,0.14989531597555383,0.15105484373626488,1.871,71797727232,2.205,False,78.46667,21.167025,7.0442886,49.757,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,446,2.53459891107078,Evitar,55.2,5.131578947368421,0.5263157894736842,3.6842105263157894,3.4210526315789473,4.526315789473685,0.0,8.947368421052632,,,,,,,,,,,,,,,34.689998626708984,-0.09890022113937602,0.1979976491309936,-0.18834818374569529,0.7003234303847163,0.639627479036126,0.454,25002520576,4.15,False,31.170797,16.341547,1.6396464,15.573,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,162,3.530051410658307,Débil,55.2,6.954545454545455,4.418181818181818,1.3636363636363638,9.454545454545453,5.654545454545454,0.0,2.818181818181818,,,,,,,,,,,,,,,146.97999572753906,0.015563000613145528,-0.044224324891304234,-0.20357628974511488,0.2873784332796625,0.4661835141736155,1.414,41680531456,1.22,False,13.800939,12.211607,1.7726587,11.013,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,116,3.699638525564803,Débil,55.2,6.810344827586206,5.310344827586206,6.379310344827585,4.137931034482758,4.413793103448276,0.0,7.586206896551724,,,,,,,,,,,,,,,119.88999938964844,-0.05890978760790522,-0.033587455824463874,-0.10855826165775573,0.05481259360943547,0.2990878247550858,0.402,93465788416,3.47,False,18.444614,16.724863,1.743956,11.394,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,227,3.356384754990925,Débil,55.2,4.473684210526316,3.2631578947368416,2.763157894736842,8.421052631578947,6.7894736842105265,0.0,5.7894736842105265,,,,,,,,,,,,,,,47.59000015258789,0.012859207517758486,0.15535895374995157,-0.09627800697706246,0.7522738469534751,0.8011842966564058,1.056,19276720128,1.65,False,125.23685,18.1814,1.3892862,14.522,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,39,4.06509843260188,Débil,55.2,3.5,8.436363636363636,7.454545454545454,4.2727272727272725,8.763636363636364,0.0,2.545454545454545,,,,,,,,,,,,,,,110.3499984741211,0.07440091048172404,0.1907388728943813,-0.07509849573278782,0.5151722981480309,0.8072288828339306,1.385,48995397632,1.13,False,25.48499,16.316698,11.1554785,17.397,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,222,3.3709618874773133,Débil,55.2,8.289473684210526,3.2631578947368416,1.0526315789473684,3.1578947368421053,6.947368421052632,0.0,9.473684210526315,,,,,,,,,,,,,,,75.48999786376953,0.032861636540091776,0.10861371681915721,-0.09560323632718903,0.3453929400065858,0.7083332552547343,1.057,8632278016,4.43,False,21.817919,10.767089,1.4359081,9.881,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,370,2.9078906403940885,Evitar,55.2,2.0714285714285716,5.228571428571429,5.071428571428572,4.071428571428571,6.471428571428571,0.0,3.142857142857143,,,,,,,,,,,,,,,400.0799865722656,0.016636952681620576,0.09611375652472542,-0.08118414768788185,0.28271877708325,0.7138345873250678,1.24,155351056384,1.1,False,39.14677,25.447662,7.8774514,27.854,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,12,4.57739239001189,Débil,55.2,9.137931034482758,8.586206896551724,1.9827586206896552,3.103448275862069,8.948275862068964,0.0,9.827586206896552,,,,,,,,,,,,,,,69.08999633789062,-0.024483277732257003,0.09975464976880533,-0.09354504935855912,0.44751720800106076,0.7497366211965822,0.675,26585413632,5.02,False,7.5097823,10.6079,1.5423596,8.292,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,430,2.614773139745916,Evitar,55.2,1.0526315789473686,7.842105263157895,5.526315789473684,2.105263157894737,2.8421052631578947,0.0,4.7368421052631575,,,,,,,,,,,,,,,250.47000122070312,-0.043497981288109666,-0.07775327037038515,-0.19012512943155446,0.03010487855522559,0.11070782245467517,0.929,70491652096,1.14,False,33.847298,26.073622,7.0463624,20.001,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,49,3.980164549304295,Débil,55.2,1.359649122807018,6.12280701754386,5.87719298245614,9.736842105263158,8.280701754385964,0.0,6.140350877192983,,,,,,,,,,,,,,,88.16000366210938,0.07850745709225526,0.08165346800968742,-0.0109939010308574,0.21936381275393324,0.9418054431181339,0.872,50762530816,1.18,False,47.654057,26.200666,4.925415,24.596,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,240,3.3178160919540227,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,6.761904761904762,0.0,1.9047619047619047,,,,,,,,,,,,,,,202.0,-0.0003008995312302476,0.024563660147161714,-0.014105129581726716,0.4075674169047454,0.9529162593678725,0.656,50651799552,0.38,False,57.54986,21.035486,7.4873047,33.303,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,179,3.486364186327889,Débil,55.2,6.885964912280702,2.824561403508772,1.4035087719298245,4.824561403508772,9.403508771929825,0.0,6.842105263157895,,,,,,,,,,,,,,,402.6600036621094,0.167764084344054,0.202993063391691,-0.013088226318359375,0.47111908100584343,0.9602353389091471,0.671,87442604032,1.75,False,17.069098,13.767331,1.9936625,9.401,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,406,2.743092746730083,Evitar,55.2,1.1637931034482762,4.379310344827586,5.172413793103448,4.827586206896552,6.844827586206896,0.0,2.0689655172413794,,,,,,,,,,,,,,,104.97000122070312,-0.062243707458783826,0.055275030191533236,-0.11380328222285252,0.3103233206928364,0.6484090041915265,0.529,48064385024,2.35,False,26.846546,20.850798,2.770461,14.703,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,83,3.8362084639498435,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,1.0227272727272725,0.0,1.3636363636363635,,,,,,,,,,,,,,,55.2599983215332,-0.0683450002944812,-0.021902788151797914,-0.19021104452618398,0.14008661690805035,0.3434495863193326,0.588,34563915776,1.2,False,10.485768,11.879758,1.3760302,5.7,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,390,2.8420438871473355,Evitar,55.2,2.824675324675325,1.655844155844156,2.62987012987013,7.402597402597403,7.48051948051948,0.0,5.25974025974026,,,,,,,,,,,,,,,63.7400016784668,0.5576659370791637,0.6883784700882807,-0.13561158559171682,1.4724593358598446,0.7914929457561886,1.254,8400819200,1.19,False,63.108913,26.342434,7.619845,48.51,0.14113,0.09644,-0.09125,-0.206,0.2475,55.529,3.799,91614248.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,221,3.3752699507389163,Débil,55.2,5.321428571428571,5.171428571428571,5.428571428571428,3.4285714285714284,5.485714285714286,0.0,6.5,,,,,,,,,,,,,,,141.64999389648438,0.031080125785843737,0.031169446637137943,-0.14229492039670377,0.20903033370164192,0.5103145217021124,1.255,79338160128,1.54,False,32.86543,19.799114,3.9076939,15.802,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,271,3.2147783251231528,Débil,55.2,9.415584415584416,1.7012987012987013,2.6948051948051948,8.441558441558442,0.4675324675324676,0.0,8.896103896103897,,,,,,,,,,,,,,,108.76000213623047,-0.07716325168233173,-0.32088305097947456,-0.5112568995810431,0.21859946371126582,0.1463835694495083,1.453,5682106880,2.3200000000000003,False,15.626437,7.7099214,1.6723045,6.295,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.837061128526646,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,5.659090909090909,0.0,8.181818181818182,,,,,,,,,,,,,,,136.6199951171875,-0.00950622399292178,0.14203121499593108,-0.10041486062298355,0.3448173552238163,0.6966983913521777,0.279,72767709184,3.06,False,13.44685,9.318867,2.3641586,5.999,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQR,Equity Residential,Real Estate,REIT - Residential,194,3.418216091954023,Débil,55.2,5.583333333333334,6.533333333333333,1.5,3.833333333333334,6.933333333333334,0.0,6.666666666666666,,,,,,,,,,,,,,,65.80999755859375,0.04693297717450173,0.051850048766042045,-0.06266917022370377,0.14313006007632012,0.6518985410279868,0.771,25427402752,4.29,False,26.324,41.10299,2.3144011,17.703,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,394,2.8175471264367813,Evitar,55.2,1.333333333333333,5.333333333333334,5.833333333333333,3.833333333333333,7.133333333333333,0.0,0.5,,,,,,,,,,,,,,,1050.77001953125,0.0013604897040755404,0.20257701654475246,-0.06902751928691042,0.4788746545223921,0.8136838041210301,0.997,103631405056,1.84,False,72.868935,54.661186,7.2478895,29.736,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,321,3.093605911330049,Débil,55.2,6.25,4.299999999999999,8.5,1.75,2.3,0.0,5.571428571428571,,,,,,,,,,,,,,,173.58999633789062,-0.005998729151736937,-0.16984752463585662,-0.37084557885582037,0.10941392176066089,0.14333553531388665,1.347,20940959744,1.35,False,30.507908,16.892727,4.5608363,12.965,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,457,2.4360376175548586,Evitar,55.2,2.121212121212121,4.712121212121212,1.7424242424242424,8.446969696969697,0.3787878787878788,0.0,7.424242424242424,,,,,,,,,,,,,,,211.61000061035156,-0.094951984209662,-0.250861148187419,-0.4441116961926299,0.007330892608899742,0.009026967235355036,0.32,11065059328,2.74,False,19.395967,15.104211,4.701504,13.19,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,140,3.600551724137931,Débil,55.2,5.431034482758621,3.758620689655172,4.913793103448276,3.3620689655172415,9.310344827586206,0.0,6.551724137931034,,,,,,,,,,,,,,,80.38999938964844,-0.020038089304062034,0.036503909158579484,-0.057229982530216494,0.24250385455407164,0.7627612731963267,0.544,18530940928,3.39,False,21.38032,17.660563,1.8245159,12.493,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,183,3.463904911180773,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,4.0,0.0,7.121212121212121,,,,,,,,,,,,,,,324.8399963378906,-0.04671351417166836,-0.029599265066049152,-0.11797769057565888,0.07406426510346065,0.3401669907044893,0.341,12854437888,2.47,False,6.613192,5.36034,0.8455059,10.631,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,266,3.228379310344828,Débil,55.2,3.333333333333334,7.366666666666667,2.9166666666666665,2.333333333333333,8.200000000000001,0.0,4.0,,,,,,,,,,,,,,,276.92999267578125,0.07215446286109661,0.07151866959027098,-0.05834950975626074,0.16132681655531855,0.6915332136577613,0.727,19087730688,3.8,False,31.150728,46.799824,3.276425,19.183,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71,3.891246135552913,Débil,55.2,8.36206896551724,5.344827586206897,5.0,3.6206896551724137,5.068965517241379,0.0,9.310344827586206,,,,,,,,,,,,,,,66.61000061035156,-0.030580158542543923,-0.038750149933161726,-0.12825545595666055,0.08256136210550236,0.3413978904806158,0.749,25050691584,4.61,False,14.263383,13.42267,1.5149655,11.411,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,170,3.5169845422116524,Débil,55.2,7.844827586206897,3.586206896551724,2.931034482758621,5.517241379310345,5.1724137931034475,0.0,8.275862068965518,,,,,,,,,,,,,,,44.709999084472656,-0.042727230043663744,-0.02331506916151327,-0.11727543762146775,0.061743032165107126,0.3044495415073369,0.416,45747634176,3.68,False,16.377289,14.71968,1.5605584,11.787,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,473,2.2058325123152707,Evitar,55.2,2.9285714285714284,2.3428571428571425,2.8571428571428568,4.571428571428571,5.199999999999999,0.0,1.4285714285714284,,,,,,,,,,,,,,,85.58000183105469,0.09390341018506998,-0.08481695718161808,-0.2964485216125067,0.32006789805729885,0.3652526286050816,1.211,30962409472,1.57,False,20.596781,26.922363,7.753919,16.322,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,23,4.326799373040753,Débil,55.2,8.920454545454547,8.090909090909092,7.5,6.363636363636363,0.6818181818181818,0.0,8.636363636363637,,,,,,,,,,,,,,,92.08999633789062,-0.08000163501877533,-0.12044967632527093,-0.27271150648083153,0.011811199669182315,0.030191437900652266,0.352,22030583808,3.43,False,6.8519344,9.550516,1.1311461,3.379,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1695624960.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,79,3.8609487684729062,Débil,55.2,4.2857142857142865,5.1571428571428575,5.178571428571429,8.214285714285714,8.428571428571429,0.0,2.714285714285714,,,,,,,,,,,,,,,160.02999877929688,0.07113979220635436,0.13125497679592568,-0.042825535143867,0.4561419361173509,0.8750217975091094,1.033,20930504704,1.03,False,25.85299,23.456968,9.248686,17.506,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
