ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,35.720768,11.920222,1.5755402,7.674,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,186.4062,157.314,204.82000732421875,0.09878323427127822,0.30198206977267605,1.1111111111111116,6.7857142857142865,8.214285714285714,6.666666666666668,5.694444444444445,1.153846153846154,5.357142857142857,0.5357142857142857,2.229395604395604,1.0714285714285714,,,7.142857142857143,0.576923076923077,3.85989010989011,8.214285714285714,7.142857142857143,7.678571428571429,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,52.785145,63.96225,3.0673428,30.536,0.05688,0.21823,0.17364,0.167,0.694,75.659,1.425,,184.124,171.0281,198.86000061035156,0.08003302453972094,0.16273291120202793,2.5806451612903225,1.25,2.8125,1.25,1.9732862903225805,3.4482758620689657,5.0,2.1875,3.5355603448275863,8.75,6.7857142857142865,7.767857142857143,6.8965517241379315,8.125,7.510775862068966,9.0625,9.0625,9.0625,5.416774466669316,5.416774466669316,149.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,16.770803,14.371191,2.9721618,12.009,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,131.4518,121.21645,114.87999725341797,-0.1260675224423098,-0.052273868328779005,7.333333333333334,5.7142857142857135,5.7142857142857135,4.857142857142858,5.904761904761904,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.285714285714286,9.833333333333332,8.059523809523808,3.333333333333334,6.571428571428571,4.9523809523809526,1.1428571428571428,4.285714285714286,2.7142857142857144,5.276406926406926,5.276406926406926,169.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.306396,13.093348,5.120533,10.911,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,111.1004,111.3808,96.8499984741211,-0.1282659785732445,-0.130460559862013,7.666666666666666,6.285714285714286,3.7142857142857144,6.285714285714286,5.988095238095238,8.181818181818182,5.142857142857142,4.285714285714286,6.101298701298702,8.0,,,2.727272727272727,6.0,4.363636363636363,0.4285714285714286,2.2857142857142856,1.3571428571428572,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.276657,16.651613,1.9844176,13.579,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.6066,60.83015,63.44499969482422,0.013391554481863244,0.042986080008420524,7.714285714285714,6.857142857142858,6.0,6.0,6.642857142857143,4.571428571428571,8.0,6.0,6.0285714285714285,9.857142857142858,9.848484848484848,9.852813852813853,5.7142857142857135,5.142857142857142,5.428571428571428,7.714285714285714,5.142857142857142,6.428571428571429,6.916991341991341,6.916991341991341,12.0,Buena
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,19.426065,16.061113,-2.8953598,15.617,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,378.5268,414.8585,337.6199951171875,-0.10806845085423933,-0.18618036000904525,7.166666666666667,4.84375,8.307692307692307,4.0,6.079527243589744,,7.0769230769230775,7.538461538461538,,3.076923076923077,4.909090909090909,3.9930069930069934,,7.03125,,0.9523809523809523,1.2698412698412698,1.1111111111111112,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,79.699524,22.470123,7.3476453,58.587,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.4953,217.7052,169.5500030517578,0.012267228105850236,-0.22119451877236818,0.6666666666666665,2.5,3.076923076923077,0.23076923076923106,1.6185897435897436,3.2075471698113205,4.0,1.2307692307692308,2.8522496371552974,9.769230769230768,9.09090909090909,9.43006993006993,8.333333333333334,6.40625,7.369791666666667,6.984126984126984,0.9523809523809523,3.9682539682539684,4.704430676438341,4.704430676438341,263.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.194374,19.455582,4.055286,16.923,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,216.9254,194.1884,225.7100067138672,0.040495980248819174,0.16232486963107573,5.769230769230768,6.025641025641026,6.794871794871796,5.128205128205128,5.92948717948718,3.5616438356164384,6.153846153846154,5.384615384615384,4.8861959957850365,7.051282051282052,5.0,6.0256410256410255,8.0,7.368421052631579,7.684210526315789,6.794871794871796,7.6923076923076925,7.2435897435897445,6.14821903943209,6.14821903943209,49.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,19.68304,1.9248948,17.155,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,36.5244,27.6082,40.69499969482422,0.11418667232929813,0.47401857762636523,,3.4615384615384617,6.538461538461538,3.076923076923077,,0.6,1.5384615384615385,1.153846153846154,1.0476923076923077,2.0,,,1.1538461538461542,5.6000000000000005,3.3769230769230774,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,14.40939,12.749989,1.8508111,11.316,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,148.0094,153.9503,153.44500732421875,0.03672474399746739,-0.003282180520474798,8.5,6.875,5.846153846153845,6.461538461538461,6.920673076923077,3.3962264150943393,6.3076923076923075,4.769230769230769,4.681567489114659,1.076923076923077,3.6363636363636367,2.3566433566433567,9.074074074074074,9.765625,9.419849537037038,7.777777777777778,6.031746031746032,6.904761904761905,5.820580529107946,5.820580529107946,88.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.279715,17.862226,1.9571301,11.756,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.6026,123.66705,127.98500061035156,-0.012481226377004995,0.03491593444132102,6.857142857142858,5.7142857142857135,6.285714285714286,8.0,6.714285714285714,4.285714285714286,6.285714285714286,8.571428571428571,6.171428571428571,3.7142857142857144,4.545454545454545,4.129870129870129,4.0,2.0,3.0,4.0,4.285714285714286,4.142857142857142,5.118831168831169,5.118831168831169,195.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,218.42857,18.030306,1.3484831,14.0,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.7204,39.322,45.869998931884766,-0.018201921818204347,0.16652253018373342,0.0,3.846153846153846,8.461538461538462,4.230769230769232,4.134615384615385,2.8000000000000003,0.576923076923077,8.846153846153847,3.9469230769230768,,,,8.076923076923077,7.199999999999999,7.638461538461538,3.076923076923077,6.538461538461538,4.8076923076923075,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.756098,10.633496,1.3928217,8.591,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,72.7844,67.77565,72.76000213623047,-0.0003352073214800688,0.07354193041646173,6.5,8.076923076923077,8.076923076923077,8.076923076923077,7.6826923076923075,4.8,4.230769230769231,3.4615384615384617,4.227692307692307,0.6,1.1764705882352942,0.888235294117647,3.076923076923077,3.2,3.138461538461539,5.0,4.230769230769231,4.615384615384615,4.318320135746607,4.318320135746607,319.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,41.21285,27.75559,8.583781,26.825,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,377.0272,362.02536,430.0450134277344,0.14062065927268486,0.1878864326734857,2.051282051282052,2.051282051282052,2.948717948717948,1.282051282051282,2.0833333333333335,5.342465753424658,6.794871794871796,6.794871794871796,6.213909378292941,8.205128205128204,7.222222222222222,7.713675213675213,7.066666666666666,4.7368421052631575,5.901754385964912,9.102564102564102,7.948717948717948,8.525641025641026,5.781155032382502,5.781155032382502,93.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,23.854504,15.55406,10.049621,18.703,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,93.6,89.9562,102.77999877929688,0.09807691003522301,0.14255603037141285,5.5,5.0,2.4615384615384617,2.769230769230769,3.9326923076923075,7.735849056603774,8.615384615384617,6.923076923076923,7.755878084179971,8.461538461538462,2.909090909090909,5.685314685314685,3.8888888888888884,3.75,3.819444444444444,9.761904761904761,9.047619047619047,9.404761904761905,6.042836487411959,6.042836487411959,59.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,35.717422,27.168142,7.515659,20.112,0.22427,0.12798999,0.16715999,0.1,0.078,90.702,0.991,,277.3382,273.03696,260.4649963378906,-0.060839810967653785,-0.046044915172324674,2.5,0.7692307692307687,0.19230769230769273,1.923076923076923,1.3461538461538463,8.4,7.6923076923076925,6.538461538461538,7.6292307692307695,7.6,5.294117647058823,6.447058823529412,2.6923076923076925,1.2,1.9461538461538463,1.153846153846154,1.9230769230769231,1.5384615384615385,4.055950226244344,4.055950226244344,352.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.5445657,10.659128,1.5635349,8.202,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0,72.0366,61.0283,69.43000030517578,-0.03618437981282052,0.13766892253554142,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,7.714285714285714,8.0,8.657142857142857,3.142857142857143,0.4545454545454546,1.7987012987012987,0.8571428571428574,4.285714285714286,2.5714285714285716,2.0,9.428571428571429,5.714285714285714,6.088311688311689,6.088311688311689,55.0,Neutral
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,44.713512,24.595697,4.646669,22.952,,0.1739,0.31219998,0.167,0.082,6.824,,,81.9398,80.983,82.72000122070312,0.009521639309628682,0.02144896114867456,1.2068965517241381,0.9230769230769231,3.384615384615385,1.25,1.6911472148541116,,7.0769230769230775,8.76923076923077,,8.615384615384617,3.0357142857142856,5.825549450549451,9.322033898305085,,,7.846153846153846,6.153846153846154,7.0,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.42164,21.86766,8.219006,37.221,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.723,192.53944,202.14500427246094,0.002091998792705496,0.04988881380594501,0.9523809523809523,3.076923076923077,3.1999999999999993,1.1538461538461542,2.0957875457875454,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5263157894736842,1.0323886639676114,7.199999999999999,2.692307692307692,4.9461538461538455,5.384615384615384,8.076923076923077,6.73076923076923,3.274655388471178,3.274655388471178,394.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,15.831427,12.789836,1.8506709,8.98,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,311.0712,324.5992,373.412109375,0.20040720380093058,0.15037901934139097,8.620689655172413,6.615384615384615,6.76923076923077,7.65625,7.41538875994695,4.2105263157894735,2.307692307692308,2.153846153846154,3.022672064777328,1.8461538461538463,1.25,1.5480769230769231,5.2542372881355925,5.081967213114754,5.168102250625173,9.230769230769232,8.76923076923077,9.0,5.04434592839023,5.04434592839023,203.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,34.2549,19.552704,3.8736138,15.154,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,139.4522,137.7501,139.86500549316406,0.0029601934796585905,0.015353204775633955,3.5897435897435894,5.769230769230768,7.051282051282051,6.282051282051282,5.6730769230769225,1.095890410958904,5.769230769230768,8.58974358974359,4.746048472075868,3.6538461538461537,4.861111111111111,4.257478632478632,5.2,1.0526315789473684,3.126315789473684,5.128205128205128,4.102564102564102,4.615384615384615,4.617532136012669,4.617532136012669,278.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,32.683167,13.432459,3.9804652,21.167,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0,39.2936,36.37585,32.98500061035156,-0.1605503030938482,-0.09321704893901961,5.0,7.209302325581395,7.093023255813953,4.883720930232558,6.046511627906977,3.45679012345679,2.441860465116279,0.3488372093023256,2.2199253517082975,0.3529411764705882,,,4.7560975609756095,9.30232558139535,7.0292115711854795,0.3529411764705882,4.352941176470589,2.3529411764705883,,,,Evitar
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.693878,23.466845,3.1113014,14.636,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,108.8198,96.93275,116.4000015258789,0.06965829312201377,0.20083255170083292,1.1428571428571432,0.14285714285714235,1.1428571428571432,2.8571428571428568,1.3214285714285714,6.0,4.857142857142857,4.0,5.057142857142858,3.428571428571429,3.0303030303030303,3.2294372294372296,3.428571428571429,4.571428571428571,4.0,9.857142857142858,9.857142857142858,9.857142857142858,4.319101731601732,4.319101731601732,318.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,15.351588,9.907422,2.5260427,6.856,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,134.1624,117.63765,140.16000366210938,0.04470405763544316,0.19145531776696822,7.4074074074074066,8.571428571428573,4.2857142857142865,7.4074074074074066,6.917989417989418,5.769230769230768,7.142857142857143,5.7142857142857135,6.164835164835164,4.642857142857143,1.6666666666666665,3.154761904761905,7.5,7.6923076923076925,7.596153846153847,3.9285714285714284,3.2142857142857144,3.571428571428571,5.576795889295889,5.576795889295889,126.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,16.730656,8.078841,1.65941,7.015,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,133.825,166.4002,112.31999969482422,-0.16069493969867943,-0.32500081313108875,8.5,9.651162790697676,9.186046511627907,9.30232558139535,9.159883720930234,2.839506172839506,1.8604651162790697,1.744186046511628,2.2171978179730116,4.588235294117647,3.3544303797468356,3.971332836932241,9.02439024390244,8.13953488372093,8.581962563811686,0.3529411764705882,0.8235294117647058,0.588235294117647,5.0140666308016595,5.0140666308016595,208.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,11.446869,12.915291,1.5849557,6.041,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0,61.2104,56.13305,60.310001373291016,-0.014709896140345124,0.07441162333582474,8.88888888888889,5.357142857142857,7.857142857142857,8.148148148148149,7.562830687830688,4.230769230769231,9.285714285714286,9.285714285714286,7.263736263736265,9.821428571428571,9.791666666666666,9.806547619047619,8.928571428571429,1.5384615384615385,5.233516483516484,1.7857142857142858,1.0714285714285714,1.4285714285714286,6.667264448514449,6.667264448514449,22.0,Buena
EFX,"Equifax, Inc.",Industrials,Consulting Services,30.318665,16.720522,4.524579,13.383,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0,187.3456,217.4845,172.2100067138672,-0.08078969181092488,-0.20817342516884108,5.512820512820513,7.564102564102564,6.153846153846154,7.82051282051282,6.762820512820513,3.150684931506849,5.384615384615384,5.6410256410256405,4.567966280295047,8.717948717948719,8.61111111111111,8.664529914529915,3.1999999999999993,0.3289473684210526,1.764473684210526,1.5384615384615385,0.3205128205128205,0.9294871794871795,4.969696810739529,4.969696810739529,215.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,74.14848,49.07582,7.450041,31.441,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,1000.133,843.29175,1072.635009765625,0.07249236828064354,0.27196193934735513,1.6129032258064513,1.875,0.9375,0.9375,1.3407258064516128,7.241379310344827,3.4375,3.4375,4.959051724137931,6.25,,,1.0344827586206895,7.8125,4.423491379310345,8.75,9.84375,9.296875,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,26.096386,43.49747,2.226868,17.647,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.077,,61.3806,62.52955,65.01000213623047,0.05912946657788409,0.039668478922852746,7.096774193548388,2.8125,4.375,6.5625,5.211693548387097,5.862068965517241,7.1875,4.6875,5.907327586206897,2.1875,0.5357142857142857,1.3616071428571428,6.551724137931034,0.9375,3.744612068965517,7.8125,5.625,6.71875,4.6215810225647544,4.6215810225647544,276.0,Débil
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,19.863678,15.496788,4.823702,13.612,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0,251.5628,296.96896,217.11000061035156,-0.13695506406212865,-0.2689134897790275,3.0000000000000004,2.1794871794871797,1.3414634146341464,3.7209302325581395,2.5604702066698666,8.7012987012987,2.804878048780488,2.1951219512195124,4.98051948051948,2.3456790123456788,3.2432432432432434,2.7944611277944613,9.62962962962963,6.666666666666666,8.148148148148149,0.36585365853658536,0.36585365853658536,0.36585365853658536,3.721239918358939,3.721239918358939,376.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,29.360676,43.813232,3.0388417,18.882,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.524,,251.714,258.7148,261.30999755859375,0.03812262154108925,0.010031113637850364,5.806451612903225,2.5,3.125,5.0,4.107862903225806,7.931034482758621,6.875,6.5625,7.203663793103448,5.3125,1.0714285714285714,3.1919642857142856,2.4137931034482762,5.3125,3.863146551724138,6.875,4.375,5.625,4.889496513983792,4.889496513983792,233.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.530123,6.9109993,15.278,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,85.2884,94.2014,76.95999908447266,-0.09764986698692135,-0.18302701356378304,,0.8571428571428574,2.8571428571428568,3.428571428571429,,1.2121212121212122,1.1428571428571428,5.142857142857142,2.3705627705627705,5.571428571428571,,,1.8181818181818177,7.857142857142857,4.837662337662337,2.2857142857142856,1.4285714285714284,1.857142857142857,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,7.2131515,5.8213143,0.9326966,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,333.356,332.83435,353.69500732421875,0.06101287309728565,0.0626757945032379,9.6875,9.679487179487179,9.146341463414634,,,3.6363636363636367,1.707317073170732,1.2195121951219512,2.33259423503326,1.6049382716049383,,,7.5925925925925934,5.686274509803921,6.639433551198257,7.317073170731707,6.951219512195122,7.134146341463414,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.502731,18.14049,1.8553729,12.457,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.9414,76.2834,82.42500305175781,0.005901815831286905,0.08051034762160336,4.857142857142858,4.2857142857142865,7.142857142857143,7.142857142857143,5.857142857142858,1.4285714285714284,5.7142857142857135,2.8571428571428568,3.1428571428571423,2.571428571428571,5.454545454545454,4.012987012987013,6.0,0.8571428571428572,3.428571428571429,5.428571428571428,7.428571428571429,6.428571428571429,4.531168831168831,4.531168831168831,293.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.265351,13.911567,1.6133966,11.938,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,70.8986,68.9758,69.63999938964844,-0.017752122190728192,0.009629455398102449,8.571428571428573,8.285714285714285,8.571428571428573,7.714285714285714,8.285714285714286,6.285714285714286,3.7142857142857144,6.285714285714286,5.514285714285714,6.857142857142858,9.848484848484848,8.352813852813853,3.142857142857143,3.142857142857143,3.142857142857143,2.8571428571428568,2.0,2.4285714285714284,5.956277056277056,5.956277056277056,72.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,16.994505,15.2581005,1.6474327,12.002,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.2898,45.67685,46.33000183105469,-0.04058410200384577,0.014299406177411322,8.285714285714285,7.714285714285714,7.714285714285714,7.428571428571429,7.7857142857142865,4.857142857142857,2.8571428571428568,5.428571428571428,4.428571428571428,0.4285714285714286,3.6363636363636367,2.0324675324675328,3.7142857142857144,7.428571428571429,5.571428571428571,1.4285714285714284,2.571428571428571,1.9999999999999998,4.595779220779221,4.595779220779221,284.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,7.5944943,10.443471,1.2537309,3.637,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0,103.8336,105.15492,102.11000061035156,-0.016599630463052795,-0.02895650902162672,9.444444444444445,7.857142857142857,8.928571428571429,9.444444444444445,8.918650793650793,6.538461538461538,8.214285714285714,8.214285714285714,7.543956043956044,9.285714285714286,,,8.214285714285714,4.615384615384616,6.414835164835164,1.0714285714285714,0.5357142857142857,0.8035714285714286,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,25.519094,10.821655,23.907412,14.22,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,233.4922,234.82655,250.7050018310547,0.07371895862497624,0.06761778781425987,4.833333333333333,8.125,0.6153846153846154,4.615384615384616,4.5472756410256405,8.867924528301888,5.692307692307692,6.461538461538462,7.193323657474601,7.230769230769231,2.3636363636363638,4.7972027972027975,2.592592592592593,1.40625,1.9994212962962965,9.206349206349206,7.4603174603174605,8.333333333333332,5.444503578510065,5.444503578510065,145.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.853783,22.871107,8.404661,17.238,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,145.4692,137.3345,147.8800048828125,0.01657261387848763,0.0767870045968968,6.666666666666668,4.487179487179487,3.205128205128205,4.871794871794872,4.807692307692308,8.082191780821917,2.948717948717949,3.076923076923077,5.040569020021075,1.0256410256410255,2.1527777777777777,1.5892094017094016,8.666666666666668,7.105263157894736,7.885964912280702,5.384615384615384,5.512820512820513,5.448717948717949,4.780109641420024,4.780109641420024,250.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,31.829214,29.628763,2.2264488,19.484,0.0683,0.27142,0.43982,0.038,-0.107,98.084,0.107,,140.7932,139.80455,141.55999755859375,0.005446268417748312,0.012556440821087422,4.516129032258065,6.25,4.6875,3.75,4.800907258064516,4.137931034482759,6.25,7.5,5.780172413793103,4.21875,2.142857142857143,3.180803571428571,3.793103448275862,1.25,2.521551724137931,3.125,4.6875,3.90625,4.245600890870809,4.245600890870809,329.0,Débil
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,23.06418,15.197828,2.4896486,11.644,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,154.714,127.4195,154.46499633789062,-0.0016094449248896803,0.2122555522340821,4.074074074074074,3.214285714285714,4.642857142857143,4.074074074074074,4.001322751322752,3.076923076923077,2.8571428571428568,2.5,2.8379120879120876,3.5714285714285716,3.75,3.6607142857142856,9.464285714285714,5.0,7.232142857142857,2.5,3.9285714285714284,3.2142857142857144,4.008915852665853,4.008915852665853,357.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,26.405914,18.383608,5.166725,18.379,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,291.7954,287.8805,321.3599853515625,0.1013195730692209,0.11629646798432858,5.875,4.767441860465116,6.162790697674419,5.465116279069768,5.567587209302326,4.814814814814815,7.093023255813954,5.6976744186046515,5.763135228251508,2.4705882352941178,3.3544303797468356,2.9125093075204767,8.048780487804878,5.348837209302325,6.698808848553602,7.176470588235294,6.588235294117647,6.882352941176471,5.452356739352065,5.452356739352065,144.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,14.471364,11.581026,3.870121,10.693,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,216.1844,285.9601,224.77000427246094,0.0397142637140373,-0.21398123628974486,5.375,4.487179487179487,1.8292682926829273,5.348837209302326,4.260071247291185,8.831168831168831,5.975609756097561,4.51219512195122,6.678808995882167,4.6913580246913575,2.027027027027027,3.3591925258591924,2.592592592592593,7.058823529411765,4.825708061002179,5.487804878048781,0.7317073170731707,3.1097560975609757,4.59687818974965,4.59687818974965,282.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,30.786644,18.12289,-12.753254,23.765,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0,1157.1794,1477.1028,970.3499755859375,-0.16145242856385322,-0.3430721439388392,5.125,5.0,9.651162790697676,3.8372093023255816,5.903343023255815,,8.953488372093023,9.767441860465116,,8.941176470588236,7.59493670886076,8.268056589724498,,7.209302325581395,,0.3529411764705882,0.3529411764705882,0.3529411764705882,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,39.30531,32.5387,12.781296,26.644,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0,45.7148,44.90995,44.40999984741211,-0.028542182238309843,-0.011132280320683807,2.3076923076923075,1.282051282051282,1.7948717948717952,1.5384615384615385,1.7307692307692308,7.671232876712328,7.564102564102564,7.3076923076923075,7.530031612223393,7.6923076923076925,6.736111111111112,7.214209401709402,9.666666666666666,9.802631578947368,9.734649122807017,3.58974358974359,3.58974358974359,3.58974358974359,5.756700997972628,5.756700997972628,98.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,23.58013,34.68102,3.0819395,18.26,0.12235,0.32092997,0.34458,0.075,0.987,143.64,0.371,466555872.0,107.7324,101.01915,110.3550033569336,0.024343682651956078,0.0924166690863426,7.741935483870968,4.6875,2.5,5.9375,5.216733870967742,8.620689655172413,7.5,6.25,7.573275862068965,5.9375,7.857142857142857,6.897321428571429,1.7241379310344829,4.6875,3.2058189655172415,5.3125,7.1875,6.25,5.995339563801049,5.995339563801049,65.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,21.051523,17.639269,3.1618726,10.945,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,371.0984,290.8363,394.2950134277344,0.06250798555783144,0.35572833730773756,7.82051282051282,7.307692307692308,7.948717948717949,8.461538461538462,7.884615384615385,3.698630136986301,1.794871794871795,2.307692307692308,2.7102212855637515,6.153846153846154,7.083333333333334,6.6185897435897445,2.4,5.526315789473685,3.9631578947368427,7.82051282051282,9.102564102564102,8.461538461538462,5.836131569704029,5.836131569704029,85.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,63.212326,6.701794,1.7064828,11.631,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,48.2692,61.87775,46.150001525878906,-0.04390374139453501,-0.2541745372790881,1.7500000000000004,9.651162790697676,9.069767441860465,8.023255813953488,7.123546511627907,0.9876543209876543,1.1627906976744187,5.0,2.243898937697387,3.058823529411765,7.974683544303797,5.516753536857781,2.5609756097560976,0.3488372093023256,1.4549064095292117,2.235294117647059,1.8823529411764706,2.0588235294117645,3.9722715605440264,3.9722715605440264,360.0,Débil
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,17.047138,10.328922,1.6776567,,0.07969,0.24133,0.07955,0.33,-0.789,,,,48.2814,46.1299,50.630001068115234,0.04864401339056523,0.09755280345535611,3.8749999999999996,6.025641025641026,5.975609756097561,,,2.077922077922078,5.7317073170731705,0.36585365853658536,2.660437123851758,9.25925925925926,0.33783783783783783,4.798548548548549,,,,6.219512195121951,8.170731707317072,7.195121951219512,,,,Evitar
