ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,172,5.066735596816976,Neutral,89.7,6.846153846153846,3.4923076923076923,7.923076923076923,4.884615384615385,3.884615384615385,4.706153846153847,6.076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.03782351709755112,,,,135.22500610351562,-0.006706385406604953,0.12952001021989523,-0.08607051835958623,0.4912329742337407,0.7776711959412642,1.102,226663645184,1.99,False,14.576591,10.488392,1.1776831,11.752,0.08529,0.21832001,0.36229,0.155,0.61,44.609,1.0255,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,403,4.234971455938697,Débil,89.7,2.9513888888888893,6.861111111111111,1.1111111111111112,0.6249999999999998,6.680555555555555,4.75138888888889,8.61111111111111,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.005917159763313609,-0.10020933124018838,,,107.625,0.1179657749255727,0.03618487560004846,-0.1650504266873546,0.27066115702479343,0.5186651583710407,0.541,13008718848,4.76,False,22.365906,16.906641,144.59677,16.081,1.6376,0.087349996,0.12885,-0.02,-0.501,2221.429,0.658,110375000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,85,5.436284137931034,Neutral,89.7,6.230769230769231,3.923076923076923,6.923076923076923,4.884615384615385,6.984615384615384,4.706153846153847,7.6923076923076925,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.035003137258008576,,,,72.3550033569336,0.04572551649535783,0.16688914282612122,-0.03139219067023302,0.5463775028196964,0.915980055784077,1.006,30474248192,2.53,False,15.763617,11.107138,1.2704781,11.752,0.08270001,0.26051,0.35132998,0.147,0.413,44.609,1.0255,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,39,5.721526053639847,Neutral,89.7,1.5277777777777777,9.152777777777777,7.152777777777779,6.666666666666666,9.027777777777779,4.75138888888889,2.2222222222222223,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.01714545445327785,0.026079659089711906,,,87.3499984741211,0.05785182171074199,0.14097319691448829,-0.03926530494807423,0.33664879072870857,0.8603832019601523,0.342,375870685184,2.44,False,26.234236,24.77328,10.398762,23.802,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,409,4.199735066312997,Débil,89.7,1.7307692307692304,7.830769230769231,1.7692307692307694,6.384615384615385,2.4692307692307693,4.706153846153847,5.846153846153847,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.002253950962615558,-0.004653136976045346,,,266.7300109863281,0.06435877099878118,-0.04225671430573141,-0.1896645674251789,0.22179474594076365,0.43680659437373126,0.267,95924953088,1.97,False,22.626802,20.631336,3.6139858,20.205,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,458,3.706486896551724,Débil,89.7,4.333333333333333,2.7333333333333334,1.8333333333333333,5.5,2.5666666666666664,4.771666666666668,5.166666666666667,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.0010201696204653293,0.02034124934383202,,,69.66999816894531,-0.05691539217883668,-0.05829147320624517,-0.1330264040698692,0.015005800829622773,0.08788380281103345,0.339,21519341568,3.21,False,20.98193,16.762882,2.2874596,13.977,0.09158,0.11642,0.17167999,-0.005,-0.439,185.604,0.936,-2198874880.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,305,4.598064367816091,Débil,89.7,1.284722222222222,8.11111111111111,5.138888888888889,2.847222222222222,7.333333333333333,4.75138888888889,1.9444444444444444,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.012118211008302402,0.012599091405474872,,,93.30000305175781,0.02448669212427612,0.07999302058014979,-0.060706704401914724,0.2515090952616743,0.7566587187957149,0.327,74368253952,2.27,False,36.728348,22.753548,315.1689,16.273,2.67367,0.096829996,0.20966,0.049,-0.055,1388.163,1.026,3458374912.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,160,5.126054097626511,Neutral,89.7,9.35064935064935,2.766233766233766,1.2662337662337662,7.857142857142858,4.337662337662337,4.697402597402598,8.7012987012987,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.011025006534541991,0.03675142782007418,,,58.38999938964844,0.21697553522014434,-0.08481346135106493,-0.32908193278583897,0.5747033276604219,0.42662661440737615,0.809,27635023872,2.29,False,12.537554,9.253115,1.8260095,6.695,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,286,4.662662068965517,Débil,89.7,9.107142857142858,3.8095238095238093,1.7857142857142856,2.6190476190476186,3.3809523809523814,4.823809523809524,9.761904761904761,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,-0.0029774525631771124,-0.036723943350785604,,,25.065000534057617,0.05485323101380435,-0.06858898893255516,-0.237218486486378,0.17786656645007604,0.32685669551447466,0.647,88946581504,5.21,False,8.033654,6.9197702,0.99028087,5.075,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,71,5.489512643678162,Neutral,89.7,5.833333333333333,5.428571428571428,5.714285714285714,6.428571428571429,5.857142857142857,4.823809523809524,7.142857142857143,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.08557044688189257,0.1470424921196691,,,122.16000366210938,0.07684607926233378,0.12603304875659704,-0.10090525015007457,0.4276031747354141,0.7274354604793116,0.123,146779406336,2.86,False,16.161375,13.426773,2.2460797,5.858,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,251,4.787550957854407,Débil,89.7,8.680555555555555,1.7083333333333335,4.236111111111111,3.8888888888888884,4.083333333333333,4.75138888888889,9.86111111111111,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.008970406176694748,-0.016479758844278613,,,14.930000305175781,0.06758768843142415,-0.06992098968529425,-0.2652558904933179,0.19154032762775586,0.3080873305745548,-0.049,7142592000,8.11,False,18.055124,9.617926,1.1234475,8.319,-0.25064,-0.16985,0.13771,0.036,-0.062,117.577,0.904,859000000.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,188,5.004491570881226,Neutral,89.7,7.916666666666667,7.972222222222221,4.166666666666667,4.027777777777778,1.777777777777778,4.75138888888889,4.166666666666667,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.009005350817188723,0.021217513002364068,,,134.02499389648438,-0.018090190671219974,-0.07643173659449909,-0.21842200900114073,0.05990505256215406,0.16822105033276424,0.4,22892052480,3.03,False,12.776453,10.815497,2.7836626,9.813,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,393,4.261058160919541,Débil,89.7,0.7916666666666666,4.483333333333334,5.583333333333333,9.666666666666666,3.9166666666666665,4.771666666666668,0.5,0.09929042837534123,0.16155238702854754,-0.03499676025717651,0.4024583951101295,-0.9565351315321146,,0.9199596281775521,0.7483835661130791,0.49986475785448636,0.9935514591942147,0.04697495031369707,-0.0006284016437535358,,,273.6449890136719,0.04878054852503788,-0.10269858051080105,-0.3369396922372865,0.19689012384058024,0.24455364271022917,1.118,96913702912,0.63,False,26.738026,20.55734,3.0392559,15.087,0.15055001,0.110810004,0.086619996,0.23,-0.468,76.419,1.455,-6625124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,16,6.063657011494253,Neutral,89.7,7.916666666666666,2.3666666666666667,8.0,9.0,7.766666666666667,4.771666666666668,5.666666666666666,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.02753408911648938,0.024098377520740594,,,106.875,-0.02208822479847017,0.00410473317355331,-0.08048696549944079,0.12547388374052248,0.5601786553831688,0.263,39512489984,3.25,False,17.572369,16.466589,1.5360726,10.838,0.08962,0.12533,0.16540001,0.132,0.221,110.113,1.268,-844875008.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,397,4.253952413793104,Débil,89.7,3.625,6.0,1.75,6.5,2.95,5.030000000000002,4.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.004304246099795727,0.0260806572492543,,,77.20999908447266,-0.0561840168046841,0.021154457178204744,-0.15125866676406885,0.275460462285829,0.5478889135690047,0.569,51524210688,0.94,False,46.803032,18.69239,2.0473766,12.635,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,192,4.998452664576802,Débil,89.7,6.785714285714286,6.220779220779221,3.6363636363636362,1.4285714285714288,7.77922077922078,4.697402597402598,4.220779220779221,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.049496805647823994,0.004445115782374101,,,398.05999755859375,0.10378507263805847,0.23046566216429576,-0.01943589713365257,0.5743553138688251,0.9484684054509422,0.869,26018619392,1.1,False,24.242996,12.743672,7.5,13.105,0.29215,0.22723,0.35194,0.215,-0.07,272.262,0.972,1827686656.0
GLW,Corning Incorporated,Technology,Electronic Components,469,3.5178230183609487,Débil,89.7,1.785714285714286,2.7012987012987013,4.6103896103896105,5.324675324675325,3.2337662337662336,4.697402597402598,2.3376623376623376,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.03939705155015752,0.04402354675774072,,,160.47999572753906,-0.10411635474749648,0.17108892903913908,-0.4095224235501542,1.5324285265510347,0.4659565074974285,1.148,137873014784,0.68,False,73.91013,37.122032,11.569284,36.758,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,401,4.2368555555555565,Débil,89.7,0.24305555555555525,4.25,8.88888888888889,7.083333333333334,4.083333333333334,4.75138888888889,0.41666666666666663,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,,,,,947.7999877929688,-0.003848407762363948,-0.01073641396749947,-0.1356133262262027,0.12290594009071487,0.4109490880722896,0.86,420199497728,0.62,False,47.613445,41.81716,25.417337,30.36,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,281,4.688048965517241,Débil,89.7,4.125000000000001,0.6499999999999999,9.25,9.25,2.85,4.771666666666668,5.166666666666667,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.04220398593200469,0.5147058823529411,,,30.825000762939453,0.015008652283874824,-0.35338044591178175,-0.6753554422017962,0.1906141662008285,0.07145961139501089,0.731,12510476288,3.91,False,171.52777,17.895542,1.5756571,30.851,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,446,3.8418480380499402,Débil,89.7,4.18103448275862,1.7586206896551726,4.094827586206897,5.732758620689655,3.5517241379310347,4.71293103448276,3.4482758620689657,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.019076063100132944,-0.19365106457492098,,,75.6780014038086,0.09238144005035642,0.03457682330605216,-0.15754200819538466,0.2850738903686296,0.5425986232646605,0.823,14757966848,0.75,False,64.12712,15.145358,1.7900738,19.252,0.02853,0.05573,-0.02866,0.079,0.039,33.093,1.274,424275008.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,298,4.618022829964329,Débil,89.7,7.931034482758621,2.1724137931034484,7.327586206896552,1.724137931034483,2.7413793103448274,4.71293103448276,9.13793103448276,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.017324180135540077,0.08227353783169127,,,95.375,-0.06375773044075783,0.12144268972223493,-0.13828153234550056,0.482820273631841,0.6698662640207075,0.596,121981796352,2.78,False,25.164907,11.236664,1.5293033,11.088,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
CSX,CSX Corporation,Industrials,Railroads,135,5.20105206410879,Neutral,89.7,4.82394366197183,8.077464788732394,6.19718309859155,1.549295774647887,7.176056338028169,4.701408450704226,4.014084507042254,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.025510559986384296,0.03139622671839374,,,50.39500045776367,0.03756182665570673,0.20962274647041168,-0.05979476757903601,0.58474844206804,0.8529816723744803,1.211,93318422528,1.11,False,29.28779,22.17688,6.6265454,16.276,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,380,4.332383251231526,Débil,89.7,1.5259740259740258,0.3246753246753247,5.584415584415584,6.558441558441558,9.55194805194805,4.697402597402598,4.220779220779221,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.058643944047351654,2.2711940682324703,,,225.61500549316406,0.21354761294044144,0.6734918898019844,-0.00443471232387227,1.6332283554290856,0.9928693450628924,1.234,229663277056,1.1,False,32.182213,144.33401,49.559437,3618.489,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,395,4.258151264367816,Débil,89.7,6.541666666666667,6.466666666666667,0.75,3.666666666666667,0.7,4.771666666666668,9.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.01234274882267646,-0.014652015338995591,,,73.80000305175781,-0.09775976630074423,-0.14716240197703678,-0.29472474147784966,0.05851983723117926,0.11683857536534403,0.97,31407118336,5.62,False,30.130611,25.398245,-9.616988,20.268,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,165,5.116204756242568,Neutral,89.7,8.879310344827585,6.379310344827586,5.775862068965518,2.586206896551724,2.775862068965518,4.71293103448276,5.258620689655173,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.01261706536416569,0.01197518833376126,,,183.24000549316406,-0.15739789591738018,0.15562319705483896,-0.25960642654990485,0.8142574801303373,0.5614035462704898,0.87,11760939008,1.065,False,15.52839,10.767634,-15.31681,9.301,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,120,5.254893793103448,Neutral,89.7,4.2272727272727275,6.763636363636363,7.545454545454546,1.0000000000000002,7.181818181818181,4.716363636363638,8.363636363636363,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.0,0.0,,,215.4600067138672,0.05634427582550949,0.09241080604393881,-0.023521383576400767,0.27491128233057505,0.89951610288223,0.585,24688019456,2.86,False,20.666348,17.401827,11.13896,15.23,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,319,4.5463862068965515,Débil,89.7,4.683098591549296,3.943661971830985,4.084507042253521,6.690140845070423,3.704225352112676,4.701408450704226,6.197183098591549,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.024016053361353804,0.0031974418827847477,,,641.239990234375,-0.03934976149378844,0.0957352280869781,-0.1308284669345383,0.6599533788101863,0.7253741257451062,1.246,88459968512,1.37,False,32.724094,18.541967,6.8694615,18.748,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,312,4.571245184304399,Débil,89.7,3.189655172413793,5.293103448275861,6.120689655172413,6.4655172413793105,3.362068965517241,4.71293103448276,4.137931034482759,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.013277863705759155,0.05179581659547167,,,206.24000549316406,0.08341408592278299,0.013524913124611793,-0.1505765836360624,0.2815510190341395,0.5534384450123861,0.796,145029529600,0.78,False,36.77451,22.186241,2.7578669,20.86,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,113,5.283482370082564,Neutral,89.7,7.992957746478874,7.288732394366198,2.112676056338028,9.71830985915493,1.26056338028169,4.701408450704226,4.718309859154929,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.005494754890672556,0.008901462462603843,,,29.5049991607666,-0.0011848625332904206,-0.16865430301314288,-0.4111953869334144,0.1005221619084895,0.1156652000329014,1.014,28432048128,1.23,False,18.332298,17.537865,3.114382,11.916,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,455,3.7477402622632345,Débil,89.7,3.063380281690141,4.408450704225352,1.0211267605633803,4.471830985915492,4.901408450704226,4.701408450704226,3.3098591549295775,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,,,,,608.0700073242188,0.019067451689896542,0.10193782329311496,-0.09807323258396194,0.40431872361251453,0.725859311431729,0.901,164161765376,1.04,False,34.473343,26.735254,5.9862404,24.057,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,47,5.668201630094043,Neutral,89.7,7.136363636363637,7.6,4.636363636363637,9.363636363636363,2.6363636363636362,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.22834301059949477,,0.9746796044278805,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,96.87000274658203,-0.07909144300784454,-0.05191373808389066,-0.22781982665139877,0.22760109931037942,0.38590465721061523,1.167,13191255040,2.25,False,13.778805,11.582496,5.7541285,9.167,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,220,4.90626818844099,Débil,89.7,9.066901408450704,3.169014084507042,4.225352112676057,2.3591549295774645,7.514084507042254,4.701408450704226,2.2535211267605635,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.04770013042496266,-0.03446948601851484,,,90.0,0.043952729820393666,0.2551706055779781,-0.059364548494983294,0.6942771084337349,0.8665413533834585,1.311,59172921344,0.85,False,14.922056,10.15906,2.6978083,10.145,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,62,5.545804926108374,Neutral,89.7,8.333333333333334,5.238095238095238,7.5,4.523809523809525,3.4285714285714284,4.823809523809524,7.857142857142857,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.1735924079516609,0.32758114042403835,,,45.1349983215332,0.03562918626258438,0.07198709676463899,-0.14371090264592667,0.4342230162546299,0.6433615028970434,0.419,49659498496,2.98,False,9.814131,8.22598,1.2434926,6.524,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,24,5.953524613555291,Neutral,89.7,1.8103448275862069,8.137931034482758,8.017241379310345,6.551724137931034,9.327586206896552,4.71293103448276,6.120689655172413,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.03140374333113602,0.08496473982908638,,,87.72000122070312,0.17788921531394442,0.2861265075288413,-0.003917547031134672,0.6211421404676238,0.9898395293978244,1.41,33128501248,1.09,False,34.699604,28.097656,12.638928,22.401,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,358,4.413831724137932,Débil,89.7,1.5416666666666667,2.833333333333333,5.583333333333333,7.0,8.0,4.771666666666668,1.3333333333333333,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.06732335262576401,0.10618873530817212,,,190.88999938964844,0.030302961586136767,0.08072547364694005,-0.08287691270467734,0.3054092825661523,0.7213697203949031,1.042,71925440512,2.52,False,241.68987,65.09666,2.6457016,28.883,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,212,4.933972413793103,Débil,89.7,5.2976190476190474,3.8571428571428568,7.142857142857142,3.4523809523809526,6.619047619047619,4.823809523809524,4.523809523809524,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.13223601475823465,0.15883340481860148,,,198.44500732421875,0.03900847104692362,0.13450436333076876,-0.0748915793006445,0.4776247753106384,0.7997133440246696,0.419,55843504128,2.34,False,300.7727,11.068777,1.469541,6.018,0.034930002,0.09029,0.48466998,0.525,1.795,28.678,0.467,5035500032.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,122,5.254033049708912,Neutral,89.7,5.633116883116884,4.194805194805196,9.48051948051948,2.3051948051948052,8.564935064935066,4.697402597402598,1.8181818181818183,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.1802392259123429,0.2148903733725332,,,465.6499938964844,0.11943436625441883,1.098966811110584,-0.04128063846719299,3.2247322980991147,0.9466016669236293,1.401,300902055936,0.56,False,37.047733,21.312468,-215.29819,22.356,0.811645,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,83,5.447071954022989,Neutral,89.7,3.916666666666667,4.5,5.166666666666667,6.166666666666666,8.783333333333333,4.771666666666668,9.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.03839756244703651,-0.07876212815533981,,,67.18499755859375,-0.023204118018148256,0.05916818693753623,-0.07953147611188172,0.20295429827383615,0.6613184106530777,0.63,59095351296,3.96,False,23.249134,17.608597,2.1168873,14.217,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,402,4.2365991222570525,Débil,89.7,1.1363636363636362,2.418181818181818,5.2727272727272725,7.2727272727272725,6.1090909090909085,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.0794782851975904,0.0637037037037037,,,208.94000244140625,0.1630444357192029,0.10228561743296405,-0.26816111228929507,0.458060030993763,0.46160339269624645,1.77,90632445952,2.25,False,110.08948,26.354118,9.1344595,63.839,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,216,4.914320155415249,Débil,89.7,6.654929577464788,4.56338028169014,4.436619718309859,8.309859154929578,3.1830985915492955,4.701408450704226,2.887323943661972,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.01695972313866459,0.00983972156986358,,,210.1851043701172,-0.018868265233746295,0.011284192777885726,-0.11515911269631562,0.3221683611380586,0.6518404527188137,1.156,28325945344,0.99,False,25.400969,18.075825,3.6767948,15.683,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
