ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COP,ConocoPhillips,Energy,Oil & Gas E&P,315,3.084388714733542,Débil,55.2,5.909090909090908,4.5,2.2727272727272725,6.590909090909091,2.4545454545454546,0.0,8.181818181818182,,,,,,,,,,,,,,,104.94499969482422,-0.10842327661498852,-0.005119685729643941,-0.22760727390281732,0.22642280816669658,0.38518886073209185,0.106,127853862912,3.17,False,17.787289,11.393479,1.9809539,6.256,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,316,3.0833396029258098,Débil,55.2,2.0454545454545454,7.984848484848484,5.757575757575758,6.4393939393939394,0.6060606060606061,0.0,6.8181818181818175,,,,,,,,,,,,,,,219.85440063476562,-0.19755134643420047,-0.21729861592696675,-0.3320743691980629,0.006982094237006464,0.013754404355910965,0.244,79480168448,2.35,False,18.7848,17.02964,2.9898198,16.966,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,61,3.964645977011494,Débil,55.2,8.041666666666668,3.3666666666666663,4.75,8.833333333333334,5.466666666666667,0.0,6.0,,,,,,,,,,,,,,,111.7300033569336,0.03785821440585435,0.0670958419454093,-0.03871630941294335,0.17660070931901428,0.7884345724933518,0.272,41175822336,3.1,False,18.841486,17.22259,1.6063778,11.356,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,267,3.217079501915709,Débil,55.2,8.819444444444446,1.972222222222222,4.583333333333333,4.722222222222222,2.013888888888889,0.0,9.86111111111111,,,,,,,,,,,,,,,14.145000457763672,0.03001576209976653,-0.15071311529684972,-0.3380907600484946,0.12889069894362915,0.18269235947552853,-0.042,6765149184,9.94,False,11.203431,8.888728,0.82865095,8.103,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,223,3.362053639846743,Débil,55.2,7.083333333333334,7.611111111111111,2.8472222222222223,4.444444444444445,2.916666666666666,0.0,4.166666666666667,,,,,,,,,,,,,,,140.86000061035156,-0.04225344036520584,-0.03427944185964937,-0.20927360160350528,0.11395809102690047,0.27877733817666017,0.384,24230289408,2.82,False,14.639959,11.370745,3.0074177,10.814,0.22636999,0.18456,0.26685,-0.113,0.1095,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,211,3.3951356321839077,Débil,55.2,3.333333333333334,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,260.1000061035156,-0.07889096454911126,-0.1831483024417816,-0.369760101518014,0.08145194005869039,0.11376970848200031,1.091,92885803008,0.65,False,22.598608,19.2333,2.8149517,14.742,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,120,3.6963681398737256,Débil,55.2,8.06338028169014,7.281690140845072,2.464788732394366,9.71830985915493,0.35211267605633806,0.0,5.070422535211268,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,28.799999237060547,-0.108215587739805,-0.24058745737703258,-0.4252644335050779,0.008579906743496624,0.011366236931595785,1.002,27743281152,1.17,False,17.888199,17.056559,3.0389361,12.336,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,405,2.773535077288941,Evitar,55.2,4.224137931034483,1.4655172413793103,6.163793103448276,5.732758620689655,4.379310344827585,0.0,4.224137931034483,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,70.91999816894531,0.1079414685840363,-0.024129832993751266,-0.21050875911226408,0.20427913345127036,0.3888170061068298,0.873,13827671040,1.055,False,60.08475,14.189706,1.6772332,18.546,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,109,3.721724137931035,Débil,55.2,3.5,5.0,6.0,6.75,9.0,0.0,2.5,,,,,,,,,,,,,,,82.52999877929688,0.038795269086077555,0.1310499287258573,-0.03620227981668944,0.3633435001122802,0.8764693675750899,0.572,55184338944,0.87,False,44.600002,20.073862,2.2693143,13.738,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,418,2.723494252873563,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,29.65999984741211,-0.12148193358651871,-0.46446627460255474,-0.6955763127639114,0.039243162137775345,0.01625780007856162,0.72,12109789184,3.725,False,423.64285,16.515463,1.5256984,45.334,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,86,3.839299596954769,Débil,55.2,7.045454545454545,6.987012987012987,6.688311688311688,1.6233766233766236,6.324675324675325,0.0,5.12987012987013,,,,,,,,,,,,,,,336.2349853515625,-0.003650180250138635,0.0748873846592335,-0.08490056513740718,0.3298330380935077,0.7277684383590409,0.869,21976965120,1.35,False,20.145895,10.985904,6.3349724,11.768,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
GLW,Corning Incorporated,Technology,Electronic Components,343,2.998511419614868,Evitar,55.2,1.1525974025974022,2.818181818181818,7.142857142857142,4.74025974025974,9.2987012987013,0.0,1.6883116883116882,,,,,,,,,,,,,,,250.72999572753906,0.36842677433504756,1.0204999049305266,-0.013728283661635365,3.885619558213933,0.9827993875186746,1.155,215965958144,0.51,False,120.642845,59.706985,19.268764,50.921,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,406,2.7609999999999997,Evitar,55.2,0.1388888888888884,4.444444444444445,9.027777777777779,6.666666666666666,3.916666666666667,0.0,0.41666666666666663,,,,,,,,,,,,,,,944.1749877929688,-0.05294995768858224,-0.014092329229450473,-0.13891929977841422,0.11861122170576599,0.39658924018764374,0.868,418617393152,0.62,False,47.410347,41.71987,25.321638,30.511,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,359,2.9459321839080457,Evitar,55.2,5.958333333333334,6.633333333333333,3.75,2.5,0.8499999999999999,0.0,8.666666666666668,,,,,,,,,,,,,,,78.3499984741211,-0.11710154094100977,-0.12193013461734648,-0.3231686379222435,0.03146390829543311,0.06005021291761556,0.948,34185099264,5.14,False,33.048523,26.449085,-17.784967,24.133,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,330,3.0366245750364254,Débil,55.2,4.049295774647888,3.774647887323944,1.7253521126760563,6.690140845070422,6.732394366197183,0.0,5.070422535211268,,,,,,,,,,,,,,,692.5499877929688,0.03124450954866287,0.257573542346343,-0.06128010763260583,1.1477748109566406,0.8911415275167195,1.24,95564333056,1.17,False,35.93928,20.41407,7.7373834,20.128,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSX,CSX Corporation,Industrials,Railroads,117,3.699537639630889,Débil,55.2,5.070422535211268,7.774647887323944,4.647887323943662,2.04225352112676,7.943661971830986,0.0,5.070422535211268,,,,,,,,,,,,,,,47.904998779296875,0.04846049487636184,0.21485310507882094,-0.010533950649656565,0.5064465024936124,0.9693047715496164,1.222,89014140928,1.17,False,29.38957,21.911146,6.5560417,16.134,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,384,2.863850425436632,Evitar,55.2,1.6396103896103895,0.3246753246753247,5.616883116883117,6.818181818181818,8.532467532467532,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,745.4401245117188,0.25489731154611506,0.5029719590282113,-0.051192469373878335,1.175070391315706,0.9091979150939603,1.244,189823893504,1.35,False,27.78895,119.47607,40.960175,2946.49,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,178,3.5006238244514107,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.909090909090909,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07348580236949609,0.04204804685347319,-0.23797512612147642,,0.5218719740802122,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,115,3.7056727272727272,Débil,55.2,4.2727272727272725,7.2727272727272725,7.818181818181818,1.0000000000000002,6.3999999999999995,0.0,8.0,,,,,,,,,,,0.0,0.0,,,206.0500030517578,0.02411861709822216,0.051784245909541005,-0.07418222927858642,0.21923078728850776,0.6917476297938352,0.587,23599937536,2.86,False,19.755512,16.63357,10.66898,14.988,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,440,2.595576493443419,Evitar,55.2,3.23943661971831,4.76056338028169,0.9507042253521126,4.330985915492957,6.422535211267606,0.0,3.0985915492957745,,,,,,,,,,,,,,,620.344970703125,0.07903796849974154,0.16899926143960364,-0.07986625327708075,0.43266736882938805,0.7767526460596416,0.928,167557021696,1.06,False,35.12656,27.143318,6.1100497,23.82,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,89,3.829852841185042,Débil,55.2,9.03169014084507,3.408450704225352,6.47887323943662,2.0422535211267605,9.119718309859156,0.0,2.2535211267605635,,,,,,,,,,,,,,,92.62000274658203,0.21471086349889745,0.3742472242281474,-0.026487253031511115,0.9199834731878529,0.9462687152789345,1.313,60857384960,0.84,False,13.522628,11.501703,2.9705286,9.882,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,400,2.7980083234244946,Evitar,55.2,3.2327586206896552,5.172413793103448,2.7586206896551726,6.982758620689655,3.8793103448275863,0.0,2.9310344827586206,,,,,,,,,,,,,,,192.91000366210938,0.07922646391301602,-0.054094720650707084,-0.20547774438999433,0.1987199631026495,0.39061931919029397,0.834,136458174464,0.82,False,37.36434,20.936043,2.57692,19.263,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,26,4.26652789968652,Débil,55.2,6.954545454545455,7.818181818181818,4.5,9.454545454545455,4.1454545454545455,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,102.36499786376953,-0.03030207453909839,-0.004030988109769873,-0.19079053072118946,0.297237331944868,0.49285559705336274,1.146,14216549376,2.1950000000000003,False,14.581908,12.336893,5.732486,9.703,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,36,4.1234435196195,Débil,55.2,7.887931034482758,6.017241379310345,5.818965517241379,2.413793103448276,8.827586206896552,0.0,5.258620689655173,,,,,,,,,,,,,,,217.4550018310547,0.1649753715087956,0.5074911946449399,-0.018660581113521868,1.1530198201094524,0.9657102730827986,0.908,13957349376,1.115,False,20.969624,12.656213,-19.049934,10.13,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,261,3.2307669441141496,Débil,55.2,5.81896551724138,1.4482758620689655,6.46551724137931,1.4655172413793105,8.086206896551724,0.0,8.103448275862068,,,,,,,,,,,,,,,103.75,0.13708349864426772,0.28126123033186823,-0.022609514837494182,0.7735042735042734,0.949632738719832,0.623,132377460736,2.55,False,45.30568,12.375707,1.7051524,12.967,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,104,3.7798374384236446,Débil,55.2,5.990259740259741,3.974025974025974,9.448051948051948,2.3051948051948052,8.785714285714285,0.0,2.207792207792208,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,411.2200012207031,0.34427443185168416,1.272438415718315,-0.12407608319870689,2.730901843773391,0.8378566491877609,1.378,266139598848,0.63,False,32.846092,19.244644,-190.42534,19.855,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,291,3.1634655172413795,Débil,55.2,8.181818181818183,4.7727272727272725,1.477272727272727,4.090909090909091,4.386363636363636,0.0,5.0,,,,,,,,,,,,,,,42.54499816894531,-0.07962258642515596,0.04204804685347319,-0.19284769172936234,0.3527821357375298,0.5218719740802122,0.419,49071534080,2.46,False,11.850975,7.7671723,1.7124858,4.934,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,462,2.436431034482758,Evitar,55.2,5.3977272727272725,0.8863636363636362,2.840909090909091,3.5227272727272725,5.5227272727272725,0.0,4.545454545454545,,,,,,,,,,,,,,,181.1300048828125,-0.07348580236949609,0.07833547634804594,-0.15561043828813337,0.3486969834907854,0.5838424745394901,0.391,50954280960,2.45,False,186.73196,10.233877,1.3970368,6.947,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,99,3.7954423305588585,Débil,55.2,2.0689655172413794,7.810344827586206,8.706896551724139,6.896551724137931,4.0344827586206895,0.0,6.120689655172413,,,,,,,,,,,,,,,69.91999816894531,0.04067128909505824,0.03944908853373019,-0.22293845111196586,0.29218255717880814,0.440758242791896,1.443,26980239360,1.17,False,30.008583,22.683035,9.125554,20.146,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,386,2.8579379310344826,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,3.966666666666667,0.0,1.3333333333333333,,,,,,,,,,,,,,,189.3800048828125,-0.01684515761826877,0.08119467431316352,-0.09013161870465791,0.2950831216768961,0.6969795652206835,1.046,67741052928,2.53,False,50.367023,66.12107,2.9190624,30.315,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,336,3.0124808429118772,Débil,55.2,6.041666666666666,4.138888888888889,4.861111111111111,4.583333333333334,4.416666666666666,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,118.12000274658203,0.05246090468316611,-0.024270947803766818,-0.2534917351540035,0.24193042526108743,0.3645437697493985,0.256,26055694336,1.97,False,16.707214,14.750305,2.9463708,12.046,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,186,3.479619731800766,Débil,55.2,4.513888888888888,5.666666666666667,5.694444444444445,4.166666666666667,8.152777777777779,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,122.87000274658203,0.19173017400775194,0.1193363852785636,-0.13714885711669922,0.450478134182293,0.6614665062676726,0.659,23620179968,1.415,False,19.728733,16.06589,6.777876,12.635,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,402,2.7765793103448275,Evitar,55.2,1.3636363636363635,2.709090909090909,6.363636363636363,7.363636363636363,4.2727272727272725,0.0,5.181818181818182,,,,,,,,,,,,,,,185.00999450683594,0.11596475977795273,-0.07747654245898794,-0.35197900347868327,0.2910676518271871,0.29331923000587856,1.811,80612319232,2.1950000000000003,False,87.682465,23.660503,7.909114,57.438,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,256,3.248050156739812,Débil,55.2,6.7272727272727275,6.636363636363636,2.7272727272727275,6.090909090909092,0.8181818181818183,0.0,7.363636363636363,,,,,,,,,,,,,,,291.260009765625,-0.09601437585507122,-0.2446653689129188,-0.412782238375756,0.0328369140625,0.04327107367114486,0.971,9687853056,2.67,False,16.758345,13.922343,-2.4977489,14.506,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,23,4.291811494252873,Débil,55.2,5.416666666666666,6.699999999999999,5.333333333333334,6.0,8.0,0.0,9.0,,,,,,,,,,,,,,,69.07499694824219,0.05827680429105331,0.1123152091014552,-0.015605002875271667,0.2513586403667063,0.9268535035565922,0.642,60752322560,3.85,False,20.376104,18.106255,2.1564372,14.374,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,148,3.60908499271491,Débil,55.2,6.02112676056338,4.450704225352112,4.823943661971831,7.95774647887324,5.774647887323943,0.0,2.535211267605634,,,,,,,,,,,,,,,224.5399932861328,0.027428569992407947,0.11384904346899849,-0.05472765308523697,0.41246771897925916,0.8345423607755227,1.173,30236870656,0.92,False,28.0675,19.413227,4.037037,17.191,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,136,3.6376902821316612,Débil,55.2,6.590909090909091,4.418181818181818,1.3636363636363638,9.545454545454547,7.036363636363635,0.0,2.4545454545454546,,,,,,,,,,,,,,,165.27999877929688,0.10092280071416693,0.08589288462438538,-0.10441615400001703,0.2933719287839178,0.6605003308544197,1.382,46861533184,1.08,False,15.531014,13.732143,1.9930049,12.289,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,124,3.67267816091954,Débil,55.2,7.083333333333334,5.333333333333333,6.333333333333333,4.166666666666667,3.833333333333334,0.0,7.666666666666667,,,,,,,,,,,,,,,128.16000366210938,0.02445063406353709,0.03196509920955437,-0.047066669179051446,0.12519757385521824,0.6925693862122082,0.379,99920846848,3.32,False,19.718462,17.879112,1.8643993,11.662,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,262,3.2292448275862067,Débil,55.2,4.125,3.6,2.875,8.5,5.5,0.0,6.0,,,,,,,,,,,,,,,134.97000122070312,-0.05430477198282013,0.05453757992888586,-0.14565134054498585,0.5875697094560803,0.6846358183653407,1.076,18223568896,1.75,False,118.39474,17.18575,1.3133721,13.815,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,344,2.9869,Evitar,55.2,8.375,3.6,1.0,3.5,3.25,0.0,9.0,,,,,,,,,,,,,,,66.95500183105469,-0.08530168675726868,-0.0234507195798499,-0.19785549501551825,0.19328108770370145,0.3963816458718819,1.068,7658016768,4.75,False,19.355492,9.593126,1.2738478,9.45,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,404,2.7737999028654685,Evitar,55.2,2.394366197183099,5.23943661971831,5.070422535211267,4.084507042253521,4.901408450704226,0.0,3.3098591549295775,,,,,,,,,,,,,,,411.70001220703125,0.013063305029811678,0.11131791343206565,-0.05733385490902765,0.31988975444675316,0.7993912210145108,1.192,159700025344,1.09,False,40.203323,26.137344,8.097976,27.981,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,333,3.0206551724137927,Débil,55.2,0.5000000000000002,7.949999999999999,5.5,2.25,6.699999999999999,0.0,4.5,,,,,,,,,,,,,,,279.4549865722656,0.06900327053798305,0.033783518652442446,-0.09640447967062549,0.14931106959599272,0.5490772318854451,0.913,78560468992,1.03,False,37.721622,29.066305,7.852923,21.927,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.601666666666667,Débil,55.2,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,9.3,0.0,9.833333333333332,,,,,,,,,,,,,,,75.37999725341797,0.06566458076626569,0.16984653334664834,-0.011020765502257057,0.5339844780915337,0.9689806962118895,0.661,29013465088,4.64,False,8.195653,11.578944,1.6832237,8.549,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,313,3.086315101070155,Débil,55.2,7.543103448275863,2.896551724137931,1.4655172413793105,4.741379310344827,5.189655172413793,0.0,7.068965517241379,,,,,,,,,,,,,,,388.3500061035156,0.01569456952836723,0.1317444210290717,-0.0904726073738451,0.41883747800049553,0.747961154195313,0.682,84335009792,1.74,False,16.462484,13.278058,1.9228103,9.452,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
DOW,Dow Inc.,Basic Materials,Chemicals,473,2.3481482758620684,Evitar,55.2,5.4375,0.85,3.625,3.75,1.7999999999999998,0.0,9.5,,,,,,,,,,,,,,,27.802200317382812,-0.2261819186558115,-0.06634158053231742,-0.3495039701127092,0.36271935679751066,0.3312830296975025,0.405,20029405184,4.82,False,32.8250235,12.979673,1.3135133,14.288,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,183,3.483500821018062,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.333333333333332,0.0,1.4285714285714284,,,,,,,,,,,,,,,205.2100067138672,0.0144788873798809,0.025148620387429377,-0.002333576188112252,0.3962713935760167,0.9918257274159944,0.645,51456712704,0.37,False,58.46439,21.369764,7.6062865,33.899,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,92,3.8270784780023783,Débil,55.2,1.5086206896551724,6.189655172413794,5.775862068965518,9.741379310344827,6.862068965517242,0.0,6.120689655172413,,,,,,,,,,,,,,,91.5999984741211,0.08671407169134815,0.11489095701853191,-0.013781239512046795,0.2669432707347317,0.9378036187619582,0.866,52743278592,1.17,False,49.51351,27.199894,5.1176043,25.9,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,266,3.219480330257406,Débil,55.2,5.774647887323944,5.183098591549296,5.422535211267606,3.5211267605633805,3.4225352112676055,0.0,6.901408450704225,,,,,,,,,,,,,,,143.19500732421875,0.01566683352142806,0.03448007129072317,-0.13293970739195426,0.1676044302366173,0.48353345857959884,1.246,80197910528,1.55,False,33.144672,19.956291,3.9500399,15.77,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,414,2.746863218390805,Evitar,55.2,0.9583333333333333,4.566666666666666,5.166666666666667,5.0,6.783333333333333,0.0,2.0,,,,,,,,,,,,,,,115.51000213623047,0.030071948408391114,0.13702529870149638,-0.02482058137416243,0.44189242461902967,0.9233177395991253,0.497,53887066112,2.21,False,29.461733,22.78588,3.048114,15.275,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,423,2.6849019256605464,Evitar,55.2,4.058441558441558,1.7467532467532467,2.6623376623376624,7.402597402597403,5.142857142857143,0.0,4.090909090909091,,,,,,,,,,,,,,,47.54999923706055,-0.008168287310800104,0.20414802378060815,-0.3551668126246196,0.8444530347967627,0.453919917369903,1.572,6267005440,1.3,False,47.07921,19.71344,5.684399,33.224,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,64,3.9483322884012533,Débil,55.2,3.590909090909091,8.436363636363636,7.363636363636363,4.2727272727272725,7.618181818181818,0.0,2.909090909090909,,,,,,,,,,,,,,,110.87999725341797,0.021826212620751795,0.1808771725128464,-0.07065629659359685,0.50488595620817,0.8152530627529688,1.372,49248477184,1.15,False,25.616629,16.40098,11.213101,17.189,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,56,3.996722570532915,Débil,55.2,7.784090909090908,7.318181818181818,9.772727272727273,5.0,2.477272727272727,0.0,1.3636363636363635,,,,,,,,,,,,,,,51.98500061035156,-0.06572372290083817,-0.08124653184750008,-0.2382033908213428,0.07251909656182298,0.17779466921353385,0.543,32515475456,1.25,False,9.8643265,11.536123,1.2944795,5.518,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,422,2.6882965517241377,Evitar,55.2,1.333333333333333,5.333333333333334,5.833333333333333,3.833333333333333,6.066666666666666,0.0,0.5,,,,,,,,,,,,,,,1080.5450439453125,0.0009892232511372612,0.1975335316970337,-0.04264712412259242,0.49946579881950615,0.8820395136629722,0.97,106567942144,1.81,False,74.46899,56.210087,7.4532685,30.272,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.920858934169279,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,6.545454545454545,0.0,7.727272727272727,,,,,,,,,,,,,,,133.02000427246094,-0.02175492635980658,0.09840840835210618,-0.124119284437605,0.3093808866272363,0.625099528091904,0.256,70847586304,3.08,False,13.079154,9.01124,2.3017755,5.966,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQR,Equity Residential,Real Estate,REIT - Residential,234,3.3293563218390805,Débil,55.2,5.75,6.533333333333333,1.5,3.833333333333334,5.866666666666666,0.0,7.0,,,,,,,,,,,,,,,67.76000213623047,0.03520241347948505,0.08031325474220141,-0.018397767112408148,0.17700194782404854,0.8891799420794474,0.764,26180839424,4.11,False,27.104,43.15951,2.382979,18.283,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
