ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,192,3.449479623824451,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,3.227272727272727,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.034609820348882825,0.12254972200175485,-0.1573017027044049,,0.6318091147936599,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,413,2.7186233766233765,Evitar,55.2,1.5422077922077917,0.3246753246753247,5.681818181818182,6.818181818181818,7.974025974025974,0.0,3.7662337662337664,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,691.4450073242188,0.29998478497165526,0.43594967625994463,-0.11991827594096838,1.0175216133409744,0.7872962643342637,1.244,176057663488,1.12,False,31.277397,110.65941,37.9897,2717.541,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,327,3.0800873563218385,Débil,55.2,5.375,6.633333333333333,3.75,2.5,2.7666666666666666,0.0,8.333333333333334,,,,,,,,,,,,,,,92.33999633789062,0.04169012749694989,0.027033840042204993,-0.20231516639693659,0.2156397622155164,0.4115576969319253,0.948,40306339840,4.55,False,38.966248,31.1851,-20.969574,25.853,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,112,3.7258688683827104,Débil,55.2,4.82394366197183,7.774647887323944,4.647887323943662,2.04225352112676,8.774647887323944,0.0,4.295774647887324,,,,,,,,,,,,,,,47.290000915527344,0.05982440656394905,0.2235731469950748,-0.005467909242327096,0.4871069470291618,0.9834921216207839,1.222,87880671232,1.21,False,29.015337,21.820774,6.47256,15.783,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,204,3.419091557669441,Débil,55.2,5.862068965517242,1.4482758620689655,6.46551724137931,1.4655172413793105,9.517241379310345,0.0,8.275862068965518,,,,,,,,,,,,,,,99.87999725341797,0.16573020666872829,0.2581888058407016,-0.0006003876984393974,0.7073503804003072,0.9985520572735996,0.623,127516180480,2.71,False,43.833336,11.934431,1.6425344,12.444,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,414,2.714739595719381,Evitar,55.2,3.3620689655172415,5.172413793103448,2.7586206896551726,6.982758620689655,2.8965517241379315,0.0,3.275862068965517,,,,,,,,,,,,,,,180.69000244140625,-0.0016873222114691666,-0.11859094336764564,-0.25580723870919997,0.12278631977509624,0.24135828070607357,0.834,127887073280,0.87,False,35.017445,19.792427,2.4150605,18.142,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,25,4.267895362663495,Débil,55.2,8.14655172413793,6.017241379310345,5.818965517241379,2.413793103448276,9.724137931034482,0.0,5.258620689655173,,,,,,,,,,,,,,,204.08999633789062,0.17787946105703045,0.4556496262762031,-0.006014872334637156,1.0206930330484218,0.9881619586665769,0.908,13099515904,1.1749999999999998,False,19.66185,11.878348,-17.879107,9.705,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,241,3.319494670846395,Débil,55.2,3.772727272727273,6.890909090909091,3.545454545454546,1.181818181818182,7.7272727272727275,0.0,8.0,,,,,,,,,,,,,,,209.95689392089844,0.06264136750999572,0.0727397595338164,-0.0802256366544074,0.24234848473904402,0.6910223371165586,0.587,24047413248,2.95,False,22.124014,18.458998,11.445535,15.553,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11,4.586611912225705,Débil,55.2,5.954545454545455,7.872727272727273,4.409090909090909,9.454545454545455,7.945454545454544,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,113.33999633789062,0.08139564672776789,0.09651484864283422,-0.10403164950284094,0.4363198116574658,0.7234712405524402,1.146,15738684416,2.1950000000000003,False,16.143162,13.657777,6.3462505,10.39,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,321,3.096357455075279,Débil,55.2,4.295774647887324,3.8169014084507045,1.7253521126760563,6.690140845070422,6.774647887323944,0.0,5.352112676056338,,,,,,,,,,,,,,,651.5501098632812,0.007901884257646152,0.21949861417080774,-0.09264969103264087,1.1161094831545348,0.8378031836347,1.24,89906798592,1.27,False,33.88196,19.268587,7.27932,18.602,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,458,2.434419621175328,Evitar,55.2,3.556338028169014,4.76056338028169,0.9507042253521126,4.330985915492957,4.549295774647887,0.0,3.52112676056338,,,,,,,,,,,,,,,568.9600219726562,-0.008581820447204125,0.0847336649178152,-0.1560835640210383,0.3139954318075202,0.5637050539933506,0.928,153629229056,1.16,False,32.26355,24.902754,5.6056914,22.153,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,99,3.8044540976265115,Débil,55.2,6.542207792207792,4.025974025974026,9.448051948051948,2.3051948051948052,8.2987012987013,0.0,2.207792207792208,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,388.3765869140625,0.525220223479685,1.3491738951007788,-0.17273396188454537,2.557539497243405,0.7749280791397792,1.378,251977908224,0.68,False,31.003988,18.38261,-179.74571,18.488,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,91,3.827780475959203,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.690140845070424,0.0,2.605633802816901,,,,,,,,,,,,,,,79.9000015258789,0.10553349982121762,0.21005422566191623,-0.0468805734715626,0.7645760054301878,0.8980545142899846,1.313,52480708608,0.98,False,11.661314,9.910633,2.561652,8.529,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,325,3.081634796238244,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.3863636363636367,0.0,5.0,,,,,,,,,,,,,,,45.349998474121094,-0.04146132292881455,0.12254972200175485,-0.13963197734545452,0.4419713346302414,0.6538099000056958,0.419,52306829312,2.23,False,12.632312,8.333731,1.8253903,5.34,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,35,4.112699167657551,Débil,55.2,1.637931034482759,7.86206896551724,8.706896551724139,6.896551724137931,7.086206896551724,0.0,6.120689655172413,,,,,,,,,,,,,,,75.4000015258789,0.1536249147155857,0.11581214586474564,-0.16203599104379973,0.39345779940637415,0.5935322421488404,1.443,29094823936,1.21,False,32.360516,24.473766,9.840773,21.529,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,452,2.4871818181818175,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,5.681818181818181,0.0,5.454545454545454,,,,,,,,,,,,,,,193.10000610351562,-0.016492938697025727,0.1659456105621966,-0.09980883826620846,0.43782580866355625,0.7330757524437804,0.391,54323007488,2.24,False,197.04591,10.965962,1.4893986,7.408,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.38442183908046,Débil,55.2,5.0,6.699999999999999,5.333333333333334,6.0,9.383333333333333,0.0,8.666666666666668,,,,,,,,,,,,,,,67.20500183105469,0.04897017885880994,0.09102482677706014,-0.02559081004705399,0.25946405230612224,0.8869315714961363,0.642,59103236096,4.0,False,19.823008,17.617357,2.0979018,14.094,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,298,3.1596100313479623,Débil,55.2,6.136363636363637,6.636363636363636,2.6363636363636362,6.090909090909092,1.0363636363636364,0.0,6.909090909090909,,,,,,,,,,,,,,,311.5849914550781,-0.0738775977704279,-0.2094611671460539,-0.37180445271153606,0.047414923541341025,0.07105073269735093,0.971,10363899904,2.53,False,17.927792,14.881387,-2.6720493,15.046,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,399,2.7904275862068966,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,3.266666666666667,0.0,1.6666666666666665,,,,,,,,,,,,,,,183.13999938964844,-0.04588345446222486,0.05372658913206174,-0.1201114663704792,0.2524105818891367,0.5961880050015902,1.046,65537626112,2.7,False,48.4709,63.970337,2.8241134,28.828,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,236,3.3274329501915707,Débil,55.2,5.069444444444445,5.666666666666667,5.416666666666666,4.166666666666667,6.5,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,114.01000213623047,0.12840299590673543,0.04292544319281433,-0.1993679625264715,0.34588598909491775,0.5078870191754284,0.659,21898293248,1.4849999999999999,False,18.29053,14.9077015,6.283776,11.552,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,401,2.7855229885057473,Evitar,55.2,6.319444444444444,4.138888888888889,4.444444444444445,4.583333333333334,2.5833333333333335,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,112.97000122070312,-0.003389365187146831,-0.06453134469412714,-0.286039302150647,0.18778258038800466,0.28295312453585436,0.256,24910850048,2.15,False,15.973125,14.113974,2.816912,11.425,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,136,3.639804759592035,Débil,55.2,6.056338028169014,4.394366197183098,4.82394366197183,7.95774647887324,6.112676056338028,0.0,2.3943661971830985,,,,,,,,,,,,,,,219.125,0.013418516757652599,0.1004267119576272,-0.07752378546771066,0.3784047304522866,0.7656230113274788,1.173,29507680256,0.97,False,27.424908,18.9466,3.93968,16.31,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,463,2.412747335423197,Evitar,55.2,1.7727272727272727,2.7636363636363637,6.2727272727272725,7.363636363636363,0.8181818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,152.38999938964844,-0.06672783109820124,-0.25615518582868757,-0.4662346781448391,0.06343335233529945,0.06392404634070624,1.811,66401357824,2.1950000000000003,False,72.22512,19.489449,6.5148344,47.081,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,139,3.6310808777429457,Débil,55.2,6.90909090909091,4.472727272727273,1.3636363636363638,9.454545454545453,6.3999999999999995,0.0,3.0,,,,,,,,,,,,,,,151.77999877929688,0.03657586289782899,-0.008147989318366244,-0.17756706161312996,0.2697005084431727,0.49592368526837205,1.382,43044548608,1.23,False,14.252582,12.611238,1.8306699,10.988,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,113,3.7257632183908047,Débil,55.2,6.916666666666666,5.333333333333333,6.333333333333333,4.166666666666667,4.533333333333333,0.0,7.5,,,,,,,,,,,,,,,125.29000091552734,-0.008499248872089082,0.010415455957349051,-0.06840656617200291,0.10232272492985528,0.5583293766455756,0.379,97667817472,3.41,False,19.273846,17.47941,1.8223605,11.503,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DOW,Dow Inc.,Basic Materials,Chemicals,426,2.6744482758620687,Evitar,55.2,5.0625,0.85,3.625,3.75,5.35,0.0,8.5,,,,,,,,,,,,,,,34.189998626708984,-0.09542131761298667,0.16346728328197102,-0.20004682670311225,0.6758160291495434,0.617244096459351,0.405,24645752832,4.09,False,31.4695915,15.692258,1.6162499,15.707,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,226,3.347820689655172,Débil,55.2,4.5,3.6,2.875,8.5,6.050000000000001,0.0,6.0,,,,,,,,,,,,,,,46.09000015258789,-0.027579685032282697,0.10165337765126758,-0.12476262528317705,0.6791935875057464,0.7394129219934307,1.076,18668322816,1.78,False,121.28422,17.607574,1.3454386,13.636,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,400,2.789403593977659,Evitar,55.2,2.535211267605634,5.23943661971831,5.070422535211267,4.084507042253521,4.71830985915493,0.0,3.6619718309859155,,,,,,,,,,,,,,,393.1199951171875,-0.018503439639190433,0.07076073344819789,-0.09716832759068628,0.26032314413050606,0.6574366052723463,1.192,152722276352,1.17,False,38.522038,25.017046,7.7441525,26.315,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,404,2.7670586206896552,Evitar,55.2,0.6250000000000003,7.949999999999999,5.5,2.25,4.25,0.0,5.0,,,,,,,,,,,,,,,263.2550048828125,0.008708658608949316,-0.027004033715794407,-0.14878583476311147,0.08268560511129963,0.3040684344043028,0.913,74089832448,1.14,False,35.575,27.412516,7.406037,20.07,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,53,3.9999485893416926,Débil,55.2,3.6818181818181817,8.436363636363636,7.363636363636363,4.2727272727272725,8.018181818181818,0.0,2.727272727272727,,,,,,,,,,,,,,,109.33499908447266,0.0330527669437537,0.17509740443000665,-0.08360574063806336,0.5010296414672248,0.7853453644173155,1.372,48542519296,1.17,False,25.249424,16.165878,11.052365,16.971,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,12,4.582048275862069,Débil,55.2,9.0,8.633333333333333,1.9166666666666665,3.0,9.233333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,72.8949966430664,0.028683711574352788,0.1489406110303726,-0.043623764850873714,0.5272364685327133,0.8832922654638964,0.661,28049553408,4.91,False,7.9233694,11.19211,1.6273022,8.362,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,105,3.7915624256837104,Débil,55.2,1.5086206896551724,6.189655172413794,5.775862068965518,9.741379310344827,6.56896551724138,0.0,6.120689655172413,,,,,,,,,,,,,,,86.26000213623047,0.0444490445002419,0.05453356678586663,-0.035985671253570994,0.1930844002244878,0.8125728833661505,0.866,49665626112,1.21,False,46.62432,25.61274,4.818984,24.448,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,260,3.2681931034482754,Débil,55.2,8.25,3.6,1.0,3.5,5.5,0.0,9.5,,,,,,,,,,,,,,,72.81500244140625,-0.011176261693605971,0.06509571733102582,-0.12765062368028934,0.29771881021932356,0.6105629547297606,1.068,8326392832,4.71,False,21.044798,10.385556,1.3850266,9.503,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,223,3.359031198686371,Débil,55.2,1.1904761904761905,5.095238095238095,8.214285714285714,6.19047619047619,7.476190476190476,0.0,1.6666666666666665,,,,,,,,,,,,,,,203.11000061035156,0.00428394574835278,0.02407181667421221,-0.008687585483178384,0.38198272171430614,0.969267966338943,0.645,50930135040,0.37,False,57.701706,21.151077,7.528448,33.553,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,210,3.387753864447087,Débil,55.2,7.155172413793103,2.896551724137931,1.4655172413793105,4.741379310344827,8.120689655172415,0.0,7.068965517241379,,,,,,,,,,,,,,,402.2650146484375,0.10682708566435895,0.18765246156973148,-0.05788323891414704,0.46967598790120024,0.8387487091305376,0.682,87344881664,1.7,False,17.05002,13.751945,1.9914343,9.69,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,392,2.823834303627407,Evitar,55.2,3.7012987012987013,1.7467532467532467,2.6623376623376624,7.402597402597403,6.363636363636363,0.0,4.87012987012987,,,,,,,,,,,,,,,53.220001220703125,0.20415415572783502,0.3717856339018981,-0.27827500378758985,1.0643910481265757,0.5721434783299234,1.572,7028799488,1.18,False,52.801983,22.040195,6.375374,35.423,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,255,3.289696940262263,Débil,55.2,5.669014084507042,5.183098591549296,5.422535211267606,3.5211267605633805,4.183098591549295,0.0,6.76056338028169,,,,,,,,,,,,,,,141.3800048828125,0.014429355759261409,0.026810180532894856,-0.14392973125756892,0.15280499741367004,0.44083756487444126,1.246,79186935808,1.62,False,32.726852,19.734207,3.9002457,15.162,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.883877742946708,Débil,55.2,6.931818181818182,8.272727272727273,7.727272727272727,7.7272727272727275,6.2727272727272725,0.0,7.954545454545454,,,,,,,,,,,,,,,138.2050018310547,0.00735886065461866,0.14751847177206479,-0.0899782588328526,0.36041935063544317,0.7282219934577304,0.256,73550675968,2.91,False,13.578171,9.319863,2.3895965,6.291,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,403,2.7705206896551724,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,6.883333333333333,0.0,2.0,,,,,,,,,,,,,,,111.13999938964844,-0.013336037562756808,0.10871634598103719,-0.061713808445348795,0.38734239657531444,0.809337490601159,0.497,50884964352,2.32,False,28.34949,21.97813,2.933041,14.822,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,96,3.8114231974921626,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,0.8181818181818181,0.0,1.3636363636363635,,,,,,,,,,,,,,,51.630001068115234,-0.10073569558231443,-0.087679412564592,-0.24340561154579077,0.06519498799495027,0.15983819262090218,0.543,32299683840,1.25,False,9.7988615,11.143817,1.2858886,5.51,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,434,2.612131034482758,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,5.533333333333333,0.0,0.5,,,,,,,,,,,,,,,1044.7099609375,-0.01952856644608536,0.18003060814280447,-0.0743966749322218,0.47034560735447273,0.7991916035429021,0.97,103155040256,1.9,False,72.48371,54.409927,7.2145734,29.052,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,279,3.216127183161666,Débil,55.2,9.383116883116884,1.7922077922077921,2.6298701298701297,8.441558441558442,0.4675324675324676,0.0,8.896103896103897,,,,,,,,,,,,,,,92.7300033569336,-0.1721082414471402,-0.41128311543825635,-0.583292125300258,0.038991634251356766,0.02611046936474785,1.399,4844627968,2.5149999999999997,False,13.3232765,6.573566,1.4258257,5.622,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,366,2.922278776104905,Evitar,55.2,6.725352112676057,4.323943661971831,8.52112676056338,1.7253521126760565,0.35211267605633806,0.0,5.492957746478874,,,,,,,,,,,,,,,160.13999938964844,-0.07882929874112166,-0.22249133707239666,-0.41959334786833236,0.04047819758071891,0.05106556876761016,1.314,19318425600,1.35,False,28.193663,15.583855,4.207456,12.981,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQR,Equity Residential,Real Estate,REIT - Residential,256,3.2883885057471263,Débil,55.2,5.833333333333333,6.533333333333333,1.5,3.833333333333334,5.433333333333333,0.0,7.0,,,,,,,,,,,,,,,67.18000030517578,0.04629358993601662,0.07171287898284251,-0.042747217082134914,0.16692722433864482,0.7620936007276586,0.764,25952874496,4.16,False,26.868,42.78371,2.3622296,18.13,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,448,2.5375391849529776,Evitar,55.2,1.893939393939394,4.712121212121212,1.7424242424242424,8.446969696969697,1.6060606060606064,0.0,7.121212121212121,,,,,,,,,,,,,,,229.41000366210938,-0.003611842246972863,-0.17083129154162124,-0.3973520275774046,0.12109663129604353,0.14076348365206418,0.307,11995819008,2.52,False,20.989021,16.374733,5.096981,14.386,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,333,3.0748942528735626,Débil,55.2,3.75,7.366666666666667,2.9166666666666665,2.333333333333333,6.6,0.0,3.6666666666666665,,,,,,,,,,,,,,,282.5849914550781,0.06814972525653618,0.08983473222841809,-0.039120706399135785,0.18504148056310532,0.7931869756440436,0.729,19477508096,3.64,False,31.822634,46.909935,3.3433306,19.786,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,175,3.489083594566353,Débil,55.2,8.371212121212121,3.303030303030303,4.8106060606060606,4.3939393939393945,4.575757575757576,0.0,6.969696969696971,,,,,,,,,,,,,,,337.8299865722656,-0.01136974131596824,0.010625060009184173,-0.08270659922271684,0.11701490071506959,0.5374333572098043,0.305,13368473600,2.38,False,6.880448,5.573468,0.87931675,10.98,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,145,3.617285057471264,Débil,55.2,5.333333333333334,3.8333333333333335,4.916666666666667,3.4166666666666665,9.233333333333333,0.0,7.0,,,,,,,,,,,,,,,83.48989868164062,0.014573945039173752,0.07126779907565517,-0.020876056272538634,0.2613672561057656,0.9067032852012908,0.534,19245508608,3.36,False,22.20476,18.341568,1.8948706,12.559,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72,3.906367816091954,Débil,55.2,8.416666666666668,5.5,5.083333333333333,3.6666666666666665,4.833333333333334,0.0,9.333333333333334,,,,,,,,,,,,,,,69.45999908447266,0.008534634939389996,0.0005581732462704991,-0.09095669304446197,0.12888020615102636,0.5329300459995066,0.727,26126280704,4.55,False,14.875803,13.998992,1.5800128,11.481,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,480,2.1604272030651344,Evitar,55.2,2.916666666666667,2.083333333333333,3.1944444444444446,4.444444444444445,4.972222222222221,0.0,1.3888888888888888,,,,,,,,,,,,,,,88.49500274658203,0.11025662486239596,-0.05121729533861896,-0.27248435755851663,0.33637877901815205,0.4019307604940821,1.249,32017041408,1.64,False,21.714339000000002,27.774292,8.018031,15.773,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,202,3.4199471264367816,Débil,55.2,8.0,3.666666666666667,3.0,5.5,4.033333333333333,0.0,8.333333333333334,,,,,,,,,,,,,,,45.959999084472656,-0.006820028600976302,0.0036369630257746532,-0.09259626684160593,0.08961591001594726,0.4462808836449418,0.41,47021531136,3.68,False,16.833334,15.129567,1.604014,11.783,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,21,4.36732131661442,Débil,55.2,9.03409090909091,8.090909090909092,7.5,6.363636363636363,0.8863636363636362,0.0,8.636363636363637,,,,,,,,,,,,,,,87.55999755859375,-0.09737730620729657,-0.16256223103342315,-0.30848755294466357,0.008755732241863434,0.01908534588769124,0.322,20951662592,3.6,False,6.5163693,9.141839,1.0757495,3.236,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1695624960.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,320,3.0985517241379306,Débil,55.2,5.590909090909091,6.6000000000000005,7.5,1.727272727272727,3.4181818181818184,0.0,0.7272727272727273,,,,,,,,,,,,,,,220.82000732421875,-0.06160702522289596,-0.08007053268289188,-0.27314019972278225,0.3801250457763672,0.4229485905717576,1.257,26503276544,0.8,False,19.507069,9.560251,46.004166,10.186,0.71494,0.098079994,0.07093,0.147,0.289,256.536,0.731,3478249984.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,70,3.917014084507042,Débil,55.2,4.084507042253521,5.225352112676056,5.176056338028169,8.23943661971831,9.070422535211268,0.0,2.605633802816901,,,,,,,,,,,,,,,167.63499450683594,0.10038593760641135,0.17132989116337782,-0.003414823982274773,0.5173334042979356,0.9900500352824722,1.047,21925826560,0.98,False,27.08239,24.57243,9.688494,18.279,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,178,3.482264367816092,Débil,55.2,4.75,6.033333333333333,2.833333333333333,4.833333333333334,6.7,0.0,7.333333333333333,,,,,,,,,,,,,,,150.92999267578125,0.06585063737617869,0.0789514924015251,-0.02745026950331042,0.20062041743521797,0.8554950025705989,1.206,33309331456,4.33,False,33.99324,31.481724,2.3908565,20.257,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
