ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,424,2.713844233055885,Evitar,55.2,4.3965517241379315,1.4655172413793103,6.163793103448276,5.732758620689655,3.6896551724137927,0.0,4.224137931034483,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,71.0199966430664,0.09406623311324269,-0.025698584669137214,-0.2093955622501792,0.20597718870888793,0.3920490188450681,0.84,13851074560,1.015,False,60.18644,14.213721,1.6800718,18.475,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,301,3.151444444444444,Débil,55.2,1.5624999999999996,8.027777777777779,5.416666666666667,2.708333333333333,7.25,0.0,1.9444444444444444,,,,,,,,,,,,,,,93.04499816894531,0.039337180770003366,0.09382988201690856,-0.06327395380101364,0.2480885066256917,0.7463679648484792,0.319,74453614592,2.33,False,36.063953,22.961205,514.0608,16.4,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,199,3.441296551724137,Débil,55.2,3.666666666666667,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,255.1999969482422,-0.06585571955376968,-0.1893572099776336,-0.3816331549594325,0.11621395682212388,0.1443472426155386,1.121,91102085120,0.68,False,22.16464,18.781893,2.7608953,14.168,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,101,3.7341583292860605,Débil,55.2,8.309859154929578,7.281690140845072,2.535211267605634,9.71830985915493,0.35211267605633806,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,27.559999465942383,-0.12307498199241496,-0.257097816823328,-0.4500099887059992,0.005655882720028593,0.006826666634766866,1.023,25501476864,1.18,False,17.108696,16.367289,2.9065104,10.903,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,432,2.6597825670498083,Evitar,55.2,0.1388888888888884,4.527777777777778,8.88888888888889,6.805555555555555,2.986111111111111,0.0,0.41666666666666663,,,,,,,,,,,,,,,926.75,-0.05961078287262811,-0.031418211720534606,-0.15481076151390794,0.09796696917280778,0.3275629852638252,0.872,410998374400,0.64,False,46.617702,40.94779,24.860773,29.348,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
GLW,Corning Incorporated,Technology,Electronic Components,436,2.6316220331392746,Evitar,55.2,1.6883116883116884,2.818181818181818,7.142857142857142,4.74025974025974,5.51948051948052,0.0,2.012987012987013,,,,,,,,,,,,,,,183.39999389648438,-0.038861675229125314,0.41102468782796797,-0.3251895139580382,2.573655376003203,0.599110922146804,1.086,157840965632,0.59,False,88.17308,42.88042,14.082776,44.278,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CSX,CSX Corporation,Industrials,Railroads,110,3.702707139388053,Débil,55.2,4.612676056338028,7.887323943661972,4.647887323943662,2.04225352112676,9.028169014084508,0.0,3.52112676056338,,,,,,,,,,,,,,,49.80500030517578,0.07177135053681716,0.24057210799306006,-0.0019038014994833263,0.5661949781501818,0.9947513980760101,1.211,92535316480,1.13,False,30.552147,22.593332,6.8153825,16.624,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,53,3.987449171518137,Débil,55.2,6.818181818181818,6.987012987012987,6.688311688311688,1.6233766233766236,7.974025974025974,0.0,4.74025974025974,,,,,,,,,,,,,,,363.79998779296875,0.06472332058173103,0.15614001190642712,-0.009879466039874996,0.4388545633324188,0.9683217365648725,0.881,23778666496,1.21,False,21.797482,11.886542,6.854322,12.31,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,417,2.735034482758621,Evitar,55.2,4.250000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,28.56999969482422,-0.11109867536513651,-0.45846511355601494,-0.7067638335746257,0.017087920784059074,0.006922406905454555,0.735,11666722816,3.775,False,408.14285,16.114204,1.469877,42.49,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,371,2.9366999999999996,Evitar,55.2,5.708333333333333,6.633333333333333,3.75,2.5,0.9166666666666665,0.0,9.0,,,,,,,,,,,,,,,80.44000244140625,-0.07591635869922653,-0.09061358775871142,-0.3051140079353296,0.09071189751059316,0.15924785625818255,0.972,35108196352,5.54,False,33.94093,27.810911,-18.265215,23.66,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,368,2.9430024283632825,Evitar,55.2,4.225352112676056,3.943661971830986,1.795774647887324,6.690140845070422,5.535211267605633,0.0,5.0,,,,,,,,,,,,,,,662.8900146484375,-0.022626609065636072,0.17843916740754273,-0.10148284720174916,0.9759449584131319,0.8138858870648242,1.222,91471577088,1.18,False,34.417965,19.52138,7.406013,19.855,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,40,4.077163218390805,Débil,55.2,7.958333333333334,3.3666666666666663,4.75,8.833333333333334,6.633333333333333,0.0,5.666666666666666,,,,,,,,,,,,,,,112.13500213623047,0.03740910133674347,0.06407006565787565,-0.035231849468893905,0.18086565012879618,0.8074754177823444,0.264,41325076480,3.13,False,18.909782,17.284594,1.6122006,11.298,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,33,4.141947681331748,Débil,55.2,7.629310344827585,6.017241379310345,5.818965517241379,2.413793103448276,9.275862068965518,0.0,5.258620689655173,,,,,,,,,,,,,,,235.32000732421875,0.1711565012034999,0.5825795691365974,-0.01802700999741791,1.329901062616027,0.9688402143985774,0.882,15104014336,1.1099999999999999,False,22.67052,13.664173,-20.61498,10.493,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10,4.5110758620689655,Débil,55.2,6.545454545454545,7.818181818181818,4.409090909090909,9.454545454545455,6.709090909090907,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,107.88999938964844,0.03163856782718533,0.055845605108930885,-0.1471146293308424,0.3672538257464002,0.6089514475656322,1.167,15015810048,2.3499999999999996,False,15.40171,12.998942,6.0547686,9.851,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,376,2.904258026159334,Evitar,55.2,3.146551724137931,5.172413793103448,2.7586206896551726,6.982758620689655,4.706896551724137,0.0,3.275862068965517,,,,,,,,,,,,,,,199.99000549316406,0.11007994914005614,-0.019853585796556716,-0.17631793454215794,0.24271425770933974,0.4770979051320881,0.823,141547044864,0.82,False,38.757755,21.635908,2.67302,19.518,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,138,3.615973667711599,Débil,55.2,4.409090909090909,7.2727272727272725,7.7272727272727275,1.0000000000000002,5.581818181818182,0.0,8.0,,,,,,,,,,,0.0,0.0,,,197.38999938964844,-0.022625342570593676,0.007532114873915141,-0.10541581967075264,0.16798816206892564,0.5496611692090694,0.585,22608064512,3.0,False,18.90709,15.930793,10.220577,14.485,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,236,3.320004756242568,Débil,55.2,5.689655172413793,1.4482758620689655,6.46551724137931,1.4655172413793105,8.89655172413793,0.0,8.275862068965518,,,,,,,,,,,,,,,105.97000122070312,0.10479555726340917,0.28757895452652127,-0.0032919373523031537,0.8114530123197115,0.9926809121853436,0.598,135203635200,2.55,False,46.475876,12.614835,1.7415563,12.952,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,98,3.762403448275862,Débil,55.2,3.5,5.0,6.0,6.75,9.55,0.0,2.0,,,,,,,,,,,,,,,86.04499816894531,0.07064553748093516,0.16925963650891251,-0.01875928647570635,0.4214090719244292,0.9394217701692253,0.558,57548611584,0.84,False,46.51081,20.87336,2.366539,14.233,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,185,3.4720650801359882,Débil,55.2,9.102112676056336,3.197183098591549,4.929577464788732,2.1126760563380285,7.535211267605634,0.0,2.3943661971830985,,,,,,,,,,,0.04770013042496266,-0.03446948601851484,,,85.77999877929688,0.07081241906861124,0.246703550071933,-0.10346991242373671,0.7002972998869548,0.7811186995201607,1.288,56278204416,0.89,False,14.205655,9.929109,2.5682878,9.801,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,466,2.424911121903837,Evitar,55.2,3.450704225352113,4.76056338028169,1.0211267605633803,4.330985915492957,4.591549295774648,0.0,3.380281690140845,,,,,,,,,,,,,,,586.4949951171875,0.009531148591493954,0.09198806290870776,-0.13007461529066366,0.35449190558241916,0.6364069618026762,0.897,158316953600,1.1,False,33.21036,25.697416,5.776739,22.993,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,380,2.899707568293775,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.616883116883117,6.818181818181818,9.032467532467532,0.0,4.74025974025974,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,188.0399932861328,0.15206324515061742,0.4747501440801518,-0.10243439958886491,1.194677792788665,0.8266838417552319,1.237,191310561280,1.21,False,30.050827,120.30557,41.283234,3150.892,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,52,3.9980927467300824,Débil,55.2,1.853448275862069,7.810344827586206,8.706896551724139,6.896551724137931,5.879310344827586,0.0,6.293103448275862,,,,,,,,,,,,,,,75.98999786376953,0.10323577892556157,0.13171463728640975,-0.15547901907346606,0.4043614463827303,0.609980425530235,1.453,29307052032,1.17,False,32.596565,24.672146,9.912555,21.585,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,298,3.1629846743295023,Débil,55.2,5.555555555555555,4.333333333333334,4.722222222222222,4.583333333333334,6.1111111111111125,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,123.80999755859375,0.11361957904076125,0.01830872873100242,-0.21753145700187226,0.30175583596460687,0.45468944167607345,0.247,27310831616,1.98,False,17.487288,15.458163,3.0883012,12.008,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,422,2.7252252873563214,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.633333333333333,0.0,1.6666666666666665,,,,,,,,,,,,,,,177.9250030517578,-0.057204125825385144,0.014517148870490937,-0.14516670004920806,0.21674761028351108,0.5119528840535911,1.053,66960830464,2.7,False,47.204247,62.133835,2.743037,28.783,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,15,4.391057471264367,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.533333333333333,0.0,8.666666666666668,,,,,,,,,,,,,,,70.78500366210938,0.06366838465632885,0.13210178379167115,-0.002747201153714185,0.2674127781935429,0.9871119406549486,0.636,62247497728,3.81,False,20.87758,18.551867,2.2095091,14.447,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,454,2.5429720853858786,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,6.0476190476190474,0.0,4.285714285714286,,,,,,,,,,,,,,,191.30999755859375,-0.009834897129686881,0.12689511592537528,-0.10815347742019599,0.4244973757155155,0.7107592265128257,0.407,53837742080,2.4,False,197.29897,11.013763,1.4760939,7.043,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,383,2.88642131661442,Evitar,55.2,1.1818181818181817,2.6545454545454543,6.2727272727272725,7.363636363636363,5.527272727272728,0.0,5.181818181818182,,,,,,,,,,,,,,,191.27000427246094,0.1412808950314033,-0.030693746601646144,-0.33005252443971655,0.33475229778409576,0.33734180219733423,1.779,83331203072,2.3499999999999996,False,90.63982,24.626642,8.175872,60.256,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,165,3.541167624521073,Débil,55.2,4.236111111111112,5.75,5.833333333333333,4.166666666666667,8.763888888888888,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,127.44499969482422,0.19413263586027973,0.1490749984093025,-0.10502106955881874,0.5044858894442714,0.7407696254953062,0.651,24491689984,1.425,False,20.456661,16.603653,7.0279584,12.718,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,237,3.3198094043887147,Débil,55.2,6.09090909090909,6.636363636363636,2.6363636363636367,6.090909090909092,2.2545454545454544,0.0,7.272727272727273,,,,,,,,,,,,,,,310.3599853515625,-0.003711571495920718,-0.18191658809023148,-0.37427422308152725,0.10056732394171108,0.13252329603533877,0.975,10323153920,2.66,False,17.867586,14.914291,-2.661544,14.547,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,188,3.4657260806216605,Débil,55.2,6.408450704225352,4.450704225352112,4.894366197183098,7.95774647887324,4.028169014084506,0.0,2.676056338028169,,,,,,,,,,,,,,,214.52499389648438,-0.014014557348783208,0.05399274916094199,-0.09688897071447178,0.3494684147731293,0.7070764146173397,1.16,28888911872,0.97,False,26.78277,18.520725,3.857066,16.424,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,419,2.7321087906750847,Evitar,55.2,2.4647887323943665,5.352112676056338,5.070422535211268,4.084507042253521,4.408450704225352,0.0,3.1690140845070425,,,,,,,,,,,,,,,399.239990234375,-0.015593124058410068,0.07269519977853678,-0.08586346514087329,0.2799435439676039,0.6995672987852507,1.181,155024883712,1.08,False,39.06458,25.30442,7.8609123,28.263,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,85,3.8345785938199732,Débil,55.2,5.957792207792208,3.974025974025974,9.448051948051948,2.3051948051948052,9.441558441558442,0.0,1.8181818181818183,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,421.4849853515625,0.2226808423934723,1.1701185671021088,-0.10221103510008633,2.8240336177786474,0.866430021855428,1.376,272339320832,0.58,False,33.531025,19.607445,-194.86128,21.49,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,195,3.4510532915360494,Débil,55.2,7.136363636363637,4.363636363636363,1.272727272727273,9.545454545454547,5.09090909090909,0.0,2.2727272727272725,,,,,,,,,,,,,,,150.3249969482422,0.0019435468918400645,-0.007604479968614464,-0.1854511137998256,0.16431722522068126,0.38266589011980834,1.361,42629103616,1.19,False,14.101782,12.526583,1.8130012,11.311,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOW,Dow Inc.,Basic Materials,Chemicals,471,2.4044068965517242,Evitar,55.2,4.9375,0.85,3.625,3.75,3.05,0.0,9.0,,,,,,,,,,,,,,,30.114999771118164,-0.11751433629346741,0.005470566943778898,-0.29539074002999155,0.47608076517587317,0.43481957969013174,0.435,21705127936,4.82,False,31.871264500000002,15.135296,1.423406,14.285,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,129,3.6328643678160915,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,3.2666666666666666,0.0,8.0,,,,,,,,,,,,,,,127.05000305175781,0.016169150783004627,0.02097932086400167,-0.05532007545722506,0.1154521778029658,0.6386596916832348,0.373,99032104960,3.39,False,19.543077,17.720089,1.8478165,11.524,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,357,2.9635310344827586,Evitar,55.2,8.5,3.6,1.0,3.5,2.7,0.0,9.5,,,,,,,,,,,,,,,66.90499877929688,-0.07502393450031686,-0.02537834739975542,-0.1984545491877695,0.1923899265602722,0.3945540489509092,1.083,7650584064,4.97,False,19.336704,9.69462,1.2726114,9.188,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,289,3.185103448275862,Débil,55.2,4.375,3.6,2.875,8.5,4.85,0.0,6.0,,,,,,,,,,,,,,,132.97000122070312,-0.06587422832442469,0.024420618925880877,-0.15831117090325908,0.535702527836593,0.6496915467485062,1.083,17953529856,1.78,False,116.64035,17.525108,1.2939105,13.591,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50,4.005928526645767,Débil,55.2,3.2272727272727275,8.436363636363636,7.272727272727272,4.2727272727272725,9.054545454545455,0.0,1.8181818181818183,,,,,,,,,,,,,,,115.36499786376953,0.043904317716191965,0.21493942009343914,-0.03306514237055125,0.5223673510658422,0.9093727972379859,1.365,51215400960,1.06,False,26.701387,17.076618,11.660937,18.579,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,375,2.9107344827586203,Evitar,55.2,0.6250000000000003,7.949999999999999,5.5,2.25,5.65,0.0,4.5,,,,,,,,,,,,,,,270.8550109863281,0.030434288484032734,0.0002458043772846086,-0.1242118181966303,0.11394205628759257,0.4190110554496087,0.895,76228755456,1.06,False,36.70122,28.673922,7.619845,21.276,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,307,3.134821018062397,Débil,55.2,8.511904761904763,4.809523809523809,1.5476190476190474,4.0476190476190474,3.8095238095238093,0.0,4.761904761904762,,,,,,,,,,,,,,,43.790000915527344,-0.032991764960530356,0.06446725992732616,-0.16922783313361145,0.3923688685382303,0.5804327805986521,0.432,50542125056,2.46,False,12.206128,8.158796,1.7638061,4.936,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,107,3.7193365041617117,Débil,55.2,1.4655172413793103,6.189655172413794,5.775862068965518,9.741379310344827,5.948275862068966,0.0,6.293103448275862,,,,,,,,,,,,,,,91.7699966430664,0.06279484414271574,0.10670464591740769,-0.04694156565514174,0.2692945593785119,0.8115880218035182,0.855,52841164800,1.17,False,49.605404,27.24908,5.127102,26.332,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,462,2.4744800716524855,Evitar,55.2,4.480519480519481,1.7467532467532467,2.6623376623376624,7.402597402597403,3.0909090909090913,0.0,3.7012987012987013,,,,,,,,,,,,,,,43.099998474121094,-0.13664629190328248,0.08286692103038429,-0.41551398868834966,0.6718385754119895,0.3611342467498143,1.615,5680503296,1.2,False,42.673267,17.875362,5.152421,31.201,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,314,3.10708499271491,Débil,55.2,6.056338028169014,5.183098591549296,5.422535211267606,3.5211267605633805,2.112676056338028,0.0,7.04225352112676,,,,,,,,,,,,,,,135.85000610351562,-0.032643002178133096,-0.02063934114647825,-0.17741443473499474,0.10771368316630481,0.310750555246192,1.244,76089581568,1.6,False,31.44676,18.921036,3.7476897,15.331,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,215,3.3844708680142688,Débil,55.2,7.241379310344827,2.896551724137931,1.4655172413793105,4.741379310344827,8.06896551724138,0.0,6.8965517241379315,,,,,,,,,,,,,,,424.6400146484375,0.07332286899627105,0.221792838932807,-0.0070152122148594565,0.5514230925009591,0.9805107168741475,0.683,92215836672,1.65,False,17.993221,14.481307,2.1024904,9.987,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,221,3.3697471264367813,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,7.190476190476191,0.0,1.9047619047619047,,,,,,,,,,,,,,,206.61000061035156,0.01916188405770347,0.024475958856892577,-0.0009670682735285485,0.4057971056021743,0.9966577642104204,0.641,51800244224,0.37,False,58.854702,21.611454,7.657067,34.095,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,404,2.7967747126436784,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,7.1,0.0,2.0,,,,,,,,,,,,,,,114.9800033569336,0.023348903018902245,0.11911011726842524,-0.02929503286674895,0.41339893493464785,0.906469093178803,0.489,53649104896,2.23,False,29.331633,22.685257,3.034654,15.203,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,5.005986863711001,Neutral,55.2,7.023809523809524,8.19047619047619,7.857142857142857,7.857142857142858,7.190476190476191,0.0,7.619047619047619,,,,,,,,,,,,,,,139.75999450683594,0.02825187247524985,0.14819386622288855,-0.07973928684509168,0.3757259032073623,0.7591486576538571,0.261,74461470720,3.04,False,13.759843,9.537623,2.4191875,6.029,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,252,3.2821088222122703,Débil,55.2,9.448051948051948,1.7922077922077921,2.62987012987013,8.376623376623376,0.9935064935064934,0.0,8.896103896103897,,,,,,,,,,,,,,,87.6449966430664,-0.07476224684549915,-0.4140593886678272,-0.6061430070414487,0.19963039478601696,0.09757808686068378,1.431,4571912192,2.5,False,12.5732765,6.1833997,1.3455625,4.969,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,96,3.7654121510673226,Débil,55.2,8.035714285714286,7.19047619047619,9.761904761904761,5.000000000000001,0.7142857142857142,0.0,0.7142857142857142,,,,,,,,,,,,,,,49.81999969482422,-0.08436622971299212,-0.1204693943857238,-0.2699296644955419,0.039215679908723766,0.09261082240513405,0.55,31173824512,1.32,False,9.457306,11.900442,1.2410667,5.204,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,305,3.1387799902865465,Débil,55.2,6.408450704225352,4.323943661971831,8.450704225352112,1.7253521126760565,2.3802816901408455,0.0,5.915492957746479,,,,,,,,,,,,,,,173.4600067138672,0.04835516377371074,-0.11974615078562534,-0.36190403651461445,0.15064681070558672,0.18754650849671478,1.316,20933722112,1.35,False,30.551058,16.894516,4.55926,13.005,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,437,2.628287356321839,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,5.666666666666667,0.0,0.5,,,,,,,,,,,,,,,1039.06005859375,-0.02692366391066614,0.13783743289994344,-0.07940243594840879,0.44189733645159723,0.7803755785760671,0.971,102476513280,1.87,False,71.609924,54.052032,7.1671176,29.349,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,425,2.7124785788923718,Evitar,55.2,1.6287878787878787,4.712121212121212,1.7424242424242424,8.522727272727273,3.2878787878787876,0.0,7.121212121212121,,,,,,,,,,,,,,,248.57749938964844,0.1017636879255468,-0.06826006597117773,-0.34700002787283357,0.21476567164955496,0.2496449635858239,0.286,12998084608,2.36,False,22.74268,17.742863,5.52284,15.64,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQR,Equity Residential,Real Estate,REIT - Residential,178,3.486880459770115,Débil,55.2,5.416666666666667,6.533333333333333,1.5,3.833333333333334,7.833333333333334,0.0,6.333333333333333,,,,,,,,,,,,,,,69.6500015258789,0.04574557267336865,0.10772267214636422,-0.02587410453316219,0.20983153597149395,0.8671932179381843,0.754,26911088640,4.09,False,27.86,44.36334,2.4494462,18.344,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,270,3.2306873563218392,Débil,55.2,3.083333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,8.933333333333334,0.0,3.0,,,,,,,,,,,,,,,297.2250061035156,0.06613194569754244,0.13703594886414283,-0.02019117816543403,0.24643548646949442,0.9056095870475513,0.715,20486588416,3.53,False,33.43363,49.34022,3.51654,20.234,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,70,3.912400208986416,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,7.863636363636365,0.0,6.742424242424242,,,,,,,,,,,,,,,378.32000732421875,0.0891551658123515,0.127548756749418,-0.002373273233957307,0.2508927632727773,0.988278292839525,0.287,14970728448,2.16,False,7.705092,6.254891,0.9847057,11.6115,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
