ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,166,3.538654127481714,Débil,55.2,6.666666666666666,4.287878787878788,6.78030303030303,4.128787878787879,6.424242424242424,0.0,2.121212121212121,,,,,,,,,,,,,,,337.6199951171875,0.039602939282246785,0.09065075986393367,-0.023288121279869567,0.2783793832532657,0.9013116969129273,0.421,130949324800,1.23,False,11.934252,11.54142,1.7775742,10.496,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,308,3.1072068965517237,Débil,55.2,8.988095238095239,5.761904761904761,4.166666666666666,0.4761904761904763,0.9285714285714284,0.0,9.047619047619047,,,,,,,,,,,,,,,135.18499755859375,-0.1486876397478919,-0.35313091600466284,-0.6798763940453392,0.08976217298342415,0.03733569460365394,0.707,21142179840,5.385,False,3.6509743,3.020846,1.0128502,5.321,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,226,3.3638775267538636,Débil,55.2,8.922413793103448,3.7241379310344827,4.827586206896552,2.5,3.775862068965517,0.0,7.586206896551724,,,,,,,,,,,,,,,284.2699890136719,-0.00020613820181336617,0.011662677171483615,-0.16117327447351093,0.18688150396088643,0.45039232253644484,0.302,75199946752,2.21,False,12.050656,8.498094,1.7820202,7.307,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,453,2.511888401253918,Evitar,55.2,1.8181818181818183,7.236363636363635,2.8181818181818183,2.2727272727272725,2.7454545454545456,0.0,7.636363636363637,,,,,,,,,,,,,,,33.05500030517578,0.019618134586994795,-0.07225362502611532,-0.4341834935779565,0.1788516513971392,0.1650757177477216,0.978,42400772096,2.8,False,30.325687,24.367142,17.667023,19.87,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,431,2.6414012539184952,Evitar,55.2,3.8636363636363633,2.1818181818181817,2.5,6.590909090909091,2.909090909090909,0.0,9.772727272727273,,,,,,,,,,,,,,,170.75,-0.08071608851829204,-0.008136821469739597,-0.20474127893437666,0.1990870786516854,0.3920619554695062,0.472,340045398016,4.13,False,29.745647,13.582908,1.8377717,10.192,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,18,4.419252351097179,Débil,55.2,6.0606060606060606,4.4393939393939394,7.045454545454546,7.765151515151516,9.113636363636365,0.0,6.212121212121212,,,,,,,,,,,,,,,182.05999755859375,0.10021862696021389,0.12058195391921323,-0.0019461252715304855,0.2654479568957653,0.9907899223918474,0.584,28162267136,2.11,False,10.403428,19.82581,1.7911711,7.434,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,310,3.100502185526955,Débil,55.2,2.147887323943662,8.211267605633804,5.035211267605634,7.394366197183098,1.6760563380281688,0.0,3.3098591549295775,,,,,,,,,,,,,,,171.4199981689453,-0.008546109553022707,-0.07805029757405835,-0.24401323850520262,0.0636634286978488,0.15642625657791304,0.934,68601475072,1.06,False,36.2463,31.541718,14.321695,24.245,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,324,3.066816091954023,Débil,55.2,2.2222222222222223,5.916666666666667,2.916666666666667,7.5,6.722222222222222,0.0,0.8333333333333333,,,,,,,,,,,,,,,98.27660369873047,0.027462720243329963,0.0681885404748046,-0.07321196059288515,0.20836842123116273,0.6858196559583353,0.47,23301031936,1.25,False,32.348682,24.045889,5.56505,18.105,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,254,3.274128078817734,Débil,55.2,3.311688311688312,5.207792207792208,5.0,3.0519480519480524,7.766233766233767,0.0,6.103896103896104,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,115.75,0.07119192427714216,0.38283256675228494,-0.11214236404080702,0.7604562737642586,0.773754255648406,1.004,456063385600,1.41,False,38.57,24.223684,9.330699,28.534,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,82,3.857977533960293,Débil,55.2,5.928030303030303,3.2575757575757573,8.181818181818182,4.886363636363637,8.386363636363637,0.0,4.090909090909091,,,,,,,,,,,,,,,141.9199981689453,0.0828380104907207,0.24176211023390937,-0.0408218561168876,0.693353993186318,0.90584564565776,1.115,242072518656,1.66,False,17.54388,11.308198,1.2646915,10.9075,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,35,4.133238244514106,Débil,55.2,6.2689393939393945,3.8939393939393936,7.234848484848484,4.886363636363637,8.924242424242424,0.0,7.424242424242424,,,,,,,,,,,,,,,70.13500213623047,0.08910356284035692,0.18717747039428922,-0.015027004617225281,0.5927103925566135,0.9606184076639849,1.021,29665169408,2.6,False,16.623224,10.945869,1.2420765,10.9075,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,237,3.336280459770115,Débil,55.2,4.166666666666667,4.1,6.583333333333334,4.666666666666667,6.3,0.0,5.0,,,,,,,,,,,,,,,78.16999816894531,0.05491720942806544,0.06092981222268423,-0.027252387146026513,0.14183462122327373,0.8159662326844802,0.352,24148246528,2.96,False,21.593924,18.729856,2.612721,14.282,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,325,3.064980146290491,Débil,55.2,1.9696969696969697,7.984848484848484,5.757575757575758,6.4393939393939394,0.6060606060606061,0.0,6.666666666666666,,,,,,,,,,,,,,,222.36500549316406,-0.1928598763793632,-0.2089313556594089,-0.3244470607207314,0.005994415007075871,0.012254952766963282,0.244,80345538560,2.31,False,18.973124,17.215057,3.0223725,17.268,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,262,3.2466513409961686,Débil,55.2,6.909722222222222,7.611111111111112,2.916666666666667,1.597222222222222,2.638888888888889,0.0,8.61111111111111,,,,,,,,,,,,,,,96.16000366210938,0.018281667352609388,-0.10540095858563514,-0.2716806508966949,0.13530110581002797,0.24212980481955151,0.545,11625378816,5.21,False,15.63252,15.408583,-173.5379,11.753,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,203,3.4356912972085385,Débil,55.2,8.92857142857143,6.0,2.6190476190476186,2.6190476190476186,2.6190476190476186,0.0,9.761904761904761,,,,,,,,,,,,,,,23.174999237060547,-0.09210220022484727,-0.1642591534159319,-0.3254848807158741,0.04722093253775639,0.08545944766828002,0.658,82786394112,5.82,False,4.5441175,6.1403575,0.9390574,4.706,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,52,4.021289272030651,Débil,55.2,1.6666666666666665,9.23611111111111,7.777777777777778,5.972222222222221,7.749999999999999,0.0,2.7777777777777777,,,,,,,,,,,,,,,81.90499877929688,0.0344570477626891,0.10762958447218218,-0.025404583778000145,0.25332821391425986,0.8857677249490032,0.354,352397000704,2.64,False,25.756447,23.512552,10.47921,22.67,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,328,3.0523908045977013,Débil,55.2,1.4930555555555554,8.027777777777779,5.277777777777778,2.569444444444444,6.75,0.0,1.9444444444444444,,,,,,,,,,,,,,,90.57499694824219,0.03249020742415132,0.07147120659245765,-0.08814057235233874,0.21495636416153174,0.646690756587659,0.322,72473149440,2.33,False,35.104652,22.402956,500.38675,16.208,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,301,3.129566091954023,Débil,55.2,8.819444444444446,1.972222222222222,4.583333333333333,4.722222222222222,1.2916666666666663,0.0,9.86111111111111,,,,,,,,,,,,,,,13.920000076293945,0.01361684091560078,-0.16556017010739543,-0.3486195565608823,0.11093376506735408,0.15723982763506172,-0.042,6655060480,10.16,False,11.014706,8.744082,0.8151665,8.02,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,61,3.9681080459770115,Débil,55.2,8.125,3.3666666666666663,4.75,8.833333333333334,5.4,0.0,6.0,,,,,,,,,,,,,,,111.74500274658203,0.038340910199538,0.0680081903078058,-0.03858726020320036,0.17675866413839558,0.7891397624157043,0.272,41179508736,3.14,False,18.84317,17.22413,1.6065215,11.276,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,320,3.084388714733542,Débil,55.2,5.909090909090908,4.5,2.2727272727272725,6.590909090909091,2.454545454545455,0.0,8.181818181818182,,,,,,,,,,,,,,,105.44000244140625,-0.10618614756908529,0.000241450932591869,-0.22396406534624091,0.2322075779058812,0.39502986961046227,0.106,128432553984,3.16,False,17.867796,11.4026985,1.98992,6.279,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,233,3.3489747126436775,Débil,55.2,3.0,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,262.6400146484375,-0.07191455194211871,-0.17564774093960356,-0.3636054890999818,0.09201286702605915,0.12852090509575184,1.091,93799989248,0.63,False,22.84087,19.422596,2.8426569,14.954,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,283,3.1679055082848184,Débil,55.2,9.529220779220779,2.5974025974025974,1.2012987012987013,7.857142857142858,0.512987012987013,0.0,9.35064935064935,,,,,,,,,,,,,,,39.869998931884766,-0.23357582098151575,-0.4047979092255616,-0.5418821218903278,0.023094660813055334,0.018726569535679707,0.81,18858510336,3.37,False,8.648589,6.446814,1.2542074,4.659,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,408,2.7648799048751487,Evitar,55.2,4.267241379310345,1.4655172413793103,6.163793103448276,5.732758620689655,4.258620689655173,0.0,4.224137931034483,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,70.81999969482422,0.10663165971036026,-0.025320074803117043,-0.21162195597434907,0.20258107819365279,0.3855849933685914,0.873,13808168960,1.07,False,60.000004,14.169692,1.6748676,18.462,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,121,3.671987372510928,Débil,55.2,7.852112676056338,7.281690140845072,2.464788732394366,9.71830985915493,0.4225352112676057,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.354999542236328,-0.06169826149929436,-0.2014290476147096,-0.39423269722138643,0.03213191235077617,0.04565215179885643,1.002,29241227264,1.17,False,18.854036,18.005434,3.2030177,12.1,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,344,2.9874957456336766,Evitar,55.2,1.2662337662337664,2.818181818181818,7.142857142857142,4.74025974025974,9.077922077922079,0.0,1.6883116883116882,,,,,,,,,,,,,,,217.14999389648438,0.19202233688250825,0.7604412971772085,-0.05791759697837584,3.231293723625962,0.9254938826681793,1.155,187094056960,0.49,False,105.019325,51.72492,16.692774,52.455,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,86,3.82513658755038,Débil,55.2,7.045454545454545,6.987012987012987,6.688311688311688,1.6233766233766236,6.207792207792208,0.0,5.12987012987013,,,,,,,,,,,,,,,332.2049865722656,-0.015094775478583178,0.062332890772474725,-0.09586863736693896,0.3138941092084544,0.6925995861093082,0.869,21713555456,1.31,False,19.880611,10.85423,6.259043,11.597,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,186,3.4712049808429115,Débil,55.2,6.875,7.611111111111111,2.8472222222222223,4.444444444444445,4.055555555555555,0.0,4.166666666666667,,,,,,,,,,,,,,,146.6699981689453,-0.0051374563415939045,0.005564288165407882,-0.1766588179580929,0.15990508634990364,0.39117814217344393,0.384,25260191744,2.85,False,15.262227,11.837974,3.1352472,10.72,0.22636999,0.18456,0.26685,-0.113,0.1095,133.573,1.08,2047600000.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,415,2.723494252873563,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,30.030000686645508,-0.11527105505631541,-0.46060463853694167,-0.6917787058745202,0.05220745223004575,0.021628693375606158,0.72,12262922240,3.795,False,429.0,16.724308,1.5449915,42.917,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,125,3.6550793103448282,Débil,55.2,3.5,5.0,6.0,6.75,8.450000000000001,0.0,2.5,,,,,,,,,,,,,,,81.83000183105469,0.03032167277818787,0.12223489489494477,-0.044376949304511415,0.35177999225331935,0.8485754863938909,0.572,54729539584,0.88,False,44.232433,19.908426,2.250612,13.577,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,406,2.7677318007662834,Evitar,55.2,0.1388888888888884,4.444444444444445,9.027777777777779,6.666666666666666,3.9722222222222223,0.0,0.41666666666666663,,,,,,,,,,,,,,,955.0999755859375,-0.04261033128235736,-0.0028234623858574004,-0.12895579061930007,0.13155459989329854,0.4398668023527869,0.868,423429144576,0.62,False,48.027668,42.199413,25.612694,30.181,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,175,3.4959028213166135,Débil,55.2,7.159090909090908,5.636363636363636,5.909090909090909,5.681818181818182,4.0,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07839567447503171,0.03435380164160429,-0.2245017853319854,,0.4655653631758278,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,398,2.8179892521271834,Evitar,55.2,1.6720779220779218,0.3246753246753247,5.616883116883117,6.818181818181818,8.116883116883118,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,691.4400024414062,0.175466176857485,0.3980078478038984,-0.11992464623194987,1.017507009924738,0.7872849651000277,1.244,176119382016,1.31,False,28.04194,110.68758,38.00302,2850.19,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,358,2.958337931034482,Evitar,55.2,5.791666666666667,6.633333333333333,3.75,2.5,1.0,0.0,9.0,,,,,,,,,,,,,,,81.43499755859375,-0.0829598707394682,-0.08796363324350809,-0.2965186803853339,0.07207737702203465,0.1375627527284863,0.948,35542466560,5.34,False,34.36076,27.499283,-18.491144,23.639,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,359,2.957874696454589,Evitar,55.2,3.9788732394366195,3.774647887323944,1.7253521126760563,6.690140845070422,6.676056338028169,0.0,3.873239436619718,,,,,,,,,,,,,,,691.030029296875,0.031574402685970115,0.25813868254548633,-0.06334034198536787,1.1430610305376803,0.8874817107627435,1.24,95354593280,1.1,False,35.841805,20.369268,7.720402,21.279,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,401,2.794128418549346,Evitar,55.2,3.189655172413793,5.172413793103448,2.7586206896551726,6.982758620689655,3.896551724137931,0.0,2.9310344827586206,,,,,,,,,,,,,,,193.0,0.07949441627318254,-0.05361028063642492,-0.2051070840197694,0.19927918970981162,0.39171857823378514,0.834,136599732224,0.83,False,37.403103,20.95776,2.5795932,18.997,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,104,3.7623247648902822,Débil,55.2,4.181818181818182,7.218181818181819,7.818181818181818,1.2727272727272725,6.799999999999999,0.0,8.0,,,,,,,,,,,0.0,0.0,,,210.69000244140625,0.0486440764048679,0.07552055439975791,-0.05333392145306326,0.24668640497873517,0.7783794331853295,0.587,24131379200,2.82,False,20.161722,16.992527,11.485499,15.036,0.51539004,0.086619996,0.14142,0.137,0.36,274.229,0.387,678150016.0
CSX,CSX Corporation,Industrials,Railroads,113,3.7278193297717337,Débil,55.2,5.070422535211268,7.774647887323944,4.647887323943662,2.04225352112676,8.056338028169014,0.0,5.352112676056338,,,,,,,,,,,,,,,47.529998779296875,0.0427910464176271,0.20771071806565233,-0.010410185731899335,0.49465404966342374,0.9691927775290742,1.222,88335925248,1.18,False,29.165646,21.839598,6.50609,16.072,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,38,4.125532699167657,Débil,55.2,7.887931034482758,6.017241379310345,5.818965517241379,2.413793103448276,8.844827586206897,0.0,5.258620689655173,,,,,,,,,,,,,,,212.72999572753906,0.14858062432260621,0.4788531621586478,-0.012074510158644691,1.1062375814607828,0.9772587748407159,0.908,13655037952,1.155,False,20.475937,12.382083,-18.63732,10.046,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,434,2.624101991257892,Evitar,55.2,3.23943661971831,4.76056338028169,0.9507042253521126,4.330985915492957,6.718309859154929,0.0,2.9577464788732395,,,,,,,,,,,,,,,624.9400024414062,0.08841646923753776,0.17918761314005693,-0.07305062009017305,0.44327945136583424,0.795804147938995,0.928,168800862208,1.03,False,35.387318,27.344814,6.155407,24.369,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,248,3.288070154577883,Débil,55.2,5.689655172413793,1.4482758620689655,6.46551724137931,1.4655172413793105,8.706896551724139,0.0,8.103448275862068,,,,,,,,,,,,,,,104.72000122070312,0.1551461054710941,0.29584796828566984,-0.01347149109087975,0.7900854909521902,0.9699895324386804,0.623,133538553856,2.54,False,45.90351,12.484255,1.7201085,12.994,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,80,3.8704468188440995,Débil,55.2,9.03169014084507,3.408450704225352,6.47887323943662,2.0422535211267605,9.3943661971831,0.0,2.3943661971830985,,,,,,,,,,,,,,,92.16000366210938,0.2152379928281627,0.37066476587243247,-0.031322223437992736,0.9104478371084033,0.9364606324543576,1.313,60548603904,0.84,False,13.454016,11.456873,2.9554565,9.844,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,96,3.794112852664577,Débil,55.2,6.087662337662337,3.974025974025974,9.448051948051948,2.3051948051948052,8.792207792207792,0.0,2.207792207792208,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,390.5400085449219,0.2954927063268695,1.1748767522248955,-0.16812574063322072,2.5432771597252937,0.7802922993595598,1.378,252344451072,0.62,False,31.069214,18.247112,-180.55478,20.314,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,22,4.321921003134796,Débil,55.2,6.90909090909091,7.818181818181818,4.5,9.454545454545455,4.654545454545454,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,103.91000366210938,-0.016469440017895187,0.01046792279474329,-0.178577046149333,0.3168166729452462,0.5253205224229749,1.146,14431121408,2.19,False,14.801995,12.523095,5.8190064,9.499,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,102,3.7679845422116522,Débil,55.2,2.112068965517241,7.810344827586206,8.706896551724139,6.896551724137931,3.758620689655172,0.0,6.120689655172413,,,,,,,,,,,,,,,69.20999908447266,0.03274768313660226,0.028262726024996576,-0.2308290833021488,0.27906115476755966,0.42096456884506983,1.443,26706270208,1.2,False,29.703863,22.4527,9.032889,19.701,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,461,2.452954545454545,Evitar,55.2,5.3977272727272725,0.8863636363636362,2.840909090909091,3.5227272727272725,5.659090909090909,0.0,4.545454545454545,,,,,,,,,,,,,,,180.27999877929688,-0.07839567447503171,0.07467045463542177,-0.15957298597129788,0.34236782411985756,0.5732452160490821,0.391,50708131840,2.41,False,182.07576,10.18444,1.390288,7.02,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,373,2.9231402298850573,Evitar,55.2,2.083333333333333,3.5,7.5,7.166666666666666,4.6,0.0,1.3333333333333333,,,,,,,,,,,,,,,192.1199951171875,-0.002899153734833515,0.09774699660703767,-0.07696744923038579,0.3138206600368427,0.74123720105294,1.046,68721147904,2.54,False,50.960213,67.07772,2.961296,30.247,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,281,3.170547021943573,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,4.25,0.0,5.0,,,,,,,,,,,,,,,42.189998626708984,-0.08849331057535792,0.03435380164160429,-0.19958264794708813,0.34149439194623166,0.5051739711528215,0.419,48662077440,2.44,False,11.7520895,7.673685,1.6981966,4.97,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,335,3.029310344827586,Débil,55.2,6.041666666666666,4.138888888888889,4.861111111111111,4.583333333333334,4.555555555555555,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,118.74500274658203,0.057643344507701144,-0.018501689102951135,-0.24954178887327283,0.24850176371130295,0.37444554414737063,0.256,26172604416,2.01,False,16.782179,14.816489,2.959591,11.919,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,176,3.492602490421456,Débil,55.2,4.583333333333333,5.666666666666667,5.694444444444445,4.166666666666667,8.180555555555555,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,123.75,0.20553640768659753,0.12877060690460995,-0.1309691011235955,0.4608664856569473,0.6767204021494193,0.659,23777763328,1.4349999999999998,False,19.860353,16.173075,6.823095,12.183,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,24,4.28719540229885,Débil,55.2,5.333333333333334,6.699999999999999,5.333333333333334,6.0,8.200000000000001,0.0,8.666666666666668,,,,,,,,,,,,,,,69.37999725341797,0.06523770943817797,0.11817554701507671,-0.011258411665698076,0.25825167307613284,0.9474382736805035,0.642,61020573696,3.84,False,20.466076,18.186201,2.165959,14.387,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,414,2.7284250783699058,Evitar,55.2,1.3181818181818181,2.709090909090909,6.363636363636363,7.363636363636363,3.9272727272727277,0.0,5.181818181818182,,,,,,,,,,,,,,,183.98500061035156,0.11020464194098634,-0.08426425902924817,-0.3555691747448282,0.28391486818109946,0.28611111540331613,1.811,80165707776,2.19,False,87.196686,23.52942,7.865296,55.444,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,120,3.6849091792132094,Débil,55.2,5.915492957746479,4.450704225352112,4.823943661971831,7.95774647887324,6.52112676056338,0.0,2.535211267605634,,,,,,,,,,,,,,,226.62249755859375,0.03795486195835096,0.12561107788660886,-0.04596069058434893,0.4255677018216881,0.8610474425174208,1.173,30517305344,0.9,False,28.292446,19.59487,4.0744786,17.535,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,129,3.6515385579937303,Débil,55.2,6.5,4.418181818181818,1.3636363636363638,9.545454545454547,7.254545454545455,0.0,2.4545454545454546,,,,,,,,,,,,,,,167.49560546875,0.11897378705904593,0.10003057487956823,-0.09241069916689248,0.31534164809761256,0.701898365124104,1.382,47485407232,1.08,False,15.723005,13.914962,2.019538,12.332,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,341,3.012,Débil,55.2,8.25,3.6,1.0,3.5,3.6000000000000005,0.0,9.0,,,,,,,,,,,,,,,69.43499755859375,-0.05194992942916632,0.012950146228863035,-0.16814427268966392,0.23747990658694973,0.48702476456848504,1.068,7947322368,4.76,False,20.086704,9.955537,1.3219713,9.442,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DOW,Dow Inc.,Basic Materials,Chemicals,473,2.349013793103448,Evitar,55.2,5.3125,0.85,3.625,3.75,1.9500000000000002,0.0,9.5,,,,,,,,,,,,,,,28.899999618530273,-0.19999115233026044,-0.028675919950449935,-0.3238184459866572,0.41652777269533736,0.38042795319770223,0.405,20833032192,4.78,False,32.979546,13.500448,1.3662145,14.362,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
