ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
HPQ,HP Inc.,Technology,Computer Hardware,7.5113635,6.6677203,-23.748503,5.793,,0.04462,0.06185,0.069,-0.017,,0.759,2825374976.0,18.9368,23.65945,19.834999084472656,0.047431407865777375,-0.16164580814547014,9.662162162162161,9.679487179487179,9.679487179487179,9.679487179487179,9.675155925155924,,1.153846153846154,0.641025641025641,,2.307692307692308,2.1333333333333333,2.2205128205128206,,0.8974358974358975,,5.0,2.8205128205128203,3.91025641025641,,,,Evitar
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,32.614872,24.970884,7.4658165,21.063,0.24542,0.15178001,0.19126,0.119,0.138,64.473,1.719,680912512.0,503.1382,458.2039,539.8900146484375,0.0730451686006699,0.17827459488764186,4.647887323943662,3.23943661971831,3.52112676056338,2.676056338028169,3.52112676056338,5.735294117647058,6.901408450704225,6.056338028169014,6.1814415907207945,7.5,7.196969696969697,7.348484848484849,5.942028985507246,6.857142857142858,6.399585921325052,8.591549295774648,7.605633802816901,8.098591549295774,6.070065678111137,6.070065678111137,47.0,Neutral
HUM,Humana Inc.,Healthcare,Healthcare Plans,20.772865,13.447822,1.3960183,4.948,0.07039,0.00916,-0.01793,0.113,,74.815,2.003,1321250048.0,181.5638,241.1381,204.3350067138672,0.1254171080020754,-0.15262247353749914,6.909090909090909,6.5,8.333333333333334,9.661016949152541,7.8508602978941955,2.2222222222222223,1.5,0.3333333333333333,1.438888888888889,7.833333333333333,,,4.363636363636364,7.068965517241379,5.716300940438872,9.830508474576272,0.6779661016949152,5.254237288135593,,,,Evitar
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,12.262662,8.907859,1.2364962,,0.10095,0.28744,0.39784,0.103,-0.109,,,,16.5822,16.82775,17.04010009765625,0.02761395337507988,0.012619042810610326,7.91044776119403,8.26086956521739,8.115942028985508,,,2.4242424242424243,6.956521739130435,8.115942028985508,5.491436100131752,6.231884057971015,2.03125,4.131567028985508,,,,3.1884057971014492,4.3478260869565215,3.7681159420289854,,,,Evitar
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,25.797007,19.483149,3.0670812,15.711,0.124239996,0.048460003,0.05926,0.157,0.281,58.762,1.133,686000000.0,412.299,332.21545,396.6499938964844,-0.03795547916321795,0.1939540858093276,6.619718309859155,6.338028169014085,8.309859154929578,5.633802816901409,6.725352112676056,2.3529411764705883,1.4084507042253522,1.5492957746478873,1.828500414250207,9.142857142857142,8.636363636363637,8.88961038961039,6.956521739130435,3.0,4.978260869565217,1.9718309859154928,8.309859154929578,5.140845070422535,5.434251100651807,5.434251100651807,125.0,Neutral
IBM,International Business Machines,Technology,Information Technology Services,22.744164,18.930586,7.271344,17.727,0.35158002,0.15685001,0.24768999,0.122,0.899,197.328,0.956,13156625408.0,251.3194,275.4574,253.4949951171875,0.008656693901017976,-0.07973067662300048,6.756756756756756,5.0,4.102564102564102,5.512820512820513,5.343035343035343,7.083333333333334,4.615384615384616,4.743589743589744,5.641025641025642,4.743589743589744,8.8,6.771794871794873,1.3513513513513509,1.794871794871795,1.5731115731115728,3.58974358974359,4.743589743589744,4.166666666666667,4.9613409563409565,4.9613409563409565,196.0,Débil
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,32.304688,23.04566,3.8295548,17.483,0.1234,0.13975,0.20698,0.042,0.055,48.251,2.856,538912512.0,199.9078,179.8028,206.9550018310547,0.035252260447339534,0.1510110066753949,4.788732394366198,3.802816901408451,7.04225352112676,4.507042253521126,5.035211267605634,2.2058823529411766,6.338028169014085,7.323943661971831,4.980944490472245,4.428571428571429,5.757575757575758,5.093073593073593,7.971014492753623,9.785714285714285,8.878364389233955,6.76056338028169,6.76056338028169,6.76056338028169,5.868492823561535,5.868492823561535,65.0,Neutral
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,45.431034,36.13688,29.437687,30.679,0.66202,0.24618,0.29764,0.143,0.179,60.827,1.231,790735872.0,604.1582,639.41296,592.8800048828125,-0.018667619039495764,-0.07277449477593867,0.9090909090909094,0.16666666666666718,0.16666666666666718,0.16949152542372836,0.35297894196199303,9.25925925925926,8.5,8.166666666666666,8.703703703703704,8.833333333333332,6.0,7.416666666666666,5.636363636363637,3.0172413793103448,4.326802507836991,4.067796610169491,2.2033898305084745,3.1355932203389827,4.866863353976154,4.866863353976154,211.0,Débil
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,26.070068,22.533491,24.472036,18.241,0.93718004,0.1911,0.26753,0.041,0.073,285.524,1.21,2166749952.0,276.8652,260.7249,273.6600036621094,-0.011576739647635836,0.049612076415062045,6.338028169014085,4.225352112676056,0.21126760563380254,4.084507042253521,3.714788732394366,9.779411764705882,8.873239436619718,8.873239436619718,9.235708367854185,4.214285714285714,6.0606060606060606,5.137445887445887,0.7246376811594202,4.142857142857143,2.4337474120082816,2.9577464788732395,4.366197183098591,3.661971830985915,5.179471339000444,5.179471339000444,156.0,Neutral
INCY,Incyte Corporation,Healthcare,Biotechnology,15.214509,11.169228,3.7454875,10.727,0.2987,0.25026,0.25572002,0.278,0.436,1.063,3.316,609552000.0,97.0682,91.9562,97.51000213623047,0.0045514610987993365,0.060396168352220725,9.09090909090909,7.666666666666666,3.666666666666667,7.11864406779661,6.885721623009759,7.777777777777778,8.666666666666668,7.333333333333333,7.911111111111111,9.833333333333332,8.4,9.116666666666667,9.636363636363637,9.13793103448276,9.387147335423197,5.59322033898305,6.9491525423728815,6.271186440677965,7.871291583278725,7.871291583278725,4.0,Buena
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,59.651726,22.345394,3.3529093,18.214,0.057729997,0.07599,0.20011999,0.101,0.184,50.699,2.056,1075662464.0,88.164,83.0113,86.4000015258789,-0.0200081492913331,0.040822171510130456,0.7042253521126762,4.366197183098591,7.746478873239436,4.225352112676056,4.26056338028169,0.7352941176470589,2.9577464788732395,6.76056338028169,3.2096106048053024,7.285714285714286,7.727272727272727,7.506493506493506,7.6811594202898545,8.285714285714286,7.98343685300207,2.676056338028169,4.084507042253521,3.380281690140845,5.073399979041887,5.073399979041887,177.0,Neutral
PODD,Insulet Corporation,Healthcare,Medical Devices,58.839542,25.413534,9.539627,25.646,0.18124,0.091239996,0.18665001,0.312,0.039,66.176,2.814,154900000.0,229.2162,288.06335,205.35000610351562,-0.10412088629200011,-0.28713595081250143,0.5454545454545456,0.8333333333333337,0.8333333333333337,0.847457627118644,0.7648947098099642,6.296296296296297,4.5,4.666666666666667,5.268518518518519,9.833333333333332,3.0,6.416666666666666,5.272727272727273,8.103448275862068,6.6880877742946705,0.3389830508474576,0.3389830508474576,0.3389830508474576,3.845747264186773,3.845747264186773,334.0,Débil
INTC,Intel Corporation,Technology,Semiconductors,,65.68981,3.013022,28.808,0.00022,-0.00505,0.051409997,-0.041,,37.282,2.017,-4504500224.0,48.5924,37.0539,68.93499755859375,0.4186374321621025,0.860397894920474,,0.19230769230769273,7.564102564102564,2.6923076923076925,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,0.3205128205128205,,,5.945945945945946,6.923076923076923,6.4345114345114345,9.807692307692307,9.807692307692307,9.807692307692307,,,,Evitar
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,28.02257,18.507372,3.1651504,18.223,0.11885,0.33380002,0.49561,0.078,0.234,70.077,1.02,3485125120.0,160.3856,166.03555,161.27000427246094,0.005514237390769061,-0.02870196007745973,1.9402985074626866,1.4492753623188404,2.8985507246376807,2.432432432432432,2.18013925671291,3.787878787878788,8.840579710144928,9.27536231884058,6.949934123847167,4.782608695652174,5.625,5.203804347826087,2.6086956521739135,4.222222222222222,3.4154589371980677,1.4492753623188406,3.1884057971014492,2.318840579710145,4.183424142241469,4.183424142241469,311.0,Débil
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,15.848837,1.3636774,13.188,-0.02559,-0.033150002,0.04625,-0.066,,46.884,1.422,3094874880.0,74.4922,69.0564,75.47000122070312,0.013126222889149775,0.09287482725284146,,5.238095238095238,9.285714285714286,5.7142857142857135,,1.9047619047619047,1.9047619047619047,2.380952380952381,2.0476190476190474,2.0,,,5.238095238095238,2.8571428571428568,4.0476190476190474,4.285714285714286,5.238095238095238,4.761904761904762,,,,Evitar
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,13.15317,1.3305317,7.233,-0.24678,-0.14877,0.064770006,0.531,,71.073,1.279,553249984.0,40.225,43.4394,37.404998779296875,-0.07010568603363898,-0.13891539065233693,,7.321428571428572,6.7857142857142865,9.107142857142858,,0.4444444444444445,0.3571428571428571,1.7857142857142858,0.8206349206349206,9.821428571428571,,,7.111111111111112,5.0,6.055555555555555,1.0714285714285714,1.0714285714285714,1.0714285714285714,,,,Evitar
IPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
INTU,Intuit Inc.,Technology,Software - Application,25.523098,14.816127,5.712767,18.171,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0,417.6954,609.0707,392.1499938964844,-0.06115797804695866,-0.356150289454928,6.081081081081081,6.41025641025641,5.512820512820513,5.256410256410256,5.815142065142064,5.277777777777778,6.666666666666666,3.58974358974359,5.188034188034187,6.153846153846154,7.066666666666666,6.61025641025641,6.081081081081081,4.615384615384616,5.348232848232849,1.4102564102564101,0.3205128205128205,0.8653846153846153,5.004887964887964,5.004887964887964,188.0,Neutral
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,60.057106,41.414963,9.428418,44.135,0.16690001,0.28375998,0.30155,0.188,0.166,0.953,4.875,2274837504.0,479.9314,503.4353,473.2149963378906,-0.01399450767778343,-0.06002817772633218,0.18181818181818188,0.16666666666666718,0.9999999999999998,0.16949152542372836,0.3794940934771443,5.925925925925926,9.333333333333334,8.333333333333334,7.670370370370371,9.25,5.6000000000000005,7.425000000000001,9.636363636363637,9.827586206896552,9.731974921630094,4.576271186440678,3.050847457627119,3.813559322033899,5.529296252511478,5.529296252511478,113.0,Neutral
IVZ,Invesco Ltd,Financial Services,Asset Management,,8.623688,1.143973,11.821,-0.01219,-0.04417,0.20378,0.062,,17.161,0.787,745699968.0,24.799,23.75345,25.065000534057617,0.010726260496698226,0.055215159652918455,,8.55072463768116,9.130434782608695,4.864864864864865,,0.3787878787878788,0.36231884057971014,3.1884057971014492,1.2167325428194993,4.202898550724638,,,8.695652173913043,2.6666666666666665,5.6811594202898545,2.028985507246377,5.507246376811594,3.7681159420289854,,,,Evitar
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,28.119793,38.11992,1.7301161,16.326,0.060939997,0.21632999,0.26999,0.043,0.024,88.124,2.423,1086718208.0,25.8056,28.20675,26.9950008392334,0.046090803516810386,-0.04295954552603898,7.0,3.548387096774194,7.096774193548388,7.741935483870968,6.346774193548388,3.9285714285714284,5.483870967741935,4.838709677419355,4.668202764976959,5.483870967741935,5.769230769230768,5.626550868486351,5.0,9.354838709677418,7.177419354838709,6.129032258064516,3.225806451612903,4.67741935483871,5.657280219780219,5.657280219780219,98.0,Neutral
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,22.73278,12.652948,4.648176,14.796,0.21438,0.083380006,0.1517,0.103,0.236,245.928,0.749,2216624896.0,171.8124,196.7838,178.3000030517578,0.037759806927543105,-0.09392946445917905,6.181818181818182,7.0,3.0000000000000004,3.898305084745762,5.020030816640986,6.851851851851852,3.5,3.8333333333333335,4.9407407407407415,7.166666666666667,6.800000000000001,6.983333333333334,0.9090909090909094,0.3448275862068966,0.626959247648903,8.305084745762713,1.5254237288135595,4.915254237288136,4.718191578752655,4.718191578752655,236.0,Débil
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,241.08162,46.12255,-35.613506,23.246,,0.02095,0.21956,0.166,-0.142,,0.739,-1168041728.0,105.442,97.0972,118.22000122070312,0.12118511808106014,0.21754284593894702,0.16666666666666718,2.2580645161290325,9.516129032258064,2.9032258064516125,3.711021505376344,,0.967741935483871,3.870967741935484,,8.709677419354838,3.4615384615384617,6.08560794044665,,5.483870967741935,,9.032258064516128,9.838709677419356,9.435483870967742,,,,Evitar
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,38.39504,27.364445,6.4769025,14.788,0.16676001,0.051269997,0.06774,0.046,0.271,36.247,1.258,,218.5004,178.239,247.0749969482422,0.13077594799937287,0.3862005338239227,2.816901408450704,1.9718309859154926,4.225352112676056,7.183098591549295,4.049295774647887,3.5294117647058827,1.6901408450704225,1.6901408450704225,2.4258492129246068,4.714285714285714,8.484848484848484,6.5995670995671,8.405797101449275,4.571428571428571,6.488612836438923,9.788732394366198,9.788732394366198,9.788732394366198,5.380301451427312,5.380301451427312,132.0,Neutral
JBL,Jabil Inc.,Technology,Electronic Components,43.395412,22.076567,25.317692,14.863,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0,265.8428,230.71425,321.70001220703125,0.2101136920278872,0.3943655938331996,2.972972972972973,3.9743589743589745,1.282051282051282,6.41025641025641,3.65990990990991,8.61111111111111,0.7692307692307693,0.3205128205128205,3.7713675213675217,7.948717948717948,9.066666666666666,8.507692307692308,0.8108108108108103,2.692307692307692,1.751559251559251,8.974358974358974,8.333333333333334,8.653846153846153,5.12016863016863,5.12016863016863,167.0,Neutral
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,22.119081,22.044315,5.0502834,16.031,0.24284,0.20587,0.25697002,0.079,0.284,3.109,1.6,335255136.0,161.8558,167.1671,154.1699981689453,-0.04748548912707906,-0.07774916135444532,7.162162162162162,4.102564102564102,6.153846153846154,6.025641025641026,5.861053361053361,5.555555555555555,6.410256410256411,5.256410256410256,5.722222222222222,3.333333333333333,5.866666666666667,4.6,9.324324324324325,5.769230769230768,7.546777546777546,1.794871794871795,4.871794871794871,3.333333333333333,5.447835527835528,5.447835527835528,121.0,Neutral
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,33.948547,16.037718,4.393096,13.551,0.09726,0.03495,0.07434,0.123,,65.173,1.33,1088866688.0,133.1854,141.36565,128.58999633789062,-0.034503809442396505,-0.09037311158764072,3.943661971830986,8.028169014084508,6.056338028169015,8.028169014084508,6.514084507042254,1.3235294117647058,0.7042253521126761,2.2535211267605635,1.4167357083678542,7.857142857142857,,,5.797101449275362,5.0,5.398550724637682,2.112676056338028,1.4084507042253522,1.76056338028169,,,,Evitar
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,21.293102,18.477497,6.9289823,17.43,,0.21834,0.26723,0.099,-0.529,60.499,,,241.3234,202.3407,234.72500610351562,-0.027342536598126688,0.16004840402111697,6.7272727272727275,3.0000000000000004,1.6666666666666663,2.88135593220339,3.5688238315356964,,8.333333333333334,7.666666666666667,,6.75,0.4,3.575,5.818181818181818,,,3.050847457627119,9.152542372881356,6.101694915254238,,,,Evitar
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,47.496643,25.48631,6.5603704,22.584,0.12640001,0.14169,0.14715,0.068,0.342,73.339,0.994,2764999936.0,136.9596,117.9172,141.5850067138672,0.03377205185957899,0.2007154741960222,1.2676056338028174,3.098591549295775,4.084507042253521,2.535211267605634,2.7464788732394365,2.5,6.47887323943662,3.9436619718309855,4.126760563380282,5.428571428571428,8.787878787878787,7.108225108225108,4.782608695652174,2.0,3.391304347826087,6.47887323943662,8.450704225352112,7.464788732394366,4.768368842833019,4.768368842833019,228.0,Débil
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,15.029201,13.369552,2.445552,,0.16465001,0.33936,0.43051997,0.127,0.172,,,,299.5114,303.56665,314.0799865722656,0.04864117550205327,0.03463271269181134,5.3731343283582085,3.913043478260869,3.913043478260869,,,6.363636363636363,8.985507246376812,8.695652173913043,7.849802371541502,7.246376811594203,4.84375,6.0450634057971016,,,,5.797101449275362,4.9275362318840585,5.362318840579711,,,,Evitar
JNPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,23.269737,14.669531,3.1479173,12.667,0.14388,0.097200006,0.17830999,0.032,0.112,80.576,0.958,1807874944.0,17.9362,18.14595,17.690000534057617,-0.013726400572160347,-0.025126789500818703,4.666666666666667,5.428571428571429,5.428571428571429,4.2857142857142865,4.9523809523809526,3.9393939393939394,6.285714285714286,6.857142857142858,5.518614718614719,5.142857142857142,7.5,6.321428571428571,6.0606060606060606,5.0,5.53030303030303,7.714285714285714,5.428571428571428,6.571428571428571,5.6972943722943725,5.6972943722943725,92.0,Neutral
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,17.31046,10.529559,1.4102769,12.002,0.08356,0.12522,0.22627,0.105,,75.384,0.635,1133750016.0,27.7684,28.7916,26.469999313354492,-0.046758210291032554,-0.08063465339354214,7.333333333333334,8.571428571428573,7.714285714285714,5.428571428571429,7.261904761904763,3.0303030303030303,8.0,8.285714285714286,6.097835497835498,8.857142857142858,,,6.363636363636363,1.1428571428571428,3.753246753246753,4.571428571428571,3.428571428571429,4.0,,,,Evitar
KEY,KeyCorp,Financial Services,Banks - Regional,13.57362,10.403491,1.3640568,,0.09972,0.27028,0.35779998,0.117,0.337,,,,20.818,19.43695,22.125,0.06278220770487075,0.13829587460995674,6.567164179104478,6.231884057971015,7.6811594202898545,,,2.2727272727272725,6.666666666666666,6.521739130434783,4.865612648221344,6.956521739130435,6.875,6.915760869565217,,,,7.101449275362319,8.985507246376812,8.043478260869566,,,,Evitar
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,59.441902,32.795406,9.331694,44.466,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0,280.5594,206.3979,337.635009765625,0.20343502932222202,0.6358451794597959,1.7567567567567566,1.4102564102564108,3.4615384615384617,1.1538461538461542,1.9455994455994459,3.75,4.871794871794871,3.076923076923077,3.884615384615385,8.14102564102564,8.0,8.070512820512821,5.405405405405405,8.205128205128204,6.805266805266805,8.717948717948719,9.230769230769232,8.974358974358974,5.438600138600139,5.438600138600139,124.0,Neutral
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,20.415638,13.0000305,21.927073,12.331,1.26603,0.122880004,0.13161999,-0.006,0.11,464.785,0.745,912875008.0,102.282,112.9013,99.26499938964844,-0.029496887139003558,-0.12078072272287,6.333333333333333,6.857142857142858,0.5714285714285716,5.142857142857142,4.726190476190476,9.393939393939394,7.714285714285714,4.285714285714286,7.357575757575757,2.8571428571428568,7.142857142857143,5.0,0.9090909090909094,2.2857142857142856,1.5974025974025974,6.285714285714286,2.2857142857142856,4.285714285714286,4.90340909090909,4.90340909090909,204.0,Débil
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,29.530489,28.354801,1.5707706,18.54,0.055370003,0.27323,0.33007,0.032,-0.068,78.678,0.488,842696640.0,22.8468,21.58635,24.219999313354492,0.06010466732122177,0.12200530952914646,6.0,7.096774193548388,7.741935483870968,5.161290322580645,6.5,3.5714285714285716,6.451612903225806,6.451612903225806,5.299539170506913,3.387096774193548,5.0,4.193548387096774,6.428571428571428,4.838709677419355,5.6336405529953915,7.096774193548388,7.419354838709678,7.258064516129033,5.722350230414746,5.722350230414746,85.0,Neutral
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,23.124088,21.597595,2.2617264,14.659,0.09826,0.18043,0.30257,0.131,0.493,99.71,0.637,455875008.0,32.7578,28.72575,31.665000915527344,-0.03335996570199029,0.10232112009355165,4.090909090909091,0.21739130434782594,4.782608695652174,0.8695652173913049,2.4901185770750986,3.0434782608695654,7.826086956521739,7.826086956521739,5.913043478260869,6.956521739130435,6.842105263157895,6.899313501144165,2.1739130434782608,1.3043478260869565,1.7391304347826086,5.217391304347826,2.1739130434782608,3.6956521739130435,4.295870605367173,4.295870605367173,301.0,Débil
KKR,KKR & Co. Inc.,Financial Services,Asset Management,45.094017,13.703914,3.3169873,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,94.5852,122.6108,105.52999877929688,0.11571365054254645,-0.13930910833876886,0.2238805970149249,3.7681159420289854,2.6086956521739135,,,1.9696969696969697,2.028985507246377,5.652173913043478,3.092226613965744,9.782608695652174,2.8125,6.297554347826087,2.8260869565217392,3.111111111111111,2.9685990338164254,8.840579710144928,0.8695652173913043,4.855072463768116,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,51.811447,36.95492,42.70174,39.759,1.00726,0.35764,0.41313,0.072,0.409,111.778,2.828,3222999808.0,1506.9464,1211.6447,1781.3299560546875,0.18207917418608077,0.47017517268444076,2.2972972972972974,1.1538461538461542,0.641025641025641,1.7948717948717952,1.471760221760222,9.166666666666666,9.102564102564102,8.846153846153847,9.051282051282051,2.5,6.800000000000001,4.65,2.2972972972972974,8.58974358974359,5.443520443520443,8.461538461538462,8.717948717948719,8.589743589743591,5.665750173250173,5.665750173250173,96.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.584265,0.6425304,7.851,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,23.3544,25.0798,22.614999771118164,-0.03165999678355402,-0.0982783048063316,,8.285714285714285,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.571428571428571,2.463636363636364,1.1428571428571428,1.0714285714285714,1.1071428571428572,8.484848484848484,7.142857142857143,7.813852813852813,5.7142857142857135,2.571428571428571,4.142857142857142,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43.600647,11.93848,7.2573495,9.32,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.496,67.6762,67.15499877929688,-0.047392777188820956,-0.007701396069860866,1.333333333333333,7.142857142857143,2.571428571428571,6.857142857142858,4.476190476190476,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,3.428571428571429,8.928571428571429,6.178571428571429,1.2121212121212122,3.142857142857143,2.1774891774891776,4.285714285714286,5.7142857142857135,5.0,4.0913419913419915,4.0913419913419915,316.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,41.36737,25.92467,3.4291358,39.703,,0.103690006,0.097270004,1.9,-0.061,34.574,,,355.148,306.15445,352.6199951171875,-0.007118172938641143,0.1517715816875682,1.8309859154929575,2.676056338028169,7.605633802816901,0.21126760563380254,3.0809859154929575,,4.225352112676056,2.9577464788732395,,9.785714285714285,3.1818181818181817,6.483766233766233,8.55072463768116,,,3.52112676056338,6.901408450704225,5.211267605633802,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,26.02292,14.12854,2.5982225,12.757,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,273.674,268.1371,272.5899963378906,-0.003960930384725447,0.01660678935473925,5.09090909090909,6.0,5.666666666666666,5.932203389830509,5.672444786851567,3.888888888888889,2.833333333333333,2.833333333333333,3.2555555555555555,3.0,5.4,4.2,4.0,4.655172413793103,4.327586206896552,5.254237288135593,5.59322033898305,5.423728813559322,4.534697338670162,4.534697338670162,264.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,54.876026,37.53101,33.024418,44.145,0.65565,0.3022,0.33868998,0.221,0.37,44.195,2.256,4816949760.0,230.5288,165.4492,267.7149963378906,0.16130824581523284,0.6181099475723706,2.1621621621621623,1.0256410256410253,0.8974358974358976,1.282051282051282,1.341822591822592,8.75,8.717948717948719,8.076923076923077,8.538461538461538,7.82051282051282,6.533333333333333,7.176923076923076,5.54054054054054,7.564102564102564,6.552321552321552,8.076923076923077,9.102564102564102,8.58974358974359,6.1767654192654184,6.1767654192654184,37.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,20.920187,14.847692,3.3893664,8.578,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,44.4884,52.21915,44.630001068115234,0.003182876168062565,-0.14533267837344666,5.666666666666666,4.857142857142858,4.857142857142858,8.0,5.845238095238095,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.571428571428571,1.7857142857142858,3.1785714285714284,2.1212121212121215,8.857142857142858,5.489177489177489,8.857142857142858,2.0,5.428571428571429,4.7892316017316015,4.7892316017316015,224.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,24.66383,16.283323,24.601019,11.171,0.73263,0.124989994,0.2387,0.26,0.293,829.059,1.144,1973374976.0,55.2134,56.80595,57.95500183105469,0.04965464599272429,0.02022766683867938,5.769230769230768,5.178571428571428,0.714285714285714,6.7857142857142865,4.611950549450549,9.777777777777777,7.142857142857143,8.75,8.678968253968254,9.285714285714286,8.695652173913043,8.990683229813666,0.22222222222222254,4.285714285714286,2.253968253968254,7.321428571428571,5.7142857142857135,6.517857142857142,6.436640156341243,6.436640156341243,25.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.973968,11.78165,4.002005,10.066,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,169.2114,179.7377,155.6699981689453,-0.08002653385678915,-0.13390458335148758,9.324324324324325,7.948717948717949,6.794871794871796,8.717948717948719,8.196465696465697,6.527777777777778,1.9230769230769231,1.282051282051282,3.572649572649573,0.3205128205128205,5.2,2.76025641025641,2.432432432432432,6.282051282051282,4.357241857241857,0.8974358974358975,3.2051282051282053,2.0512820512820515,4.455608685608685,4.455608685608685,275.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,13.553957,12.374156,1.0604167,7.474,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,101.4516,116.1644,94.29499816894531,-0.07054203020016137,-0.1882625127066011,9.038461538461538,7.857142857142857,7.5,8.571428571428573,8.241758241758241,2.8888888888888884,3.5714285714285716,0.3571428571428571,2.3341269841269843,0.3571428571428571,1.3043478260869565,0.8307453416149069,8.88888888888889,9.821428571428571,9.355158730158731,0.8928571428571429,0.3571428571428571,0.625,4.307144184318097,4.307144184318097,296.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,21.690706,18.606379,14.801802,15.946,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,509.2024,530.71204,494.1050109863281,-0.029649092411331734,-0.06897719715134387,7.887323943661972,7.183098591549295,1.4084507042253525,5.492957746478872,5.492957746478873,9.264705882352942,7.323943661971831,6.47887323943662,7.846727423363712,0.3571428571428571,1.5151515151515151,0.9361471861471862,2.028985507246377,6.0,4.0144927536231885,2.3943661971830985,2.112676056338028,2.253521126760563,4.462352811747646,4.462352811747646,273.0,Débil
