ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22.230114,18.742828,2.6879873,14.324,0.108559996,0.12542,0.21675,0.123,0.066,194.861,0.979,-1742375040.0,76.2496,73.0841,78.25,0.026234891724022047,0.07068432121350599,5.3125,3.75,2.1875,4.0625,3.828125,6.25,4.0625,5.9375,5.5,5.625,6.206896551724138,5.915948275862069,2.1875,8.125,5.15625,7.8125,4.375,6.09375,5.202720905172414,5.202720905172414,150.0,Neutral
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,25.013159,22.020346,10.168494,22.567,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.5856,71.5199,76.0479965209961,-0.019818155418066086,0.06331240005922956,3.666666666666667,1.428571428571429,1.428571428571429,1.1428571428571432,1.916666666666667,8.787878787878787,9.428571428571429,8.571428571428571,8.915151515151514,4.285714285714286,6.7857142857142865,5.5357142857142865,3.9393939393939394,8.571428571428571,6.255411255411255,7.714285714285714,8.0,7.857142857142858,5.93198051948052,5.93198051948052,63.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,13.260965,9.8564005,1.9290522,7.357,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,65.0306,72.5031,60.47999954223633,-0.06997629512512071,-0.16582877777313898,9.662162162162161,8.461538461538462,8.717948717948719,9.679487179487179,9.13028413028413,3.194444444444444,2.307692307692308,2.948717948717949,2.8547008547008548,1.4102564102564101,5.6000000000000005,3.505128205128205,8.243243243243244,7.3076923076923075,7.775467775467776,1.9230769230769231,3.2051282051282053,2.5641025641025643,5.248207438207439,5.248207438207439,138.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,32.026615,20.495066,1257.1642,15.362,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,90.8274,84.29745,84.22000122070312,-0.07274675680793319,-0.000918755897086676,1.9999999999999996,1.7142857142857137,0.14285714285714235,2.8571428571428568,1.6785714285714282,9.848484848484848,6.571428571428571,8.0,8.310822510822511,6.857142857142858,,,0.15151515151515138,3.428571428571429,1.79004329004329,4.0,6.285714285714286,5.142857142857142,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.234694,7.3291807,1.049431,5.34,0.2141,0.16166,0.107889995,0.012,-0.525,107.863,0.882,5592124928.0,30.1208,29.343676,28.225000381469727,-0.0629398826900438,-0.038123226910298236,9.444444444444445,8.095238095238095,9.285714285714286,9.285714285714286,9.027777777777777,7.0,7.142857142857143,2.8571428571428568,5.8,1.9047619047619047,1.875,1.8898809523809523,2.5,1.4285714285714284,1.9642857142857142,1.9047619047619047,3.8095238095238093,2.8571428571428568,4.80813492063492,4.80813492063492,224.0,Débil
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.383601,0.8389006,8.222,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,17.4716,18.1246,14.3149995803833,-0.18067036903412959,-0.21018948940206683,,9.571428571428571,8.285714285714285,8.571428571428573,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,7.857142857142857,4.928571428571429,5.454545454545454,4.285714285714286,4.87012987012987,0.8571428571428572,0.8571428571428572,0.8571428571428572,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,18.713387,14.773126,2.2576234,6.975,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,118.1774,99.4089,118.81500244140625,0.0053952992823183,0.1952149399239529,5.454545454545454,3.4782608695652173,4.782608695652174,6.956521739130435,5.16798418972332,5.217391304347826,6.086956521739131,5.217391304347826,5.478260869565218,2.608695652173913,1.0526315789473684,1.8306636155606406,5.6521739130434785,7.391304347826086,6.521739130434782,5.217391304347826,5.652173913043478,5.434782608695652,4.821172248803828,4.821172248803828,220.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.734043,17.17325,1.6615412,11.154,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.5636,102.9446,111.29000091552734,-0.002452404587810486,0.08106691283979295,7.1875,6.875,8.4375,8.75,7.8125,2.1875,3.4375,3.4375,2.9375,3.75,3.793103448275862,3.771551724137931,8.4375,8.4375,8.4375,2.8125,5.625,4.21875,5.340247844827586,5.340247844827586,130.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,17.288763,13.269563,3.7359464,11.606,0.22636999,0.18456,0.26971,-0.113,,126.012,1.08,2155762432.0,155.165,150.62955,166.25999450683594,0.07150449203645115,0.10376745138544163,7.0,6.285714285714286,4.0,5.7142857142857135,5.75,6.0606060606060606,8.285714285714286,9.142857142857142,7.652813852813852,0.4285714285714286,,,4.242424242424242,6.571428571428571,5.406926406926407,9.857142857142858,8.571428571428571,9.214285714285715,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,39.746964,21.43854,6.3371415,19.849,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,294.744,328.30252,294.55999755859375,-0.0006242788365710128,-0.10277874943331611,0.625,0.15625,0.625,0.15625,0.390625,9.0625,1.5625,0.46875,4.234375,5.9375,1.0344827586206897,3.4859913793103448,9.53125,9.0625,9.296875,3.125,0.46875,1.796875,3.517510775862069,3.517510775862069,350.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,35.666668,14.289616,1.672304,15.137,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,76.6866,74.64825,71.70999908447266,-0.06489531307330543,-0.03936128329233901,2.3636363636363633,6.0,7.166666666666667,3.666666666666667,4.799242424242425,1.6071428571428572,4.666666666666667,5.5,3.692857142857143,3.5,6.800000000000001,5.15,7.636363636363637,3.8333333333333335,5.734848484848485,1.1864406779661016,3.7288135593220337,2.4576271186440675,4.381896232298775,4.381896232298775,292.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,20.968554,19.846066,3.2808504,13.911,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,35.89,41.85945,33.320098876953125,-0.0716049351643041,-0.20400055717518695,8.028169014084508,5.774647887323944,8.028169014084508,8.028169014084508,7.464788732394367,3.6764705882352944,9.788732394366198,9.788732394366198,7.343827671913838,1.2857142857142856,2.5757575757575757,1.9307359307359306,9.63768115942029,9.785714285714285,9.711697722567287,0.9859154929577464,0.35211267605633806,0.6690140845070423,5.645408058285386,5.645408058285386,97.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,93.71978,43.7989,12.380779,43.214,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,137.0932,92.36985,170.5800018310547,0.24426304026060142,0.8467064938511288,0.6756756756756754,0.5128205128205132,2.948717948717948,1.4102564102564108,1.386867636867637,3.055555555555556,2.1794871794871797,3.333333333333333,2.876068376068376,6.794871794871796,8.266666666666666,7.530769230769231,3.648648648648649,5.6410256410256405,4.644837144837145,9.487179487179487,9.807692307692307,9.647435897435898,4.715728805728805,4.715728805728805,236.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,21.373919,10.832127,5.6545157,12.191,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,316.7892,309.54434,321.25,0.014081288124721425,0.037815777862389766,7.027027027027026,8.076923076923077,5.256410256410256,7.564102564102564,6.981115731115731,6.25,7.435897435897436,9.807692307692307,7.673076923076923,6.987179487179487,3.466666666666667,5.226923076923077,0.9459459459459463,2.307692307692308,1.626819126819127,5.897435897435898,6.410256410256411,6.153846153846154,5.876032571032571,5.876032571032571,69.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,47.33143,20.454023,2.3059578,14.443,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,78.6506,71.3385,82.81999969482422,0.053011670538104294,0.16094394604350004,1.25,3.8095238095238093,6.190476190476191,5.238095238095238,4.122023809523809,4.285714285714286,5.238095238095238,2.8571428571428568,4.142857142857142,3.0,,,9.285714285714286,3.333333333333333,6.30952380952381,6.666666666666666,5.7142857142857135,6.19047619047619,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1890.0,21.2875,1.8954018,72.275,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,45.4276,69.58725,37.779998779296875,-0.1683470229706857,-0.45708446907591727,0.16666666666666718,8.709677419354838,6.129032258064516,0.16129032258064502,3.791666666666667,0.5357142857142857,0.4838709677419355,1.6129032258064515,0.8433179723502304,9.838709677419356,2.692307692307692,6.265508684863524,9.464285714285714,9.838709677419356,9.651497695852534,0.4838709677419355,0.4838709677419355,0.4838709677419355,3.9321531962660994,3.9321531962660994,330.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,50.622322,43.307907,26.10014,32.189,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,993.2588,949.1403,972.7050170898438,-0.020693280452341534,0.024827432877777555,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.214285714285714,9.035714285714285,7.878787878787879,5.7142857142857135,6.796536796536796,7.428571428571429,6.571428571428571,7.0,5.014258658008658,5.014258658008658,184.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.120535,10.551703,1.6200573,5.994,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.1338,26.69105,31.6299991607666,-0.015678221661720615,0.1850413963020039,8.181818181818182,6.521739130434783,7.826086956521739,7.826086956521739,7.58893280632411,4.782608695652174,9.130434782608695,8.695652173913043,7.260869565217391,7.826086956521739,6.315789473684211,7.070938215102975,8.26086956521739,6.086956521739131,7.173913043478261,4.3478260869565215,5.217391304347826,4.782608695652174,6.9201164967755355,6.9201164967755355,12.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,64.622955,22.821833,-2092.575,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,406.6536,461.40866,398.875,-0.019128319532889848,-0.13552771202863856,,0.19230769230769273,1.4102564102564108,9.679487179487179,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,8.14102564102564,,,7.702702702702703,6.666666666666666,7.184684684684685,4.3589743589743595,4.230769230769231,4.294871794871796,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,34.126984,29.329615,-22.878426,24.294,,0.10413,0.49206,-0.043,,,0.255,1372249984.0,85.623,93.00025,86.04000091552734,0.00487019744142736,-0.07484118681909624,3.666666666666667,5.806451612903225,9.516129032258064,1.9354838709677424,5.231182795698925,,3.225806451612903,9.032258064516128,,1.2903225806451613,,,,2.258064516129032,,5.483870967741935,1.6129032258064515,3.548387096774193,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.574677,20.296524,6.002969,15.191,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,40.7442,36.49635,42.46500015258789,0.04223423585658548,0.1635410158163184,5.633802816901409,5.211267605633802,4.647887323943662,6.47887323943662,5.492957746478874,5.0,9.295774647887324,9.436619718309858,7.619718309859154,2.4285714285714284,4.090909090909091,3.2597402597402594,2.1739130434782608,0.8571428571428572,1.515527950310559,7.746478873239436,7.464788732394366,7.605633802816901,5.298291329001678,5.298291329001678,133.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,29.971016,19.530695,6.88099,17.532,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,569.5298,473.00385,615.3049926757812,0.08037365678807551,0.3008456330234548,5.352112676056338,6.19718309859155,3.802816901408451,4.507042253521126,4.964788732394366,5.294117647058823,3.52112676056338,3.52112676056338,4.230323115161557,3.142857142857143,9.09090909090909,6.116883116883116,6.3768115942028984,7.0,6.688405797101449,9.295774647887324,9.436619718309858,9.366197183098592,5.930345032295611,5.930345032295611,64.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,56.136692,9.5317545,1.3185866,11.546,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,75.9538,74.7437,78.08000183105469,0.027993356896622412,0.04463656242672864,0.7272727272727275,8.5,8.5,6.666666666666668,6.098484848484849,1.0714285714285714,1.0,1.6666666666666665,1.2285714285714286,5.5,9.200000000000001,7.3500000000000005,1.636363636363637,0.6666666666666666,1.1515151515151518,7.966101694915254,7.11864406779661,7.5423728813559325,4.6058472741947325,4.6058472741947325,250.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,39.415504,21.773891,2.6677969,19.604,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,201.2496,209.6588,198.2899932861328,-0.014706149546966474,-0.054225277993898646,1.8181818181818177,1.333333333333333,5.5,2.166666666666667,2.704545454545454,2.3214285714285716,6.5,6.166666666666667,4.728571428571429,2.166666666666667,4.3,3.2333333333333334,7.272727272727273,6.333333333333333,6.803030303030303,5.423728813559322,3.2203389830508473,4.322033898305085,4.173705517646196,4.173705517646196,313.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.60579,17.21421,10.671337,14.883,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,204.8448,197.83905,195.4600067138672,-0.045814164119044265,-0.012025145117370961,7.115384615384616,4.4642857142857135,1.964285714285714,4.4642857142857135,4.502060439560439,9.11111111111111,5.178571428571429,5.357142857142857,6.8051587301587295,4.464285714285714,5.319148936170213,4.8917173252279635,1.7777777777777781,0.7142857142857142,1.246031746031746,3.0357142857142856,5.7142857142857135,4.375,4.648303019380147,4.648303019380147,243.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.756843,9.1282015,-15.76016,8.763,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,148.1822,132.32684,149.74000549316406,0.010512770718507758,0.13159209041162057,8.909090909090908,9.0,9.0,7.833333333333333,8.68560606060606,8.928571428571429,2.6666666666666665,3.8333333333333335,5.521428571428572,6.833333333333334,3.2,5.0166666666666675,0.18181818181818188,3.5833333333333335,1.8825757575757578,7.4576271186440675,8.813559322033898,8.135593220338983,6.057817338029203,6.057817338029203,50.0,Neutral
DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.397372,14.803386,5.912376,10.005,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,108.5614,103.3106,108.39749908447266,-0.0015097531491612415,0.0492388882115935,8.269230769230768,6.071428571428572,3.571428571428571,7.5,6.353021978021978,7.333333333333333,8.928571428571429,9.107142857142858,8.34404761904762,5.892857142857143,7.446808510638298,6.6698328267477205,9.555555555555555,9.107142857142858,9.331349206349206,6.428571428571429,7.321428571428571,6.875,7.439186345569324,7.439186345569324,6.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,33.730682,25.960915,6.142047,23.583,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,591.3136,511.3212,598.0449829101562,0.011383778269527856,0.16960725060912063,4.084507042253521,2.816901408450704,4.225352112676056,2.394366197183099,3.380281690140845,4.705882352941177,4.084507042253521,5.352112676056338,4.713338856669428,0.7142857142857142,2.9545454545454546,1.8344155844155843,0.21739130434782594,8.857142857142858,4.537267080745342,5.915492957746479,7.746478873239436,6.830985915492958,4.09552620302143,4.09552620302143,318.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.226067,12.619731,-48.582363,12.506,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,145.981,136.24045,184.01499938964844,0.2605407511227382,0.3506634732170102,7.297297297297297,6.666666666666668,9.679487179487179,7.307692307692308,7.737785862785863,,1.4102564102564101,1.153846153846154,,9.102564102564102,7.199999999999999,8.15128205128205,,1.282051282051282,,9.807692307692307,8.58974358974359,9.198717948717949,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.490511,8.959775,2.3044608,7.738,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.5326,62.21815,71.80000305175781,0.0791702571635231,0.15400414592458644,9.647887323943662,9.647887323943662,8.732394366197182,9.647887323943662,9.419014084507042,5.882352941176471,2.535211267605634,0.8450704225352113,3.367025683512842,8.142857142857142,,,3.4782608695652173,0.3571428571428571,1.9177018633540373,9.154929577464788,7.183098591549296,8.169014084507042,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,10.841726,8.696187,1.8109353,4.897,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,45.9212,37.56765,45.20249938964844,-0.015650736704431956,0.20322935796219443,9.318181818181818,8.695652173913043,7.391304347826086,8.695652173913043,8.525197628458496,7.826086956521739,6.956521739130435,6.956521739130435,7.304347826086957,0.6521739130434783,4.2105263157894735,2.431350114416476,4.347826086956522,4.3478260869565215,4.3478260869565215,4.782608695652174,6.521739130434783,5.6521739130434785,5.943656386519659,5.943656386519659,61.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,30.148325,21.056536,8.829876,20.36,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,68.2746,71.092,62.9900016784668,-0.07740211325343849,-0.11396497948479722,3.8181818181818183,1.5000000000000002,1.166666666666667,1.8333333333333335,2.0795454545454546,7.857142857142857,7.333333333333333,7.666666666666667,7.642857142857142,8.5,9.399999999999999,8.95,6.545454545454545,6.5,6.5227272727272725,0.6779661016949152,1.1864406779661016,0.9322033898305084,5.338840248734316,5.338840248734316,131.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.424084,11.873985,1.430133,7.226,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,180.2578,154.29214,185.72500610351562,0.030329928044809273,0.20372305487185316,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,7.391304347826086,6.956521739130435,7.17391304347826,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,54.42897,60.368637,3.0247679,30.715,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,177.59,169.3737,195.39999389648438,0.100287143963536,0.15366195517063375,2.333333333333333,1.2903225806451613,2.9032258064516125,0.9677419354838712,1.8736559139784943,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.354838709677418,9.032258064516128,9.193548387096772,4.728959884201819,4.728959884201819,233.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.522627,15.0450115,3.105402,12.351,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,137.7218,120.77805,120.05000305175781,-0.12831517558035244,-0.00602797402543076,6.666666666666668,4.0,5.142857142857142,4.857142857142858,5.166666666666667,5.454545454545454,4.0,2.571428571428571,4.153246753246753,7.142857142857143,9.821428571428571,8.482142857142858,3.333333333333334,6.857142857142858,5.095238095238096,1.7142857142857144,6.0,3.857142857142857,5.3692640692640685,5.3692640692640685,127.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.911615,13.575495,5.3105836,11.46,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,116.181,111.5033,100.51000213623047,-0.1348843430833745,-0.09859168171497634,8.0,6.0,3.7142857142857144,6.285714285714286,6.0,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,1.4285714285714284,3.428571428571429,2.428571428571429,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.184437,16.543789,1.9744047,13.63,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.7796,60.49975,63.099998474121094,0.005103544369844615,0.04297949122303968,7.8125,7.1875,6.875,5.9375,6.953125,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,4.6875,2.8125,3.75,6.497440732758621,6.497440732758621,24.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.039864,17.191286,-3.1847527,17.168,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,386.0506,420.69675,369.2950134277344,-0.043402565809418814,-0.12218239521048269,6.730769230769232,4.642857142857143,8.214285714285714,3.3928571428571432,5.7451923076923075,,6.7857142857142865,7.678571428571429,,5.267857142857143,7.0212765957446805,6.1445668693009114,,7.5,,3.75,1.9642857142857142,2.857142857142857,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,77.00472,21.480461,7.065876,55.12,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,169.0404,221.55345,163.27999877929688,-0.0340770680896586,-0.2630220888941387,0.7692307692307687,2.5,3.214285714285714,0.17857142857142905,1.6655219780219779,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.361702127659575,9.591565349544073,8.0,6.428571428571429,7.214285714285714,4.285714285714286,0.3571428571428571,2.321428571428571,4.473384040604786,4.473384040604786,275.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.431076,19.025633,3.9860878,17.252,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,217.1976,192.15746,218.89999389648438,0.007837995891687433,0.1391698968985351,5.915492957746479,6.619718309859155,6.76056338028169,4.788732394366198,6.02112676056338,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,5.492957746478874,6.619718309859155,6.056338028169014,5.41712729683534,5.41712729683534,121.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,30.944056,1.7404454,16.88,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,34.878,27.0072,38.83000183105469,0.11330930188240984,0.43776481201511763,,0.23809523809523836,7.619047619047619,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.259563,12.068196,1.7625694,10.184,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,149.0596,152.6934,145.52499389648438,-0.02371270353278565,-0.04694640438627751,8.653846153846153,7.321428571428572,5.892857142857143,7.142857142857143,7.252747252747253,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.617021276595745,1.987082066869301,9.11111111111111,9.821428571428571,9.466269841269842,5.178571428571429,4.285714285714286,4.732142857142858,5.499492115449563,5.499492115449563,112.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.90625,17.704458,2.485225,15.687,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,144.7174,138.0963,147.17999267578125,0.017016562457460305,0.06577795839411515,5.625,5.3125,3.4375,1.875,4.0625,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,5.9375,4.0625,5.0,5.226023706896552,5.226023706896552,143.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.471474,18.045057,1.9756362,11.942,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,128.6358,123.0612,129.17999267578125,0.004230491634376055,0.04972154241776661,6.25,4.6875,6.5625,7.8125,6.328125,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,4.0625,3.4375,3.75,5.025727370689655,5.025727370689655,183.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,222.14287,18.36578,1.3714136,14.684,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.0524,38.371815,46.619998931884766,-0.009189777102023178,0.2149542296053697,0.0,4.2857142857142865,8.571428571428573,4.761904761904762,4.404761904761905,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,2.8571428571428568,6.190476190476191,4.523809523809524,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.05122,10.845291,1.4159715,8.869,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.9374,68.14595,74.01000213623047,0.0009819406177451473,0.08605136675371705,7.5,8.571428571428573,8.095238095238095,8.095238095238095,8.06547619047619,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,3.333333333333333,4.761904761904762,4.0476190476190474,4.374977106227106,4.374977106227106,293.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,38.599762,26.006746,8.054945,26.369,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,368.4772,358.88306,403.2300109863281,0.09431468483349348,0.12356936263954088,2.535211267605634,2.535211267605634,3.380281690140845,1.4084507042253525,2.464788732394366,4.852941176470588,6.76056338028169,6.76056338028169,5.9975144987572495,8.285714285714286,7.878787878787879,8.082251082251084,7.101449275362319,4.857142857142857,5.979296066252588,9.788732394366198,6.197183098591549,7.992957746478874,5.82786409614784,5.82786409614784,77.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,23.652582,15.109845,9.803464,17.772,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,89.6958,88.3497,100.85990142822266,0.12446626740853706,0.1415986859969265,5.576923076923077,5.178571428571428,2.321428571428571,3.035714285714286,4.02815934065934,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,4.042553191489361,6.3962765957446805,4.0,3.3928571428571432,3.6964285714285716,9.821428571428571,8.928571428571429,9.375,6.127564995583612,6.127564995583612,44.0,Neutral
