ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
GLW,Corning Incorporated,Technology,Electronic Components,78.12802,40.00787,11.738768,37.09,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0,148.9148,100.25675,161.66000366210938,0.08558721941747471,0.6124600454543896,1.25,1.0465116279069764,3.6046511627906974,2.441860465116279,2.0857558139534884,4.0740740740740735,3.1395348837209305,3.3720930232558137,3.583118001722653,6.352941176470588,8.860759493670885,7.606850335070737,3.45679012345679,5.5813953488372094,4.519092736147,6.235294117647059,8.941176470588236,7.588235294117647,4.7546877254728805,4.7546877254728805,253.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.855192,10.485964,5.5136147,11.968,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,313.2506,308.8043,313.2449951171875,-1.789264829032966e-05,0.014380289125467183,7.25,8.488372093023255,5.813953488372093,7.674418604651163,7.3066860465116275,6.296296296296297,7.558139534883721,9.767441860465116,7.71619293712317,6.588235294117647,2.911392405063291,4.749813849590469,0.864197530864198,1.9767441860465116,1.4204708584553547,2.9411764705882355,4.9411764705882355,3.9411764705882355,5.5099296151833315,5.5099296151833315,137.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,46.41143,20.076975,2.261136,13.972,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,80.2924,71.7211,81.19000244140625,0.011179170648856651,0.13202394332220568,0.9523809523809523,3.076923076923077,6.153846153846154,5.0,3.7957875457875456,3.4615384615384617,4.230769230769231,3.076923076923077,3.5769230769230775,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,5.769230769230768,5.769230769230768,5.769230769230768,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,502.14288,19.808062,1.7625232,52.045,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0,41.6762,66.3898,35.150001525878906,-0.1565929349153976,-0.4705511761463521,0.16129032258064502,8.75,7.1875,0.15625,4.063760080645161,0.5172413793103449,0.46875,0.46875,0.48814655172413796,9.84375,,,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,,,,Evitar
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.689022,45.05986,27.1657,33.203,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,996.876,950.55304,1012.214599609375,0.015386667558828782,0.06486914145198575,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.125,8.991071428571429,7.878787878787879,5.428571428571428,6.653679653679653,7.714285714285714,8.0,7.857142857142858,5.112472943722944,5.112472943722944,192.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,15.964285,12.091865,1.8315918,6.367,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.9058,27.25455,35.742000579833984,0.08619150969841138,0.31141407874406246,7.037037037037037,6.7857142857142865,7.5,7.777777777777778,7.275132275132275,3.076923076923077,7.857142857142857,7.857142857142857,5.945054945054944,8.571428571428571,6.521739130434783,7.546583850931677,7.857142857142857,6.153846153846154,7.0054945054945055,7.857142857142857,7.142857142857143,7.5,6.9901877510573165,6.9901877510573165,13.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,76.15779,26.892092,-2382.798,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,413.404,457.5579,470.0299987792969,0.1369749658428483,0.027257968399839294,,0.23255813953488413,1.6279069767441856,9.651162790697676,,0.37037037037037035,0.3488372093023256,0.3488372093023256,0.3574504737295435,7.235294117647059,,,7.4074074074074066,6.395348837209303,6.901378122308355,7.294117647058823,5.294117647058823,6.294117647058823,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,37.818565,30.299343,-20.351954,25.18,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,85.9064,91.88155,89.63999938964844,0.04346124840114851,-0.024396090513836177,3.225806451612904,5.625,9.53125,1.875,5.064264112903226,,5.3125,8.75,,0.46875,,,,3.4375,,6.5625,3.125,4.84375,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.579756,20.88754,6.15232,15.413,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,41.8274,37.2537,44.95069885253906,0.07467112114401253,0.20661031931161356,5.897435897435898,4.871794871794872,4.743589743589744,5.897435897435898,5.352564102564103,5.54054054054054,9.230769230769232,9.807692307692307,7.9277546777546775,2.051282051282051,7.5,4.7756410256410255,2.2666666666666666,1.8181818181818183,2.0424242424242425,8.717948717948719,8.717948717948719,8.717948717948719,5.889263844263844,5.889263844263844,73.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,32.265236,20.964987,7.400499,18.574,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,583.3668,494.4245,661.760009765625,0.13438064998835197,0.3384450199486979,4.487179487179487,4.743589743589744,3.717948717948718,4.102564102564102,4.262820512820513,5.8108108108108105,3.717948717948718,3.58974358974359,4.516632016632016,1.6666666666666665,8.75,5.208333333333333,6.2666666666666675,7.142857142857143,6.704761904761906,9.35897435897436,9.487179487179487,9.423076923076923,5.655705623205623,5.655705623205623,111.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,59.30216,10.074086,1.3929399,11.894,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.5064,75.59615,82.43000030517578,0.07742620624125274,0.09039944898220065,0.5172413793103448,8.153846153846153,8.0,6.615384615384615,5.821618037135279,1.2280701754385963,1.3846153846153846,0.9230769230769231,1.1835357624831309,5.538461538461538,9.107142857142858,7.322802197802198,2.0338983050847457,0.9836065573770492,1.5087524312308975,8.76923076923077,7.846153846153846,8.307692307692308,4.688315600303524,4.688315600303524,266.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,33.669247,19.144604,2.3265793,17.386,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,192.9856,208.6965,174.02000427246094,-0.09827466778629634,-0.1661575336794774,2.4137931034482762,2.3076923076923075,6.0,2.9230769230769225,3.411140583554377,2.631578947368421,6.461538461538462,7.0769230769230775,5.1141700404858295,2.307692307692308,3.9285714285714284,3.118131868131868,7.627118644067796,6.885245901639344,7.25618227285357,1.8461538461538463,2.153846153846154,2.0,4.143381370564461,4.143381370564461,340.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.148735,16.800062,10.412669,15.046,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,201.3028,196.7327,191.0,-0.051180609509654085,-0.02913953806357561,6.333333333333333,4.21875,2.153846153846154,4.461538461538462,4.291866987179487,9.245283018867925,5.692307692307692,5.692307692307692,7.113497822931784,3.6923076923076925,4.909090909090909,4.300699300699301,1.4814814814814814,0.390625,0.9360532407407407,4.603174603174603,6.349206349206349,5.476190476190476,4.673317620207361,4.673317620207361,275.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,16.31651,9.462376,-16.337124,8.765,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,151.2724,132.886,155.1699981689453,0.025765428253569755,0.16769259492305677,8.448275862068966,8.461538461538462,9.615384615384615,8.153846153846153,8.669761273209549,8.947368421052632,2.769230769230769,4.307692307692308,5.702024291497976,6.692307692307692,3.2142857142857144,4.953296703296703,0.16949152542372836,3.6885245901639347,1.9290080577938316,8.307692307692308,9.076923076923077,8.692307692307693,6.17680309435145,6.17680309435145,48.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13.919034,13.351991,5.3447146,9.247,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,106.1776,103.60445,98.03500366210938,-0.07668845724418916,-0.053756825482791815,8.333333333333334,6.40625,3.846153846153846,7.692307692307692,6.569511217948717,7.547169811320755,8.76923076923077,9.769230769230768,8.580406386066764,5.076923076923077,6.7272727272727275,5.902097902097902,9.62962962962963,9.375,9.502314814814815,3.1746031746031744,5.8730158730158735,4.523809523809524,7.071817632217102,7.071817632217102,11.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,32.802486,25.25476,5.9696617,22.772,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,590.357,516.1386,581.260009765625,-0.015409303581349842,0.12617039253724682,3.9743589743589745,2.8205128205128203,4.871794871794872,2.435897435897436,3.525641025641026,5.0,4.3589743589743595,5.769230769230768,5.038461538461538,0.3205128205128205,2.2222222222222223,1.2713675213675213,0.5333333333333334,8.7012987012987,4.617316017316017,5.128205128205128,7.3076923076923075,6.217948717948717,4.020588855588855,4.020588855588855,353.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,24.30645,14.315618,-55.696934,13.655,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,169.8818,141.7861,210.97999572753906,0.24192229966682177,0.4880160729968528,6.5,7.093023255813953,9.651162790697676,7.441860465116279,7.671511627906977,,1.744186046511628,1.5116279069767442,,8.941176470588236,6.8354430379746836,7.88830975428146,,1.3953488372093024,,8.705882352941178,8.705882352941178,8.705882352941178,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.026278,8.595411,2.202482,7.9,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.1414,63.41245,68.69499969482422,0.03860818934622201,0.08330461439077363,9.679487179487179,9.35897435897436,8.717948717948719,9.679487179487179,9.35897435897436,6.216216216216216,2.692307692307692,0.3205128205128205,3.39033264033264,8.205128205128204,,,3.5999999999999996,0.3246753246753247,1.9623376623376623,7.564102564102564,6.666666666666666,7.115384615384615,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,12.256595,9.522443,2.0472662,5.17,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,47.1096,38.577,51.06999969482422,0.0840677843756732,0.32384580695295706,8.148148148148149,8.928571428571429,6.7857142857142865,8.518518518518519,8.095238095238095,6.923076923076923,6.071428571428571,6.7857142857142865,6.626373626373628,0.5357142857142857,3.9130434782608696,2.224378881987578,5.357142857142857,4.230769230769231,4.793956043956044,7.5,7.5,7.5,5.969372113393853,5.969372113393853,63.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,25.85837,19.750278,7.863482,17.48,0.35624,0.19311,0.2142,0.15,0.919,45.024,1.948,1046537472.0,65.8514,69.494,60.255001068115234,-0.08498526883080337,-0.13294671384414147,4.482758620689655,1.8461538461538463,1.3846153846153841,2.769230769230769,2.6206896551724137,8.070175438596491,7.6923076923076925,6.461538461538462,7.474224021592443,8.0,9.464285714285714,8.732142857142858,7.288135593220339,7.213114754098361,7.250625173659349,2.4615384615384617,2.6153846153846154,2.5384615384615383,5.738519997437919,5.738519997437919,96.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,37.05759,12.366328,1.6345036,7.739,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,187.6972,158.00865,212.22000122070312,0.13065086330911235,0.3430910347041325,1.1111111111111116,6.071428571428572,7.857142857142857,6.666666666666668,5.426587301587302,1.153846153846154,5.357142857142857,0.5357142857142857,2.229395604395604,1.0714285714285714,,,7.142857142857143,0.576923076923077,3.85989010989011,9.821428571428571,8.214285714285714,9.017857142857142,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,52.58525,63.720028,3.055727,31.252,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0,185.0984,171.31575,198.08999633789062,0.07018751290065506,0.15628595933468237,2.2580645161290325,1.25,2.8125,0.9375,1.814516129032258,3.103448275862069,4.6875,2.5,3.3976293103448274,8.4375,6.8965517241379315,7.667025862068966,6.8965517241379315,7.5,7.198275862068966,8.75,8.75,8.75,5.22868291156841,5.22868291156841,174.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,16.766424,14.367438,2.9713857,12.029,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,129.9818,121.23905,114.84500122070312,-0.11645321713729817,-0.05273918575984293,7.0,4.857142857142858,5.7142857142857135,4.857142857142858,5.607142857142857,5.151515151515151,4.0,2.571428571428571,4.032034632034632,6.0,9.84375,7.921875,3.333333333333334,6.285714285714286,4.80952380952381,1.7142857142857144,4.571428571428571,3.142857142857143,5.187026515151516,5.187026515151516,180.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,15.838384,12.729735,4.9735675,10.823,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,109.6138,111.27385,94.04000091552734,-0.14207881748897178,-0.15487779999049778,7.333333333333334,6.285714285714286,3.7142857142857144,6.285714285714286,5.904761904761905,8.181818181818182,5.142857142857142,4.571428571428571,6.187012987012987,7.714285714285714,,,2.727272727272727,5.7142857142857135,4.22077922077922,0.8571428571428572,2.0,1.4285714285714286,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.10951,16.499329,1.9662693,13.796,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.5718,60.90375,62.84000015258789,0.004286278364820761,0.031791969338306636,7.714285714285714,6.857142857142858,6.0,5.7142857142857135,6.571428571428571,4.571428571428571,8.0,5.7142857142857135,5.942857142857143,9.857142857142858,9.848484848484848,9.852813852813853,5.7142857142857135,5.142857142857142,5.428571428571428,7.428571428571429,4.857142857142857,6.142857142857142,6.834848484848484,6.834848484848484,15.0,Buena
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,19.04378,15.746262,-2.8351157,15.795,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,376.7082,413.591,330.5799865722656,-0.12245078134145837,-0.20070797823872955,7.0,5.0,8.307692307692307,4.0,6.076923076923077,,6.923076923076923,7.538461538461538,,2.769230769230769,4.7272727272727275,3.7482517482517483,,7.1875,,0.9523809523809523,1.2698412698412698,1.1111111111111112,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,81.67957,22.891987,7.530189,60.908,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.3937,217.0713,174.07000732421875,0.03988386256005305,-0.19809754986394446,0.16666666666666718,2.5,2.9230769230769225,0.23076923076923106,1.455128205128205,3.2075471698113205,4.153846153846154,1.3846153846153846,2.9445573294629894,9.769230769230768,8.545454545454545,9.157342657342657,8.333333333333334,6.40625,7.369791666666667,8.412698412698413,1.5873015873015872,5.0,4.7868586651163305,4.7868586651163305,249.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.533792,18.975996,3.9553218,17.178,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,216.6774,194.57484,219.9949951171875,0.015311218969710216,0.13064461529140914,6.025641025641026,6.282051282051282,6.794871794871796,4.871794871794872,5.993589743589744,3.5135135135135136,6.0256410256410255,5.128205128205128,4.751559251559251,6.666666666666666,4.166666666666667,5.416666666666666,8.0,7.402597402597403,7.701298701298701,6.538461538461538,7.6923076923076925,7.115384615384615,5.992123079623079,5.992123079623079,59.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,19.637127,1.9204047,17.357,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,36.8806,27.73145,40.625,0.10152763241378926,0.46494323232286816,,3.4615384615384617,6.538461538461538,3.4615384615384617,,0.576923076923077,1.5384615384615385,0.576923076923077,0.8653846153846155,1.2,,,1.1538461538461542,5.769230769230768,3.4615384615384612,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.553522,11.992682,1.7408792,11.205,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,147.4656,154.16286,144.41000366210938,-0.020720739873506866,-0.06326333293174902,8.666666666666668,7.1875,5.846153846153845,6.461538461538461,7.040464743589743,3.584905660377358,6.461538461538462,4.615384615384616,4.757039187227867,0.9230769230769231,3.2727272727272725,2.097902097902098,9.074074074074074,9.765625,9.419849537037038,6.349206349206349,5.7142857142857135,6.031746031746032,5.686695737602282,5.686695737602282,107.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.133121,17.73311,1.9429829,11.856,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.7334,123.78335,127.0199966430664,-0.02091522581643268,0.026147673682012984,6.571428571428571,5.142857142857142,6.285714285714286,8.0,6.5,4.285714285714286,6.285714285714286,8.571428571428571,6.171428571428571,4.142857142857143,4.242424242424242,4.192640692640692,4.0,2.0,3.0,3.428571428571429,4.285714285714286,3.857142857142857,5.03495670995671,5.03495670995671,203.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,214.7619,17.727638,1.3258467,14.438,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.5266,39.471813,45.09000015258789,-0.030876957426764662,0.14233415507384706,0.23809523809523836,3.846153846153846,8.461538461538462,4.615384615384616,4.29029304029304,2.307692307692308,0.576923076923077,8.846153846153847,3.75,,,,8.076923076923077,7.6923076923076925,7.884615384615385,4.230769230769231,6.538461538461538,5.384615384615385,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.582928,11.128655,1.4576796,10.019,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0,72.6312,67.75535,76.19000244140625,0.04899826027115406,0.12448688467266789,6.666666666666668,8.076923076923077,7.692307692307692,7.692307692307692,7.532051282051283,4.230769230769231,3.4615384615384617,3.8461538461538463,3.8846153846153846,1.6,1.1111111111111112,1.3555555555555556,3.076923076923077,4.615384615384616,3.8461538461538467,7.6923076923076925,5.384615384615384,6.538461538461538,4.682970085470086,4.682970085470086,272.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,40.872013,27.631615,8.54544,27.733,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,379.0444,362.69315,428.06500244140625,0.12932680826152887,0.18024010776439048,2.051282051282052,2.051282051282052,2.948717948717948,1.282051282051282,2.0833333333333335,5.27027027027027,6.794871794871796,6.923076923076923,6.223492723492724,8.461538461538462,6.944444444444445,7.702991452991453,7.066666666666666,4.675324675324675,5.87099567099567,9.230769230769232,8.333333333333334,8.782051282051283,5.815261847761848,5.815261847761848,85.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,25.337183,16.269892,10.674255,17.332,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0,94.4124,90.22325,109.69999694824219,0.16192361329912375,0.21587281491458343,4.666666666666667,4.84375,1.8461538461538463,3.384615384615385,3.685296474358975,7.735849056603774,8.615384615384617,8.307692307692308,8.171262699564586,9.076923076923077,6.181818181818182,7.629370629370629,3.8888888888888884,5.15625,4.522569444444445,9.761904761904761,9.761904761904761,9.761904761904761,6.632685050307398,6.632685050307398,21.0,Buena
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,34.660133,26.669514,7.403232,20.315,0.22427,0.12798999,0.16715999,0.1,0.078,90.702,0.991,,275.6686,272.97476,256.4849853515625,-0.0695894078920759,-0.060407689884726,2.3809523809523814,0.7692307692307687,0.19230769230769273,1.1538461538461542,1.1240842490842493,8.461538461538462,7.3076923076923075,7.3076923076923075,7.769230769230768,7.199999999999999,4.444444444444445,5.822222222222222,2.6923076923076925,1.153846153846154,1.9230769230769234,1.153846153846154,1.9230769230769231,1.5384615384615385,3.907003968253968,3.907003968253968,366.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.4249997,10.489687,1.538756,8.289,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0,71.9768,61.21835,68.35269927978516,-0.050350956422275495,0.11653939186183804,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,7.714285714285714,8.0,8.657142857142857,3.7142857142857144,0.4545454545454546,2.0844155844155843,0.8571428571428574,4.285714285714286,2.5714285714285716,1.7142857142857144,9.142857142857142,5.428571428571429,6.102597402597403,6.102597402597403,52.0,Neutral
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,45.583786,25.07441,4.737108,23.795,,0.1739,0.31219998,0.167,0.082,6.824,,,82.1314,81.05565,84.36000061035156,0.027134574722354143,0.040766443922805706,1.2068965517241381,0.7692307692307687,3.2307692307692304,1.2307692307692308,1.609416445623342,,7.230769230769231,8.461538461538462,,8.461538461538462,3.3928571428571432,5.927197802197803,9.322033898305085,,,8.461538461538462,7.0769230769230775,7.76923076923077,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.64232,21.983519,8.212296,37.113,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.81,193.0713,201.98500061035156,0.0008671552963259721,0.04616792143809856,0.9523809523809523,3.076923076923077,3.1999999999999993,1.1538461538461542,2.0957875457875454,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5,1.0192307692307692,6.799999999999999,3.4615384615384617,5.13076923076923,5.384615384615384,8.076923076923077,6.73076923076923,3.299716117216117,3.299716117216117,400.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,15.804154,12.756987,1.8459177,8.88,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,312.1648,324.9409,372.0050048828125,0.19169427457167654,0.14483896881806047,8.793103448275861,6.615384615384615,6.76923076923077,8.0,7.544429708222811,4.035087719298246,2.307692307692308,2.0,2.906342780026991,1.6923076923076925,1.25,1.4711538461538463,5.084745762711864,5.081967213114754,5.083356487913309,9.230769230769232,8.615384615384617,8.923076923076923,5.007888902941755,5.007888902941755,208.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,33.675247,19.222242,3.8080654,15.239,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,138.9612,137.7396,137.39999389648438,-0.011234834641004943,-0.0024655662098308495,3.4615384615384617,5.897435897435898,7.051282051282051,6.153846153846154,5.6410256410256405,1.2162162162162162,5.769230769230768,8.58974358974359,4.7941787941787934,3.4615384615384617,4.027777777777778,3.7446581196581197,5.2,1.038961038961039,3.1194805194805197,5.512820512820513,3.974358974358974,4.743589743589744,4.537193272193272,4.537193272193272,296.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,32.17822,13.22493,3.9189677,23.124,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0,38.824,36.3135,32.505401611328125,-0.16274980395301553,-0.10486729146658602,5.125,7.441860465116279,7.093023255813953,4.186046511627906,5.961482558139535,3.45679012345679,2.441860465116279,0.3488372093023256,2.2199253517082975,0.3529411764705882,,,4.814814814814815,9.186046511627907,7.000430663221361,0.3529411764705882,3.8823529411764706,2.1176470588235294,,,,Evitar
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.530613,23.128685,3.0941947,15.319,0.10751,0.13414,0.18648,0.12,0.017,192.883,0.957,-3913097728.0,109.3922,97.27235,115.7300033569336,0.057936519760399596,0.18975231252183788,1.1428571428571432,0.14285714285714235,1.1428571428571432,2.2857142857142856,1.1785714285714286,6.285714285714286,4.857142857142857,3.142857142857143,4.914285714285715,6.285714285714286,5.151515151515151,5.7186147186147185,2.2857142857142856,7.428571428571429,4.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,4.874080086580086,4.874080086580086,234.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,15.470394,9.995926,2.5428035,6.848,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,134.83,117.8427,141.02000427246094,0.04590969570912207,0.19668001728118023,7.4074074074074066,8.571428571428573,3.928571428571429,7.4074074074074066,6.828703703703704,5.769230769230768,7.142857142857143,5.7142857142857135,6.164835164835164,3.5714285714285716,2.1739130434782608,2.8726708074534164,7.5,8.461538461538462,7.980769230769231,5.357142857142857,3.5714285714285716,4.464285714285714,5.689677120383641,5.689677120383641,105.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,16.235865,7.843181,1.6103346,6.971,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,132.2102,165.8814,109.1050033569336,-0.17476107473603697,-0.3422710240151483,8.75,9.651162790697676,9.30232558139535,9.30232558139535,9.251453488372094,2.839506172839506,1.8604651162790697,1.744186046511628,2.2171978179730116,4.470588235294118,3.291139240506329,3.8808637379002233,9.012345679012345,8.255813953488373,8.63407981625036,0.3529411764705882,0.3529411764705882,0.3529411764705882,4.991388723074463,4.991388723074463,211.0,Débil
EQT,EQT Corporation,Energy,Oil & Gas E&P,11.2011385,12.633116,1.5509313,6.004,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0,61.2172,56.13965,59.02000045776367,-0.035891866048044174,0.05130688306328368,8.88888888888889,5.357142857142857,8.214285714285714,8.148148148148149,7.652116402116403,3.4615384615384617,9.285714285714286,9.821428571428571,7.116758241758242,9.821428571428571,9.782608695652174,9.802018633540373,8.928571428571429,1.5384615384615385,5.233516483516484,1.0714285714285714,0.5357142857142857,0.8035714285714286,6.558185574489923,6.558185574489923,26.0,Buena
EFX,"Equifax, Inc.",Industrials,Consulting Services,30.443663,16.789457,4.543233,13.462,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0,186.5436,216.63985,173.0625,-0.07226782371520657,-0.201151127089499,5.256410256410256,7.435897435897436,5.897435897435898,7.564102564102564,6.538461538461538,3.108108108108108,5.384615384615384,5.6410256410256405,4.5509355509355505,8.846153846153847,8.333333333333334,8.589743589743591,3.1999999999999993,0.3246753246753247,1.762337662337662,2.8205128205128203,0.7692307692307693,1.7948717948717947,5.0238794088794085,5.0238794088794085,206.0,Neutral
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,74.77997,57.319218,7.4875445,30.128,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0,1006.6448,846.50305,1079.074951171875,0.07195204422838608,0.27474431565471025,1.6129032258064513,1.875,0.9375,1.25,1.4188508064516128,6.8965517241379315,3.4375,4.375,5.102370689655173,7.5,3.793103448275862,5.646551724137931,1.0344827586206895,6.875,3.9547413793103448,9.0625,9.84375,9.453125,4.7707956757508345,4.7707956757508345,252.0,Débil
