ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,23,5.9675677419354844,Neutral,90.3,7.777777777777779,8.11111111111111,2.638888888888889,2.638888888888889,5.213888888888891,8.333333333333334,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.0032388309977844656,-0.0005700491420108576,,,69.61499786376953,0.004899241057017667,0.04182174564477692,-0.09661305653037211,0.2726690651511796,0.667039260454809,0.494,116389502976.0,6.37,False,6.180555555555555,8.305555555555555,-0.6297371248309616,0.07745221905328398,0.00553044815118553,0.0,,58.474074932310586,-0.05596860352609227,14.674737,11.886877,-43.62015,8.811,0.13933,0.38999,0.7612,0.012,-0.027,99.081,0.518,9014625280.0
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,148,4.91819435483871,Débil,90.3,7.980769230769231,0.576923076923077,8.26923076923077,9.326923076923077,4.790384615384617,6.538461538461538,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,20.684999465942383,-0.07354326752620677,-0.25249351452940216,-0.6672832641797912,0.2928124666213989,0.101472806279887,,3455231744.0,1.51,False,3.0576923076923075,2.259615384615384,-0.7659623131964759,-0.04823710255887253,0.8660865843170296,0.0,,42.60779451348394,-0.6482741203380311,35.421171,-11.478655,2.80511,-11.784,-0.57954,-1.29058,-0.80893,6.569,0.287,4.366,2.727,-166670368.0
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,109,5.184050716845878,Neutral,90.3,6.319444444444445,1.6111111111111112,8.88888888888889,7.222222222222221,4.852777777777779,2.5,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,9.164999961853027,0.25316195554153653,0.367537941061282,-0.1349693287538436,0.9837662255093131,0.7606694496825149,1.217,4526747136.0,0.26,False,3.0694444444444446,8.194444444444445,-0.6325714581482513,-0.03366853138049901,1.4004364529808382,0.0,,60.93996559540929,-0.1041055354876865,25.353617,-29.451612,2.731897,-43.405,-0.18409,-1.34603,-0.99171996,0.609,2.94,35.194,2.118,-152408928.0
EXK,Endeavour Silver Corporation,Basic Materials,Silver,142,4.9761252454417955,Débil,90.3,4.130434782608695,4.869565217391305,7.065217391304348,5.434782608695652,4.808695652173914,5.652173913043478,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,10.173800468444824,0.07522727419624009,0.024887346658757803,-0.3284620152841701,0.6515909851371469,0.4464739119515933,2.454,3011789312.0,1.22,False,3.8695652173913038,6.065217391304348,-0.6765770362636094,0.02246637894968398,0.5235211313682608,0.0,,49.6505928266844,-0.11300782636509496,50.85,8.337979,4.226933,10.716,0.10584,0.08912,0.30504,1.394,0.375,34.84,1.97,67664000.0
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,111,5.180288216845878,Neutral,90.3,7.083333333333333,9.277777777777779,2.2222222222222223,4.583333333333333,4.75138888888889,7.777777777777778,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,-0.0006294844319442882,-0.0019636721284609798,,,72.33000183105469,-0.04056091527999639,-0.28434602871862336,-0.5138786085687567,0.01873242015569976,0.01709733681777462,0.729,29855406080.0,2.9,False,5.590277777777777,1.4375,-0.5615405026236192,0.0675589516550297,0.32725007009169826,0.0,,39.549072167548836,-0.4065009186290254,11.786297,11.061879,4.42483,9.285,0.64911,0.27685,0.40721,-0.002,0.012,293.996,3.084,2016999936.0
DDOG,"Datadog, Inc.",Technology,Software - Application,296,3.9676201720430107,Débil,90.3,0.7666666666666666,2.3333333333333335,8.3,6.4,2.6206666666666667,7.466666666666667,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,231.5850067138672,-0.05247017414292432,0.2947284352896451,-0.208851439211987,1.362871204100267,0.6860202697029797,1.488,83194093568.0,1.565,False,3.0199999999999996,5.76,-0.949482746797685,0.012638064878254989,0.23185306358141577,0.0,,49.85930812712589,-0.19630396800541913,463.38,77.91907,19.044056,977.527,0.04696,0.044770002,0.00666,0.356,14.985,29.259,3.205,1051412352.0
PSLV,"""Sprott Physical Silver Trust""",,,330,0.0,Evitar,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,21.6830997467041,0.06161686136835476,-0.08081173125623797,-0.431337536147283,0.5173617737371661,0.31011324440872906,,13704742912.0,2.205,False,0.0,0.0,-0.5153216288904328,0.03434654155401111,,0.0,,54.14799161422903,-0.23865519328581125,2.6711824,15.580399,3.53360845,14.2335,0.14341,0.1453,0.22084999,0.1375,0.2875,64.4405,1.3315000000000001,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,244,4.382732616487455,Débil,90.3,6.041666666666667,2.333333333333333,3.333333333333333,2.5,5.213888888888891,8.88888888888889,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.0029068108221876787,0.03963112421813567,,,36.60499954223633,-0.03216681625747375,-0.07263612672656561,-0.2868692861438471,0.15291337140901828,0.24795707570154896,-0.025,19562092544.0,6.66,False,6.375,3.444444444444444,-0.6297371248309616,0.11800884607858851,0.029003427702237072,0.0,,41.012079453172056,-0.11901323190431068,22.221611,11.478027,3.5339,9.585,-0.01028,-0.00475,0.16121,0.012,0.136,188.879,0.682,2308499968.0
KEY,KeyCorp,Financial Services,Banks - Regional,209,4.583245161290323,Débil,90.3,6.825396825396825,2.92063492063492,3.888888888888889,5.0,4.707936507936509,7.619047619047619,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.02360781468003057,,,,20.825000762939453,-0.07275476366091749,-0.03439766294384883,-0.1348150908625072,0.2644202041857593,0.5730264161762438,1.023,22222952448.0,3.91,False,5.892857142857143,2.5079365079365075,0.19647114930304932,0.04874770474492837,0.24951015830489331,0.0,,34.84525846552343,-0.12361618936437178,12.178363,9.746385,1.2905926,14.123,0.1033,0.2754,0.3471,0.101,0.253,68.9985,1.048,
CCC,CCC Intelligent Solutions Holdi,Technology,Software - Application,284,4.102261032258064,Débil,90.3,5.833333333333334,2.9333333333333336,4.333333333333333,3.0666666666666664,2.6206666666666667,7.466666666666667,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,6.494999885559082,-0.02538941124829963,0.05074132439662571,-0.33110196853150553,0.5919117366566378,0.4289520223017907,0.484,3819630592.0,1.565,False,6.753333333333332,3.3600000000000003,-0.6644905249113784,0.07594657782026687,0.34719017000364594,0.0,,41.92449183821929,-0.14539474117623807,92.64286,12.377371,2.150912,16.22,0.02167,0.03808,0.16659,0.098,0.813,77.826,1.558,290087872.0
RUN,Sunrun Inc.,Technology,Solar,312,3.7551141720430112,Débil,90.3,8.183333333333334,2.2133333333333334,4.433333333333334,2.033333333333333,4.625333333333335,3.2666666666666666,0.05683803857620076,0.10773810007810213,0.03726967370441462,0.006732673875732602,0.02154889115013024,,0.9937798417789561,0.9539245246136695,0.2547803986419861,0.38709831475937884,,,,,8.479999542236328,-0.14499757592317808,-0.39819426033164407,-0.6221034072087198,0.0360414834742,0.020694461047795692,2.364,2019319680.0,0.79,False,5.026666666666666,0.5433333333333334,1.5855127010965906,-0.9761405583884568,0.8836887809297516,0.0,,41.15297311970052,-0.4928229730569883,5.7585034,8.341463,0.5824274,21.8,-0.19856001,0.11594,0.03999,0.528,-0.607,292.511,1.422,-1971139840.0
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,291,3.9987418458781363,Débil,90.3,7.430555555555555,1.7638888888888888,3.4722222222222223,3.75,4.75138888888889,5.0,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,9.524999618530273,-0.20427397883658804,-0.18739072486198238,-0.3546748225927999,0.017628164372892607,0.030555484913013704,0.85,1898845568.0,2.47,False,6.076388888888889,1.013888888888889,-0.5615405026236192,0.07458478687614895,0.42060373143488894,0.0,,31.28340277385034,-0.3325158154884189,24.944613,6.3184075,1.4475683,7.523,-0.33031,-0.14987999,0.09243,-0.041,0.368,172.243,1.627,141624992.0
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,294,3.980118145161291,Débil,90.3,7.678571428571429,0.5357142857142857,7.5,3.75,4.780357142857144,5.178571428571429,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,4.119999885559082,-0.2982336804307547,-0.49338138600046955,-0.8367023430218359,0.7383965761852667,0.07655292587747516,0.811,1621598720.0,2.57,False,3.446428571428571,1.2232142857142856,-0.6245632747069727,-2.0746486233042907,0.9687160741023482,0.0,,33.13822473924742,-0.6142322314763949,22.453796500000003,-0.7967086,-1.5325884,-2.087,-1.25992,-2.49214,-2.61009,0.562,0.067,197.84,1.139,-3364247552.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,27,5.908311738351254,Neutral,90.3,6.875,8.305555555555555,6.527777777777779,3.1944444444444446,4.75138888888889,9.166666666666666,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.014520852831758505,-0.0023189224242518443,,,62.724998474121094,-0.018474148210468333,0.06693584817993403,-0.08617426465441302,0.4751881108683229,0.7735451176922318,0.227,128057778176.0,4.01,False,6.513888888888889,5.027777777777779,-0.46741460965729853,0.06336495356687954,0.0635046890837685,0.0,,38.82139583318196,-0.0787927471334585,13.80837,9.549356,5.738215,8.576,0.46598998,0.18871,0.34418,0.057,1.531,201.859,1.532,8114375168.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,308,3.8486417251051894,Débil,90.3,3.804347826086957,4.391304347826087,1.5217391304347827,6.630434782608695,4.808695652173914,2.608695652173913,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.009202004266720567,0.00388066935523579,,,33.69499969482422,-0.02028344193738718,-0.04236665194029898,-0.22700161287395693,0.5701304610822095,0.5528693942532407,0.769,28055664640.0,2.0,False,5.239130434782608,1.3369565217391304,-0.29311966268174783,0.0731492199644428,0.2832764621345867,0.0,,40.68341171789633,-0.20904164553371102,17.63089,11.603026,2.550943,8.346,0.14917,0.0716,0.12793,0.037,0.161,74.186,2.018,2052249984.0
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,246,4.368944044665013,Débil,90.3,4.134615384615385,2.1923076923076925,2.7884615384615383,8.26923076923077,4.790384615384617,3.4615384615384617,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,13.039999961853027,0.0643681507299596,-0.007993340025344353,-0.37004831102159286,0.468468464172638,0.35194585125660127,,3588436992.0,0.9650000000000001,False,4.673076923076923,5.307692307692308,-0.8054110688743988,0.03482219936744006,0.7254601277470154,0.0,,52.609486201349256,-0.30453333536783855,46.892857,27.543528,12.847359,-4.936,0.2238,-0.66673,-0.44787,-0.417,0.21150000000000002,11.758,1.421,
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,276,4.166908064516129,Débil,90.3,2.9861111111111116,3.9722222222222214,8.958333333333332,4.722222222222221,4.75138888888889,5.0,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,8.5,-0.4458822532383293,-0.5440018132633779,-0.661624203821656,0.028433151845129956,0.01394245031148024,1.113,1764236032.0,2.47,False,5.152777777777778,0.31944444444444425,-0.7247963949700998,0.10689152051056171,1.6153847058823527,0.0,,16.98959671936049,-0.6539087872625143,44.76316,11.302326,6.6445312,16.398,0.20044,0.00889,0.031519998,0.316,1.429,124.655,1.698,188581872.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,277,4.163045301542777,Débil,90.3,5.815217391304348,1.0869565217391304,3.1521739130434785,2.826086956521739,4.808695652173914,8.26086956521739,0.00798398146407759,-0.13557558706527842,-1.1792376317923763,0.07005392221831999,-0.31981045862465207,,0.2686478070719791,0.9999031096047296,0.032704791924803356,-0.42078881745920127,-0.014610422778234372,-0.1376749764660081,,,24.665000915527344,0.0548893538306765,0.0038726697772817342,-0.3331981369146434,0.24570711694582537,0.2830134331313172,0.831,7837717504.0,3.47,False,3.4891304347826084,6.7391304347826075,-0.4454926986326796,-0.09521585941559345,0.08543357008943397,0.0,,52.45503886807118,-0.09551253616288262,25.151623999999998,15.759331,0.6836837,8.162,-0.05073,-0.05213,-0.00117,-0.06,0.375,52.249,1.337,-746275008.0
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,313,3.743416749379653,Débil,90.3,7.5480769230769225,2.423076923076923,1.5384615384615385,0.6730769230769229,4.790384615384617,7.6923076923076925,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,18.024999618530273,-0.2209717596949462,-0.1939667293369164,-0.39452470209841206,0.2089201622086032,0.20962312372343697,1.311,3265967104.0,1.53,False,6.826923076923076,0.4423076923076925,-0.7143785470910601,0.0761798830414674,0.6310679956839425,0.0,,25.777478355083787,-0.37773387004164644,32.91509,13.597615,3.7474012,12.08,-0.07083,-0.030030001,0.20124,0.039,-0.002,416.655,0.811,248800992.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,239,4.400918996415771,Débil,90.3,7.301587301587302,4.007936507936508,0.6746031746031745,5.079365079365079,4.707936507936509,1.2698412698412698,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.011679561526207406,-0.005629974217700335,,,52.51499938964844,-0.0690100927772549,0.03536846291971063,-0.3370573832020648,0.365444601914936,0.3448656456790194,1.286,44958744576.0,1.06,False,6.837301587301587,3.753968253968254,-0.0038297905959159273,0.09838186172042634,0.08680264045190311,0.0,,39.935448221683586,-0.15498052307696653,9.934783,9.084372,2.2856956,7.474,0.24497,0.14364,0.16966,0.048,-0.031,71.751,1.288,4423124992.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,266,4.218978136200716,Débil,90.3,1.746031746031746,0.39682539682539686,2.6587301587301586,9.166666666666668,4.707936507936509,5.317460317460317,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,-0.03853216613621508,-0.30215860913525266,,,194.3000030517578,0.17086988491221677,0.025064450605863264,-0.5168589540189035,0.39673641759584344,0.2098080328901646,3.388,51300454400.0,2.4,False,6.253968253968253,5.833333333333332,-0.040256000851300155,0.05201616428567151,0.039647178730049415,0.0,,58.21201673502383,-0.10295476649756134,14.36898,68.64559,3.9213474,62.582,-0.07847,-0.16344,-0.13922,-0.173,0.261,50.982,2.423,2668452864.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,60,5.527460430107527,Neutral,90.3,3.7,7.733333333333334,4.933333333333334,5.4,6.726666666666669,9.066666666666666,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.05504930061657705,0.09878828832342186,,,263.9700012207031,-0.039173416073168155,0.08438207689300037,-0.20974163631798592,0.7283441447044008,0.6135686774445843,1.314,241307451392.0,2.2,False,4.489999999999999,4.459999999999999,-0.7952913855618219,0.0146918382650389,0.2301007633383041,0.0,,48.8867060826736,-0.20151214560154834,40.156536,24.822334,13.39705,25.504,0.35176,0.31111,0.42576998,0.228,0.518,78.036,4.857,3545250048.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,44,5.663439068100359,Neutral,90.3,7.5,8.0,2.7777777777777777,8.88888888888889,5.055555555555557,7.777777777777778,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.014149770945731851,-0.08803193388331775,,,23.895000457763672,-0.0835346735027166,-0.13716369126516204,-0.27601877116304585,0.003991615872423138,0.010320527730980026,0.682,26299236352.0,7.63,False,4.833333333333333,2.166666666666667,0.6411929344457379,0.01015348842932061,0.3496547136295083,0.0,,29.15454123384599,-0.1520256474454999,9.257752,7.9882946,0.90155894,12.234,0.09849,0.67496,0.70182997,0.057,-0.414,60.277,11.236,267028992.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,Apparel Retail,26,5.9129508064516125,Neutral,90.3,7.8125,5.4642857142857135,5.0,5.7142857142857135,4.780357142857144,9.642857142857142,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.004805153406508996,0.2194304421867402,,,20.530000686645508,-0.002225882510254462,-0.13608635405117808,-0.3007492954139813,0.1336278678434848,0.2151111721462674,2.059,7213332480.0,3.35,False,6.75892857142857,5.696428571428571,0.4124184410172267,0.034155504225420096,0.29310127189955293,0.0,,46.32158228879075,-0.24018541124602052,6.185241,7.799355,1.8243604,7.198,0.33776,0.08137,0.0671,-0.02,1.421,144.773,1.822,246375008.0
SHOP,Shopify Inc.,Technology,Software - Application,262,4.2565801720430105,Débil,90.3,1.6999999999999997,4.96,6.2333333333333325,9.5,2.6206666666666667,7.466666666666667,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.07302280888347731,0.11499071880819367,,,127.88500213623047,-0.05946578057145824,-0.019655550299289448,-0.29806793931483355,0.3604787461301113,0.3842272608711925,2.616,165918130176.0,1.565,False,3.3466666666666662,2.44,-0.8584603941200644,0.009569478720111971,0.35098586318945,0.0,,39.978174930907386,-0.19330724076854325,86.39189,52.17966,12.995223,67.095,0.15543,0.1453,0.17555,0.337,0.681,1.403,5.353,1587750016.0
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,126,5.079255247311828,Neutral,90.3,7.699999999999999,4.42,5.066666666666667,8.3,4.625333333333335,3.2666666666666666,0.05683803857620076,0.10773810007810213,0.03726967370441462,0.006732673875732602,0.02154889115013024,,0.9937798417789561,0.9539245246136695,0.2547803986419861,0.38709831475937884,,,,,6.474999904632568,-0.36679771708496467,-0.564700767596757,-0.6849148464898993,0.07916665077209473,0.03264604155550298,1.922,1496765440.0,0.79,False,3.9066666666666663,3.77,-0.7726350585689566,0.00349921227470351,1.265122813284779,0.0,,49.747617432555074,-0.11815943353598023,35.499218,9.326588,0.59579545,4.592,0.043119997,3.65395,0.022219999,-0.014,16.967,1.572,2.568,5237500.0
FSLY,"Fastly, Inc.",Technology,Software - Application,225,4.4604186666666665,Débil,90.3,6.416666666666666,0.9466666666666667,3.8000000000000003,6.066666666666666,2.6206666666666667,7.466666666666667,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,23.989999771118164,0.04257204442852647,0.25396436321677474,-0.31102815131768624,2.1014867189551603,0.6001476747689926,0.358,3824793088.0,1.565,False,6.286666666666666,5.933333333333333,-0.5618314288575298,0.022739334128392987,0.12546895613169662,0.0,,52.703827923789135,-0.28388060384721897,21.83074,40.948936,3.8545513,-103.215,-0.08389,-0.11802,-0.07873,0.233,0.345,40.198,3.361,86973248.0
ASX,"ASE Technology Holding Co., Ltd",Technology,Semiconductors,133,5.02805935483871,Neutral,90.3,5.199999999999999,4.066666666666666,7.066666666666666,2.1333333333333337,6.726666666666669,4.666666666666667,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,40.790000915527344,0.07154305652533566,0.4022145610139445,-0.10391034895590201,2.731930550368467,0.8632553025593334,1.575,106307665920.0,1.04,False,3.743333333333333,7.213333333333333,-0.7515720578245094,-0.9846373702416813,0.2503064195957412,0.0,,58.983186320505894,-0.08687207614461931,49.792686,20.90405,7.3361373,2.2,0.17009,0.08545999,0.11061,0.267,1.712,70.562,1.07,-104674500608.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,257,4.304843741935484,Débil,90.3,2.733333333333333,8.186666666666666,5.0,5.8,4.625333333333335,1.4666666666666668,0.05683803857620076,0.10773810007810213,0.03726967370441462,0.006732673875732602,0.02154889115013024,,0.9937798417789561,0.9539245246136695,0.2547803986419861,0.38709831475937884,0.0715274003437098,0.10111963556617165,,,282.64691162109375,-0.08434274877999448,0.060455324388419385,-0.3554232346155216,1.2611752929687499,0.502860962108752,1.859,354273984512.0,0.49,False,3.206666666666666,2.473333333333333,-0.8728429378271247,0.008723430494782263,0.3201242067707548,0.0,,43.0786970365289,-0.3477328586076116,49.152775,24.298307,28.405739,38.829,0.65066004,0.31272,0.37390998,0.3,0.348,33.049,2.629,3090484480.0
TGB,Trekor Metals Limited,Basic Materials,Copper,304,3.889591234221599,Débil,90.3,2.771739130434783,3.1304347826086953,5.217391304347826,1.5217391304347827,4.808695652173914,5.652173913043478,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,8.540499687194824,0.058617146015521815,0.1844449712150702,-0.13029534753616867,1.3334698598892962,0.7922889102589,2.071,3133159936.0,1.22,False,2.119565217391304,7.576086956521738,-0.8983003866897981,-0.03335099456601758,0.2332488010967282,0.0,,52.3898423264081,-0.1177170022785722,428.00003,10.763933,5.1060038,13.096,0.022149999,0.01591,0.22452,1.848,-0.133,89.384,1.239,-104494000.0
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,309,3.8206116487455195,Débil,90.3,2.857142857142857,4.26984126984127,4.325396825396826,5.0,4.707936507936509,2.5396825396825395,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,23.115100860595703,-0.023434889158518213,-0.16758883206918174,-0.38277434284123624,0.06178690218629779,0.08578449366044026,0.404,118656278528.0,1.8,False,3.5595238095238098,3.345238095238095,-0.6118209230990559,0.04874770474492837,0.33138073615166963,0.0,,50.706062894229504,-0.1597564279069716,16.146854,16.265144,9.227555,14.123,0.13838,0.26787,0.33291999,0.166,0.181,68.9985,1.048,
BTI,British American Tobacco  Indus,Consumer Defensive,Tobacco,138,4.988778315412187,Débil,90.3,4.583333333333334,6.944444444444445,1.6666666666666667,5.555555555555555,5.213888888888891,7.777777777777778,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,55.91999816894531,-0.037922273873097434,-0.05436635747649554,-0.16909363790571597,0.12109058077276091,0.34672779385449554,0.114,120397946880.0,5.96,False,5.5,4.277777777777777,-0.596051155328646,0.029281022370869186,0.25953741606369607,0.0,,46.375742104622915,-0.14995846947790764,14.266582,10.694794,9.666906,57.073,0.13424,0.24992001,0.34908,0.014,-0.286,72.154,0.835,3525374976.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,195,4.6665480286738354,Débil,90.3,6.825396825396825,5.523809523809524,0.9523809523809523,5.0,4.707936507936509,7.4603174603174605,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,0.008358910151844595,,,,28.489999771118164,-0.074098154984785,-0.0055291125815695175,-0.12257469137301613,0.25506606921225394,0.5926304781083076,1.003,24275732480.0,3.84,False,5.837301587301587,2.5476190476190474,0.18199638848249622,0.04874770474492837,0.15803791734130734,0.0,,30.73892894202018,-0.11176097352700165,11.583334,10.014374,1.3908141,14.123,0.118669994,0.30837,0.39314997,0.034,0.085,68.9985,1.048,
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,315,3.656558976157083,Débil,90.3,2.2282608695652173,1.2608695652173914,6.8478260869565215,7.173913043478261,4.808695652173914,5.652173913043478,0.030970954740493842,0.053136872877431844,0.0011396703036585364,0.006732673875732602,-0.03065213121795806,,0.9929156569362745,0.9528112841274767,0.1320874686974054,0.21466544582591296,,,,,47.79999923706055,-0.0627451129988128,-0.1662604208804579,-0.5231967837023017,0.26421579574346854,0.15999101931520227,1.951,8507912704.0,1.22,False,2.9565217391304346,1.2282608695652173,-0.514516390034135,-0.050887788704795815,0.5542703176948567,0.0,,36.591515079259416,-0.34205095343276015,22.274612,54.66238,4.345493,214.801,-0.03585,-0.14563,-0.1472,1.197,0.375,41.402,9.51,-432948864.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,37,5.728366602150539,Neutral,90.3,6.083333333333333,5.573333333333333,8.933333333333334,5.0,6.502666666666668,1.2,0.14166860011014926,0.21147204098789468,0.09389336323784284,0.033804301986256835,-1.3968371753788507,,0.9974945859714567,0.9886669213127388,0.7733886426784273,1.3336378191861629,0.12831904013689974,0.2574178940529648,,,574.0399780273438,0.24688512866642043,1.1236738479727215,-0.03605316782699908,4.208128996800434,0.9557583672182484,1.409,364829343744.0,0.43,False,4.093333333333333,7.576666666666666,-0.8544831898976548,0.016537527299979485,-0.006201620381175221,0.0,,63.1002192002718,-0.024405244376083598,33.3993,20.012583,-259.40326,22.443,0.9164,0.07525,0.12020001,0.577,2.729,7.4525,0.962,6033375232.0
