ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,188,3.473871473354231,Débil,55.2,7.159090909090908,5.636363636363636,5.909090909090909,5.681818181818182,3.8181818181818183,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07495779948604375,0.03610521762644758,-0.2415738413230475,,0.4261779518859757,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSX,CSX Corporation,Industrials,Railroads,162,3.563492957746479,Débil,55.2,5.246478873239437,7.774647887323944,4.647887323943662,2.04225352112676,6.619718309859154,0.0,5.070422535211268,,,,,,,,,,,,,,,46.07500076293945,0.014715874339073842,0.17500049761721526,-0.04070371095274927,0.44889939506098897,0.8795441012285553,1.222,85632327680,1.21,False,28.273006,21.215721,6.306966,15.713,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,365,2.9381425287356318,Evitar,55.2,5.625,6.633333333333333,3.75,2.5,1.1666666666666665,0.0,8.666666666666668,,,,,,,,,,,,,,,81.31999969482422,-0.086657475270294,-0.09069562349941052,-0.2975120966238406,0.07056345043212509,0.13467335916643777,0.948,35496640512,5.04,False,34.31646,27.463827,-18.467304,24.407,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,327,3.0641748421563864,Débil,55.2,3.873239436619718,3.8169014084507045,1.7253521126760563,6.690140845070422,7.535211267605634,0.0,4.084507042253521,,,,,,,,,,,,,,,690.7849731445312,0.03704868431649122,0.2648917753228881,-0.06367250441263927,1.1740573209055554,0.888160023676328,1.24,95281455104,1.14,False,35.92612,20.353643,7.71448,20.492,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,395,2.8168109393579073,Evitar,55.2,3.146551724137931,5.172413793103448,2.7586206896551726,6.982758620689655,3.9482758620689653,0.0,3.3620689655172415,,,,,,,,,,,,,,,187.97500610351562,0.049932058707471416,-0.07862931758274871,-0.22580310501023226,0.16805447153119757,0.330340858721334,0.834,133098037248,0.89,False,36.51505,20.420513,2.5134661,17.727,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,236,3.326869203329369,Débil,55.2,5.560344827586206,1.4482758620689655,6.46551724137931,1.4655172413793105,9.137931034482758,0.0,8.189655172413794,,,,,,,,,,,,,,,100.94999694824219,0.1261863941534489,0.25404501827020276,-0.021043474124881834,0.7256409734742255,0.9513670315607841,0.623,128804855808,2.62,False,44.276314,12.041711,1.6591338,12.738,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,27,4.2326777645659925,Débil,55.2,7.801724137931034,6.017241379310345,5.818965517241379,2.413793103448276,9.827586206896552,0.0,5.258620689655173,,,,,,,,,,,,,,,212.52499389648438,0.16322407736519629,0.48538011926013946,-0.0130265457832891,1.1042078603612313,0.9754657036340799,0.908,13640916992,1.19,False,20.47447,12.369279,-18.618046,9.99,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,239,3.3169768025078366,Débil,55.2,4.0,6.890909090909091,3.8181818181818183,1.181818181818182,7.290909090909091,0.0,7.818181818181818,,,,,,,,,,,,,,,212.42999267578125,0.0611429387300515,0.08454888026581608,-0.04551584886870397,0.25698220518213755,0.8108661813999486,0.587,24251641856,2.85,False,22.288422,18.598482,11.542739,15.949,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,96,3.8143457232422744,Débil,55.2,5.730519480519481,4.025974025974026,9.448051948051948,2.3051948051948052,9.363636363636363,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,426.6400146484375,0.46071375382755164,1.415986455936662,-0.09123050536043309,2.870803979753561,0.8807794423060195,1.378,275964198912,0.59,False,34.085796,19.955063,-197.45491,21.158,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,68,3.9279854298203007,Débil,55.2,9.102112676056336,3.408450704225352,6.47887323943662,2.0422535211267605,9.788732394366198,0.0,2.3943661971830985,,,,,,,,,,,,,,,89.66999816894531,0.19628903807186693,0.33959080510567285,-0.00917129095088054,0.8634662961127455,0.9804152470256091,1.313,58912681984,0.9,False,13.090511,11.185246,2.875605,9.391,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,431,2.608254492472074,Evitar,55.2,3.415492957746479,4.76056338028169,0.9507042253521126,4.330985915492957,6.295774647887324,0.0,3.1690140845070425,,,,,,,,,,,,,,,605.2449951171875,0.05530708359214942,0.14501483587736663,-0.1022634641314949,0.3977944459981235,0.7141465032430344,0.928,163481092096,1.09,False,34.310944,26.483042,5.961419,23.152,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,21,4.3678721003134795,Débil,55.2,6.863636363636363,7.872727272727273,4.590909090909091,9.454545454545455,4.945454545454545,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,106.04000091552734,0.0022381262147774805,0.029715016520471593,-0.16173912319741235,0.3438094147196471,0.5700777666637391,1.146,14728326144,2.295,False,15.106838,12.781005,5.9388475,9.607,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,453,2.5391128526645765,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.499999999999999,0.0,4.545454545454545,,,,,,,,,,,,,,,183.11500549316406,-0.0648189007892257,0.09450765652157789,-0.1463567875942191,0.36347733055222675,0.608590019862412,0.391,51505651712,2.34,False,186.82652,10.349734,1.412154,7.168,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,274,3.2047742946708464,Débil,55.2,8.181818181818183,4.7727272727272725,1.477272727272727,4.090909090909091,4.7272727272727275,0.0,5.0,,,,,,,,,,,,,,,42.625,-0.08194341540741257,0.04708119208811956,-0.1913299184215519,0.3553259141494436,0.5256349952963312,0.419,49163808768,2.4,False,11.87326,7.7528048,1.715706,5.043,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,74,3.9034827586206893,Débil,55.2,1.8534482758620692,7.810344827586206,8.706896551724139,6.896551724137931,5.172413793103448,0.0,6.120689655172413,,,,,,,,,,,,,,,70.0250015258789,0.04876830983751246,0.03881945497589556,-0.2217714878208613,0.2941231108090725,0.4436855736236104,1.443,27028473856,1.24,False,30.062231,22.723585,9.141869,19.782,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,347,2.9969977011494247,Evitar,55.2,1.9166666666666665,3.5,7.5,7.166666666666666,5.3999999999999995,0.0,1.3333333333333333,,,,,,,,,,,,,,,191.8000030517578,-0.004785110113117108,0.09783214245120386,-0.07850483784107898,0.3116323808504262,0.7360685358061351,1.046,68606681088,2.5,False,51.01064,66.966,2.9563637,30.558,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,346,2.999498084291188,Evitar,55.2,6.041666666666666,4.138888888888889,4.444444444444445,4.583333333333334,4.666666666666666,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,118.90499877929688,0.05866859794451407,-0.016417861900641983,-0.24853062769830703,0.2501839846419607,0.3769803355401914,0.256,26228854784,2.06,False,16.818245,14.848332,2.9659517,11.725,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,201,3.4286503831417625,Débil,55.2,4.791666666666666,5.666666666666667,5.416666666666666,4.166666666666667,7.652777777777778,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,118.19000244140625,0.15922329825362525,0.0798799828539134,-0.17001402779911345,0.3952308162130358,0.5803432560479502,0.659,22718879744,1.445,False,18.975924,15.456262,6.5192456,11.799,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,414,2.72307460815047,Evitar,55.2,1.4545454545454544,2.709090909090909,6.363636363636363,7.363636363636363,3.7272727272727275,0.0,5.181818181818182,,,,,,,,,,,,,,,178.69500732421875,0.08242209659096411,-0.1137391268860537,-0.3740980479011602,0.2469993532743806,0.2489100374417633,1.811,77946814464,2.295,False,84.78318,22.878153,7.647593,53.704,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,125,3.6617474502185523,Débil,55.2,5.915492957746479,4.394366197183098,4.82394366197183,7.95774647887324,6.394366197183099,0.0,2.535211267605634,,,,,,,,,,,,,,,224.82000732421875,0.03133553095391295,0.11941862791913604,-0.053548845145159785,0.41422914590311843,0.8381062406035225,1.173,30281310208,0.93,False,28.10875,19.443338,4.04297,17.016,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.396539080459769,Débil,55.2,5.0,6.699999999999999,5.333333333333334,6.0,9.483333333333334,0.0,8.666666666666668,,,,,,,,,,,,,,,68.69499969482422,0.05865074149202365,0.10915832159091376,-0.008443999786024614,0.2535583885916828,0.9595994264381366,0.642,60418113536,3.9,False,20.264011,18.006647,2.1445742,14.273,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,257,3.2461617554858933,Débil,55.2,6.818181818181818,6.636363636363636,2.7272727272727275,6.090909090909092,0.5818181818181819,0.0,7.636363636363637,,,,,,,,,,,,,,,288.1000061035156,-0.118669144232604,-0.25784203833121977,-0.41915321350097656,0.02163122731743128,0.028504701418297314,0.971,9583908864,2.81,False,16.57854,13.772966,-2.47095,14.013,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,302,3.1297103448275863,Débil,55.2,2.75,3.6,2.875,8.5,6.250000000000001,0.0,6.0,,,,,,,,,,,,,,,139.11000061035156,-0.027046303878584976,0.07983447824574497,-0.11944549556683393,0.6419617070399868,0.7424178164749621,1.076,18782547968,1.71,False,123.10619,17.67985,4.0610127,14.061,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,132,3.641781818181818,Débil,55.2,6.5,4.418181818181818,1.3636363636363638,9.545454545454547,7.018181818181818,0.0,2.818181818181818,,,,,,,,,,,,,,,166.22999572753906,0.11706800202903489,0.09055908771406429,-0.09926851407456483,0.32941455316330015,0.6921525076044203,1.382,47139438592,1.15,False,15.623119,13.8135805,2.0048242,11.61,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOW,Dow Inc.,Basic Materials,Chemicals,475,2.32131724137931,Evitar,55.2,5.5625,0.85,3.625,3.75,1.65,0.0,9.0,,,,,,,,,,,,,,,29.010000228881836,-0.20599295414186924,-0.023303019179357842,-0.3212447302554554,0.4219194308833367,0.38535232468805775,0.405,20901500928,4.62,False,32.317158000000006,13.357715,1.3707048,14.64,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,139,3.619593103448276,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,3.3000000000000003,0.0,7.666666666666667,,,,,,,,,,,,,,,125.23999786376953,0.00013094866917673365,0.00930120447875038,-0.06877836371648804,0.09956099968190979,0.5507526888669025,0.379,97636630528,3.41,False,19.267693,17.470392,1.8217787,11.503,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,297,3.1400965517241373,Débil,55.2,8.375,3.6,1.0,3.5,4.3,0.0,9.5,,,,,,,,,,,,,,,70.0199966430664,-0.04573186940799934,0.02171169026851527,-0.16113577760792608,0.24790583929899146,0.5084063100535967,1.068,8006784000,4.84,False,20.236994,9.991409,1.3318622,9.348,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,326,3.069124137931034,Débil,55.2,0.7500000000000001,7.949999999999999,5.5,2.25,6.6,0.0,5.0,,,,,,,,,,,,,,,278.29998779296875,0.06641586079256112,0.02992171703822466,-0.10013907655780141,0.14456092039057689,0.5316090107829515,0.913,78331092992,1.09,False,37.662384,28.981743,7.829995,20.883,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,10,4.551178160919539,Débil,55.2,9.083333333333334,8.633333333333333,1.9166666666666665,3.0,8.883333333333335,0.0,9.833333333333332,,,,,,,,,,,,,,,73.44049835205078,0.04075553963390677,0.14526735748271769,-0.03646682823339309,0.49451563597986925,0.8973596141820821,0.661,28259459072,4.81,False,7.982663,11.275865,1.6394799,8.427,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,417,2.7138232151529866,Evitar,55.2,2.359154929577465,5.23943661971831,5.070422535211267,4.084507042253521,4.507042253521126,0.0,3.1690140845070425,,,,,,,,,,,,,,,401.0,-0.011961913472502972,0.08507678474160163,-0.08183358519943218,0.28558604770453955,0.7136676814613042,1.192,155622866944,1.09,False,39.253674,25.467548,7.8912344,28.141,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,82,3.876573040752351,Débil,55.2,3.681818181818181,8.436363636363636,7.454545454545454,4.2727272727272725,7.0,0.0,2.545454545454545,,,,,,,,,,,,,,,109.94999694824219,0.01827803990725929,0.17392192376118598,-0.07845111936767923,0.5094727752367132,0.7985796631857582,1.372,48835559424,1.14,False,25.401848,16.263468,11.119085,17.353,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,77,3.890947681331748,Débil,55.2,1.3362068965517238,6.189655172413794,5.775862068965518,9.741379310344827,7.586206896551724,0.0,6.120689655172413,,,,,,,,,,,,,,,89.0999984741211,0.06607000016895692,0.08639390344166298,-0.020771530122858595,0.23236512412338994,0.8988763228529213,0.866,51303780352,1.24,False,48.16216,26.457539,4.9779315,24.741,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,176,3.513175697865352,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.476190476190476,0.0,1.6666666666666665,,,,,,,,,,,,,,,204.75,0.012790592993220384,0.025714551079683012,-0.0006832934745472086,0.39314145744029405,0.997582872928177,0.645,51340111872,0.37,False,58.49857,21.32134,7.589051,33.607,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,284,3.171374554102259,Débil,55.2,7.28448275862069,2.896551724137931,1.4655172413793105,4.741379310344827,6.224137931034482,0.0,6.982758620689655,,,,,,,,,,,,,,,383.80499267578125,0.015810744787040365,0.12225388419876926,-0.10111716549772531,0.40223226289058234,0.7183075140326303,0.682,83351814144,1.74,False,16.27056,13.123259,1.9003936,9.45,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,270,3.2153355998057305,Débil,55.2,5.73943661971831,5.183098591549296,5.422535211267606,3.5211267605633805,3.549295774647887,0.0,6.619718309859155,,,,,,,,,,,,,,,141.3699951171875,0.0028431396162247324,0.022512305785852504,-0.1439903414036482,0.15272337832018512,0.44060209638173364,1.246,79147728896,1.55,False,32.710648,19.71288,3.8983142,15.737,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,2,5.020786833855799,Neutral,55.2,6.931818181818182,8.272727272727273,7.727272727272727,7.7272727272727275,7.499999999999999,0.0,7.727272727272727,,,,,,,,,,,,,,,134.0500030517578,-0.014513571469210618,0.10910014832203885,-0.11733717619175732,0.3195196677995651,0.6455847862322556,0.256,71414833152,3.02,False,13.183874,9.068891,2.320205,6.063,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,264,3.2255691894312584,Débil,55.2,9.448051948051948,1.7922077922077921,2.6948051948051948,8.441558441558442,0.4155844155844156,0.0,8.896103896103897,,,,,,,,,,,,,,,77.23999786376953,-0.2623816758206574,-0.49860680416181336,-0.6529007420852491,0.05721322014466912,0.027965463730310624,1.399,4035361280,2.705,False,11.097701,5.475808,1.1876498,4.469,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,415,2.7204218540080607,Evitar,55.2,4.1558441558441555,1.7467532467532467,2.6623376623376624,7.402597402597403,5.324675324675325,0.0,4.090909090909091,,,,,,,,,,,,,,,47.81999969482422,0.017438142969511405,0.21501773348690567,-0.35150529299126365,0.854926287619248,0.459549618324108,1.572,6309180928,1.24,False,47.396038,19.869667,5.722654,32.959,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,405,2.7710977011494253,Evitar,55.2,0.9583333333333333,4.566666666666666,5.166666666666667,5.0,6.9833333333333325,0.0,2.0,,,,,,,,,,,,,,,113.45999908447266,0.011814301704305752,0.12150418645943972,-0.042127487678576214,0.41630257251869507,0.8698486980822289,0.497,51951841280,2.25,False,28.943876,22.381214,2.9945366,15.1,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,57,3.971937304075235,Débil,55.2,7.784090909090908,7.318181818181818,9.772727272727273,5.0,2.272727272727273,0.0,1.3636363636363635,,,,,,,,,,,,,,,51.755001068115234,-0.07495779948604375,-0.08505107187859784,-0.2415738413230475,0.06777390278760542,0.16616090379945556,0.543,32374740992,1.28,False,9.821631,11.371474,1.2888767,5.433,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,345,3.0076114618746965,Débil,55.2,7.077464788732395,4.323943661971831,8.52112676056338,1.7253521126760565,0.35211267605633806,0.0,6.197183098591549,,,,,,,,,,,,,,,157.52499389648438,-0.07471697353884654,-0.22242211437770387,-0.4290710960223103,0.04494191639458944,0.05413066392205476,1.314,19003568128,1.47,False,27.783068,15.340448,4.138882,12.146,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,386,2.862554022988506,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,7.6000000000000005,0.0,0.5,,,,,,,,,,,,,,,1093.4000244140625,0.014904470901984546,0.2182283506421463,-0.031257730788121996,0.5388729724906582,0.9156304391000154,0.97,107829829632,1.77,False,75.35079,56.875683,7.541524,30.839,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,445,2.5661274817136888,Evitar,55.2,1.9696969696969697,4.712121212121212,1.7424242424242424,8.446969696969697,1.5606060606060608,0.0,7.575757575757576,,,,,,,,,,,,,,,226.56500244140625,0.004729977868606738,-0.16612439532322176,-0.4048256956382005,0.10719348307387122,0.12460237696777011,0.307,11847054336,2.65,False,20.747711,16.171663,5.033771,13.699,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,329,3.0558528735632176,Débil,55.2,3.583333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,6.633333333333333,0.0,3.6666666666666665,,,,,,,,,,,,,,,279.82000732421875,0.03811365947193823,0.07694074987980049,-0.04852253621606051,0.17344631101324648,0.7434838634589028,0.729,19286927360,3.71,False,31.511261,46.45094,3.3106172,19.518,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EQR,Equity Residential,Real Estate,REIT - Residential,267,3.2203011494252873,Débil,55.2,5.75,6.533333333333333,1.5,3.833333333333334,4.966666666666667,0.0,7.0,,,,,,,,,,,,,,,65.7197036743164,0.00968676330814322,0.04794720813480513,-0.047954459302963826,0.14156164103380942,0.7111434270782203,0.764,25392517120,4.28,False,26.287882,41.85995,2.311226,17.752,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,150,3.5882246603970747,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,5.090909090909091,0.0,6.969696969696971,,,,,,,,,,,,,,,348.0199890136719,0.013960942060331494,0.04167392957141791,-0.055038179115175945,0.1507075420370052,0.6921790283017747,0.305,13761024000,2.33,False,7.0839276,5.7371273,0.90513694,10.9665,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,145,3.5993977011494254,Débil,55.2,5.416666666666667,3.8333333333333335,4.916666666666667,3.4166666666666665,9.133333333333333,0.0,6.666666666666666,,,,,,,,,,,,,,,85.06999969482422,0.032884253035689204,0.08490700999938428,-0.006539767665254881,0.2640416002202708,0.9694489740766079,0.534,19609743360,3.28,False,22.625,18.688982,1.9307324,12.725,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,202,3.4280252873563217,Débil,55.2,8.0,3.666666666666667,3.0,5.5,4.1000000000000005,0.0,8.333333333333334,,,,,,,,,,,,,,,46.6349983215332,0.018320340674583102,0.01643710440266921,-0.07926952968345102,0.10430969267187318,0.5231589455502619,0.41,47717310464,3.6,False,17.082417,15.350913,1.6277486,11.908,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,484,1.8974061302681995,Evitar,55.2,2.986111111111111,2.083333333333333,3.1944444444444446,4.444444444444445,2.7222222222222223,0.0,1.3888888888888888,,,,,,,,,,,,,,,83.01000213623047,0.010567092793339228,-0.1084010494226737,-0.31757643755154175,0.2535488090641871,0.30295925904421633,1.249,30032596992,1.67,False,22.279021,26.048729,7.5210657,15.523,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,56,3.9750321839080454,Débil,55.2,8.416666666666666,5.5,5.083333333333333,3.6666666666666665,5.4,0.0,9.333333333333334,,,,,,,,,,,,,,,70.8550033569336,0.029345585195519774,0.017365107873772212,-0.07269986445578336,0.15155214296982922,0.6266803331272578,0.727,26647152640,4.43,False,15.172378,14.308969,1.611513,11.623,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,258,3.2376114942528735,Débil,55.2,4.666666666666667,6.033333333333333,2.833333333333333,4.833333333333334,4.633333333333333,0.0,7.666666666666667,,,,,,,,,,,,,,,145.58999633789062,0.014287360789879244,0.03925896556568986,-0.06185967950325,0.1581417257011426,0.6743553710274975,1.206,32130826240,4.39,False,32.716854,30.69026,2.3062665,20.087,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,198,3.4368902821316616,Débil,55.2,5.045454545454545,6.6000000000000005,7.318181818181818,1.727272727272727,7.1454545454545455,0.0,0.36363636363636365,,,,,,,,,,,,,,,265.7149963378906,0.12334444497102659,0.10274174323748952,-0.12536209237034035,0.6155833668017914,0.7266561138153349,1.257,31891666944,0.72,False,23.473057,11.503949,55.35729,11.394,0.71494,0.098079994,0.07093,0.147,0.1745,256.536,0.731,3478249984.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12,4.516819749216301,Débil,55.2,8.920454545454547,8.090909090909092,7.5,6.363636363636363,2.25,0.0,8.636363636363637,,,,,,,,,,,,,,,88.43000030517578,-0.06525755568312641,-0.15146433280967997,-0.3016166330610579,0.023850877679469473,0.051178860281130334,0.322,21155006464,3.6,False,6.579613,9.230399,1.0861901,3.242,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1687624960.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,434,2.598912225705329,Evitar,55.2,3.6363636363636367,2.3636363636363638,3.1818181818181817,6.931818181818182,3.0,0.0,6.8181818181818175,,,,,,,,,,,,,,,136.10670471191406,-0.09057151048621581,0.009828498700969357,-0.22846377919667782,0.2897441932333371,0.43138691749314423,0.149,564085850112,2.95,False,22.910774,12.676951,2.1925597,11.16,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,161,3.5652566054635018,Débil,55.2,4.6103896103896105,4.909090909090908,2.4025974025974026,7.272727272727272,8.051948051948052,0.0,5.12987012987013,,,,,,,,,,,,,,,385.17498779296875,0.07374589874066051,0.2833481027670366,-0.06401878938333794,0.7213755264254951,0.8596878344320876,1.046,21731282944,1.31,False,31.597622,21.773945,5.989721,23.026,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,128,3.6471189898008745,Débil,55.2,4.401408450704226,5.225352112676056,5.176056338028169,8.23943661971831,6.450704225352113,0.0,2.676056338028169,,,,,,,,,,,,,,,160.16000366210938,0.031165480050202143,0.10604834722644974,-0.0496083333603764,0.44967418231453093,0.8559614690232489,1.047,20943585280,1.0,False,25.827421,23.46014,9.254465,17.891,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
