ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,15.674907,10.192419,1.1299722,,0.07649,0.20356001,0.34078,0.169,0.561,,,,118.473,108.0923,126.91500091552734,0.07125674977022056,0.17413544642428147,4.375,5.769230769230768,8.170731707317074,,,1.4102564102564101,4.634146341463415,5.487804878048781,3.600687929956223,8.765432098765432,7.6,8.182716049382716,,,,8.414634146341463,9.75609756097561,9.085365853658537,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,15.032583,9.922311,1.123225,,0.07739,0.25048,0.32051,0.138,0.468,,,,61.4578,56.6292,63.470001220703125,0.03274118534511694,0.12079989158778726,4.875,6.41025641025641,8.292682926829269,,,1.794871794871795,6.097560975609756,5.365853658536586,4.15697310819262,7.5925925925925934,7.199999999999999,7.396296296296296,,,,6.585365853658537,8.78048780487805,7.682926829268293,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,15.063415,14.67555,-167.22021,11.453,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0,104.9534,112.40995,92.65499877929688,-0.1171796361118661,-0.1757402367023837,8.333333333333334,4.571428571428572,9.571428571428571,5.588235294117647,7.01610644257703,9.84375,7.142857142857143,5.7142857142857135,7.794642857142856,1.7142857142857144,4.6875,3.200892857142857,0.15151515151515138,2.9411764705882355,1.5463458110516934,0.4285714285714286,1.7142857142857144,1.0714285714285716,4.735532053730583,4.735532053730583,250.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,23.995739,21.862886,3.8257241,21.945,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0,300.8494,281.93915,281.4649963378906,-0.06443224969738803,-0.0016817588550911422,2.25,0.641025641025641,1.9512195121951215,0.9523809523809523,1.4486565264004287,6.0256410256410255,9.75609756097561,9.75609756097561,8.263914946841776,8.148148148148147,4.133333333333333,6.14074074074074,9.074074074074074,4.433962264150944,6.754018169112509,0.853658536585366,5.365853658536586,3.1097560975609757,5.135857156459722,5.135857156459722,175.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,20.135359,17.464037,2.4362445,13.964,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0,76.94,73.60005,72.93000030517578,-0.052118529956124426,-0.009103929886246198,5.428571428571429,4.571428571428572,2.571428571428571,3.8235294117647056,4.098739495798319,6.176470588235294,3.7142857142857144,3.142857142857143,4.527731092436975,7.285714285714286,6.666666666666666,6.976190476190476,2.8571428571428568,5.882352941176471,4.369747899159664,3.142857142857143,3.142857142857143,3.142857142857143,4.67874649859944,4.67874649859944,263.0,Débil
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,24.666666,22.550014,10.035824,22.154,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3126125056.0,77.0186,72.1252,78.42500305175781,0.018260563704842747,0.08734538069575959,3.666666666666667,1.428571428571429,1.7142857142857137,0.8823529411764708,1.92296918767507,8.4375,9.857142857142858,9.428571428571429,9.160714285714286,8.857142857142858,5.9375,7.397321428571429,4.545454545454546,8.235294117647058,6.390374331550802,6.857142857142858,8.285714285714286,7.571428571428572,6.344655589508532,6.344655589508532,39.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,11.199566,8.381752,1.6241468,6.216,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0,59.8442,70.5658,51.630001068115234,-0.13725973330556285,-0.268342439707121,9.6875,9.186046511627907,9.30232558139535,9.651162790697676,9.456758720930234,3.5,2.6744186046511627,3.3720930232558137,3.213953488372093,1.0588235294117647,1.5584415584415585,1.3086325439266617,8.395061728395062,7.142857142857143,7.768959435626103,0.3529411764705882,1.2941176470588236,0.8235294117647058,4.718277888219535,4.718277888219535,251.0,Débil
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,34.20543,21.794106,1317.1642,15.606,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0,87.2254,83.85425,88.23500061035156,0.011574617145367894,0.05224243983282384,2.333333333333333,1.7142857142857137,0.14285714285714235,3.5294117647058822,1.9299719887955178,9.84375,6.285714285714286,7.714285714285714,8.1375,7.142857142857143,3.125,5.133928571428571,0.15151515151515138,5.0,2.5757575757575757,6.285714285714286,7.428571428571429,6.857142857142858,4.958588776419659,4.958588776419659,209.0,Débil
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.0166664,6.71126,1.0367113,5.065,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0,28.993,28.888395,25.575000762939453,-0.11789049898460136,-0.11469637676515243,9.0,7.692307692307692,9.423076923076923,8.846153846153847,8.740384615384617,7.199999999999999,6.923076923076923,3.4615384615384617,5.995384615384616,3.4615384615384617,1.4285714285714284,2.4450549450549453,3.1999999999999993,1.9230769230769231,2.5615384615384613,1.5384615384615385,2.692307692307692,2.1153846153846154,4.874491758241759,4.874491758241759,226.0,Débil
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.389728,0.8318683,8.181,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,15.7408,17.62145,14.194999694824219,-0.09820341438654845,-0.1944476933042275,,9.571428571428571,8.285714285714285,8.529411764705882,,1.5625,1.4285714285714284,3.142857142857143,1.9964285714285712,1.1428571428571428,6.875,4.008928571428571,5.454545454545454,3.8235294117647056,4.63903743315508,1.1428571428571428,1.1428571428571428,1.1428571428571428,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,19.4,13.130634,2.1605601,6.721,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0,122.8434,101.98175,114.46050262451172,-0.0682405190306381,0.12236260531430099,4.814814814814815,4.642857142857143,5.7142857142857135,6.799999999999999,5.492989417989418,2.916666666666667,5.0,6.428571428571429,4.595238095238096,2.142857142857143,3.0434782608695654,2.5931677018633543,6.7857142857142865,7.083333333333334,6.93452380952381,1.4814814814814814,4.0740740740740735,2.7777777777777777,4.4975356567747875,4.4975356567747875,296.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,17.812817,16.271046,1.5768967,10.824,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.4304,103.75425,105.58000183105469,-0.05250271172808607,0.017596887173823683,7.428571428571429,6.571428571428571,7.714285714285714,8.529411764705882,7.5609243697479,2.0588235294117645,3.142857142857143,1.7142857142857144,2.280672268907563,4.857142857142857,2.4242424242424243,3.6406926406926408,8.0,8.235294117647058,8.117647058823529,2.8571428571428568,5.7142857142857135,4.285714285714285,5.049041889483066,5.049041889483066,189.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,15.373181,11.865096,3.1613262,11.015,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0,154.0926,149.52165,147.94500732421875,-0.03989544388102517,-0.010544577830576718,8.0,6.857142857142858,4.857142857142858,5.882352941176471,6.399159663865547,5.625,8.285714285714286,8.857142857142858,7.392857142857142,0.4285714285714286,,,3.9393939393939394,5.882352941176471,4.910873440285205,3.428571428571429,5.7142857142857135,4.571428571428571,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,41.739544,22.76461,6.6548324,21.107,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,302.347,327.1378,309.67999267578125,0.024253565194234605,-0.05336530148524188,0.14285714285714235,0.14285714285714235,0.5714285714285716,0.5882352941176472,0.3613445378151259,9.411764705882353,1.4285714285714284,0.4285714285714286,4.321848739495799,8.0,1.2121212121212122,4.606060606060606,9.571428571428571,9.411764705882353,9.491596638655462,9.857142857142858,1.4285714285714284,5.642857142857143,4.362178507766743,4.362178507766743,312.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,29.793531,11.928189,1.3969302,13.258,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,70.5884,73.94615,59.904998779296875,-0.15134783081502223,-0.18988346547728485,2.931034482758621,6.923076923076923,8.153846153846153,5.0,5.751989389920425,1.896551724137931,4.769230769230769,6.3076923076923075,4.081697612732095,4.307692307692308,6.909090909090909,5.608391608391608,7.966101694915254,3.7704918032786883,5.868296749096971,1.076923076923077,1.3846153846153846,1.2307692307692308,4.644959969321382,4.644959969321382,272.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.40566,20.259773,3.3492424,14.223,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.122,40.5804,34.029701232910156,-0.0027049635745221012,-0.16142518967506092,7.948717948717949,5.256410256410256,7.435897435897436,7.051282051282051,6.923076923076923,4.054054054054054,9.807692307692307,9.487179487179487,7.410083160083161,0.3205128205128205,1.6901408450704225,1.0053268327916216,9.666666666666666,9.805194805194805,9.735930735930737,4.615384615384616,1.0256410256410255,2.8205128205128207,5.6678219208148795,5.6678219208148795,107.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,89.543274,44.272713,13.518908,42.408,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0,150.6998,102.60625,186.75,0.23921863200880145,0.8200645672169093,0.8750000000000002,0.9302325581395354,3.1395348837209305,1.9767441860465118,1.7303779069767444,4.0,3.1395348837209305,3.546511627906977,3.605813953488372,6.352941176470588,8.7012987012987,7.527119938884644,3.5802469135802473,5.595238095238095,4.587742504409171,8.0,9.176470588235293,8.588235294117647,4.81586862267223,4.81586862267223,236.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22.508144,11.338314,5.9585395,11.927,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,310.6786,308.27185,338.5224914550781,0.08962281745533196,0.0981297561067549,7.125,7.906976744186046,5.465116279069768,7.674418604651163,7.042877906976744,5.875,7.558139534883721,9.767441860465116,7.547674418604651,6.588235294117647,2.4675324675324677,4.527883880825057,0.864197530864198,2.142857142857143,1.5035273368606705,5.0588235294117645,5.882352941176471,5.470588235294118,5.599332193383578,5.599332193383578,120.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,43.79189,19.92582,2.2554288,13.23,0.051370002,0.064959995,0.23547001,0.11,0.121,13.64,1.467,2568000000.0,80.6528,71.8884,81.01000213623047,0.004428886985082592,0.12688559122515541,0.9090909090909094,3.076923076923077,6.153846153846154,5.769230769230768,3.977272727272727,3.076923076923077,3.8461538461538463,7.6923076923076925,4.692307692307692,6.538461538461538,4.2105263157894735,5.374493927125506,9.423076923076923,3.8461538461538463,6.634615384615385,5.384615384615384,5.384615384615384,5.384615384615384,5.045178505704821,5.045178505704821,190.0,Neutral
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,476.42856,18.757769,1.7157997,52.435,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0,40.6294,65.38735,33.34000015258789,-0.17941194916518843,-0.49011544048523314,0.16129032258064502,8.75,7.5,0.15625,4.141885080645161,0.5172413793103449,0.46875,0.46875,0.48814655172413796,9.84375,,,9.482758620689655,9.375,9.428879310344827,0.46875,0.46875,0.46875,,,,Evitar
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.626366,44.994556,27.147514,33.215,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,998.3268,951.768,1012.3956298828125,0.014092409302056685,0.0637000087025541,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14705882352941124,0.14985994397759078,7.5,3.142857142857143,1.4285714285714284,4.371428571428572,9.857142857142858,7.5,8.678571428571429,7.878787878787879,5.294117647058823,6.586452762923351,6.571428571428571,7.714285714285714,7.142857142857142,4.9254329004329005,4.9254329004329005,215.0,Débil
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,15.004608,11.00982,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0,33.2804,27.5949,,,,7.037037037037037,7.142857142857143,7.5,8.0,7.419973544973545,3.333333333333333,7.142857142857143,6.7857142857142865,5.511904761904763,8.214285714285714,3.9130434782608696,6.063664596273291,8.214285714285714,3.75,5.982142857142857,,,,,,,Evitar
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,84.60525,29.857449,-2654.978,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,422.7454,457.6627,521.8499755859375,0.23443087869421508,0.14025017897665149,,0.23255813953488413,1.2790697674418605,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,7.235294117647059,,,7.530864197530864,6.190476190476191,6.860670194003527,7.764705882352941,6.470588235294118,7.117647058823529,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,38.58017,30.87612,-20.761808,25.469,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,86.1104,91.55435,91.41999816894531,0.06166035889910293,-0.0014674543705972543,3.225806451612904,5.625,9.53125,1.875,5.064264112903226,,5.3125,8.4375,,0.46875,,,,3.4375,,7.1875,3.125,5.15625,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.5,20.827139,6.1345286,15.236,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,42.0442,37.46035,44.834999084472656,0.06637774257739859,0.19686546133372107,6.153846153846154,5.0,4.615384615384616,6.153846153846154,5.480769230769231,5.675675675675675,9.230769230769232,9.807692307692307,7.981808731808732,1.794871794871795,7.323943661971831,4.559407728421813,2.2666666666666666,1.948051948051948,2.1073593073593075,7.564102564102564,8.461538461538462,8.012820512820513,5.795553009355826,5.795553009355826,84.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,35.41459,20.701979,7.6204653,20.046,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0,590.4612,501.07355,682.1300048828125,0.15524949799040577,0.3613370829148983,3.205128205128205,5.128205128205128,3.717948717948718,3.5897435897435894,3.91025641025641,5.405405405405405,3.58974358974359,3.2051282051282053,4.200623700623701,2.692307692307692,1.267605633802817,1.9799566630552545,6.4,6.753246753246753,6.576623376623377,9.35897435897436,9.487179487179487,9.423076923076923,4.823666405286124,4.823666405286124,234.0,Débil
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,39.3114,10.954025,1.5146087,11.562,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0,77.1636,76.04085,89.58000183105469,0.16091009013388025,0.1780510321893387,1.7241379310344829,8.0,7.846153846153846,6.71875,6.072260444297082,1.5517241379310345,1.5384615384615385,1.3846153846153846,1.4976127320954906,4.0,8.727272727272727,6.363636363636363,2.542372881355932,0.9836065573770492,1.7629897193664905,8.76923076923077,9.076923076923077,8.923076923076923,4.768105563191928,4.768105563191928,245.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,33.43411,18.97413,2.3058622,17.431,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,190.188,208.37865,172.52999877929688,-0.09284498086473969,-0.1720361045659098,2.2413793103448274,2.3076923076923075,6.461538461538461,2.8125,3.455777519893899,2.9310344827586206,6.615384615384615,7.0769230769230775,5.280106100795756,2.153846153846154,4.0,3.076923076923077,7.4576271186440675,7.049180327868853,7.25340372325646,2.307692307692308,2.0,2.153846153846154,4.210443002122421,4.210443002122421,333.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.652277,17.238081,10.684153,15.07,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,199.7018,196.4563,195.99009704589844,-0.018586226834718333,-0.0023730618672018755,6.333333333333333,4.21875,1.8461538461538463,4.0625,4.115184294871795,9.245283018867925,5.538461538461538,5.846153846153847,7.113497822931785,3.5384615384615388,4.909090909090909,4.223776223776224,1.4814814814814814,0.3968253968253968,0.9391534391534391,5.0,6.09375,5.546875,4.624830040079155,4.624830040079155,278.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,18.81238,11.291775,-20.559328,9.653,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0,153.249,133.5422,195.2725067138672,0.2742171675760834,0.46225318074636457,7.931034482758621,7.692307692307692,9.615384615384615,7.34375,8.145619197612731,9.310344827586206,2.9230769230769234,4.307692307692308,5.893368700265252,3.8461538461538463,8.0,5.923076923076923,0.16949152542372836,4.590163934426229,2.379827729924979,9.769230769230768,9.769230769230768,9.769230769230768,6.516721133958243,6.516721133958243,24.0,Buena
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14.238636,13.648159,5.4674377,9.439,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,104.6898,103.549,100.19499969482422,-0.04293446262363465,-0.0323904654335222,8.333333333333334,6.40625,3.846153846153846,7.34375,6.482371794871795,7.547169811320755,8.76923076923077,9.769230769230768,8.580406386066764,4.615384615384616,6.7272727272727275,5.671328671328672,9.62962962962963,9.206349206349206,9.417989417989418,2.96875,5.78125,4.375,6.968908692198786,6.968908692198786,15.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,32.430267,24.954098,5.898592,22.875,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,585.3346,517.7659,574.6649780273438,-0.01822824410628776,0.10989344417495195,4.615384615384616,2.948717948717948,5.0,2.435897435897436,3.75,5.0,4.487179487179487,5.897435897435898,5.115384615384615,0.3205128205128205,1.9718309859154928,1.1461719032141566,0.5333333333333334,8.571428571428571,4.552380952380952,3.974358974358974,6.666666666666666,5.32051282051282,3.926514600423051,3.926514600423051,361.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,30.40092,17.90504,-69.66209,14.788,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,178.129,143.7292,263.739990234375,0.4806123103726794,0.8349784889526626,5.5,5.813953488372093,9.651162790697676,6.627906976744187,6.898255813953488,,1.6279069767441863,1.744186046511628,,8.941176470588236,6.753246753246753,7.847211611917494,,1.4285714285714284,,9.411764705882353,9.294117647058824,9.352941176470589,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.65403,9.133575,2.340381,8.247,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.359,63.7198,73.01000213623047,0.10022758233593754,0.14579772906114696,9.679487179487179,9.35897435897436,8.717948717948719,9.679487179487179,9.35897435897436,6.081081081081081,2.8205128205128203,0.7692307692307693,3.509355509355509,7.948717948717948,,,4.0,0.3246753246753247,2.1623376623376624,8.461538461538462,7.6923076923076925,8.076923076923077,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,12.706129,8.394292,1.8213217,5.221,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0,47.5136,38.89385,45.619998931884766,-0.03985387485088965,0.17293605369190157,8.148148148148149,8.928571428571429,7.142857142857143,8.4,8.15489417989418,5.416666666666666,5.7142857142857135,2.8571428571428568,4.738095238095237,2.8571428571428568,0.6521739130434783,1.7546583850931676,5.0,4.166666666666667,4.583333333333334,4.0740740740740735,5.925925925925926,5.0,5.011679031515988,5.011679031515988,197.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,25.904507,19.766012,7.877512,17.39,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0,64.8154,69.01225,60.38999938964844,-0.0682769929731446,-0.12493797275630858,4.137931034482759,1.9999999999999996,1.6923076923076918,2.96875,2.6997471816976124,8.448275862068966,7.846153846153846,6.461538461538462,7.6716180371352785,7.846153846153846,9.09090909090909,8.468531468531468,6.949152542372881,7.3770491803278695,7.163100861350375,3.230769230769231,3.076923076923077,3.153846153846154,5.834089650693996,5.834089650693996,77.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,195.6701,11.100311,1.4639075,7.248,0.0047400002,0.01962,0.05534,0.091,-0.984,32.594,0.561,1396000000.0,190.0028,159.21585,189.8000030517578,-0.001067336629998028,0.19209238936800466,0.1851851851851849,6.7857142857142865,7.857142857142857,6.0,5.207010582010582,0.625,1.0714285714285714,1.7857142857142858,1.1071428571428572,7.142857142857143,0.6521739130434783,3.897515527950311,7.142857142857143,0.625,3.8839285714285716,6.296296296296297,7.037037037037037,6.666666666666667,3.9406307510927077,3.9406307510927077,357.0,Débil
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,51.88889,63.042995,3.0232594,30.531,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0,186.6996,171.7081,196.1699981689453,0.050725326508173074,0.14246210964389738,1.9354838709677424,1.25,3.125,0.9375,1.8119959677419355,3.103448275862069,4.6875,2.5,3.3976293103448274,8.4375,6.551724137931034,7.494612068965517,6.8965517241379315,7.1875,7.042025862068966,5.9375,8.75,7.34375,4.95919511262514,4.95919511262514,208.0,Débil
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,16.79854,14.420739,2.9770775,12.165,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,127.0226,121.37695,115.07499694824219,-0.09405887654447165,-0.05192050922154334,7.0,5.428571428571429,5.7142857142857135,4.705882352941177,5.71218487394958,5.0,4.0,2.571428571428571,3.9714285714285715,6.0,9.375,7.6875,3.333333333333334,6.176470588235294,4.754901960784315,1.7142857142857144,3.7142857142857144,2.7142857142857144,5.078781512605043,5.078781512605043,184.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.124578,12.959758,5.0634384,11.002,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,106.7474,110.95215,95.86000061035156,-0.10199217395129467,-0.13602394716685018,7.333333333333334,6.571428571428571,3.7142857142857144,6.176470588235294,5.9488795518207285,8.125,5.142857142857142,4.571428571428571,6.164285714285714,7.714285714285714,,,2.727272727272727,5.588235294117647,4.157754010695187,0.8571428571428572,2.2857142857142856,1.5714285714285714,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.18289,16.18213,1.9287212,13.543,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0,62.4056,60.9902,61.619998931884766,-0.012588630958042746,0.010326231622207471,7.142857142857143,6.857142857142858,6.0,5.0,6.25,5.294117647058823,7.142857142857143,8.0,6.660504201680672,9.857142857142858,2.121212121212121,5.989177489177489,6.0,5.147058823529411,5.573529411764706,7.428571428571429,4.571428571428571,6.0,6.161490960020371,6.161490960020371,50.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,18.608006,15.385945,-2.7702408,15.624,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,371.0328,410.79834,323.0350036621094,-0.1293626772023676,-0.213640922545818,7.0,5.15625,8.307692307692307,3.75,6.053485576923077,,6.923076923076923,7.538461538461538,,2.769230769230769,4.7272727272727275,3.7482517482517483,,7.142857142857143,,0.390625,1.5625,0.9765625,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,78.13982,21.710075,7.13621,52.638,0.09922,0.0629,0.052529998,0.331,-0.052,32.194,1.426,2295624960.0,167.3865,215.68875,164.9600067138672,-0.014496349981228063,-0.23519420130225988,0.5000000000000004,2.5,3.2307692307692304,0.234375,1.6162860576923077,3.2075471698113205,4.0,1.3846153846153846,2.8984034833091434,9.769230769230768,4.545454545454545,7.157342657342657,8.333333333333334,6.507936507936508,7.420634920634921,5.625,0.78125,3.203125,4.153704904814132,4.153704904814132,341.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.485,18.966078,3.9532545,16.825,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,216.0832,195.26015,219.92999267578125,0.01780236814236935,0.1263434585898926,6.282051282051282,6.153846153846154,6.923076923076923,5.384615384615384,6.185897435897435,3.5135135135135136,6.0256410256410255,5.128205128205128,4.751559251559251,6.346153846153846,3.8028169014084505,5.074485373781148,8.0,7.402597402597403,7.701298701298701,5.6410256410256405,7.17948717948718,6.410256410256411,5.865994513353668,5.865994513353668,73.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,18.059101,1.7660823,16.547,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,37.5868,27.9432,37.3650016784668,-0.005900963144859328,0.3371769045229893,,3.846153846153846,6.538461538461538,3.4615384615384617,,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,,,1.1538461538461542,5.384615384615384,3.269230769230769,3.4615384615384617,8.076923076923077,5.769230769230769,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.831145,12.2498255,1.7782066,10.939,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,146.1728,154.3477,147.5,0.009079664616125527,-0.04436541652386139,8.5,7.34375,5.846153846153845,6.5625,7.063100961538462,3.584905660377358,6.3076923076923075,4.769230769230769,4.757039187227867,1.076923076923077,2.909090909090909,1.9930069930069931,9.074074074074074,9.761904761904761,9.417989417989418,7.34375,5.46875,6.40625,5.727272348491393,5.727272348491393,97.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,19.10599,17.353039,1.8092688,11.495,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0,129.603,123.92835,124.30999755859375,-0.04084012284751326,0.0030795823441025494,6.571428571428571,4.857142857142858,7.142857142857143,7.647058823529411,6.554621848739496,4.705882352941177,6.285714285714286,6.571428571428571,5.739495798319328,6.428571428571429,6.969696969696971,6.6991341991342,4.2857142857142865,3.235294117647059,3.7605042016806727,4.0,3.7142857142857144,3.857142857142857,5.5560033104150754,5.5560033104150754,124.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,130.53947,19.020615,1.4481097,14.507,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0,46.3422,39.802296,49.60499954223633,0.07040666050028555,0.24628487618493988,0.22727272727272707,3.4615384615384617,7.692307692307692,4.615384615384616,3.999125874125874,1.9230769230769231,1.9230769230769231,5.384615384615384,2.9615384615384617,2.307692307692308,,,8.076923076923077,8.461538461538462,8.26923076923077,7.6923076923076925,7.3076923076923075,7.5,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,21.398844,10.560277,1.4165455,9.699,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0,72.5336,67.71,74.04000091552734,0.0207683186209886,0.09348694307380523,6.363636363636363,7.692307692307692,8.461538461538462,7.692307692307692,7.552447552447552,4.230769230769231,3.076923076923077,3.076923076923077,3.538461538461539,1.153846153846154,0.5263157894736842,0.8400809716599191,3.076923076923077,3.4615384615384617,3.269230769230769,6.538461538461538,5.0,5.769230769230769,4.296512697828487,4.296512697828487,319.0,Débil
