ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,18.197495,11.332031,-19.887344,8.896,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,151.4546,133.0189,188.89500427246094,0.2472054613888317,0.4200613918207181,8.103448275862068,7.846153846153846,9.615384615384615,8.0,8.391246684350133,8.983050847457628,2.769230769230769,4.615384615384616,5.808604954367667,6.538461538461538,3.3928571428571432,4.965659340659341,0.16949152542372836,3.629032258064516,1.8992618917441222,9.769230769230768,9.769230769230768,9.769230769230768,6.293368676957552,6.293368676957552,40.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14.678977,14.070239,5.6365223,9.003,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,105.3642,103.56975,103.24009704589844,-0.02015962683816286,-0.0031829076936225054,8.166666666666666,6.09375,3.846153846153846,7.65625,6.440705128205128,7.6923076923076925,8.76923076923077,9.769230769230768,8.638461538461538,4.923076923076923,6.545454545454545,5.734265734265734,9.62962962962963,9.365079365079366,9.497354497354497,4.761904761904762,6.031746031746032,5.396825396825397,7.150771797646796,7.150771797646796,10.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,33.31021,25.660133,6.065483,22.726,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,587.254,516.9147,590.6400146484375,0.005765843482441024,0.14262568785224605,3.9743589743589745,2.8205128205128203,4.871794871794872,2.5974025974025974,3.5660173160173163,5.0,4.3589743589743595,5.897435897435898,5.076923076923077,0.3205128205128205,2.328767123287671,1.324639971900246,0.5333333333333334,8.81578947368421,4.674561403508772,4.871794871794871,7.17948717948718,6.0256410256410255,4.030693456987617,4.030693456987617,356.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,27.104868,15.945393,-62.037804,14.002,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,173.6128,142.6503,235.1199951171875,0.35427799745864075,0.6482264328724687,6.0,6.627906976744187,9.651162790697676,7.209302325581395,7.372093023255814,,1.6279069767441863,1.5116279069767442,,8.941176470588236,6.753246753246753,7.847211611917494,,1.3953488372093024,,8.941176470588236,8.705882352941178,8.823529411764707,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.645255,9.126054,2.3384535,8.058,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.2022,63.5461,72.91999816894531,0.10147394148450206,0.1475133512354858,9.679487179487179,9.35897435897436,8.717948717948719,9.675324675324676,9.357933732933734,6.081081081081081,2.8205128205128203,0.3205128205128205,3.3747401247401245,8.205128205128204,,,3.866666666666667,0.3289473684210526,2.0978070175438597,8.58974358974359,7.3076923076923075,7.948717948717949,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.323741,8.647529,1.891448,5.205,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,47.3934,38.7601,47.185001373291016,-0.004397207769625822,0.2173601557604603,8.518518518518519,8.928571428571429,7.142857142857143,8.461538461538462,8.262871387871389,7.199999999999999,6.071428571428571,6.7857142857142865,6.737142857142857,0.5357142857142857,4.3478260869565215,2.4417701863354035,5.357142857142857,4.4,4.878571428571428,4.285714285714286,6.428571428571429,5.357142857142858,5.773714741377785,5.773714741377785,91.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,25.665237,19.583443,7.8047504,16.963,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0,65.315,69.25165,59.790000915527344,-0.0845900495211307,-0.13662705631523087,5.0,1.9999999999999996,1.5384615384615385,3.076923076923077,2.9038461538461537,8.135593220338983,7.846153846153846,6.615384615384615,7.592698826597132,7.846153846153846,9.464285714285714,8.65521978021978,6.949152542372881,7.258064516129032,7.103608529250956,2.769230769230769,2.769230769230769,2.769230769230769,5.836106095927036,5.836106095927036,82.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,196.09091,11.343359,1.4943309,7.685,0.0047400002,0.01962,0.05534,0.091,-0.984,32.594,0.561,1396000000.0,189.098,158.6965,194.00999450683594,0.02597591992953885,0.22252220122583655,0.1851851851851849,6.428571428571428,8.571428571428573,6.538461538461538,5.430911680911681,0.6,1.0714285714285714,1.4285714285714284,0.9899999999999999,6.428571428571429,0.6521739130434783,3.5403726708074537,7.142857142857143,0.6,3.8714285714285714,7.142857142857143,6.7857142857142865,6.964285714285715,3.9386595972465543,3.9386595972465543,365.0,Débil
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,52.88228,64.24992,3.0811384,30.764,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0,185.967,171.51805,199.89500427246094,0.07489503122844865,0.16544587740159677,2.2580645161290325,1.25,3.125,0.9375,1.892641129032258,3.103448275862069,4.6875,2.5,3.3976293103448274,8.4375,6.8965517241379315,7.667025862068966,6.8965517241379315,7.5,7.198275862068966,7.1875,9.0625,8.125,5.15446416156841,5.15446416156841,185.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,16.869343,14.481521,2.9896255,12.201,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,128.5408,121.2999,115.3550033569336,-0.10258063309911247,-0.04900990555694107,7.0,5.142857142857142,5.7142857142857135,4.857142857142858,5.678571428571428,5.151515151515151,4.0,2.571428571428571,4.032034632034632,6.0,9.375,7.6875,3.333333333333334,6.285714285714286,4.80952380952381,1.7142857142857144,4.285714285714286,3.0,5.136580086580087,5.136580086580087,191.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.148148,12.978701,5.0708394,10.74,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,108.0702,111.1212,95.92500305175781,-0.11238247868739193,-0.13675335532951582,7.333333333333334,6.571428571428571,3.7142857142857144,6.285714285714286,5.976190476190476,8.181818181818182,5.142857142857142,4.571428571428571,6.187012987012987,7.714285714285714,,,2.727272727272727,5.7142857142857135,4.22077922077922,1.1428571428571428,2.2857142857142856,1.7142857142857142,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.241888,16.234636,1.9349792,13.691,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0,62.4868,60.95495,61.81999969482422,-0.010671058610391082,0.014191623400958031,7.428571428571429,6.857142857142858,6.0,5.428571428571429,6.428571428571429,4.571428571428571,7.142857142857143,8.571428571428571,6.542857142857143,9.857142857142858,3.0303030303030303,6.443722943722944,5.142857142857142,5.285714285714286,5.2142857142857135,6.857142857142858,4.285714285714286,5.571428571428571,6.149458874458874,6.149458874458874,50.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,18.606445,15.402377,-2.7731993,15.598,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,374.2518,412.22845,323.2650146484375,-0.13623658016223972,-0.2158110032230005,7.166666666666667,5.0,8.307692307692307,4.0625,6.134214743589744,,6.923076923076923,7.538461538461538,,2.9230769230769234,4.545454545454545,3.734265734265734,,7.301587301587301,,0.3968253968253968,1.1111111111111112,0.753968253968254,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,77.48122,21.715332,7.1431355,57.449,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.3489,216.3939,165.0800018310547,-0.013557891142070844,-0.23713190699435294,0.5000000000000004,2.5,3.2307692307692304,0.234375,1.6162860576923077,3.269230769230769,4.153846153846154,1.2307692307692308,2.923076923076923,9.769230769230768,8.545454545454545,9.157342657342657,8.333333333333334,6.507936507936508,7.420634920634921,4.92063492063492,0.7936507936507936,2.8571428571428568,4.507975943327506,4.507975943327506,299.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.4475,19.630253,4.091694,17.011,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,216.2832,194.90234,227.44000244140625,0.05158423049689609,0.1669434160790797,5.897435897435898,5.897435897435898,6.794871794871796,5.0649350649350655,5.913669663669664,3.5135135135135136,6.0256410256410255,5.256410256410256,4.790020790020789,6.666666666666666,4.383561643835616,5.525114155251141,8.0,7.368421052631579,7.684210526315789,6.666666666666666,7.6923076923076925,7.179487179487179,6.010500100343287,6.010500100343287,58.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,18.74299,1.8329631,17.496,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,37.2918,27.85435,38.7765007019043,0.039813060831182634,0.39211651687812843,,3.846153846153846,6.538461538461538,3.4615384615384617,,0.576923076923077,1.153846153846154,0.576923076923077,0.7500000000000001,1.5384615384615385,,,1.1538461538461542,5.769230769230768,3.4615384615384612,6.538461538461538,8.846153846153847,7.6923076923076925,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,14.039437,12.42264,1.8032925,10.972,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,146.6982,154.2956,149.42999267578125,0.01862185545413131,-0.03153432323552163,8.666666666666668,7.1875,5.846153846153845,6.5625,7.065705128205128,3.6538461538461537,6.461538461538462,4.615384615384616,4.784615384615385,0.9230769230769231,3.090909090909091,2.006993006993007,9.074074074074074,9.761904761904761,9.417989417989418,6.507936507936508,5.396825396825396,5.9523809523809526,5.669534285159286,5.669534285159286,112.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,19.207558,17.454103,1.8188869,11.581,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-1499500032.0,129.7426,123.8791,125.02980041503906,-0.0363242264681064,0.009288898733031292,6.571428571428571,5.142857142857142,7.142857142857143,8.0,6.714285714285714,4.285714285714286,6.285714285714286,6.857142857142858,5.6571428571428575,5.0,8.181818181818182,6.590909090909091,4.2857142857142865,3.142857142857143,3.7142857142857144,3.142857142857143,3.428571428571429,3.2857142857142856,5.461038961038962,5.461038961038962,138.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,131.21053,19.147465,1.4657809,14.689,0.00896,-0.00419,0.13801,-0.452,,22.278,2.683,-80750000.0,46.4098,39.631256,49.84000015258789,0.07391111688884444,0.2575932529765872,0.23809523809523836,3.4615384615384617,8.076923076923077,4.615384615384616,4.0979853479853485,2.307692307692308,2.307692307692308,6.538461538461538,3.576923076923077,0.576923076923077,,,8.461538461538462,8.461538461538462,8.461538461538462,7.3076923076923075,6.923076923076923,7.115384615384615,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,22.109827,10.911145,1.4636105,9.999,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0,72.5968,67.7456,76.47000122070312,0.05335223068651951,0.12878181344180484,6.190476190476191,7.692307692307692,8.461538461538462,7.692307692307692,7.509157509157509,4.230769230769231,3.4615384615384617,3.8461538461538463,3.8846153846153846,1.9230769230769231,1.1111111111111112,1.517094017094017,3.076923076923077,4.615384615384616,3.8461538461538467,6.923076923076923,4.615384615384616,5.76923076923077,4.594169719169719,4.594169719169719,287.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,40.027782,26.870672,8.344949,28.668,0.20844999,0.13986,0.15729,0.168,-0.094,110.463,1.193,,381.0018,363.06296,417.3800048828125,0.09548040162228233,0.14960778395794638,2.1794871794871797,2.435897435897436,3.333333333333334,1.1688311688311692,2.27938727938728,5.27027027027027,6.538461538461538,5.128205128205128,5.608108108108108,9.230769230769232,2.191780821917808,5.71127502634352,3.5999999999999996,4.342105263157895,3.971052631578947,8.333333333333334,7.435897435897436,7.884615384615385,4.892479054571701,4.892479054571701,230.0,Débil
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,25.042725,16.052862,10.550204,17.517,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0,95.2566,90.52155,108.44999694824219,0.13850375667662074,0.1980572244757428,5.166666666666666,4.84375,2.3076923076923075,2.8125,3.7826522435897436,7.884615384615384,8.615384615384617,8.307692307692308,8.23076923076923,9.076923076923077,6.0,7.538461538461538,3.8888888888888884,5.238095238095238,4.563492063492063,9.761904761904761,9.761904761904761,9.761904761904761,6.659857200091575,6.659857200091575,21.0,Buena
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,35.71042,27.440533,7.6172605,20.184,0.22427,0.12798999,0.16715999,0.1,0.078,90.702,0.991,,273.7368,272.85214,263.9100036621094,-0.0358987039297991,-0.03277282830873396,2.3809523809523814,0.19230769230769273,0.19230769230769273,1.1538461538461542,0.9798534798534801,8.461538461538462,7.3076923076923075,7.6923076923076925,7.884615384615384,7.3076923076923075,4.444444444444445,5.8760683760683765,2.6923076923076925,1.153846153846154,1.9230769230769234,0.576923076923077,1.9230769230769231,1.25,3.86729242979243,3.86729242979243,371.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.4423914,10.514257,1.5423603,8.244,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0,71.7664,61.39535,68.47000122070312,-0.04593234130870272,0.11523105936692479,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,8.0,7.714285714285714,8.657142857142858,3.7142857142857144,0.4545454545454546,2.0844155844155843,0.8571428571428574,4.285714285714286,2.5714285714285716,2.0,9.428571428571429,5.714285714285714,6.1454545454545455,6.1454545454545455,51.0,Neutral
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,44.540543,24.50055,4.6286936,23.468,,0.1739,0.31219998,0.167,0.082,6.824,,,82.2118,81.1235,82.4000015258789,0.002289227651978365,0.015735286641711754,1.3793103448275867,0.7692307692307687,3.5384615384615383,1.3846153846153841,1.7679045092838195,,7.384615384615385,8.461538461538462,,8.307692307692308,3.5714285714285716,5.93956043956044,9.322033898305085,,,6.461538461538462,6.0,6.230769230769231,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,57.31624,21.898071,8.180376,37.016,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.8602,193.58855,201.19000244140625,-0.0033201074733589797,0.0392660229202928,0.9523809523809523,3.076923076923077,3.076923076923077,1.1538461538461542,2.065018315018315,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5,1.0192307692307692,6.799999999999999,3.4615384615384617,5.13076923076923,5.0,7.6923076923076925,6.346153846153847,3.2343315018315018,3.2343315018315018,398.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,15.877862,12.81105,1.8537406,8.788,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,313.4082,325.74805,374.17999267578125,0.19390619861184621,0.1486791484270782,8.620689655172413,6.3076923076923075,6.76923076923077,8.153846153846153,7.462864721485411,4.23728813559322,2.307692307692308,2.153846153846154,3.0333767926988267,1.5384615384615385,1.25,1.3942307692307692,4.915254237288136,5.161290322580645,5.03827227993439,8.923076923076923,8.461538461538462,8.692307692307693,4.962493528228525,4.962493528228525,213.0,Débil
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,33.962963,20.551523,4.066519,15.328,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,138.5554,137.6657,146.61000061035156,0.058132708002369915,0.06497116282669957,3.717948717948718,5.384615384615384,6.923076923076923,5.974025974025974,5.49991674991675,1.2162162162162162,5.769230769230768,8.58974358974359,4.7941787941787934,3.4615384615384617,4.2465753424657535,3.8540569020021076,5.333333333333333,1.0526315789473684,3.1929824561403506,7.051282051282052,5.256410256410256,6.153846153846154,4.7463595579222835,4.7463595579222835,258.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,35.237625,14.572508,4.291571,24.72,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0,38.316,36.2647,35.595001220703125,-0.07101468784050724,-0.018466960413208278,4.25,7.325581395348837,6.7441860465116275,3.6046511627906974,5.4811046511627906,3.45679012345679,2.441860465116279,0.3488372093023256,2.2199253517082975,0.3529411764705882,,,4.7560975609756095,9.186046511627907,6.971072036301758,1.6470588235294117,4.588235294117647,3.117647058823529,,,,Evitar
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,28.737246,22.459702,3.0110662,15.396,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0,109.8896,97.58645,112.6449966430664,0.02507422579631191,0.15430981087093953,1.1428571428571432,0.14285714285714235,1.1428571428571432,1.9999999999999996,1.1071428571428572,6.285714285714286,4.857142857142857,3.142857142857143,4.914285714285715,6.285714285714286,4.848484848484849,5.567099567099567,2.2857142857142856,7.428571428571429,4.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,4.825919913419914,4.825919913419914,248.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.7886095,9.56588,2.4334066,6.933,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,135.5708,118.0743,135.02000427246094,-0.004062790272972183,0.14351729607934116,7.037037037037037,8.571428571428573,3.928571428571429,7.307692307692308,6.711182336182336,6.0,7.142857142857143,5.7142857142857135,6.257142857142856,3.2142857142857144,2.608695652173913,2.9114906832298137,7.5,8.4,7.95,4.642857142857143,3.2142857142857144,3.928571428571429,5.606165149262975,5.606165149262975,122.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,15.940477,7.703399,1.581037,6.765,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,131.2388,165.3367,107.0199966430664,-0.1845399634630429,-0.3527148138128655,8.625,9.651162790697676,9.651162790697676,9.30232558139535,9.307412790697676,2.716049382716049,1.744186046511628,1.6279069767441863,2.098047660063164,4.470588235294118,3.116883116883117,3.7937356760886174,8.902439024390244,8.255813953488373,8.579126488939309,0.3529411764705882,0.3529411764705882,0.3529411764705882,4.949922397719417,4.949922397719417,217.0,Débil
EQT,EQT Corporation,Energy,Oil & Gas E&P,10.927894,12.318689,1.5130974,6.009,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0,61.1826,56.13895,57.55950164794922,-0.05921778989534254,0.025304207648152,8.88888888888889,5.357142857142857,7.857142857142857,8.076923076923077,7.54502442002442,3.5999999999999996,9.285714285714286,9.821428571428571,7.172142857142857,9.821428571428571,9.782608695652174,9.802018633540373,8.928571428571429,1.2,5.064285714285714,1.0714285714285714,1.0714285714285714,1.0714285714285714,6.560052688857037,6.560052688857037,26.0,Buena
EFX,"Equifax, Inc.",Industrials,Consulting Services,30.450706,16.793343,4.5442843,13.226,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0,185.671,215.7286,172.7899932861328,-0.06937543673415436,-0.19903993589105562,5.384615384615384,7.17948717948718,6.025641025641026,7.532467532467533,6.530552780552781,3.108108108108108,5.384615384615384,5.769230769230768,4.589397089397089,8.717948717948719,8.493150684931507,8.605549701440113,3.1999999999999993,0.3289473684210526,1.764473684210526,1.9230769230769231,0.7692307692307693,1.3461538461538463,4.967691537330146,4.967691537330146,211.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,75.18201,57.707253,7.5382333,29.976,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0,1012.403,849.5446,1087.1400146484375,0.0738214077283823,0.27967385661498834,1.6129032258064513,1.875,0.9375,1.25,1.4188508064516128,6.8965517241379315,3.4375,4.375,5.102370689655173,7.5,3.793103448275862,5.646551724137931,1.0344827586206895,6.875,3.9547413793103448,6.875,9.84375,8.359375,4.6067331757508345,4.6067331757508345,285.0,Débil
EQR,Equity Residential,Real Estate,REIT - Residential,26.668,43.865303,2.284784,17.861,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0,61.5702,62.5021,66.66000366210938,0.08266667417207318,0.06652422337984443,7.096774193548388,2.8125,5.0,6.875,5.446068548387097,5.517241379310345,7.1875,5.0,5.863146551724139,1.875,0.5172413793103449,1.1961206896551724,6.551724137931034,0.9375,3.744612068965517,7.8125,5.625,6.71875,4.636032223303671,4.636032223303671,280.0,Débil
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,19.802378,15.448965,4.808816,13.707,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0,247.1016,294.3096,216.44000244140625,-0.12408498188030248,-0.26458395362772313,3.0000000000000004,2.1794871794871797,1.2195121951219512,3.7209302325581395,2.529982401791818,8.7012987012987,2.804878048780488,1.8292682926829267,4.870763382958505,1.9753086419753085,2.5,2.2376543209876543,9.62962962962963,6.470588235294118,8.050108932461875,0.36585365853658536,0.36585365853658536,0.36585365853658536,3.5601116990348807,3.5601116990348807,386.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,30.261261,45.41099,3.1792905,18.884,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0,252.4632,258.2999,268.489990234375,0.06348168855649061,0.03945061625798152,5.161290322580645,2.5,2.8125,5.3125,3.946572580645161,7.241379310344827,6.875,6.5625,6.927801724137931,5.3125,0.5172413793103449,2.9148706896551726,2.4137931034482762,3.75,3.081896551724138,6.5625,4.6875,5.625,4.607602196885429,4.607602196885429,284.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,27.502151,7.770949,15.382,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0,82.6804,94.071,86.61000061035156,0.04752759554079988,-0.07931242773701175,,0.8571428571428574,2.571428571428571,3.428571428571429,,1.2121212121212122,1.1428571428571428,5.142857142857142,2.3705627705627705,4.857142857142857,1.5625,3.2098214285714284,1.8181818181818177,7.428571428571429,4.623376623376624,8.571428571428571,3.142857142857143,5.857142857142857,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,7.1458273,5.771207,0.923615,,0.13822,0.11733,0.20212999,-0.047,2.308,23.471,0.382,4009499904.0,334.1328,333.22574,350.860107421875,0.05006185391519491,0.05292018384256569,9.6875,9.679487179487179,9.26829268292683,,,5.064935064935065,2.3170731707317076,3.2926829268292686,3.7089008552423186,0.7407407407407407,9.210526315789473,4.9756335282651065,7.87037037037037,1.1764705882352942,4.523420479302832,6.341463414634147,6.829268292682928,6.585365853658537,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.061476,17.784773,1.8189908,12.48,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,82.0782,76.5664,80.72000122070312,-0.016547618969432465,0.05424835463993505,5.142857142857142,4.0,6.857142857142858,7.142857142857143,5.785714285714286,1.4285714285714284,5.7142857142857135,2.0,2.8857142857142857,3.142857142857143,5.454545454545454,4.298701298701299,6.0,0.8571428571428572,3.428571428571429,5.428571428571428,6.857142857142858,6.142857142857142,4.463311688311688,4.463311688311688,304.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.076755,13.778576,1.5934639,11.953,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,70.6244,69.07755,68.7249984741211,-0.02689440938087828,-0.005103706281981757,8.571428571428573,8.285714285714285,8.285714285714285,7.428571428571429,8.142857142857142,6.571428571428571,3.7142857142857144,5.142857142857142,5.285714285714286,7.142857142857143,9.848484848484848,8.495670995670995,3.428571428571429,2.4285714285714284,2.928571428571429,3.7142857142857144,2.571428571428571,3.142857142857143,5.966991341991341,5.966991341991341,66.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,16.538462,14.848653,1.6032243,11.896,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.1836,45.7425,45.13999938964844,-0.0631667332941408,-0.013171571522141656,8.285714285714285,7.714285714285714,7.714285714285714,7.714285714285714,7.857142857142858,4.857142857142857,2.571428571428571,4.571428571428571,4.085714285714285,0.8571428571428572,3.333333333333333,2.095238095238095,3.7142857142857144,6.857142857142858,5.2857142857142865,1.4285714285714284,2.0,1.7142857142857142,4.454761904761905,4.454761904761905,308.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,7.231771,9.868795,1.1938511,3.597,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0,103.5974,105.005875,97.16000366210938,-0.06213858975119668,-0.07471840349781023,9.444444444444445,7.857142857142857,8.928571428571429,9.423076923076923,8.913308913308914,6.800000000000001,8.214285714285714,8.214285714285714,7.648571428571428,9.285714285714286,,,8.214285714285714,5.6000000000000005,6.907142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,25.099796,10.761458,23.514595,14.118,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,237.4886,236.18185,246.64999389648438,0.03857614174526436,0.044322389279635166,4.833333333333333,7.96875,0.6153846153846154,4.53125,4.487179487179487,8.461538461538462,5.846153846153847,6.615384615384615,7.1230769230769235,7.384615384615385,1.8181818181818183,4.601398601398602,2.592592592592593,1.5873015873015872,2.08994708994709,8.253968253968253,7.142857142857143,7.698412698412698,5.2910977910977905,5.2910977910977905,165.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.470873,22.530783,8.595056,17.108,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,781974528.0,145.1032,138.0148,151.22999572753906,0.04222371200317476,0.0957520188236265,7.051282051282051,4.3589743589743595,3.205128205128205,4.805194805194805,4.8551448551448555,8.243243243243244,2.948717948717949,3.4615384615384617,5.220374220374221,3.6538461538461537,7.123287671232877,5.388566912539515,8.8,7.105263157894736,7.9526315789473685,6.410256410256411,6.153846153846154,6.282051282051283,5.73179558053747,5.73179558053747,98.0,Neutral
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32.5618,30.3107,2.2953365,19.35,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0,140.194,139.6655,144.77000427246094,0.03264051437622828,0.036548068581438775,4.193548387096774,6.25,4.375,4.0625,4.720262096774194,4.482758620689655,5.9375,7.5,5.824353448275862,3.4375,1.7241379310344829,2.5808189655172415,4.482758620689655,5.3125,4.897629310344827,3.75,4.0625,3.90625,4.472899575917687,4.472899575917687,302.0,Débil
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,24.900002,14.629645,2.3869402,12.281,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0,155.0332,128.2749,148.03500366210938,-0.045139985099260205,0.1540449742085892,2.592592592592593,3.214285714285714,4.642857142857143,3.4615384615384617,3.4778184778184777,2.0,3.2142857142857144,2.142857142857143,2.407142857142857,3.9285714285714284,2.1739130434782608,3.0512422360248443,9.464285714285714,5.2,7.332142857142857,2.5,3.9285714285714284,3.2142857142857144,3.663453066659588,3.663453066659588,382.0,Débil
