ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
FIG,"Figma, Inc.",Technology,Software - Application,189,4.748764675822421,Débil,87.1,4.591584158415841,0.7178217821782178,6.212871287128713,7.227722772277228,4.686138613861387,6.683168316831684,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,28.81999969482422,0.24131038336868982,0.09232246234289221,-0.5968103008558447,0.7361445599291696,0.22266763292318179,,15361343488.0,1.455,False,5.180693069306931,6.420792079207921,-0.6343895074123325,0.056438700994952976,0.06870230139285427,,,60.200705936795934,-0.06245933931651768,26.301922,80.99373,10.348294,-9.414,-1.08644,-1.23149,-0.31693,0.482,0.513,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,223,4.623202850712677,Débil,87.1,7.063953488372093,1.116279069767442,2.8488372093023258,9.186046511627907,4.734883720930234,5.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,11.350000381469727,0.46508330727632985,1.3123154490108435,-0.0977742145095607,3.134790667202086,0.8749364902358643,1.191,3677937664.0,2.2649999999999997,False,1.872093023255814,6.837209302325581,-0.556722850635622,-0.012624228097847391,0.5088105219766046,,,62.008599855363656,-0.09199996948242188,24.554089,-15.874127,3.881669,-16.991,-0.17304,-2.48838,-15.500489,-0.763,0.1335,15.135,12.77,-46431124.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,15,5.929623225806452,Neutral,87.1,9.25,8.866666666666667,4.333333333333334,2.5,4.771666666666668,9.833333333333332,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,18.530000686645508,0.041526186353113115,0.09840607748981944,-0.16681651588824153,0.6211724135297907,0.6567993234639694,-0.218,119414112256.0,9.21,False,6.883333333333332,4.116666666666666,0.9305772141903099,0.7891875360758701,0.18892548211708893,,,58.55655867920719,-0.12753919180518491,4.679293,4.6479897,1.2901134,1.775,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,387,3.860665665921431,Débil,87.1,7.537128712871287,1.3267326732673268,6.1138613861386135,1.1386138613861383,4.686138613861387,6.683168316831684,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,10.319999694824219,-0.16021778232191497,-0.14396098927054446,-0.6287769893948123,0.4921919743817551,0.16299558010075743,2.514,2804792576.0,1.455,False,3.344059405940594,2.8316831683168315,-0.6343895074123325,0.006044519707114342,1.1094215740062383,,,47.09126095328124,-0.4764079059265805,26.301922,-30.35294,2.5431247,9.429,-0.25264,-0.28142,-0.42455003,0.471,0.513,177.028,1.006,16953624.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,236,4.584393548387096,Débil,87.1,6.521739130434783,0.4347826086956522,5.434782608695652,6.956521739130435,4.729347826086957,8.26086956521739,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,16.06999969482422,-0.023325937180212586,-0.014585019188659398,-0.2917584973634104,0.2970136961117207,0.3572815237693415,1.612,23267119104.0,3.26,False,2.8152173913043477,5.5978260869565215,-0.5970613010335817,-0.06616096170390756,0.1966876394026189,,,48.93533074466668,-0.2020853931562738,38.51339,-8.994336,4.286476,-8.986,-0.57523,-0.54955,-0.50422,0.272,-0.03,104.408,2.104,-1539374976.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,77,5.294431063321386,Neutral,87.1,2.7777777777777777,9.12962962962963,8.518518518518519,7.962962962962964,4.7851851851851865,0.5555555555555556,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.05530907698817771,0.07159240243726683,,,342.8800048828125,-0.01582519966562934,0.028901376176013738,-0.15227333329341486,0.656745288378491,0.688167712433864,1.237,4193400127488.0,0.26,False,2.5277777777777777,5.722222222222222,-0.5595104679938876,0.005404922084928052,0.23173120037822992,,,47.96257570097006,-0.14022062342485903,17.212852,23.124334,6.7368755,23.253,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,159,4.898145384861067,Débil,87.1,3.6633663366336635,5.346534653465347,5.643564356435643,5.618811881188119,4.686138613861387,4.851485148514851,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,35.150001525878906,0.12456973694599838,0.1639535851053322,-0.229842210212995,0.5790656570475698,0.5513259848536743,1.725,20316700672.0,1.32,False,3.361386138613861,7.7227722772277225,-0.7778277488491281,0.023650493638576554,0.10187107592256517,,,56.82648701954163,-0.04922909479929967,44.49367,20.287195,10.244827,38.224,0.25162,0.07143,0.07966,0.231,1.0,23.772,2.4,480500000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,251,4.533838416422285,Débil,87.1,4.772727272727273,2.954545454545454,5.2272727272727275,2.159090909090909,4.815909090909091,3.1818181818181817,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.1856704060434372,0.053804608484239055,,,32.18000030517578,0.03284035283391695,0.11085030464416135,-0.04849200753471972,0.2934083723945251,0.8165548439793938,0.411,43791380480.0,2.89,False,6.045454545454545,7.999999999999999,-0.37096804461025046,0.10520905871200341,0.1251050235129023,,,57.839711709203314,-0.039402975964902054,32.50505,12.699089,1.7493883,17.474,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,174,4.830513911290322,Débil,87.1,6.640625,5.71875,9.609375,4.375,4.7640625000000005,1.5625,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,12.989999771118164,0.24449125992701326,-0.02118875677269849,-0.31487342979334576,0.5764562829026898,0.44309699357445553,2.4,15165302784.0,0.39,False,4.265625,2.21875,-0.1637258901725973,0.019046026057899512,0.0007698405741369818,,,62.997289621854335,-0.30431597788970327,19.984615,8.581735,1.6098648,9.506,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,61,5.39950504908836,Neutral,87.1,7.989130434782608,2.9565217391304346,4.021739130434782,6.41304347826087,4.729347826086957,9.782608695652174,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,28.739999771118164,-0.018536486568287103,-0.016001959398331267,-0.22029300675208452,0.17267829978448535,0.3426165617809395,0.358,38813368320.0,3.51,False,6.695652173913043,4.934782608695652,-0.0027259896792972693,0.41559133572254725,0.379420574659858,,,39.67255609233605,-0.14894878941256035,19.16,6.7905684,1.1807501,-1.19,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,3,6.260733669354837,Neutral,87.1,6.640625,8.53125,6.875,7.34375,4.7640625000000005,6.875,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,45.650001525878906,0.15840603147308907,0.079152883356435,-0.16529527288573942,0.7450306393684598,0.683140607286327,1.106,75134623744.0,1.48,False,5.46875,6.21875,-0.1674139342920773,0.06772676694752677,0.14257761788751178,,,59.70857272141893,-0.09312692552468013,11.795866,10.404631,2.7516577,6.679,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,283,4.436059789204727,Débil,87.1,5.915841584158415,1.8415841584158414,7.103960396039604,6.336633663366337,4.686138613861387,8.06930693069307,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,106.2300033569336,-0.1417310857918761,0.07233516046802801,-0.5453845022598811,4.742162343618032,0.40772414071168656,3.787,9019594752.0,1.52,False,2.928217821782178,2.772277227722772,-0.6122847337397508,-0.09834700298517358,0.5381718425723363,,,42.59282076271091,-0.5238458070339801,40.949929999999995,23.08344,5.3741083,-292.17,-0.05449,-0.09568,-0.12884,0.864,0.52,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,108,5.127797235023041,Neutral,87.1,4.642857142857142,4.7142857142857135,7.142857142857142,7.142857142857142,4.9107142857142865,7.142857142857143,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.02298233011232887,0.02410870988777331,,,61.97999954223633,-0.019393797052860262,0.004288228815624073,-0.08772446949902368,0.1095596051241734,0.5066224786619478,0.72,58646593536.0,5.26,False,3.5,5.178571428571429,-0.4208677837421355,0.026976535628260228,0.10055663929969105,,,42.5552376249818,-0.06250692401219735,45.240875,39.098675,1.482846,17.102,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,94,5.204010703812316,Neutral,87.1,6.931818181818182,1.5681818181818183,2.954545454545454,7.7272727272727275,4.815909090909091,9.09090909090909,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,-0.003601415095112762,-0.04668512425819089,,,25.700000762939453,0.024190043555551544,0.07075528921597174,-0.08508363250482542,0.2217732713543834,0.6612332761076475,0.083,30475671552.0,6.37,False,4.7727272727272725,7.693181818181817,-0.6269345976633869,0.10665885050157926,-0.02380392003029197,,,53.33538948023576,-0.06951484496577719,22.6977155,12.283838,0.8465365,8.419,-0.0876,-0.13639,0.1549,-0.014,0.085,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,371,4.009213573938039,Débil,87.1,7.772277227722773,1.3762376237623763,4.801980198019803,9.084158415841586,4.686138613861387,1.0891089108910892,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,16.989999771118164,-0.15653919083769396,-0.22017181138539244,-0.63657754500282,0.3325490016563266,0.12470587562112247,2.164,6327754240.0,0.44,False,1.975247524752475,1.2301980198019802,-0.7549808083038554,-0.011596511055397753,1.073940581205846,,,40.4150931916062,-0.43629727554163894,20.12168,-46.06583,5.836482,-38.268,-0.27985,0.0,-17.32055,-0.006,2.1565000000000003,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,171,4.842287621905475,Débil,87.1,6.831395348837209,0.4651162790697675,7.5,9.30232558139535,4.734883720930234,5.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,8.010000228881836,0.48807316431631054,1.1360855044553344,-0.14423074477758158,3.5511364936828613,0.8223684511686626,0.701,3628301312.0,2.2649999999999997,False,1.872093023255814,5.906976744186046,-0.556722850635622,-0.05175831218286647,0.24843941501309552,,,63.835220153967825,-0.10900996297961386,24.554089,-27.881235,4.9292307,-13.443,-0.40363997,-0.89091,-0.52264,0.657,0.1335,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,215,4.645217008797654,Débil,87.1,7.954545454545456,1.6590909090909092,8.636363636363637,6.818181818181818,4.732954545454547,7.045454545454546,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,15.369999885559082,-0.08069764788033629,-0.21624719647443402,-0.6712299489719982,0.9755783914600362,0.19476520106643783,1.829,2466151936.0,1.525,False,2.1477272727272725,1.9659090909090908,-0.7295541694145972,-0.03243752780688367,0.9030579191794206,,,42.82631204535207,-0.6636761569154408,37.27289,-99.161285,-8.967328,-55.386,-0.30769,-0.26635998,-0.18099001,3.098,0.2405,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,206,4.698772820185245,Débil,87.1,5.915841584158416,6.722772277227723,5.0495049504950495,0.9900990099009901,4.686138613861387,2.376237623762376,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,256.0,0.43119582001370826,0.2783885911808166,-0.04871613838207434,0.7495899398578458,0.8932323479110675,1.152,210688000000.0,0.7,False,5.96039603960396,5.586633663366337,-0.5820679375038275,0.08416176913730256,-0.046788554687499984,,,80.80292986328143,0.0,23.464712,16.19084,5.4897923,18.483,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,432,3.4885225806451614,Débil,87.1,4.3478260869565215,1.6956521739130435,3.2608695652173916,2.391304347826087,4.729347826086957,4.673913043478261,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,16.520000457763672,-0.021999073044372874,-0.16047096674084516,-0.5151870738734066,0.10723863657933452,0.08352912857027783,1.157,29654460416.0,2.42,False,3.5760869565217384,4.554347826086956,-0.5751416061698924,-0.008308193929135493,0.43193458501890847,,,51.29636910090563,-0.23341062447216004,27.2589695,61.382977,9.910018,-623.839,-0.19995001,-0.02163,-0.06278,0.039,-0.016,188.584,0.87,-246375008.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,51,5.473159856630824,Neutral,87.1,7.777777777777779,6.74074074074074,4.2592592592592595,6.851851851851851,4.7851851851851865,7.777777777777778,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,8.5600004196167,-0.038461491326305386,-0.31468186592130065,-0.6794007333476891,0.07808569516583108,0.033049062879354954,,14015065088.0,2.77,False,6.351851851851851,1.9629629629629628,0.36427745473570816,0.39064213013806875,0.5362439667484087,,,41.23764312885969,-0.4175253416854275,10.070588,8.525679,1.2003896,0.289,0.10974,0.26282,0.31412,0.058,0.0,20.826,1.745,5474874880.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,295,4.388788340458608,Débil,87.1,2.756024096385542,8.481927710843372,8.072289156626505,1.5060240963855422,4.693975903614458,2.891566265060241,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,104.26000213623047,0.028359301751647914,0.09095005504170928,-0.3223709727269566,0.6415020410333065,0.45099343777995976,2.321,93738319872.0,1.5499999999999998,False,0.5060240963855421,6.4638554216867465,-0.7778987303694958,-0.031404510503256614,0.15178033320095685,,,54.101591666256176,-0.11305827792854838,46.132744,31.786974,9.887151,-5.806,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,363,4.065201596933886,Débil,87.1,7.339108910891088,1.3415841584158417,3.9356435643564356,9.702970297029703,4.686138613861387,3.3663366336633667,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,11.489999771118164,-0.18527396697713494,-0.10405690906503662,-0.6637401296131646,1.1121323108673096,0.21058126596304086,3.882,2999964160.0,1.045,False,1.7673267326732673,1.420792079207921,-0.7910728033456644,-0.0012715985246970418,0.22497826635119877,,,39.421353012279766,-0.6385656042713088,42.915775,-91.176,3.742671,-38.989,-0.52601004,0.0,-2.54972,-0.273,1.1804999999999999,0.641,21.793,-3814750.0
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,255,4.518673650590865,Débil,87.1,2.4628712871287126,2.5,7.400990099009901,4.108910891089109,4.686138613861387,8.06930693069307,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,895.0,0.09983760498380057,0.34350179554886884,-0.17563186205880188,6.16,0.8015155931215389,1.513,80281501696.0,1.52,False,3.413366336633663,7.772277227722772,-0.6122847337397508,0.0027989013066903757,0.2830201117318436,,,53.102318810065405,-0.15012009510238483,40.949929999999995,27.110394,17.07559,105.781,-2.40027,-2.3009598,0.27954,1.093,0.52,35.987,1.678,224700000.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,424,3.583699840306611,Débil,87.1,1.9801980198019802,4.7128712871287135,2.4009900990099013,1.4108910891089108,4.686138613861387,6.683168316831684,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.05530091664140898,0.01350417728531856,,,144.7100067138672,0.30261176494719866,0.21183207893687706,-0.2568531849169233,0.7812654691514918,0.5592760932085649,0.93,149610184704.0,1.455,False,3.0495049504950495,5.5693069306930685,-0.8552875260275266,0.03441861251750948,-0.017125745275980986,,,72.72372754577889,0.0,89.88199,28.910143,11.953577,50.71,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,374,3.984277131906739,Débil,87.1,5.594059405940594,3.589108910891089,6.163366336633663,3.1435643564356437,4.686138613861387,4.851485148514851,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,16.510000228881836,-0.25756041691368925,-0.16089601520237673,-0.4579776681260067,0.256947105358343,0.19480520801626758,5.592,5305330688.0,1.32,False,4.764851485148515,0.948019801980198,-0.7518291686087046,0.08761626283756357,1.2486371584087097,,,34.1844113050317,-0.43381343226080077,50.785713,117.92857,-2.1809776,-106.072,0.08104,0.0,0.06874,1.088,0.439,23.772,0.893,464833248.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,305,4.337702419354839,Débil,87.1,7.3828125,0.84375,3.125,9.6875,4.7640625000000005,8.90625,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,17.989999771118164,-0.016547597067783082,-0.062337132746890234,-0.5909504372187775,0.5711790193116302,0.20104518202023253,2.583,4401633792.0,4.44,False,1.640625,2.21875,-0.44407852300173356,-0.06451161669016921,1.0775431059206158,,,48.870523208400975,-0.4140065366762009,27.35513,-415.1858,2.0877335,-29.69,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,323,4.266927419354839,Débil,87.1,4.375,3.136363636363636,0.7386363636363636,4.886363636363637,4.732954545454547,2.0454545454545454,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,11.680000305175781,0.08827314026198518,0.09611155423319429,-0.12246428961864908,0.297777811686198,0.6218098155860281,1.221,18783293440.0,0.87,False,5.329545454545453,8.318181818181817,-0.4917076136104054,0.030146469563965883,0.13396743612505158,,,60.16119282308417,-0.04357323484940421,46.72,17.018053,1.8640282,36.961,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,566249984.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,45,5.52964780058651,Neutral,87.1,5.34090909090909,5.818181818181818,4.7727272727272725,5.909090909090908,4.815909090909091,6.363636363636363,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.007585648839790341,0.003169973370098965,,,19.170000076293945,0.003129222943451415,0.07187788734904221,-0.07925071679664053,0.3673323877527779,0.7573529523961684,0.431,36821229568.0,4.38,False,4.931818181818182,8.5,-0.4651869827917945,0.051804354563372304,0.017214393447715137,,,52.643559624007715,-0.022507343399965494,22.55294,15.439009,3.4879913,12.75,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,6,6.147061386138613,Neutral,87.1,5.915841584158415,9.574257425742575,9.282178217821784,7.648514851485148,4.686138613861387,1.0891089108910892,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,1484.97998046875,-0.08000571428312553,0.5392952446110464,-0.3692718791412001,28.658078299755342,0.6227043034251971,,217429295104.0,0.44,False,4.435643564356435,6.485148514851485,-0.7179972012124631,0.03550981943029792,0.4310543091154624,,,49.32327099947326,-0.36403426960653107,20.12168,5.609591,14.060845,16.871,0.9164,0.56465,0.78472,3.716,2.1565000000000003,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,267,4.482674790919951,Débil,87.1,7.777777777777778,3.9259259259259256,2.2222222222222223,2.6851851851851847,4.7851851851851865,9.074074074074074,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,6.039999961853027,-0.09450708175626232,-0.22660777081814054,-0.4945606726482822,0.3216630113463954,0.1991869867009522,1.813,6223078400.0,4.68,False,5.898148148148148,2.518518518518518,0.09994720491454095,0.34006481165334507,0.2649006702404191,,,44.26749492129698,-0.45040945517340125,10.859976,-20.377867,-4.1828256,8.032,0.15842,-0.086540006,-0.02888,-0.093,-0.0835,129.054,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,252,4.524697419354839,Débil,87.1,5.5,2.75,4.0,9.666666666666666,4.771666666666668,1.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,4.739999771118164,0.1145073527200009,0.18470376683783152,-0.1156716844928799,1.20465105633403,0.8068535112517644,0.569,3314207744.0,1.33,False,2.9166666666666665,5.349999999999999,-0.08004743202633152,-0.0680642329704242,,,,59.45095279124855,-0.10593965288279035,13.355833,17.308933,2.1650412,3.856,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,351,4.127362692847124,Débil,87.1,1.1413043478260871,3.8260869565217384,7.717391304347826,7.934782608695652,4.729347826086957,4.673913043478261,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,66.94000244140625,-0.0521957449139947,-0.06489569911537729,-0.32240102802504056,0.5420410606175134,0.4248826731926011,1.75,7819007488.0,2.42,False,1.2173913043478262,4.2934782608695645,-0.8576930511472158,-9.227513864225117e-05,0.2666816090157693,,,46.190055057519174,-0.31266040804060946,119.53572,90.49493,9.294641,49.214,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,150,4.93935,Débil,87.1,4.791666666666666,4.666666666666667,5.833333333333334,5.416666666666667,4.983333333333335,7.5,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.009235353951890034,0.03066812705366922,,,34.20000076293945,-0.04274076292609352,-0.05920280470510131,-0.14734478277388552,0.031052178563143018,0.14841509552441667,0.589,25737033728.0,3.31,False,4.520833333333333,4.958333333333334,-0.19371065829754863,-0.07531462485092796,0.19674178616837645,,,37.44810476799654,-0.1340157859383944,20.236687,16.154709,1.7102566,12.227,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,400,3.7856659853082077,Débil,87.1,2.5,4.069306930693069,5.792079207920793,7.97029702970297,4.686138613861387,1.5841584158415842,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,58.630001068115234,-0.10663946712080974,0.10240027429544507,-0.5904582210944731,20.32000038840554,0.39797735964756953,1.933,3844557568.0,0.47,False,0.7797029702970296,3.153465346534653,-0.9480061902735151,-0.011553214957607314,0.562340070462916,,,42.88774759744874,-0.5836824518510613,1954.3334,26.338724,4.2587347,301.045,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,435,3.4606752016129025,Débil,87.1,3.984375,1.125,3.515625,3.125,4.7640625000000005,5.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,11.619999885559082,0.06045118324807275,0.02125115444965653,-0.3041916236192166,0.5032341378472291,0.43366776873568363,2.115,6629675008.0,0.93,False,2.625,5.1875,-0.40376350167624003,0.000923876357831868,0.024096395628100842,,,51.2658800244093,-0.21220339758921478,24.602238,20.56055,1.1830585,28.382,-0.13862,-0.045640003,0.0034400001,0.059,0.375,132.743,1.89,6125000.0
