ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,362,2.9439950738916254,Evitar,55.2,1.5746753246753245,0.3246753246753247,5.616883116883117,6.818181818181818,9.435064935064934,0.0,4.74025974025974,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,203.80999755859375,0.20912748917114965,0.5830949102623695,-0.06294253996048849,1.3787347987697682,0.896146241530828,1.237,207256485888,1.28,False,30.552425,130.33733,44.724236,3487.171,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,375,2.900579893152015,Evitar,55.2,4.471830985915493,3.943661971830986,1.795774647887324,6.76056338028169,4.450704225352113,0.0,5.915492957746479,,,,,,,,,,,,,,,642.5399780273438,-0.05370974536237094,0.13469908112283502,-0.12906639282782506,0.8677401837897325,0.7581652309324522,1.222,88616583168,1.32,False,33.36104,18.867281,7.1748576,19.584,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSX,CSX Corporation,Industrials,Railroads,100,3.7525658086449734,Débil,55.2,4.647887323943662,7.887323943661972,4.647887323943662,2.04225352112676,9.21830985915493,0.0,3.9436619718309855,,,,,,,,,,,,,,,50.80500030517578,0.0868402652907605,0.25806644079438024,-0.0035304441467925995,0.597641519030685,0.9906176859617296,1.211,94374879232,1.13,False,31.15951,22.886318,6.950869,16.63,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,366,2.9387195402298847,Evitar,55.2,6.0,6.633333333333333,3.75,2.5,0.6,0.0,9.0,,,,,,,,,,,,,,,78.81999969482422,-0.089179941911541,-0.10672242158662493,-0.3191085029818226,0.06874575857388776,0.12068554379491117,0.972,34416422912,5.35,False,33.272156,27.262922,-17.905315,23.63,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,259,3.266282996432818,Débil,55.2,5.6034482758620685,1.4482758620689655,6.46551724137931,1.4655172413793105,8.551724137931034,0.0,8.275862068965518,,,,,,,,,,,,,,,107.19000244140625,0.1017304788596669,0.2952809365247857,-0.013619191668296282,0.8323077340411325,0.9705003476461281,0.598,136753889280,2.51,False,47.008774,12.741505,1.7615252,13.097,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,389,2.8568038049940543,Evitar,55.2,3.103448275862069,5.172413793103448,2.7586206896551726,6.982758620689655,4.586206896551724,0.0,2.7586206896551726,,,,,,,,,,,,,,,202.47999572753906,0.11559103366023327,-0.008692565304047828,-0.16606262056203025,0.25818676273870045,0.5075118569383053,0.823,143341240320,0.8,False,39.24903,21.922394,2.706902,19.673,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.464180564263322,Débil,55.2,6.636363636363637,7.818181818181818,4.409090909090909,9.454545454545455,6.218181818181819,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,108.87999725341797,0.03782808401582649,0.06595965500635836,-0.13928855926151806,0.37979973708551484,0.6297540923180914,1.167,15113025536,2.3499999999999996,False,15.501425,13.0831,6.0939684,9.908,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,150,3.584815047021944,Débil,55.2,4.454545454545455,7.2727272727272725,7.7272727272727275,1.0000000000000002,5.2727272727272725,0.0,8.0,,,,,,,,,,,0.0,0.0,,,199.33999633789062,-0.012664891811712709,0.016750038256359012,-0.09657830800865341,0.17952660554964872,0.5874152243541263,0.585,22831407104,3.12,False,19.112175,16.093159,10.321545,14.049,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,30,4.177463733650416,Débil,55.2,7.629310344827585,6.017241379310345,5.818965517241379,2.413793103448276,9.568965517241379,0.0,5.258620689655173,,,,,,,,,,,,,,,235.77499389648438,0.14595177498704404,0.5696531490627244,-0.016128384674994223,1.3344058801632115,0.9721219986763155,0.882,15133217792,1.15,False,22.714354,13.690592,-20.65484,10.465,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,94,3.795124496193462,Débil,55.2,5.925324675324675,3.974025974025974,9.448051948051948,2.3051948051948052,9.097402597402597,0.0,1.948051948051948,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,400.2200012207031,0.11739299506300904,1.0139712966604728,-0.14750676034527632,2.6311014445717937,0.8072373033283315,1.376,258424668160,0.61,False,35.36251,18.60564,-184.90523,20.462,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,458,2.480986886838271,Evitar,55.2,3.345070422535211,4.704225352112676,1.0211267605633803,4.330985915492957,5.23943661971831,0.0,3.380281690140845,,,,,,,,,,,,,,,596.9550170898438,0.026392159302983886,0.10783111352625241,-0.11455966850614263,0.37864900020749137,0.6797753517552291,0.897,161082458112,1.1,False,33.84799,26.14894,5.8776484,23.075,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,452,2.5256617405582924,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,5.904761904761904,0.0,4.285714285714286,,,,,,,,,,,,,,,190.69500732421875,-0.00823902260765208,0.11867739962712953,-0.11102043110242521,0.419918148356059,0.7030919751180496,0.407,53702709248,2.32,False,192.82828,11.096328,1.4723916,7.22,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,335,3.0367290640394087,Débil,55.2,8.511904761904763,4.809523809523809,1.5476190476190474,4.0476190476190474,3.0,0.0,4.761904761904762,,,,,,,,,,,,,,,42.96500015258789,-0.04149469821332097,0.0412980817863815,-0.1848795266061869,0.36526851454044773,0.5411958640578103,0.432,49538666496,2.42,False,11.963789,8.098762,1.7287877,5.0,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,55,4.0121200951248515,Débil,55.2,1.8103448275862073,7.672413793103448,8.706896551724139,6.896551724137931,6.275862068965517,0.0,6.120689655172413,,,,,,,,,,,,,,,77.3499984741211,0.1085791050265299,0.1503244030005264,-0.1403645424080786,0.429495443986714,0.6478951344890185,1.453,29824124928,1.19,False,33.171677,25.114786,10.087444,20.919,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,295,3.1497614942528736,Débil,55.2,5.277777777777778,4.333333333333334,4.722222222222222,4.583333333333334,6.319444444444444,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,127.40499877929688,0.14176099219346505,0.04556179942247596,-0.1948113582803711,0.339554187564892,0.5116444673526122,0.247,28110458880,1.95,False,18.024752,15.914177,3.1787229,12.162,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,432,2.658580459770115,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.0833333333333335,0.0,1.6666666666666665,,,,,,,,,,,,,,,173.66000366210938,-0.0730153654286444,-0.010073109216823473,-0.16565771277933417,0.18758123273001015,0.4430625692474461,1.053,65297719296,2.77,False,46.03183,66.53886,2.674908,28.255,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,204,3.425741622146673,Débil,55.2,9.190140845070424,3.197183098591549,4.859154929577464,2.1126760563380285,7.112676056338028,0.0,2.3943661971830985,,,,,,,,,,,0.04770013042496266,-0.03446948601851484,,,86.30000305175781,0.0628628950236072,0.24660996568222737,-0.09803508516139414,0.710604619460016,0.7926155881441036,1.288,56746291200,0.9,False,14.310116,9.742995,2.5871735,9.677,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,164,3.5402059386973184,Débil,55.2,4.027777777777779,5.75,5.972222222222221,4.166666666666667,8.875,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,130.32000732421875,0.20070987935979434,0.17007060937779173,-0.08483140924003696,0.5384253019031846,0.7906050844898379,0.651,25044193280,1.415,False,20.95177,16.977415,7.1865005,12.887,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,202,3.428392476489028,Débil,55.2,5.909090909090908,6.636363636363636,2.6363636363636367,6.090909090909092,3.4363636363636365,0.0,7.090909090909091,,,,,,,,,,,,,,,325.7950134277344,0.05116324520721083,-0.13734998271301713,-0.3431552148634388,0.15530146605579565,0.2046495954567027,0.975,10845032448,2.56,False,18.760069,15.676769,-2.7960963,14.919,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,17,4.392788505747126,Débil,55.2,4.666666666666667,6.699999999999999,5.333333333333334,6.0,9.833333333333332,0.0,8.666666666666668,,,,,,,,,,,,,,,71.44499969482422,0.06649290639021332,0.13980816850278566,-0.005498333869373373,0.2792300751087595,0.9752970415774994,0.636,62836772864,3.76,False,21.07522,18.72749,2.2304256,14.542,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,170,3.521070422535211,Débil,55.2,6.373239436619718,4.450704225352112,4.823943661971831,8.028169014084508,4.464788732394366,0.0,2.8169014084507045,,,,,,,,,,,,,,,216.3800048828125,-0.002391876382845326,0.05949644239147367,-0.0890797133837985,0.36113735222251053,0.7306860746189704,1.16,29142747136,0.98,False,27.051874,18.684008,3.8909564,16.202,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,396,2.8241040752351094,Evitar,55.2,1.2727272727272725,2.6545454545454543,6.2727272727272725,7.363636363636363,4.909090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,187.38499450683594,0.1109799847914934,-0.04503307611458418,-0.34366026442439246,0.3076412735996925,0.31002105841656774,1.779,81653686272,2.3499999999999996,False,88.81517,24.130888,8.011286,59.72,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,470,2.3187206896551724,Evitar,55.2,5.0625,0.85,3.625,3.75,2.2,0.0,9.0,,,,,,,,,,,,,,,29.649999618530273,-0.11561705118593013,-0.013708303194711169,-0.3062704815505318,0.45328887454809674,0.41400302706286474,0.435,21369982976,4.71,False,31.774046,15.274765,1.4014274,14.468,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,123,3.681333333333333,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,3.6666666666666665,0.0,8.0,,,,,,,,,,,,,,,125.6449966430664,0.006072682281897279,0.009343500083678125,-0.06576699648251616,0.10311673962305878,0.5704223721741816,0.373,97909489664,3.49,False,19.321537,17.519045,1.8268698,11.47,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,274,3.2145310344827585,Débil,55.2,4.5,3.6,2.875,8.5,4.95,0.0,6.0,,,,,,,,,,,,,,,133.00999450683594,-0.06455890932363606,0.020181387712400856,-0.15805801679430342,0.5361644199178657,0.6502517221539215,1.083,17952182272,1.78,False,115.6174,17.530607,1.2938132,13.607,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,191,3.449479623824451,Débil,55.2,7.045454545454545,4.363636363636363,1.272727272727273,9.545454545454547,5.181818181818181,0.0,2.2727272727272725,,,,,,,,,,,,,,,152.4499969482422,0.016798328757299696,0.008032234737368027,-0.17393661908294678,0.1797709096752993,0.41984451379436444,1.361,43231711232,1.19,False,14.314554,12.703659,1.8386298,11.309,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,318,3.080375862068965,Débil,55.2,8.25,3.6,1.0,3.5,3.95,0.0,9.5,,,,,,,,,,,,,,,69.1500015258789,-0.03900404513444333,0.006381045484767922,-0.17155862554356172,0.2324006687912834,0.4766082429049308,1.083,7907299840,4.95,False,19.98555,10.067862,1.3153139,9.212,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,430,2.666768334142788,Evitar,55.2,2.5,5.352112676056338,5.0,4.084507042253521,3.8591549295774645,0.0,3.23943661971831,,,,,,,,,,,,,,,394.32000732421875,-0.02589412274588876,0.05768902603188186,-0.09712870970321308,0.2641703235580237,0.6601506755665658,1.181,153128058880,1.07,False,38.511234,24.995548,7.7647285,28.605,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,91,3.8259009404388715,Débil,55.2,3.4545454545454546,8.436363636363636,7.272727272727272,4.2727272727272725,7.309090909090909,0.0,1.8181818181818183,,,,,,,,,,,,,,,110.74500274658203,-0.003141459065457708,0.1624373842727671,-0.0717877567129157,0.4614014614223019,0.8032392085132559,1.365,49168560128,1.1,False,25.575058,16.450134,11.194904,17.917,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,349,2.9825724137931036,Evitar,55.2,0.7500000000000002,7.949999999999999,5.5,2.25,6.1,0.0,4.5,,,,,,,,,,,,,,,273.7300109863281,0.03859575010236127,0.010642933941134913,-0.1149157338690201,0.1257660332565418,0.4624926041489433,0.895,77037887488,1.08,False,37.090786,29.191952,7.700726,20.994,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,214,3.4035435139573065,Débil,55.2,1.5476190476190477,5.095238095238095,8.214285714285714,6.19047619047619,7.333333333333334,0.0,1.9047619047619047,,,,,,,,,,,,,,,207.3000030517578,0.021241643857907944,0.025088220642486725,-0.0022621020755748678,0.4104919578945214,0.9922697870354902,0.641,51983290368,0.37,False,59.231426,21.687824,7.6841245,34.241,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.654751724137931,Débil,55.2,9.0,8.633333333333333,1.9166666666666665,3.0,9.833333333333332,0.0,9.833333333333332,,,,,,,,,,,,,,,77.76000213623047,0.07844227971028617,0.18480960366520716,-0.006642793354235232,0.5373665902773916,0.9812275139433382,0.649,29929273344,4.58,False,8.454348,11.944304,1.7363546,8.595,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,181,3.4895267538644474,Débil,55.2,1.6810344827586208,6.189655172413794,5.775862068965518,9.741379310344827,3.8793103448275863,0.0,6.120689655172413,,,,,,,,,,,,,,,87.1050033569336,0.004013556942321417,0.04762641883807461,-0.09538889441340126,0.204771830662982,0.6171322783215336,0.855,50146418688,1.19,False,47.075672,25.902836,4.865635,24.838,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,368,2.9314173602853746,Evitar,55.2,7.71551724137931,2.724137931034483,1.1206896551724137,5.344827586206897,3.689655172413793,0.0,7.068965517241379,,,,,,,,,,,0.0034827117638681856,-0.040510522915581264,,,377.5899963378906,-0.05119178008301628,0.08212982989646456,-0.13444435095843887,0.3795257620762509,0.6391435201986748,,81962319872,1.76,False,16.700182,12.743534,1.8687136,9.606,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4257750016.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,4,4.994446633825944,Débil,55.2,7.023809523809524,8.19047619047619,7.857142857142857,7.857142857142858,7.095238095238095,0.0,7.619047619047619,,,,,,,,,,,,,,,138.39999389648438,0.018778157340020085,0.13397351955804848,-0.08869431819000217,0.36233875279539696,0.7321001172729589,0.261,73699811328,2.97,False,13.605702,9.460168,2.3944418,6.172,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,307,3.1195191840699366,Débil,55.2,6.091549295774648,5.183098591549296,5.352112676056338,3.5211267605633805,2.2957746478873235,0.0,6.901408450704225,,,,,,,,,,,,,,,137.33999633789062,-0.021094883108072837,-0.010405397031139518,-0.16839239274665085,0.1198629838379861,0.3458009018558133,1.244,76901728256,1.63,False,31.782408,19.12299,3.7876906,15.08,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,231,3.3407841468875947,Débil,55.2,9.448051948051948,1.7922077922077921,2.62987012987013,8.376623376623376,1.422077922077922,0.0,9.025974025974026,,,,,,,,,,,,,,,88.39669799804688,-0.050343371728752584,-0.40498346311855593,-0.6027650294430105,0.2099192170551174,0.10260719875591673,1.431,4623320576,2.855,False,12.714656,6.2580485,1.3606925,5.114,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,372,2.9144850574712646,Evitar,55.2,0.9583333333333333,4.566666666666666,5.166666666666667,5.0,8.166666666666666,0.0,2.0,,,,,,,,,,,,,,,114.13999938964844,0.016690681519891504,0.10707029750597297,-0.0363866661912331,0.3728650395675781,0.8779382438303154,0.489,53247836160,2.24,False,29.112246,22.514738,3.011956,15.136,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,462,2.438960143304971,Evitar,55.2,4.577922077922078,1.7467532467532467,2.6623376623376624,7.402597402597403,2.7142857142857144,0.0,3.6363636363636367,,,,,,,,,,,,,,,41.31999969482422,-0.18345730946367023,0.035586369328002077,-0.43965283842115244,0.6027928508465561,0.32402001031743577,1.615,5445902336,1.2,False,40.910892,17.137121,4.9396296,30.627,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,90,3.8284712643678156,Débil,55.2,8.035714285714286,7.19047619047619,9.761904761904761,5.000000000000001,0.9285714285714284,0.0,1.4285714285714284,,,,,,,,,,,,,,,49.220001220703125,-0.08562296864695385,-0.13035717334809604,-0.27872213920423317,0.026700067181959275,0.06305424732527722,0.55,30782900224,1.34,False,9.33871,11.6327715,1.2255036,5.236,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,451,2.5274414838035524,Evitar,55.2,2.159090909090909,4.712121212121212,1.7424242424242424,8.522727272727273,0.7651515151515151,0.0,8.03030303030303,,,,,,,,,,,,,,,231.2899932861328,0.021319220381930792,-0.12899900790414753,-0.3924133940522426,0.13028389427812548,0.15144281575853677,0.286,12094123008,2.78,False,21.180403,16.50892,5.13875,13.008,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,465,2.4020988505747125,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,3.8,0.0,0.5,,,,,,,,,,,,,,,1008.0175170898438,-0.05295708345741723,0.09957098615278426,-0.10690583948520072,0.39881979002781454,0.7043021053027587,0.971,99425566720,1.93,False,69.91158,52.442787,6.9537373,28.69,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,296,3.148532297231666,Débil,55.2,6.161971830985916,4.323943661971831,8.23943661971831,1.7253521126760565,3.0140845070422535,0.0,5.704225352112676,,,,,,,,,,,,,,,178.39999389648438,0.07941175624948182,-0.08876690699341605,-0.34373162928014867,0.18341621158530264,0.22834250471950104,1.316,21504927744,1.31,False,31.384684,17.357635,4.6836658,13.324,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,483,1.7858505747126436,Evitar,55.2,2.8472222222222228,2.1944444444444446,3.1944444444444446,4.444444444444445,1.8333333333333333,0.0,1.3888888888888888,,,,,,,,,,,,,,,82.66500091552734,-0.012884494226125476,-0.10832744477242107,-0.3204126856664967,0.248338884257435,0.2967340475555277,1.261,29907777536,1.7,False,22.381318,25.970945,7.489807,15.299,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EQR,Equity Residential,Real Estate,REIT - Residential,201,3.430333333333333,Débil,55.2,5.583333333333334,6.533333333333333,1.5,3.833333333333334,7.033333333333333,0.0,6.666666666666666,,,,,,,,,,,,,,,69.73999786376953,0.043736947507386326,0.10808602306531068,-0.024615414492733856,0.21139478658623467,0.873653830852084,0.754,26934269952,4.12,False,27.883999,44.523212,2.4515562,18.259,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,301,3.130864367816092,Débil,55.2,3.083333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,7.966666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,297.1700134277344,0.058574475763017775,0.13482186206602864,-0.02037246274028559,0.24620487053482498,0.9047621116926238,0.715,20474523648,3.54,False,33.376404,48.5444,3.5144694,20.196,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,135,3.6372706374085686,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,5.5606060606060606,0.0,6.8181818181818175,,,,,,,,,,,,,,,371.32000732421875,0.06535103713126089,0.10528269072992757,-0.020832215272879262,0.2277476766440245,0.8971087174292619,0.287,14693727232,2.2,False,7.5594463,6.142882,0.96648586,11.562000000000001,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,187,3.4597609195402304,Débil,55.2,5.166666666666668,3.8333333333333335,4.916666666666667,3.4166666666666665,8.266666666666667,0.0,6.666666666666666,,,,,,,,,,,,,,,86.01000213623047,0.026668824842382532,0.08209166812371982,-0.029451566957453545,0.27158489261133156,0.8755959073513091,0.524,19828729856,3.25,False,22.877659,18.874092,1.9522933,12.773,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,215,3.402636781609195,Débil,55.2,8.166666666666666,3.666666666666667,3.0,5.5,3.6999999999999997,0.0,8.333333333333334,,,,,,,,,,,,,,,46.40999984741211,0.01378360924030897,0.005778727539550443,-0.08371175029788525,0.08994832896693539,0.4745972549457387,0.405,47487090688,3.67,False,17.0,15.27685,1.6198953,11.799,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,20,4.324124137931035,Débil,55.2,8.166666666666668,5.5,5.083333333333333,3.6666666666666665,8.566666666666666,0.0,9.333333333333334,,,,,,,,,,,,,,,74.54000091552734,0.06090150888156076,0.06106309746047134,-0.024473224505596858,0.21144158809568236,0.8743280185166228,0.714,28033005568,4.27,False,15.961456,15.205357,1.695324,11.835,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,186,3.46364263322884,Débil,55.2,4.727272727272727,6.545454545454546,7.136363636363637,1.727272727272727,7.909090909090909,0.0,0.4545454545454546,,,,,,,,,,,,,,,266.739990234375,0.11385690080340605,0.0921409748526485,-0.12198818224366359,0.5325480622486354,0.7143737204961463,1.232,31976284160,0.66,False,23.514565,11.569163,55.504166,12.412,0.71494,0.098079994,0.07093,0.147,0.1745,256.536,0.731,3478249984.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,74,3.878980087421077,Débil,55.2,3.661971830985916,5.183098591549296,5.246478873239437,8.309859154929576,9.197183098591548,0.0,2.535211267605634,,,,,,,,,,,,,,,181.38499450683594,0.12449579182358161,0.22392983823313029,-0.006599515270080847,0.6417903195767192,0.9832893427657181,1.038,23721586688,0.91,False,29.347897,25.895979,10.4819975,19.772,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,251,3.290119540229885,Débil,55.2,4.833333333333333,6.033333333333333,2.833333333333333,4.833333333333334,4.733333333333333,0.0,8.0,,,,,,,,,,,,,,,148.67999267578125,0.027212657320661027,0.05950451184318628,-0.04194862635620045,0.18272207999189605,0.7791720717700561,1.2,32808359936,4.48,False,33.406742,31.279852,2.3548982,19.799,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,14,4.459062397372741,Débil,55.2,8.869047619047619,8.0,7.976190476190476,6.428571428571429,1.4999999999999998,0.0,8.571428571428571,,,,,,,,,,,,,,,88.28959655761719,-0.041157994539308684,-0.14716164014618793,-0.30272548346943084,0.03888446852523608,0.07936873277013134,0.326,21121419264,3.64,False,6.5691667,10.444492,1.0844655,3.206,0.17568001,0.24906999,0.3404,0.41,0.2525,25.883,1.111,1687624960.0
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,387,2.861152709359606,Evitar,55.2,3.928571428571429,2.4761904761904763,3.333333333333333,6.7857142857142865,4.761904761904761,0.0,6.666666666666666,,,,,,,,,,,,,,,145.75999450683594,-0.003711513045966619,0.06582706828544227,-0.17374301623016875,0.38121855876846333,0.5675789292725161,0.162,604271149056,2.85,False,24.54293,13.704535,2.3754706,11.513,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
