ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,219,4.91701551724138,Débil,89.7,7.916666666666667,7.972222222222221,4.166666666666667,4.027777777777778,1.0138888888888888,4.75138888888889,4.444444444444445,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,-0.009005350817188723,0.021217513002364068,,,130.8231964111328,-0.039788876068612034,-0.09780496932265081,-0.2266304302959753,0.034584392337942305,0.10239279820025311,0.4,22373662720,2.96,False,12.487131,10.5705805,2.7206266,9.982,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,92,5.426097717338513,Neutral,89.7,7.253521126760563,7.288732394366198,2.112676056338028,9.71830985915493,3.1267605633802815,4.701408450704226,4.788732394366197,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.005494754890672556,0.008901462462603843,,,31.799999237060547,0.08428802635912946,-0.09439509614760366,-0.36539614374255547,0.18612455192318356,0.21416305738457286,1.014,30662107136,1.22,False,19.770185,18.913443,3.3586576,12.836,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,451,3.748960998810939,Débil,89.7,4.137931034482759,1.7586206896551726,4.094827586206897,5.732758620689655,3.396551724137931,4.71293103448276,2.3275862068965516,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.019076063100132944,-0.19365106457492098,,,75.61000061035156,0.06665125132046312,0.032778182992714955,-0.15829900244515682,0.2839191817006548,0.5404007954218346,0.823,14742364160,0.715,False,64.05932,15.129346,1.7881812,19.679,0.02853,0.05573,-0.02866,0.079,0.039,33.093,1.274,424275008.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,156,5.128067532467533,Neutral,89.7,6.590909090909091,6.727272727272727,3.5714285714285716,1.4935064935064934,8.155844155844157,4.697402597402598,4.74025974025974,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.049496805647823994,0.004445115782374101,,,411.94000244140625,0.12547116145160553,0.2609758449429074,-0.03289117867964253,0.6292517103362056,0.9190688142880611,0.869,27047815168,1.14,False,25.041945,13.18438,7.6360135,12.628,0.29215,0.22723,0.4692,0.215,-0.07,275.291,0.972,1946175872.0
GLW,Corning Incorporated,Technology,Electronic Components,462,3.6157262875055975,Débil,89.7,1.6883116883116882,2.779220779220779,4.48051948051948,5.0649350649350655,4.311688311688311,4.697402597402598,2.3376623376623376,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.03939705155015752,0.04402354675774072,,,176.13999938964844,-0.0018643535711743153,0.26796596626182856,-0.3519022761437617,1.7795486727102485,0.5410968734208936,1.148,151267639296,0.67,False,81.090645,40.728508,12.693263,36.823,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,373,4.357437931034483,Débil,89.7,0.24305555555555525,4.25,8.88888888888889,7.083333333333334,4.972222222222222,4.75138888888889,0.41666666666666663,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,,,,,954.0499877929688,0.003651445900833883,-0.0046461727656659235,-0.12991337182583784,0.13031062696131657,0.43570744649409276,0.86,423158611968,0.61,False,47.97285,42.111645,25.59633,30.786,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,401,4.236619256605463,Débil,89.7,1.5259740259740258,0.3246753246753247,5.584415584415584,6.558441558441558,8.623376623376624,4.697402597402598,4.74025974025974,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.058643944047351654,2.2711940682324703,,,214.77000427246094,0.13253605794701784,0.5660104662642469,-0.05595602517599585,1.5066527109297492,0.9102383604037578,1.234,218773012480,1.14,False,31.715086,137.07239,47.209404,3661.919,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,399,4.246200689655172,Débil,89.7,3.75,6.0,1.75,6.5,2.75,5.030000000000002,4.0,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,-0.004304246099795727,0.0260806572492543,,,75.5999984741211,-0.07331820152484403,-0.004387431917138973,-0.1689568157181368,0.24886426817743623,0.49498927136918336,0.569,50446692352,0.94,False,45.82424,18.346731,2.00456,12.612,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,276,4.695800689655172,Débil,89.7,4.000000000000001,0.6499999999999999,9.25,9.25,3.05,4.771666666666668,5.166666666666667,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.04220398593200469,0.5147058823529411,,,31.30500030517578,0.03551275512135654,-0.3271373880942592,-0.659320923874461,0.20915412534475775,0.08204545916933001,0.731,12694840320,3.9299999999999997,False,174.05554,18.159267,1.5988773,33.052,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,306,4.593965755053508,Débil,89.7,7.931034482758621,2.103448275862069,7.413793103448276,1.724137931034483,2.568965517241379,4.71293103448276,9.13793103448276,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.017324180135540077,0.08227353783169127,,,94.4000015258789,-0.07706144262060866,0.10571789114627927,-0.14709069817601284,0.36023056953715993,0.6056201920028803,0.596,120696438784,2.74,False,24.899736,11.100577,1.5131885,11.2,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,98,5.365532037617555,Neutral,89.7,3.5000000000000004,6.709090909090908,7.7272727272727275,1.0000000000000002,8.89090909090909,4.716363636363638,8.0,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.0,0.0,,,226.8000030517578,0.10045164636762571,0.1445816728240472,-0.012882995074173786,0.34201185237726506,0.9512837895286014,0.585,25760354304,2.72,False,21.752636,18.316525,11.724459,15.851,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,298,4.622538708110733,Débil,89.7,4.788732394366198,3.943661971830985,4.084507042253521,6.690140845070423,4.084507042253521,4.701408450704226,6.338028169014085,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.024016053361353804,0.0031974418827847477,,,641.4600219726562,-0.034817612083758886,0.08606840739543764,-0.13053022395812153,0.6467961130947224,0.7234666378723187,1.246,88496537600,1.39,False,32.77108,18.529268,6.872301,18.391,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
CSX,CSX Corporation,Industrials,Railroads,139,5.197640213695968,Neutral,89.7,4.753521126760563,8.077464788732394,6.19718309859155,1.549295774647887,7.140845070422534,4.701408450704226,4.225352112676056,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.025510559986384296,0.03139622671839374,,,50.86000061035156,0.03818802124451026,0.21045092295933499,-0.05111939159791867,0.5993710883758352,0.8743119546032826,1.211,94216871936,1.12,False,29.569767,22.390394,6.6903443,16.246,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,342,4.4536328180737215,Débil,89.7,3.3189655172413794,5.224137931034482,6.120689655172413,6.379310344827586,2.5,4.71293103448276,4.137931034482759,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.013277863705759155,0.05179581659547167,,,201.34500122070312,0.04327726848205282,-0.008662778089287948,-0.17073722726234297,0.251134041015989,0.4936484819922208,0.796,141577879552,0.79,False,35.89929,21.658216,2.6922307,20.658,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,448,3.76275240407965,Débil,89.7,3.169014084507042,4.408450704225352,1.0211267605633803,4.471830985915492,4.830985915492958,4.701408450704226,3.4507042253521125,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,,,,,605.60498046875,0.005597125617824439,0.09030077321375907,-0.10172951175670075,0.39862582094399546,0.7156390417046725,0.901,163543203840,1.06,False,34.285107,26.880611,5.963684,23.682,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,185,5.03668275862069,Neutral,89.7,8.879310344827585,6.379310344827586,5.775862068965518,2.586206896551724,2.1896551724137927,4.71293103448276,5.258620689655173,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.01261706536416569,0.01197518833376126,,,177.72999572753906,-0.17809146049567448,0.1118106708150104,-0.281869991807592,0.7597029279954364,0.5237899906310264,0.87,11413055488,1.0750000000000002,False,15.081849,10.450283,-14.863747,9.217,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,101,5.356466547245858,Neutral,89.7,5.308441558441559,4.194805194805196,9.48051948051948,3.14935064935065,8.967532467532468,4.697402597402598,1.8181818181818183,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.1802392259123429,0.2148903733725332,,,480.1025085449219,0.13731660195198114,1.089059834629312,-0.06594842695540493,3.3558565464064767,0.9160496026175686,1.401,310148366336,0.51,False,38.21656,21.68145,-221.914,24.063,0.811645,0.062750004,0.088570006,0.875,2.825,64.308,0.946,5434124800.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,251,4.804595046138902,Débil,89.7,9.066901408450704,3.169014084507042,4.225352112676057,2.3591549295774645,6.704225352112676,4.701408450704226,2.3943661971830985,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.04770013042496266,-0.03446948601851484,,,88.9000015258789,0.02054640588448775,0.22718866853315633,-0.0708611880656469,0.6154824918386135,0.8332103696403174,1.311,58429804544,0.87,False,14.734659,10.031478,2.6639283,9.972,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,210,4.9524288998357955,Débil,89.7,5.416666666666667,3.8571428571428568,7.142857142857142,3.4523809523809526,6.619047619047619,4.823809523809524,4.523809523809524,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.13223601475823465,0.15883340481860148,,,202.84500122070312,0.061394436244664785,0.1503773411235192,-0.054379743505183264,0.5103872019411997,0.8545692709226173,0.419,57033461760,2.17,False,38.69084,11.361656,1.5008552,6.361,0.034930002,0.09029,0.48466998,0.525,1.795,28.678,0.467,5035500032.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,54,5.623322167487685,Neutral,89.7,8.333333333333334,5.238095238095238,7.5,4.523809523809525,4.0,4.823809523809524,7.857142857142857,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.1735924079516609,0.32758114042403835,,,46.70500183105469,0.07236671085143431,0.10116167969422318,-0.11392521663717159,0.48411191074212545,0.7172788056052113,0.419,51370000384,2.79,False,10.152174,8.664258,1.2863243,6.878,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,66,5.55403987460815,Neutral,89.7,7.454545454545454,7.545454545454546,4.363636363636363,9.363636363636363,1.7272727272727273,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.22834301059949477,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,90.875,-0.12133887167825008,-0.10993774706267212,-0.2756078118772419,0.151628437460398,0.2570906746884401,1.167,12383616000,2.265,False,12.935192,10.873353,5.4018297,8.718,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,308,4.588568505747126,Débil,89.7,1.4583333333333335,2.833333333333333,5.583333333333333,7.0,9.383333333333333,4.771666666666668,1.3333333333333333,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.06732335262576401,0.10618873530817212,,,199.16000366210938,0.07035103849259472,0.12436179463240538,-0.043144020072502176,0.3619640543124487,0.8549507940899594,1.042,75031339008,2.44,False,255.35898,68.88943,2.759949,29.615,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,138,5.211742528735631,Neutral,89.7,4.236111111111111,5.75,7.013888888888889,4.583333333333333,8.444444444444443,4.75138888888889,1.1111111111111112,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.017314176268655803,0.040669695883575996,,,129.06500244140625,0.06034168890131841,0.12195997612390497,-0.09364464577664156,0.523609992225313,0.7688507963495622,0.665,24836644864,1.385,False,20.778137,16.798597,7.126944,13.076,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,79,5.476786896551724,Neutral,89.7,3.8333333333333335,4.5,5.166666666666667,6.0,9.383333333333333,4.771666666666668,8.666666666666668,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.03839756244703651,-0.07876212815533981,,,68.61499786376953,-0.005230851055449515,0.07862660581622904,-0.05993974703699767,0.22855860096274894,0.7447490002199262,0.63,60348669952,3.88,False,23.742212,17.982471,2.1617832,14.363,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,305,4.60613908045977,Débil,89.7,6.458333333333332,4.333333333333334,5.416666666666666,5.0,3.833333333333334,4.75138888888889,1.6666666666666665,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.008215129989644085,0.02432408895749094,,,120.32499694824219,0.012937286264478987,-0.03178047831017483,-0.23955636132059532,0.26511404634888214,0.3994771379632793,0.235,26561939456,1.91,False,17.05595,14.992542,3.0036168,12.292,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,154,5.137208526645768,Neutral,89.7,5.545454545454545,6.527272727272727,4.5,5.90909090909091,4.181818181818182,4.716363636363638,6.7272727272727275,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,339.3800048828125,0.049016774385706396,-0.08135245423054127,-0.2763752561134062,0.2034751946199025,0.30684494589739303,0.951,11231910912,2.3,False,19.258083,16.269573,-2.8192778,16.036,0.3116,0.118640006,0.19084999,0.043,0.068,128.294,1.538,531496512.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,371,4.359922006269592,Débil,89.7,1.0454545454545454,2.3454545454545452,5.2727272727272725,7.363636363636363,7.127272727272727,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.0794782851975904,0.0637037037037037,,,216.3300018310547,0.16836740642774717,0.14801747329520576,-0.2422767011171465,0.50963015932348,0.5135724460693015,1.77,93860503552,2.265,False,113.41361,27.29277,9.459802,64.069,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
DOW,Dow Inc.,Basic Materials,Chemicals,316,4.562083448275863,Débil,89.7,5.875,1.8,6.375,3.75,3.7,5.030000000000002,9.0,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.050545312344600954,0.5196821568960318,,,30.940000534057617,0.015131846859378184,0.001907332771747594,-0.27608796129954105,0.4983051106081171,0.46582166292700844,0.423,22345611264,4.51,False,32.710248,16.774029,1.4089543,9.879,-0.0554,-0.03129,0.11594,0.197,0.128,111.913,1.749,237624992.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,239,4.856032351097179,Débil,89.7,7.227272727272727,4.127272727272727,2.2727272727272725,9.363636363636363,3.709090909090909,4.716363636363638,2.4545454545454546,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,4.8024374273723457e-05,-0.033078790676792716,,,148.44000244140625,-0.02046309288307291,-0.008941145089530145,-0.19566511817173537,0.1266793354186433,0.3160985310872395,1.375,41527250944,1.21,False,14.15348,12.61763,1.749835,11.464,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,230,4.877472170956774,Débil,89.7,6.76056338028169,4.56338028169014,4.436619718309859,8.309859154929578,2.76056338028169,4.701408450704226,2.9577464788732395,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.01695972313866459,0.00983972156986358,,,205.7100067138672,-0.03828439256907612,-0.014115309474771909,-0.13399845620162,0.2940177814296232,0.594883628787924,1.156,27676786688,1.01,False,24.878935,17.648922,3.5925317,15.397,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,85,5.459668505747127,Neutral,89.7,6.916666666666666,6.633333333333333,4.666666666666666,4.166666666666667,5.866666666666667,4.771666666666668,7.333333333333333,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.0025673391347586397,0.008435478026475228,,,123.51000213623047,-0.016890584116861396,-0.007627375887294341,-0.08164174186757034,0.08437227512054846,0.4667315267717563,0.371,96269836288,3.5,False,18.59488,17.217962,1.7908218,11.509,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,25,5.863644708680143,Neutral,89.7,1.6810344827586206,8.189655172413794,8.017241379310345,6.4655172413793105,8.827586206896552,4.71293103448276,6.120689655172413,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.03140374333113602,0.08496473982908638,,,88.51000213623047,0.1628762778530668,0.2885708981304069,-0.03751628820975994,0.635742046502134,0.9088507829915581,1.41,33437937664,1.11,False,35.023716,28.360102,12.756983,23.745,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,104,5.332411034482759,Neutral,89.7,4.0,3.5,6.25,8.5,6.9,5.030000000000002,6.0,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.010118549682686563,0.019317533313794034,,,144.2899932861328,0.03193715321598245,0.06919230876660531,-0.08665658130058984,0.5789976913751835,0.7944420287936098,1.09,19446169600,1.64,False,61.813305,18.082756,1.4125222,13.457,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,38,5.725811034482758,Neutral,89.7,8.375,4.25,7.0,3.25,6.3,5.030000000000002,9.5,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.026160540307896985,0.032116788321167884,,,73.18000030517578,0.0377786644899849,0.05014598155823946,-0.12327782071192306,0.3042238514556368,0.6239035199260154,1.084,8366422528,4.54,False,19.057293,10.556853,1.3724424,9.562,0.07334,0.04986,0.12893,0.099,0.325,88.518,1.498,544625024.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,352,4.418100631374453,Débil,89.7,1.6901408450704225,4.816901408450704,4.859154929577465,4.190140845070422,8.169014084507042,4.701408450704226,2.676056338028169,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.05273122430934751,0.04666561516843775,,,454.95001220703125,0.10081210679638941,0.20343010558291907,-0.04822173178445344,0.45854710248471164,0.8612115378554386,1.177,176626024448,0.97,False,46.415306,28.390553,8.722841,29.529,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,163,5.104087523510971,Neutral,89.7,4.0,8.563636363636363,8.454545454545453,3.1818181818181817,4.2727272727272725,4.716363636363638,2.1818181818181817,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.03481555954091548,0.0828960932824939,,,102.5999984741211,-0.07206762082004359,0.0548582698588751,-0.14005533086814947,0.314878873178535,0.5952034514079722,1.355,45732646912,1.2,False,21.545073,15.2821245,9.803492,16.062,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,360,4.396390344827586,Débil,89.7,0.7500000000000002,7.8,4.75,3.75,4.8,5.030000000000002,4.5,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.02371706845320249,0.02195053129073944,,,275.54998779296875,0.0063466412123664995,0.016645566801489098,-0.10903098330595029,0.13325102937679922,0.4900179642009794,0.89,77213908992,1.06,False,36.97191,29.195915,7.67886,20.846,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,7,6.265524827586207,Neutral,89.7,9.375,8.733333333333334,5.583333333333333,2.833333333333333,5.883333333333333,4.771666666666668,9.833333333333332,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,-0.009485407751903008,0.04059252726072959,,,70.77999877929688,-0.043477337260100835,0.045721101823317456,-0.1328106005967058,0.36115382267878604,0.6340310188824062,0.651,27221739520,4.92,False,7.3003097,10.87055,1.5602461,8.11,0.19734,0.19281,0.26899,-0.041,0.551,228.042,0.662,82375000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,235,4.867529064039409,Débil,89.7,1.666666666666667,6.571428571428571,7.857142857142858,6.904761904761904,5.238095238095238,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,0.04182715815042018,0.16161616858143757,,,,0.05022529593379521,0.03744878048297229,-0.11080176786964874,,0.6965490710144208,0.642,52925640704,0.0036000002,False,59.743587,21.720531,7.7727118,30.355,0.16458,0.13803001,0.25881,0.189,0.975,26.43,1.209,1692499968.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,137,5.215654783875667,Neutral,89.7,4.859154929577465,5.309859154929577,5.352112676056338,3.7323943661971835,8.323943661971832,4.701408450704226,6.197183098591549,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.017471064283565044,0.03114894808180392,,,162.0749969482422,0.10930189403158397,0.14903908886953254,-0.025698846118171415,0.3215508557423532,0.9021962239359916,1.235,90696982528,1.36,False,35.433258,22.384974,4.432188,16.945,0.128,0.13828,0.26924,0.07,0.23,67.677,0.896,3706249984.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,347,4.435924137931035,Débil,89.7,7.887931034482758,3.068965517241379,1.206896551724138,4.827586206896552,3.8965517241379315,4.71293103448276,7.068965517241379,0.017061549026838388,0.042795887340201,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9367424998621681,0.9342027411807687,0.07019263850384228,0.18595520533860133,0.0034827117638681856,-0.040510522915581264,,,394.9800109863281,-0.003857131794786972,0.11773013738681892,-0.09458093942250112,0.4371270957150639,0.7443619020218595,0.692,85669879808,1.72,False,17.463749,13.330161,1.9084866,9.669,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
