ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,13.167763,9.787127,1.9154942,7.032,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,65.469,72.58535,60.0,-0.0835357191953443,-0.1733869162303413,9.662162162162161,8.461538461538462,8.717948717948719,9.679487179487179,9.13028413028413,3.194444444444444,2.307692307692308,2.948717948717949,2.8547008547008548,1.4102564102564101,5.6000000000000005,3.505128205128205,8.243243243243244,7.3076923076923075,7.775467775467776,1.9230769230769231,3.58974358974359,2.7564102564102564,5.277053592053592,5.277053592053592,134.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,31.680607,20.273642,1243.582,15.422,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,90.8526,84.31655,83.34500122070312,-0.08263493592144722,-0.011522634397361897,1.9999999999999996,1.7142857142857137,0.14285714285714235,2.8571428571428568,1.6785714285714282,9.848484848484848,6.571428571428571,8.0,8.310822510822511,6.857142857142858,,,0.15151515151515138,3.428571428571429,1.79004329004329,3.7142857142857144,6.0,4.857142857142858,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.1604824,7.225276,1.0345533,5.328,0.2141,0.16166,0.107889995,0.012,-0.525,107.863,0.882,5592124928.0,30.1446,29.366688,27.815000534057617,-0.07728082196951969,-0.05283835432658879,9.444444444444445,8.095238095238095,9.285714285714286,9.285714285714286,9.027777777777777,7.0,7.142857142857143,2.8571428571428568,5.8,1.9047619047619047,1.875,1.8898809523809523,2.5,1.4285714285714284,1.9642857142857142,1.4285714285714284,3.8095238095238093,2.6190476190476186,4.772420634920634,4.772420634920634,224.0,Débil
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.4458475,0.845347,8.408,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,17.538,18.1543,14.428299903869629,-0.17731212773009297,-0.2052406369912566,,9.571428571428571,8.285714285714285,8.285714285714285,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,7.857142857142857,4.928571428571429,5.454545454545454,4.285714285714286,4.87012987012987,1.1428571428571428,1.1428571428571428,1.1428571428571428,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,19.412598,15.456317,2.3419778,6.921,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,117.761,99.2358,123.29499816894531,0.04699347125912068,0.24244474442635933,5.454545454545454,3.4782608695652173,4.782608695652174,6.956521739130435,5.16798418972332,5.217391304347826,6.086956521739131,5.217391304347826,5.478260869565218,2.608695652173913,1.0526315789473684,1.8306636155606406,5.6521739130434785,7.391304347826086,6.521739130434782,6.521739130434783,5.652173913043478,6.086956521739131,4.9189983357603495,4.9189983357603495,201.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.820923,17.248856,1.6688561,11.254,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.445,102.8754,111.80000305175781,0.0031854551730254865,0.08675157570962355,7.1875,6.875,8.4375,8.75,7.8125,2.1875,3.4375,3.4375,2.9375,3.75,3.793103448275862,3.771551724137931,8.4375,8.4375,8.4375,2.1875,5.9375,4.0625,5.316810344827586,5.316810344827586,128.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,17.198957,13.1869,3.7126732,11.685,0.22636999,0.18456,0.26971,-0.113,,126.012,1.08,2155762432.0,154.968,150.6142,165.10499572753906,0.06541347715359991,0.09621135143657811,7.333333333333334,6.285714285714286,4.0,6.0,5.904761904761905,6.0606060606060606,8.285714285714286,9.142857142857142,7.652813852813852,0.4285714285714286,,,4.242424242424242,6.571428571428571,5.406926406926407,9.857142857142858,8.571428571428571,9.214285714285715,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,39.43099,21.210705,6.2697945,19.514,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,294.6586,328.41962,291.1600036621094,-0.011873389535858148,-0.113451249769702,0.625,0.15625,0.625,0.625,0.5078125,9.0625,1.5625,0.46875,4.234375,5.9375,1.0344827586206897,3.4859913793103448,9.53125,9.0625,9.296875,1.25,0.46875,0.859375,3.406182650862069,3.406182650862069,355.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,35.58458,14.256726,1.6684551,15.05,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,76.86,74.63745,71.5250015258789,-0.06941189791986846,-0.04170089511526842,2.3636363636363633,5.833333333333332,7.166666666666667,3.5,4.715909090909091,1.6071428571428572,4.666666666666667,5.5,3.692857142857143,3.5,6.800000000000001,5.15,7.636363636363637,3.8333333333333335,5.734848484848485,1.3559322033898304,4.067796610169491,2.711864406779661,4.39919849218578,4.39919849218578,288.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,20.915094,19.79547,3.272486,13.668,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,36.0306,41.9339,33.2599983215332,-0.07689579630832677,-0.2068470063234471,8.028169014084508,5.492957746478872,8.028169014084508,8.028169014084508,7.394366197183099,3.6764705882352944,9.788732394366198,9.788732394366198,7.343827671913838,1.2857142857142856,2.5757575757575757,1.9307359307359306,9.63768115942029,9.785714285714285,9.711697722567287,0.9859154929577464,0.35211267605633806,0.6690140845070423,5.627802424482569,5.627802424482569,99.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,95.03278,44.656544,12.623213,42.295,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,135.6498,91.75095,173.90499877929688,0.2820144134329492,0.895402704596485,0.5405405405405406,0.5128205128205132,2.948717948717948,1.4102564102564108,1.3530838530838531,3.055555555555556,2.1794871794871797,3.333333333333333,2.876068376068376,6.794871794871796,8.266666666666666,7.530769230769231,3.648648648648649,5.6410256410256405,4.644837144837145,9.807692307692307,9.807692307692307,9.807692307692307,4.731321321321321,4.731321321321321,235.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.737682,10.502695,5.482548,11.846,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,316.9326,309.60086,311.30999755859375,-0.01774068821385444,0.0055204548158998,7.162162162162162,8.205128205128204,5.384615384615384,7.435897435897436,7.046950796950796,6.25,7.435897435897436,9.807692307692307,7.673076923076923,6.987179487179487,3.466666666666667,5.226923076923077,0.9459459459459463,2.307692307692308,1.626819126819127,4.743589743589744,5.769230769230768,5.2564102564102555,5.757875952875953,5.757875952875953,84.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,47.894287,20.699612,2.33338,14.5,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,78.4572,71.28715,83.83000183105469,0.06848067266044011,0.17594828564551523,1.25,3.8095238095238093,6.190476190476191,5.238095238095238,4.122023809523809,4.285714285714286,5.238095238095238,2.8571428571428568,4.142857142857142,3.0,,,9.285714285714286,3.333333333333333,6.30952380952381,7.142857142857143,5.7142857142857135,6.428571428571429,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1847.7501,20.81163,1.8530312,71.11,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,45.925,69.80825,36.994998931884766,-0.19444749195678246,-0.470048326209513,0.16666666666666718,8.709677419354838,6.451612903225806,0.16129032258064502,3.872311827956989,0.5357142857142857,0.4838709677419355,1.6129032258064515,0.8433179723502304,9.838709677419356,2.692307692307692,6.265508684863524,9.464285714285714,9.838709677419356,9.651497695852534,0.4838709677419355,0.4838709677419355,0.4838709677419355,3.9523144865886803,3.9523144865886803,331.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,51.063828,43.799267,26.396265,32.768,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,992.6996,949.1688,983.4896850585938,-0.009277645464354278,0.036158884550981485,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.214285714285714,9.035714285714285,7.878787878787879,5.7142857142857135,6.796536796536796,8.0,7.142857142857143,7.571428571428571,5.099972943722944,5.099972943722944,168.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.823662,11.291838,1.7007273,6.057,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.0348,26.65635,33.20899963378906,0.03665387746416604,0.24581946267171095,8.181818181818182,6.521739130434783,7.826086956521739,7.826086956521739,7.58893280632411,4.782608695652174,9.130434782608695,8.695652173913043,7.260869565217391,7.826086956521739,6.315789473684211,7.070938215102975,8.26086956521739,6.086956521739131,7.173913043478261,4.782608695652174,6.086956521739131,5.434782608695652,7.017942583732057,7.017942583732057,12.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,65.13248,23.001772,-1966.376,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,407.5012,461.8679,402.0,-0.013499837546490645,-0.12962126183698852,,0.19230769230769273,1.4102564102564108,9.679487179487179,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,8.14102564102564,,,7.702702702702703,6.666666666666666,7.184684684684685,5.128205128205128,4.615384615384616,4.871794871794872,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,34.44643,29.604153,-23.092577,24.17,,0.10413,0.49206,-0.043,,,0.255,1372249984.0,85.6198,93.07395,86.72000122070312,0.012849845721470077,-0.06826774601590313,3.666666666666667,5.806451612903225,9.516129032258064,1.9354838709677424,5.231182795698925,,3.225806451612903,9.032258064516128,,1.2903225806451613,,,,2.258064516129032,,6.451612903225806,2.5806451612903225,4.516129032258064,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.347404,20.12924,5.953492,15.159,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,40.6546,36.44705,42.10499954223633,0.03567614838754607,0.15523751695230015,5.774647887323944,5.070422535211268,4.647887323943662,6.338028169014085,5.45774647887324,5.0,9.295774647887324,9.436619718309858,7.619718309859154,2.4285714285714284,4.090909090909091,3.2597402597402594,2.1739130434782608,0.8571428571428572,1.515527950310559,7.887323943661971,7.323943661971831,7.605633802816901,5.289488512100269,5.289488512100269,132.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,29.95078,19.50955,6.8729944,17.475,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,568.843,471.5062,615.0499877929688,0.08122977305331847,0.30443669201586054,5.211267605633802,6.056338028169015,3.802816901408451,4.507042253521126,4.894366197183098,5.294117647058823,3.52112676056338,3.52112676056338,4.230323115161557,3.142857142857143,9.09090909090909,6.116883116883116,6.3768115942028984,7.0,6.688405797101449,9.788732394366198,9.436619718309858,9.612676056338028,5.949711229478709,5.949711229478709,63.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,56.201443,9.558466,1.3201076,11.654,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,75.8808,74.6851,78.16999816894531,0.030168345206499136,0.04666122384445237,0.7272727272727275,8.333333333333334,8.5,6.666666666666668,6.0568181818181825,1.0714285714285714,1.0,1.6666666666666665,1.2285714285714286,5.5,9.200000000000001,7.3500000000000005,1.636363636363637,0.6666666666666666,1.1515151515151518,9.152542372881356,7.4576271186440675,8.305084745762713,4.709837387189083,4.709837387189083,239.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,38.538845,21.247282,2.603275,19.039,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,201.7246,209.68445,193.45480346679688,-0.04099547865358577,-0.0774003343271431,1.8181818181818177,1.333333333333333,5.5,2.5,2.7878787878787876,2.3214285714285716,6.5,6.166666666666667,4.728571428571429,2.166666666666667,4.3,3.2333333333333334,7.272727272727273,6.333333333333333,6.803030303030303,4.576271186440678,2.88135593220339,3.728813559322034,4.1055558001320716,4.1055558001320716,317.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.16614,16.811457,10.421664,14.911,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,204.9936,197.9669,191.3000030517578,-0.06680011936100527,-0.0336768265212124,7.115384615384616,4.821428571428571,1.964285714285714,4.4642857142857135,4.591346153846153,9.11111111111111,5.178571428571429,5.357142857142857,6.8051587301587295,4.464285714285714,5.319148936170213,4.8917173252279635,1.7777777777777781,0.7142857142857142,1.246031746031746,2.3214285714285716,5.357142857142857,3.8392857142857144,4.590267305094432,4.590267305094432,253.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.842271,9.187353,-15.862287,8.726,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,147.2958,132.27084,150.66000366210938,0.022839779967313234,0.13902658864273776,8.909090909090908,8.833333333333332,9.0,7.833333333333333,8.643939393939394,8.928571428571429,2.6666666666666665,3.8333333333333335,5.521428571428572,6.833333333333334,3.2,5.0166666666666675,0.18181818181818188,3.5833333333333335,1.8825757575757578,8.64406779661017,9.152542372881356,8.898305084745763,6.161807451023553,6.161807451023553,43.0,Neutral
DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.3785515,14.785291,5.905149,9.976,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,108.3966,103.2751,108.26499938964844,-0.0012140658503271284,0.04831657766149289,8.461538461538462,5.892857142857143,3.571428571428571,7.321428571428572,6.311813186813187,7.333333333333333,8.928571428571429,9.107142857142858,8.34404761904762,5.892857142857143,7.446808510638298,6.6698328267477205,9.555555555555555,9.107142857142858,9.331349206349206,6.7857142857142865,7.5,7.142857142857143,7.469062719195698,7.469062719195698,6.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,34.014103,26.17905,6.193655,23.645,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,589.8542,510.8397,602.8350219726562,0.022006831472347388,0.18008647717210757,3.943661971830986,2.535211267605634,4.225352112676056,2.253521126760564,3.23943661971831,4.705882352941177,4.084507042253521,5.352112676056338,4.713338856669428,0.7142857142857142,2.9545454545454546,1.8344155844155843,0.21739130434782594,8.857142857142858,4.537267080745342,7.183098591549296,7.887323943661971,7.535211267605634,4.165948738232697,4.165948738232697,310.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.737326,12.938601,-49.80992,11.83,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,144.555,135.8938,188.6199951171875,0.30483203705985606,0.3879955900650913,6.621621621621622,6.538461538461538,9.679487179487179,7.564102564102564,7.600918225918226,,1.4102564102564101,1.153846153846154,,9.102564102564102,7.199999999999999,8.15128205128205,,1.282051282051282,,9.807692307692307,8.58974358974359,9.198717948717949,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,9.783941,8.360841,2.149248,7.802,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.5224,62.12445,66.94999694824219,0.0064278641215917975,0.07767548764201826,9.647887323943662,9.647887323943662,8.873239436619718,9.647887323943662,9.454225352112676,5.882352941176471,2.535211267605634,0.8450704225352113,3.367025683512842,8.142857142857142,,,3.4782608695652173,0.3571428571428571,1.9177018633540373,6.197183098591549,5.492957746478874,5.845070422535212,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.393285,9.251416,1.9030643,4.94,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,45.7746,37.49195,47.4900016784668,0.03747496818031837,0.2666719570058851,9.318181818181818,8.695652173913043,7.391304347826086,8.695652173913043,8.525197628458496,7.826086956521739,6.956521739130435,6.956521739130435,7.304347826086957,0.6521739130434783,4.2105263157894735,2.431350114416476,4.347826086956522,4.3478260869565215,4.3478260869565215,5.217391304347826,7.391304347826086,6.304347826086956,6.04148247347618,6.04148247347618,57.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,30.04067,20.981346,8.7983465,20.657,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,68.4922,71.1998,62.810001373291016,-0.0829612514521213,-0.11783458137114122,3.6363636363636367,1.5000000000000002,1.166666666666667,1.6666666666666663,1.9924242424242424,7.857142857142857,7.333333333333333,7.666666666666667,7.642857142857142,8.5,9.399999999999999,8.95,6.545454545454545,6.5,6.5227272727272725,0.847457627118644,1.3559322033898304,1.1016949152542372,5.342483674517573,5.342483674517573,126.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.949303,12.045559,1.4507625,7.201,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,179.7372,154.03685,188.46499633789062,0.04855865306620233,0.22350591003315534,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,6.956521739130435,5.217391304347826,6.086956521739131,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,53.162952,58.964466,2.9544117,30.347,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,177.1018,169.2757,190.80999755859375,0.07740292621867062,0.12721434652814168,2.666666666666667,1.6129032258064513,2.9032258064516125,0.9677419354838712,2.0376344086021505,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.354838709677418,8.709677419354838,9.032258064516128,4.745760959470636,4.745760959470636,230.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.252556,14.813126,3.057539,12.115,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,138.1722,120.7456,118.0000991821289,-0.14599247039470387,-0.02273789535909454,6.666666666666668,4.0,5.428571428571429,5.428571428571429,5.380952380952381,5.454545454545454,4.0,2.571428571428571,4.153246753246753,7.142857142857143,9.821428571428571,8.482142857142858,3.333333333333334,6.857142857142858,5.095238095238096,1.7142857142857144,5.7142857142857135,3.714285714285714,5.401406926406926,5.401406926406926,120.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.207071,13.812666,5.4033623,11.24,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,116.4846,111.4899,102.1500015258789,-0.12306003088924278,-0.08377349404852907,7.0,6.0,3.7142857142857144,6.285714285714286,5.75,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,2.2857142857142856,3.7142857142857144,3.0,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.123919,16.488731,1.9678338,13.767,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.7368,60.4609,62.869998931884766,0.0021231387620146425,0.03984556848946608,7.8125,7.1875,7.1875,5.625,6.953125,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,1.875,2.5,2.1875,6.263065732758621,6.263065732758621,35.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.949915,17.127539,-3.1729434,17.072,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,386.8156,421.11826,367.81500244140625,-0.04912055656130143,-0.12657550769371473,6.538461538461538,4.642857142857143,8.214285714285714,3.571428571428571,5.741758241758241,,6.7857142857142865,7.678571428571429,,5.267857142857143,7.0212765957446805,6.1445668693009114,,7.5,,4.285714285714286,1.7857142857142858,3.0357142857142856,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,74.24766,20.803383,6.877164,52.612,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,170.0018,221.9188,158.8249969482422,-0.06574520417876639,-0.28431031103159266,0.7692307692307687,3.035714285714286,3.214285714285714,0.17857142857142905,1.7994505494505493,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.361702127659575,9.591565349544073,8.0,6.428571428571429,7.214285714285714,2.5,0.3571428571428571,1.4285714285714286,4.372937612033357,4.372937612033357,294.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.292974,18.906124,3.9610496,17.096,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,216.8634,191.9615,217.52499389648438,0.003050740219347148,0.13316990071698953,5.915492957746479,6.619718309859155,6.76056338028169,4.788732394366198,6.02112676056338,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,6.056338028169014,7.04225352112676,6.549295774647887,5.491070958807171,5.491070958807171,109.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,32.170822,1.8094448,16.588,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,34.619,26.94075,40.380001068115234,0.16641153898481287,0.49884472659874834,,0.23809523809523836,7.142857142857143,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.063753,11.811117,1.7365408,10.074,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,149.1814,152.6082,143.3300018310547,-0.03922337616449045,-0.0607975074009478,8.846153846153847,7.678571428571428,5.892857142857143,7.142857142857143,7.39010989010989,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.617021276595745,1.987082066869301,9.11111111111111,9.821428571428571,9.466269841269842,4.642857142857143,4.285714285714286,4.464285714285714,5.49365420336165,5.49365420336165,108.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.923185,17.693632,2.4837053,15.812,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,144.456,138.0131,147.0,0.017610898820402232,0.06511628243985523,5.625,5.625,3.4375,1.875,4.140625,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,5.625,4.375,5.0,5.245554956896552,5.245554956896552,141.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.62916,18.184053,1.9908539,12.008,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,128.4456,122.98895,130.1199951171875,0.01303583086682214,0.05798118544135478,6.25,4.6875,6.5625,8.125,6.40625,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,5.0,3.75,4.375,5.139008620689655,5.139008620689655,160.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,223.00002,18.395294,1.3767052,14.711,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.0014,38.2783,46.84000015258789,-0.0034339370191548424,0.2236698116841105,0.0,4.2857142857142865,8.571428571428573,4.761904761904762,4.404761904761905,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,3.333333333333333,6.666666666666666,5.0,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.115854,10.884124,1.4210415,8.888,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.837,68.15525,74.31999969482422,0.006541431732386416,0.09045157482107724,7.5,8.571428571428573,8.095238095238095,8.095238095238095,8.06547619047619,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,3.8095238095238093,4.285714285714286,4.0476190476190474,4.374977106227106,4.374977106227106,293.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,38.40709,25.81296,8.00707,26.347,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,367.4974,358.578,400.80999755859375,0.0906471652822407,0.11777632079657363,2.394366197183099,2.676056338028169,3.380281690140845,1.2676056338028174,2.4295774647887325,4.852941176470588,6.76056338028169,6.76056338028169,5.9975144987572495,8.285714285714286,7.878787878787879,8.082251082251084,7.101449275362319,4.857142857142857,5.979296066252588,9.788732394366198,6.47887323943662,8.133802816901408,5.840188039809811,5.840188039809811,73.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,22.768778,14.545251,9.437148,17.318,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,89.621,88.23155,96.98999786376953,0.08222400847758382,0.09926662133635333,5.769230769230768,6.25,2.321428571428571,3.035714285714286,4.344093406593406,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,4.042553191489361,6.3962765957446805,4.0,3.3928571428571432,3.6964285714285716,9.464285714285714,8.571428571428571,9.017857142857142,6.152977083495699,6.152977083495699,45.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.70564,28.386862,11.685565,21.753,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,282.958,272.96725,274.1400146484375,-0.031163583823615282,0.004296356608485263,3.125,0.23809523809523836,0.23809523809523836,0.9523809523809523,1.1383928571428572,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,1.9047619047619047,1.4285714285714284,1.6666666666666665,3.9745249542124546,3.9745249542124546,330.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.2718616,11.116329,1.6317888,8.816,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,70.7232,59.80415,72.31500244140625,0.022507500246117917,0.20919706143146,9.53125,8.75,8.75,9.53125,9.140625,9.84375,9.0625,9.84375,9.609375,9.84375,9.827586206896552,9.835668103448276,0.9375,4.375,2.65625,6.5625,9.84375,8.203125,8.283539870689655,8.283539870689655,3.0,Excelente
