ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,52.610027,55.439445,2.9236841,30.347,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,177.1018,169.2757,188.8699951171875,0.06644876064041982,0.11575373852943738,2.666666666666667,1.9354838709677424,2.9032258064516125,0.9677419354838712,2.1182795698924735,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.354838709677418,7.741935483870968,8.548387096774192,4.693341604631927,4.693341604631927,238.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,16.894892,14.506034,2.994153,12.115,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,138.1722,120.7456,115.7300033569336,-0.16242193902294677,-0.041538545860606124,7.666666666666666,4.571428571428572,5.428571428571429,5.428571428571429,5.773809523809524,5.454545454545454,4.0,2.571428571428571,4.153246753246753,7.142857142857143,9.821428571428571,8.482142857142858,3.333333333333334,6.857142857142858,5.095238095238096,0.8571428571428572,5.142857142857142,3.0,5.392478354978356,5.392478354978356,122.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.75926,13.453194,5.2627406,11.24,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,116.4846,111.4899,99.55000305175781,-0.14538056488361717,-0.10709397845223823,8.0,6.0,3.7142857142857144,6.285714285714286,6.0,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,1.4285714285714284,2.8571428571428568,2.1428571428571423,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.510088,16.840057,2.0097625,13.767,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.7368,60.4609,64.2300033569336,0.023801076193455728,0.06233951788566805,7.8125,7.1875,6.875,5.625,6.875,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,2.8125,2.8125,2.8125,6.337284482758621,6.337284482758621,32.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.828117,17.027964,-3.1544967,17.072,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,386.8156,421.11826,365.95001220703125,-0.053941950099656744,-0.1310041692159556,6.538461538461538,4.642857142857143,8.214285714285714,3.571428571428571,5.741758241758241,,6.7857142857142865,7.678571428571429,,5.267857142857143,7.0212765957446805,6.1445668693009114,,7.5,,3.5714285714285716,1.7857142857142858,2.678571428571429,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,71.299065,19.977219,6.604051,52.612,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,170.0018,221.9188,152.5800018310547,-0.10248008061647185,-0.31245121264600073,0.7692307692307687,3.214285714285714,3.214285714285714,0.17857142857142905,1.8440934065934065,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.361702127659575,9.591565349544073,8.0,6.428571428571429,7.214285714285714,1.0714285714285714,0.3571428571428571,0.7142857142857142,4.2769554691762135,4.2769554691762135,303.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.242159,18.870924,3.9536746,17.096,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,216.8634,191.9615,217.1199951171875,0.0011832108008427156,0.13106010901762843,5.915492957746479,6.619718309859155,6.76056338028169,4.788732394366198,6.02112676056338,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,5.774647887323944,6.901408450704225,6.338028169014084,5.459380817962101,5.459380817962101,117.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,31.075493,1.747838,16.588,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,34.619,26.94075,39.0099983215332,0.12683781511693581,0.4479922912885945,,0.23809523809523836,7.619047619047619,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,12.990893,11.737184,1.7268556,10.074,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,149.1814,152.6082,142.63999938964844,-0.043848634014371446,-0.06531890560501707,8.846153846153847,7.678571428571428,5.892857142857143,7.142857142857143,7.39010989010989,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.617021276595745,1.987082066869301,9.11111111111111,9.821428571428571,9.466269841269842,4.642857142857143,4.107142857142857,4.375,5.480261346218793,5.480261346218793,112.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,21.291605,18.005186,2.527439,15.812,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,144.456,138.0131,149.67999267578125,0.036163210083217434,0.08453467588063202,5.625,5.625,3.125,1.875,4.0625,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,5.9375,4.375,5.15625,5.249461206896552,5.249461206896552,143.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.885895,18.410357,2.0156305,12.008,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,128.4456,122.98895,131.7899932861328,0.02603742974561052,0.07155962617887868,6.25,4.6875,6.5625,8.125,6.40625,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,4.0625,3.75,3.90625,5.068696120689655,5.068696120689655,179.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,225.0,18.560274,1.3890523,14.711,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.0014,38.2783,47.25,0.0052892041513656896,0.2343808371845144,0.0,4.2857142857142865,8.571428571428573,4.761904761904762,4.404761904761905,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,3.333333333333333,7.142857142857143,5.238095238095238,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.109756,10.88046,1.4205632,8.888,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.837,68.15525,74.25,0.005593401682083554,0.08942451241833904,7.5,9.285714285714286,8.095238095238095,8.095238095238095,8.244047619047619,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,3.8095238095238093,4.285714285714286,4.0476190476190474,4.419619963369963,4.419619963369963,284.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,38.601536,25.943644,8.047606,26.347,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,367.4974,358.578,403.0,0.0966063977595486,0.12388378539676181,2.394366197183099,2.676056338028169,3.23943661971831,1.2676056338028174,2.394366197183099,4.852941176470588,6.76056338028169,6.76056338028169,5.9975144987572495,8.285714285714286,7.878787878787879,8.082251082251084,7.101449275362319,4.857142857142857,5.979296066252588,9.788732394366198,6.619718309859155,8.204225352112676,5.841948603190093,5.841948603190093,73.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,22.394365,14.3060665,9.281961,17.318,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,89.621,88.23155,95.4000015258789,0.06448267176084754,0.08124589816090633,5.769230769230768,6.25,2.321428571428571,3.035714285714286,4.344093406593406,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,4.042553191489361,6.3962765957446805,4.0,3.3928571428571432,3.6964285714285716,9.107142857142858,8.214285714285714,8.660714285714285,6.09940565492427,6.09940565492427,51.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.591473,28.30091,11.650184,21.753,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,282.958,272.96725,273.2900085449219,-0.03416758478317683,0.0011824075779123255,3.125,0.23809523809523836,0.23809523809523836,0.9523809523809523,1.1383928571428572,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,0.7142857142857142,1.4285714285714284,1.0714285714285712,3.88523923992674,3.88523923992674,334.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.5558443,11.619663,1.7056743,8.816,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,70.7232,59.80415,75.72000122070312,0.07065292889325026,0.26613288911727917,9.53125,8.75,8.4375,9.53125,9.0625,9.84375,9.0625,9.84375,9.609375,9.84375,9.827586206896552,9.835668103448276,0.9375,4.375,2.65625,9.84375,9.84375,9.84375,8.510102370689655,8.510102370689655,1.0,Excelente
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,43.022102,23.501753,4.3742275,23.241,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.5408,80.7773,77.87000274658203,-0.04501792051853759,-0.03599151312829185,1.2727272727272732,0.9999999999999998,3.0000000000000004,1.166666666666667,1.609848484848485,3.2142857142857144,7.166666666666667,7.0,5.5357142857142865,8.666666666666668,0.4,4.533333333333334,9.272727272727273,9.333333333333334,9.303030303030305,4.406779661016949,4.915254237288136,4.661016949152542,4.787664447134787,4.787664447134787,218.0,Débil
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.649254,21.944338,8.24381,37.234,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.2342,189.4082,202.74000549316406,0.007482850793573137,0.07038663317197491,1.1111111111111116,3.333333333333334,2.3809523809523814,0.23809523809523836,1.7658730158730163,3.5,3.333333333333333,1.9047619047619047,2.9714285714285715,1.4285714285714284,0.625,1.0267857142857142,7.5,2.8571428571428568,5.178571428571429,5.7142857142857135,8.571428571428571,7.142857142857142,3.2378968253968257,3.2378968253968257,363.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.362301,10.603211,1.5669813,7.249,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,312.1582,326.29395,311.5299987792969,-0.0020124450381350245,-0.04524739493546581,9.272727272727273,7.833333333333333,7.333333333333334,8.916666666666666,8.33901515151515,5.0,2.3333333333333335,1.3333333333333333,3.1,6.583333333333333,7.6,7.091666666666667,4.545454545454546,4.833333333333333,4.6893939393939394,8.135593220338983,4.406779661016949,6.271186440677965,5.922174178222906,5.922174178222906,68.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.237747,20.114529,3.984756,15.843,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,142.0848,137.393,143.77000427246094,0.01186055279988385,0.04641433167964104,3.52112676056338,5.211267605633802,6.619718309859155,5.633802816901409,5.246478873239436,1.1764705882352942,5.352112676056338,8.169014084507042,4.526926263463132,4.357142857142858,5.6060606060606055,4.981601731601732,5.217391304347826,1.1428571428571428,3.1801242236024843,6.47887323943662,4.507042253521127,5.492957746478874,4.740633926008193,4.740633926008193,227.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,24.17442,11.524432,3.7604,15.987,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,42.1788,36.89405,31.190000534057617,-0.26052897346397685,-0.15460621606850922,5.810810810810811,7.307692307692308,6.666666666666668,5.512820512820513,6.324497574497576,4.027777777777778,2.948717948717949,0.7692307692307693,2.7264957264957266,0.3205128205128205,1.0666666666666667,0.6935897435897436,2.027027027027027,7.17948717948718,4.6032571032571035,0.3205128205128205,4.615384615384616,2.467948717948718,3.4621471471471477,3.4621471471471477,353.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.787724,23.610762,3.1131723,14.782,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,104.9176,94.85395,116.47000122070312,0.11010927833559991,0.2278877286681591,1.25,0.15625,1.25,2.8125,1.3671875,5.625,5.0,4.375,5.0625,3.125,2.7586206896551726,2.9418103448275863,3.75,4.6875,4.21875,9.84375,9.375,9.609375,4.270002693965518,4.270002693965518,304.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.933114,10.325904,2.454493,6.722,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,129.1998,116.86885,136.19000244140625,0.0541038178186517,0.16532337266436903,7.272727272727273,7.826086956521739,3.913043478260869,7.391304347826086,6.600790513833992,7.391304347826086,8.26086956521739,5.652173913043478,7.130434782608695,4.3478260869565215,0.5263157894736842,2.437070938215103,6.956521739130435,8.695652173913043,7.826086956521738,8.26086956521739,3.4782608695652173,5.869565217391304,5.9745683378406484,5.9745683378406484,61.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,18.224703,8.795971,1.8075953,7.747,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,149.7608,169.82906,122.47000122070312,-0.18222925344480578,-0.27886310375442735,7.972972972972973,8.846153846153847,8.974358974358974,9.679487179487179,8.868243243243242,2.5,1.5384615384615385,1.4102564102564101,1.8846153846153846,5.0,3.8,4.4,9.18918918918919,8.076923076923077,8.633056133056133,0.641025641025641,2.1794871794871797,1.4102564102564104,5.074711538461539,5.074711538461539,175.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,17.728098,12.5670595,1.5417356,7.888,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.7756,56.02535,58.68000030517578,-0.034480937988670024,0.04738302045727116,5.909090909090908,5.217391304347826,8.26086956521739,5.6521739130434785,6.2598814229249005,2.608695652173913,9.782608695652174,9.782608695652174,6.913043478260869,8.26086956521739,7.894736842105264,8.077803203661327,7.391304347826086,2.608695652173913,5.0,1.3043478260869565,0.6521739130434783,0.9782608695652174,5.8055309964634905,5.8055309964634905,81.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,33.453007,17.178654,4.653784,14.235,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,190.2006,222.5733,177.97000122070312,-0.0643036813727027,-0.20039824533893713,4.225352112676056,7.464788732394366,5.774647887323944,7.464788732394366,6.232394366197184,2.9411764705882355,4.929577464788732,5.774647887323944,4.3877381938690965,6.857142857142858,4.545454545454545,5.701298701298701,3.1884057971014492,0.3571428571428571,1.7727743271221532,1.9718309859154928,0.7042253521126761,1.3380281690140845,4.261913254696746,4.261913254696746,305.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,74.60101,58.628902,7.148686,30.021,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,941.3002,823.3232,1030.239990234375,0.0944861057443469,0.2513190327132466,1.6666666666666663,1.2903225806451613,0.9677419354838712,1.2903225806451613,1.303763440860215,6.7857142857142865,3.870967741935484,3.548387096774194,4.940092165898618,6.774193548387096,,,1.071428571428571,8.064516129032258,4.567972350230415,9.838709677419356,9.838709677419356,9.838709677419356,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,20.866894,40.713318,2.0952706,16.944,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.5846,62.8201,61.13999938964844,-0.007219347212640281,-0.02674463444584707,8.666666666666668,2.9032258064516125,5.483870967741935,7.096774193548388,6.037634408602151,7.142857142857143,8.387096774193548,5.483870967741935,7.018433179723502,2.258064516129032,4.615384615384616,3.436724565756824,6.7857142857142865,0.967741935483871,3.8767281105990787,4.516129032258064,4.838709677419355,4.67741935483871,5.234483930048446,5.234483930048446,144.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,23.760298,18.112776,5.81112,16.046,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,261.5604,303.56,253.75999450683594,-0.029822578238770436,-0.1640532530411255,2.5373134328358207,1.594202898550725,1.3043478260869568,2.972972972972973,2.1022092826116188,8.529411764705882,3.1884057971014492,2.318840579710145,5.063938618925832,1.7391304347826086,0.3968253968253968,1.0679779158040028,9.565217391304348,6.382978723404255,7.974098057354301,2.318840579710145,1.1594202898550725,1.7391304347826089,3.4621168323656994,3.4621168323656994,354.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.045195,40.691498,2.908129,18.394,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.2842,260.6352,250.07000732421875,-0.004831949942659564,-0.040536323089825355,7.333333333333334,3.225806451612904,3.225806451612904,5.161290322580645,4.736559139784947,8.392857142857142,8.064516129032258,6.129032258064516,7.61520737327189,3.387096774193548,0.576923076923077,1.9820099255583126,2.5,1.2903225806451613,1.8951612903225805,4.838709677419355,4.516129032258064,4.67741935483871,4.470230710150066,4.470230710150066,279.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,24.018852,6.519828,14.782,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,93.6876,94.78545,72.66999816894531,-0.22433707161945327,-0.2333211672366875,,0.8571428571428574,2.571428571428571,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.7142857142857135,2.5419913419913414,6.285714285714286,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,0.8571428571428572,0.6428571428571429,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,8.72672,5.4153333,0.86836,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,329.8552,332.3891,329.8699951171875,4.485336956183694e-05,-0.007578783067232031,9.253731343283583,9.63768115942029,9.63768115942029,,,3.088235294117647,1.8840579710144927,1.0144927536231885,2.104859335038363,1.1594202898550725,,,7.608695652173914,5.957446808510638,6.783071230342276,6.086956521739131,4.782608695652174,5.434782608695652,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.836065,18.36689,1.8828566,12.646,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.1136,75.4648,83.58000183105469,0.030406760778151742,0.1075362530750057,5.0,5.0,7.5,7.1875,6.171875,1.875,5.9375,3.125,3.46875,2.8125,5.517241379310345,4.164870689655173,6.25,0.9375,3.59375,5.0,6.5625,5.78125,4.649380387931035,4.649380387931035,246.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.344298,13.726983,1.6217407,12.038,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.1184,68.7098,69.97000122070312,-0.016147702694336075,0.018340924012340665,8.75,8.4375,9.0625,7.8125,8.515625,5.9375,3.75,6.5625,5.46875,6.5625,9.827586206896552,8.195043103448276,3.4375,3.125,3.28125,1.25,1.5625,1.40625,5.838227370689655,5.838227370689655,75.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.791208,15.940897,1.7246644,12.196,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,47.768,45.41845,48.56999969482422,0.01678947611003645,0.06938919524607767,8.125,7.5,8.125,7.5,7.8125,5.0,2.8125,5.625,4.53125,0.46875,3.4482758620689657,1.9585129310344829,4.0625,7.5,5.78125,1.875,3.4375,2.65625,4.743265086206897,4.743265086206897,225.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,13.076617,10.393372,1.2748065,5.038,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,106.434,106.09978,98.98999786376953,-0.0699400768197237,-0.0670103381574445,8.636363636363637,7.391304347826086,9.347826086956522,8.26086956521739,8.409090909090908,3.4782608695652173,6.521739130434783,7.391304347826086,5.565217391304348,9.782608695652174,,,7.826086956521739,4.782608695652174,6.304347826086957,0.6521739130434783,0.6521739130434783,0.6521739130434783,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,23.250763,9.935303,21.760159,13.023,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,229.24,229.6127,228.08999633789062,-0.005016592488699123,-0.006631617772489773,5.384615384615384,8.392857142857142,0.714285714285714,5.5357142857142865,5.006868131868131,8.666666666666668,5.357142857142857,6.071428571428571,6.895238095238096,7.321428571428571,3.1914893617021276,5.256458966565349,2.2222222222222223,1.4285714285714284,1.8253968253968254,6.9642857142857135,6.7857142857142865,6.875,5.331877873899151,5.331877873899151,128.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.043697,22.125647,8.130719,16.549,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,148.3808,135.30385,143.05999755859375,-0.03585910334360132,0.05732392358823302,6.76056338028169,4.366197183098591,3.098591549295775,5.352112676056338,4.894366197183098,7.647058823529411,2.676056338028169,2.3943661971830985,4.5799502899751445,1.5,1.9696969696969697,1.7348484848484849,8.695652173913043,7.428571428571429,8.062111801242235,3.6619718309859155,4.788732394366197,4.225352112676056,4.558668405847001,4.558668405847001,265.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30.18913,28.788385,2.182907,19.484,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,140.5188,140.2527,138.8699951171875,-0.011733696009448513,-0.009858668551924521,5.666666666666666,6.451612903225806,4.516129032258065,3.870967741935484,5.126344086021505,4.642857142857143,6.774193548387096,7.741935483870968,6.211981566820276,5.806451612903226,6.923076923076923,6.364764267990075,3.928571428571429,5.806451612903226,4.867511520737327,3.548387096774194,5.161290322580645,4.35483870967742,5.490886801370673,5.490886801370673,110.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,22.762686,15.488045,2.4571042,11.493,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,153.9536,124.938,152.50999450683594,-0.009376886887763947,0.22068541602103386,4.545454545454546,3.0434782608695654,3.4782608695652173,3.0434782608695654,3.5276679841897236,3.9130434782608696,3.0434782608695654,2.608695652173913,3.2608695652173916,3.4782608695652173,3.6842105263157894,3.581235697940503,9.347826086956522,5.217391304347826,7.282608695652174,2.608695652173913,4.782608695652174,3.6956521739130435,4.060120657374663,4.060120657374663,321.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,23.97105,17.258371,4.6594744,17.484,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,283.8624,287.2352,289.80999755859375,0.020952396508286286,0.008964073896910119,6.081081081081081,4.743589743589744,6.153846153846154,5.0,5.494629244629245,4.722222222222222,7.051282051282052,5.384615384615384,5.619658119658119,2.7564102564102564,3.8,3.278205128205128,8.378378378378379,5.512820512820513,6.945599445599446,6.538461538461538,5.897435897435898,6.217948717948718,5.40874509124509,5.40874509124509,121.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,13.625242,10.906728,3.6414952,9.863,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,212.5128,299.8821,211.60000610351562,-0.004295241964175189,-0.2943893413327583,6.716417910447761,4.637681159420289,2.3188405797101455,5.675675675675675,4.837153831313467,8.676470588235293,6.3768115942028984,4.9275362318840585,6.861892583120205,4.782608695652174,2.698412698412698,3.7405106970324358,2.6086956521739135,7.0212765957446805,4.814986123959297,5.507246376811594,0.36231884057971014,2.934782608695652,4.835329052913147,4.835329052913147,213.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,34.123936,17.30387,-12.122093,24.791,,0.31886998,0.45716,0.164,0.077,,0.929,573164032.0,1251.6742,1524.2533,922.3699951171875,-0.2630909903574049,-0.3948709213113152,3.918918918918919,4.615384615384616,9.679487179487179,3.205128205128205,5.35472972972973,,8.846153846153847,9.35897435897436,,5.769230769230768,3.0666666666666664,4.417948717948717,,1.5384615384615385,,0.3205128205128205,0.641025641025641,0.4807692307692307,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,45.11009,36.195927,14.31441,30.858,0.33291,0.15345,0.18955,0.111,0.093,11.205,4.852,805237504.0,45.9908,44.76225,49.16999816894531,0.06912682903853185,0.09847021025407154,1.4084507042253525,0.5633802816901412,1.6901408450704225,0.8450704225352113,1.1267605633802817,7.352941176470589,7.04225352112676,6.056338028169014,6.8707539353769675,7.428571428571429,6.666666666666666,7.0476190476190474,9.27536231884058,9.785714285714285,9.530538302277431,9.014084507042254,5.774647887323944,7.394366197183099,5.9476381091322015,5.9476381091322015,65.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,23.301283,34.2709,3.045494,18.095,0.12235,0.32092997,0.34458,0.075,0.987,143.64,0.371,466555872.0,105.9504,99.9609,109.05000305175781,0.029255227462641198,0.09092658281145738,7.666666666666666,4.516129032258065,2.5806451612903225,5.806451612903225,5.14247311827957,8.392857142857142,7.096774193548388,6.774193548387096,7.518433179723502,6.290322580645161,8.076923076923077,7.183622828784118,1.785714285714286,3.548387096774194,2.66705069124424,8.064516129032258,7.096774193548388,7.580645161290323,6.139105518137777,6.139105518137777,50.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,19.961578,16.724533,2.9997673,10.645,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,363.9776,280.9923,374.0799865722656,0.027755517296299548,0.33128198378484264,8.450704225352112,7.746478873239436,8.309859154929578,8.873239436619718,8.345070422535212,3.5294117647058827,1.5492957746478873,1.6901408450704225,2.3835956917978462,6.0,7.575757575757576,6.787878787878788,2.3188405797101455,5.571428571428571,3.9451345755693583,7.323943661971831,9.788732394366198,8.556338028169014,5.914963176719778,5.914963176719778,69.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,59.410957,6.290284,1.6038607,11.164,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,49.2736,64.05335,43.369998931884766,-0.11981265968216726,-0.32290818619346573,1.4864864864864868,9.679487179487179,9.102564102564102,7.692307692307692,6.9902113652113655,0.8333333333333333,1.0256410256410255,4.615384615384616,2.0256410256410255,3.4615384615384617,8.666666666666668,6.064102564102565,2.7027027027027026,0.3205128205128205,1.5116077616077614,2.051282051282051,1.5384615384615385,1.7948717948717947,3.962755544005544,3.962755544005544,327.0,Débil
