ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,136,3.6354346917450364,Débil,55.2,6.2310606060606055,3.2575757575757573,8.181818181818182,4.886363636363637,5.878787878787878,0.0,4.848484848484849,,,,,,,,,,,,,,,138.36000061035156,0.0440830060350319,0.19524081139497085,-0.06488239652371208,0.6165439959148447,0.8460798558658258,1.094,235975098368,1.77,False,17.101976,10.961703,1.2328358,11.65,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0175,
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,351,2.984111111111111,Evitar,55.2,2.2916666666666665,6.111111111111111,2.916666666666667,7.5,5.916666666666667,0.0,0.41666666666666663,,,,,,,,,,,,,,,97.05000305175781,0.009723759686354416,0.05276635152477893,-0.08477929977595433,0.19328664763012182,0.6361798078412711,0.467,22995376128,1.24,False,31.924343,23.730463,5.492049,18.242,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,246,3.2875229885057475,Débil,55.2,7.1875,7.694444444444444,2.916666666666667,1.597222222222222,2.4444444444444446,0.0,8.88888888888889,,,,,,,,,,,,,,,94.61000061035156,0.00779306645992639,-0.11190627931019903,-0.28342043012685325,0.11700118784358393,0.2093809552155411,0.531,11444600832,5.09,False,15.38943,15.248057,-170.83934,11.956,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,273,3.2043808777429463,Débil,55.2,1.9318181818181817,7.984848484848484,5.757575757575758,7.575757575757576,0.8257575757575758,0.0,6.666666666666666,,,,,,,,,,,,,,,244.4499969482422,-0.08477161429799718,-0.1268898951594868,-0.25735205690775864,0.11973797328680402,0.23581413575319965,0.276,88366899200,2.16,False,20.867321,18.940321,3.3241136,18.459,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,78,3.8772549634273767,Débil,55.2,6.609848484848484,3.8939393939393936,7.234848484848484,4.886363636363637,5.7727272727272725,0.0,8.93939393939394,,,,,,,,,,,,,,,68.58999633789062,0.051348809593663836,0.14783734710309737,-0.059638108885513796,0.4941726682908316,0.8390973307893703,0.998,29022388224,3.31,False,16.263033,10.65531,1.2151634,11.65,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0175,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,51,4.041965517241378,Débil,55.2,1.666666666666667,9.152777777777777,7.638888888888889,5.833333333333334,8.61111111111111,0.0,1.9444444444444444,,,,,,,,,,,,,,,83.90499877929688,0.04606395170809785,0.12636027795273574,-0.020716634228561293,0.2839326515577181,0.9126905449727923,0.349,361085861888,2.52,False,26.39151,24.089453,10.73759,23.605,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,306,3.1163429118773944,Débil,55.2,1.423611111111111,8.11111111111111,5.277777777777778,2.708333333333333,7.5,0.0,1.1111111111111112,,,,,,,,,,,,,,,93.15499877929688,0.04565851937868737,0.09733089941905115,-0.06216652794425781,0.2495640345982144,0.7508070532403905,0.319,74529628160,2.23,False,36.100777,23.03866,514.58563,16.854,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,279,3.190873563218391,Débil,55.2,4.166666666666667,4.1,6.583333333333334,4.666666666666667,4.6000000000000005,0.0,6.166666666666667,,,,,,,,,,,,,,,76.27999877929688,0.028678371852091322,0.03228039890975709,-0.050771543313876566,0.11130534352122479,0.6518770289502454,0.342,23570567168,3.16,False,21.135736,18.281363,2.550219,14.274,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,197,3.4373399014778316,Débil,55.2,9.107142857142858,6.0,2.6190476190476186,2.6190476190476186,2.428571428571428,0.0,9.761904761904761,,,,,,,,,,,,,,,23.485000610351562,-0.049559660603507805,-0.1453441304302876,-0.3045102792888953,0.0612291283484665,0.11643325407439412,0.655,83893788672,5.64,False,4.6049023,6.325602,0.9516188,4.779,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,259,3.239957008508733,Débil,55.2,9.529220779220779,2.5974025974025974,1.2012987012987013,7.857142857142858,1.051948051948052,0.0,9.48051948051948,,,,,,,,,,,,,,,42.970001220703125,-0.13018656919230787,-0.3487198150785208,-0.5062621944076395,0.1588457718636227,0.11791794235641895,0.859,20297611264,3.0,False,9.308568,6.9371696,1.3499166,5.242,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,280,3.187748084291188,Débil,55.2,8.680555555555557,2.1666666666666665,4.583333333333333,4.722222222222222,1.7083333333333333,0.0,9.86111111111111,,,,,,,,,,,,,,,13.885000228881836,0.017171423152230414,-0.15860212037826038,-0.33245191207298863,0.10814048115577313,0.1638452513762801,-0.047,6643100160,9.98,False,16.30763175,8.794432,0.8137014,8.089,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,191,3.4570201149425284,Débil,55.2,7.708333333333333,8.083333333333334,3.9583333333333335,4.027777777777778,1.3749999999999998,0.0,5.277777777777778,,,,,,,,,,,-0.009005350817188723,0.021217513002364068,,,130.28500366210938,-0.0964690713981905,-0.10638314332054688,-0.2686370064998912,0.030328221922573118,0.07419237109903992,0.382,22253246464,3.285,False,12.408095,10.529187,2.7849984,9.616,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,372,2.9026300940438867,Evitar,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.0,0.0,4.318181818181818,,,,,,,,,,,,,,,109.41500091552734,-0.05549703985077048,0.03399380081458214,-0.19470817019557418,0.2786607562875698,0.474055684205315,0.122,133330100224,2.44,False,18.549152,12.063719,2.065802,6.385,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,40,4.098512643678161,Débil,55.2,7.875,3.3666666666666663,4.75,8.833333333333334,7.333333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,112.79499816894531,0.04466897129760783,0.07258119522932494,-0.029553487318718874,0.18781590321130293,0.8385048504440672,0.264,41562779648,3.08,False,19.01855,17.384441,1.6214739,11.413,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,155,3.5682390804597697,Débil,55.2,4.583333333333333,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,241.22000122070312,-0.12900175983130635,-0.23684442091670443,-0.41550762970510513,0.055067144384827627,0.06839789873799712,1.121,86179430400,0.71,False,20.966986,17.767023,2.6117117,13.638,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,433,2.6905648038049934,Evitar,55.2,4.3965517241379315,1.4655172413793103,6.163793103448276,5.732758620689655,3.793103448275862,0.0,3.5344827586206895,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,70.20999908447266,0.08811886213967268,-0.03628582156294846,-0.21841256724398694,0.1922227727028809,0.36586939510254224,0.84,13693100032,0.98,False,59.5,14.051611,1.6609102,18.737,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,404,2.772577698163905,Evitar,55.2,1.655844155844156,2.818181818181818,7.142857142857142,4.74025974025974,5.857142857142857,0.0,4.025974025974026,,,,,,,,,,,,,,,185.72999572753906,-0.01942049176520655,0.4472657035699228,-0.316616396616605,2.619056814644175,0.6096797411210155,1.086,159661228032,1.21,False,89.1899,43.438404,14.245182,43.064,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,120,3.6671112190383686,Débil,55.2,7.95774647887324,7.281690140845072,2.464788732394366,9.71830985915493,0.35211267605633806,0.0,4.788732394366197,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,28.735000610351562,-0.09442439585166773,-0.23084128027111106,-0.42656155237773774,0.0317774007307563,0.03975743981812943,1.023,27680667648,1.2,False,17.847826,17.074389,3.0320776,11.732,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,66,3.9294482758620686,Débil,55.2,6.883116883116884,6.987012987012987,6.688311688311688,1.6233766233766236,7.142857142857142,0.0,5.3896103896103895,,,,,,,,,,,,,,,345.32000732421875,0.01739160773979731,0.0999200424660438,-0.06017470722527085,0.36576493958320966,0.8070512900272165,0.881,22570778624,1.25,False,20.665472,11.282741,6.506142,12.398,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,428,2.709068965517241,Evitar,55.2,4.250000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,4.666666666666667,,,,,,,,,,,,,,,29.084999084472656,-0.10714288524789861,-0.4577356508389361,-0.7014779935905506,0.03211494267113757,0.013068578837150275,0.735,11877025792,3.675,False,415.5,16.198017,1.4963728,44.712,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,307,3.11345785440613,Débil,55.2,0.1388888888888884,4.527777777777778,9.027777777777779,6.805555555555555,4.527777777777778,0.0,5.277777777777778,,,,,,,,,,,,,,,953.2849731445312,-0.03700067486321901,-0.004020784203611294,-0.13061105960371067,0.12940427593362003,0.43267696539586153,0.872,422761693184,3.285,False,47.903767,42.13673,25.57232,30.35,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,362,2.942871025526198,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.616883116883117,6.818181818181818,9.11038961038961,0.0,5.3896103896103895,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,189.02000427246094,0.19274449082905543,0.49427966304524773,-0.09775654285221513,1.206115829510515,0.8345986453921898,1.237,192476446720,1.25,False,29.720135,121.04262,41.534824,3278.606,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,179,3.4998369905956106,Débil,55.2,7.386363636363637,5.636363636363636,5.909090909090909,5.681818181818182,3.7727272727272725,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.048690729120126286,0.04928608674713053,-0.20681986656782803,,0.5130890052356021,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,336,3.0137310344827584,Débil,55.2,6.083333333333334,6.633333333333333,3.75,2.5,0.7666666666666666,0.0,9.833333333333332,,,,,,,,,,,,,,,76.87000274658203,-0.12151178654597661,-0.13330492741463384,-0.3359536735782479,0.042305121987552985,0.07426809680033399,0.972,33550063616,5.5,False,32.4346,25.957756,-17.454588,23.27,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,142,3.617618261291889,Débil,55.2,4.82394366197183,7.774647887323944,4.647887323943662,2.04225352112676,8.394366197183098,0.0,3.0985915492957745,,,,,,,,,,,,,,,48.17499923706055,0.041783785520352223,0.20716352867775933,-0.02262123682165662,0.5149370829264324,0.9362492416844224,1.211,89534423040,1.15,False,29.56135,21.993143,6.594362,16.372,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,341,3.0059048081593005,Débil,55.2,4.330985915492958,3.774647887323944,1.7253521126760563,6.690140845070422,5.91549295774648,0.0,5.633802816901409,,,,,,,,,,,,,,,664.219970703125,-0.019087245884299775,0.18866080091554727,-0.09968015248437834,1.01633164562906,0.8199049093968874,1.222,91662000128,1.21,False,34.45384,19.56202,7.4214306,19.419,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,89,3.823855172413792,Débil,55.2,3.375,5.0,6.0,6.75,9.45,0.0,3.75,,,,,,,,,,,,,,,84.5813980102539,0.056789277979887975,0.15277408782027901,-0.03544990295069095,0.39723132089293656,0.8855237713221841,0.558,56569729024,1.19,False,45.719673,20.51831,2.326285,14.405,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,245,3.2901593341260407,Débil,55.2,5.732758620689655,1.4482758620689655,6.46551724137931,1.4655172413793105,8.896551724137932,0.0,7.586206896551724,,,,,,,,,,,,,,,105.06999969482422,0.11261478447468987,0.2834238932172777,-0.0101742845518209,0.796068370851696,0.9773347260193959,0.598,134036168704,2.17,False,46.074562,12.531329,1.7265183,12.967,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,101,3.7421818181818183,Débil,55.2,4.409090909090909,7.2727272727272725,7.7272727272727275,1.0000000000000002,6.545454545454545,0.0,8.181818181818182,,,,,,,,,,,0.0,0.0,,,200.52999877929688,-0.0059948687301693004,0.024725658763220526,-0.09118514036121972,0.1865680401141827,0.6104549618450508,0.585,22967703552,2.99,False,19.189474,16.184214,10.383162,14.498,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,437,2.669374554102259,Evitar,55.2,3.53448275862069,5.172413793103448,2.7586206896551726,6.982758620689655,3.137931034482759,0.0,1.3793103448275863,,,,,,,,,,,,,,,191.11000061035156,0.0665858571215383,-0.06321864557939749,-0.21289126601996888,0.18753495687784483,0.3686332064291139,0.823,135262044160,0.82,False,36.965183,20.675226,2.5543318,19.084,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,19,4.374481504702195,Débil,55.2,6.727272727272727,7.818181818181818,4.409090909090909,9.454545454545455,5.49090909090909,0.0,4.909090909090909,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,102.87000274658203,-0.01805433349896013,0.005244162793283325,-0.18679839726022107,0.3036370896791538,0.5034671726535414,1.167,14286685184,2.43,False,14.653847,12.396963,5.760766,9.861,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,449,2.5733899951432733,Evitar,55.2,3.345070422535211,4.76056338028169,0.9507042253521126,4.330985915492957,5.394366197183098,0.0,4.788732394366197,,,,,,,,,,,,,,,594.0050048828125,0.02536356061714029,0.10970770261954654,-0.11893530772807004,0.371836038990329,0.6675442799569321,0.897,160346505216,1.2,False,33.672153,26.010477,5.8471146,23.518,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,74,3.909577950461389,Débil,55.2,9.137323943661972,3.408450704225352,6.47887323943662,2.0422535211267605,8.570422535211268,0.0,4.788732394366197,,,,,,,,,,,,,,,86.83000183105469,0.10035079723860107,0.26985940334385106,-0.09249580026071613,0.7425246203302165,0.8069793201974849,1.288,57066532864,1.2,False,12.680292,10.451599,2.7854922,9.551,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,314,3.0910768025078363,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,3.8863636363636362,0.0,4.318181818181818,,,,,,,,,,,,,,,43.03499984741211,-0.0571845484867608,0.04928608674713053,-0.18355151114756008,0.36836247527542487,0.5449200304521218,0.432,49625169920,2.44,False,11.98468,8.009345,1.7318065,4.953,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,92,3.8105239587998216,Débil,55.2,5.892857142857142,3.974025974025974,9.448051948051948,2.3051948051948052,9.623376623376624,0.0,1.103896103896104,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,432.29998779296875,0.30549560755819094,1.279642406691638,-0.07917441414154536,2.922155577871246,0.8965344127848817,1.376,279979950080,0.36,False,34.499203,20.245443,-200.32823,20.674,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,467,2.467904388714733,Evitar,55.2,5.511363636363637,0.8863636363636362,2.840909090909091,3.5227272727272725,5.749999999999999,0.0,4.318181818181818,,,,,,,,,,,,,,,184.5500030517578,-0.048690729120126286,0.09134606669988776,-0.13966713415804477,0.3741623458805494,0.6264805267642166,0.407,51944501248,2.44,False,188.41835,10.540581,1.4241861,6.965,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,73,3.9124363852556483,Débil,55.2,1.9396551724137931,7.810344827586206,8.706896551724139,6.896551724137931,5.0,0.0,6.4655172413793105,,,,,,,,,,,,,,,73.1500015258789,0.07440179432996263,0.0901737053666487,-0.18704154783419757,0.35187583673773615,0.5308057297429302,1.453,28230428672,1.85,False,31.399097,23.692444,9.548408,21.17,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,110,3.6950373563218393,Débil,55.2,4.375,5.75,5.694444444444445,4.166666666666667,8.208333333333332,0.0,5.277777777777778,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,123.19999694824219,0.16958395228479173,0.11489426330094843,-0.1348314821050408,0.4543737096947491,0.6671866345682473,0.651,23683596288,3.285,False,19.7817,16.055822,6.7960734,12.537,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,269,3.213954022988505,Débil,55.2,6.319444444444444,4.333333333333334,4.722222222222222,4.583333333333334,4.111111111111112,0.0,5.277777777777778,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,115.95500183105469,0.042136650450851354,-0.044781292928476324,-0.2671743548565083,0.2191672992435567,0.33024400873027077,0.247,25596874752,3.285,False,16.43626,14.490564,2.8944874,11.781,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,42,4.09001664684899,Débil,55.2,7.71551724137931,6.017241379310345,5.818965517241379,2.413793103448276,8.896551724137932,0.0,4.913793103448276,,,,,,,,,,,,,,,231.70469665527344,0.18150975557100102,0.5742235906264153,-0.0331134340874919,1.2941059074779546,0.9427632476577715,0.882,14871965696,1.08,False,22.322226,13.485566,-20.298265,10.527,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,247,3.283929780564263,Débil,55.2,6.090909090909092,6.636363636363636,2.6363636363636367,6.090909090909092,2.036363636363636,0.0,7.090909090909091,,,,,,,,,,,,,,,304.5799865722656,-0.031031346343268984,-0.2011641147203036,-0.3859274464268838,0.08007087436973626,0.10551395594516647,0.975,10130899968,2.54,False,17.52474,14.598329,-2.6119766,14.993,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,376,2.889096551724138,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.7,0.0,4.666666666666667,,,,,,,,,,,,,,,175.5399932861328,-0.07522043046381843,0.0014293689690194622,-0.1566253805797404,0.20043762077639893,0.4734290629322052,1.053,66035208192,3.675,False,46.428574,61.274937,2.705119,28.113,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,379,2.869740438871473,Evitar,55.2,1.227272727272727,2.6545454545454543,6.2727272727272725,7.363636363636363,5.454545454545455,0.0,4.909090909090909,,,,,,,,,,,,,,,187.14999389648438,0.12349631522302662,-0.05689213876115795,-0.3444833839002298,0.30600135308083987,0.30836845215530495,1.779,81586151424,2.43,False,88.74171,24.033562,8.00466,61.515,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,15,4.415003448275862,Débil,55.2,4.833333333333334,6.699999999999999,5.333333333333334,6.0,9.683333333333334,0.0,9.0,,,,,,,,,,,,,,,69.86000061035156,0.05657022441683801,0.11999282746646212,-0.010341399485032432,0.2508505033187387,0.9504749396439321,0.636,61464735744,3.82,False,20.615044,18.318577,2.1817245,14.421,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,223,3.3684468188440984,Débil,55.2,6.47887323943662,4.450704225352112,4.823943661971831,7.95774647887324,3.5070422535211265,0.0,1.9718309859154928,,,,,,,,,,,,,,,211.06500244140625,-0.03318585587359679,0.040161537316038,-0.11145490257890778,0.32770335561053177,0.6630393590607898,1.16,28422309888,0.97,False,26.350187,18.245213,3.794768,16.331,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,206,3.415488401253919,Débil,55.2,7.0,4.363636363636363,1.272727272727273,9.545454545454547,5.109090909090909,0.0,1.9090909090909092,,,,,,,,,,,,,,,149.63999938964844,-0.006066954385298362,-0.013835566835980306,-0.1891628318090034,0.15901169072611276,0.3703102343010178,1.361,42434854912,1.16,False,14.050705,12.434965,1.8047397,11.586,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOW,Dow Inc.,Basic Materials,Chemicals,469,2.4398931034482763,Evitar,55.2,5.5625,0.85,3.625,3.75,2.2,0.0,10.0,,,,,,,,,,,,,,,29.2549991607666,-0.15665883062933916,-0.02066137878138863,-0.3155124201973186,0.4339280051351142,0.39632013433461366,0.435,21085290496,4.89,False,31.641965,14.498177,1.3827574,14.179,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,114,3.6905655172413785,Débil,55.2,7.166666666666666,5.333333333333333,6.333333333333333,4.166666666666667,3.5999999999999996,0.0,8.333333333333334,,,,,,,,,,,,,,,127.20999908447266,0.01669583111126549,0.022860165698946888,-0.05413042542588553,0.11685688397254301,0.6464302615091135,0.373,99180232704,3.32,False,19.572308,17.746592,1.8505803,11.653,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,182,3.4966896551724136,Débil,55.2,4.375,3.6,2.875,8.5,6.35,0.0,8.5,,,,,,,,,,,,,,,136.54510498046875,-0.0419178259457762,0.056527484630620295,-0.13568106734733032,0.5769922610903171,0.6997670817114993,1.083,18436239360,1.72,False,119.77641,17.996298,1.3286992,14.025,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,55,4.026700940438871,Débil,55.2,3.2272727272727275,8.436363636363636,7.272727272727272,4.2727272727272725,9.381818181818183,0.0,1.4545454545454546,,,,,,,,,,,,,,,114.34500122070312,0.04434959083364509,0.20919452302094133,-0.04161427189084632,0.5211520715804592,0.8875170190462873,1.365,50755862528,1.08,False,26.461805,16.924799,11.556308,18.208,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,363,2.9384310344827584,Evitar,55.2,0.6250000000000003,7.949999999999999,5.5,2.25,6.949999999999999,0.0,2.0,,,,,,,,,,,,,,,275.4700012207031,0.04935915922017875,0.017740732408682458,-0.10928961353929212,0.13292206958956654,0.4888082459271496,0.895,77572620288,1.03,False,37.297703,28.789011,7.7541776,21.887,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,13,4.469242528735632,Débil,55.2,9.166666666666668,8.633333333333333,1.9166666666666665,3.0,9.683333333333334,0.0,6.166666666666667,,,,,,,,,,,,,,,75.06999969482422,0.05316172555820531,0.15472588057768943,-0.01727975265317161,0.5050120227510868,0.9502074573679449,0.649,28886480896,3.16,False,8.159782,11.528267,1.6758567,8.552,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,345,2.996420689655172,Evitar,55.2,8.5,3.6,1.0,3.5,4.1499999999999995,0.0,6.75,,,,,,,,,,,,,,,67.93000030517578,-0.06449000306866304,-0.010031568739618857,-0.18617466987928855,0.21065764222377092,0.43201755501373473,1.083,7768364032,1.455,False,19.634392,9.843868,1.2922032,9.359,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,416,2.734790675084992,Evitar,55.2,2.5,5.23943661971831,5.070422535211267,4.084507042253521,4.338028169014084,0.0,3.591549295774648,,,,,,,,,,,,,,,397.0249938964844,-0.023034284425084817,0.06801490773304497,-0.09093512410934568,0.2728423759184546,0.6818217745271941,1.181,154108510208,1.18,False,38.871696,25.158636,7.8144445,27.553,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,80,3.8605053507728897,Débil,55.2,1.379310344827586,6.189655172413794,5.775862068965518,9.741379310344827,7.137931034482759,0.0,6.4655172413793105,,,,,,,,,,,,,,,93.77999877929688,0.09298150135540983,0.13467109636836128,-0.02606710167933457,0.2970954188007866,0.8953730212295485,0.855,54001405952,1.85,False,50.694595,27.848715,5.2396784,27.122,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
