ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,58,5.380785607940447,Neutral,87.1,7.948717948717949,3.3076923076923075,4.230769230769231,6.282051282051282,4.761538461538462,9.230769230769232,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,27.719999313354492,-0.0560062349443039,-0.04892693554766081,-0.24796529263823952,0.13105921794330389,0.26003880451380285,0.358,37422354432.0,3.59,False,6.685897435897436,4.602564102564102,0.035238596861217664,0.43103914301572505,0.43288372957731514,,,32.99474459819362,-0.17915312592239818,18.473333,6.545752,1.135646,-1.267,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,4,6.182754171301444,Neutral,87.1,6.4655172413793105,8.72413793103448,6.4655172413793105,7.241379310344827,4.775862068965519,6.551724137931034,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,45.51100158691406,0.1445622940767266,0.0716426332233473,-0.16783686986809176,0.6969053537253564,0.6706495007862958,1.106,74887741440.0,1.59,False,5.431034482758621,6.137931034482758,-0.16487104557767784,0.06795004167774245,0.1460672844211226,,,58.072814428289185,-0.0651495635512863,11.757106,10.374958,2.742616,6.272,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,275,4.323874061882818,Débil,87.1,6.033163265306122,1.8979591836734693,7.168367346938775,6.224489795918367,4.687244897959185,8.112244897959183,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,100.19000244140625,-0.15964904346938324,-0.005027669431983406,-0.5712329248880632,4.415675807643581,0.3796533087391656,3.787,8504638464.0,1.595,False,2.946428571428571,1.6989795918367347,-0.6006909490238653,-0.10430191897690526,0.6309012478122318,,,40.13793300401719,-0.550918871804426,40.485617000000005,21.765535,5.0672836,-265.434,-0.05449,-0.09568,-0.12884,0.864,0.52,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,94,5.12981488833747,Neutral,87.1,4.8076923076923075,4.846153846153847,6.923076923076923,6.923076923076923,4.930769230769231,6.923076923076923,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,0.02298233011232887,0.02410870988777331,,,61.834999084472656,-0.02267750041137062,0.0003939302445881143,-0.08985871232745568,0.1069638217771689,0.49461912950932596,0.72,58518855680.0,5.29,False,2.9615384615384612,5.8076923076923075,-0.4195097431873299,0.02703542134609287,0.10232879452109889,,,45.590311851709785,-0.05142392266860357,45.142338,39.013515,1.4796163,17.049,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,136,4.904153665689149,Débil,87.1,6.818181818181818,1.5681818181818183,2.954545454545454,7.7272727272727275,4.815909090909091,8.636363636363637,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,-0.003601415095112762,-0.04668512425819089,,,25.420000076293945,0.0026585074625067318,0.05804470160991548,-0.09505161707746723,0.20846209062486065,0.6215450143577527,0.083,30131781632.0,6.09,False,4.613636363636363,5.772727272727273,-0.6240645537266263,0.10787613343606485,-0.010737217760612205,,,49.632645769413635,-0.07965245098089993,22.4095265,12.142151,0.8369841,8.663,-0.0876,-0.13639,0.1549,-0.014,0.085,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,326,4.005716392363398,Débil,87.1,7.704081632653062,1.4030612244897958,4.744897959183673,9.081632653061224,4.687244897959185,0.9183673469387755,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,16.790000915527344,-0.14097430006408962,-0.22204404947005663,-0.6408555953897894,0.31686281690410545,0.11882355633903952,2.164,6245929472.0,0.44,False,2.2857142857142856,1.0816326530612244,-0.7454169700938285,-0.01174843109083381,1.0986449123664799,,,40.69072975873367,-0.4429329377725914,20.968763,-44.337723,5.7610097,-35.01,-0.27985,0.0,-17.32055,-0.006,2.1085000000000003,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,148,4.8346741108354,Débil,87.1,6.634615384615385,0.7692307692307694,7.564102564102564,9.102564102564102,4.7435897435897445,5.128205128205128,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,8.619999885559082,0.5076255571496926,1.2300408458527143,-0.07905984128642285,3.8977272077040235,0.902631563889353,0.701,3902348800.0,2.28,False,1.929487179487179,5.717948717948718,-0.5764707336469235,-0.048123517815731896,0.16009282282622816,,,68.54619461020135,-0.0411568292524063,27.498758,-29.98712,5.3015385,-14.071,-0.40363997,-0.89091,-0.52264,0.657,0.2635,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,206,4.615737438905181,Débil,87.1,7.916666666666667,2.212121212121212,8.40909090909091,6.0606060606060606,4.760606060606062,7.727272727272727,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,14.449999809265137,-0.10555116561446864,-0.2674559144436587,-0.690909094988981,0.8573264536330509,0.17115729559315207,1.829,2316947200.0,1.45,False,2.0681818181818183,1.7272727272727273,-0.7710481399087313,-0.03452641130535905,1.0415225182968526,,,38.97966226579855,-0.6838074492772568,37.371497500000004,-93.161934,-8.424796,-52.312,-0.30769,-0.26635998,-0.18099001,3.098,0.287,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,179,4.720406319947334,Débil,87.1,5.892857142857142,6.765306122448979,5.1020408163265305,1.0204081632653064,4.687244897959185,2.2448979591836733,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,265.3949890136719,0.41743417679739214,0.323456535867755,-0.013804804675887739,0.8137984486992338,0.969745003776137,1.152,218658750464.0,0.69,False,5.857142857142856,5.821428571428571,-0.5966780290690057,0.08109382669741076,0.01540820722171743,,,82.09896562399393,0.0,24.330128,16.595034,5.6974826,18.794,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,386,3.4129750206782457,Débil,87.1,3.942307692307692,2.0,3.333333333333333,2.435897435897436,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,15.569999694824219,-0.07020353437176219,-0.19844736137184338,-0.5430667734460979,0.04356566319197186,0.03393368284125392,1.157,27922223104.0,2.85,False,3.8589743589743586,3.423076923076923,-0.4044678023224293,-0.008823617198471046,0.5193038191171953,,,41.413646728720686,-0.27749418811821774,23.0636975,57.79735,9.331134,-613.68,-0.19995001,-0.02163,-0.06278,0.039,0.079,188.584,0.87,-246375008.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,40,5.505194322580646,Neutral,87.1,7.6,7.040000000000001,4.300000000000001,7.4,4.796000000000001,7.6,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,8.274999618530273,-0.06953475402767517,-0.32493894930880496,-0.6900749206542969,0.04219138772421571,0.017857122522935667,0.817,13486305280.0,2.86,False,6.65,1.3199999999999998,0.4418297853244497,0.5291015639829859,0.5925461761339159,,,37.54677779797005,-0.43691853515440965,9.735293,8.239993,1.1117457,0.256,0.10974,0.26282,0.29184,0.058,0.024,20.826,1.745,7135625216.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,244,4.4135709229390665,Débil,87.1,2.5347222222222223,8.770833333333332,8.055555555555555,1.388888888888889,4.700694444444445,2.638888888888889,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,122.9000015258789,0.2128688594283914,0.2929449342847217,-0.20122188011257702,0.9349760139475543,0.6573136479703238,2.321,110389321728.0,1.585,False,0.5590277777777778,6.746527777777777,-0.8115843892706552,-0.03069773788487831,0.0038694749244649884,,,67.98879377972295,0.0,54.327435,37.486412,11.643433,-4.304,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,253,4.385524160631995,Débil,87.1,2.563775510204082,2.4795918367346936,7.423469387755102,4.030612244897959,4.687244897959185,8.112244897959183,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,847.6300048828125,0.03888231799681319,0.24844085534909532,-0.21926349856052207,5.329848442108973,0.7498870576744513,1.513,75953922048.0,1.595,False,3.482142857142857,6.591836734693878,-0.6006909490238653,0.002958372575651829,0.3548759404273032,,,48.710759422891975,-0.19510200230372093,40.485617000000005,25.427162,16.15513,96.196,-2.40027,-2.3009598,0.27954,1.093,0.52,35.987,1.678,224700000.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,327,4.00247939433838,Débil,87.1,7.372448979591837,1.3826530612244896,3.928571428571428,9.744897959183675,4.687244897959185,3.163265306122449,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,11.135000228881836,-0.15505033055235984,-0.13509691000993573,-0.6741293465355038,1.0468750420738666,0.19822486003765524,3.882,2904665088.0,1.05,False,1.7857142857142856,0.8775510204081632,-0.7860279184267159,-0.001313318363538647,0.26403230450704673,,,38.70272591322778,-0.6497326232084784,42.048634,-88.27964,3.6237786,-34.113,-0.52601004,0.0,-2.54972,-0.273,1.1804999999999999,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,359,3.7517591836734687,Débil,87.1,1.9642857142857144,4.785714285714286,2.397959183673469,1.4285714285714284,4.687244897959185,6.683673469387755,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.05530091664140898,0.01350417728531856,,,145.72500610351562,0.2677339738207454,0.22627874300072892,-0.2516407356823659,0.7937593070349045,0.5682199223121409,0.93,150530310144.0,1.4,False,3.071428571428571,6.811224489795917,-0.8567424554634895,0.03420822670911935,-0.031132241643503145,,,65.81668326651709,-0.015305083489256726,91.0,29.087948,12.027095,50.1,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,306,4.148830941408821,Débil,87.1,5.637755102040817,3.8010204081632653,6.071428571428571,3.265306122448979,4.687244897959185,4.8979591836734695,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,17.540000915527344,-0.17403236457817062,-0.10797604068893629,-0.42416280645018567,0.33536360224798956,0.25425690710114535,5.592,5653984768.0,1.37,False,4.499999999999999,2.1530612244897958,-0.7695335589850563,0.08221338879984758,1.1165905394642808,,,42.31570911285665,-0.398491049132019,47.089058,125.678566,-2.3243062,-102.746,0.113195,0.0,0.06874,1.088,0.378,19.865,0.893,464833248.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,307,4.147399706744867,Débil,87.1,4.015151515151515,4.181818181818182,0.9090909090909091,4.696969696969697,4.760606060606062,1.5151515151515151,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,13.694999694824219,0.25600716229724285,0.27937443725032285,-0.014038898860747384,0.5216666327582464,0.9601226369783677,1.221,21975488512.0,0.73,False,5.409090909090908,6.719696969696969,-0.5664946797777061,0.025767344543480425,-0.017505637105988625,,,75.86560841992382,0.0,54.66,19.57456,2.1808171,39.556,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,566249984.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,334,3.9767586206896546,Débil,87.1,4.870689655172414,0.9310344827586208,3.1034482758620685,9.655172413793103,4.775862068965519,9.310344827586206,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,17.729999542236328,-0.004329759352374674,-0.0768870557363256,-0.5968622205039489,0.5484715757411642,0.1930525527893123,2.583,4335597056.0,4.53,False,1.5689655172413794,1.8448275862068964,-0.44137812844209895,-0.0654942118311098,1.005389786688922,,,48.07336185275534,-0.4224755992957597,27.133462,590.67004,2.056412,-26.504,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,74,5.288451319648092,Neutral,87.1,5.511363636363636,5.818181818181818,4.7727272727272725,5.909090909090908,4.815909090909091,6.363636363636363,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,0.007585648839790341,0.003169973370098965,,,18.94499969482422,-0.012293559454025993,0.056638483773904236,-0.08434027574556702,0.3512838584040099,0.7383807638417118,0.431,36408262656.0,4.39,False,4.931818181818182,6.386363636363635,-0.45883527337900964,0.05239195426661339,0.029295345163157016,,,48.4895385795117,-0.033980281310427074,22.3,15.265854,3.448872,12.711,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,5,6.178134430546412,Neutral,87.1,5.739795918367347,9.5,9.23469387755102,7.6020408163265305,4.687244897959185,0.9183673469387755,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,1549.9649658203125,-0.012345976129893743,0.5654742760202729,-0.3416702560661944,26.9021596007257,0.6500735004699382,,226551939072.0,0.44,False,4.178571428571429,7.403061224489795,-0.7298389660036297,0.03407993345643466,0.37105486050473835,,,52.295716929658255,-0.3362034407621788,20.968763,5.8449516,14.650794,17.666,0.9164,0.56465,0.78472,3.716,2.1085000000000003,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,170,4.754811096774193,Débil,87.1,7.8,4.24,2.1999999999999997,2.9000000000000004,4.796000000000001,9.0,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,6.800000190734863,0.04048722201163857,-0.12315763939409374,-0.4309623271351578,0.4879650307953749,0.3021680475250492,1.813,7006115328.0,4.6,False,5.949999999999999,4.1,0.09170069414838705,0.30205754329255596,0.12352938025055549,,,58.46275082549448,-0.3812556567466602,10.908152,-22.94197,-4.7091413,8.341,0.15842,-0.086540006,-0.02888,-0.093,-0.0835,129.054,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,220,4.525754838709677,Débil,87.1,4.943181818181818,2.795454545454545,4.772727272727273,9.545454545454547,4.815909090909091,0.6818181818181818,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,4.945000171661377,0.14393452661732598,0.22332863421643312,-0.07742534110795207,1.3000000798425009,0.8707165643804912,0.569,3450552064.0,1.26,False,2.7045454545454546,5.704545454545454,-0.05796571394307759,-0.06537475853603002,,,,62.281989400882495,-0.06727240855387437,15.31613,18.045551,2.2571788,4.097,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,318,4.061722746071133,Débil,87.1,0.9615384615384611,4.179487179487179,8.076923076923077,7.820512820512821,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,61.970001220703125,-0.10219631982059685,-0.13791782576810274,-0.37270977608358014,0.4275512835914106,0.3351390614067014,1.75,7240816640.0,2.85,False,1.301282051282051,3.051282051282051,-0.8462800174925289,-9.964345679108373e-05,0.3682696196506212,,,38.93221833774756,-0.36369235435799885,110.696434,83.803116,8.607331,45.462,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,363,3.7092368005266625,Débil,87.1,2.627551020408163,4.163265306122449,5.76530612244898,7.908163265306122,4.687244897959185,1.6326530612244896,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,55.61000061035156,-0.12195660134601383,0.02727802011794145,-0.6115535023026575,18.109965845481636,0.3757575801094586,1.933,3648001792.0,0.505,False,0.7499999999999999,2.377551020408163,-0.9451825735238035,-0.01217570673824932,0.647185739878396,,,41.534752648548,-0.6051267493622308,1854.4167,24.992138,4.0410037,253.451,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,44,5.4766845878136206,Neutral,87.1,4.722222222222223,5.111111111111111,4.444444444444445,5.555555555555555,5.055555555555557,8.88888888888889,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,0.009235353951890034,0.03066812705366922,,,35.01499938964844,-0.017040048575362454,-0.03548449201038917,-0.12702569459864277,0.05562253209672696,0.2658500561453078,0.589,26353969152.0,3.3,False,5.444444444444444,8.166666666666666,-0.21247760725291132,-0.07355154090149252,0.16888678319097172,,,49.149652165858015,-0.11337906285455528,20.721773,16.541948,1.7512527,12.247,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,379,3.4863348164627364,Débil,87.1,3.9224137931034484,1.2413793103448278,3.620689655172414,2.7586206896551726,4.775862068965519,5.0,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,12.204999923706055,0.11563070600603798,0.07028073921770472,-0.2691616812152062,0.5789133148390755,0.49888516429275975,2.115,6971999232.0,1.12,False,2.71551724137931,5.482758620689656,-0.33488621147065945,0.000878514152997543,-0.02498975220095212,,,57.15826466421105,-0.1725423780538268,23.866924,21.622196,1.2441459,29.035,-0.13862,-0.045640003,0.0034400001,0.059,0.469,132.743,1.89,6125000.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,265,4.36051099407505,Débil,87.1,6.594387755102041,1.2397959183673468,7.933673469387755,5.459183673469388,4.687244897959185,8.112244897959183,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,61.94499969482422,-0.07432313744124619,-0.23874511848362723,-0.5372404026981606,0.7168791489696291,0.2645223940972,2.745,24081684480.0,1.595,False,3.017857142857143,2.1989795918367343,-0.6006909490238653,-0.07472787019921955,0.28514537722488087,,,46.67989474917351,-0.5345630671026735,40.485617000000005,-47.999504,9.792689,-49.015,-0.45621,0.0,-5.44626,26.266,0.52,124.865,13.053,-1799572992.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,292,4.229216392363397,Débil,87.1,5.637755102040817,3.8469387755102042,2.4489795918367347,4.107142857142857,4.687244897959185,4.8979591836734695,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,7.179999828338623,0.009575476080741163,0.23439807247165412,-2.3908269697336948e-08,0.7598038794947606,0.9999999446253623,0.947,2432948992.0,1.37,False,2.6071428571428568,6.5,-0.6566816972460072,-0.02839866196422091,0.030640693164512678,,,67.66734776509239,0.0,51.285713,15.598522,3.7221358,10.995,0.07058,0.046479996,0.061739996,0.052,0.378,13.184,1.003,-69092496.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,375,3.557513647642679,Débil,87.1,2.7884615384615388,3.6666666666666665,2.6923076923076925,3.333333333333333,4.7435897435897445,2.8205128205128203,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,0.012179135100548116,-0.48578785032372374,,,152.17999267578125,0.14029061508694363,0.29162740287039757,-0.03020652131161572,0.9615879437455692,0.9402570289359877,0.211,375552868352.0,2.24,False,2.1089743589743586,6.269230769230769,-0.8569492620090305,0.04039777434952243,-0.022665414915151172,,,66.2391595093215,-0.027293092718138998,122.758064,15.951193,8.961497,14.58,0.06961,0.047659997,-0.00241,0.051,0.008,128.408,1.323,15171500032.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,324,4.01394464516129,Débil,87.1,6.25,1.38,8.1,5.6,4.796000000000001,2.2,0.028220106960305573,0.048801876805715814,0.04604741725225074,0.02668827275187549,0.0026784903366001587,,0.9937798417789561,0.9539245246136695,0.11959601326015123,0.20796673347248218,,,,,6.664999961853027,-0.2725069898431467,-0.32986451882934653,-0.7610254585208667,0.16114981913815796,0.041760720625418836,,2548539904.0,0.305,False,4.41,0.67,-0.5600877907782369,0.42792570219846165,0.6941740532074436,,,37.06225660280424,-0.5131482712823855,17.232931,10.0699005,1.5613297,-1.947,-1.02948,-0.91266,0.03395,0.332,1.482,67.198,1.044,1090585728.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,134,4.908299341672153,Débil,87.1,1.7091836734693877,8.357142857142858,4.642857142857142,7.857142857142857,4.687244897959185,0.9183673469387755,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.08557248202023049,0.09496843862833006,,,190.77999877929688,0.04956350953671795,0.26087518921255026,-0.11219694364885813,0.66590987407699,0.7597887693463873,1.615,240692117504.0,0.44,False,2.5357142857142856,7.7142857142857135,-0.8486067563338096,0.016168010055149926,0.2634242139756049,,,51.056799402506996,-0.09368171601284145,60.392403,36.982487,16.265234,47.713,0.31476,0.38371,0.45393002,0.377,0.357,3.037,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,302,4.167664384463461,Débil,87.1,2.5510204081632653,4.530612244897959,6.9642857142857135,4.744897959183674,4.687244897959185,4.8979591836734695,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,7.715000152587891,-0.1710184006417068,0.2955717396745352,-0.4323031528632899,1.4727564591627855,0.4388729849654146,1.46,4521764864.0,1.37,False,3.321428571428571,3.821428571428571,-0.779945687044344,0.023254194581666776,0.2591432025755016,,,39.54981463652462,-0.39773615145449476,77.15,33.753338,6.022639,46.564,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
MSTR,Strategy Inc,Technology,Software - Application,241,4.426918499012508,Débil,87.1,7.946428571428571,0.9948979591836734,3.3928571428571423,7.653061224489796,4.687244897959185,6.683673469387755,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,142.07449340820312,0.4019780558267345,0.017551024793404757,-0.6109786330927326,0.7366396945141562,0.2126481771637372,3.555,56346460160.0,1.4,False,2.482142857142857,4.178571428571429,-0.6272417391927987,-0.4008685373998834,0.5808608189415652,,,66.78225692345265,-0.27490817781994786,25.898537,2.8658314,1.7064104,-1.818,-0.63562,0.0,-68.081116,0.069,0.513,14.938,5.39,-22587523072.0
LYFT,"Lyft, Inc.",Technology,Software - Application,52,5.404737129690585,Neutral,87.1,6.760204081632653,7.530612244897958,2.7551020408163263,1.8877551020408168,4.687244897959185,6.683673469387755,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,17.3700008392334,0.07936473697761715,0.08500625981953402,-0.3198903351905482,0.3940610625387959,0.37538232715851666,1.832,6576379392.0,1.4,False,6.75,7.612244897959183,1.0211935507616152,0.17534488131915854,0.14083011183519112,,,55.977082636460295,-0.01864406268258552,2.528821,8.19601,2.1787057,130.176,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
BULL,Webull Corporation,Technology,Software - Application,68,5.3101775510204074,Neutral,87.1,5.497448979591836,4.836734693877551,6.454081632653061,5.153061224489796,4.687244897959185,6.683673469387755,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.02154889115013024,,0.9966000446135956,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.11095516593046457,,,,9.984999656677246,0.28998496933973006,0.3951375795273504,-0.37749378699019664,1.2188888125949435,0.4753032631436089,0.535,5287048704.0,1.4,False,5.5892857142857135,6.535714285714285,-0.479235662810532,0.034941993998007875,0.30195297416024847,,,69.20690519170753,0.0,16.360655,31.682539,5.0659895,17.622,0.04723,0.06318,0.22861,0.533,0.513,7.544,1.214,
