ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,50,4.00721368861024,Débil,55.2,5.8143939393939394,3.2575757575757573,8.181818181818182,4.886363636363637,9.553030303030303,0.0,4.545454545454545,,,,,,,,,,,,,,,142.33999633789062,0.11077119032075045,0.2641011026728326,-0.008498214419820127,0.845934331965901,0.9816402759652464,1.115,242857099264,1.7,False,17.60074,11.364562,1.2687904,10.894,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,273,3.2105881226053636,Débil,55.2,6.701388888888889,7.694444444444445,2.638888888888889,1.597222222222222,2.7222222222222223,0.0,8.61111111111111,,,,,,,,,,,,,,,97.16500091552734,0.013436002406498115,-0.10415174317209164,-0.2640687653144941,0.14716648070280214,0.2633636364996269,0.545,11747509248,5.17,False,15.796748,15.511959,-175.36101,11.82,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,300,3.148532297231666,Débil,55.2,1.866197183098591,8.211267605633804,5.035211267605634,7.394366197183098,2.6056338028169015,0.0,2.8169014084507045,,,,,,,,,,,,,,,176.3249969482422,0.0172357318630727,-0.057955331891479944,-0.22238149085670478,0.09409901308167168,0.23120897923833192,0.934,70580150272,1.03,False,37.21308,32.50512,14.734776,25.024,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,250,3.293012091356919,Débil,55.2,3.538961038961039,5.207792207792208,4.9350649350649345,3.0519480519480524,7.662337662337662,0.0,6.233766233766234,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,119.29000091552734,0.1603611614654592,0.4566266304843578,-0.08498887078678119,0.8346662706171539,0.8304514294648407,1.004,470449651712,1.4,False,39.786667,24.989899,9.6250305,28.812,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,32,4.16208881922675,Débil,55.2,6.25,4.4393939393939394,7.045454545454546,7.765151515151516,6.515151515151516,0.0,6.8181818181818175,,,,,,,,,,,,,,,170.89999389648438,0.04315572561575709,0.05650962896038503,-0.019337844170055907,0.19202060330950954,0.890938313802083,0.584,26449111040,2.22,False,9.776158,18.619774,1.6822113,7.078,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,55,3.981860153256704,Débil,55.2,1.8055555555555556,9.23611111111111,7.5,5.972222222222221,7.444444444444444,0.0,2.916666666666667,,,,,,,,,,,,,,,80.00499725341797,0.016127440502062163,0.0879246176988564,-0.048012883705164655,0.22425397480364162,0.7841090023230586,0.354,344392204288,2.62,False,25.171383,22.978458,10.241172,22.796,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,224,3.365400806090461,Débil,55.2,9.383116883116884,2.6363636363636367,1.1363636363636362,7.922077922077923,2.3766233766233764,0.0,9.09090909090909,,,,,,,,,,,,,,,51.20000076293945,-0.05765597886095175,-0.24662783911767983,-0.4116971071706371,0.1257695858166108,0.13766548165919268,0.81,24219965440,2.6,False,11.107375,8.304641,1.6107774,6.08,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,40,4.0340971786833855,Débil,55.2,6.496212121212121,3.8939393939393936,7.234848484848484,4.886363636363637,7.651515151515152,0.0,7.878787878787879,,,,,,,,,,,,,,,67.19999694824219,0.054223434952562766,0.14863739375944918,-0.023113869047213575,0.6695651415712345,0.9442886106602025,1.021,28430354432,2.76,False,15.931281,10.490886,1.1903751,10.894,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,346,3.0148850574712642,Débil,55.2,4.583333333333334,4.1,6.583333333333334,4.666666666666667,3.0999999999999996,0.0,5.166666666666667,,,,,,,,,,,,,,,73.7300033569336,-0.01269974508112659,0.0023158532827927125,-0.08250369142690894,0.07776645749062405,0.4451885654337737,0.352,22788999168,3.1,False,20.378452,17.680895,2.465657,13.933,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,338,3.042817659352142,Débil,55.2,1.628787878787879,7.984848484848484,5.757575757575758,6.4393939393939394,1.2348484848484849,0.0,5.6818181818181825,,,,,,,,,,,,,,,259.6499938964844,-0.08470943393874109,-0.07883415240825231,-0.2111739157355561,0.06170262469939636,0.1783687221806663,0.244,93830094848,1.95,False,22.176344,20.104298,3.5296237,20.374,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,236,3.326059113300492,Débil,55.2,8.92857142857143,6.0,2.6190476190476186,2.6190476190476186,1.714285714285714,0.0,9.761904761904761,,,,,,,,,,,,,,,23.43000030517578,-0.10770729504780285,-0.16459552660428833,-0.3180630001747836,0.012970181806129855,0.026718913237434107,0.658,83738755072,5.51,False,4.5963926,6.1946645,0.9498602,4.835,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,305,3.1360574712643676,Débil,55.2,1.6319444444444442,8.027777777777779,5.138888888888889,2.569444444444444,7.222222222222221,0.0,2.361111111111111,,,,,,,,,,,,,,,90.5999984741211,0.04276725197586084,0.07463237103665366,-0.08788887069242834,0.2152917300351589,0.6476996962922154,0.322,72513159168,2.34,False,35.124035,22.415325,500.66302,16.13,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,320,3.101699059561128,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.1818181818181817,0.0,7.727272727272727,,,,,,,,,,,,,,,110.86000061035156,-0.07802444232911043,0.0562722774772908,-0.18407300647419178,0.29554751209946906,0.5027833123330331,0.106,135053983744,2.99,False,18.788982,12.055458,2.092512,6.585,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,321,3.095666666666667,Débil,55.2,8.819444444444446,1.972222222222222,4.305555555555555,4.722222222222222,1.2499999999999998,0.0,9.86111111111111,,,,,,,,,,,,,,,13.53499984741211,-0.03242641526585155,-0.1982466363136458,-0.38168113990808095,0.080207489817407,0.10737177856966985,-0.042,6477177856,10.29,False,10.678922,8.438591,0.79337794,7.973,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,227,3.362053639846743,Débil,55.2,6.666666666666667,7.611111111111111,2.7083333333333335,4.444444444444445,3.75,0.0,3.611111111111111,,,,,,,,,,,,,,,144.66000366210938,-0.03462430254771243,-0.010339213907864409,-0.18794204747889642,0.14400951887789137,0.35229258390615936,0.384,24927799296,2.78,False,15.061396,11.652959,3.0939913,10.907,0.22636999,0.18456,0.26685,-0.113,0.13,133.573,1.08,2047600000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,411,2.730259215219976,Evitar,55.2,4.224137931034482,1.4655172413793103,6.163793103448276,5.732758620689655,3.9482758620689653,0.0,4.396551724137931,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.62000274658203,0.04736212128121453,-0.06935964119587645,-0.24724476514992733,0.14824253263002252,0.28215910622437074,0.873,13193822208,1.105,False,57.330513,13.530298,1.6003501,17.829,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,263,3.240208045977011,Débil,55.2,2.0833333333333335,5.933333333333334,9.833333333333332,9.666666666666666,0.6499999999999999,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,268.510009765625,-0.057526938401326944,-0.16066123748111172,-0.349382094098316,0.116419316309613,0.16261112588201992,1.091,95976529920,0.65,False,23.330296,19.774958,2.9086177,14.666,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,68,3.9242551724137935,Débil,55.2,8.041666666666668,3.3666666666666663,4.75,8.833333333333334,5.133333333333333,0.0,6.0,,,,,,,,,,,,,,,107.93000030517578,-0.0037384012075895034,0.03525507584973098,-0.07141013245138284,0.13658382798205326,0.6097790458474744,0.272,39782780928,3.23,False,18.1734,16.634743,1.5520314,11.09,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,136,3.638829528897523,Débil,55.2,7.640845070422536,7.281690140845072,2.3943661971830985,9.71830985915493,0.45070422535211274,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.764999389648438,-0.06143606875027641,-0.20439735937891945,-0.386050700665567,0.026526506161109076,0.03947365390508633,1.002,29626550272,1.19,False,19.102484,18.242699,3.2452252,12.218,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,231,3.339165517241379,Débil,55.2,4.125,5.0,6.0,6.75,4.7,0.0,3.5,,,,,,,,,,,,,,,76.47000122070312,-0.045549502109312745,0.0515958722862222,-0.10697184140250926,0.26323616454453,0.6349870978562714,0.572,51191480320,0.95,False,41.372974,18.63026,2.1051183,12.622,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,63,3.957324675324675,Débil,55.2,6.883116883116884,6.948051948051948,6.623376623376624,1.6233766233766236,7.584415584415584,0.0,5.12987012987013,,,,,,,,,,,,,,,360.3262939453125,0.0857917624019604,0.15557457159890453,-0.01933349496417691,0.42511585961601206,0.9380076267153546,0.869,23553495040,1.19,False,21.604017,11.773984,6.7894154,12.305,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,371,2.9172739463601527,Evitar,55.2,0.1388888888888884,4.444444444444445,8.75,6.666666666666666,5.444444444444445,0.0,0.41666666666666663,,,,,,,,,,,,,,,982.8800048828125,-0.02127994683117629,0.0264374422868483,-0.10362060658202232,0.1644669868052182,0.5499128699208229,0.868,436092665856,0.6,False,49.464035,43.461475,26.378695,31.374,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
GLW,Corning Incorporated,Technology,Electronic Components,416,2.7130031347962382,Evitar,55.2,1.9805194805194806,2.8571428571428568,7.077922077922078,4.74025974025974,5.896103896103897,0.0,1.948051948051948,,,,,,,,,,,,,,,176.25999450683594,-0.006665841009970919,0.48296470539546377,-0.16776054343058722,2.5273162799046616,0.7804350173454205,1.155,152014471168,0.6,False,84.51197,42.18624,13.562928,43.615,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,417,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,32.060001373291016,-0.08639621298163624,-0.44468643451308276,-0.6709432272062916,0.022321472362596184,0.010594844457257698,0.72,13095967744,3.785,False,458.14285,17.832022,1.649946,48.021,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,206,3.401482758620689,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.090909090909091,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07954536116079414,0.0569022489416271,-0.2062268211189423,,0.5144851977496455,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,415,2.7161504702194357,Evitar,55.2,1.6720779220779223,0.3246753246753247,5.681818181818182,6.818181818181818,7.220779220779221,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,683.5900268554688,0.24385211637259463,0.4078223359451032,-0.129916214576956,0.9946020858294489,0.7695625295874583,1.244,174012874752,1.19,False,31.925287,109.37418,37.548477,2911.386,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSX,CSX Corporation,Industrials,Railroads,132,3.657358912093249,Débil,55.2,5.211267605633803,7.774647887323944,4.647887323943662,2.04225352112676,7.676056338028168,0.0,4.507042253521127,,,,,,,,,,,,,,,47.0099983215332,0.044829158347591935,0.20935528887882415,-0.021236761991813458,0.4783018340104781,0.937153316175798,1.222,87357243392,1.18,False,28.842516,21.690805,6.4340086,16.058,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,357,2.9675701149425286,Evitar,55.2,5.458333333333334,6.633333333333333,3.75,2.5,1.6,0.0,8.666666666666668,,,,,,,,,,,,,,,87.81999969482422,-0.01508218832068009,-0.02152108019500254,-0.24136144009308724,0.15613480377599043,0.2979899420810106,0.948,38351036416,4.79,False,37.07595,29.67228,-19.952318,25.112,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,266,3.233377367654201,Débil,55.2,3.802816901408451,3.8169014084507045,1.7253521126760563,6.690140845070422,8.830985915492958,0.0,4.507042253521127,,,,,,,,,,,,,,,705.4550170898438,0.07936099145642972,0.31059168486410993,-0.017581582706879817,1.2911822575181677,0.9692208715438191,1.24,97369227264,1.18,False,36.675156,20.816206,7.8835173,19.958,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.2386468489892986,Débil,55.2,7.844827586206897,6.017241379310345,5.818965517241379,2.413793103448276,9.827586206896552,0.0,5.258620689655173,,,,,,,,,,,,,,,208.91000366210938,0.18214187548160155,0.4790214406218629,-0.013644930773799024,1.068415877842667,0.9739170005605539,0.908,13408888832,1.18,False,20.126204,12.15888,-18.30136,9.963,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,220,3.3743234244946487,Débil,55.2,5.6465517241379315,1.4482758620689655,6.46551724137931,1.4655172413793105,9.43103448275862,0.0,8.189655172413794,,,,,,,,,,,,,,,100.45500183105469,0.1495469766652402,0.2584230199277515,-0.022526011179773375,0.7171795184795673,0.9477072923210909,0.623,128154140672,2.64,False,44.05263,11.986181,1.650752,12.664,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,16,4.474252037617554,Débil,55.2,6.2727272727272725,7.872727272727273,4.409090909090909,9.454545454545455,6.654545454545454,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,111.30000305175781,0.05361013445842566,0.07692206443687821,-0.12015807864223071,0.4104676600146726,0.6806052332792144,1.146,15469949952,2.2199999999999998,False,15.867521,13.424574,6.23789,10.527,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,418,2.7022045184304395,Evitar,55.2,3.3620689655172415,5.172413793103448,2.7586206896551726,6.982758620689655,2.7931034482758617,0.0,3.275862068965517,,,,,,,,,,,,,,,181.63999938964844,0.00684570488427938,-0.11228990552490836,-0.2518945659404924,0.1286894885332035,0.25296200549222464,0.834,128637313024,0.88,False,35.22287,19.648224,2.4292283,17.917,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,262,3.243014420062696,Débil,55.2,4.0,6.890909090909091,3.545454545454546,1.181818181818182,6.836363636363636,0.0,8.0,,,,,,,,,,,,,,,209.42999267578125,0.055100142956080234,0.06967627607680771,-0.0825338735892529,0.23923072589219685,0.682132489890016,0.587,23987064832,2.87,False,22.045263,18.409115,11.416812,15.844,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,465,2.4207663914521613,Evitar,55.2,3.697183098591549,4.76056338028169,0.9507042253521126,4.330985915492957,4.154929577464789,0.0,3.8028169014084505,,,,,,,,,,,,,,,583.469970703125,0.016281140479620593,0.10972243092335576,-0.134561517223446,0.34750570601183606,0.6238648812269372,0.928,157595451392,1.13,False,33.019524,25.529602,5.7467966,22.636,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,105,3.7702830273175105,Débil,55.2,6.185064935064936,4.025974025974026,9.448051948051948,2.3051948051948052,8.48051948051948,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,407.82000732421875,0.5194452148177715,1.4083948778010318,-0.1313182794976916,2.7000545030322876,0.828392504729906,1.378,264453980160,0.62,False,32.48726,19.292782,-188.6454,20.296,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,96,3.8082758620689647,Débil,55.2,9.348591549295774,3.408450704225352,6.47887323943662,2.0422535211267605,8.549295774647886,0.0,2.323943661971831,,,,,,,,,,,,,,,83.70999908447266,0.14302956890228535,0.26143746133971657,-0.04211009172133362,0.8487190610528412,0.9126098096526396,1.313,55006851072,0.89,False,12.222628,10.387678,2.6849566,9.168,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,323,3.0887163009404386,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.2500000000000004,0.0,5.454545454545454,,,,,,,,,,,,,,,42.84000015258789,-0.08875492628384962,0.0569022489416271,-0.18725099312107973,0.36216216701392345,0.5357478905262413,0.419,49446391808,2.39,False,11.9415045,7.9216666,1.7255675,5.056,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,38,4.0601712247324615,Débil,55.2,1.681034482758621,7.86206896551724,8.706896551724139,6.896551724137931,6.603448275862069,0.0,6.120689655172413,,,,,,,,,,,,,,,73.43000030517578,0.11075479751643202,0.08695009037207324,-0.1839297587777753,0.3570504584212859,0.5386116616999103,1.443,28338513920,1.22,False,31.519316,23.824121,9.584965,21.364,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,246,3.2990632183908044,Débil,55.2,5.277777777777777,5.666666666666667,5.416666666666666,4.166666666666667,6.027777777777778,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,111.0199966430664,0.09553080889949972,0.015335635044960938,-0.22036519211329775,0.3105890289584041,0.4560581841405167,0.659,21348675584,1.4249999999999998,False,17.83146,14.533537,6.126061,11.757,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.409233333333333,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.683333333333334,0.0,8.666666666666668,,,,,,,,,,,,,,,68.20999908447266,0.05932925843025849,0.10533047833331288,-0.015018063762127665,0.27829833366702883,0.9345499738497581,0.642,59943174144,3.92,False,20.10472,17.867723,2.1277158,14.241,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,398,2.800909961685824,Evitar,55.2,6.041666666666666,4.138888888888889,4.444444444444445,4.583333333333334,3.0277777777777777,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,114.23999786376953,0.009615365736085346,-0.05446432999915973,-0.2780130325237342,0.20113550482356768,0.30307347692917513,0.256,25206433792,2.03,False,16.185553,14.281446,2.8503366,11.843,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,276,3.197692789968652,Débil,55.2,6.136363636363636,6.636363636363636,2.6363636363636362,6.090909090909092,1.272727272727273,0.0,7.090909090909091,,,,,,,,,,,,,,,321.2099914550781,-0.03734404093414845,-0.18076168059249054,-0.3523992107760522,0.07977003985168118,0.1195345126691422,0.971,10684045312,2.51,False,18.481588,15.34108,-2.75459,15.103,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,449,2.5461943573667707,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.363636363636362,0.0,5.0,,,,,,,,,,,,,,,187.8000030517578,-0.042647538045544,0.12925999829082357,-0.1245163253379431,0.39836189911956654,0.6669991653379606,0.391,52830642176,2.32,False,189.69698,10.660346,1.4484818,7.225,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,355,2.9733402298850575,Evitar,55.2,1.9999999999999998,3.5,7.5,7.166666666666666,4.966666666666667,0.0,1.6666666666666665,,,,,,,,,,,,,,,190.58999633789062,-0.008061890933695803,0.0950656277393338,-0.08431826492797811,0.303357699089726,0.7165239272797712,1.046,68195323904,2.64,False,50.57029,66.56448,2.9386377,29.329,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,440,2.576723510971787,Evitar,55.2,1.4999999999999998,2.709090909090909,6.2727272727272725,7.363636363636363,2.545454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,170.6300048828125,0.04291395445365431,-0.16167038567282055,-0.4023467429673818,0.19071880588145484,0.1921941271646448,1.811,74316185600,2.2199999999999998,False,80.452835,21.812527,7.2913814,52.597,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,140,3.6227382224380764,Débil,55.2,6.126760563380282,4.394366197183098,4.82394366197183,7.95774647887324,5.830985915492958,0.0,2.535211267605634,,,,,,,,,,,,,,,223.05999755859375,0.028240888265320452,0.11706886634282254,-0.06095816469397253,0.40315781316345056,0.8157057090313575,1.173,30033532928,0.94,False,27.843945,19.284245,4.0098886,16.809,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,448,2.54721724137931,Evitar,55.2,5.3125,0.85,3.625,3.75,3.8,0.0,9.0,,,,,,,,,,,,,,,32.73500061035156,-0.12323225277609906,0.10899000470398645,-0.23408983129734295,0.6044995887830389,0.5521085419621972,0.405,23593472000,4.21,False,32.608106500000005,15.078096,1.5472422,15.431,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,127,3.6738321839080457,Débil,55.2,6.916666666666666,5.333333333333333,6.333333333333333,4.166666666666667,4.033333333333333,0.0,7.666666666666667,,,,,,,,,,,,,,,125.4000015258789,-0.004537518568638377,0.011124396325916885,-0.06758865695680794,0.10329052899770286,0.5636102508823285,0.379,97773060096,3.4,False,19.294615,17.490973,1.8243243,11.514,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,397,2.8025692083535696,Evitar,55.2,2.3239436619718314,5.23943661971831,5.070422535211267,4.084507042253521,5.309859154929578,0.0,3.0985915492957745,,,,,,,,,,,,,,,409.5799865722656,0.01711899525850802,0.11342659798460386,-0.059366633965813986,0.31309305774642726,0.7907050973383987,1.192,159041847296,1.08,False,40.07681,26.05224,8.064602,28.25,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,77,3.8844413793103443,Débil,55.2,3.7272727272727266,8.436363636363636,7.363636363636363,4.2727272727272725,7.09090909090909,0.0,2.545454545454545,,,,,,,,,,,,,,,110.19499969482422,0.0316048614462241,0.18176587313697712,-0.0763976222041387,0.5128363494621666,0.8038519409258493,1.372,48922140672,1.14,False,25.446882,16.292301,11.138799,17.384,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,291,3.176448275862069,Débil,55.2,8.375,3.6,1.0,3.5,4.6,0.0,9.5,,,,,,,,,,,,,,,73.21499633789062,-0.00483079692524957,0.06951983484110036,-0.12285855591361416,0.3048475554783572,0.6251826146889848,1.068,8376134656,4.46,False,21.17052,10.447599,1.3933007,9.832,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,66,3.9324328180737225,Débil,55.2,1.379310344827586,6.189655172413794,5.775862068965518,9.741379310344827,7.879310344827587,0.0,6.120689655172413,,,,,,,,,,,,,,,88.48999786376953,0.06763409508409945,0.08086251418434554,-0.012388416699000704,0.22392804790829235,0.9358380268074876,0.866,51010121728,1.22,False,47.886482,26.306099,4.949438,24.538,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,191,3.4571231527093595,Débil,55.2,1.3095238095238095,5.095238095238095,8.214285714285714,6.19047619047619,8.047619047619047,0.0,1.9047619047619047,,,,,,,,,,,,,,,203.01499938964844,0.003974055813116495,0.021228151870298806,-0.009151254870181758,0.3813363229886946,0.9676277518931017,0.645,50906312704,0.37,False,57.83903,21.141184,7.5249267,33.54,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,11,4.522327586206896,Débil,55.2,9.166666666666668,8.633333333333333,1.9166666666666665,3.0,8.55,0.0,9.833333333333332,,,,,,,,,,,,,,,72.06500244140625,0.01777238903444367,0.13116689112224722,-0.05451321908414786,0.5098471075090354,0.8541594398527993,0.661,27739795456,4.87,False,7.8358693,11.068512,1.6093314,8.391,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
