ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,53,4.003498084291188,Débil,55.2,1.6666666666666665,9.23611111111111,7.777777777777778,5.972222222222221,7.722222222222221,0.0,2.5,,,,,,,,,,,,,,,81.44000244140625,0.023331588091535016,0.09812988165043413,-0.030937619688169438,0.24621273820055478,0.8608883061212544,0.354,350329634816,2.61,False,25.605347,23.374615,10.417733,22.889,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,287,3.1960067174205102,Débil,55.2,9.561688311688313,2.5974025974025974,1.2012987012987013,7.857142857142858,0.7077922077922078,0.0,9.35064935064935,,,,,,,,,,,,,,,41.564998626708984,-0.18060420951005818,-0.37515692669035383,-0.5224060826530049,0.12095465552073859,0.08978976229647619,0.81,19662610432,3.41,False,9.017353,6.7225885,1.307685,4.608,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,323,3.0780940438871474,Débil,55.2,2.0075757575757573,7.984848484848484,5.757575757575758,6.4393939393939394,0.6060606060606061,0.0,6.8181818181818175,,,,,,,,,,,,,,,228.72000122070312,-0.15629557534465233,-0.18453322363690217,-0.3051403535645184,0.04768449095645244,0.09391070113399297,0.244,82648965120,2.35,False,19.500427,17.699457,3.1090212,16.953,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,170,3.522243021346469,Débil,55.2,8.92857142857143,6.0,2.6190476190476186,2.6190476190476186,3.333333333333333,0.0,9.761904761904761,,,,,,,,,,,,,,,24.059999465942383,-0.04596500024019867,-0.12884185039707274,-0.2947247146949653,0.08721190537471224,0.16104347740712788,0.658,85983543296,5.38,False,4.719608,6.4093685,0.9753231,4.894,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,258,3.2502576628352493,Débil,55.2,8.88888888888889,1.972222222222222,4.583333333333333,4.722222222222222,2.2083333333333335,0.0,9.86111111111111,,,,,,,,,,,,,,,14.130000114440918,0.03211010010232851,-0.1487105577095965,-0.3366197129370462,0.127693544648118,0.18244014987923812,-0.042,6760316928,10.4,False,11.47304,8.823364,0.82805914,7.932,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,320,3.0851755485893415,Débil,55.2,5.795454545454545,4.5,2.2727272727272725,6.590909090909091,2.590909090909091,0.0,8.181818181818182,,,,,,,,,,,,,,,103.7699966430664,-0.11397206716747355,-0.017176941844506133,-0.23625526869017144,0.21269132456546003,0.36182895910668805,0.106,126483283968,3.23,False,17.59661,11.271343,1.9597183,6.151,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,306,3.1399042145593867,Débil,55.2,1.4930555555555554,8.027777777777779,5.277777777777778,2.569444444444444,7.472222222222222,0.0,1.9444444444444444,,,,,,,,,,,,,,,92.2249984741211,0.04576058431195906,0.08940437987370231,-0.07152926130956316,0.23708918141007507,0.713276774581158,0.322,73809461248,2.31,False,35.751938,22.81604,509.61325,16.309,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,156,3.5682390804597697,Débil,55.2,4.583333333333333,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,233.7100067138672,-0.1671768156732708,-0.2645219023871106,-0.4337048540977291,0.022129922212408504,0.027492565682516613,1.091,83458318336,0.69,False,20.322609,17.20603,2.529247,14.031,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
GLW,Corning Incorporated,Technology,Electronic Components,402,2.7997796686072545,Evitar,55.2,1.2012987012987013,2.818181818181818,7.142857142857142,4.74025974025974,7.7142857142857135,0.0,1.4285714285714284,,,,,,,,,,,,,,,219.1699981689453,0.1730470437466498,0.7408723597406708,-0.19357569295406085,3.2706546798313587,0.7613625971556987,1.155,188658270208,0.44,False,105.89735,51.63315,16.832336,58.495,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,238,3.322143678160919,Débil,55.2,7.152777777777778,7.611111111111111,2.8472222222222223,4.444444444444445,2.388888888888889,0.0,4.444444444444445,,,,,,,,,,,,,,,136.84500122070312,-0.06346752628201757,-0.06157653480733183,-0.23181205107947045,0.08220641534759299,0.2011027514161951,0.384,23568084992,2.96,False,13.032857,11.073412,2.9252262,10.447,0.22636999,0.18456,0.26685,-0.113,0.1095,133.573,1.08,2047600000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,390,2.8493424494649227,Evitar,55.2,4.224137931034483,1.4655172413793103,6.163793103448276,5.732758620689655,4.931034482758621,0.0,4.396551724137931,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,72.41000366210938,0.12992680930452583,-0.004105384348330965,-0.19392181162073496,0.2295806361370245,0.4369749082776139,0.873,14121192448,1.085,False,61.360172,14.4909115,1.7128359,18.698,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,79,3.861555754590237,Débil,55.2,7.012987012987013,6.987012987012987,6.688311688311688,1.6233766233766236,6.545454545454545,0.0,5.12987012987013,,,,,,,,,,,,,,,342.29998779296875,0.014207761765073545,0.09339866614611392,-0.06839401302841697,0.35382054972697663,0.7806962893181669,0.869,22373384192,1.34,False,20.497004,11.184067,6.449242,11.788,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,419,2.741670114942529,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.6499999999999999,0.0,5.166666666666667,,,,,,,,,,,,,,,29.59000015258789,-0.11191812021405545,-0.4600896964060496,-0.6962947741702978,0.050035491575155744,0.02036101303376016,0.72,12083246080,3.7800000000000002,False,422.7143,16.479263,1.5223542,42.436,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,42,4.085818390804597,Débil,55.2,7.958333333333334,3.3666666666666663,4.75,8.833333333333334,6.633333333333333,0.0,5.833333333333334,,,,,,,,,,,,,,,110.69999694824219,0.02786085111191139,0.055839780822555474,-0.04757810420509179,0.165753969547622,0.7400092594378085,0.272,40796237824,3.14,False,18.667791,17.06382,1.5915691,11.268,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,113,3.7036823700825643,Débil,55.2,8.169014084507042,7.281690140845072,2.464788732394366,9.71830985915493,0.35211267605633806,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,28.94499969482422,-0.09789879465863138,-0.2326026635587879,-0.42237079036471326,0.03931776283031296,0.049191360953468884,1.002,27873329152,1.17,False,17.97205,17.13651,3.0531812,11.222,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,423,2.7307068965517236,Evitar,55.2,0.1388888888888884,4.444444444444445,9.027777777777779,6.666666666666666,3.6666666666666665,0.0,0.41666666666666663,,,,,,,,,,,,,,,925.8900146484375,-0.06933118713124398,-0.03299127552328984,-0.15559506188012995,0.0969481016141478,0.32415629317238764,0.868,410612596736,0.63,False,46.4571,40.922104,24.837439,29.964,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,202,3.429808777429467,Débil,55.2,7.159090909090909,5.636363636363636,5.909090909090909,5.681818181818182,3.454545454545454,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.11221698879280817,-0.008210895980734434,-0.2306013981184637,,0.42826906421334815,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,132,3.6247862068965513,Débil,55.2,3.25,5.0,6.0,6.75,8.7,0.0,2.0,,,,,,,,,,,,,,,84.70999908447266,0.06447679770382475,0.15907642070291184,-0.014427003089323431,0.3993557294866219,0.9512098793811786,0.572,56642363392,0.85,False,45.778378,20.604235,2.329272,14.073,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,364,2.9333166144200624,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.616883116883117,6.818181818181818,9.142857142857142,0.0,5.12987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,772.0,0.2519988193586262,0.541412277069256,-0.01781170483460559,1.2525676937441643,0.9684172532033929,1.244,196302602240,1.34,False,28.317879,123.553795,42.35815,3212.775,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,340,3.008537931034482,Débil,55.2,6.291666666666667,6.633333333333333,3.75,2.5,0.7,0.0,9.333333333333334,,,,,,,,,,,,,,,76.5999984741211,-0.1326737599372141,-0.13984340350136415,-0.33828612237283096,0.030539465547169353,0.05479117726577589,0.948,33475864576,5.61,False,32.36287,25.900349,-17.415985,23.032,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,111,3.7131908693540554,Débil,55.2,4.964788732394366,7.774647887323944,4.647887323943662,2.04225352112676,8.056338028169014,0.0,5.352112676056338,,,,,,,,,,,,,,,48.45500183105469,0.056106297864350285,0.22404544620135902,-0.002470368892337982,0.5237421959451158,0.9928466069183121,1.222,90017538048,1.18,False,29.72086,22.158136,6.629944,16.097,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,114,3.7022106583072105,Débil,55.2,4.454545454545454,7.2727272727272725,7.818181818181818,1.0000000000000002,6.163636363636363,0.0,8.0,,,,,,,,,,,0.0,0.0,,,204.11500549316406,0.01309333320013728,0.04225683585796469,-0.07577538830353603,0.20778109759268681,0.6772421503021036,0.587,23386902528,2.97,False,19.55843,16.4796,10.572672,14.578,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,273,3.2194256837098694,Débil,55.2,5.646551724137931,1.4482758620689655,6.46551724137931,1.4655172413793105,8.189655172413794,0.0,8.103448275862068,,,,,,,,,,,,,,,104.38999938964844,0.13097365564455887,0.2845335999813998,-0.01658031663072601,0.7844444340110843,0.9630639955854865,0.623,133264228352,2.57,False,45.80921,12.458609,1.7165749,12.894,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,403,2.7974114149821636,Evitar,55.2,3.3189655172413794,5.172413793103448,2.7586206896551726,6.982758620689655,3.775862068965517,0.0,2.9310344827586206,,,,,,,,,,,,,,,193.4949951171875,0.08313785100556692,-0.05112185005529135,-0.20306838913843706,0.20235503086551598,0.39776468935125797,0.834,136950071296,0.84,False,37.49903,21.01151,2.586209,18.753,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,30,4.189700356718193,Débil,55.2,7.672413793103448,6.017241379310345,5.818965517241379,2.413793103448276,9.620689655172415,0.0,5.258620689655173,,,,,,,,,,,,,,,229.34500122070312,0.20973144917067166,0.5802402018886339,-0.0019365454514855829,1.2707425863435953,0.996544772270387,0.908,14720508928,1.1600000000000001,False,22.073627,13.348228,-20.091547,10.256,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,32,4.1802909090909095,Débil,55.2,7.0,7.818181818181818,4.5,9.454545454545455,3.3818181818181814,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,100.29000091552734,-0.04629767878682922,-0.022725591740892837,-0.20719366865195776,0.270941590616238,0.44925406420523945,1.146,13918650368,2.24,False,14.276354,12.078381,5.612365,9.156,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,439,2.6316600291403596,Evitar,55.2,3.133802816901408,4.76056338028169,0.9507042253521126,4.330985915492957,6.901408450704225,0.0,2.9577464788732395,,,,,,,,,,,,,,,628.9400024414062,0.09071335025471416,0.1817093815658415,-0.06711757450955047,0.45251732665451794,0.8123885834462714,0.928,169956900864,1.02,False,35.6903,27.532087,6.1975627,24.481,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,372,2.8981418164157353,Evitar,55.2,3.9788732394366195,3.774647887323944,1.7253521126760563,6.690140845070422,5.971830985915493,0.0,4.366197183098591,,,,,,,,,,,,,,,688.8049926757812,0.020554954849929086,0.24413113689385835,-0.06635627754855067,1.1177709229078592,0.8813240713577398,1.24,95047565312,1.12,False,35.7635,20.30368,7.695543,20.882,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,82,3.836152261531572,Débil,55.2,5.892857142857144,3.974025974025974,9.448051948051948,2.3051948051948052,9.38961038961039,0.0,2.142857142857143,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,429.0,0.36176037207483414,1.3322688256770947,-0.08620359128378818,2.8922155688622757,0.8873486430062629,1.378,277195096064,0.58,False,34.15605,20.04407,-198.33563,21.328,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,329,3.0485877742946705,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.1136363636363633,0.0,5.0,,,,,,,,,,,,,,,40.55500030517578,-0.12012166413889336,-0.008210895980734434,-0.2306013981184637,0.28950716391655895,0.42826906421334815,0.419,46799331328,2.52,False,11.302229,7.4075227,1.6331911,4.852,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,469,2.3750579937304073,Evitar,55.2,5.511363636363637,0.8863636363636362,2.840909090909091,3.5227272727272725,4.886363636363636,0.0,4.545454545454545,,,,,,,,,,,,,,,173.3699951171875,-0.11221698879280817,0.02973842800263471,-0.19178595348847371,0.2909158236573901,0.48709631114808,0.391,48819109888,2.5,False,177.08162,9.805039,1.3384957,6.832,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,328,3.0514291187739464,Débil,55.2,6.249999999999999,4.138888888888889,4.861111111111111,4.583333333333334,4.5,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,115.4800033569336,0.03216075677128538,-0.04689625706288725,-0.27017630438644,0.21417309806469986,0.32271868436206586,0.256,25475551232,2.05,False,16.335218,14.421883,2.8807683,11.76,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,426,2.7119540229885057,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.6666666666666665,0.0,1.3333333333333333,,,,,,,,,,,,,,,178.83999633789062,-0.06841844526364105,0.02039125842299594,-0.14077065274387124,0.22300483032134744,0.5267322942641033,1.046,65090383872,2.72,False,47.437664,62.44108,2.7566009,28.682,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,192,3.4575009578544065,Débil,55.2,4.305555555555555,5.666666666666667,5.694444444444445,4.166666666666667,8.208333333333332,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,121.80999755859375,0.17286943855740966,0.10739331244423145,-0.14459271377392036,0.4379647923337713,0.6430923480428801,0.659,23408787456,1.46,False,19.552166,15.922105,6.717216,12.402,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,77,3.8733725109276342,Débil,55.2,9.03169014084507,3.408450704225352,6.47887323943662,2.0422535211267605,9.47887323943662,0.0,2.2535211267605635,,,,,,,,,,,,,,,93.58000183105469,0.21291462199855715,0.3818277666612231,-0.016396869549561877,0.9398839517216975,0.966737778913746,1.313,61478244352,0.83,False,13.6605835,11.7296,3.0008337,9.974,0.2499,0.068670005,0.03179,0.129,0.10250000000000001,105.021,0.418,3093374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,103,3.7453020214030905,Débil,55.2,2.3706896551724137,7.810344827586206,8.706896551724139,6.896551724137931,3.2758620689655173,0.0,6.120689655172413,,,,,,,,,,,,,,,68.19999694824219,0.011422204251565038,0.014985879465840402,-0.24205382364700845,0.26039543426801304,0.3928072748325115,1.443,26312679424,1.2,False,29.266096,22.1218,8.899765,19.313,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,196,3.4459776590577946,Débil,55.2,6.161971830985916,4.450704225352112,4.823943661971831,7.95774647887324,4.267605633802816,0.0,2.535211267605634,,,,,,,,,,,,,,,219.38499450683594,0.002461061762203842,0.0857313537102653,-0.07642925609650608,0.38004022461367515,0.7689320924886845,1.173,29523167232,0.93,False,27.370787,18.951283,3.9417477,17.069,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,468,2.375844827586207,Evitar,55.2,5.8125,0.85,3.625,3.75,1.6,0.0,9.5,,,,,,,,,,,,,,,27.125,-0.2364274092298685,-0.09006586749010814,-0.3653486195601311,0.3295265170081363,0.3009669621273166,0.405,19560923136,5.12,False,32.786593999999994,13.256548,1.2827905,13.83,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,406,2.794204388714734,Evitar,55.2,1.3636363636363635,2.709090909090909,6.363636363636363,7.363636363636363,4.418181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,187.60000610351562,0.13075128718499385,-0.06109110567271303,-0.34290715900695057,0.309141703443933,0.3115330949614319,1.811,81671118848,2.24,False,89.25715,24.058592,8.012996,57.903,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,26,4.223724137931035,Débil,55.2,5.25,6.699999999999999,5.333333333333334,6.0,7.699999999999999,0.0,8.833333333333332,,,,,,,,,,,,,,,67.75,0.03399437751249201,0.08939643417633603,-0.0344876727946416,0.22380780346820806,0.8365968939905468,0.642,59586973696,3.91,False,19.98525,17.75894,2.1150723,14.256,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,249,3.2814119122257055,Débil,55.2,6.40909090909091,6.636363636363636,2.7272727272727275,6.090909090909092,1.4181818181818184,0.0,7.454545454545455,,,,,,,,,,,,,,,305.0299987792969,-0.04432037879008166,-0.20568931241776933,-0.38502016375141757,0.08166666233793207,0.10761681672568633,0.971,10145867776,2.69,False,17.550634,14.580554,-2.615836,14.436,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,175,3.505502194357367,Débil,55.2,6.7272727272727275,4.418181818181818,1.3636363636363638,9.545454545454547,5.672727272727273,0.0,2.727272727272727,,,,,,,,,,,,,,,158.30499267578125,0.04971495253409808,0.04109391433560994,-0.14221082267254814,0.22612495295315038,0.5266052069946111,1.382,44865134592,1.11,False,14.8554,13.147125,1.9080987,12.062,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,119,3.681333333333334,Débil,55.2,7.0,5.333333333333333,6.333333333333333,4.166666666666667,4.0,0.0,7.666666666666667,,,,,,,,,,,,,,,125.79499816894531,0.005827299213898796,0.012454964236264798,-0.06465166057740124,0.10443369770803601,0.5777075361313893,0.379,98069307392,3.37,False,19.323347,17.547812,1.8298519,11.576,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,404,2.797205439533754,Evitar,55.2,2.3591549295774654,5.23943661971831,5.070422535211267,4.084507042253521,5.225352112676056,0.0,3.0985915492957745,,,,,,,,,,,,,,,416.56500244140625,0.023249821767148626,0.12275225827036418,-0.04619452662589585,0.3354866710740132,0.8383672683977427,1.192,161754136576,1.03,False,40.720432,26.430716,8.202135,29.416,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,338,3.012,Débil,55.2,8.25,3.6,1.0,3.5,3.6,0.0,9.0,,,,,,,,,,,,,,,67.375,-0.07622466216216217,-0.01739090486812611,-0.19282376901880915,0.20076635180894664,0.4117324561403509,1.068,7714048000,5.02,False,19.497108,9.668261,1.2831681,9.139,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,242,3.307141379310345,Débil,55.2,4.25,3.6,2.875,8.5,6.0,0.0,6.0,,,,,,,,,,,,,,,137.70010375976562,-0.03369704453435307,0.07260146210008522,-0.12837002304237477,0.590331619808306,0.7159448448314952,1.076,18613776384,1.77,False,120.929825,17.536362,1.3414943,13.676,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,62,3.9624952978056425,Débil,55.2,3.3636363636363638,8.436363636363636,7.363636363636363,4.2727272727272725,8.072727272727272,0.0,2.727272727272727,,,,,,,,,,,,,,,112.3949966430664,0.032753685027955504,0.1945439290029516,-0.057958288131201074,0.49620602559992544,0.8435165567564246,1.372,49890058240,1.11,False,26.010416,16.636093,11.359179,17.767,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,333,3.0249827586206894,Débil,55.2,0.7500000000000002,7.949999999999999,5.5,2.25,6.45,0.0,4.5,,,,,,,,,,,,,,,281.364990234375,0.07522542889932349,0.040594254858726364,-0.0902286344153167,0.15716631805212833,0.5779641596245464,0.913,79186657280,1.05,False,38.125336,29.297987,7.9155173,21.576,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,100,3.7584340071343636,Débil,55.2,1.4655172413793103,6.189655172413794,5.775862068965518,9.741379310344827,6.344827586206897,0.0,6.120689655172413,,,,,,,,,,,,,,,91.40499877929688,0.07887131656764024,0.1108039067935418,-0.015880719430481527,0.26424617952001217,0.9283284149318212,0.866,52622360576,1.2,False,49.399998,27.137537,5.1058717,25.803,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,191,3.461244663382594,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.047619047619047,0.0,1.6666666666666665,,,,,,,,,,,,,,,205.625,0.016240072353822077,0.025430680885972112,-0.001335599805730947,0.39909505341226104,0.9953334464619038,0.645,51560775680,0.37,False,58.582623,21.28859,7.621669,33.864,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,270,3.2271854934601665,Débil,55.2,7.413793103448276,2.896551724137931,1.4655172413793105,4.741379310344827,6.5,0.0,7.068965517241379,,,,,,,,,,,,,,,410.3699951171875,0.06571062988307874,0.1932535973372782,-0.03890113092606806,0.49928754929373254,0.8916291193135479,0.682,89210306560,1.78,False,17.414158,14.045645,2.0339653,9.237,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,12,4.530405747126436,Débil,55.2,9.166666666666668,8.633333333333333,1.9166666666666665,3.0,8.616666666666667,0.0,9.833333333333332,,,,,,,,,,,,,,,73.48999786376953,0.03672915910202157,0.13715134780475968,-0.03581739879599144,0.4955229520506621,0.8991875134331437,0.661,28284278784,4.71,False,7.9896736,11.287934,1.6409198,8.495,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,431,2.6815297805642633,Evitar,55.2,4.090909090909091,1.7467532467532467,2.6623376623376624,7.402597402597403,5.077922077922078,0.0,4.090909090909091,,,,,,,,,,,,,,,48.39500045776367,-0.004308242509656002,0.22196636866200237,-0.3437076151645827,0.8772304289279933,0.47153879186329595,1.572,6385624064,1.29,False,47.9703,20.086565,5.7919908,34.445,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,307,3.1380485672656624,Débil,55.2,5.880281690140845,5.183098591549296,5.422535211267606,3.5211267605633805,2.6901408450704225,0.0,6.76056338028169,,,,,,,,,,,,,,,140.6300048828125,-0.002420317888955359,0.015405856420133146,-0.1484710573247805,0.14668953753108682,0.4231946573232768,1.246,78766858240,1.55,False,32.55324,19.601776,3.8795555,15.738,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,424,2.724648275862069,Evitar,55.2,0.9583333333333333,4.566666666666666,5.166666666666667,5.0,6.6,0.0,2.0,,,,,,,,,,,,,,,112.73999786376953,0.005341470682172611,0.10687736540570802,-0.04820601212520448,0.4073149152885973,0.851069323520332,0.497,52603932672,2.23,False,28.760202,22.24331,2.9755337,15.188,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
