ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.702418,9.106249,-15.722258,8.708,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,150.0392,132.4514,,,,8.96551724137931,9.076923076923077,9.076923076923077,7.846153846153846,8.741379310344827,8.813559322033898,2.769230769230769,4.153846153846154,5.602346805736636,6.384615384615384,3.076923076923077,4.730769230769231,0.16666666666666718,3.5714285714285716,1.8690476190476195,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.775568,15.129656,6.057598,10.31,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,108.0858,103.44915,,,,8.333333333333334,6.09375,3.6923076923076925,7.384615384615385,6.376001602564102,7.5925925925925934,8.923076923076923,9.230769230769232,8.483190883190884,5.846153846153847,7.3584905660377355,6.602322206095791,9.62962962962963,9.230769230769232,9.43019943019943,,,,,,,Evitar
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,33.550793,25.807898,6.105845,23.315,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,595.3858,513.2353,,,,4.487179487179487,3.076923076923077,4.743589743589744,2.6923076923076925,3.75,5.066666666666667,4.487179487179487,5.6410256410256405,5.065128205128206,0.6493506493506493,3.4027777777777777,2.0260642135642133,0.5263157894736847,8.831168831168831,4.678742310321258,,,,,,,Evitar
DELL,Dell Technologies Inc.,Technology,Computer Hardware,23.529953,13.953765,-53.917633,13.321,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,153.3308,137.9299,,,,6.875,6.8604651162790695,9.651162790697676,7.325581395348837,7.678052325581396,,1.744186046511628,1.5116279069767442,,9.176470588235293,7.125,8.150735294117647,,1.1627906976744187,,,,,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.39562,8.878576,2.283616,8.087,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.7418,62.76635,,,,9.679487179487179,9.679487179487179,8.846153846153847,9.679487179487179,9.471153846153847,6.133333333333333,2.692307692307692,0.8974358974358975,3.53025641025641,8.181818181818182,,,3.68421052631579,0.3246753246753247,2.004442925495557,,,,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,10.776978,8.323362,1.8001201,4.703,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.2694,37.8818,,,,9.444444444444445,8.928571428571429,7.142857142857143,8.928571428571429,8.61111111111111,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.9130434782608696,2.224378881987578,5.0,3.9285714285714284,4.464285714285714,,,,,,,Evitar
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,30.918663,21.608862,9.055493,20.856,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,67.4028,70.5345,,,,3.6206896551724133,1.6923076923076918,1.2307692307692308,1.9999999999999996,2.135941644562334,7.796610169491526,7.230769230769231,7.538461538461538,7.549413298565841,8.0,9.230769230769232,8.615384615384617,6.833333333333334,6.349206349206349,6.591269841269842,,,,,,,Evitar
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.07168,10.811852,1.4121206,7.07,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,182.328,155.40485,,,,1.4814814814814814,6.7857142857142865,8.571428571428573,7.142857142857143,5.995370370370371,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,,,,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,56.799446,62.997795,3.1565018,32.206,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,181.0122,170.07056,,,,1.9354838709677424,1.25,2.5,0.9375,1.6557459677419355,3.103448275862069,4.6875,2.1875,3.3038793103448274,9.0625,1.1111111111111112,5.086805555555555,5.862068965517242,7.8125,6.837284482758621,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,18.461313,15.858087,3.271758,12.83,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,135.4944,121.00575,,,,6.666666666666668,3.428571428571429,5.142857142857142,4.2857142857142865,4.880952380952381,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.857142857142858,9.821428571428571,8.339285714285715,3.333333333333334,6.857142857142858,5.095238095238096,,,,,,,Evitar
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,18.055555,14.501925,5.669803,11.897,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,114.5646,111.5704,,,,7.0,5.428571428571429,3.7142857142857144,5.7142857142857135,5.4642857142857135,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,,,,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,17.930836,16.323683,1.9468695,13.549,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.9142,60.6526,,,,8.0,7.428571428571429,6.571428571428571,6.0,7.0,4.857142857142857,7.714285714285714,6.0,6.057142857142857,8.857142857142858,9.375,9.116071428571429,5.428571428571429,5.142857142857142,5.285714285714286,,,,,,,Evitar
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.003979,17.220999,-3.1847527,17.189,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,382.6894,418.61966,,,,7.333333333333334,4.84375,8.307692307692307,3.5384615384615383,6.005809294871796,,7.0769230769230775,7.538461538461538,,5.153846153846153,6.981132075471698,6.067489114658926,,7.384615384615385,,,,,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,89.10798,25.122702,8.215028,65.888,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.0909,220.0096,,,,0.16666666666666718,2.03125,2.9230769230769225,0.23076923076923106,1.337940705128205,3.1481481481481484,4.0,1.3846153846153846,2.874643874643875,9.769230769230768,9.433962264150944,9.601596516690856,8.333333333333334,6.3076923076923075,7.320512820512821,,,,,,,Evitar
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.841908,19.282188,4.0407166,17.449,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,217.8184,192.98344,,,,6.153846153846154,6.538461538461538,6.794871794871796,5.0,6.121794871794872,3.466666666666667,6.282051282051282,6.153846153846154,5.1174358974358976,6.428571428571429,0.6944444444444444,3.5615079365079367,7.763157894736842,7.142857142857143,7.453007518796992,,,,,,,Evitar
DOW,Dow Inc.,Basic Materials,Chemicals,,23.471212,1.6474752,15.993,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,35.6854,27.2727,,,,,2.3076923076923075,7.307692307692308,3.4615384615384617,,0.576923076923077,1.5384615384615385,0.576923076923077,0.8653846153846155,1.6,,,1.1538461538461542,5.769230769230768,3.4615384615384612,,,,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.952684,12.843148,1.8563939,10.768,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,148.4028,153.1018,,,,8.5,7.34375,6.0,7.076923076923077,7.230168269230769,3.333333333333333,6.3076923076923075,4.615384615384616,4.610256410256411,0.38461538461538464,3.3962264150943393,1.890420899854862,9.25925925925926,9.769230769230768,9.514245014245013,,,,,,,Evitar
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.231012,17.865875,1.9555242,11.82,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.3188,123.3371,,,,6.571428571428571,4.857142857142858,6.0,8.0,6.357142857142858,4.571428571428571,6.285714285714286,8.571428571428571,6.285714285714286,3.142857142857143,4.6875,3.915178571428571,4.0,1.4285714285714284,2.7142857142857144,,,,,,,Evitar
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,223.80952,18.493889,1.3817028,14.644,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.186,38.80639,,,,0.0,4.230769230769232,8.076923076923077,4.230769230769232,4.134615384615385,2.692307692307692,0.576923076923077,8.846153846153847,3.9038461538461537,,,,8.076923076923077,7.6923076923076925,7.884615384615385,,,,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.960976,10.813287,1.4088926,8.841,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.8582,68.0568,,,,7.0,8.076923076923077,7.692307692307692,8.076923076923077,7.711538461538461,4.615384615384616,4.615384615384616,4.230769230769231,4.5,0.6,1.25,0.925,3.076923076923077,3.076923076923077,3.076923076923077,,,,,,,Evitar
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,39.076702,26.301456,8.138866,26.628,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,372.6854,360.04245,,,,2.8205128205128203,2.6923076923076925,3.333333333333334,1.6666666666666663,2.628205128205128,5.2,6.923076923076923,6.794871794871796,6.195384615384615,8.311688311688313,8.055555555555555,8.183621933621934,6.973684210526317,4.805194805194805,5.889439507860561,,,,,,,Evitar
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,25.147886,16.062746,10.423234,19.255,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,90.984,89.05155,,,,5.0,5.3125,2.4615384615384617,2.615384615384615,3.847355769230769,7.777777777777778,8.615384615384617,6.461538461538462,7.634188034188035,8.615384615384617,3.7735849056603774,6.1944847605224975,4.074074074074074,3.384615384615385,3.7293447293447297,,,,,,,Evitar
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.86813,28.505312,7.9572806,21.924,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,281.6014,273.10095,,,,3.0000000000000004,0.19230769230769273,0.19230769230769273,1.5384615384615385,1.230769230769231,8.846153846153847,7.6923076923076925,7.3076923076923075,8.038461538461538,4.4,6.25,5.325,2.6923076923076925,1.153846153846154,1.9230769230769234,,,,,,,Evitar
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.1108227,10.830253,1.5898902,8.576,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,71.827,60.4032,,,,9.571428571428571,8.857142857142858,8.857142857142858,9.571428571428571,9.214285714285715,9.857142857142858,8.857142857142858,9.857142857142858,9.557142857142857,9.857142857142858,9.84375,9.850446428571429,0.8571428571428574,4.285714285714286,2.5714285714285716,,,,,,,Evitar
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,44.994476,24.529825,4.574767,24.396,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.3514,80.8336,,,,1.2068965517241381,1.0769230769230764,3.6923076923076925,1.2307692307692308,1.8017241379310345,3.389830508474576,7.0769230769230775,7.0769230769230775,5.602086049543677,8.153846153846153,0.38461538461538464,4.269230769230769,9.166666666666666,9.365079365079366,9.265873015873016,,,,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,76.164795,22.113169,8.269019,37.349,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.4658,190.75885,,,,0.9523809523809523,3.076923076923077,3.1999999999999993,1.5384615384615385,2.1919413919413917,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5263157894736842,1.0323886639676114,7.199999999999999,2.692307692307692,4.9461538461538455,,,,,,,Evitar
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.673015,10.918376,1.6063658,7.441,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,309.2138,324.4706,,,,9.310344827586206,7.846153846153846,7.384615384615385,9.076923076923077,8.404509283819628,4.745762711864407,2.4615384615384617,1.3846153846153846,3.0521512385919167,6.076923076923077,7.5,6.788461538461538,5.0,4.92063492063492,4.9603174603174605,,,,,,,Evitar
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.97304,20.533419,4.0679045,16.13,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,141.2096,137.6977,,,,4.230769230769232,5.384615384615384,6.538461538461538,5.6410256410256405,5.448717948717949,1.2,5.6410256410256405,8.333333333333334,4.672307692307692,4.090909090909091,5.833333333333334,4.962121212121213,5.2631578947368425,0.9090909090909092,3.086124401913876,,,,,,,Evitar
ENPH,"Enphase Energy, Inc.",Technology,Solar,26.263567,12.520095,4.0853734,17.466,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,41.0978,36.6458,,,,6.0,7.325581395348837,6.976744186046512,5.813953488372093,6.529069767441861,4.5,3.3720930232558137,1.0465116279069768,3.125581395348837,0.3529411764705882,1.125,0.7389705882352942,2.0731707317073167,7.209302325581395,4.641236528644356,,,,,,,Evitar
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.069054,22.991669,3.0380628,14.554,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,107.1588,95.8435,,,,1.1428571428571432,0.14285714285714235,1.1428571428571432,3.142857142857143,1.3928571428571428,5.7142857142857135,4.857142857142857,4.0,4.942857142857143,2.8571428571428568,2.8125,2.8348214285714284,3.428571428571429,4.571428571428571,4.0,,,,,,,Evitar
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.162281,9.29238,2.3277946,6.4,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,131.6876,117.2147,,,,7.4074074074074066,8.571428571428573,4.642857142857143,7.857142857142857,7.119708994708995,6.428571428571429,7.5,5.7142857142857135,6.535714285714285,4.285714285714286,0.6521739130434783,2.468944099378882,7.5,8.214285714285714,7.857142857142857,,,,,,,Evitar
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,19.657227,9.468222,1.9467772,8.469,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,141.7078,168.39626,,,,8.125,9.069767441860465,8.720930232558139,9.30232558139535,8.804505813953488,2.875,1.8604651162790697,1.744186046511628,2.2313953488372094,4.823529411764706,3.8125,4.318014705882353,9.146341463414634,8.023255813953488,8.584798638684061,,,,,,,Evitar
EQT,EQT Corporation,Energy,Oil & Gas E&P,17.220545,12.117218,1.4975959,7.716,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.9736,56.0262,,,,5.925925925925926,5.357142857142857,7.857142857142857,6.071428571428572,6.302910052910053,2.5,8.571428571428571,9.285714285714286,6.357142857142858,8.571428571428571,7.826086956521739,8.198757763975156,7.857142857142857,2.5,5.178571428571429,,,,,,,Evitar
EFX,"Equifax, Inc.",Industrials,Consulting Services,37.30263,19.29903,5.1893206,15.553,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,190.0632,220.5183,,,,3.5897435897435894,6.41025641025641,5.512820512820513,6.41025641025641,5.480769230769231,3.0666666666666664,5.256410256410256,6.0256410256410255,4.611282051282051,7.012987012987013,4.861111111111111,5.937049062049062,3.421052631578947,0.3246753246753247,1.872863978127136,,,,,,,Evitar
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,79.997826,62.662262,7.6602874,31.8,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,972.5362,831.77185,,,,1.6129032258064513,1.5625,0.9375,1.25,1.3407258064516128,6.8965517241379315,3.75,3.4375,4.914870689655173,6.25,,,1.0344827586206895,8.125,4.579741379310345,,,,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,21.57483,42.516823,2.1737492,17.404,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.5368,62.66095,,,,8.709677419354838,2.8125,5.3125,6.875,5.92741935483871,7.241379310344827,8.125,5.3125,6.927801724137931,2.1875,4.444444444444445,3.3159722222222223,6.8965517241379315,0.9375,3.9170258620689657,,,,,,,Evitar
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,23.70374,18.103498,5.8081436,16.038,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,257.4638,300.71274,,,,2.875,1.4102564102564108,1.2195121951219512,3.0232558139534884,2.1320061048329624,8.734177215189874,3.048780487804878,2.1951219512195124,5.0668416177832665,2.5925925925925926,0.3333333333333333,1.462962962962963,9.62962962962963,6.296296296296297,7.962962962962964,,,,,,,Evitar
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.883541,42.334957,3.0066288,18.829,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.5188,259.67014,,,,7.096774193548388,3.125,3.125,5.0,4.586693548387097,8.448275862068966,7.8125,5.9375,7.504310344827587,3.28125,0.5555555555555556,1.9184027777777777,2.4137931034482762,1.5625,1.9881465517241381,,,,,,,Evitar
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.815586,6.9845686,15.632,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,89.191,94.6144,,,,,0.8571428571428574,2.8571428571428568,2.571428571428571,,1.2121212121212122,1.1428571428571428,5.428571428571428,2.456277056277056,6.142857142857143,,,1.8181818181818177,8.0,4.909090909090909,,,,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,9.276191,5.750264,0.9230356,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,331.5556,332.5863,,,,9.125,9.679487179487179,9.26829268292683,,,3.79746835443038,1.8292682926829267,1.0975609756097562,2.3970361222599568,1.6049382716049383,,,7.777777777777778,5.7407407407407405,6.7592592592592595,,,,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.314207,17.948977,1.8398287,12.485,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.7194,75.8629,,,,4.857142857142858,4.571428571428572,7.142857142857143,7.142857142857143,5.928571428571429,2.0,5.7142857142857135,2.8571428571428568,3.371428571428571,2.571428571428571,5.625,4.098214285714286,5.7142857142857135,0.8571428571428572,3.2857142857142856,,,,,,,Evitar
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.024123,13.531076,1.5879014,11.922,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.177,68.86835,,,,8.571428571428573,8.571428571428573,9.142857142857142,7.714285714285714,8.5,6.0,3.7142857142857144,6.285714285714286,5.4,6.285714285714286,9.84375,8.064732142857142,3.142857142857143,3.142857142857143,3.142857142857143,,,,,,,Evitar
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,16.996338,15.252873,1.6476103,11.924,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.19,45.55965,,,,8.285714285714285,7.714285714285714,7.714285714285714,7.428571428571429,7.7857142857142865,5.142857142857142,2.8571428571428568,5.428571428571428,4.542857142857142,0.4285714285714286,3.4375,1.9330357142857144,3.7142857142857144,7.428571428571429,5.571428571428571,,,,,,,Evitar
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12.611625,9.968435,1.2294755,4.887,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,104.8712,105.514725,,,,8.518518518518519,7.857142857142857,8.928571428571429,8.571428571428573,8.468915343915345,3.2142857142857144,6.071428571428571,7.142857142857143,5.25,9.821428571428571,,,8.214285714285714,4.285714285714286,6.25,,,,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,27.853209,11.876489,26.067543,15.427,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,229.7042,232.22615,,,,4.5,7.96875,0.23076923076923106,4.615384615384616,4.328725961538462,8.88888888888889,5.692307692307692,6.153846153846154,7.109401709401709,7.384615384615385,3.0188679245283017,5.201741654571843,2.407407407407407,1.3846153846153846,1.8960113960113958,,,,,,,Evitar
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,25.136362,23.09227,8.485933,17.301,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,146.3792,136.22514,,,,6.923076923076923,3.9743589743589745,3.205128205128205,5.128205128205128,4.8076923076923075,7.733333333333333,2.948717948717949,2.8205128205128203,4.8241025641025645,1.3636363636363635,2.5,1.9318181818181817,8.552631578947368,7.402597402597403,7.977614490772385,,,,,,,Evitar
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32.08515,30.65405,2.309917,20.236,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,141.0344,140.1003,,,,5.161290322580645,5.625,4.375,4.0625,4.805947580645161,4.482758620689655,6.5625,7.5,6.011853448275862,5.3125,6.666666666666666,5.989583333333333,4.137931034482759,5.9375,5.037715517241379,,,,,,,Evitar
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,22.04179,14.612508,2.3792875,11.154,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,154.7392,126.1438,,,,4.814814814814815,3.214285714285714,3.928571428571429,4.2857142857142865,4.060846560846561,3.5714285714285716,2.8571428571428568,2.142857142857143,2.9285714285714284,3.3928571428571432,3.4782608695652173,3.4355590062111805,9.464285714285714,5.0,7.232142857142857,,,,,,,Evitar
FFIV,"F5, Inc.",Technology,Software - Infrastructure,25.971878,18.69878,5.0483937,19.032,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,287.1442,287.5333,,,,6.25,5.348837209302326,6.279069767441861,5.116279069767442,5.748546511627907,5.125,7.209302325581395,5.5813953488372094,5.887209302325582,2.6470588235294117,3.8125,3.2297794117647056,8.292682926829269,5.348837209302325,6.8207600680657965,,,,,,,Evitar
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,15.178893,12.147243,4.0593376,10.835,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,211.8736,293.4699,,,,5.375,4.3589743589743595,1.7073170731707321,6.046511627906977,4.3719507650130165,8.860759493670885,6.097560975609756,4.878048780487805,6.836986724297622,4.938271604938271,2.4,3.6691358024691354,2.592592592592593,7.037037037037037,4.814814814814815,,,,,,,Evitar
FICO,Fair Isaac Corporation,Technology,Software - Application,39.370975,20.114414,-13.975688,28.118,,0.31886998,0.45716,0.164,0.077,,0.929,573164032.0,1206.829,1500.2852,,,,4.0,4.651162790697675,9.651162790697676,3.0232558139534884,5.33139534883721,,8.953488372093023,9.418604651162791,,5.647058823529411,3.125,4.386029411764706,,1.3953488372093024,,,,,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,40.318584,33.377537,13.110792,27.769,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,904462528.0,45.9398,44.85705,,,,2.564102564102564,1.282051282051282,1.6666666666666663,1.282051282051282,1.6987179487179485,7.6,7.3076923076923075,7.3076923076923075,7.424615384615384,8.051948051948052,7.430555555555555,7.741251803751804,9.342105263157896,9.805194805194805,9.57365003417635,,,,,,,Evitar
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,24.002138,35.301697,3.1370962,18.442,0.12235,0.32092997,0.34458,0.075,0.987,143.64,0.371,466555872.0,107.0176,100.4455,,,,7.419354838709678,4.6875,2.8125,5.9375,5.21421370967742,8.448275862068966,6.875,6.5625,7.410560344827587,5.78125,8.148148148148147,6.9646990740740735,1.7241379310344829,4.0625,2.8933189655172415,,,,,,,Evitar
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,21.01174,17.604397,3.1575825,11.052,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,368.3088,285.49835,,,,8.589743589743591,7.564102564102564,8.205128205128204,8.846153846153847,8.301282051282051,3.5999999999999996,1.794871794871795,2.051282051282051,2.5938461538461537,6.233766233766234,7.777777777777778,7.005772005772005,2.5,5.454545454545454,3.977272727272727,,,,,,,Evitar
FIS,Fidelity National Information S,Technology,Information Technology Services,66.19178,7.0022187,1.7869161,11.975,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,48.6198,63.0564,,,,1.7500000000000004,9.651162790697676,9.186046511627907,7.674418604651163,7.065406976744186,1.0,1.1627906976744187,4.883720930232558,2.213953488372093,3.2941176470588234,8.5,5.897058823529411,2.682926829268293,0.3488372093023256,1.5158820192853093,,,,,,,Evitar
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,17.164984,10.3890915,1.689254,,0.07969,0.24133,0.07955,0.33,-0.789,,,,48.775,45.89125,,,,4.25,5.769230769230768,6.097560975609756,,,2.0253164556962027,5.853658536585366,0.36585365853658536,2.6759802408150666,9.25925925925926,0.3333333333333333,4.796296296296297,,,,,,,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,13.546095,7.913203,2.1656559,8.681,0.1745,0.2928,0.32560003,0.111,0.323,6.871,2.675,963923136.0,204.313,220.692,,,,9.6875,9.30232558139535,8.604651162790697,9.186046511627907,9.195130813953488,4.375,8.488372093023255,7.441860465116279,6.529069767441861,4.117647058823529,6.375,5.2463235294117645,8.536585365853659,8.255813953488373,8.396199659671016,,,,,,,Evitar
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28.096592,16.790203,2.2841702,11.51,0.09195,0.06845,0.26635,0.207,,192.755,0.565,-1227874944.0,50.1914,46.05585,,,,1.428571428571429,6.857142857142858,5.142857142857142,8.571428571428573,5.5,3.142857142857143,0.8571428571428572,7.714285714285714,3.8285714285714283,9.285714285714286,,,2.2857142857142856,1.7142857142857144,2.0,,,,,,,Evitar
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,6.9700565,1.4279375,34.986,-0.20193,-0.04369,-0.0669,-0.048,,460.639,1.075,1758625024.0,12.6284,12.50785,,,,,9.609375,6.76923076923077,0.23076923076923106,,0.7407407407407407,0.7692307692307693,0.38461538461538464,0.6424501424501425,0.9230769230769231,,,1.2962962962962965,2.846153846153846,2.0712250712250713,,,,,,,Evitar
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,34.13223,24.957247,49.57983,26.32,1.3571601,0.27257,0.32766,0.148,-0.011,85.802,1.172,1746974976.0,81.677,83.9779,,,,4.875,3.4883720930232553,0.23255813953488413,3.7209302325581395,3.0792151162790695,9.8125,8.023255813953488,7.674418604651163,8.634302325581396,5.176470588235294,2.25,3.713235294117647,3.1707317073170724,3.8372093023255816,3.5039705048213268,,,,,,,Evitar
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,38.345913,19.10866,2.9608588,18.744,0.06396,0.13926,0.20125,0.046,-0.026,51.177,0.715,855862528.0,57.3392,52.7611,,,,4.125,5.116279069767442,7.674418604651163,5.348837209302326,5.5661337209302335,1.375,4.4186046511627906,4.3023255813953485,3.166279069767442,1.2941176470588236,1.875,1.5845588235294117,4.7560975609756095,0.6976744186046512,2.7268859897901305,,,,,,,Evitar
