ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CTAS,Cintas Corporation,Industrials,Specialty Business Services,276,3.2124099077221953,Débil,55.2,1.76056338028169,8.211267605633804,5.035211267605634,7.394366197183098,3.253521126760564,0.0,2.8169014084507045,,,,,,,,,,,,,,,177.14999389648438,0.022542658740788424,-0.05544435761158106,-0.2187431360684261,0.09921813040757255,0.2437870696216554,0.934,70890250240,0.99,False,37.297894,32.647934,14.799516,26.008,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,246,3.3184155844155843,Débil,55.2,3.4415584415584415,5.207792207792208,4.9350649350649345,3.0519480519480524,8.03896103896104,0.0,6.103896103896104,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,121.33000183105469,0.19988767389178452,0.49104429421554796,-0.06934109203762606,0.8978570597693523,0.8639374146757178,1.004,478490165248,1.38,False,40.466667,25.438309,9.789534,29.197,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,204,3.4250440613026822,Débil,55.2,8.29861111111111,4.194444444444445,4.652777777777778,3.0555555555555554,3.3333333333333335,0.0,9.444444444444445,,,,,,,,,,,-0.010859888603656609,-0.09673729697127247,,,22.764999389648438,0.08963064988457226,-0.1500602260788173,-0.3337723327583132,0.1638547745219039,0.219370252542672,0.01,6790156288,6.87,False,11.161765,11.469588,1.6845454,8.044,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,0.866,603249984.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,305,3.1374999999999997,Débil,55.2,6.5625,7.694444444444445,2.638888888888889,1.597222222222222,2.2777777777777777,0.0,8.61111111111111,,,,,,,,,,,,,,,96.88999938964844,0.007922730323696614,-0.10848895926139168,-0.26615163682762677,0.14391970944094967,0.2575533359317227,0.545,11719697408,5.05,False,15.759349,15.39571,-174.94583,12.04,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,311,3.1203207941483795,Débil,55.2,1.5530303030303032,7.984848484848484,5.757575757575758,6.4393939393939394,1.8636363636363638,0.0,5.909090909090909,,,,,,,,,,,,,,,266.25,-0.06581962968212962,-0.055521635134864744,-0.1911228581844696,0.0886898920510304,0.25638297872340415,0.244,96202186752,1.98,False,22.717577,20.62502,3.6188548,20.079,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,52,4.0077382445141065,Débil,55.2,5.890151515151516,3.2575757575757573,8.181818181818182,4.886363636363637,9.568181818181818,0.0,4.318181818181818,,,,,,,,,,,,,,,139.9550018310547,0.10083424310659872,0.2478211995511277,-0.008255372512367631,0.8388516861260635,0.982079708214962,1.115,238900183040,1.74,False,17.313969,11.179397,1.2481177,10.956,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,348,3.005652873563218,Débil,55.2,4.666666666666667,4.1,6.583333333333334,4.666666666666667,3.0000000000000004,0.0,5.0,,,,,,,,,,,,,,,73.27999877929688,-0.021158383478081966,-0.003603930117705101,-0.0881035492869976,0.07118840490128453,0.40753127860224914,0.352,22640719872,3.13,False,20.301939,17.565851,2.449614,13.852,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,39,4.078159874608151,Débil,55.2,6.496212121212121,3.8939393939393936,7.234848484848484,4.886363636363637,8.015151515151516,0.0,7.878787878787879,,,,,,,,,,,,,,,67.30999755859375,0.06018695515734662,0.15358277455594527,-0.021514790542320972,0.6758371108824537,0.9482968579421396,1.021,28464183296,2.77,False,15.950237,10.496015,1.1917914,10.956,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,335,3.068739463601532,Débil,55.2,1.7013888888888888,8.027777777777779,5.138888888888889,2.569444444444444,6.527777777777778,0.0,2.5,,,,,,,,,,,,,,,89.45999908447266,0.03189816994913941,0.061830929410350954,-0.09936575974556872,0.1999999877192844,0.6016948783080169,0.322,71584931840,2.37,False,34.67442,22.128393,494.25415,15.937,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,223,3.374842812360054,Débil,55.2,9.383116883116884,2.6363636363636367,1.1363636363636362,7.922077922077923,2.4545454545454546,0.0,9.09090909090909,,,,,,,,,,,,,,,51.779998779296875,-0.054222413371357914,-0.24038490130289292,-0.4050327613547412,0.13852240060019527,0.15162451935732557,0.81,24506130432,2.58,False,11.238611,8.402761,1.6298091,6.124,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,253,3.309573070607553,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.714285714285714,0.0,9.761904761904761,,,,,,,,,,,,,,,24.395000457763672,-0.07624087571516369,-0.13247436415515468,-0.2899763889790812,0.05469089743898281,0.11266467697923692,0.658,87108796416,5.51,False,4.7813725,6.443967,0.988087,4.835,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,294,3.1634655172413795,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.8863636363636367,0.0,7.272727272727273,,,,,,,,,,,,,,,117.70999908447266,-0.025861719828918273,0.12337406452193278,-0.13365717903530838,0.3755989141576799,0.6389661845819613,0.106,143356772352,2.91,False,19.977945,12.795902,2.2211545,6.746,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,45,4.046773946360153,Débil,55.2,1.5972222222222223,9.23611111111111,7.5,5.972222222222221,8.277777777777779,0.0,2.7777777777777777,,,,,,,,,,,,,,,82.36009979248047,0.04889799355176172,0.12193081651808813,-0.019989293283192988,0.26029226920398596,0.9101176989021115,0.354,354352889856,2.57,False,25.899403,23.643053,10.537372,23.213,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,65,3.9386804597701155,Débil,55.2,8.0,3.3666666666666663,4.75,8.833333333333334,5.3,0.0,6.0,,,,,,,,,,,,,,,107.38999938964844,-0.011256526502004038,0.03085014554337473,-0.07605610092361326,0.13089721345459604,0.5843911325645716,0.272,39583776768,3.25,False,18.112986,16.55153,1.5442678,11.036,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,411,2.7407051129607605,Evitar,55.2,4.224137931034482,1.4655172413793103,6.163793103448276,5.732758620689655,4.0344827586206895,0.0,4.396551724137931,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.62999725341797,0.04558647854588749,-0.06999837385959662,-0.24713350491575226,0.14841224746846615,0.2824821348874586,0.873,13189920768,1.115,False,57.31356,13.526298,1.599877,17.774,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,209,3.4066758620689646,Débil,55.2,3.416666666666667,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,252.1300048828125,-0.1172623303083209,-0.21329498413137893,-0.38907195327644173,0.048314019719814194,0.06748362206174871,1.091,90125410304,0.69,False,21.907986,18.539005,2.7312968,13.956,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
GLW,Corning Incorporated,Technology,Electronic Components,409,2.748747872816838,Evitar,55.2,1.8181818181818181,2.8571428571428568,7.077922077922078,4.74025974025974,6.376623376623376,0.0,1.948051948051948,,,,,,,,,,,,,,,179.5850067138672,0.020907653091329914,0.5258591998160251,-0.15206097212395675,2.630180042730285,0.8015956549646821,1.155,154838302720,0.63,False,86.49573,42.9699,13.814874,41.119,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,138,3.619934434191355,Débil,55.2,7.464788732394367,7.281690140845072,2.3943661971830985,9.71830985915493,0.5563380281690141,0.0,4.859154929577465,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.71500015258789,-0.06602160928937095,-0.209392052927157,-0.38704849026964894,0.02485819661621269,0.036991070138425605,1.002,28445556736,1.21,False,19.08385,18.224905,3.2420597,12.577,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,211,3.4034061302681993,Débil,55.2,6.666666666666667,7.611111111111111,2.7083333333333335,4.444444444444445,3.9722222222222223,0.0,3.888888888888889,,,,,,,,,,,,,,,146.80999755859375,-0.021014757406947693,0.0036062940054040205,-0.17587292265300458,0.16101223850212532,0.39388658461198983,0.384,25177233408,2.88,False,15.290624,11.793402,3.1378124,10.652,0.22636999,0.18456,0.26685,-0.113,0.13,133.573,1.08,2047600000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,266,3.2422275862068966,Débil,55.2,4.125,5.0,6.0,6.75,3.9000000000000004,0.0,3.5,,,,,,,,,,,,,,,76.03500366210938,-0.05508782814853419,0.045820996086295196,-0.11205180822014038,0.2560502793773747,0.6176530648379908,0.572,50853728256,0.96,False,41.100002,18.531925,2.0912292,12.485,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,94,3.8132216748768473,Débil,55.2,6.818181818181818,6.948051948051948,6.623376623376624,1.6233766233766236,7.025974025974026,0.0,3.8311688311688314,,,,,,,,,,,,,,,354.9649963378906,0.07786406501676657,0.13946192428029835,-0.03392483918599298,0.4039115501419499,0.8912208424634839,0.869,23215083520,1.16,False,21.268112,11.604817,6.6918664,12.238,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,419,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.02000045776367,-0.06685731401399242,-0.4336468893413672,-0.6610900086445277,0.05293368806644372,0.025124874493168945,0.72,13483906048,3.72,False,471.7143,18.360254,1.6988218,48.937,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,336,3.0644118773946354,Débil,55.2,8.958333333333334,1.972222222222222,4.305555555555555,4.722222222222222,0.8333333333333334,0.0,9.86111111111111,,,,,,,,,,,,,,,13.555000305175781,-0.03635611775750858,-0.1995748206985175,-0.39728766984545205,0.0818036955447552,0.10291167722648413,-0.042,6482871296,10.41,False,11.161765,8.419767,0.7940753,7.929,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,200,3.4447586206896545,Débil,55.2,7.386363636363637,5.636363636363636,5.909090909090909,5.681818181818182,3.318181818181818,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.03176621135982971,0.12337406452193278,-0.15633804626691072,,0.6389661845819613,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,386,2.846590038314176,Evitar,55.2,0.1388888888888884,4.444444444444445,8.75,6.666666666666666,4.861111111111111,0.0,0.41666666666666663,,,,,,,,,,,,,,,977.9600219726562,-0.027142421455295107,0.02167782023612408,-0.10810759510017665,0.1586380375478713,0.5304231578698158,0.868,433784389632,0.6,False,49.152767,43.23143,26.239069,31.254,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,429,2.65702552619794,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.681818181818182,6.818181818181818,7.363636363636363,0.0,3.8311688311688314,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,688.97998046875,0.28084763060238394,0.42679025956605754,-0.12305579962229207,1.0103290746637197,0.781731115881948,1.244,175512256512,1.16,False,31.018833,110.316605,37.872013,2905.464,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,325,3.0916275862068963,Débil,55.2,5.458333333333334,6.633333333333333,3.75,2.5,2.7666666666666666,0.0,8.333333333333334,,,,,,,,,,,,,,,92.40499877929688,0.03990590462752097,0.028381902785293844,-0.20175363874138852,0.21649550788963778,0.4131909241029366,0.948,40339075072,4.62,False,38.997894,31.210428,-20.986605,25.639,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,117,3.7195298688683835,Débil,55.2,4.894366197183098,7.774647887323944,4.647887323943662,2.04225352112676,8.732394366197184,0.0,4.084507042253521,,,,,,,,,,,,,,,47.78499984741211,0.06789281622035248,0.23405617615385887,-0.004997400366223648,0.5026729511764814,0.985208002922164,1.222,88828329984,1.18,False,29.32822,22.056076,6.5423565,16.051,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,216,3.3895445897740784,Débil,55.2,5.6034482758620685,1.4482758620689655,6.46551724137931,1.4655172413793105,9.568965517241379,0.0,8.275862068965518,,,,,,,,,,,,,,,101.86499786376953,0.18099689825293308,0.2808325614736715,-0.008709635424586137,0.7412820147652912,0.9797785328461258,0.623,130080784384,2.65,False,44.714912,12.174457,1.6755689,12.648,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,315,3.1056221466731424,Débil,55.2,4.190140845070423,3.8169014084507045,1.7253521126760563,6.690140845070422,6.971830985915493,0.0,5.352112676056338,,,,,,,,,,,,,,,662.6599731445312,0.021369715544424794,0.23728697781735741,-0.07717806770202318,1.1521921829962043,0.8648885200266498,1.24,91465359360,1.22,False,34.379925,19.554039,7.4055095,19.296,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,26,4.244615933412604,Débil,55.2,7.887931034482758,6.017241379310345,5.818965517241379,2.413793103448276,9.827586206896552,0.0,5.258620689655173,,,,,,,,,,,,,,,210.21499633789062,0.2062479204202321,0.49578812226797564,-0.007483492266805447,1.0813365974048579,0.9856949127968467,0.908,13492649984,1.185,False,20.271456,12.234833,-18.41568,9.827,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,250,3.3160326018808783,Débil,55.2,3.8636363636363638,6.890909090909091,3.545454545454546,1.181818181818182,7.672727272727273,0.0,7.818181818181818,,,,,,,,,,,,,,,212.74000549316406,0.07511669161406997,0.08680412465073917,-0.06803344507309739,0.25881660055126665,0.7379788340334749,0.587,24369612800,2.85,False,22.420444,18.706322,11.598888,15.963,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,458,2.4453909664885867,Evitar,55.2,3.556338028169014,4.76056338028169,0.9507042253521126,4.330985915492957,4.549295774647887,0.0,3.732394366197183,,,,,,,,,,,,,,,575.6599731445312,0.0029062665085655137,0.09666321663557587,-0.14614578509836806,0.3294687601490329,0.591483781021316,0.928,155465072640,1.14,False,32.667614,25.200336,5.672678,22.422,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.549473354231974,Débil,55.2,5.909090909090908,7.872727272727273,4.409090909090909,9.454545454545455,7.690909090909092,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,114.02999877929688,0.0850224348282107,0.10311881652266419,-0.09857708474864135,0.4450639814889985,0.7379701361482849,1.146,15840761856,2.1399999999999997,False,16.247864,13.746358,6.3874106,10.721,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,101,3.7882678011643534,Débil,55.2,6.3149350649350655,4.025974025974026,9.448051948051948,2.3051948051948052,8.48051948051948,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,400.0249938964844,0.543408721167008,1.4007220554447186,-0.1479221379502751,2.664239203961568,0.8072578237482219,1.378,259259383808,0.64,False,31.823788,18.913818,-184.93988,19.484,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,413,2.7257824019024968,Evitar,55.2,3.577586206896552,5.172413793103448,2.7586206896551726,6.982758620689655,2.7413793103448274,0.0,3.275862068965517,,,,,,,,,,,,,,,180.09500122070312,-0.0040050989015374405,-0.12091575092912599,-0.2582578203430679,0.11908905251167035,0.23409064639920749,0.834,127515492352,0.89,False,34.983494,19.494514,2.4080434,17.889,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,71,3.908968431277319,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,9.450704225352114,0.0,2.3943661971830985,,,,,,,,,,,,,,,82.9115982055664,0.14235087731801954,0.2536303049655322,-0.010955526594698672,0.8310865328084454,0.9761763477449134,1.313,54510825472,0.92,False,12.112409,10.294006,2.6607447,8.98,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,329,3.080454545454545,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.1818181818181825,0.0,5.454545454545454,,,,,,,,,,,,,,,45.39500045776367,-0.038188534585301914,0.12243561869985076,-0.13877821176695748,0.4434022403104507,0.6559266442974445,0.419,52347199488,2.33,False,12.642061,8.325552,1.8267992,5.156,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,37,4.085539833531509,Débil,55.2,1.637931034482759,7.86206896551724,8.706896551724139,6.896551724137931,6.862068965517242,0.0,6.120689655172413,,,,,,,,,,,,,,,74.55999755859375,0.13644327322794636,0.10343925805833676,-0.17137144300295903,0.37793379335785904,0.5701142335822065,1.443,28770689024,1.22,False,32.0,24.201113,9.73114,21.672,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,403,2.7641735632183906,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,3.0500000000000003,0.0,1.6666666666666665,,,,,,,,,,,,,,,183.66000366210938,-0.04343648450618498,0.05620258007701184,-0.1176131274041059,0.2559666529584175,0.6045873633033336,1.046,65723629568,2.67,False,48.737404,64.15189,2.8321285,29.079,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,450,2.4863949843260182,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,5.999999999999999,0.0,5.0,,,,,,,,,,,,,,,193.2050018310547,-0.015336291506656052,0.1649505004186338,-0.09931937051394013,0.43860760857077197,0.7343847628856089,0.391,54351138816,2.3,False,197.14796,10.971642,1.4901699,7.27,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,230,3.3471475095785443,Débil,55.2,5.138888888888889,5.666666666666667,5.416666666666666,4.166666666666667,6.583333333333333,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,114.19000244140625,0.128982209967613,0.04442441589114954,-0.19810391543956285,0.3480108894039222,0.5110071492703459,0.659,21954025472,1.44,False,18.337078,14.945641,6.299768,11.917,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,394,2.8129310344827587,Evitar,55.2,6.249999999999999,4.138888888888889,4.444444444444445,4.583333333333334,2.8888888888888893,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,115.1500015258789,0.016629834848453706,-0.04655801215521427,-0.272261887594774,0.21070341211101784,0.31749051847083193,0.256,25389522944,2.06,False,16.280056,14.3851795,2.87104,11.71,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.415003448275862,Débil,55.2,4.833333333333334,6.699999999999999,5.333333333333334,6.0,9.683333333333334,0.0,9.0,,,,,,,,,,,,,,,67.65499877929688,0.054391004119019204,0.0977510143799929,-0.019066278392099845,0.26789727847258016,0.9157590505635411,0.642,59534204928,4.0,False,19.967552,17.745817,2.1131992,14.086,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,277,3.2093379310344825,Débil,55.2,6.045454545454545,6.636363636363636,2.6363636363636362,6.090909090909092,1.4727272727272727,0.0,7.090909090909091,,,,,,,,,,,,,,,320.82000732421875,-0.04378349805514248,-0.1844952543170918,-0.35318546910439763,0.07845908069187413,0.11757005502830312,0.971,10677060608,2.55,False,18.490784,15.33105,-2.7527893,14.964,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,467,2.3951222570532913,Evitar,55.2,1.9545454545454546,2.709090909090909,6.2727272727272725,7.363636363636363,0.5272727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,149.1750030517578,-0.08691378977895692,-0.2702329503855875,-0.477495611027118,0.0409979277861674,0.04131507068746696,1.811,64998342656,2.1399999999999997,False,71.03572,19.07765,6.37718,48.24,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,148,3.600064108790675,Débil,55.2,6.19718309859155,4.394366197183098,4.82394366197183,7.95774647887324,5.563380281690141,0.0,2.535211267605634,,,,,,,,,,,,,,,217.94000244140625,0.006999196218399062,0.0934318952655726,-0.0825124086831428,0.3709505091615164,0.7505409499988068,1.173,29348108288,0.95,False,27.2425,18.84414,3.9183748,16.654,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,150,3.593942319749216,Débil,55.2,6.863636363636365,4.472727272727273,1.3636363636363638,9.454545454545453,6.145454545454545,0.0,3.0,,,,,,,,,,,,,,,155.13999938964844,0.05703808164449642,0.014290548344853882,-0.15936061018884629,0.2978082599100589,0.5476080509098359,1.382,44029988864,1.17,False,14.565197,12.899954,1.8725803,11.501,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,110,3.7424965517241375,Débil,55.2,6.916666666666666,5.333333333333333,6.333333333333333,4.166666666666667,4.6,0.0,7.666666666666667,,,,,,,,,,,,,,,124.77999877929688,-0.011479146794343031,0.006258664278275816,-0.07219868555805731,0.09783563944480811,0.533845356663316,0.379,97262428160,3.43,False,19.193846,17.406858,1.8147964,11.463,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,243,3.3227206896551724,Débil,55.2,8.25,3.6,1.0,3.5,5.95,0.0,9.5,,,,,,,,,,,,,,,75.26499938964844,0.022928040849825138,0.10054167135891556,-0.09829879729665225,0.3413829868053544,0.700109626814636,1.068,8609409024,4.58,False,21.760117,10.738564,1.4321039,9.668,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,415,2.7238193297717337,Evitar,55.2,2.570422535211268,5.23943661971831,5.070422535211267,4.084507042253521,4.19718309859155,0.0,3.52112676056338,,,,,,,,,,,,,,,391.1000061035156,-0.025297392443735633,0.06456459241757173,-0.10180739475112965,0.2538471598599501,0.6410817432071542,1.192,151879663616,1.12,False,38.234608,24.879023,7.701426,27.428,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,80,3.8781467084639494,Débil,55.2,3.681818181818181,8.436363636363636,7.363636363636363,4.2727272727272725,7.090909090909091,0.0,2.545454545454545,,,,,,,,,,,,,,,108.18499755859375,0.01860863958844905,0.1620468992686117,-0.09324450960863506,0.4852415919631212,0.7605981828834463,1.372,48031920128,1.13,False,24.983833,15.995836,10.93611,17.448,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DOW,Dow Inc.,Basic Materials,Chemicals,444,2.551544827586207,Evitar,55.2,5.3125,0.85,3.625,3.75,4.05,0.0,8.5,,,,,,,,,,,,,,,33.665000915527344,-0.10551541028245837,0.1439066429331901,-0.2123303482562625,0.6500833700385915,0.5937416472167312,0.405,24252950528,4.16,False,32.3570935,15.442156,1.5904902,15.54,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,181,3.4871689655172413,Débil,55.2,4.5,3.6,2.875,8.5,7.199999999999999,0.0,6.0,,,,,,,,,,,,,,,48.0099983215332,0.012484675050259408,0.14554147467611678,-0.08830234862261288,0.7491447396567998,0.8155661524718908,1.076,19463047168,1.71,False,126.447365,18.35714,1.4027148,14.105,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,406,2.7584034482758613,Evitar,55.2,1.0,7.949999999999999,5.5,2.25,3.75,0.0,5.0,,,,,,,,,,,,,,,264.4949951171875,0.013645556573558482,-0.022154822930191553,-0.14477642475122865,0.08778529762363774,0.3228220677130596,0.913,74526056448,1.11,False,35.881435,27.573914,7.449642,20.533,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
